# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.363 Rnm= 1.419 K  shell
# # Pot 1 Z=62 Rmt= 1.684 Rnm= 1.728
# # Pot 2 Z=27 Rmt= 1.370 Rnm= 1.425
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.657E+01 kf=1.974E+00 Vint=-2.493E+01 Rs_int= 1.837
# # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   2.4522
#           2       0.00000     96.17      4.00     2   2.5010
#           3       0.00000     84.19      4.00     2   3.1911
#           4       0.00000     18.20     16.00     3   3.7027
#           5       0.00000     17.50      2.00     2   3.9640
#           6       0.00000     12.68     16.00     3   4.2656
#           7       0.00000     57.01      8.00     2   4.3039
#           8       0.00000     28.04      4.00     2   4.3319
#           9       0.00000      8.21      8.00     3   4.4342
#          10       0.00000     13.91     16.00     3   4.6285
#          11       0.00000     17.09     16.00     3   4.6286
#          13       0.00000      8.00      8.00     3   4.6669
#          14       0.00000     45.76      8.00     2   4.6870
#          15       0.00000     34.81      4.00     2   4.7638
#          16       0.00000     23.78     16.00     3   4.7957
#          17       0.00000     11.57      4.00     3   4.9044
#          18       0.00000     10.16      4.00     4   4.9044
#          19       0.00000      5.22      4.00     4   4.9044
#          20       0.00000      6.02      8.00     4   4.9044
#          21       0.00000      4.92     16.00     4   4.9532
#          22       0.00000      5.53     16.00     4   4.9532
#          23       0.00000     28.89      6.00     2   5.0020
#          24       0.00000     10.77      4.00     3   5.0020
#          25       0.00000     45.56      8.00     3   5.0020
#          26       0.00000      9.35      4.00     4   5.0020
#          27       0.00000      4.80      4.00     4   5.0020
#          28       0.00000     36.24      4.00     4   5.0020
#          29       0.00000     10.46      8.00     3   5.0519
#          30       0.00000     11.58     16.00     3   5.1915
#          31       0.00000      9.78     16.00     3   5.2279
#          32       0.00000     14.38     16.00     3   5.2279
#          33       0.00000     11.12     16.00     3   5.2739
#          34       0.00000      8.48     16.00     3   5.3571
#          35       0.00000     10.37     16.00     3   5.5347
#          36       0.00000     28.71      8.00     2   5.5707
#          38       0.00000     31.21     16.00     3   5.8249
#          39       0.00000     24.78      8.00     2   5.8718
#          40       0.00000      8.40      8.00     4   6.0790
#          41       0.00000     11.02      4.00     2   6.1188
#          42       0.00000     25.91     16.00     3   6.1270
#          43       0.00000      5.64      8.00     3   6.2675
#          45       0.00000      4.07      8.00     3   6.2675
#          46       0.00000     29.29     12.00     2   6.3823
#          47       0.00000     11.61      4.00     3   6.3823
#          48       0.00000     43.72      8.00     3   6.3823
#          49       0.00000      5.56      4.00     4   6.3823
#          51       0.00000     49.24      4.00     4   6.3823
#          52       0.00000      7.67      8.00     4   6.3823
#          53       0.00000     15.77      4.00     2   6.4506
#          54       0.00000      4.25      8.00     3   6.5692
#          55       0.00000      4.25      8.00     3   6.5692
#          56       0.00000      5.86     16.00     3   6.5692
#          57       0.00000      6.84     16.00     3   6.5692
#          58       0.00000     17.72      8.00     2   6.5987
#    54/  58 paths used
#  xsedge+50, used to normalize mu           2.9089E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7910.348    175.488   7.100  8.53000E-01  9.75386E-01 -1.24182E-01
    7913.063    178.202   7.150  8.63784E-01  9.74553E-01 -1.12528E-01
    7915.796    180.936   7.200  8.82496E-01  9.73720E-01 -9.27840E-02
    7918.549    183.689   7.250  9.05039E-01  9.72887E-01 -6.90908E-02
    7921.321    186.461   7.300  9.27886E-01  9.72054E-01 -4.50307E-02
    7924.111    189.251   7.350  9.48381E-01  9.71221E-01 -2.33141E-02
    7926.921    192.061   7.400  9.64702E-01  9.70388E-01 -5.81113E-03
    7929.750    194.890   7.450  9.75675E-01  9.69555E-01  6.26192E-03
    7932.598    197.738   7.500  9.80643E-01  9.68722E-01  1.22117E-02
    7935.465    200.605   7.550  9.79548E-01  9.67843E-01  1.20066E-02
    7938.351    203.491   7.600  9.72978E-01  9.66963E-01  6.17762E-03
    7941.256    206.396   7.650  9.62653E-01  9.66084E-01 -3.52803E-03
    7944.181    209.320   7.700  9.51391E-01  9.65205E-01 -1.42248E-02
    7947.124    212.264   7.750  9.42780E-01  9.64325E-01 -2.22148E-02
    7950.086    215.226   7.800  9.40458E-01  9.63446E-01 -2.37333E-02
    7953.067    218.207   7.850  9.47123E-01  9.62566E-01 -1.59643E-02
    7956.068    221.208   7.900  9.63591E-01  9.61687E-01  1.97172E-03
    7959.087    224.227   7.950  9.88217E-01  9.60807E-01  2.84095E-02
    7962.126    227.265   8.000  1.01695E+00  9.59928E-01  5.91804E-02
    7965.183    230.323   8.050  1.04381E+00  9.58925E-01  8.82229E-02
    7968.260    233.400   8.100  1.06297E+00  9.57923E-01  1.09322E-01
    7971.355    236.495   8.150  1.06966E+00  9.56920E-01  1.17489E-01
    7974.470    239.610   8.200  1.06159E+00  9.55917E-01  1.10279E-01
    7977.604    242.744   8.250  1.03955E+00  9.54915E-01  8.84489E-02
    7980.756    245.896   8.300  1.00721E+00  9.53912E-01  5.57720E-02
    7983.928    249.068   8.350  9.70132E-01  9.52910E-01  1.80477E-02
    7987.119    252.259   8.400  9.34393E-01  9.51907E-01 -1.83794E-02
    7990.329    255.469   8.450  9.05078E-01  9.50905E-01 -4.81575E-02
    7993.558    258.698   8.500  8.85212E-01  9.49902E-01 -6.80756E-02
    7996.806    261.946   8.550  8.75312E-01  9.48833E-01 -7.74666E-02
    8000.073    265.213   8.600  8.73749E-01  9.47764E-01 -7.80858E-02
    8003.359    268.499   8.650  8.77608E-01  9.46695E-01 -7.29791E-02
    8006.664    271.804   8.700  8.83819E-01  9.45626E-01 -6.53709E-02
    8009.989    275.128   8.750  8.90114E-01  9.44557E-01 -5.76563E-02
    8013.332    278.472   8.800  8.95529E-01  9.43488E-01 -5.08539E-02
    8016.694    281.834   8.850  9.00376E-01  9.42419E-01 -4.46377E-02
    8020.075    285.215   8.900  9.05739E-01  9.41350E-01 -3.78563E-02
    8023.476    288.616   8.950  9.12766E-01  9.40281E-01 -2.92869E-02
    8026.895    292.035   9.000  9.22023E-01  9.39212E-01 -1.83193E-02
    8030.334    295.474   9.050  9.33089E-01  9.38141E-01 -5.39052E-03
    8033.791    298.931   9.100  9.44888E-01  9.37071E-01  8.34808E-03
    8037.268    302.408   9.150  9.55778E-01  9.36001E-01  2.11445E-02
    8040.764    305.904   9.200  9.64237E-01  9.34931E-01  3.13653E-02
    8044.278    309.418   9.250  9.69377E-01  9.33861E-01  3.80506E-02
    8047.812    312.952   9.300  9.71203E-01  9.32790E-01  4.11966E-02
    8051.365    316.505   9.350  9.70535E-01  9.31720E-01  4.16717E-02
    8054.937    320.077   9.400  9.68627E-01  9.30650E-01  4.08158E-02
    8058.528    323.668   9.450  9.66653E-01  9.29580E-01  3.98860E-02
    8062.138    327.278   9.500  9.65244E-01  9.28509E-01  3.95630E-02
    8065.767    330.907   9.550  9.64400E-01  9.27520E-01  3.97578E-02
    8069.415    334.555   9.600  9.63207E-01  9.26530E-01  3.95761E-02
    8073.082    338.222   9.650  9.60407E-01  9.25540E-01  3.76588E-02
    8076.768    341.908   9.700  9.54791E-01  9.24551E-01  3.26929E-02
    8080.473    345.613   9.750  9.45666E-01  9.23561E-01  2.39201E-02
    8084.197    349.337   9.800  9.33147E-01  9.22571E-01  1.14551E-02
    8087.941    353.081   9.850  9.18188E-01  9.21582E-01 -3.67920E-03
    8091.703    356.843   9.900  9.02364E-01  9.20592E-01 -1.97823E-02
    8095.485    360.624   9.950  8.87501E-01  9.19603E-01 -3.48714E-02
    8099.285    364.425  10.000  8.75294E-01  9.18613E-01 -4.71024E-02
    8103.105    368.244  10.050  8.66856E-01  9.17544E-01 -5.51752E-02
    8106.943    372.083  10.100  8.63032E-01  9.16476E-01 -5.82379E-02
    8110.801    375.941  10.150  8.63852E-01  9.15407E-01 -5.62413E-02
    8114.677    379.817  10.200  8.68798E-01  9.14339E-01 -4.97347E-02
    8118.573    383.713  10.250  8.76977E-01  9.13270E-01 -3.96784E-02
    8122.488    387.628  10.300  8.87296E-01  9.12201E-01 -2.72585E-02
    8126.422    391.562  10.350  8.98586E-01  9.11133E-01 -1.37479E-02
    8130.375    395.514  10.400  9.09684E-01  9.10064E-01 -4.17281E-04
    8134.346    399.486  10.450  9.19500E-01  9.08996E-01  1.15343E-02
    8138.337    403.477  10.500  9.27089E-01  9.07927E-01  2.10647E-02
    8142.347    407.487  10.550  9.31764E-01  9.06859E-01  2.74085E-02
    8146.376    411.516  10.600  9.33213E-01  9.05790E-01  3.02126E-02
    8150.425    415.564  10.650  9.31594E-01  9.04722E-01  2.96388E-02
    8154.492    419.632  10.700  9.27539E-01  9.03653E-01  2.63741E-02
    8158.578    423.718  10.750  9.22044E-01  9.02584E-01  2.15107E-02
    8162.683    427.823  10.800  9.16247E-01  9.01516E-01  1.63016E-02
    8166.807    431.947  10.850  9.11146E-01  9.00447E-01  1.18521E-02
    8170.951    436.091  10.900  9.07349E-01  8.99379E-01  8.83999E-03
    8175.113    440.253  10.950  9.04942E-01  8.98310E-01  7.36369E-03
    8179.295    444.435  11.000  9.03518E-01  8.97242E-01  6.97595E-03
    8183.495    448.635  11.050  9.02160E-01  8.96016E-01  6.83845E-03
    8187.715    452.855  11.100  9.00279E-01  8.94790E-01  6.11796E-03
    8191.953    457.093  11.150  8.97563E-01  8.93564E-01  4.46294E-03
    8196.211    461.351  11.200  8.94130E-01  8.92338E-01  2.00307E-03
    8200.488    465.628  11.250  8.90487E-01  8.91112E-01 -6.99231E-04
    8204.783    469.923  11.300  8.87318E-01  8.89886E-01 -2.87730E-03
    8209.098    474.238  11.350  8.85192E-01  8.88660E-01 -3.89063E-03
    8213.432    478.572  11.400  8.84288E-01  8.87434E-01 -3.53435E-03
    8217.785    482.925  11.450  8.84249E-01  8.86207E-01 -2.20368E-03
    8222.157    487.297  11.500  8.84241E-01  8.84981E-01 -8.34525E-04
    8226.548    491.688  11.550  8.83206E-01  8.83755E-01 -6.19808E-04
    8230.958    496.098  11.600  8.80241E-01  8.82529E-01 -2.58501E-03
    8235.387    500.527  11.650  8.74969E-01  8.81303E-01 -7.16554E-03
    8239.835    504.975  11.700  8.67772E-01  8.80077E-01 -1.39393E-02
    8244.303    509.442  11.750  8.59788E-01  8.78851E-01 -2.16240E-02
    8248.789    513.929  11.800  8.52656E-01  8.77625E-01 -2.83631E-02
    8253.294    518.434  11.850  8.48068E-01  8.76399E-01 -3.22261E-02
    8257.818    522.958  11.900  8.47279E-01  8.75173E-01 -3.17722E-02
    8262.362    527.502  11.950  8.50715E-01  8.73947E-01 -2.64983E-02
    8266.924    532.064  12.000  8.57815E-01  8.72721E-01 -1.70258E-02
    8271.506    536.646  12.050  8.67267E-01  8.71465E-01 -4.80156E-03
    8276.106    541.246  12.100  8.77094E-01  8.70209E-01  7.88635E-03
    8280.726    545.866  12.150  8.85362E-01  8.68952E-01  1.88234E-02
    8285.365    550.505  12.200  8.90641E-01  8.67696E-01  2.63573E-02
    8290.022    555.162  12.250  8.92330E-01  8.66439E-01  2.97824E-02
    8294.699    559.839  12.300  8.90730E-01  8.65183E-01  2.94294E-02
    8299.395    564.535  12.350  8.86851E-01  8.63927E-01  2.64466E-02
    8304.110    569.250  12.400  8.82021E-01  8.62670E-01  2.23555E-02
    8308.844    573.984  12.450  8.77433E-01  8.61414E-01  1.85334E-02
    8313.597    578.737  12.500  8.73787E-01  8.60157E-01  1.57919E-02
    8318.369    583.509  12.550  8.71122E-01  8.58901E-01  1.41795E-02
    8323.160    588.300  12.600  8.68883E-01  8.57645E-01  1.30586E-02
    8327.970    593.110  12.650  8.66197E-01  8.56388E-01  1.14144E-02
    8332.799    597.939  12.700  8.62235E-01  8.55132E-01  8.27800E-03
    8337.647    602.787  12.750  8.56546E-01  8.53876E-01  3.11677E-03
    8342.514    607.654  12.800  8.49251E-01  8.52619E-01 -3.93658E-03
    8347.401    612.541  12.850  8.41038E-01  8.51363E-01 -1.20843E-02
    8352.306    617.446  12.900  8.32975E-01  8.50106E-01 -2.00812E-02
    8357.230    622.370  12.950  8.26201E-01  8.48850E-01 -2.65874E-02
    8362.174    627.314  13.000  8.21618E-01  8.47594E-01 -3.05361E-02
    8367.136    632.276  13.050  8.19551E-01  8.46278E-01 -3.14689E-02
    8372.118    637.258  13.100  8.20042E-01  8.44963E-01 -2.93892E-02
    8377.119    642.258  13.150  8.22560E-01  8.43648E-01 -2.49076E-02
    8382.138    647.278  13.200  8.26317E-01  8.42332E-01 -1.89456E-02
    8387.177    652.317  13.250  8.30509E-01  8.41017E-01 -1.24501E-02
    8392.235    657.375  13.300  8.34521E-01  8.39702E-01 -6.14821E-03
    8397.312    662.451  13.350  8.38037E-01  8.38386E-01 -4.15237E-04
    8402.407    667.547  13.400  8.41033E-01  8.37071E-01  4.71677E-03
    8407.522    672.662  13.450  8.43665E-01  8.35756E-01  9.43060E-03
    8412.656    677.796  13.500  8.46109E-01  8.34441E-01  1.39351E-02
    8417.809    682.949  13.550  8.48414E-01  8.33125E-01  1.82886E-02
    8422.981    688.121  13.600  8.50419E-01  8.31810E-01  2.22950E-02
    8428.172    693.312  13.650  8.51749E-01  8.30495E-01  2.55055E-02
    8433.383    698.522  13.700  8.51908E-01  8.29179E-01  2.73184E-02
    8438.612    703.752  13.750  8.50411E-01  8.27864E-01  2.71437E-02
    8443.860    709.000  13.800  8.46933E-01  8.26549E-01  2.45797E-02
    8449.127    714.267  13.850  8.41423E-01  8.25233E-01  1.95523E-02
    8454.414    719.554  13.900  8.34154E-01  8.23918E-01  1.23822E-02
    8459.719    724.859  13.950  8.25711E-01  8.22603E-01  3.76621E-03
    8465.044    730.183  14.000  8.16905E-01  8.21287E-01 -5.31899E-03
    8470.387    735.527  14.050  8.08596E-01  8.19913E-01 -1.37586E-02
    8475.750    740.889  14.100  8.01704E-01  8.18540E-01 -2.05017E-02
    8481.131    746.271  14.150  7.96890E-01  8.17166E-01 -2.47327E-02
    8486.532    751.672  14.200  7.94513E-01  8.15792E-01 -2.60008E-02
    8491.952    757.091  14.250  7.94575E-01  8.14418E-01 -2.42870E-02
    8497.390    762.530  14.300  7.96733E-01  8.13044E-01 -1.99988E-02
    8502.848    767.988  14.350  8.00354E-01  8.11670E-01 -1.38988E-02
    8508.325    773.465  14.400  8.04626E-01  8.10296E-01 -6.97618E-03
    8513.821    778.961  14.450  8.08692E-01  8.08922E-01 -2.83176E-04
    8519.336    784.476  14.500  8.11792E-01  8.07548E-01  5.23934E-03
    8524.870    790.010  14.550  8.13384E-01  8.06174E-01  8.91603E-03
    8530.423    795.563  14.600  8.13229E-01  8.04800E-01  1.04425E-02
    8535.995    801.135  14.650  8.11420E-01  8.03426E-01  9.91956E-03
    8541.586    806.726  14.700  8.08333E-01  8.02053E-01  7.80819E-03
    8547.196    812.336  14.750  8.04544E-01  8.00679E-01  4.81316E-03
    8552.826    817.965  14.800  8.00685E-01  7.99305E-01  1.72181E-03
    8558.474    823.614  14.850  7.97319E-01  7.97931E-01 -7.64903E-04
    8564.141    829.281  14.900  7.94824E-01  7.96557E-01 -2.16947E-03
    8569.828    834.967  14.950  7.93339E-01  7.95183E-01 -2.31269E-03
    8575.533    840.673  15.000  7.92763E-01  7.93809E-01 -1.31352E-03
    8581.258    846.397  15.050  7.92798E-01  7.92425E-01  4.68478E-04
    8587.001    852.141  15.100  7.93080E-01  7.91042E-01  2.57029E-03
    8592.764    857.904  15.150  7.93246E-01  7.89658E-01  4.53190E-03
    8598.545    863.685  15.200  7.92992E-01  7.88275E-01  5.96887E-03
    8604.346    869.486  15.250  7.92116E-01  7.86891E-01  6.62228E-03
    8610.166    875.306  15.300  7.90528E-01  7.85508E-01  6.37571E-03
    8616.005    881.144  15.350  7.88250E-01  7.84124E-01  5.24912E-03
    8621.862    887.002  15.400  7.85395E-01  7.82740E-01  3.38272E-03
    8627.739    892.879  15.450  7.82156E-01  7.81357E-01  1.01972E-03
    8633.635    898.775  15.500  7.78791E-01  7.79973E-01 -1.51152E-03
    8639.550    904.690  15.550  7.75606E-01  7.78590E-01 -3.82363E-03
    8645.484    910.624  15.600  7.72910E-01  7.77206E-01 -5.51478E-03
    8651.437    916.577  15.650  7.70973E-01  7.75822E-01 -6.23680E-03
    8657.410    922.549  15.700  7.69952E-01  7.74439E-01 -5.78058E-03
    8663.401    928.541  15.750  7.69833E-01  7.73055E-01 -4.15836E-03
    8669.411    934.551  15.800  7.70393E-01  7.71672E-01 -1.65377E-03
    8675.440    940.580  15.850  7.71206E-01  7.70288E-01  1.18913E-03
    8681.489    946.629  15.900  7.71720E-01  7.68905E-01  3.65320E-03
    8687.556    952.696  15.950  7.71370E-01  7.67521E-01  5.00466E-03
    8693.643    958.782  16.000  7.69735E-01  7.66137E-01  4.68593E-03
    8699.748    964.888  16.050  7.66596E-01  7.64710E-01  2.46214E-03
    8705.873    971.012  16.100  7.62211E-01  7.63282E-01 -1.40045E-03
    8712.016    977.156  16.150  7.57156E-01  7.61854E-01 -6.15461E-03
    8718.179    983.319  16.200  7.52250E-01  7.60426E-01 -1.07319E-02
    8724.361    989.500  16.250  7.48360E-01  7.58999E-01 -1.39903E-02
    8730.561    995.701  16.300  7.46189E-01  7.57571E-01 -1.49967E-02
    8736.781   1001.921  16.350  7.46093E-01  7.56143E-01 -1.32682E-02
    8743.020   1008.160  16.400  7.47985E-01  7.54715E-01 -8.90286E-03
    8749.278   1014.418  16.450  7.51353E-01  7.53288E-01 -2.56412E-03
    8755.555   1020.695  16.500  7.55380E-01  7.51860E-01  4.67458E-03
    8761.851   1026.991  16.550  7.59136E-01  7.50432E-01  1.15796E-02
    8768.166   1033.306  16.600  7.61780E-01  7.49004E-01  1.70298E-02
    8774.500   1039.640  16.650  7.62729E-01  7.47577E-01  2.02386E-02
    8780.853   1045.993  16.700  7.61746E-01  7.46149E-01  2.08729E-02
    8787.225   1052.365  16.750  7.58929E-01  7.44721E-01  1.90515E-02
    8793.617   1058.756  16.800  7.54638E-01  7.43293E-01  1.52414E-02
    8800.027   1065.167  16.850  7.49368E-01  7.41865E-01  1.01001E-02
    8806.456   1071.596  16.900  7.43640E-01  7.40438E-01  4.31909E-03
    8812.905   1078.044  16.950  7.37909E-01  7.39010E-01 -1.48722E-03
    8819.372   1084.512  17.000  7.32539E-01  7.37582E-01 -6.82882E-03
    8825.859   1090.998  17.050  7.27781E-01  7.36159E-01 -1.13679E-02
    8832.364   1097.504  17.100  7.23890E-01  7.34736E-01 -1.47452E-02
    8838.889   1104.029  17.150  7.21036E-01  7.33312E-01 -1.67230E-02
    8845.432   1110.572  17.200  7.19336E-01  7.31889E-01 -1.71333E-02
    8851.995   1117.135  17.250  7.18824E-01  7.30466E-01 -1.59208E-02
    8858.577   1123.717  17.300  7.19408E-01  7.29043E-01 -1.32025E-02
    8865.178   1130.317  17.350  7.20841E-01  7.27619E-01 -9.30701E-03
    8871.797   1136.937  17.400  7.22735E-01  7.26196E-01 -4.76172E-03
    8878.436   1143.576  17.450  7.24618E-01  7.24773E-01 -2.13880E-04
    8885.094   1150.234  17.500  7.26029E-01  7.23350E-01  3.70138E-03
    8891.771   1156.911  17.550  7.26629E-01  7.21926E-01  6.50858E-03
    8898.467   1163.607  17.600  7.26276E-01  7.20503E-01  8.00594E-03
    8905.182   1170.322  17.650  7.25056E-01  7.19080E-01  8.30423E-03
    8911.917   1177.056  17.700  7.23239E-01  7.17657E-01  7.77249E-03
    8918.670   1183.810  17.750  7.21183E-01  7.16233E-01  6.90527E-03
    8925.442   1190.582  17.800  7.19212E-01  7.14810E-01  6.15406E-03
    8932.233   1197.373  17.850  7.17513E-01  7.13387E-01  5.77988E-03
    8939.044   1204.184  17.900  7.16079E-01  7.11964E-01  5.77714E-03
    8945.873   1211.013  17.950  7.14731E-01  7.10540E-01  5.89425E-03
    8952.721   1217.861  18.000  7.13191E-01  7.09117E-01  5.74246E-03
    8959.589   1224.729  18.050  7.11210E-01  7.07681E-01  4.98474E-03
    8966.476   1231.615  18.100  7.08615E-01  7.06245E-01  3.35493E-03
    8973.381   1238.521  18.150  7.05441E-01  7.04808E-01  8.97990E-04
    8980.306   1245.446  18.200  7.01921E-01  7.03372E-01 -2.06170E-03
    8987.249   1252.389  18.250  6.98418E-01  7.01935E-01 -5.00945E-03
    8994.212   1259.352  18.300  6.95318E-01  7.00499E-01 -7.39364E-03
    9001.194   1266.334  18.350  6.92917E-01  6.99063E-01 -8.78884E-03
    9008.195   1273.335  18.400  6.91337E-01  6.97626E-01 -9.01293E-03
    9015.215   1280.355  18.450  6.90508E-01  6.96190E-01 -8.16078E-03
    9022.254   1287.394  18.500  6.90204E-01  6.94754E-01 -6.54834E-03
    9029.312   1294.452  18.550  6.90133E-01  6.93317E-01 -4.59301E-03
    9036.389   1301.529  18.600  6.90029E-01  6.91881E-01 -2.67660E-03
    9043.485   1308.625  18.650  6.89726E-01  6.90445E-01 -1.04041E-03
    9050.600   1315.740  18.700  6.89183E-01  6.89008E-01  2.54321E-04
    9057.734   1322.874  18.750  6.88461E-01  6.87572E-01  1.29367E-03
    9064.887   1330.027  18.800  6.87663E-01  6.86135E-01  2.22705E-03
    9072.060   1337.200  18.850  6.86869E-01  6.84699E-01  3.17028E-03
    9079.251   1344.391  18.900  6.86088E-01  6.83263E-01  4.13572E-03
    9086.461   1351.601  18.950  6.85245E-01  6.81826E-01  5.01538E-03
    9093.691   1358.831  19.000  6.84212E-01  6.80390E-01  5.61963E-03
    9100.939   1366.079  19.050  6.82868E-01  6.78961E-01  5.75586E-03
    9108.207   1373.347  19.100  6.81128E-01  6.77533E-01  5.30829E-03
    9115.494   1380.633  19.150  6.78987E-01  6.76104E-01  4.26573E-03
    9122.799   1387.939  19.200  6.76521E-01  6.74676E-01  2.73653E-03
    9130.124   1395.264  19.250  6.73864E-01  6.73247E-01  9.15777E-04
    9137.468   1402.607  19.300  6.71167E-01  6.71819E-01 -9.70256E-04
    9144.830   1409.970  19.350  6.68570E-01  6.70390E-01 -2.71672E-03
    9152.212   1417.352  19.400  6.66175E-01  6.68962E-01 -4.16871E-03
    9159.613   1424.753  19.450  6.64052E-01  6.67533E-01 -5.21839E-03
    9167.033   1432.173  19.500  6.62257E-01  6.66105E-01 -5.78026E-03
    9174.472   1439.612  19.550  6.60846E-01  6.64676E-01 -5.76636E-03
    9181.930   1447.070  19.600  6.59878E-01  6.63248E-01 -5.08417E-03
    9189.407   1454.547  19.650  6.59393E-01  6.61819E-01 -3.66927E-03
    9196.903   1462.043  19.700  6.59371E-01  6.60391E-01 -1.54605E-03
    9204.419   1469.558  19.750  6.59692E-01  6.58962E-01  1.10852E-03
    9211.953   1477.093  19.800  6.60117E-01  6.57534E-01  3.93242E-03
    9219.506   1484.646  19.850  6.60304E-01  6.56105E-01  6.40661E-03
    9227.078   1492.218  19.900  6.59878E-01  6.54677E-01  7.95356E-03
    9234.670   1499.810  19.950  6.58526E-01  6.53248E-01  8.08825E-03
    9242.280   1507.420  20.000  6.56103E-01  6.51819E-01  6.57924E-03
