# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9500   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=62 Rmt= 1.687 Rnm= 1.707 L3 shell
# # Pot 1 Z=62 Rmt= 1.691 Rnm= 1.712
# # Pot 2 Z=27 Rmt= 1.323 Rnm= 1.374
# # Gam_ch=3.655E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.806E+01 kf=2.114E+00 Vint=-2.753E+01 Rs_int= 1.716
# # PATH  Rmax= 7.920,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 332.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00689    100.00      6.00     2   2.9480
#           2       0.00697     95.41      6.00     2   3.0092
#           3       0.00722     81.56      6.00     2   3.2253
#           4       0.00421     21.75      2.00     2   3.9979
#           5       0.00823      6.85     24.00     3   4.2545
#           6       0.00817      6.60     24.00     3   4.3233
#           7       0.00821      6.06     24.00     3   4.3238
#           8       0.00775     68.03     12.00     2   4.5814
#           9       0.00428     21.46      3.00     2   4.7600
#          10       0.00779     28.26      6.00     2   4.8950
#          11       0.00808     11.39     24.00     3   4.9437
#          12       0.00780     54.20     12.00     2   4.9673
#          13       0.00813     10.07     24.00     3   4.9862
#          14       0.00823      8.07     24.00     3   5.0942
#          15       0.00808     14.34     24.00     3   5.2254
#          16       0.00817     10.18     24.00     3   5.2254
#          17       0.00787     22.03      6.00     2   5.3315
#          18       0.00787     56.83     12.00     3   5.3366
#          19       0.00792     42.37      6.00     4   5.3416
#          20       0.00825      7.15     24.00     3   5.3722
#          22       0.00792     19.51      6.00     2   5.5512
#          23       0.00795     37.37     12.00     3   5.5722
#          24       0.00815     19.17      6.00     4   5.5931
#          25       0.01094      7.72     24.00     3   5.7497
#          27       0.01083      5.26     24.00     3   5.8401
#          28       0.01126      5.53      6.00     3   5.8735
#          29       0.01136      9.11      6.00     4   5.8960
#          31       0.00731      5.12     24.00     3   5.9566
#          32       0.01187      4.29     24.00     4   5.9572
#          38       0.00450     20.19      6.00     2   6.2162
#          39       0.00450     47.13     12.00     3   6.2186
#          41       0.00453     32.33      6.00     4   6.2211
#          42       0.01148      9.83     12.00     3   6.2317
#          43       0.01149     22.02     12.00     4   6.2344
#          46       0.00815     13.13      6.00     2   6.2987
#          48       0.00823     23.10     12.00     2   6.5515
#          50       0.00825     11.21      6.00     2   6.6118
#          52       0.00798      6.39     12.00     3   6.6529
#          53       0.00826     21.95     12.00     2   6.6535
#          54       0.00826     21.83     12.00     2   6.6639
#          55       0.00840      6.97     24.00     3   6.7573
#          56       0.00859      4.92     24.00     3   6.7712
#          57       0.00850      6.25     24.00     3   6.7979
#          58       0.00838      7.72     24.00     3   6.8017
#          59       0.00839      7.27     24.00     3   6.8083
#          60       0.00854      5.36     24.00     3   6.8337
#          61       0.00868      4.03     24.00     3   6.8342
#          62       0.00832      9.81      6.00     2   6.8812
#          64       0.00812      6.16     12.00     3   6.9175
#          65       0.00842      7.81     12.00     3   6.9452
#          68       0.00835      9.24      6.00     2   7.0051
#          70       0.00841     11.93     12.00     3   7.0427
#    52/  59 paths used
#  xsedge+50, used to normalize mu           6.7287E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6892.148    158.110   6.800  9.41117E-01  9.55561E-01 -1.49417E-02
    6894.748    160.710   6.850  9.40046E-01  9.53717E-01 -1.41730E-02
    6897.367    163.330   6.900  9.40741E-01  9.51874E-01 -1.15656E-02
    6900.006    165.968   6.950  9.42155E-01  9.50031E-01 -8.19901E-03
    6902.663    168.626   7.000  9.42935E-01  9.48188E-01 -5.48036E-03
    6905.340    171.302   7.050  9.42396E-01  9.46842E-01 -4.64657E-03
    6908.035    173.998   7.100  9.39606E-01  9.45496E-01 -6.16687E-03
    6910.750    176.712   7.150  9.35110E-01  9.44150E-01 -9.48107E-03
    6913.483    179.446   7.200  9.30331E-01  9.42805E-01 -1.31041E-02
    6916.236    182.199   7.250  9.27111E-01  9.41459E-01 -1.51003E-02
    6919.008    184.970   7.300  9.27051E-01  9.40113E-01 -1.37713E-02
    6921.799    187.761   7.350  9.30896E-01  9.38767E-01 -8.31284E-03
    6924.609    190.571   7.400  9.38178E-01  9.37421E-01  8.00072E-04
    6927.438    193.400   7.450  9.47257E-01  9.36076E-01  1.18512E-02
    6930.286    196.248   7.500  9.55776E-01  9.34730E-01  2.23458E-02
    6933.153    199.115   7.550  9.62089E-01  9.34016E-01  2.98301E-02
    6936.039    202.001   7.600  9.63668E-01  9.33301E-01  3.22911E-02
    6938.944    204.906   7.650  9.60007E-01  9.32587E-01  2.91795E-02
    6941.868    207.830   7.700  9.51983E-01  9.31873E-01  2.14167E-02
    6944.811    210.774   7.750  9.41539E-01  9.31159E-01  1.10631E-02
    6947.773    213.736   7.800  9.31042E-01  9.30445E-01  6.37712E-04
    6950.755    216.717   7.850  9.22550E-01  9.29730E-01 -7.66443E-03
    6953.755    219.717   7.900  9.17231E-01  9.29016E-01 -1.25891E-02
    6956.774    222.737   7.950  9.15136E-01  9.28302E-01 -1.40748E-02
    6959.813    225.775   8.000  9.15361E-01  9.27588E-01 -1.30808E-02
    6962.870    228.833   8.050  9.16469E-01  9.26802E-01 -1.10623E-02
    6965.947    231.909   8.100  9.17211E-01  9.26016E-01 -9.43162E-03
    6969.043    235.005   8.150  9.16847E-01  9.25229E-01 -8.98541E-03
    6972.157    238.120   8.200  9.15431E-01  9.24443E-01 -9.66805E-03
    6975.291    241.253   8.250  9.13687E-01  9.23657E-01 -1.07018E-02
    6978.444    244.406   8.300  9.12629E-01  9.22871E-01 -1.10011E-02
    6981.616    247.578   8.350  9.13071E-01  9.22085E-01 -9.68853E-03
    6984.806    250.769   8.400  9.15255E-01  9.21299E-01 -6.50097E-03
    6988.016    253.979   8.450  9.18722E-01  9.20513E-01 -1.92779E-03
    6991.245    257.208   8.500  9.22480E-01  9.19727E-01  2.96555E-03
    6994.493    260.456   8.550  9.24807E-01  9.18349E-01  6.96608E-03
    6997.760    263.723   8.600  9.25455E-01  9.16970E-01  9.16455E-03
    7001.046    267.009   8.650  9.24186E-01  9.15592E-01  9.29685E-03
    7004.352    270.314   8.700  9.21461E-01  9.14214E-01  7.85113E-03
    7007.676    273.638   8.750  9.18238E-01  9.12835E-01  5.86200E-03
    7011.019    276.982   8.800  9.15587E-01  9.11457E-01  4.48798E-03
    7014.381    280.344   8.850  9.14249E-01  9.10079E-01  4.53784E-03
    7017.763    283.725   8.900  9.14325E-01  9.08700E-01  6.12983E-03
    7021.163    287.126   8.950  9.15217E-01  9.07322E-01  8.61622E-03
    7024.583    290.545   9.000  9.15829E-01  9.05944E-01  1.08044E-02
    7028.021    293.984   9.050  9.14807E-01  9.04379E-01  1.14213E-02
    7031.479    297.441   9.100  9.11481E-01  9.02814E-01  9.51138E-03
    7034.955    300.918   9.150  9.05706E-01  9.01248E-01  4.90126E-03
    7038.451    304.413   9.200  8.98125E-01  8.99683E-01 -1.71724E-03
    7041.966    307.928   9.250  8.89996E-01  8.98118E-01 -8.96574E-03
    7045.499    311.462   9.300  8.82820E-01  8.96553E-01 -1.51905E-02
    7049.052    315.015   9.350  8.77879E-01  8.94988E-01 -1.89631E-02
    7052.624    318.587   9.400  8.75864E-01  8.93423E-01 -1.95007E-02
    7056.215    322.177   9.450  8.76698E-01  8.91858E-01 -1.68698E-02
    7059.825    325.787   9.500  8.79608E-01  8.90293E-01 -1.19144E-02
    7063.454    329.416   9.550  8.83672E-01  8.89054E-01 -6.01061E-03
    7067.102    333.064   9.600  8.87454E-01  8.87815E-01 -4.04045E-04
    7070.769    336.732   9.650  8.90072E-01  8.86576E-01  3.91835E-03
    7074.455    340.418   9.700  8.91163E-01  8.85337E-01  6.53989E-03
    7078.161    344.123   9.750  8.90881E-01  8.84098E-01  7.62746E-03
    7081.885    347.847   9.800  8.89736E-01  8.82859E-01  7.74608E-03
    7085.628    351.591   9.850  8.88322E-01  8.81620E-01  7.56092E-03
    7089.390    355.353   9.900  8.87058E-01  8.80381E-01  7.54592E-03
    7093.172    359.134   9.950  8.86038E-01  8.79142E-01  7.80635E-03
    7096.972    362.935  10.000  8.85022E-01  8.77903E-01  8.07280E-03
    7100.792    366.754  10.050  8.83550E-01  8.76591E-01  7.90351E-03
    7104.630    370.593  10.100  8.81196E-01  8.75279E-01  6.73116E-03
    7108.488    374.450  10.150  8.77805E-01  8.73967E-01  4.37236E-03
    7112.365    378.327  10.200  8.73579E-01  8.72655E-01  1.05453E-03
    7116.260    382.223  10.250  8.69051E-01  8.71343E-01 -2.61958E-03
    7120.175    386.138  10.300  8.64917E-01  8.70031E-01 -5.85417E-03
    7124.109    390.071  10.350  8.61809E-01  8.68719E-01 -7.92209E-03
    7128.062    394.024  10.400  8.60083E-01  8.67406E-01 -8.40986E-03
    7132.034    397.996  10.450  8.59698E-01  8.66094E-01 -7.35747E-03
    7136.025    401.987  10.500  8.60231E-01  8.64782E-01 -5.24311E-03
    7140.035    405.997  10.550  8.61027E-01  8.63470E-01 -2.81891E-03
    7144.064    410.026  10.600  8.61417E-01  8.62158E-01 -8.56208E-04
    7148.112    414.074  10.650  8.60941E-01  8.60846E-01  1.10282E-04
    7152.179    418.141  10.700  8.59492E-01  8.59534E-01 -4.85891E-05
    7156.265    422.228  10.750  8.57334E-01  8.58222E-01 -1.03057E-03
    7160.370    426.333  10.800  8.54997E-01  8.56909E-01 -2.22506E-03
    7164.495    430.457  10.850  8.53074E-01  8.55597E-01 -2.93953E-03
    7168.638    434.601  10.900  8.52015E-01  8.54285E-01 -2.64956E-03
    7172.801    438.763  10.950  8.51958E-01  8.52973E-01 -1.18679E-03
    7176.982    442.944  11.000  8.52684E-01  8.51661E-01  1.19782E-03
    7181.182    447.145  11.050  8.53578E-01  8.50194E-01  3.96935E-03
    7185.402    451.365  11.100  8.54149E-01  8.48727E-01  6.37191E-03
    7189.641    455.603  11.150  8.53842E-01  8.47260E-01  7.74927E-03
    7193.898    459.861  11.200  8.52343E-01  8.45793E-01  7.72693E-03
    7198.175    464.137  11.250  8.49672E-01  8.44326E-01  6.31849E-03
    7202.471    468.433  11.300  8.46158E-01  8.42859E-01  3.90635E-03
    7206.786    472.748  11.350  8.42327E-01  8.41392E-01  1.10904E-03
    7211.119    477.082  11.400  8.38733E-01  8.39925E-01 -1.41642E-03
    7215.472    481.435  11.450  8.35796E-01  8.38458E-01 -3.16995E-03
    7219.844    485.807  11.500  8.33689E-01  8.36991E-01 -3.93950E-03
    7224.235    490.198  11.550  8.32320E-01  8.35524E-01 -3.82993E-03
    7228.645    494.608  11.600  8.31395E-01  8.34056E-01 -3.18798E-03
    7233.074    499.037  11.650  8.30543E-01  8.32589E-01 -2.45543E-03
    7237.523    503.485  11.700  8.29455E-01  8.31122E-01 -2.00446E-03
    7241.990    507.952  11.750  8.27986E-01  8.29655E-01 -2.01113E-03
    7246.476    512.439  11.800  8.26194E-01  8.28188E-01 -2.40707E-03
    7250.981    516.944  11.850  8.24306E-01  8.26721E-01 -2.92061E-03
    7255.506    521.468  11.900  8.22623E-01  8.25254E-01 -3.18837E-03
    7260.049    526.012  11.950  8.21402E-01  8.23787E-01 -2.89562E-03
    7264.612    530.574  12.000  8.20761E-01  8.22320E-01 -1.89669E-03
    7269.193    535.156  12.050  8.20731E-01  8.20926E-01 -2.37692E-04
    7273.794    539.756  12.100  8.20962E-01  8.19532E-01  1.74565E-03
    7278.413    544.376  12.150  8.21102E-01  8.18138E-01  3.62294E-03
    7283.052    549.014  12.200  8.20805E-01  8.16743E-01  4.97165E-03
    7287.710    553.672  12.250  8.19834E-01  8.15349E-01  5.49892E-03
    7292.386    558.349  12.300  8.18123E-01  8.13955E-01  5.11947E-03
    7297.082    563.045  12.350  8.15786E-01  8.12561E-01  3.96796E-03
    7301.797    567.760  12.400  8.13071E-01  8.11167E-01  2.34617E-03
    7306.531    572.493  12.450  8.10280E-01  8.09773E-01  6.26136E-04
    7311.284    577.246  12.500  8.07685E-01  8.08378E-01 -8.57377E-04
    7316.056    582.018  12.550  8.05457E-01  8.06984E-01 -1.89072E-03
    7320.847    586.809  12.600  8.03641E-01  8.05590E-01 -2.41800E-03
    7325.657    591.620  12.650  8.02164E-01  8.04196E-01 -2.52404E-03
    7330.486    596.449  12.700  8.00893E-01  8.02802E-01 -2.37544E-03
    7335.334    601.297  12.750  7.99687E-01  8.01407E-01 -2.14423E-03
    7340.202    606.164  12.800  7.98458E-01  8.00013E-01 -1.94236E-03
    7345.088    611.050  12.850  7.97189E-01  7.98619E-01 -1.78905E-03
    7349.993    615.956  12.900  7.95932E-01  7.97225E-01 -1.61983E-03
    7354.918    620.880  12.950  7.94770E-01  7.95831E-01 -1.33069E-03
    7359.861    625.824  13.000  7.93769E-01  7.94436E-01 -8.38347E-04
    7364.824    630.786  13.050  7.92816E-01  7.92920E-01 -1.31176E-04
    7369.805    635.768  13.100  7.91977E-01  7.91404E-01  7.23610E-04
    7374.806    640.768  13.150  7.91116E-01  7.89887E-01  1.55331E-03
    7379.826    645.788  13.200  7.90070E-01  7.88371E-01  2.15174E-03
    7384.864    650.827  13.250  7.88706E-01  7.86855E-01  2.34933E-03
    7389.922    655.884  13.300  7.86971E-01  7.85338E-01  2.07644E-03
    7394.999    660.961  13.350  7.84918E-01  7.83822E-01  1.39665E-03
    7400.095    666.057  13.400  7.82694E-01  7.82306E-01  4.96261E-04
    7405.210    671.172  13.450  7.80501E-01  7.80789E-01 -3.68409E-04
    7410.344    676.306  13.500  7.78531E-01  7.79273E-01 -9.50248E-04
    7415.497    681.459  13.550  7.76907E-01  7.77757E-01 -1.09111E-03
    7420.669    686.631  13.600  7.75637E-01  7.76240E-01 -7.75293E-04
    7425.860    691.822  13.650  7.74617E-01  7.74724E-01 -1.37661E-04
    7431.070    697.032  13.700  7.73655E-01  7.73207E-01  5.77878E-04
    7436.299    702.261  13.750  7.72539E-01  7.71691E-01  1.09728E-03
    7441.547    707.510  13.800  7.71106E-01  7.70175E-01  1.20744E-03
    7446.815    712.777  13.850  7.69297E-01  7.68658E-01  8.29244E-04
    7452.101    718.063  13.900  7.67179E-01  7.67142E-01  4.79610E-05
    7457.406    723.369  13.950  7.64927E-01  7.65626E-01 -9.10432E-04
    7462.731    728.693  14.000  7.62770E-01  7.64109E-01 -1.75009E-03
    7468.074    734.037  14.050  7.60932E-01  7.62629E-01 -2.22022E-03
    7473.437    739.399  14.100  7.59516E-01  7.61148E-01 -2.14038E-03
    7478.818    744.781  14.150  7.58516E-01  7.59667E-01 -1.51196E-03
    7484.219    750.182  14.200  7.57805E-01  7.58187E-01 -5.02692E-04
    7489.639    755.601  14.250  7.57165E-01  7.56706E-01  6.05079E-04
    7495.078    761.040  14.300  7.56362E-01  7.55225E-01  1.50268E-03
    7500.535    766.498  14.350  7.55218E-01  7.53744E-01  1.95126E-03
    7506.012    771.975  14.400  7.53662E-01  7.52264E-01  1.85441E-03
    7511.508    777.471  14.450  7.51749E-01  7.50783E-01  1.28412E-03
    7517.023    782.986  14.500  7.49642E-01  7.49302E-01  4.52153E-04
    7522.557    788.520  14.550  7.47550E-01  7.47822E-01 -3.62577E-04
    7528.110    794.073  14.600  7.45663E-01  7.46341E-01 -9.05936E-04
    7533.682    799.645  14.650  7.44092E-01  7.44860E-01 -1.02899E-03
    7539.273    805.236  14.700  7.42835E-01  7.43380E-01 -7.30801E-04
    7544.884    810.846  14.750  7.41787E-01  7.41899E-01 -1.50742E-04
    7550.513    816.475  14.800  7.40778E-01  7.40418E-01  4.85284E-04
    7556.161    822.124  14.850  7.39637E-01  7.38938E-01  9.44809E-04
    7561.828    827.791  14.900  7.38246E-01  7.37457E-01  1.06704E-03
    7567.515    833.477  14.950  7.36576E-01  7.35976E-01  8.13032E-04
    7573.220    839.183  15.000  7.34696E-01  7.34495E-01  2.72192E-04
    7578.945    844.907  15.050  7.32664E-01  7.32943E-01 -3.79806E-04
    7584.688    850.651  15.100  7.30703E-01  7.31391E-01 -9.38312E-04
    7590.451    856.413  15.150  7.28932E-01  7.29838E-01 -1.23891E-03
    7596.233    862.195  15.200  7.27402E-01  7.28286E-01 -1.21001E-03
    7602.033    867.996  15.250  7.26085E-01  7.26733E-01 -8.89572E-04
    7607.853    873.816  15.300  7.24888E-01  7.25181E-01 -4.03391E-04
    7613.692    879.654  15.350  7.23690E-01  7.23629E-01  8.52297E-05
    7619.550    885.512  15.400  7.22391E-01  7.22076E-01  4.34795E-04
    7625.427    891.389  15.450  7.20937E-01  7.20524E-01  5.72312E-04
    7631.323    897.285  15.500  7.19340E-01  7.18971E-01  5.11440E-04
    7637.238    903.200  15.550  7.17662E-01  7.17419E-01  3.37375E-04
    7643.172    909.134  15.600  7.15986E-01  7.15867E-01  1.66140E-04
    7649.125    915.087  15.650  7.14382E-01  7.14314E-01  9.49593E-05
    7655.097    921.059  15.700  7.12878E-01  7.12762E-01  1.62960E-04
    7661.088    927.051  15.750  7.11449E-01  7.11209E-01  3.36732E-04
    7667.098    933.061  15.800  7.10031E-01  7.09657E-01  5.25449E-04
    7673.128    939.090  15.850  7.08544E-01  7.08105E-01  6.18961E-04
    7679.176    945.138  15.900  7.06930E-01  7.06552E-01  5.33821E-04
    7685.243    951.206  15.950  7.05176E-01  7.05000E-01  2.49561E-04
    7691.330    957.292  16.000  7.03322E-01  7.03447E-01 -1.78509E-04
    7697.435    963.398  16.050  7.01461E-01  7.01915E-01 -6.45019E-04
    7703.560    969.522  16.100  6.99676E-01  7.00383E-01 -1.00727E-03
    7709.703    975.666  16.150  6.98050E-01  6.98851E-01 -1.14389E-03
    7715.866    981.829  16.200  6.96622E-01  6.97319E-01 -9.96859E-04
    7722.048    988.010  16.250  6.95373E-01  6.95787E-01 -5.93525E-04
    7728.249    994.211  16.300  6.94227E-01  6.94254E-01 -4.00494E-05
    7734.468   1000.431  16.350  6.93077E-01  6.92722E-01  5.11304E-04
    7740.707   1006.670  16.400  6.91821E-01  6.91190E-01  9.09875E-04
    7746.965   1012.928  16.450  6.90386E-01  6.89658E-01  1.05314E-03
    7753.242   1019.205  16.500  6.88758E-01  6.88126E-01  9.16678E-04
    7759.538   1025.501  16.550  6.86978E-01  6.86594E-01  5.58336E-04
    7765.853   1031.816  16.600  6.85128E-01  6.85062E-01  9.61365E-05
    7772.187   1038.150  16.650  6.83302E-01  6.83529E-01 -3.31524E-04
    7778.540   1044.503  16.700  6.81580E-01  6.81997E-01 -6.09552E-04
    7784.913   1050.875  16.750  6.80002E-01  6.80465E-01 -6.79253E-04
    7791.304   1057.266  16.800  6.78558E-01  6.78933E-01 -5.50835E-04
    7797.714   1063.677  16.850  6.77202E-01  6.77401E-01 -2.92814E-04
    7804.143   1070.106  16.900  6.75866E-01  6.75869E-01 -3.68932E-06
    7810.592   1076.554  16.950  6.74487E-01  6.74336E-01  2.23199E-04
    7817.059   1083.022  17.000  6.73026E-01  6.72804E-01  3.29307E-04
    7823.546   1089.508  17.050  6.71476E-01  6.71269E-01  3.08301E-04
    7830.051   1096.014  17.100  6.69862E-01  6.69733E-01  1.91645E-04
    7836.576   1102.538  17.150  6.68226E-01  6.68197E-01  4.18950E-05
    7843.120   1109.082  17.200  6.66611E-01  6.66662E-01 -7.57302E-05
    7849.682   1115.645  17.250  6.65048E-01  6.65126E-01 -1.17859E-04
    7856.264   1122.227  17.300  6.63539E-01  6.63591E-01 -7.73178E-05
    7862.865   1128.827  17.350  6.62066E-01  6.62055E-01  1.71589E-05
    7869.485   1135.447  17.400  6.60595E-01  6.60519E-01  1.14803E-04
    7876.124   1142.086  17.450  6.59092E-01  6.58984E-01  1.64363E-04
    7882.782   1148.744  17.500  6.57537E-01  6.57448E-01  1.34946E-04
    7889.459   1155.421  17.550  6.55931E-01  6.55913E-01  2.84049E-05
    7896.155   1162.117  17.600  6.54298E-01  6.54377E-01 -1.21052E-04
    7902.870   1168.832  17.650  6.52671E-01  6.52841E-01 -2.59549E-04
    7909.604   1175.566  17.700  6.51088E-01  6.51306E-01 -3.33592E-04
    7916.357   1182.319  17.750  6.49568E-01  6.49770E-01 -3.10016E-04
    7923.129   1189.092  17.800  6.48112E-01  6.48234E-01 -1.88590E-04
    7929.921   1195.883  17.850  6.46697E-01  6.46699E-01 -2.85708E-06
    7936.731   1202.693  17.900  6.45287E-01  6.45163E-01  1.90975E-04
    7943.560   1209.523  17.950  6.43843E-01  6.43628E-01  3.33008E-04
    7950.409   1216.371  18.000  6.42337E-01  6.42092E-01  3.79783E-04
    7957.276   1223.239  18.050  6.40760E-01  6.40554E-01  3.21187E-04
    7964.163   1230.125  18.100  6.39127E-01  6.39016E-01  1.73596E-04
    7971.068   1237.031  18.150  6.37468E-01  6.37478E-01 -1.56329E-05
    7977.993   1243.956  18.200  6.35820E-01  6.35940E-01 -1.87198E-04
    7984.937   1250.899  18.250  6.34218E-01  6.34402E-01 -2.89416E-04
    7991.899   1257.862  18.300  6.32677E-01  6.32864E-01 -2.94779E-04
    7998.881   1264.844  18.350  6.31194E-01  6.31326E-01 -2.08051E-04
    8005.882   1271.845  18.400  6.29747E-01  6.29788E-01 -6.34455E-05
    8012.902   1278.864  18.450  6.28305E-01  6.28249E-01  8.78325E-05
    8019.941   1285.903  18.500  6.26834E-01  6.26711E-01  1.95189E-04
    8026.999   1292.961  18.550  6.25315E-01  6.25173E-01  2.25329E-04
    8034.076   1300.038  18.600  6.23743E-01  6.23635E-01  1.72495E-04
    8041.172   1307.135  18.650  6.22134E-01  6.22097E-01  5.90945E-05
    8048.287   1314.250  18.700  6.20514E-01  6.20559E-01 -7.31020E-05
    8055.421   1321.384  18.750  6.18911E-01  6.19021E-01 -1.77829E-04
    8062.575   1328.537  18.800  6.17347E-01  6.17483E-01 -2.20017E-04
    8069.747   1335.709  18.850  6.15830E-01  6.15945E-01 -1.87011E-04
    8076.938   1342.901  18.900  6.14350E-01  6.14407E-01 -9.17506E-05
    8084.149   1350.111  18.950  6.12889E-01  6.12869E-01  3.27424E-05
    8091.378   1357.341  19.000  6.11420E-01  6.11331E-01  1.45302E-04
    8098.627   1364.589  19.050  6.09959E-01  6.09829E-01  2.12632E-04
    8105.894   1371.857  19.100  6.08458E-01  6.08327E-01  2.14769E-04
    8113.181   1379.143  19.150  6.06918E-01  6.06824E-01  1.53661E-04
    8120.486   1386.449  19.200  6.05353E-01  6.05322E-01  5.12232E-05
    8127.811   1393.774  19.250  6.03785E-01  6.03820E-01 -5.89185E-05
    8135.155   1401.117  19.300  6.02232E-01  6.02318E-01 -1.43066E-04
    8142.518   1408.480  19.350  6.00709E-01  6.00816E-01 -1.78383E-04
    8149.900   1415.862  19.400  5.99218E-01  5.99314E-01 -1.59473E-04
    8157.300   1423.263  19.450  5.97753E-01  5.97812E-01 -9.86523E-05
    8164.720   1430.683  19.500  5.96298E-01  5.96310E-01 -2.02492E-05
    8172.159   1438.122  19.550  5.94837E-01  5.94808E-01  4.87084E-05
    8179.617   1445.580  19.600  5.93358E-01  5.93305E-01  8.79386E-05
    8187.094   1453.057  19.650  5.91857E-01  5.91803E-01  9.01769E-05
    8194.591   1460.553  19.700  5.90338E-01  5.90301E-01  6.22940E-05
    8202.106   1468.068  19.750  5.88812E-01  5.88799E-01  2.12326E-05
    8209.640   1475.603  19.800  5.87289E-01  5.87297E-01 -1.34021E-05
    8217.193   1483.156  19.850  5.85779E-01  5.85795E-01 -2.71622E-05
    8224.766   1490.728  19.900  5.84283E-01  5.84293E-01 -1.60642E-05
    8232.357   1498.320  19.950  5.82798E-01  5.82791E-01  1.24634E-05
    8239.968   1505.930  20.000  5.81314E-01  5.81289E-01  4.31373E-05
