# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.314 Rnm= 1.359 K  shell
# # Pot 1 Z=57 Rmt= 1.829 Rnm= 1.829
# # Pot 2 Z=14 Rmt= 1.358 Rnm= 1.411
# # Pot 3 Z=26 Rmt= 1.368 Rnm= 1.423
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.638E+01 kf=2.096E+00 Vint=-2.512E+01 Rs_int= 1.731
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      3.00     2   2.4720
#           2       0.00000    287.50      9.00     2   2.4720
#           3       0.00000     29.16     24.00     3   3.7489
#           4       0.00000     32.02     24.00     3   3.7489
#           5       0.00000      5.97      6.00     3   3.8695
#           6       0.00000      5.44      6.00     3   3.8695
#           7       0.00000    140.00     12.00     2   3.9444
#           8       0.00000     14.93      6.00     3   4.3978
#           9       0.00000     29.77     18.00     3   4.3978
#          10       0.00000     21.74     12.00     3   4.4954
#          11       0.00000     47.11     36.00     3   4.4954
#          12       0.00000      4.78      6.00     3   4.5110
#          13       0.00000      6.25      6.00     3   4.5110
#          14       0.00000      5.99      6.00     3   4.5886
#          15       0.00000     11.28     12.00     3   4.5886
#          16       0.00000     34.00     30.00     3   4.5886
#          17       0.00000     86.04     12.00     2   4.7861
#          18       0.00000     51.38      6.00     3   4.8186
#          19       0.00000    100.70     18.00     3   4.8186
#          20       0.00000     29.01      3.00     4   4.8511
#          22       0.00000     42.42      9.00     4   4.8511
#          23       0.00000     16.26      6.00     3   4.9439
#          24       0.00000     23.16      6.00     3   4.9439
#          25       0.00000     15.47      6.00     4   4.9440
#          26       0.00000     20.75      6.00     4   4.9439
#          27       0.00000      4.34      3.00     4   4.9440
#          29       0.00000     18.19      9.00     4   4.9440
#          30       0.00000     13.42     30.00     4   4.9439
#          31       0.00000      9.64     24.00     4   4.9440
#          32       0.00000     13.23     24.00     4   4.9440
#          33       0.00000     84.55      8.00     2   4.9602
#          34       0.00000      8.70     12.00     4   5.0258
#          35       0.00000      6.02     12.00     4   5.0258
#          36       0.00000     16.15     24.00     4   5.0258
#          37       0.00000      4.20      6.00     4   5.0463
#          38       0.00000      4.52     18.00     4   5.0463
#          39       0.00000      4.04     12.00     3   5.3155
#          40       0.00000      9.14     36.00     3   5.3155
#          41       0.00000      7.14     12.00     3   5.3420
#          42       0.00000     29.76     12.00     3   5.3768
#          43       0.00000     50.04     36.00     3   5.3768
#          44       0.00000     17.07     48.00     3   5.6422
#          45       0.00000      6.40     12.00     4   5.6747
#          46       0.00000     11.31     36.00     4   5.6747
#          47       0.00000      6.61     12.00     3   5.6854
#          48       0.00000     13.70     36.00     3   5.6854
#          49       0.00000      9.01      3.00     2   5.6881
#          50       0.00000     40.57      9.00     2   5.6881
#          51       0.00000      6.70     18.00     3   5.6941
#          52       0.00000      6.59     12.00     4   5.7179
#          53       0.00000      8.08     24.00     4   5.7179
#          54       0.00000     26.53      6.00     2   5.7276
#          56       0.00000     13.95     36.00     3   5.7368
#          57       0.00000     20.74      6.00     3   5.7624
#          58       0.00000      8.50      6.00     3   5.7624
#          59       0.00000     21.95     12.00     3   5.7624
#          60       0.00000      7.11     18.00     3   5.7714
#          61       0.00000      5.30      6.00     4   5.7933
#          62       0.00000      6.58     18.00     4   5.7933
#          63       0.00000      8.96      3.00     4   5.8366
#          65       0.00000      4.26      6.00     4   5.8366
#          67       0.00000      7.03     36.00     3   5.9040
#          68       0.00000      5.03     12.00     4   5.9365
#          69       0.00000      6.44     24.00     4   5.9365
#    64/  67 paths used
#  xsedge+50, used to normalize mu           3.1304E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7361.696    224.423   7.950  1.02821E+00  9.69024E-01  6.09201E-02
    7364.735    227.461   8.000  1.03036E+00  9.68228E-01  6.40290E-02
    7367.792    230.518   8.050  1.02918E+00  9.67039E-01  6.41369E-02
    7370.869    233.595   8.100  1.02665E+00  9.65850E-01  6.28418E-02
    7373.964    236.691   8.150  1.02377E+00  9.64661E-01  6.11870E-02
    7377.079    239.805   8.200  1.02080E+00  9.63473E-01  5.94366E-02
    7380.213    242.939   8.250  1.01718E+00  9.62284E-01  5.70012E-02
    7383.366    246.092   8.300  1.01171E+00  9.61095E-01  5.26411E-02
    7386.537    249.264   8.350  1.00300E+00  9.59906E-01  4.48893E-02
    7389.728    252.454   8.400  9.89946E-01  9.58718E-01  3.25764E-02
    7392.938    255.664   8.450  9.72186E-01  9.57529E-01  1.53136E-02
    7396.167    258.893   8.500  9.50415E-01  9.56340E-01 -6.19943E-03
    7399.415    262.141   8.550  9.26214E-01  9.54966E-01 -3.01285E-02
    7402.682    265.408   8.600  9.02352E-01  9.53592E-01 -5.37699E-02
    7405.968    268.695   8.650  8.81769E-01  9.52218E-01 -7.40338E-02
    7409.273    272.000   8.700  8.67152E-01  9.50843E-01 -8.80765E-02
    7412.598    275.324   8.750  8.60393E-01  9.49469E-01 -9.38782E-02
    7415.941    278.667   8.800  8.62206E-01  9.48095E-01 -9.06494E-02
    7419.303    282.029   8.850  8.71997E-01  9.46721E-01 -7.89791E-02
    7422.685    285.411   8.900  8.88001E-01  9.45347E-01 -6.06992E-02
    7426.085    288.811   8.950  9.07644E-01  9.43973E-01 -3.85089E-02
    7429.505    292.231   9.000  9.28041E-01  9.42599E-01 -1.54532E-02
    7432.943    295.669   9.050  9.46644E-01  9.41441E-01  5.52949E-03
    7436.401    299.127   9.100  9.61351E-01  9.40284E-01  2.24132E-02
    7439.877    302.603   9.150  9.71047E-01  9.39126E-01  3.39978E-02
    7443.373    306.099   9.200  9.75559E-01  9.37969E-01  4.00816E-02
    7446.888    309.614   9.250  9.75517E-01  9.36812E-01  4.13169E-02
    7450.421    313.148   9.300  9.72083E-01  9.35654E-01  3.89299E-02
    7453.974    316.700   9.350  9.66639E-01  9.34497E-01  3.43881E-02
    7457.546    320.272   9.400  9.60505E-01  9.33340E-01  2.90963E-02
    7461.137    323.863   9.450  9.54731E-01  9.32182E-01  2.41781E-02
    7464.747    327.473   9.500  9.49998E-01  9.31025E-01  2.03668E-02
    7468.376    331.102   9.550  9.46930E-01  9.30065E-01  1.81202E-02
    7472.024    334.750   9.600  9.45141E-01  9.29106E-01  1.72432E-02
    7475.691    338.417   9.650  9.44366E-01  9.28146E-01  1.74570E-02
    7479.377    342.103   9.700  9.44203E-01  9.27186E-01  1.83312E-02
    7483.082    345.809   9.750  9.44163E-01  9.26227E-01  1.93377E-02
    7486.807    349.533   9.800  9.43688E-01  9.25267E-01  1.98783E-02
    7490.550    353.276   9.850  9.42185E-01  9.24308E-01  1.93091E-02
    7494.312    357.039   9.900  9.39065E-01  9.23348E-01  1.69903E-02
    7498.094    360.820   9.950  9.33828E-01  9.22388E-01  1.23776E-02
    7501.894    364.620  10.000  9.26188E-01  9.21429E-01  5.15425E-03
    7505.714    368.440  10.050  9.16077E-01  9.20326E-01 -4.60691E-03
    7509.552    372.278  10.100  9.04114E-01  9.19224E-01 -1.63999E-02
    7513.410    376.136  10.150  8.91230E-01  9.18122E-01 -2.92195E-02
    7517.287    380.013  10.200  8.78777E-01  9.17019E-01 -4.15995E-02
    7521.182    383.908  10.250  8.68352E-01  9.15917E-01 -5.17976E-02
    7525.097    387.823  10.300  8.61532E-01  9.14814E-01 -5.80898E-02
    7529.031    391.757  10.350  8.59547E-01  9.13712E-01 -5.91184E-02
    7532.984    395.710  10.400  8.62994E-01  9.12610E-01 -5.42147E-02
    7536.956    399.682  10.450  8.71642E-01  9.11507E-01 -4.36100E-02
    7540.947    403.673  10.500  8.84407E-01  9.10405E-01 -2.84722E-02
    7544.957    407.683  10.550  8.99506E-01  9.09302E-01 -1.07405E-02
    7548.986    411.712  10.600  9.14774E-01  9.08200E-01  7.21592E-03
    7553.034    415.760  10.650  9.28069E-01  9.07098E-01  2.30454E-02
    7557.101    419.827  10.700  9.37687E-01  9.05995E-01  3.48655E-02
    7561.187    423.913  10.750  9.42675E-01  9.04893E-01  4.16126E-02
    7565.292    428.019  10.800  9.42975E-01  9.03790E-01  4.32065E-02
    7569.417    432.143  10.850  9.39366E-01  9.02688E-01  4.04889E-02
    7573.560    436.286  10.900  9.33214E-01  9.01586E-01  3.49548E-02
    7577.722    440.449  10.950  9.26103E-01  9.00483E-01  2.83463E-02
    7581.904    444.630  11.000  9.19434E-01  8.99381E-01  2.22126E-02
    7586.104    448.831  11.050  9.13849E-01  8.97964E-01  1.76246E-02
    7590.324    453.050  11.100  9.09715E-01  8.96547E-01  1.46339E-02
    7594.563    457.289  11.150  9.06620E-01  8.95129E-01  1.27898E-02
    7598.820    461.546  11.200  9.03719E-01  8.93712E-01  1.11562E-02
    7603.097    465.823  11.250  9.00048E-01  8.92295E-01  8.65732E-03
    7607.393    470.119  11.300  8.94864E-01  8.90878E-01  4.45800E-03
    7611.707    474.434  11.350  8.87917E-01  8.89461E-01 -1.72974E-03
    7616.041    478.768  11.400  8.79576E-01  8.88043E-01 -9.50111E-03
    7620.394    483.120  11.450  8.70774E-01  8.86626E-01 -1.78165E-02
    7624.766    487.492  11.500  8.62780E-01  8.85209E-01 -2.52490E-02
    7629.157    491.883  11.550  8.56871E-01  8.83792E-01 -3.03554E-02
    7633.567    496.293  11.600  8.53980E-01  8.82375E-01 -3.20688E-02
    7637.996    500.723  11.650  8.54434E-01  8.80958E-01 -3.00047E-02
    7642.445    505.171  11.700  8.57835E-01  8.79540E-01 -2.45950E-02
    7646.912    509.638  11.750  8.63137E-01  8.78123E-01 -1.70086E-02
    7651.398    514.124  11.800  8.68897E-01  8.76706E-01 -8.87714E-03
    7655.903    518.629  11.850  8.73626E-01  8.75289E-01 -1.89358E-03
    7660.428    523.154  11.900  8.76161E-01  8.73872E-01  2.61115E-03
    7664.971    527.697  11.950  8.75959E-01  8.72455E-01  4.00334E-03
    7669.534    532.260  12.000  8.73227E-01  8.71037E-01  2.50524E-03
    7674.115    536.841  12.050  8.69004E-01  8.69754E-01 -8.59293E-04
    7678.716    541.442  12.100  8.64485E-01  8.68470E-01 -4.57362E-03
    7683.335    546.061  12.150  8.61153E-01  8.67187E-01 -6.93504E-03
    7687.974    550.700  12.200  8.60222E-01  8.65903E-01 -6.53972E-03
    7692.632    555.358  12.250  8.62309E-01  8.64620E-01 -2.66355E-03
    7697.308    560.034  12.300  8.67255E-01  8.63337E-01  4.52291E-03
    7702.004    564.730  12.350  8.74128E-01  8.62053E-01  1.39594E-02
    7706.719    569.445  12.400  8.81430E-01  8.60770E-01  2.39192E-02
    7711.453    574.179  12.450  8.87427E-01  8.59486E-01  3.23949E-02
    7716.206    578.932  12.500  8.90544E-01  8.58203E-01  3.75514E-02
    7720.978    583.704  12.550  8.89717E-01  8.56919E-01  3.81366E-02
    7725.769    588.495  12.600  8.84622E-01  8.55636E-01  3.37544E-02
    7730.579    593.305  12.650  8.75738E-01  8.54352E-01  2.49403E-02
    7735.408    598.134  12.700  8.64226E-01  8.53069E-01  1.30303E-02
    7740.256    602.983  12.750  8.51668E-01  8.51785E-01 -1.37005E-04
    7745.124    607.850  12.800  8.39738E-01  8.50502E-01 -1.26081E-02
    7750.010    612.736  12.850  8.29870E-01  8.49218E-01 -2.26976E-02
    7754.915    617.641  12.900  8.23010E-01  8.47935E-01 -2.92832E-02
    7759.840    622.566  12.950  8.19494E-01  8.46651E-01 -3.19530E-02
    7764.783    627.509  13.000  8.19069E-01  8.45368E-01 -3.09887E-02
    7769.746    632.472  13.050  8.20748E-01  8.43940E-01 -2.73757E-02
    7774.727    637.453  13.100  8.23884E-01  8.42513E-01 -2.20265E-02
    7779.728    642.454  13.150  8.27571E-01  8.41085E-01 -1.60075E-02
    7784.747    647.474  13.200  8.31063E-01  8.39658E-01 -1.01974E-02
    7789.786    652.512  13.250  8.33884E-01  8.38230E-01 -5.16581E-03
    7794.844    657.570  13.300  8.35836E-01  8.36803E-01 -1.15105E-03
    7799.921    662.647  13.350  8.36951E-01  8.35376E-01  1.87892E-03
    7805.017    667.743  13.400  8.37393E-01  8.33948E-01  4.11633E-03
    7810.131    672.858  13.450  8.37363E-01  8.32521E-01  5.79609E-03
    7815.265    677.992  13.500  8.37020E-01  8.31093E-01  7.10642E-03
    7820.418    683.145  13.550  8.36449E-01  8.29666E-01  8.14756E-03
    7825.590    688.317  13.600  8.35668E-01  8.28238E-01  8.93916E-03
    7830.782    693.508  13.650  8.34660E-01  8.26811E-01  9.46088E-03
    7835.992    698.718  13.700  8.33418E-01  8.25383E-01  9.70145E-03
    7841.221    703.947  13.750  8.31969E-01  8.23956E-01  9.69272E-03
    7846.469    709.195  13.800  8.30380E-01  8.22528E-01  9.51391E-03
    7851.736    714.463  13.850  8.28734E-01  8.21101E-01  9.26504E-03
    7857.023    719.749  13.900  8.27093E-01  8.19673E-01  9.02150E-03
    7862.328    725.054  13.950  8.25461E-01  8.18246E-01  8.78940E-03
    7867.653    730.379  14.000  8.23769E-01  8.16818E-01  8.48182E-03
    7872.996    735.722  14.050  8.21777E-01  8.15326E-01  7.88601E-03
    7878.359    741.085  14.100  8.19487E-01  8.13835E-01  6.92374E-03
    7883.740    746.467  14.150  8.16752E-01  8.12343E-01  5.41106E-03
    7889.141    751.867  14.200  8.13466E-01  8.10851E-01  3.21570E-03
    7894.561    757.287  14.250  8.09621E-01  8.09359E-01  3.22200E-04
    7899.999    762.726  14.300  8.05331E-01  8.07867E-01 -3.12983E-03
    7905.457    768.183  14.350  8.00836E-01  8.06375E-01 -6.84920E-03
    7910.934    773.660  14.400  7.96456E-01  8.04883E-01 -1.04401E-02
    7916.430    779.156  14.450  7.92530E-01  8.03392E-01 -1.34805E-02
    7921.945    784.671  14.500  7.89347E-01  8.01900E-01 -1.56094E-02
    7927.479    790.205  14.550  7.87085E-01  8.00408E-01 -1.65980E-02
    7933.032    795.758  14.600  7.85789E-01  7.98916E-01 -1.63852E-02
    7938.604    801.330  14.650  7.85376E-01  7.97424E-01 -1.50675E-02
    7944.195    806.921  14.700  7.85676E-01  7.95932E-01 -1.28510E-02
    7949.805    812.532  14.750  7.86489E-01  7.94440E-01 -9.98258E-03
    7955.435    818.161  14.800  7.87634E-01  7.92948E-01 -6.68475E-03
    7961.083    823.809  14.850  7.88984E-01  7.91457E-01 -3.11631E-03
    7966.750    829.477  14.900  7.90462E-01  7.89965E-01  6.27940E-04
    7972.437    835.163  14.950  7.92014E-01  7.88473E-01  4.48040E-03
    7978.142    840.868  15.000  7.93562E-01  7.86981E-01  8.34215E-03
    7983.867    846.593  15.050  7.95127E-01  7.85539E-01  1.21760E-02
    7989.610    852.336  15.100  7.96371E-01  7.84098E-01  1.56157E-02
    7995.373    858.099  15.150  7.96895E-01  7.82656E-01  1.81508E-02
    8001.155    863.881  15.200  7.96285E-01  7.81215E-01  1.92464E-02
    8006.955    869.681  15.250  7.94225E-01  7.79773E-01  1.84904E-02
    8012.775    875.501  15.300  7.90607E-01  7.78331E-01  1.57354E-02
    8018.614    881.340  15.350  7.85604E-01  7.76890E-01  1.11922E-02
    8024.472    887.198  15.400  7.79676E-01  7.75448E-01  5.44021E-03
    8030.349    893.075  15.450  7.73495E-01  7.74007E-01 -6.58820E-04
    8036.244    898.971  15.500  7.67819E-01  7.72565E-01 -6.12956E-03
    8042.159    904.886  15.550  7.63321E-01  7.71123E-01 -1.00963E-02
    8048.094    910.820  15.600  7.60436E-01  7.69682E-01 -1.19872E-02
    8054.047    916.773  15.650  7.59252E-01  7.68240E-01 -1.16751E-02
    8060.019    922.745  15.700  7.59488E-01  7.66799E-01 -9.51435E-03
    8066.010    928.736  15.750  7.60557E-01  7.65357E-01 -6.25833E-03
    8072.020    934.746  15.800  7.61714E-01  7.63915E-01 -2.87588E-03
    8078.050    940.776  15.850  7.62237E-01  7.62474E-01 -3.10021E-04
    8084.098    946.824  15.900  7.61611E-01  7.61032E-01  7.58949E-04
    8090.165    952.891  15.950  7.59655E-01  7.59591E-01  8.42241E-05
    8096.252    958.978  16.000  7.56563E-01  7.58149E-01 -2.08828E-03
    8102.357    965.083  16.050  7.52775E-01  7.56603E-01 -5.04972E-03
    8108.482    971.208  16.100  7.48946E-01  7.55056E-01 -8.07717E-03
    8114.625    977.352  16.150  7.45786E-01  7.53510E-01 -1.02332E-02
    8120.788    983.514  16.200  7.43864E-01  7.51964E-01 -1.07528E-02
    8126.970    989.696  16.250  7.43468E-01  7.50418E-01 -9.24541E-03
    8133.170    995.897  16.300  7.44519E-01  7.48871E-01 -5.80263E-03
    8139.390   1002.116  16.350  7.46588E-01  7.47325E-01 -9.83998E-04
    8145.629   1008.355  16.400  7.49003E-01  7.45779E-01  4.31705E-03
    8151.887   1014.613  16.450  7.51008E-01  7.44232E-01  9.09124E-03
    8158.164   1020.890  16.500  7.51952E-01  7.42686E-01  1.24590E-02
    8164.460   1027.186  16.550  7.51440E-01  7.41140E-01  1.38797E-02
    8170.775   1033.501  16.600  7.49420E-01  7.39593E-01  1.32701E-02
    8177.109   1039.835  16.650  7.46178E-01  7.38047E-01  1.10039E-02
    8183.462   1046.188  16.700  7.42247E-01  7.36501E-01  7.79354E-03
    8189.834   1052.561  16.750  7.38257E-01  7.34955E-01  4.48885E-03
    8196.226   1058.952  16.800  7.34764E-01  7.33408E-01  1.84665E-03
    8202.636   1065.362  16.850  7.32107E-01  7.31862E-01  3.34132E-04
    8209.065   1071.792  16.900  7.30328E-01  7.30316E-01  1.74456E-05
    8215.514   1078.240  16.950  7.29181E-01  7.28769E-01  5.63878E-04
    8221.981   1084.707  17.000  7.28209E-01  7.27223E-01  1.35538E-03
    8228.468   1091.194  17.050  7.26913E-01  7.25732E-01  1.62565E-03
    8234.973   1097.699  17.100  7.24854E-01  7.24242E-01  8.45477E-04
    8241.498   1104.224  17.150  7.21856E-01  7.22751E-01 -1.23758E-03
    8248.042   1110.768  17.200  7.18033E-01  7.21260E-01 -4.47086E-03
    8254.604   1117.330  17.250  7.13785E-01  7.19769E-01 -8.30936E-03
    8261.186   1123.912  17.300  7.09701E-01  7.18279E-01 -1.19355E-02
    8267.787   1130.513  17.350  7.06420E-01  7.16788E-01 -1.44563E-02
    8274.407   1137.133  17.400  7.04470E-01  7.15297E-01 -1.51285E-02
    8281.045   1143.772  17.450  7.04127E-01  7.13806E-01 -1.35538E-02
    8287.703   1150.430  17.500  7.05334E-01  7.12316E-01 -9.79671E-03
    8294.380   1157.107  17.550  7.07701E-01  7.10825E-01 -4.39280E-03
    8301.076   1163.803  17.600  7.10579E-01  7.09334E-01  1.75385E-03
    8307.792   1170.518  17.650  7.13197E-01  7.07843E-01  7.56042E-03
    8314.526   1177.252  17.700  7.14829E-01  7.06353E-01  1.19973E-02
    8321.279   1184.005  17.750  7.14950E-01  7.04862E-01  1.43080E-02
    8328.051   1190.777  17.800  7.13338E-01  7.03371E-01  1.41663E-02
    8334.842   1197.569  17.850  7.10120E-01  7.01880E-01  1.17376E-02
    8341.653   1204.379  17.900  7.05735E-01  7.00390E-01  7.63141E-03
    8348.482   1211.208  17.950  7.00829E-01  6.98899E-01  2.76086E-03
    8355.331   1218.057  18.000  6.96113E-01  6.97408E-01 -1.85706E-03
    8362.198   1224.924  18.050  6.92204E-01  6.95896E-01 -5.30531E-03
    8369.085   1231.811  18.100  6.89538E-01  6.94384E-01 -6.98002E-03
    8375.990   1238.716  18.150  6.88252E-01  6.92872E-01 -6.66803E-03
    8382.915   1245.641  18.200  6.88198E-01  6.91360E-01 -4.57490E-03
    8389.859   1252.585  18.250  6.88979E-01  6.89849E-01 -1.25996E-03
    8396.821   1259.548  18.300  6.90053E-01  6.88337E-01  2.49342E-03
    8403.803   1266.529  18.350  6.90836E-01  6.86825E-01  5.84163E-03
    8410.804   1273.530  18.400  6.90825E-01  6.85313E-01  8.04492E-03
    8417.824   1280.550  18.450  6.89681E-01  6.83801E-01  8.60163E-03
    8424.863   1287.589  18.500  6.87289E-01  6.82289E-01  7.33112E-03
    8431.921   1294.647  18.550  6.83768E-01  6.80777E-01  4.39536E-03
    8438.998   1301.724  18.600  6.79442E-01  6.79265E-01  2.60450E-04
    8446.094   1308.820  18.650  6.74778E-01  6.77753E-01 -4.39131E-03
    8453.209   1315.935  18.700  6.70305E-01  6.76241E-01 -8.78156E-03
    8460.343   1323.070  18.750  6.66523E-01  6.74729E-01 -1.21677E-02
    8467.497   1330.223  18.800  6.63820E-01  6.73217E-01 -1.39656E-02
    8474.669   1337.395  18.850  6.62411E-01  6.71705E-01 -1.38446E-02
    8481.860   1344.586  18.900  6.62303E-01  6.70193E-01 -1.17805E-02
    8489.071   1351.797  18.950  6.63296E-01  6.68681E-01 -8.05921E-03
    8496.300   1359.026  19.000  6.65016E-01  6.67169E-01 -3.23004E-03
    8503.549   1366.275  19.050  6.67004E-01  6.65667E-01  2.00985E-03
    8510.816   1373.542  19.100  6.68732E-01  6.64164E-01  6.88288E-03
    8518.103   1380.829  19.150  6.69727E-01  6.62661E-01  1.06711E-02
    8525.408   1388.135  19.200  6.69638E-01  6.61159E-01  1.28359E-02
    8532.733   1395.459  19.250  6.68296E-01  6.59656E-01  1.31093E-02
    8540.077   1402.803  19.300  6.65741E-01  6.58153E-01  1.15397E-02
    8547.440   1410.166  19.350  6.62216E-01  6.56650E-01  8.48367E-03
    8554.821   1417.548  19.400  6.58119E-01  6.55148E-01  4.53974E-03
    8562.222   1424.949  19.450  6.53931E-01  6.53645E-01  4.37365E-04
    8569.642   1432.368  19.500  6.50122E-01  6.52142E-01 -3.10114E-03
    8577.081   1439.807  19.550  6.47066E-01  6.50639E-01 -5.49810E-03
    8584.539   1447.265  19.600  6.44968E-01  6.49137E-01 -6.42973E-03
    8592.016   1454.743  19.650  6.43828E-01  6.47634E-01 -5.88397E-03
    8599.513   1462.239  19.700  6.43451E-01  6.46131E-01 -4.15376E-03
    8607.028   1469.754  19.750  6.43491E-01  6.44629E-01 -1.76658E-03
    8614.562   1477.288  19.800  6.43534E-01  6.43126E-01  6.35428E-04
    8622.115   1484.841  19.850  6.43186E-01  6.41623E-01  2.43882E-03
    8629.688   1492.414  19.900  6.42162E-01  6.40120E-01  3.19442E-03
    8637.279   1500.005  19.950  6.40349E-01  6.38618E-01  2.71514E-03
    8644.889   1507.616  20.000  6.37824E-01  6.37115E-01  1.11442E-03
