# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=31 Rmt= 1.464 Rnm= 1.496 K  shell
# # Pot 1 Z=24 Rmt= 1.322 Rnm= 1.384
# # Pot 2 Z=31 Rmt= 1.444 Rnm= 1.473
# # Pot 3 Z= 8 Rmt= 0.953 Rnm= 1.006
# # Gam_ch=2.082E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.274E+01 kf=2.271E+00 Vint=-2.506E+01 Rs_int= 1.597
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.6544
#           2       0.00000     69.35      6.00     2   2.8725
#           3       0.00000     42.43      6.00     2   3.5448
#           4       0.00000     39.48      6.00     2   3.9112
#           5       0.00000     40.70     24.00     3   4.0839
#           6       0.00000      8.40     24.00     3   4.0907
#           7       0.00000     11.00      2.00     2   4.1934
#           8       0.00000     21.07      6.00     2   4.5626
#           9       0.00000     51.76     12.00     3   4.5928
#          10       0.00000     32.56      6.00     4   4.6229
#          11       0.00000     11.55     24.00     3   4.7191
#          12       0.00000      7.32     24.00     3   4.7191
#          13       0.00000     44.68     12.00     2   4.8527
#          14       0.00000     16.66      6.00     2   4.9754
#          15       0.00000     39.32     12.00     2   5.0829
#          16       0.00000     11.90     12.00     3   5.1760
#          17       0.00000      7.42     24.00     3   5.1899
#          18       0.00000     19.52     24.00     3   5.1899
#          19       0.00000      5.52     24.00     3   5.1899
#          20       0.00000     32.14     24.00     3   5.2148
#          21       0.00000     21.06     24.00     3   5.2981
#          24       0.00000      5.74     12.00     4   5.3467
#          26       0.00000     25.81     12.00     2   5.3916
#          27       0.00000     20.73     24.00     4   5.4300
#          28       0.00000      6.36     24.00     3   5.4900
#          29       0.00000      4.75     12.00     4   5.5134
#          30       0.00000      6.83     12.00     4   5.5133
#          31       0.00000      9.98     24.00     4   5.5202
#          33       0.00000      4.51     12.00     4   5.5270
#          34       0.00000     16.58     24.00     3   5.6356
#          35       0.00000      5.85     24.00     4   5.7221
#          36       0.00000     11.00      6.00     2   5.7451
#          38       0.00000     24.67     12.00     3   5.7451
#          39       0.00000      5.26      6.00     4   5.7451
#          40       0.00000     20.49      6.00     4   5.7451
#          41       0.00000     10.74     24.00     3   5.7642
#          42       0.00000      6.90     24.00     3   5.8313
#          43       0.00000      7.11     24.00     3   5.8372
#          44       0.00000      7.30     24.00     4   5.8372
#          46       0.00000      5.22     24.00     4   5.8958
#          47       0.00000      9.27     24.00     3   5.9045
#          48       0.00000      4.63     24.00     4   5.9389
#          49       0.00000      7.86     24.00     5   5.9691
#          50       0.00000      5.72     24.00     4   6.0082
#          51       0.00000      5.58     24.00     4   6.0524
#          52       0.00000      7.69     24.00     5   6.0524
#          54       0.00000      8.32     12.00     3   6.1859
#          56       0.00000      4.49     12.00     4   6.1993
#          58       0.00000     20.83     12.00     2   6.3287
#          59       0.00000      7.65      6.00     2   6.4817
#          60       0.00000     19.15     12.00     2   6.5068
#          61       0.00000     16.90     12.00     3   6.5190
#          62       0.00000      7.92     12.00     3   6.5207
#          63       0.00000      8.12      6.00     4   6.5311
#          64       0.00000     16.34     12.00     3   6.5491
#          65       0.00000     20.15     12.00     4   6.5491
#          66       0.00000     13.90     12.00     3   6.5552
#          67       0.00000      5.29     24.00     3   6.5562
#          69       0.00000     10.86     24.00     3   6.5562
#          70       0.00000     14.85     12.00     4   6.5613
#          71       0.00000     20.16     12.00     5   6.5613
#          72       0.00000      5.11     24.00     5   6.5613
#          73       0.00000      5.98     12.00     5   6.5613
#          74       0.00000      6.24     24.00     5   6.5613
#          75       0.00000      4.35     12.00     4   6.5656
#          76       0.00000      7.23      6.00     4   6.5914
#          77       0.00000     18.81     12.00     5   6.5914
#          78       0.00000      4.40      6.00     6   6.5914
#          79       0.00000     12.86      6.00     6   6.5914
#          81       0.00000      5.30      6.00     4   6.6035
#          82       0.00000      4.43     12.00     3   6.6647
#    71/  81 paths used
#  xsedge+50, used to normalize mu           2.0192E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   10664.392    272.334   8.650  1.05682E+00  1.01385E+00  4.20492E-02
   10667.697    275.639   8.700  1.05064E+00  1.01280E+00  3.70868E-02
   10671.021    278.963   8.750  1.04300E+00  1.01175E+00  3.06724E-02
   10674.364    282.306   8.800  1.03685E+00  1.01070E+00  2.57075E-02
   10677.726    285.669   8.850  1.03401E+00  1.00965E+00  2.39833E-02
   10681.108    289.050   8.900  1.03459E+00  1.00860E+00  2.56267E-02
   10684.508    292.451   8.950  1.03703E+00  1.00754E+00  2.91106E-02
   10687.928    295.870   9.000  1.03867E+00  1.00649E+00  3.18111E-02
   10691.366    299.309   9.050  1.03682E+00  1.00578E+00  3.07156E-02
   10694.824    302.766   9.100  1.02929E+00  1.00507E+00  2.39896E-02
   10698.300    306.243   9.150  1.01564E+00  1.00436E+00  1.11881E-02
   10701.796    309.738   9.200  9.97221E-01  1.00365E+00 -6.38019E-03
   10705.311    313.253   9.250  9.76811E-01  1.00294E+00 -2.59622E-02
   10708.844    316.787   9.300  9.57890E-01  1.00223E+00 -4.41024E-02
   10712.397    320.340   9.350  9.43689E-01  1.00151E+00 -5.75784E-02
   10715.969    323.912   9.400  9.36354E-01  1.00080E+00 -6.42397E-02
   10719.560    327.502   9.450  9.36451E-01  1.00009E+00 -6.34989E-02
   10723.170    331.112   9.500  9.42966E-01  9.99381E-01 -5.63463E-02
   10726.799    334.741   9.550  9.53740E-01  9.98671E-01 -4.49132E-02
   10730.447    338.389   9.600  9.66246E-01  9.97961E-01 -3.17282E-02
   10734.114    342.057   9.650  9.78340E-01  9.97251E-01 -1.89349E-02
   10737.800    345.743   9.700  9.88849E-01  9.96541E-01 -7.70789E-03
   10741.506    349.448   9.750  9.97748E-01  9.95831E-01  1.92281E-03
   10745.230    353.172   9.800  1.00590E+00  9.95120E-01  1.08175E-02
   10748.973    356.916   9.850  1.01447E+00  9.94410E-01  2.01493E-02
   10752.736    360.678   9.900  1.02425E+00  9.93700E-01  3.07162E-02
   10756.517    364.459   9.950  1.03511E+00  9.92990E-01  4.23872E-02
   10760.317    368.260  10.000  1.04579E+00  9.92280E-01  5.38857E-02
   10764.137    372.079  10.050  1.05388E+00  9.91223E-01  6.31724E-02
   10767.975    375.918  10.100  1.05693E+00  9.90167E-01  6.73828E-02
   10771.833    379.775  10.150  1.05277E+00  9.89110E-01  6.43216E-02
   10775.710    383.652  10.200  1.04047E+00  9.88054E-01  5.30221E-02
   10779.605    387.548  10.250  1.02079E+00  9.86998E-01  3.42222E-02
   10783.520    391.463  10.300  9.96184E-01  9.85941E-01  1.03840E-02
   10787.454    395.396  10.350  9.70332E-01  9.84885E-01 -1.47699E-02
   10791.407    399.349  10.400  9.47326E-01  9.83828E-01 -3.70878E-02
   10795.379    403.321  10.450  9.30706E-01  9.82772E-01 -5.29608E-02
   10799.370    407.312  10.500  9.22627E-01  9.81715E-01 -6.01703E-02
   10803.380    411.322  10.550  9.23394E-01  9.80659E-01 -5.83789E-02
   10807.409    415.351  10.600  9.31456E-01  9.79602E-01 -4.91372E-02
   10811.457    419.399  10.650  9.43884E-01  9.78546E-01 -3.54147E-02
   10815.524    423.466  10.700  9.57162E-01  9.77489E-01 -2.07926E-02
   10819.610    427.553  10.750  9.68089E-01  9.76433E-01 -8.54417E-03
   10823.716    431.658  10.800  9.74548E-01  9.75376E-01 -8.49140E-04
   10827.840    435.782  10.850  9.75936E-01  9.74320E-01  1.65879E-03
   10831.983    439.926  10.900  9.73177E-01  9.73263E-01 -8.86287E-05
   10836.146    444.088  10.950  9.68331E-01  9.72207E-01 -3.98648E-03
   10840.327    448.269  11.000  9.63933E-01  9.71150E-01 -7.43180E-03
   10844.528    452.470  11.050  9.62419E-01  9.70221E-01 -8.04220E-03
   10848.747    456.689  11.100  9.65049E-01  9.69292E-01 -4.37776E-03
   10852.986    460.928  11.150  9.71933E-01  9.68363E-01  3.68695E-03
   10857.243    465.186  11.200  9.81913E-01  9.67434E-01  1.49667E-02
   10861.520    469.462  11.250  9.92888E-01  9.66505E-01  2.72977E-02
   10865.816    473.758  11.300  1.00236E+00  9.65576E-01  3.80996E-02
   10870.131    478.073  11.350  1.00807E+00  9.64647E-01  4.50121E-02
   10874.465    482.407  11.400  1.00848E+00  9.63718E-01  4.64429E-02
   10878.817    486.760  11.450  1.00314E+00  9.62789E-01  4.19054E-02
   10883.189    491.132  11.500  9.92721E-01  9.61859E-01  3.20826E-02
   10887.580    495.523  11.550  9.78831E-01  9.60930E-01  1.86265E-02
   10891.990    499.933  11.600  9.63612E-01  9.60001E-01  3.76049E-03
   10896.420    504.362  11.650  9.49278E-01  9.59072E-01 -1.02108E-02
   10900.868    508.810  11.700  9.37665E-01  9.58143E-01 -2.13695E-02
   10905.335    513.277  11.750  9.29899E-01  9.57214E-01 -2.85319E-02
   10909.821    517.764  11.800  9.26241E-01  9.56285E-01 -3.14125E-02
   10914.326    522.269  11.850  9.26134E-01  9.55356E-01 -3.05819E-02
   10918.851    526.793  11.900  9.28422E-01  9.54427E-01 -2.72414E-02
   10923.394    531.337  11.950  9.31682E-01  9.53498E-01 -2.28742E-02
   10927.957    535.899  12.000  9.34605E-01  9.52569E-01 -1.88533E-02
   10932.538    540.481  12.050  9.36157E-01  9.51534E-01 -1.61555E-02
   10937.139    545.081  12.100  9.36286E-01  9.50500E-01 -1.49475E-02
   10941.758    549.701  12.150  9.35437E-01  9.49466E-01 -1.47676E-02
   10946.397    554.339  12.200  9.34599E-01  9.48432E-01 -1.45751E-02
   10951.055    558.997  12.250  9.35011E-01  9.47397E-01 -1.30639E-02
   10955.731    563.674  12.300  9.37768E-01  9.46363E-01 -9.07408E-03
   10960.427    568.370  12.350  9.43438E-01  9.45329E-01 -1.99876E-03
   10965.142    573.084  12.400  9.51790E-01  9.44295E-01  7.92874E-03
   10969.876    577.818  12.450  9.61730E-01  9.43260E-01  1.95573E-02
   10974.629    582.571  12.500  9.71466E-01  9.42226E-01  3.09935E-02
   10979.401    587.343  12.550  9.78897E-01  9.41192E-01  4.00053E-02
   10984.192    592.134  12.600  9.82115E-01  9.40158E-01  4.45613E-02
   10989.002    596.945  12.650  9.79916E-01  9.39123E-01  4.33673E-02
   10993.831    601.774  12.700  9.72152E-01  9.38089E-01  3.62495E-02
   10998.680    606.622  12.750  9.59836E-01  9.37055E-01  2.42677E-02
   11003.547    611.489  12.800  9.44940E-01  9.36021E-01  9.51062E-03
   11008.433    616.375  12.850  9.29942E-01  9.34986E-01 -5.38384E-03
   11013.338    621.281  12.900  9.17236E-01  9.33952E-01 -1.78602E-02
   11018.263    626.205  12.950  9.08555E-01  9.32918E-01 -2.60566E-02
   11023.206    631.149  13.000  9.04586E-01  9.31884E-01 -2.92239E-02
   11028.169    636.111  13.050  9.04713E-01  9.30724E-01 -2.78821E-02
   11033.150    641.093  13.100  9.07760E-01  9.29565E-01 -2.34016E-02
   11038.151    646.093  13.150  9.11883E-01  9.28405E-01 -1.77546E-02
   11043.171    651.113  13.200  9.15340E-01  9.27246E-01 -1.28101E-02
   11048.209    656.152  13.250  9.17012E-01  9.26087E-01 -9.77622E-03
   11053.267    661.209  13.300  9.16693E-01  9.24927E-01 -8.88172E-03
   11058.344    666.286  13.350  9.15073E-01  9.23768E-01 -9.39020E-03
   11063.440    671.382  13.400  9.13420E-01  9.22609E-01 -9.93606E-03
   11068.555    676.497  13.450  9.13077E-01  9.21449E-01 -9.06482E-03
   11073.689    681.631  13.500  9.14944E-01  9.20290E-01 -5.79479E-03
   11078.842    686.784  13.550  9.19121E-01  9.19130E-01 -1.06627E-05
   11084.014    691.956  13.600  9.24821E-01  9.17971E-01  7.44382E-03
   11089.205    697.147  13.650  9.30602E-01  9.16812E-01  1.50061E-02
   11094.415    702.357  13.700  9.34824E-01  9.15652E-01  2.08878E-02
   11099.644    707.586  13.750  9.36177E-01  9.14493E-01  2.36552E-02
   11104.892    712.835  13.800  9.34117E-01  9.13334E-01  2.27010E-02
   11110.160    718.102  13.850  9.29043E-01  9.12174E-01  1.84480E-02
   11115.446    723.388  13.900  9.22169E-01  9.11015E-01  1.22139E-02
   11120.751    728.694  13.950  9.15129E-01  9.09855E-01  5.78159E-03
   11126.076    734.018  14.000  9.09441E-01  9.08696E-01  8.18202E-04
   11131.419    739.362  14.050  9.06069E-01  9.07593E-01 -1.67553E-03
   11136.782    744.724  14.100  9.04959E-01  9.06490E-01 -1.68534E-03
   11142.164    750.106  14.150  9.05310E-01  9.05387E-01 -8.55429E-05
   11147.564    755.507  14.200  9.05765E-01  9.04284E-01  1.63367E-03
   11152.984    760.926  14.250  9.04907E-01  9.03181E-01  1.90597E-03
   11158.423    766.365  14.300  9.01778E-01  9.02078E-01 -3.32248E-04
   11163.880    771.823  14.350  8.96261E-01  9.00976E-01 -5.22000E-03
   11169.357    777.300  14.400  8.89177E-01  8.99873E-01 -1.18554E-02
   11174.853    782.796  14.450  8.82070E-01  8.98770E-01 -1.85338E-02
   11180.368    788.310  14.500  8.76726E-01  8.97667E-01 -2.32692E-02
   11185.902    793.844  14.550  8.74603E-01  8.96564E-01 -2.44314E-02
   11191.455    799.398  14.600  8.76351E-01  8.95461E-01 -2.12865E-02
   11197.027    804.970  14.650  8.81572E-01  8.94358E-01 -1.42596E-02
   11202.618    810.561  14.700  8.88928E-01  8.93255E-01 -4.83171E-03
   11208.229    816.171  14.750  8.96531E-01  8.92152E-01  4.89570E-03
   11213.858    821.800  14.800  9.02505E-01  8.91049E-01  1.28227E-02
   11219.506    827.449  14.850  9.05520E-01  8.89946E-01  1.74540E-02
   11225.174    833.116  14.900  9.05143E-01  8.88843E-01  1.82905E-02
   11230.860    838.802  14.950  9.01885E-01  8.87740E-01  1.58916E-02
   11236.565    844.508  15.000  8.96957E-01  8.86637E-01  1.16084E-02
   11242.290    850.232  15.050  8.91669E-01  8.85414E-01  7.04621E-03
   11248.033    855.976  15.100  8.87480E-01  8.84191E-01  3.71045E-03
   11253.796    861.738  15.150  8.85081E-01  8.82968E-01  2.38678E-03
   11259.578    867.520  15.200  8.84390E-01  8.81745E-01  2.99274E-03
   11265.378    873.321  15.250  8.84658E-01  8.80521E-01  4.68566E-03
   11271.198    879.141  15.300  8.84779E-01  8.79298E-01  6.21672E-03
   11277.037    884.979  15.350  8.83709E-01  8.78075E-01  6.39940E-03
   11282.895    890.837  15.400  8.80835E-01  8.76852E-01  4.53108E-03
   11288.772    896.714  15.450  8.76183E-01  8.75629E-01  6.31705E-04
   11294.668    902.610  15.500  8.70401E-01  8.74406E-01 -4.56782E-03
   11300.583    908.525  15.550  8.64543E-01  8.73182E-01 -9.86835E-03
   11306.517    914.459  15.600  8.59735E-01  8.71959E-01 -1.39832E-02
   11312.470    920.412  15.650  8.56834E-01  8.70736E-01 -1.59258E-02
   11318.442    926.384  15.700  8.56192E-01  8.69513E-01 -1.52815E-02
   11324.433    932.376  15.750  8.57593E-01  8.68290E-01 -1.22879E-02
   11330.443    938.386  15.800  8.60358E-01  8.67066E-01 -7.71805E-03
   11336.473    944.415  15.850  8.63568E-01  8.65843E-01 -2.62101E-03
   11342.521    950.463  15.900  8.66339E-01  8.64620E-01  1.98272E-03
   11348.588    956.531  15.950  8.68032E-01  8.63397E-01  5.35462E-03
   11354.675    962.617  16.000  8.68372E-01  8.62174E-01  7.17143E-03
   11360.780    968.723  16.050  8.67510E-01  8.60975E-01  7.57260E-03
   11366.905    974.847  16.100  8.65685E-01  8.59776E-01  6.85655E-03
   11373.049    980.991  16.150  8.63310E-01  8.58577E-01  5.49953E-03
   11379.211    987.154  16.200  8.60771E-01  8.57377E-01  3.94851E-03
   11385.393    993.335  16.250  8.58351E-01  8.56178E-01  2.53170E-03
   11391.594    999.536  16.300  8.56212E-01  8.54979E-01  1.43849E-03
   11397.813   1005.756  16.350  8.54420E-01  8.53780E-01  7.47598E-04
   11404.052   1011.995  16.400  8.52981E-01  8.52581E-01  4.68134E-04
   11410.310   1018.253  16.450  8.51863E-01  8.51382E-01  5.64142E-04
   11416.587   1024.530  16.500  8.50995E-01  8.50183E-01  9.52797E-04
   11422.883   1030.826  16.550  8.50250E-01  8.48984E-01  1.48847E-03
   11429.198   1037.141  16.600  8.49448E-01  8.47785E-01  1.95778E-03
   11435.532   1043.475  16.650  8.48374E-01  8.46586E-01  2.10789E-03
   11441.885   1049.828  16.700  8.46838E-01  8.45386E-01  1.71338E-03
   11448.258   1056.200  16.750  8.44749E-01  8.44187E-01  6.64002E-04
   11454.649   1062.591  16.800  8.42176E-01  8.42988E-01 -9.61755E-04
   11461.059   1069.002  16.850  8.39364E-01  8.41789E-01 -2.87491E-03
   11467.489   1075.431  16.900  8.36692E-01  8.40590E-01 -4.62865E-03
   11473.937   1081.879  16.950  8.34563E-01  8.39391E-01 -5.74021E-03
   11480.404   1088.347  17.000  8.33282E-01  8.38192E-01 -5.84702E-03
   11486.891   1094.833  17.050  8.32853E-01  8.36932E-01 -4.86464E-03
   11493.396   1101.339  17.100  8.33184E-01  8.35673E-01 -2.97327E-03
   11499.921   1107.863  17.150  8.33855E-01  8.34414E-01 -6.68549E-04
   11506.465   1114.407  17.200  8.34340E-01  8.33154E-01  1.42060E-03
   11513.027   1120.970  17.250  8.34173E-01  8.31895E-01  2.73364E-03
   11519.609   1127.551  17.300  8.33105E-01  8.30635E-01  2.96733E-03
   11526.210   1134.152  17.350  8.31192E-01  8.29376E-01  2.18620E-03
   11532.830   1140.772  17.400  8.28790E-01  8.28116E-01  8.11710E-04
   11539.469   1147.411  17.450  8.26431E-01  8.26857E-01 -5.14226E-04
   11546.127   1154.069  17.500  8.24643E-01  8.25597E-01 -1.15343E-03
   11552.804   1160.746  17.550  8.23750E-01  8.24338E-01 -7.11308E-04
   11559.500   1167.442  17.600  8.23732E-01  8.23078E-01  7.92035E-04
   11566.215   1174.157  17.650  8.24197E-01  8.21819E-01  2.88849E-03
   11572.949   1180.891  17.700  8.24500E-01  8.20560E-01  4.79298E-03
   11579.702   1187.644  17.750  8.23952E-01  8.19300E-01  5.66787E-03
   11586.474   1194.417  17.800  8.22086E-01  8.18041E-01  4.93611E-03
   11593.266   1201.208  17.850  8.18852E-01  8.16781E-01  2.53074E-03
   11600.076   1208.018  17.900  8.14688E-01  8.15522E-01 -1.01990E-03
   11606.905   1214.848  17.950  8.10413E-01  8.14262E-01 -4.71904E-03
   11613.754   1221.696  18.000  8.06966E-01  8.13003E-01 -7.41140E-03
   11620.621   1228.564  18.050  8.05073E-01  8.11731E-01 -8.18791E-03
   11627.508   1235.450  18.100  8.05024E-01  8.10459E-01 -6.69421E-03
   11634.413   1242.356  18.150  8.06536E-01  8.09186E-01 -3.27007E-03
   11641.338   1249.280  18.200  8.08826E-01  8.07914E-01  1.12679E-03
   11648.282   1256.224  18.250  8.10851E-01  8.06642E-01  5.20942E-03
   11655.245   1263.187  18.300  8.11636E-01  8.05370E-01  7.76719E-03
   11662.226   1270.169  18.350  8.10584E-01  8.04098E-01  8.05416E-03
   11669.227   1277.170  18.400  8.07674E-01  8.02826E-01  6.02953E-03
   11676.247   1284.189  18.450  8.03455E-01  8.01554E-01  2.36814E-03
   11683.286   1291.228  18.500  7.98868E-01  8.00282E-01 -1.76360E-03
   11690.344   1298.286  18.550  7.94936E-01  7.99010E-01 -5.09142E-03
   11697.421   1305.363  18.600  7.92427E-01  7.97737E-01 -6.64731E-03
   11704.517   1312.460  18.650  7.91620E-01  7.96465E-01 -6.07506E-03
   11711.632   1319.575  18.700  7.92226E-01  7.95193E-01 -3.72626E-03
   11718.767   1326.709  18.750  7.93509E-01  7.93921E-01 -5.18079E-04
   11725.920   1333.862  18.800  7.94549E-01  7.92649E-01  2.39447E-03
   11733.092   1341.034  18.850  7.94559E-01  7.91377E-01  4.01662E-03
   11740.283   1348.226  18.900  7.93147E-01  7.90105E-01  3.84564E-03
   11747.494   1355.436  18.950  7.90432E-01  7.88833E-01  2.02516E-03
   11754.723   1362.666  19.000  7.86989E-01  7.87560E-01 -7.25466E-04
   11761.972   1369.914  19.050  7.83616E-01  7.86281E-01 -3.38552E-03
   11769.239   1377.182  19.100  7.81098E-01  7.85001E-01 -4.96659E-03
   11776.526   1384.468  19.150  7.79901E-01  7.83721E-01 -4.86910E-03
   11783.832   1391.774  19.200  7.80037E-01  7.82441E-01 -3.06899E-03
   11791.156   1399.099  19.250  7.81076E-01  7.81161E-01 -1.08050E-04
   11798.500   1406.442  19.300  7.82305E-01  7.79881E-01  3.10620E-03
   11805.863   1413.805  19.350  7.82976E-01  7.78601E-01  5.61482E-03
   11813.245   1421.187  19.400  7.82551E-01  7.77321E-01  6.72327E-03
   11820.645   1428.588  19.450  7.80865E-01  7.76041E-01  6.21114E-03
   11828.065   1436.008  19.500  7.78149E-01  7.74761E-01  4.36972E-03
   11835.504   1443.447  19.550  7.74924E-01  7.73481E-01  1.86497E-03
   11842.962   1450.905  19.600  7.71802E-01  7.72201E-01 -5.16117E-04
   11850.440   1458.382  19.650  7.69270E-01  7.70921E-01 -2.13979E-03
   11857.936   1465.878  19.700  7.67544E-01  7.69641E-01 -2.72332E-03
   11865.451   1473.393  19.750  7.66522E-01  7.68361E-01 -2.39179E-03
   11872.985   1480.928  19.800  7.65865E-01  7.67081E-01 -1.58391E-03
   11880.538   1488.481  19.850  7.65149E-01  7.65801E-01 -8.51419E-04
   11888.111   1496.053  19.900  7.64037E-01  7.64521E-01 -6.33051E-04
   11895.702   1503.645  19.950  7.62410E-01  7.63241E-01 -1.08790E-03
   11903.313   1511.255  20.000  7.60401E-01  7.61961E-01 -2.04699E-03
