# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=31 Rmt= 1.283 Rnm= 1.379 K  shell
# # Pot 1 Z=31 Rmt= 1.274 Rnm= 1.360
# # Pot 2 Z= 8 Rmt= 0.991 Rnm= 1.061
# # Gam_ch=2.082E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.505E+00 kf=2.288E+00 Vint=-1.765E+01 Rs_int= 1.585
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      3.00     2   1.9212
#           2       0.00000     83.10      3.00     2   2.0766
#           3       0.00000     12.74      1.00     2   2.8317
#           4       0.00000     35.03      3.00     2   2.9371
#           5       0.00000     26.00      3.00     2   3.3143
#           6       0.00000     24.72      3.00     2   3.3556
#           7       0.00000      9.12      6.00     3   3.3573
#           8       0.00000      9.66      6.00     3   3.3923
#           9       0.00000      7.83      6.00     3   3.4154
#          10       0.00000      7.68      6.00     3   3.4246
#          11       0.00000      6.85      6.00     3   3.4675
#          12       0.00000      6.82      6.00     3   3.4675
#          13       0.00000      6.29      6.00     3   3.4925
#          14       0.00000     21.76      3.00     2   3.5197
#          15       0.00000     14.11      6.00     3   3.5783
#          16       0.00000     40.74      6.00     2   3.6452
#          17       0.00000     18.46      3.00     2   3.7416
#          18       0.00000     12.76      6.00     3   3.8215
#          19       0.00000     13.21      6.00     3   3.8215
#          20       0.00000      7.90      3.00     4   3.8424
#          22       0.00000      5.75      1.00     2   3.8848
#          23       0.00000      7.41      6.00     3   3.9541
#          24       0.00000     26.23      6.00     3   3.9735
#          25       0.00000     28.48      6.00     4   3.9979
#          26       0.00000      4.92      3.00     4   3.9979
#          27       0.00000      4.96      3.00     4   3.9979
#          28       0.00000     14.89      3.00     2   4.0460
#          29       0.00000     12.49     12.00     3   4.1370
#          30       0.00000      5.51      3.00     4   4.1533
#          31       0.00000      6.45      6.00     3   4.2479
#          32       0.00000     12.25      3.00     2   4.3393
#          34       0.00000      4.35      6.00     3   4.3995
#          35       0.00000      9.30     12.00     3   4.4125
#          36       0.00000      7.45      6.00     3   4.4197
#          37       0.00000     18.66      6.00     3   4.4459
#          38       0.00000     11.28      3.00     2   4.4674
#          39       0.00000      6.24      6.00     3   4.4779
#          40       0.00000     18.94      6.00     3   4.5527
#          41       0.00000      9.23      3.00     4   4.5525
#          42       0.00000     10.53      3.00     2   4.5768
#          43       0.00000      9.69      3.00     4   4.6379
#          44       0.00000     20.19      6.00     2   4.6442
#          47       0.00000      5.35      6.00     4   4.7079
#          48       0.00000      6.07      6.00     3   4.7513
#          49       0.00000      6.83      6.00     3   4.7513
#          50       0.00000     11.35      6.00     3   4.7524
#          53       0.00000     18.02     12.00     3   4.8638
#          54       0.00000      8.68      3.00     2   4.8928
#          55       0.00000     20.02      6.00     3   4.9012
#          57       0.00000     11.68      3.00     4   4.9097
#          58       0.00000      6.71      6.00     4   4.9281
#          59       0.00000      4.82      3.00     4   4.9281
#          60       0.00000     11.69      4.00     2   4.9825
#          61       0.00000      5.85      2.00     2   4.9825
#          62       0.00000      6.92      6.00     4   5.0835
#          65       0.00000      7.08      6.00     3   5.1297
#          66       0.00000      4.11      4.00     3   5.1297
#          69       0.00000      7.07      3.00     2   5.2466
#          70       0.00000      4.04      6.00     4   5.2768
#          73       0.00000      4.63      6.00     3   5.3188
#          74       0.00000      5.87      6.00     3   5.3188
#          75       0.00000     14.57      6.00     2   5.3221
#          77       0.00000      4.18      6.00     3   5.4176
#          78       0.00000      5.40      6.00     3   5.4287
#          80       0.00000      6.33      3.00     2   5.4447
#          81       0.00000      5.83      6.00     3   5.4592
#          82       0.00000      5.40      6.00     3   5.4592
#          83       0.00000      5.03      6.00     3   5.4592
#          84       0.00000      4.43      6.00     3   5.5055
#          85       0.00000      5.89      6.00     3   5.5055
#          86       0.00000      6.09      3.00     2   5.5141
#          87       0.00000      4.39      6.00     3   5.5585
#          91       0.00000      5.77      3.00     2   5.6133
#          96       0.00000      5.70      6.00     3   5.6575
#          98       0.00000      5.57      6.00     3   5.6676
#         106       0.00000     11.79      6.00     2   5.7309
#    76/ 101 paths used
#  xsedge+50, used to normalize mu           2.0760E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   10513.458    132.655   6.000  1.05527E+00  1.02308E+00  3.11319E-02
   10515.753    134.950   6.050  1.05691E+00  1.02218E+00  3.36170E-02
   10518.068    137.265   6.100  1.05738E+00  1.02127E+00  3.49644E-02
   10520.402    139.598   6.150  1.05699E+00  1.02037E+00  3.54922E-02
   10522.754    141.951   6.200  1.05598E+00  1.01946E+00  3.54164E-02
   10525.126    144.323   6.250  1.05440E+00  1.01856E+00  3.47836E-02
   10527.517    146.714   6.300  1.05212E+00  1.01766E+00  3.34748E-02
   10529.927    149.123   6.350  1.04892E+00  1.01675E+00  3.12726E-02
   10532.355    151.552   6.400  1.04460E+00  1.01585E+00  2.79675E-02
   10534.803    154.000   6.450  1.03905E+00  1.01494E+00  2.34639E-02
   10537.270    156.467   6.500  1.03236E+00  1.01404E+00  1.78512E-02
   10539.756    158.953   6.550  1.02511E+00  1.01355E+00  1.12666E-02
   10542.261    161.458   6.600  1.01740E+00  1.01305E+00  4.23634E-03
   10544.786    163.982   6.650  1.00971E+00  1.01256E+00 -2.78053E-03
   10547.329    166.525   6.700  1.00241E+00  1.01207E+00 -9.41889E-03
   10549.891    169.088   6.750  9.95698E-01  1.01157E+00 -1.54962E-02
   10552.472    171.669   6.800  9.89537E-01  1.01108E+00 -2.10362E-02
   10555.072    174.269   6.850  9.83754E-01  1.01059E+00 -2.62122E-02
   10557.692    176.889   6.900  9.78144E-01  1.01009E+00 -3.12221E-02
   10560.330    179.527   6.950  9.72643E-01  1.00960E+00 -3.61291E-02
   10562.988    182.184   7.000  9.67470E-01  1.00911E+00 -4.07200E-02
   10565.664    184.861   7.050  9.63354E-01  1.00886E+00 -4.45164E-02
   10568.360    187.557   7.100  9.61165E-01  1.00861E+00 -4.64312E-02
   10571.074    190.271   7.150  9.61969E-01  1.00837E+00 -4.54160E-02
   10573.808    193.005   7.200  9.66703E-01  1.00812E+00 -4.05533E-02
   10576.561    195.758   7.250  9.75864E-01  1.00787E+00 -3.13505E-02
   10579.333    198.529   7.300  9.89268E-01  1.00763E+00 -1.79863E-02
   10582.123    201.320   7.350  1.00591E+00  1.00738E+00 -1.43826E-03
   10584.933    204.130   7.400  1.02403E+00  1.00713E+00  1.65625E-02
   10587.762    206.959   7.450  1.04131E+00  1.00688E+00  3.37596E-02
   10590.610    209.807   7.500  1.05531E+00  1.00664E+00  4.77485E-02
   10593.477    212.674   7.550  1.06362E+00  1.00614E+00  5.64271E-02
   10596.363    215.560   7.600  1.06499E+00  1.00565E+00  5.82954E-02
   10599.268    218.465   7.650  1.05912E+00  1.00515E+00  5.30518E-02
   10602.192    221.389   7.700  1.04691E+00  1.00466E+00  4.15653E-02
   10605.136    224.332   7.750  1.03029E+00  1.00416E+00  2.57270E-02
   10608.098    227.295   7.800  1.01187E+00  1.00367E+00  8.08556E-03
   10611.079    230.276   7.850  9.94392E-01  1.00317E+00 -8.65433E-03
   10614.080    233.276   7.900  9.80214E-01  1.00267E+00 -2.21581E-02
   10617.099    236.296   7.950  9.70887E-01  1.00218E+00 -3.08928E-02
   10620.137    239.334   8.000  9.66898E-01  1.00168E+00 -3.43667E-02
   10623.195    242.392   8.050  9.67354E-01  1.00079E+00 -3.30722E-02
   10626.272    245.468   8.100  9.71267E-01  9.99895E-01 -2.83512E-02
   10629.367    248.564   8.150  9.76836E-01  9.99000E-01 -2.19765E-02
   10632.482    251.679   8.200  9.82357E-01  9.98106E-01 -1.56340E-02
   10635.616    254.812   8.250  9.86649E-01  9.97211E-01 -1.04978E-02
   10638.768    257.965   8.300  9.89307E-01  9.96317E-01 -6.97542E-03
   10641.940    261.137   8.350  9.90725E-01  9.95422E-01 -4.68010E-03
   10645.131    264.328   8.400  9.91887E-01  9.94528E-01 -2.63459E-03
   10648.341    267.538   8.450  9.93988E-01  9.93633E-01  3.54944E-04
   10651.570    270.767   8.500  9.97997E-01  9.92739E-01  5.25830E-03
   10654.818    274.015   8.550  1.00408E+00  9.91626E-01  1.24674E-02
   10658.085    277.282   8.600  1.01188E+00  9.90514E-01  2.14241E-02
   10661.371    280.568   8.650  1.02008E+00  9.89402E-01  3.08019E-02
   10664.676    283.873   8.700  1.02678E+00  9.88290E-01  3.87027E-02
   10668.000    287.197   8.750  1.02997E+00  9.87178E-01  4.30894E-02
   10671.344    290.540   8.800  1.02801E+00  9.86066E-01  4.22921E-02
   10674.706    293.903   8.850  1.02008E+00  9.84954E-01  3.54607E-02
   10678.087    297.284   8.900  1.00644E+00  9.83842E-01  2.28515E-02
   10681.488    300.684   8.950  9.88529E-01  9.82730E-01  5.87153E-03
   10684.907    304.104   9.000  9.68664E-01  9.81618E-01 -1.31345E-02
   10688.346    307.542   9.050  9.49614E-01  9.80528E-01 -3.13846E-02
   10691.803    311.000   9.100  9.34301E-01  9.79437E-01 -4.58848E-02
   10695.280    314.477   9.150  9.24924E-01  9.78347E-01 -5.43800E-02
   10698.776    317.972   9.200  9.22669E-01  9.77256E-01 -5.56389E-02
   10702.290    321.487   9.250  9.27506E-01  9.76166E-01 -4.96630E-02
   10705.824    325.021   9.300  9.38241E-01  9.75075E-01 -3.76434E-02
   10709.377    328.574   9.350  9.52792E-01  9.73985E-01 -2.16868E-02
   10712.949    332.145   9.400  9.68618E-01  9.72894E-01 -4.38181E-03
   10716.540    335.736   9.450  9.83202E-01  9.71804E-01  1.16950E-02
   10720.150    339.346   9.500  9.94488E-01  9.70713E-01  2.44268E-02
   10723.779    342.975   9.550  1.00145E+00  9.69864E-01  3.24841E-02
   10727.427    346.623   9.600  1.00339E+00  9.69016E-01  3.53856E-02
   10731.094    350.290   9.650  1.00072E+00  9.68167E-01  3.35523E-02
   10734.780    353.977   9.700  9.94508E-01  9.67318E-01  2.80512E-02
   10738.485    357.682   9.750  9.86124E-01  9.66470E-01  2.02981E-02
   10742.209    361.406   9.800  9.76986E-01  9.65621E-01  1.17493E-02
   10745.953    365.149   9.850  9.68296E-01  9.64772E-01  3.64669E-03
   10749.715    368.912   9.900  9.60892E-01  9.63924E-01 -3.14113E-03
   10753.496    372.693   9.950  9.55199E-01  9.63075E-01 -8.16757E-03
   10757.297    376.494  10.000  9.51282E-01  9.62226E-01 -1.13612E-02
   10761.116    380.313  10.050  9.49015E-01  9.61452E-01 -1.29219E-02
   10764.955    384.152  10.100  9.48037E-01  9.60677E-01 -1.31454E-02
   10768.813    388.009  10.150  9.48013E-01  9.59903E-01 -1.23754E-02
   10772.689    391.886  10.200  9.48662E-01  9.59128E-01 -1.09037E-02
   10776.585    395.782  10.250  9.49779E-01  9.58354E-01 -8.94082E-03
   10780.500    399.696  10.300  9.51232E-01  9.57579E-01 -6.62399E-03
   10784.434    403.630  10.350  9.52928E-01  9.56805E-01 -4.04916E-03
   10788.386    407.583  10.400  9.54780E-01  9.56031E-01 -1.30780E-03
   10792.358    411.555  10.450  9.56675E-01  9.55256E-01  1.48504E-03
   10796.349    415.546  10.500  9.58472E-01  9.54482E-01  4.17892E-03
   10800.359    419.556  10.550  9.59996E-01  9.53707E-01  6.59247E-03
   10804.388    423.585  10.600  9.61063E-01  9.52933E-01  8.52953E-03
   10808.436    427.633  10.650  9.61492E-01  9.52158E-01  9.80064E-03
   10812.504    431.700  10.700  9.61132E-01  9.51384E-01  1.02452E-02
   10816.590    435.787  10.750  9.59881E-01  9.50609E-01  9.75260E-03
   10820.695    439.892  10.800  9.57701E-01  9.49835E-01  8.28188E-03
   10824.819    444.016  10.850  9.54642E-01  9.49060E-01  5.88195E-03
   10828.963    448.159  10.900  9.50855E-01  9.48286E-01  2.70948E-03
   10833.125    452.322  10.950  9.46603E-01  9.47512E-01 -9.59548E-04
   10837.307    456.503  11.000  9.42258E-01  9.46737E-01 -4.73303E-03
   10841.507    460.704  11.050  9.38050E-01  9.45707E-01 -8.09873E-03
   10845.727    464.923  11.100  9.34684E-01  9.44677E-01 -1.05807E-02
   10849.965    469.162  11.150  9.32594E-01  9.43646E-01 -1.17142E-02
   10854.223    473.420  11.200  9.32088E-01  9.42616E-01 -1.11708E-02
   10858.500    477.696  11.250  9.33252E-01  9.41586E-01 -8.85170E-03
   10862.795    481.992  11.300  9.35895E-01  9.40555E-01 -4.95567E-03
   10867.110    486.307  11.350  9.39530E-01  9.39525E-01  5.20197E-06
   10871.444    490.641  11.400  9.43427E-01  9.38495E-01  5.25576E-03
   10875.797    494.994  11.450  9.46723E-01  9.37464E-01  9.87581E-03
   10880.169    499.366  11.500  9.48579E-01  9.36434E-01  1.29686E-02
   10884.560    503.757  11.550  9.48357E-01  9.35404E-01  1.38466E-02
   10888.970    508.167  11.600  9.45767E-01  9.34373E-01  1.21929E-02
   10893.399    512.596  11.650  9.40958E-01  9.33343E-01  8.15708E-03
   10897.847    517.044  11.700  9.34510E-01  9.32313E-01  2.35663E-03
   10902.314    521.511  11.750  9.27348E-01  9.31283E-01 -4.22352E-03
   10906.801    525.997  11.800  9.20559E-01  9.30252E-01 -1.04170E-02
   10911.306    530.503  11.850  9.15178E-01  9.29222E-01 -1.51087E-02
   10915.830    535.027  11.900  9.11977E-01  9.28192E-01 -1.74628E-02
   10920.374    539.571  11.950  9.11308E-01  9.27161E-01 -1.70925E-02
   10924.936    544.133  12.000  9.13037E-01  9.26131E-01 -1.41325E-02
   10929.518    548.714  12.050  9.16612E-01  9.25110E-01 -9.18096E-03
   10934.118    553.315  12.100  9.21156E-01  9.24089E-01 -3.17156E-03
   10938.738    557.935  12.150  9.25670E-01  9.23068E-01  2.81706E-03
   10943.377    562.573  12.200  9.29256E-01  9.22047E-01  7.81297E-03
   10948.034    567.231  12.250  9.31301E-01  9.21025E-01  1.11475E-02
   10952.711    571.908  12.300  9.31577E-01  9.20004E-01  1.25675E-02
   10957.407    576.604  12.350  9.30242E-01  9.18983E-01  1.22397E-02
   10962.122    581.318  12.400  9.27752E-01  9.17962E-01  1.06532E-02
   10966.856    586.052  12.450  9.24700E-01  9.16941E-01  8.45156E-03
   10971.609    590.805  12.500  9.21644E-01  9.15920E-01  6.24214E-03
   10976.381    595.577  12.550  9.18964E-01  9.14899E-01  4.43772E-03
   10981.172    600.368  12.600  9.16779E-01  9.13878E-01  3.16997E-03
   10985.982    605.178  12.650  9.14956E-01  9.12857E-01  2.29587E-03
   10990.811    610.008  12.700  9.13196E-01  9.11836E-01  1.48933E-03
   10995.659    614.856  12.750  9.11167E-01  9.10814E-01  3.86952E-04
   11000.526    619.723  12.800  9.08647E-01  9.09793E-01 -1.25828E-03
   11005.413    624.609  12.850  9.05619E-01  9.08772E-01 -3.46290E-03
   11010.318    629.515  12.900  9.02318E-01  9.07751E-01 -5.97353E-03
   11015.242    634.439  12.950  8.99175E-01  9.06730E-01 -8.31510E-03
   11020.186    639.383  13.000  8.96711E-01  9.05709E-01 -9.91394E-03
   11025.148    644.345  13.050  8.95336E-01  9.04676E-01 -1.03019E-02
   11030.130    649.327  13.100  8.95377E-01  9.03644E-01 -9.12823E-03
   11035.130    654.327  13.150  8.96808E-01  9.02611E-01 -6.41508E-03
   11040.150    659.347  13.200  8.99281E-01  9.01578E-01 -2.54248E-03
   11045.189    664.386  13.250  9.02187E-01  9.00546E-01  1.81810E-03
   11050.247    669.443  13.300  9.04787E-01  8.99513E-01  5.84941E-03
   11055.323    674.520  13.350  9.06384E-01  8.98481E-01  8.77567E-03
   11060.419    679.616  13.400  9.06482E-01  8.97448E-01  1.00429E-02
   11065.534    684.731  13.450  9.04902E-01  8.96415E-01  9.44537E-03
   11070.668    689.865  13.500  9.01815E-01  8.95383E-01  7.16681E-03
   11075.821    695.018  13.550  8.97691E-01  8.94350E-01  3.72667E-03
   11080.993    700.190  13.600  8.93182E-01  8.93317E-01 -1.51277E-04
   11086.184    705.381  13.650  8.88964E-01  8.92285E-01 -3.71239E-03
   11091.394    710.591  13.700  8.85587E-01  8.91252E-01 -6.34062E-03
   11096.624    715.820  13.750  8.83364E-01  8.90220E-01 -7.68150E-03
   11101.872    721.069  13.800  8.82331E-01  8.89187E-01 -7.69055E-03
   11107.139    726.336  13.850  8.82277E-01  8.88154E-01 -6.60087E-03
   11112.426    731.622  13.900  8.82830E-01  8.87122E-01 -4.82554E-03
   11117.731    736.928  13.950  8.83577E-01  8.86089E-01 -2.82724E-03
   11123.055    742.252  14.000  8.84175E-01  8.85057E-01 -9.93788E-04
   11128.399    747.596  14.050  8.84273E-01  8.83882E-01  4.40486E-04
   11133.761    752.958  14.100  8.83985E-01  8.82708E-01  1.44306E-03
   11139.143    758.340  14.150  8.83411E-01  8.81534E-01  2.12373E-03
   11144.544    763.740  14.200  8.82710E-01  8.80360E-01  2.66290E-03
   11149.963    769.160  14.250  8.82022E-01  8.79185E-01  3.21757E-03
   11155.402    774.599  14.300  8.81397E-01  8.78011E-01  3.84612E-03
   11160.860    780.057  14.350  8.80773E-01  8.76837E-01  4.47725E-03
   11166.337    785.534  14.400  8.79993E-01  8.75663E-01  4.93222E-03
   11171.833    791.029  14.450  8.78865E-01  8.74488E-01  4.99236E-03
   11177.348    796.544  14.500  8.77244E-01  8.73314E-01  4.48789E-03
   11182.882    802.078  14.550  8.75093E-01  8.72140E-01  3.37746E-03
   11188.435    807.631  14.600  8.72529E-01  8.70966E-01  1.78980E-03
   11194.007    813.204  14.650  8.69801E-01  8.69791E-01  1.09241E-05
   11199.598    818.795  14.700  8.67239E-01  8.68617E-01 -1.58259E-03
   11205.208    824.405  14.750  8.65159E-01  8.67443E-01 -2.62650E-03
   11210.837    830.034  14.800  8.63770E-01  8.66269E-01 -2.87765E-03
   11216.486    835.682  14.850  8.63104E-01  8.65095E-01 -2.29545E-03
   11222.153    841.350  14.900  8.62994E-01  8.63920E-01 -1.06936E-03
   11227.839    847.036  14.950  8.63108E-01  8.62746E-01  4.18705E-04
   11233.545    852.742  15.000  8.63031E-01  8.61572E-01  1.68965E-03
   11239.269    858.466  15.050  8.62428E-01  8.60444E-01  2.29988E-03
   11245.013    864.210  15.100  8.60997E-01  8.59316E-01  1.95110E-03
   11250.776    869.972  15.150  8.58694E-01  8.58189E-01  5.87750E-04
   11256.557    875.754  15.200  8.55711E-01  8.57061E-01 -1.57101E-03
   11262.358    881.555  15.250  8.52436E-01  8.55933E-01 -4.07572E-03
   11268.178    887.374  15.300  8.49359E-01  8.54805E-01 -6.35501E-03
   11274.016    893.213  15.350  8.46951E-01  8.53678E-01 -7.85965E-03
   11279.874    899.071  15.400  8.45539E-01  8.52550E-01 -8.20331E-03
   11285.751    904.948  15.450  8.45224E-01  8.51422E-01 -7.26178E-03
   11291.647    910.844  15.500  8.45859E-01  8.50294E-01 -5.20343E-03
   11297.562    916.759  15.550  8.47087E-01  8.49166E-01 -2.44292E-03
   11303.496    922.693  15.600  8.48437E-01  8.48039E-01  4.68595E-04
   11309.449    928.646  15.650  8.49446E-01  8.46911E-01  2.98618E-03
   11315.421    934.618  15.700  8.49774E-01  8.45783E-01  4.70685E-03
   11321.413    940.609  15.750  8.49280E-01  8.44655E-01  5.46150E-03
   11327.423    946.620  15.800  8.48042E-01  8.43528E-01  5.33846E-03
   11333.452    952.649  15.850  8.46314E-01  8.42400E-01  4.63444E-03
   11339.501    958.697  15.900  8.44434E-01  8.41272E-01  3.74888E-03
   11345.568    964.765  15.950  8.42717E-01  8.40144E-01  3.05386E-03
   11351.654    970.851  16.000  8.41354E-01  8.39017E-01  2.77820E-03
   11357.760    976.957  16.050  8.40291E-01  8.37832E-01  2.92776E-03
   11363.884    983.081  16.100  8.39440E-01  8.36648E-01  3.32906E-03
   11370.028    989.225  16.150  8.38520E-01  8.35463E-01  3.64934E-03
   11376.191    995.387  16.200  8.37223E-01  8.34279E-01  3.51956E-03
   11382.372   1001.569  16.250  8.35318E-01  8.33095E-01  2.66267E-03
   11388.573   1007.770  16.300  8.32744E-01  8.31910E-01  9.99573E-04
   11394.793   1013.990  16.350  8.29644E-01  8.30726E-01 -1.29946E-03
   11401.032   1020.229  16.400  8.26353E-01  8.29541E-01 -3.83503E-03
   11407.290   1026.486  16.450  8.23320E-01  8.28357E-01 -6.06736E-03
   11413.567   1032.763  16.500  8.20995E-01  8.27173E-01 -7.45096E-03
   11419.863   1039.059  16.550  8.19714E-01  8.25988E-01 -7.57951E-03
   11426.178   1045.374  16.600  8.19595E-01  8.24804E-01 -6.30171E-03
   11432.512   1051.709  16.650  8.20503E-01  8.23619E-01 -3.77611E-03
   11438.865   1058.062  16.700  8.22065E-01  8.22435E-01 -4.49253E-04
   11445.237   1064.434  16.750  8.23751E-01  8.21251E-01  3.03847E-03
   11451.628   1070.825  16.800  8.24994E-01  8.20066E-01  5.99580E-03
   11458.039   1077.235  16.850  8.25312E-01  8.18882E-01  7.83644E-03
   11464.468   1083.665  16.900  8.24424E-01  8.17698E-01  8.20879E-03
   11470.916   1090.113  16.950  8.22296E-01  8.16513E-01  7.06818E-03
   11477.384   1096.581  17.000  8.19148E-01  8.15329E-01  4.67546E-03
   11483.870   1103.067  17.050  8.15329E-01  8.14092E-01  1.51702E-03
   11490.376   1109.573  17.100  8.11379E-01  8.12855E-01 -1.81178E-03
   11496.901   1116.097  17.150  8.07776E-01  8.11618E-01 -4.72377E-03
   11503.444   1122.641  17.200  8.04880E-01  8.10381E-01 -6.77471E-03
   11510.007   1129.204  17.250  8.02867E-01  8.09144E-01 -7.74243E-03
   11516.589   1135.785  17.300  8.01718E-01  8.07907E-01 -7.64589E-03
   11523.189   1142.386  17.350  8.01251E-01  8.06670E-01 -6.70488E-03
   11529.809   1149.006  17.400  8.01192E-01  8.05433E-01 -5.25607E-03
   11536.448   1155.645  17.450  8.01254E-01  8.04196E-01 -3.65125E-03
   11543.106   1162.303  17.500  8.01217E-01  8.02959E-01 -2.16617E-03
   11549.783   1168.980  17.550  8.00965E-01  8.01722E-01 -9.43203E-04
   11556.479   1175.676  17.600  8.00502E-01  8.00485E-01  1.99779E-05
   11563.194   1182.391  17.650  7.99919E-01  7.99249E-01  8.37146E-04
   11569.928   1189.125  17.700  7.99346E-01  7.98012E-01  1.66931E-03
   11576.682   1195.878  17.750  7.98891E-01  7.96775E-01  2.65081E-03
   11583.454   1202.651  17.800  7.98589E-01  7.95538E-01  3.82832E-03
   11590.245   1209.442  17.850  7.98383E-01  7.94301E-01  5.13026E-03
   11597.056   1216.252  17.900  7.98128E-01  7.93064E-01  6.37460E-03
   11603.885   1223.082  17.950  7.97627E-01  7.91827E-01  7.31190E-03
   11610.733   1229.930  18.000  7.96681E-01  7.90590E-01  7.69058E-03
   11617.601   1236.798  18.050  7.95167E-01  7.89371E-01  7.32891E-03
   11624.487   1243.684  18.100  7.93014E-01  7.88153E-01  6.15716E-03
   11631.393   1250.590  18.150  7.90289E-01  7.86934E-01  4.25578E-03
   11638.318   1257.514  18.200  7.87166E-01  7.85716E-01  1.84244E-03
   11645.261   1264.458  18.250  7.83894E-01  7.84497E-01 -7.68039E-04
   11652.224   1271.421  18.300  7.80749E-01  7.83278E-01 -3.22459E-03
   11659.206   1278.403  18.350  7.77982E-01  7.82060E-01 -5.20640E-03
   11666.207   1285.403  18.400  7.75774E-01  7.80841E-01 -6.47998E-03
   11673.227   1292.423  18.450  7.74208E-01  7.79623E-01 -6.93473E-03
   11680.266   1299.462  18.500  7.73265E-01  7.78404E-01 -6.59182E-03
   11687.324   1306.520  18.550  7.72837E-01  7.77185E-01 -5.58713E-03
   11694.401   1313.597  18.600  7.72753E-01  7.75967E-01 -4.13530E-03
   11701.497   1320.693  18.650  7.72820E-01  7.74748E-01 -2.48471E-03
   11708.612   1327.809  18.700  7.72853E-01  7.73530E-01 -8.73824E-04
   11715.746   1334.943  18.750  7.72700E-01  7.72311E-01  5.03166E-04
   11722.899   1342.096  18.800  7.72263E-01  7.71092E-01  1.51665E-03
   11730.072   1349.268  18.850  7.71498E-01  7.69874E-01  2.10756E-03
   11737.263   1356.460  18.900  7.70411E-01  7.68655E-01  2.28138E-03
   11744.473   1363.670  18.950  7.69046E-01  7.67437E-01  2.09454E-03
   11751.703   1370.900  19.000  7.67474E-01  7.66218E-01  1.63744E-03
   11758.951   1378.148  19.050  7.65745E-01  7.64964E-01  1.01968E-03
   11766.219   1385.416  19.100  7.63975E-01  7.63710E-01  3.47581E-04
   11773.505   1392.702  19.150  7.62243E-01  7.62455E-01 -2.78670E-04
   11780.811   1400.008  19.200  7.60608E-01  7.61201E-01 -7.78521E-04
   11788.136   1407.332  19.250  7.59111E-01  7.59947E-01 -1.09889E-03
   11795.479   1414.676  19.300  7.57767E-01  7.58693E-01 -1.21877E-03
   11802.842   1422.039  19.350  7.56567E-01  7.57438E-01 -1.14957E-03
   11810.224   1429.421  19.400  7.55480E-01  7.56184E-01 -9.30256E-04
   11817.625   1436.822  19.450  7.54463E-01  7.54930E-01 -6.17354E-04
   11825.045   1444.242  19.500  7.53471E-01  7.53676E-01 -2.71244E-04
   11832.484   1451.681  19.550  7.52465E-01  7.52421E-01  5.84266E-05
   11839.942   1459.139  19.600  7.51426E-01  7.51167E-01  3.44457E-04
   11847.419   1466.616  19.650  7.50354E-01  7.49913E-01  5.87388E-04
   11854.915   1474.112  19.700  7.49267E-01  7.48659E-01  8.12233E-04
   11862.430   1481.627  19.750  7.48195E-01  7.47405E-01  1.05681E-03
   11869.965   1489.161  19.800  7.47161E-01  7.46150E-01  1.35445E-03
   11877.518   1496.715  19.850  7.46175E-01  7.44896E-01  1.71612E-03
   11885.090   1504.287  19.900  7.45217E-01  7.43642E-01  2.11747E-03
   11892.682   1511.878  19.950  7.44241E-01  7.42388E-01  2.49590E-03
   11900.292   1519.489  20.000  7.43179E-01  7.41133E-01  2.75985E-03
