# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9500   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.324 Rnm= 1.366 K  shell
# # Pot 1 Z=62 Rmt= 1.649 Rnm= 1.673
# # Pot 2 Z=27 Rmt= 1.334 Rnm= 1.375
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.810E+01 kf=2.086E+00 Vint=-2.824E+01 Rs_int= 1.738
# # PATH  Rmax= 4.950,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01075    100.00      1.00     2   2.2832
#           2       0.01200    245.20      3.00     2   2.5297
#           3       0.01225    234.90      3.00     2   2.5840
#           4       0.01235    461.00      6.00     2   2.6079
#           5       0.00971     90.56      1.00     2   2.8563
#           6       0.01335     50.56     12.00     3   3.7478
#           7       0.01334     48.69     12.00     3   3.7477
#           8       0.01337     32.47     12.00     3   3.7495
#           9       0.01339     27.82      6.00     3   3.7556
#          10       0.01355     23.69      6.00     3   3.8047
#          11       0.01364     41.48     12.00     3   3.8330
#          12       0.01541     91.51      3.00     2   3.9405
#          13       0.01548     84.55      3.00     2   4.0711
#          14       0.01551    162.50      6.00     2   4.1375
#          15       0.01553    158.50      6.00     2   4.1795
#          16       0.01183     12.21      6.00     3   4.2180
#          17       0.01179     10.47      6.00     3   4.2470
#          18       0.01523     16.33      6.00     3   4.3767
#          19       0.01523     24.35      6.00     3   4.3767
#          20       0.01532     40.85     12.00     3   4.4532
#          21       0.01536     16.30      6.00     3   4.4691
#          22       0.01536     23.23      6.00     3   4.4691
#          23       0.01541     22.99     12.00     3   4.5068
#          24       0.01541     46.82     12.00     3   4.5126
#          25       0.01544     46.30     12.00     3   4.5455
#          26       0.04302      6.06      1.00     4   4.5664
#          27       0.01549     37.63     12.00     3   4.5766
#          28       0.01549     41.99     12.00     3   4.5878
#          29       0.01550     13.16      6.00     3   4.5909
#          30       0.01553     22.26     12.00     3   4.5931
#          31       0.01556     36.26     12.00     3   4.6367
#          32       0.01557     11.67      6.00     3   4.6378
#          33       0.01558     22.02     12.00     3   4.6385
#          34       0.01559     35.72     12.00     3   4.6696
#          35       0.02002      5.64      6.00     4   4.8671
#          36       0.02782      9.19      6.00     4   4.8878
#          37       0.01985      8.59      6.00     4   4.8878
#          38       0.02782      8.80      6.00     4   4.8910
#          39       0.02782     14.89     12.00     4   4.8911
#          40       0.01121    166.30      6.00     2   4.8950
#          41       0.02794      9.36      6.00     4   4.9034
#          42       0.02821      9.02      6.00     4   4.9115
#          43       0.01981      8.57      6.00     4   4.9115
#          44       0.01573     24.97      6.00     3   4.9341
#    44/  44 paths used
#  xsedge+50, used to normalize mu           2.9276E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8477.069    739.366  14.100  8.13320E-01  8.13227E-01  1.13969E-04
    8482.451    744.747  14.150  8.11948E-01  8.11860E-01  1.07798E-04
    8487.852    750.148  14.200  8.10565E-01  8.10493E-01  8.90248E-05
    8493.271    755.567  14.250  8.09179E-01  8.09126E-01  6.44601E-05
    8498.710    761.006  14.300  8.07792E-01  8.07759E-01  4.06877E-05
    8504.168    766.464  14.350  8.06411E-01  8.06393E-01  2.26825E-05
    8509.645    771.941  14.400  8.05036E-01  8.05026E-01  1.29360E-05
    8515.141    777.437  14.450  8.03668E-01  8.03659E-01  1.12380E-05
    8520.656    782.952  14.500  8.02304E-01  8.02292E-01  1.51083E-05
    8526.190    788.486  14.550  8.00942E-01  8.00925E-01  2.07216E-05
    8531.743    794.039  14.600  7.99578E-01  7.99559E-01  2.40704E-05
    8537.315    799.611  14.650  7.98209E-01  7.98192E-01  2.20734E-05
    8542.906    805.202  14.700  7.96836E-01  7.96825E-01  1.33696E-05
    8548.516    810.812  14.750  7.95457E-01  7.95458E-01 -1.37066E-06
    8554.145    816.441  14.800  7.94076E-01  7.94091E-01 -1.96625E-05
    8559.794    822.090  14.850  7.92695E-01  7.92725E-01 -3.78672E-05
    8565.461    827.757  14.900  7.91316E-01  7.91358E-01 -5.21141E-05
    8571.147    833.444  14.950  7.89944E-01  7.89991E-01 -5.92485E-05
    8576.853    839.149  15.000  7.88579E-01  7.88624E-01 -5.75760E-05
    8582.577    844.873  15.050  7.87212E-01  7.87251E-01 -4.90418E-05
    8588.321    850.617  15.100  7.85852E-01  7.85878E-01 -3.29898E-05
    8594.083    856.380  15.150  7.84496E-01  7.84505E-01 -1.20659E-05
    8599.865    862.161  15.200  7.83140E-01  7.83132E-01  1.01619E-05
    8605.666    867.962  15.250  7.81782E-01  7.81759E-01  2.99434E-05
    8611.486    873.782  15.300  7.80420E-01  7.80386E-01  4.41018E-05
    8617.324    879.621  15.350  7.79052E-01  7.79013E-01  5.06403E-05
    8623.182    885.478  15.400  7.77678E-01  7.77640E-01  4.90759E-05
    8629.059    891.355  15.450  7.76298E-01  7.76267E-01  4.04422E-05
    8634.955    897.251  15.500  7.74915E-01  7.74894E-01  2.69774E-05
    8640.870    903.166  15.550  7.73530E-01  7.73521E-01  1.15838E-05
    8646.804    909.100  15.600  7.72145E-01  7.72147E-01 -2.81036E-06
    8652.757    915.053  15.650  7.70764E-01  7.70774E-01 -1.38430E-05
    8658.729    921.026  15.700  7.69386E-01  7.69401E-01 -2.01374E-05
    8664.721    927.017  15.750  7.68012E-01  7.68028E-01 -2.14711E-05
    8670.731    933.027  15.800  7.66641E-01  7.66655E-01 -1.86772E-05
    8676.760    939.056  15.850  7.65272E-01  7.65282E-01 -1.33226E-05
    8682.808    945.105  15.900  7.63904E-01  7.63909E-01 -7.25639E-06
    8688.876    951.172  15.950  7.62534E-01  7.62536E-01 -2.14366E-06
    8694.962    957.258  16.000  7.61164E-01  7.61163E-01  9.05499E-07
    8701.068    963.364  16.050  7.59746E-01  7.59744E-01  1.69858E-06
    8707.192    969.489  16.100  7.58326E-01  7.58326E-01  1.54155E-07
    8713.336    975.632  16.150  7.56905E-01  7.56907E-01 -2.99250E-06
    8719.499    981.795  16.200  7.55484E-01  7.55489E-01 -6.59699E-06
    8725.680    987.976  16.250  7.54063E-01  7.54070E-01 -9.41158E-06
    8731.881    994.177  16.300  7.52644E-01  7.52651E-01 -1.04004E-05
    8738.101   1000.397  16.350  7.51226E-01  7.51233E-01 -8.99086E-06
    8744.340   1006.636  16.400  7.49810E-01  7.49814E-01 -5.20582E-06
    8750.598   1012.894  16.450  7.48396E-01  7.48396E-01  3.48413E-07
    8756.875   1019.171  16.500  7.46982E-01  7.46977E-01  6.62981E-06
    8763.171   1025.467  16.550  7.45568E-01  7.45559E-01  1.24041E-05
    8769.486   1031.782  16.600  7.44152E-01  7.44140E-01  1.65247E-05
    8775.820   1038.116  16.650  7.42735E-01  7.42721E-01  1.81833E-05
    8782.173   1044.469  16.700  7.41315E-01  7.41303E-01  1.70762E-05
    8788.545   1050.841  16.750  7.39894E-01  7.39884E-01  1.34521E-05
    8794.936   1057.232  16.800  7.38472E-01  7.38466E-01  8.03713E-06
    8801.347   1063.643  16.850  7.37048E-01  7.37047E-01  1.85977E-06
    8807.776   1070.072  16.900  7.35625E-01  7.35628E-01 -3.97919E-06
    8814.224   1076.521  16.950  7.34204E-01  7.34210E-01 -8.53673E-06
    8820.692   1082.988  17.000  7.32783E-01  7.32791E-01 -1.12063E-05
    8827.178   1089.474  17.050  7.31370E-01  7.31379E-01 -1.21899E-05
    8833.684   1095.980  17.100  7.29958E-01  7.29966E-01 -1.12875E-05
    8840.208   1102.505  17.150  7.28547E-01  7.28554E-01 -8.87016E-06
    8846.752   1109.048  17.200  7.27137E-01  7.27141E-01 -5.54818E-06
    8853.315   1115.611  17.250  7.25727E-01  7.25729E-01 -2.02893E-06
    8859.897   1122.193  17.300  7.24317E-01  7.24316E-01  1.03389E-06
    8866.497   1128.794  17.350  7.22906E-01  7.22904E-01  3.16676E-06
    8873.117   1135.413  17.400  7.21494E-01  7.21491E-01  4.15309E-06
    8879.756   1142.052  17.450  7.20082E-01  7.20079E-01  4.04759E-06
    8886.414   1148.710  17.500  7.18669E-01  7.18667E-01  3.13022E-06
    8893.091   1155.387  17.550  7.17255E-01  7.17254E-01  1.81505E-06
    8899.787   1162.083  17.600  7.15842E-01  7.15842E-01  5.38594E-07
    8906.502   1168.798  17.650  7.14429E-01  7.14429E-01 -3.45393E-07
    8913.236   1175.532  17.700  7.13016E-01  7.13017E-01 -6.40730E-07
    8919.990   1182.286  17.750  7.11604E-01  7.11604E-01 -3.38582E-07
    8926.762   1189.058  17.800  7.10192E-01  7.10192E-01  4.01012E-07
    8933.553   1195.849  17.850  7.08780E-01  7.08779E-01  1.30732E-06
    8940.363   1202.660  17.900  7.07368E-01  7.07367E-01  2.07940E-06
    8947.193   1209.489  17.950  7.05956E-01  7.05954E-01  2.46746E-06
    8954.041   1216.337  18.000  7.04544E-01  7.04542E-01  2.33479E-06
    8960.909   1223.205  18.050  7.03114E-01  7.03113E-01  1.79312E-06
    8967.795   1230.091  18.100  7.01685E-01  7.01684E-01  8.15944E-07
    8974.701   1236.997  18.150  7.00255E-01  7.00255E-01 -4.26325E-07
    8981.626   1243.922  18.200  6.98825E-01  6.98827E-01 -1.69756E-06
    8988.569   1250.865  18.250  6.97396E-01  6.97398E-01 -2.74941E-06
    8995.532   1257.828  18.300  6.95967E-01  6.95969E-01 -3.37608E-06
    9002.514   1264.810  18.350  6.94538E-01  6.94540E-01 -3.45814E-06
    9009.515   1271.811  18.400  6.93109E-01  6.93111E-01 -2.98569E-06
    9016.535   1278.831  18.450  6.91681E-01  6.91682E-01 -2.05699E-06
    9023.573   1285.870  18.500  6.90253E-01  6.90254E-01 -8.53634E-07
    9030.631   1292.928  18.550  6.88825E-01  6.88825E-01  4.00717E-07
    9037.708   1300.005  18.600  6.87397E-01  6.87396E-01  1.48823E-06
    9044.805   1307.101  18.650  6.85969E-01  6.85967E-01  2.24038E-06
    9051.920   1314.216  18.700  6.84540E-01  6.84538E-01  2.56770E-06
    9059.054   1321.350  18.750  6.83111E-01  6.83109E-01  2.47027E-06
    9066.207   1328.503  18.800  6.81682E-01  6.81681E-01  2.02814E-06
    9073.379   1335.676  18.850  6.80253E-01  6.80252E-01  1.37533E-06
    9080.571   1342.867  18.900  6.78823E-01  6.78823E-01  6.64982E-07
    9087.781   1350.077  18.950  6.77394E-01  6.77394E-01  3.42112E-08
    9095.011   1357.307  19.000  6.75965E-01  6.75965E-01 -4.23066E-07
    9102.259   1364.555  19.050  6.74545E-01  6.74546E-01 -7.27212E-07
    9109.527   1371.823  19.100  6.73126E-01  6.73126E-01 -8.39901E-07
    9116.813   1379.109  19.150  6.71707E-01  6.71707E-01 -7.91549E-07
    9124.119   1386.415  19.200  6.70287E-01  6.70288E-01 -6.42858E-07
    9131.444   1393.740  19.250  6.68868E-01  6.68868E-01 -4.66398E-07
    9138.787   1401.084  19.300  6.67449E-01  6.67449E-01 -3.27279E-07
    9146.150   1408.446  19.350  6.66029E-01  6.66029E-01 -2.67531E-07
    9153.532   1415.828  19.400  6.64610E-01  6.64610E-01 -2.97577E-07
    9160.933   1423.229  19.450  6.63190E-01  6.63191E-01 -3.96331E-07
    9168.353   1430.649  19.500  6.61771E-01  6.61771E-01 -5.19274E-07
    9175.792   1438.088  19.550  6.60351E-01  6.60352E-01 -6.12027E-07
    9183.250   1445.546  19.600  6.58932E-01  6.58933E-01 -6.25737E-07
    9190.727   1453.023  19.650  6.57513E-01  6.57513E-01 -5.30384E-07
    9198.223   1460.519  19.700  6.56094E-01  6.56094E-01 -3.22837E-07
    9205.738   1468.034  19.750  6.54674E-01  6.54674E-01 -2.79000E-08
    9213.273   1475.569  19.800  6.53255E-01  6.53255E-01  3.07577E-07
    9220.826   1483.122  19.850  6.51836E-01  6.51836E-01  6.25804E-07
    9228.398   1490.694  19.900  6.50417E-01  6.50416E-01  8.71442E-07
    9235.990   1498.286  19.950  6.48997E-01  6.48997E-01  1.00395E-06
    9243.600   1505.896  20.000  6.47578E-01  6.47577E-01  1.00598E-06
