# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.347 Rnm= 1.395 K  shell
# # Pot 1 Z=26 Rmt= 1.356 Rnm= 1.405
# # Gam_ch=3.600E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.840E+01 kf=2.079E+00 Vint=-2.770E+01 Rs_int= 1.744
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      8.00     2   2.4825
#           2       0.00000     57.13      6.00     2   2.8665
#           3       0.00000     30.89     48.00     3   3.9157
#           4       0.00000     55.40     12.00     2   4.0538
#           5       0.00000     10.53     24.00     3   4.5094
#           6       0.00000     35.19     48.00     3   4.5094
#           7       0.00000     77.22     24.00     2   4.7536
#           8       0.00000     14.16     48.00     3   4.8934
#           9       0.00000     23.25      8.00     2   4.9649
#          10       0.00000     13.19      8.00     3   4.9649
#          11       0.00000     55.81     16.00     3   4.9649
#          12       0.00000     12.45      8.00     4   4.9649
#          13       0.00000      6.22      8.00     4   4.9649
#          14       0.00000     43.73      8.00     4   4.9649
#          15       0.00000     21.48     48.00     3   5.0513
#          16       0.00000     32.04     48.00     3   5.0513
#          17       0.00000     34.19     48.00     3   5.0513
#          18       0.00000      8.25     48.00     4   5.3490
#          19       0.00000      6.28     24.00     4   5.3490
#          20       0.00000      7.38     24.00     4   5.3490
#          21       0.00000      8.83     48.00     4   5.3490
#          22       0.00000     13.95     96.00     3   5.6449
#          23       0.00000     20.32     96.00     3   5.6449
#          24       0.00000     19.91     96.00     3   5.6449
#          25       0.00000     12.34      6.00     2   5.7330
#          26       0.00000      6.22      6.00     3   5.7330
#          27       0.00000     26.43     12.00     3   5.7330
#          28       0.00000      5.19      6.00     4   5.7330
#          30       0.00000     18.34      6.00     4   5.7330
#          31       0.00000      7.53     48.00     3   5.9426
#          32       0.00000      7.39     48.00     4   5.9426
#          33       0.00000      8.91     48.00     4   5.9426
#          34       0.00000     11.65     48.00     3   6.1005
#          35       0.00000      9.49     48.00     4   6.1005
#          36       0.00000      6.94     48.00     4   6.1005
#          37       0.00000      9.10     48.00     3   6.1868
#          38       0.00000     39.93     24.00     2   6.2474
#          39       0.00000     21.16     48.00     3   6.3918
#          40       0.00000     20.40     48.00     3   6.3918
#          41       0.00000     20.41     48.00     3   6.3918
#    40/  41 paths used
#  xsedge+50, used to normalize mu           3.2114E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7716.570    576.914  12.500  8.30958E-01  8.36917E-01 -7.09666E-03
    7721.342    581.686  12.550  8.15979E-01  8.35589E-01 -2.33894E-02
    7726.134    586.477  12.600  8.06759E-01  8.34260E-01 -3.28531E-02
    7730.944    591.287  12.650  8.04735E-01  8.32931E-01 -3.37374E-02
    7735.773    596.117  12.700  8.09552E-01  8.31603E-01 -2.64250E-02
    7740.621    600.965  12.750  8.19186E-01  8.30274E-01 -1.33094E-02
    7745.488    605.832  12.800  8.30499E-01  8.28945E-01  1.86795E-03
    7750.375    610.718  12.850  8.40104E-01  8.27617E-01  1.50358E-02
    7755.280    615.624  12.900  8.45255E-01  8.26288E-01  2.28748E-02
    7760.204    620.548  12.950  8.44543E-01  8.24959E-01  2.36565E-02
    7765.148    625.492  13.000  8.38181E-01  8.23630E-01  1.76051E-02
    7770.110    630.454  13.050  8.27768E-01  8.22263E-01  6.67224E-03
    7775.092    635.436  13.100  8.15886E-01  8.20895E-01 -6.07983E-03
    7780.092    640.436  13.150  8.05184E-01  8.19527E-01 -1.74417E-02
    7785.112    645.456  13.200  7.97675E-01  8.18159E-01 -2.49510E-02
    7790.151    650.495  13.250  7.94269E-01  8.16791E-01 -2.74800E-02
    7795.209    655.552  13.300  7.94673E-01  8.15423E-01 -2.53611E-02
    7800.285    660.629  13.350  7.97676E-01  8.14055E-01 -2.00533E-02
    7805.381    665.725  13.400  8.01681E-01  8.12687E-01 -1.34986E-02
    7810.496    670.840  13.450  8.05288E-01  8.11319E-01 -7.40901E-03
    7815.630    675.974  13.500  8.07731E-01  8.09951E-01 -2.73194E-03
    7820.783    681.127  13.550  8.09020E-01  8.08583E-01  5.38071E-04
    7825.955    686.299  13.600  8.09777E-01  8.07215E-01  3.16336E-03
    7831.146    691.490  13.650  8.10846E-01  8.05847E-01  6.18336E-03
    7836.356    696.700  13.700  8.12831E-01  8.04480E-01  1.03490E-02
    7841.586    701.929  13.750  8.15754E-01  8.03112E-01  1.56926E-02
    7846.834    707.178  13.800  8.18953E-01  8.01744E-01  2.13984E-02
    7852.101    712.445  13.850  8.21270E-01  8.00376E-01  2.60257E-02
    7857.387    717.731  13.900  8.21451E-01  7.99008E-01  2.80032E-02
    7862.693    723.037  13.950  8.18615E-01  7.97640E-01  2.62172E-02
    7868.017    728.361  14.000  8.12625E-01  7.96272E-01  2.04753E-02
    7873.361    733.705  14.050  8.04166E-01  7.94833E-01  1.17074E-02
    7878.723    739.067  14.100  7.94665E-01  7.93393E-01  1.59806E-03
    7884.105    744.449  14.150  7.85840E-01  7.91954E-01 -7.69717E-03
    7889.506    749.849  14.200  7.79200E-01  7.90515E-01 -1.42712E-02
    7894.925    755.269  14.250  7.75588E-01  7.89075E-01 -1.70433E-02
    7900.364    760.708  14.300  7.74939E-01  7.87636E-01 -1.60743E-02
    7905.822    766.166  14.350  7.76332E-01  7.86196E-01 -1.25120E-02
    7911.299    771.643  14.400  7.78316E-01  7.84757E-01 -8.18469E-03
    7916.795    777.138  14.450  7.79406E-01  7.83318E-01 -4.97969E-03
    7922.310    782.653  14.500  7.78575E-01  7.81878E-01 -4.21310E-03
    7927.844    788.187  14.550  7.75586E-01  7.80439E-01 -6.20119E-03
    7933.397    793.740  14.600  7.71054E-01  7.79000E-01 -1.01723E-02
    7938.969    799.313  14.650  7.66221E-01  7.77560E-01 -1.45444E-02
    7944.560    804.904  14.700  7.62526E-01  7.76121E-01 -1.74703E-02
    7950.170    810.514  14.750  7.61115E-01  7.74682E-01 -1.74671E-02
    7955.799    816.143  14.800  7.62452E-01  7.73242E-01 -1.39185E-02
    7961.448    821.791  14.850  7.66164E-01  7.71803E-01 -7.28723E-03
    7967.115    827.459  14.900  7.71157E-01  7.70363E-01  1.02765E-03
    7972.801    833.145  14.950  7.75966E-01  7.68924E-01  9.13550E-03
    7978.507    838.851  15.000  7.79216E-01  7.67485E-01  1.52484E-02
    7984.231    844.575  15.050  7.80082E-01  7.66045E-01  1.82803E-02
    7989.975    850.319  15.100  7.78393E-01  7.64605E-01  1.79906E-02
    7995.738    856.081  15.150  7.74770E-01  7.63165E-01  1.51708E-02
    8001.519    861.863  15.200  7.70344E-01  7.61726E-01  1.12888E-02
    8007.320    867.664  15.250  7.66358E-01  7.60286E-01  7.96925E-03
    8013.140    873.483  15.300  7.63741E-01  7.58846E-01  6.43678E-03
    8018.978    879.322  15.350  7.62799E-01  7.57406E-01  7.10510E-03
    8024.836    885.180  15.400  7.63121E-01  7.55966E-01  9.44405E-03
    8030.713    891.057  15.450  7.63723E-01  7.54527E-01  1.21625E-02
    8036.609    896.953  15.500  7.63383E-01  7.53087E-01  1.36439E-02
    8042.524    902.868  15.550  7.61055E-01  7.51647E-01  1.24906E-02
    8048.458    908.802  15.600  7.56224E-01  7.50207E-01  8.00370E-03
    8054.411    914.755  15.650  7.49104E-01  7.48768E-01  4.48101E-04
    8060.383    920.727  15.700  7.40607E-01  7.47328E-01 -8.97567E-03
    8066.375    926.718  15.750  7.32109E-01  7.45888E-01 -1.84394E-02
    8072.385    932.729  15.800  7.25075E-01  7.44448E-01 -2.59768E-02
    8078.414    938.758  15.850  7.20675E-01  7.43009E-01 -3.00059E-02
    8084.463    944.806  15.900  7.19481E-01  7.41569E-01 -2.97337E-02
    8090.530    950.874  15.950  7.21349E-01  7.40129E-01 -2.53319E-02
    8096.616    956.960  16.000  7.25482E-01  7.38689E-01 -1.78499E-02
    8102.722    963.066  16.050  7.30594E-01  7.37211E-01 -8.96166E-03
    8108.846    969.190  16.100  7.35520E-01  7.35732E-01 -2.88613E-04
    8114.990    975.334  16.150  7.39195E-01  7.34254E-01  6.71949E-03
    8121.153    981.496  16.200  7.40988E-01  7.32775E-01  1.11913E-02
    8127.334    987.678  16.250  7.40791E-01  7.31297E-01  1.29642E-02
    8133.535    993.879  16.300  7.38968E-01  7.29818E-01  1.25205E-02
    8139.755   1000.099  16.350  7.36193E-01  7.28340E-01  1.07683E-02
    8145.994   1006.338  16.400  7.33224E-01  7.26861E-01  8.74242E-03
    8152.252   1012.595  16.450  7.30694E-01  7.25383E-01  7.31293E-03
    8158.529   1018.872  16.500  7.28959E-01  7.23904E-01  6.97499E-03
    8164.825   1025.168  16.550  7.28040E-01  7.22426E-01  7.76204E-03
    8171.140   1031.483  16.600  7.27651E-01  7.20947E-01  9.28796E-03
    8177.474   1037.818  16.650  7.27312E-01  7.19469E-01  1.08906E-02
    8183.827   1044.171  16.700  7.26492E-01  7.17990E-01  1.18296E-02
    8190.199   1050.543  16.750  7.24748E-01  7.16512E-01  1.14842E-02
    8196.590   1056.934  16.800  7.21839E-01  7.15033E-01  9.50924E-03
    8203.001   1063.344  16.850  7.17780E-01  7.13555E-01  5.91663E-03
    8209.430   1069.774  16.900  7.12843E-01  7.12076E-01  1.07634E-03
    8215.878   1076.222  16.950  7.07498E-01  7.10598E-01 -4.35902E-03
    8222.346   1082.690  17.000  7.02317E-01  7.09119E-01 -9.58520E-03
    8228.832   1089.176  17.050  6.97863E-01  7.07650E-01 -1.38204E-02
    8235.338   1095.682  17.100  6.94594E-01  7.06180E-01 -1.63962E-02
    8241.862   1102.206  17.150  6.92740E-01  7.04711E-01 -1.69768E-02
    8248.406   1108.750  17.200  6.92265E-01  7.03242E-01 -1.55991E-02
    8254.969   1115.313  17.250  6.92881E-01  7.01772E-01 -1.26633E-02
    8261.551   1121.894  17.300  6.94108E-01  7.00303E-01 -8.84169E-03
    8268.151   1128.495  17.350  6.95391E-01  6.98834E-01 -4.92375E-03
    8274.771   1135.115  17.400  6.96228E-01  6.97364E-01 -1.62933E-03
    8281.410   1141.754  17.450  6.96288E-01  6.95895E-01  5.63921E-04
    8288.068   1148.412  17.500  6.95491E-01  6.94426E-01  1.53380E-03
    8294.745   1155.089  17.550  6.94020E-01  6.92956E-01  1.53405E-03
    8301.441   1161.785  17.600  6.92256E-01  6.91487E-01  1.11165E-03
    8308.156   1168.500  17.650  6.90665E-01  6.90018E-01  9.38619E-04
    8314.890   1175.234  17.700  6.89651E-01  6.88548E-01  1.60204E-03
    8321.644   1181.987  17.750  6.89423E-01  6.87079E-01  3.41072E-03
    8328.416   1188.760  17.800  6.89913E-01  6.85609E-01  6.27575E-03
    8335.207   1195.551  17.850  6.90779E-01  6.84140E-01  9.70342E-03
    8342.017   1202.361  17.900  6.91483E-01  6.82671E-01  1.29079E-02
    8348.847   1209.191  17.950  6.91431E-01  6.81201E-01  1.50161E-02
    8355.695   1216.039  18.000  6.90138E-01  6.79732E-01  1.53084E-02
    8362.563   1222.907  18.050  6.87383E-01  6.78257E-01  1.34553E-02
    8369.449   1229.793  18.100  6.83219E-01  6.76781E-01  9.51261E-03
    8376.355   1236.699  18.150  6.78050E-01  6.75306E-01  4.06415E-03
    8383.280   1243.623  18.200  6.72512E-01  6.73830E-01 -1.95641E-03
    8390.223   1250.567  18.250  6.67319E-01  6.72355E-01 -7.49144E-03
    8397.186   1257.530  18.300  6.63089E-01  6.70880E-01 -1.16144E-02
    8404.168   1264.512  18.350  6.60207E-01  6.69404E-01 -1.37430E-02
    8411.169   1271.512  18.400  6.58745E-01  6.67929E-01 -1.37530E-02
    8418.189   1278.532  18.450  6.58481E-01  6.66453E-01 -1.19660E-02
    8425.228   1285.571  18.500  6.58979E-01  6.64978E-01 -9.02407E-03
    8432.285   1292.629  18.550  6.59726E-01  6.63503E-01 -5.69336E-03
    8439.363   1299.706  18.600  6.60267E-01  6.62027E-01 -2.66037E-03
    8446.459   1306.802  18.650  6.60302E-01  6.60552E-01 -3.78980E-04
    8453.574   1313.918  18.700  6.59731E-01  6.59076E-01  9.93168E-04
    8460.708   1321.052  18.750  6.58628E-01  6.57601E-01  1.56233E-03
    8467.861   1328.205  18.800  6.57171E-01  6.56125E-01  1.59507E-03
    8475.034   1335.377  18.850  6.55558E-01  6.54650E-01  1.38848E-03
    8482.225   1342.569  18.900  6.53934E-01  6.53175E-01  1.16310E-03
    8489.435   1349.779  18.950  6.52359E-01  6.51699E-01  1.01335E-03
    8496.665   1357.009  19.000  6.50825E-01  6.50224E-01  9.25185E-04
    8503.913   1364.257  19.050  6.49297E-01  6.48759E-01  8.30093E-04
    8511.181   1371.525  19.100  6.47761E-01  6.47294E-01  7.22387E-04
    8518.467   1378.811  19.150  6.46272E-01  6.45829E-01  6.86899E-04
    8525.773   1386.117  19.200  6.44943E-01  6.44364E-01  8.99158E-04
    8533.098   1393.442  19.250  6.43900E-01  6.42899E-01  1.55837E-03
    8540.441   1400.785  19.300  6.43217E-01  6.41435E-01  2.78087E-03
    8547.804   1408.148  19.350  6.42845E-01  6.39970E-01  4.49706E-03
    8555.186   1415.530  19.400  6.42587E-01  6.38505E-01  6.39918E-03
    8562.587   1422.931  19.450  6.42115E-01  6.37040E-01  7.97331E-03
    8570.007   1430.351  19.500  6.41049E-01  6.35575E-01  8.62067E-03
    8577.446   1437.790  19.550  6.39076E-01  6.34110E-01  7.83952E-03
    8584.904   1445.248  19.600  6.36066E-01  6.32645E-01  5.41280E-03
    8592.381   1452.725  19.650  6.32149E-01  6.31180E-01  1.53660E-03
    8599.877   1460.221  19.700  6.27726E-01  6.29715E-01 -3.16268E-03
    8607.392   1467.736  19.750  6.23391E-01  6.28251E-01 -7.74363E-03
    8614.927   1475.270  19.800  6.19788E-01  6.26786E-01 -1.11765E-02
    8622.480   1482.824  19.850  6.17437E-01  6.25321E-01 -1.26221E-02
    8630.052   1490.396  19.900  6.16576E-01  6.23856E-01 -1.16824E-02
    8637.644   1497.987  19.950  6.17080E-01  6.22391E-01 -8.54236E-03
    8645.254   1505.598  20.000  6.18474E-01  6.20926E-01 -3.95450E-03
