# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.408 Rnm= 1.475 K  shell
# # Pot 1 Z=26 Rmt= 1.420 Rnm= 1.490
# # Pot 2 Z=14 Rmt= 1.374 Rnm= 1.434
# # Pot 3 Z=26 Rmt= 1.391 Rnm= 1.453
# # Pot 4 Z=57 Rmt= 1.955 Rnm= 1.970
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.605E+01 kf=2.008E+00 Vint=-2.359E+01 Rs_int= 1.806
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.01000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01422    100.00      1.00     2   2.4817
#           2       0.01278    647.70      7.00     2   2.4817
#           3       0.01426     33.47      8.00     3   3.7636
#           4       0.01316     66.67     16.00     3   3.7636
#           5       0.01326     17.98      6.00     3   3.8847
#           6       0.01527     52.75      2.00     2   3.9599
#           7       0.01353    201.60      6.00     2   3.9599
#           8       0.01400     16.18      2.00     3   4.4150
#           9       0.01504     15.61      4.00     3   4.4150
#          10       0.01352     45.47     10.00     3   4.4150
#          11       0.01562     11.04      2.00     3   4.5130
#          12       0.01413     11.85      2.00     3   4.5130
#          13       0.01507     14.78      4.00     3   4.5130
#          14       0.01356     56.63     16.00     3   4.5130
#          15       0.01508      4.96      2.00     3   4.5287
#          16       0.01354     12.54      4.00     3   4.5287
#          17       0.01510     11.70      4.00     3   4.6066
#          18       0.01353     41.05     12.00     3   4.6066
#          19       0.01514     14.92      1.00     2   4.8049
#          20       0.01343    103.30      5.00     2   4.8049
#          21       0.01347     52.91      2.00     3   4.8375
#          22       0.01512     24.34      2.00     3   4.8375
#          23       0.01343    122.00      8.00     3   4.8375
#          24       0.01369     31.95      1.00     4   4.8701
#          26       0.01523     12.04      1.00     4   4.8701
#          27       0.01354     52.60      4.00     4   4.8701
#          28       0.01482      5.76      5.00     4   4.8701
#          29       0.01341     47.10      4.00     3   4.9633
#          30       0.01341     41.89      4.00     4   4.9633
#          31       0.02686      4.10      1.00     4   4.9633
#          32       0.01618      4.15      4.00     4   4.9633
#          33       0.02110     35.42      7.00     4   4.9633
#          34       0.01460     19.19     12.00     4   4.9633
#          35       0.01823     11.01      8.00     4   4.9633
#          36       0.01644      9.89      6.00     4   4.9633
#          37       0.01680     29.98     16.00     4   4.9633
#          38       0.01240    111.20      4.00     2   4.9796
#          39       0.02154     10.15      4.00     4   5.0455
#          40       0.01862      6.22      4.00     4   5.0455
#          41       0.01712     32.36     16.00     4   5.0455
#          42       0.01519      5.05      8.00     4   5.0661
#          43       0.01762      9.03      6.00     4   5.2877
#          44       0.01374      6.74      8.00     3   5.2940
#          45       0.01374     13.81     16.00     3   5.3363
#          46       0.01383      6.66      4.00     3   5.3629
#          47       0.01303     29.71      4.00     3   5.3978
#          48       0.01259     65.74     20.00     3   5.3978
#          49       0.01447     12.11      6.00     3   5.6643
#          50       0.01368      7.45      8.00     3   5.6643
#          51       0.01367     14.03     14.00     3   5.7077
#          52       0.01505      8.86      1.00     2   5.7104
#          53       0.01336     90.63      7.00     2   5.7104
#          54       0.01367      5.88      6.00     3   5.7164
#          55       0.01368      6.36      4.00     4   5.7403
#          56       0.01364      8.64     10.00     4   5.7403
#          57       0.01337     47.53      4.00     2   5.7500
#          58       0.01361     16.35     14.00     3   5.7593
#          59       0.01348     21.90      2.00     3   5.7849
#          60       0.01506      7.38      2.00     3   5.7849
#          61       0.01340     56.32     12.00     3   5.7849
#          62       0.01360      9.47      8.00     3   5.7940
#          63       0.01565      6.06      2.00     4   5.8160
#          64       0.01392      6.05     10.00     4   5.8160
#          65       0.01398     10.31      1.00     4   5.8594
#          66       0.01366      9.29      6.00     4   5.8594
#          67       0.01638      4.64      8.00     4   5.8885
#          68       0.01529      5.78     16.00     4   5.8885
#          69       0.01367      5.54     10.00     3   5.9272
#          70       0.01383      4.97      4.00     4   5.9598
#          71       0.01380      4.45      6.00     4   5.9598
#    70/  71 paths used
#  xsedge+50, used to normalize mu           3.2039E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7151.180     15.988   2.900  9.84022E-01  9.95311E-01 -1.12521E-02
    7152.294     17.103   2.950  9.92151E-01  9.96714E-01 -4.54300E-03
    7153.428     18.236   3.000  9.99947E-01  9.98117E-01  1.82002E-03
    7154.580     19.389   3.050  1.00380E+00  9.97729E-01  6.04024E-03
    7155.752     20.560   3.100  1.00606E+00  9.97340E-01  8.66962E-03
    7156.943     21.751   3.150  1.00686E+00  9.96952E-01  9.84624E-03
    7158.152     22.960   3.200  1.00671E+00  9.96563E-01  1.00826E-02
    7159.381     24.189   3.250  1.00534E+00  9.95730E-01  9.56345E-03
    7160.629     25.437   3.300  1.00431E+00  9.94896E-01  9.37244E-03
    7161.895     26.704   3.350  1.00430E+00  9.94063E-01  1.01967E-02
    7163.181     27.990   3.400  1.00573E+00  9.93230E-01  1.24575E-02
    7164.486     29.295   3.450  1.00755E+00  9.92026E-01  1.54884E-02
    7165.810     30.619   3.500  1.01063E+00  9.90822E-01  1.97796E-02
    7167.153     31.962   3.550  1.01444E+00  9.89618E-01  2.47972E-02
    7168.515     33.324   3.600  1.01815E+00  9.88414E-01  2.97236E-02
    7169.896     34.705   3.650  1.02092E+00  9.87525E-01  3.34036E-02
    7171.297     36.105   3.700  1.02166E+00  9.86636E-01  3.50568E-02
    7172.716     37.524   3.750  1.01964E+00  9.85747E-01  3.39505E-02
    7174.154     38.962   3.800  1.01449E+00  9.84858E-01  2.97042E-02
    7175.611     40.420   3.850  1.00595E+00  9.84218E-01  2.17865E-02
    7177.088     41.896   3.900  9.94772E-01  9.83578E-01  1.12240E-02
    7178.583     43.392   3.950  9.81925E-01  9.82938E-01 -1.01589E-03
    7180.098     44.906   4.000  9.68609E-01  9.82298E-01 -1.37288E-02
    7181.631     46.440   4.050  9.56590E-01  9.82166E-01 -2.56459E-02
    7183.184     47.992   4.100  9.46693E-01  9.82034E-01 -3.54306E-02
    7184.755     49.564   4.150  9.39707E-01  9.81902E-01 -4.22929E-02
    7186.346     51.154   4.200  9.35987E-01  9.81770E-01 -4.58798E-02
    7187.956     52.764   4.250  9.36177E-01  9.82094E-01 -4.59872E-02
    7189.585     54.393   4.300  9.39157E-01  9.82417E-01 -4.33018E-02
    7191.232     56.041   4.350  9.44221E-01  9.82741E-01 -3.85357E-02
    7192.899     57.708   4.400  9.50585E-01  9.83065E-01 -3.24736E-02
    7194.585     59.393   4.450  9.58159E-01  9.83769E-01 -2.55850E-02
    7196.290     61.098   4.500  9.65739E-01  9.84474E-01 -1.87016E-02
    7198.014     62.822   4.550  9.72931E-01  9.85179E-01 -1.22159E-02
    7199.757     64.566   4.600  9.79539E-01  9.85884E-01 -6.32345E-03
    7201.519     66.328   4.650  9.85614E-01  9.86576E-01 -9.57840E-04
    7203.300     68.109   4.700  9.91051E-01  9.87268E-01  3.76335E-03
    7205.101     69.909   4.750  9.95959E-01  9.87960E-01  7.94864E-03
    7206.920     71.728   4.800  1.00048E+00  9.88651E-01  1.17413E-02
    7208.758     73.567   4.850  1.00473E+00  9.89384E-01  1.52157E-02
    7210.616     75.424   4.900  1.00878E+00  9.90117E-01  1.84968E-02
    7212.492     77.300   4.950  1.01275E+00  9.90849E-01  2.16812E-02
    7214.388     79.196   5.000  1.01664E+00  9.91582E-01  2.47920E-02
    7216.302     81.110   5.050  1.02014E+00  9.92167E-01  2.76601E-02
    7218.236     83.044   5.100  1.02326E+00  9.92752E-01  3.01513E-02
    7220.188     84.997   5.150  1.02569E+00  9.93337E-01  3.19541E-02
    7222.160     86.968   5.200  1.02702E+00  9.93922E-01  3.26753E-02
    7224.151     88.959   5.250  1.02620E+00  9.94020E-01  3.17585E-02
    7226.160     90.969   5.300  1.02354E+00  9.94117E-01  2.90262E-02
    7228.189     92.998   5.350  1.01888E+00  9.94215E-01  2.43284E-02
    7230.237     95.045   5.400  1.01231E+00  9.94312E-01  1.77477E-02
    7232.304     97.112   5.450  1.00385E+00  9.94117E-01  9.60034E-03
    7234.390     99.198   5.500  9.94546E-01  9.93922E-01  6.15645E-04
    7236.495    101.303   5.550  9.85164E-01  9.93726E-01 -8.45173E-03
    7238.619    103.427   5.600  9.76505E-01  9.93531E-01 -1.68116E-02
    7240.762    105.570   5.650  9.68960E-01  9.92911E-01 -2.36683E-02
    7242.924    107.733   5.700  9.63403E-01  9.92291E-01 -2.85705E-02
    7245.106    109.914   5.750  9.60007E-01  9.91671E-01 -3.13420E-02
    7247.306    112.114   5.800  9.58655E-01  9.91051E-01 -3.20927E-02
    7249.525    114.333   5.850  9.58662E-01  9.90001E-01 -3.10850E-02
    7251.763    116.572   5.900  9.59899E-01  9.88952E-01 -2.88540E-02
    7254.021    118.829   5.950  9.61872E-01  9.87903E-01 -2.58846E-02
    7256.297    121.106   6.000  9.64202E-01  9.86854E-01 -2.25522E-02
    7258.593    123.401   6.050  9.66433E-01  9.85514E-01 -1.90318E-02
    7260.907    125.716   6.100  9.68795E-01  9.84175E-01 -1.53677E-02
    7263.241    128.049   6.150  9.71459E-01  9.82836E-01 -1.13876E-02
    7265.594    130.402   6.200  9.74656E-01  9.81497E-01 -6.85973E-03
    7267.965    132.774   6.250  9.78547E-01  9.80158E-01 -1.61780E-03
    7270.356    135.165   6.300  9.83119E-01  9.78818E-01  4.32774E-03
    7272.766    137.574   6.350  9.88119E-01  9.77479E-01  1.07261E-02
    7275.195    140.003   6.400  9.93061E-01  9.76140E-01  1.70888E-02
    7277.643    142.451   6.450  9.97299E-01  9.74801E-01  2.27617E-02
    7280.110    144.918   6.500  1.00015E+00  9.73462E-01  2.70489E-02
    7282.596    147.404   6.550  1.00116E+00  9.72151E-01  2.94559E-02
    7285.101    149.909   6.600  9.99849E-01  9.70841E-01  2.95094E-02
    7287.625    152.433   6.650  9.96178E-01  9.69531E-01  2.71582E-02
    7290.168    154.976   6.700  9.90459E-01  9.68220E-01  2.27069E-02
    7292.730    157.539   6.750  9.83298E-01  9.66910E-01  1.67638E-02
    7295.312    160.120   6.800  9.75478E-01  9.65600E-01  1.01236E-02
    7297.912    162.720   6.850  9.67810E-01  9.64289E-01  3.61483E-03
    7300.531    165.340   6.900  9.60983E-01  9.62979E-01 -2.05308E-03
    7303.170    167.978   6.950  9.55451E-01  9.61669E-01 -6.40788E-03
    7305.827    170.635   7.000  9.51378E-01  9.60359E-01 -9.27239E-03
    7308.504    173.312   7.050  9.48931E-01  9.59379E-01 -1.08032E-02
    7311.199    176.008   7.100  9.47496E-01  9.58399E-01 -1.12900E-02
    7313.914    178.722   7.150  9.46653E-01  9.57419E-01 -1.11641E-02
    7316.648    181.456   7.200  9.46001E-01  9.56439E-01 -1.08397E-02
    7319.400    184.209   7.250  9.45256E-01  9.55459E-01 -1.06115E-02
    7322.172    186.980   7.300  9.44306E-01  9.54480E-01 -1.05961E-02
    7324.963    189.771   7.350  9.43214E-01  9.53500E-01 -1.07281E-02
    7327.773    192.581   7.400  9.42175E-01  9.52520E-01 -1.08058E-02
    7330.602    195.410   7.450  9.41436E-01  9.51540E-01 -1.05699E-02
    7333.450    198.258   7.500  9.41214E-01  9.50560E-01 -9.79072E-03
    7336.317    201.125   7.550  9.41868E-01  9.49873E-01 -8.39607E-03
    7339.203    204.011   7.600  9.43188E-01  9.49185E-01 -6.29831E-03
    7342.108    206.916   7.650  9.45033E-01  9.48498E-01 -3.64261E-03
    7345.032    209.840   7.700  9.47156E-01  9.47810E-01 -6.89370E-04
    7347.975    212.783   7.750  9.49255E-01  9.47123E-01  2.24695E-03
    7350.937    215.746   7.800  9.51048E-01  9.46435E-01  4.86741E-03
    7353.919    218.727   7.850  9.52324E-01  9.45748E-01  6.94772E-03
    7356.919    221.727   7.900  9.52975E-01  9.45060E-01  8.37283E-03
    7359.938    224.747   7.950  9.53003E-01  9.44373E-01  9.14070E-03
    7362.977    227.785   8.000  9.52491E-01  9.43685E-01  9.33835E-03
    7366.034    230.843   8.050  9.51352E-01  9.42717E-01  9.16605E-03
    7369.111    233.919   8.100  9.49927E-01  9.41749E-01  8.69030E-03
    7372.207    237.015   8.150  9.48306E-01  9.40781E-01  8.00458E-03
    7375.321    240.130   8.200  9.46527E-01  9.39813E-01  7.14910E-03
    7378.455    243.263   8.250  9.44582E-01  9.38845E-01  6.11516E-03
    7381.608    246.416   8.300  9.42439E-01  9.37877E-01  4.86800E-03
    7384.780    249.588   8.350  9.40072E-01  9.36909E-01  3.37910E-03
    7387.970    252.779   8.400  9.37491E-01  9.35941E-01  1.65697E-03
    7391.180    255.989   8.450  9.34755E-01  9.34973E-01 -2.33508E-04
    7394.409    259.218   8.500  9.31981E-01  9.34005E-01 -2.16904E-03
    7397.657    262.466   8.550  9.29149E-01  9.32917E-01 -4.04172E-03
    7400.924    265.733   8.600  9.26571E-01  9.31829E-01 -5.64572E-03
    7404.210    269.019   8.650  9.24409E-01  9.30741E-01 -6.80648E-03
    7407.516    272.324   8.700  9.22773E-01  9.29653E-01 -7.40249E-03
    7410.840    275.648   8.750  9.21705E-01  9.28565E-01 -7.38949E-03
    7414.183    278.991   8.800  9.21164E-01  9.27477E-01 -6.80727E-03
    7417.545    282.354   8.850  9.21044E-01  9.26389E-01 -5.76866E-03
    7420.927    285.735   8.900  9.21197E-01  9.25301E-01 -4.43452E-03
    7424.327    289.136   8.950  9.21456E-01  9.24213E-01 -2.98179E-03
    7427.747    292.555   9.000  9.21672E-01  9.23125E-01 -1.57250E-03
    7431.185    295.993   9.050  9.21652E-01  9.21969E-01 -3.43049E-04
    7434.643    299.451   9.100  9.21426E-01  9.20813E-01  6.65438E-04
    7438.119    302.928   9.150  9.20971E-01  9.19657E-01  1.42812E-03
    7441.615    306.423   9.200  9.20303E-01  9.18501E-01  1.96039E-03
    7445.130    309.938   9.250  9.19458E-01  9.17345E-01  2.30161E-03
    7448.663    313.472   9.300  9.18480E-01  9.16189E-01  2.49799E-03
    7452.216    317.025   9.350  9.17405E-01  9.15033E-01  2.58942E-03
    7455.788    320.596   9.400  9.16258E-01  9.13877E-01  2.60273E-03
    7459.379    324.187   9.450  9.15053E-01  9.12721E-01  2.55155E-03
    7462.989    327.797   9.500  9.13793E-01  9.11565E-01  2.44079E-03
    7466.618    331.426   9.550  9.12549E-01  9.10439E-01  2.31382E-03
    7470.266    335.074   9.600  9.11248E-01  9.09313E-01  2.12432E-03
    7473.933    338.741   9.650  9.09894E-01  9.08188E-01  1.87544E-03
    7477.619    342.428   9.700  9.08495E-01  9.07062E-01  1.57693E-03
    7481.325    346.133   9.750  9.07064E-01  9.05937E-01  1.24209E-03
    7485.049    349.857   9.800  9.05612E-01  9.04811E-01  8.83401E-04
    7488.792    353.600   9.850  9.04146E-01  9.03685E-01  5.09135E-04
    7492.554    357.363   9.900  9.02671E-01  9.02560E-01  1.22531E-04
    7496.336    361.144   9.950  9.01185E-01  9.01434E-01 -2.75632E-04
    7500.136    364.945  10.000  8.99693E-01  9.00309E-01 -6.82043E-04
    7503.956    368.764  10.050  8.98200E-01  8.99194E-01 -1.10338E-03
    7507.794    372.603  10.100  8.96721E-01  8.98080E-01 -1.50924E-03
    7511.652    376.460  10.150  8.95285E-01  8.96965E-01 -1.86900E-03
    7515.529    380.337  10.200  8.93925E-01  8.95850E-01 -2.14410E-03
    7519.424    384.233  10.250  8.92678E-01  8.94736E-01 -2.29432E-03
    7523.339    388.147  10.300  8.91573E-01  8.93621E-01 -2.28664E-03
    7527.273    392.081  10.350  8.90624E-01  8.92507E-01 -2.10436E-03
    7531.226    396.034  10.400  8.89825E-01  8.91392E-01 -1.75387E-03
    7535.198    400.006  10.450  8.89147E-01  8.90278E-01 -1.26687E-03
    7539.189    403.997  10.500  8.88542E-01  8.89163E-01 -6.96817E-04
    7543.199    408.007  10.550  8.87950E-01  8.88049E-01 -1.10226E-04
    7547.228    412.036  10.600  8.87312E-01  8.86934E-01  4.25427E-04
    7551.276    416.084  10.650  8.86578E-01  8.85820E-01  8.54185E-04
    7555.343    420.151  10.700  8.85718E-01  8.84705E-01  1.14149E-03
    7559.429    424.238  10.750  8.84724E-01  8.83590E-01  1.27901E-03
    7563.534    428.343  10.800  8.83612E-01  8.82476E-01  1.28348E-03
    7567.659    432.467  10.850  8.82413E-01  8.81361E-01  1.18993E-03
    7571.802    436.610  10.900  8.81166E-01  8.80247E-01  1.04149E-03
    7575.965    440.773  10.950  8.79907E-01  8.79132E-01  8.78480E-04
    7580.146    444.954  11.000  8.78660E-01  8.78018E-01  7.29711E-04
    7584.347    449.155  11.050  8.77278E-01  8.76724E-01  6.29895E-04
    7588.566    453.374  11.100  8.75908E-01  8.75431E-01  5.43920E-04
    7592.805    457.613  11.150  8.74539E-01  8.74137E-01  4.58823E-04
    7597.062    461.871  11.200  8.73157E-01  8.72844E-01  3.57799E-04
    7601.339    466.147  11.250  8.71749E-01  8.71550E-01  2.27349E-04
    7605.635    470.443  11.300  8.70312E-01  8.70257E-01  6.31532E-05
    7609.950    474.758  11.350  8.68852E-01  8.68963E-01 -1.27054E-04
    7614.283    479.092  11.400  8.67387E-01  8.67669E-01 -3.24413E-04
    7618.636    483.445  11.450  8.65938E-01  8.66376E-01 -5.03327E-04
    7623.008    487.817  11.500  8.64529E-01  8.65082E-01 -6.37981E-04
    7627.399    492.208  11.550  8.63174E-01  8.63789E-01 -7.09065E-04
    7631.809    496.618  11.600  8.61882E-01  8.62495E-01 -7.08778E-04
    7636.239    501.047  11.650  8.60646E-01  8.61202E-01 -6.42741E-04
    7640.687    505.495  11.700  8.59452E-01  8.59908E-01 -5.28370E-04
    7645.154    509.962  11.750  8.58279E-01  8.58615E-01 -3.90290E-04
    7649.640    514.448  11.800  8.57103E-01  8.57321E-01 -2.54158E-04
    7654.145    518.954  11.850  8.55907E-01  8.56028E-01 -1.40671E-04
    7658.670    523.478  11.900  8.54682E-01  8.54734E-01 -6.13505E-05
    7663.213    528.022  11.950  8.53426E-01  8.53441E-01 -1.71087E-05
    7667.776    532.584  12.000  8.52147E-01  8.52147E-01  2.40841E-07
    7672.357    537.165  12.050  8.50825E-01  8.50821E-01  4.05912E-06
    7676.958    541.766  12.100  8.49506E-01  8.49496E-01  1.20468E-05
    7681.577    546.386  12.150  8.48202E-01  8.48170E-01  3.72564E-05
    7686.216    551.024  12.200  8.46918E-01  8.46844E-01  8.63211E-05
    7690.874    555.682  12.250  8.45652E-01  8.45518E-01  1.57394E-04
