# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.361 Rnm= 1.416 K  shell
# # Pot 1 Z=62 Rmt= 1.691 Rnm= 1.737
# # Pot 2 Z=27 Rmt= 1.375 Rnm= 1.434
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.634E+01 kf=1.975E+00 Vint=-2.396E+01 Rs_int= 1.837
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 293.00  Debye_temp= 281.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01060    100.00      6.00     2   2.4522
#           2       0.00912     51.07      3.00     2   2.8879
#           3       0.01247     35.79      3.00     2   2.8879
#           4       0.01202      8.27     12.00     3   3.7027
#           5       0.01276      7.85     12.00     3   3.8961
#           6       0.01477     11.59      2.00     2   3.9640
#           7       0.01499     56.59     12.00     2   4.3038
#           8       0.01447      7.50     12.00     3   4.4342
#           9       0.01480     15.17     24.00     3   4.6285
#          10       0.01505     14.92     12.00     3   4.7957
#          11       0.01497      6.69     16.00     3   4.8220
#          12       0.01081     32.91      6.00     2   4.9044
#          13       0.01517     20.11      6.00     2   4.9044
#          14       0.01517     47.42     12.00     3   4.9044
#          16       0.04242      5.39      6.00     4   4.9044
#          17       0.01517     39.15      6.00     4   4.9044
#    16/  17 paths used
#  xsedge+50, used to normalize mu           2.8876E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8669.550    934.786  15.800  7.77431E-01  7.77529E-01 -1.25319E-04
    8675.579    940.816  15.850  7.76076E-01  7.76155E-01 -1.01700E-04
    8681.627    946.864  15.900  7.74725E-01  7.74782E-01 -7.37283E-05
    8687.695    952.931  15.950  7.73373E-01  7.73408E-01 -4.51865E-05
    8693.781    959.018  16.000  7.72020E-01  7.72035E-01 -1.90942E-05
    8699.887    965.123  16.050  7.70581E-01  7.70580E-01  2.23416E-06
    8706.011    971.248  16.100  7.69139E-01  7.69125E-01  1.92855E-05
    8712.155    977.391  16.150  7.67694E-01  7.67670E-01  3.19068E-05
    8718.318    983.554  16.200  7.66246E-01  7.66215E-01  4.05871E-05
    8724.499    989.736  16.250  7.64795E-01  7.64759E-01  4.61337E-05
    8730.700    995.937  16.300  7.63342E-01  7.63304E-01  4.93472E-05
    8736.920   1002.156  16.350  7.61888E-01  7.61849E-01  5.07723E-05
    8743.159   1008.395  16.400  7.60433E-01  7.60394E-01  5.05779E-05
    8749.417   1014.653  16.450  7.58976E-01  7.58939E-01  4.85821E-05
    8755.694   1020.930  16.500  7.57518E-01  7.57484E-01  4.44010E-05
    8761.990   1027.226  16.550  7.56058E-01  7.56029E-01  3.76709E-05
    8768.305   1033.541  16.600  7.54596E-01  7.54574E-01  2.82773E-05
    8774.639   1039.875  16.650  7.53132E-01  7.53119E-01  1.65260E-05
    8780.992   1046.228  16.700  7.51667E-01  7.51664E-01  3.20674E-06
    8787.364   1052.601  16.750  7.50201E-01  7.50209E-01 -1.04686E-05
    8793.755   1058.992  16.800  7.48737E-01  7.48754E-01 -2.30429E-05
    8800.166   1065.402  16.850  7.47274E-01  7.47299E-01 -3.30654E-05
    8806.595   1071.831  16.900  7.45815E-01  7.45844E-01 -3.93593E-05
    8813.043   1078.280  16.950  7.44358E-01  7.44389E-01 -4.12456E-05
    8819.511   1084.747  17.000  7.42905E-01  7.42934E-01 -3.86730E-05
    8825.997   1091.234  17.050  7.41484E-01  7.41509E-01 -3.32389E-05
    8832.503   1097.739  17.100  7.40065E-01  7.40083E-01 -2.46847E-05
    8839.027   1104.264  17.150  7.38648E-01  7.38658E-01 -1.41983E-05
    8845.571   1110.808  17.200  7.37230E-01  7.37233E-01 -3.16879E-06
    8852.134   1117.370  17.250  7.35813E-01  7.35807E-01  7.04108E-06
    8858.716   1123.952  17.300  7.34393E-01  7.34382E-01  1.53055E-05
    8865.316   1130.553  17.350  7.32972E-01  7.32957E-01  2.08894E-05
    8871.936   1137.173  17.400  7.31549E-01  7.31531E-01  2.35206E-05
    8878.575   1143.812  17.450  7.30123E-01  7.30106E-01  2.33733E-05
    8885.233   1150.470  17.500  7.28696E-01  7.28681E-01  2.09745E-05
    8891.910   1157.147  17.550  7.27268E-01  7.27255E-01  1.70593E-05
    8898.606   1163.843  17.600  7.25839E-01  7.25830E-01  1.24106E-05
    8905.321   1170.558  17.650  7.24410E-01  7.24405E-01  7.71622E-06
    8912.055   1177.292  17.700  7.22982E-01  7.22979E-01  3.47127E-06
    8918.809   1184.045  17.750  7.21554E-01  7.21554E-01 -6.02054E-08
    8925.581   1190.817  17.800  7.20127E-01  7.20129E-01 -2.82584E-06
    8932.372   1197.609  17.850  7.18700E-01  7.18703E-01 -4.92124E-06
    8939.182   1204.419  17.900  7.17273E-01  7.17278E-01 -6.50514E-06
    8946.012   1211.248  17.950  7.15847E-01  7.15853E-01 -7.71828E-06
    8952.860   1218.097  18.000  7.14421E-01  7.14427E-01 -8.62756E-06
    8959.728   1224.964  18.050  7.12974E-01  7.12981E-01 -9.44121E-06
    8966.614   1231.851  18.100  7.11527E-01  7.11534E-01 -9.88208E-06
    8973.520   1238.756  18.150  7.10080E-01  7.10087E-01 -9.78574E-06
    8980.445   1245.681  18.200  7.08634E-01  7.08640E-01 -8.99093E-06
    8987.388   1252.625  18.250  7.07188E-01  7.07193E-01 -7.39927E-06
    8994.351   1259.587  18.300  7.05743E-01  7.05746E-01 -5.02424E-06
    9001.333   1266.569  18.350  7.04298E-01  7.04299E-01 -2.01612E-06
    9008.334   1273.570  18.400  7.02854E-01  7.02853E-01  1.34434E-06
    9015.354   1280.590  18.450  7.01409E-01  7.01406E-01  4.68331E-06
    9022.392   1287.629  18.500  6.99964E-01  6.99959E-01  7.59466E-06
    9029.450   1294.687  18.550  6.98519E-01  6.98512E-01  9.71108E-06
    9036.528   1301.764  18.600  6.97073E-01  6.97065E-01  1.07700E-05
    9043.624   1308.860  18.650  6.95626E-01  6.95618E-01  1.06606E-05
    9050.739   1315.975  18.700  6.94178E-01  6.94171E-01  9.44148E-06
    9057.873   1323.109  18.750  6.92730E-01  6.92725E-01  7.32713E-06
    9065.026   1330.263  18.800  6.91281E-01  6.91278E-01  4.64539E-06
    9072.198   1337.435  18.850  6.89832E-01  6.89831E-01  1.77703E-06
    9079.390   1344.626  18.900  6.88383E-01  6.88384E-01 -9.10396E-07
    9086.600   1351.837  18.950  6.86935E-01  6.86937E-01 -3.12048E-06
    9093.830   1359.066  19.000  6.85487E-01  6.85490E-01 -4.66708E-06
    9101.078   1366.315  19.050  6.84044E-01  6.84048E-01 -5.72061E-06
    9108.346   1373.582  19.100  6.82601E-01  6.82605E-01 -6.12397E-06
    9115.632   1380.869  19.150  6.81159E-01  6.81163E-01 -5.94598E-06
    9122.938   1388.174  19.200  6.79717E-01  6.79721E-01 -5.31636E-06
    9130.263   1395.499  19.250  6.78275E-01  6.78278E-01 -4.39235E-06
    9137.606   1402.843  19.300  6.76833E-01  6.76836E-01 -3.32618E-06
    9144.969   1410.206  19.350  6.75392E-01  6.75393E-01 -2.24009E-06
    9152.351   1417.588  19.400  6.73950E-01  6.73951E-01 -1.21309E-06
    9159.752   1424.988  19.450  6.72508E-01  6.72508E-01 -2.80780E-07
    9167.172   1432.408  19.500  6.71066E-01  6.71066E-01  5.54027E-07
    9174.611   1439.847  19.550  6.69624E-01  6.69623E-01  1.30420E-06
    9182.069   1447.305  19.600  6.68182E-01  6.68181E-01  1.98024E-06
    9189.546   1454.783  19.650  6.66740E-01  6.66739E-01  2.57663E-06
    9197.042   1462.279  19.700  6.65298E-01  6.65296E-01  3.06618E-06
    9204.557   1469.794  19.750  6.63856E-01  6.63854E-01  3.40355E-06
    9212.092   1477.328  19.800  6.62414E-01  6.62411E-01  3.53674E-06
    9219.645   1484.881  19.850  6.60971E-01  6.60969E-01  3.42299E-06
    9227.217   1492.454  19.900  6.59528E-01  6.59526E-01  3.04444E-06
    9234.809   1500.045  19.950  6.58085E-01  6.58084E-01  2.41917E-06
    9242.419   1507.656  20.000  6.56642E-01  6.56641E-01  1.60422E-06
