# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9750   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.348 Rnm= 1.400 K  shell
# # Pot 1 Z=62 Rmt= 1.705 Rnm= 1.772
# # Pot 2 Z=27 Rmt= 1.348 Rnm= 1.404
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.729E+01 kf=2.019E+00 Vint=-2.508E+01 Rs_int= 1.796
# # PATH  Rmax= 4.975,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 331.00  Global_sig2= 0.00200
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00994    100.00      1.00     2   2.4562
#           2       0.00994     98.62      1.00     2   2.4562
#           3       0.00994      8.32      1.00     2   2.4562
#           4       0.00994      8.36      1.00     2   2.4562
#           5       0.00994     35.98      1.00     2   2.4562
#           6       0.00994     34.27      1.00     2   2.4562
#           7       0.00854     40.21      1.00     2   2.7727
#           8       0.00854     38.45      1.00     2   2.7727
#           9       0.01094      5.32      1.00     2   2.7727
#          10       0.01094     30.05      1.00     2   2.7727
#          11       0.01094     28.87      1.00     2   2.7727
#          14       0.01087      9.89      2.00     3   3.6569
#          15       0.01087      9.78      2.00     3   3.6568
#          16       0.01087      4.79      2.00     3   3.6568
#          17       0.01087      4.66      2.00     3   3.6569
#          23       0.01136      7.59      2.00     3   3.8426
#          24       0.01136      7.39      2.00     3   3.8426
#          26       0.01278     31.17      1.00     2   4.0265
#          28       0.01279     34.58      2.00     2   4.0551
#          30       0.01284     28.75      1.00     2   4.1911
#          31       0.01284     28.53      1.00     2   4.1911
#          36       0.01284     17.85      1.00     2   4.1911
#          37       0.01284     17.16      1.00     2   4.1911
#          40       0.01284      9.33      1.00     2   4.1911
#          41       0.01284      8.70      1.00     2   4.1911
#          45       0.01266      5.24      2.00     3   4.4838
#          46       0.01266      5.20      2.00     3   4.4838
#          51       0.01272      7.93      2.00     3   4.5243
#          52       0.01272      7.85      2.00     3   4.5243
#          55       0.01272      5.79      2.00     3   4.5243
#          56       0.01272      5.63      2.00     3   4.5243
#          63       0.01296     21.47      2.00     2   4.8025
#          64       0.01296      4.50      2.00     2   4.8025
#          65       0.01296      5.08      2.00     2   4.8025
#          66       0.01292     10.20      2.00     3   4.8126
#          67       0.01292      9.94      2.00     3   4.8126
#          71       0.01292     15.92      2.00     3   4.8126
#          73       0.01184      8.17      2.00     3   4.8595
#          74       0.00982     27.35      1.00     2   4.9124
#          75       0.01298     18.20      1.00     2   4.9124
#          76       0.01298     17.96      1.00     2   4.9124
#          78       0.00982     10.75      1.00     2   4.9124
#          79       0.00982     10.29      1.00     2   4.9124
#          82       0.01298      7.16      1.00     2   4.9124
#          83       0.01298      6.86      1.00     2   4.9124
#          84       0.01298     39.34      2.00     3   4.9124
#          85       0.01298     38.85      2.00     3   4.9124
#          88       0.01298     16.25      2.00     3   4.9124
#          89       0.01298     15.62      2.00     3   4.9124
#          96       0.03378      4.61      1.00     4   4.9124
#          97       0.03378      4.55      1.00     4   4.9124
#          98       0.01298     32.29      1.00     4   4.9124
#          99       0.01298     31.87      1.00     4   4.9124
#         106       0.01298     13.10      1.00     4   4.9124
#         107       0.01298     12.59      1.00     4   4.9124
#         110       0.01006      6.49      2.00     3   4.9280
#         111       0.01006      6.36      2.00     3   4.9280
#    57/  75 paths used
#  xsedge+50, used to normalize mu           2.8989E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8080.996    344.899   9.750  9.30891E-01  9.26162E-01  5.10413E-03
    8084.720    348.624   9.800  9.28041E-01  9.25252E-01  3.01189E-03
    8088.463    352.367   9.850  9.25439E-01  9.24343E-01  1.18475E-03
    8092.226    356.129   9.900  9.23141E-01  9.23433E-01 -3.16368E-04
    8096.007    359.911   9.950  9.21130E-01  9.22524E-01 -1.50854E-03
    8099.807    363.711  10.000  9.19343E-01  9.21614E-01 -2.46153E-03
    8103.627    367.531  10.050  9.17528E-01  9.20585E-01 -3.31557E-03
    8107.466    371.369  10.100  9.15789E-01  9.19555E-01 -4.09070E-03
    8111.323    375.227  10.150  9.14088E-01  9.18526E-01 -4.82496E-03
    8115.200    379.103  10.200  9.12432E-01  9.17496E-01 -5.51194E-03
    8119.096    382.999  10.250  9.10868E-01  9.16467E-01 -6.09923E-03
    8123.010    386.914  10.300  9.09478E-01  9.15438E-01 -6.49957E-03
    8126.944    390.848  10.350  9.08352E-01  9.14408E-01 -6.61187E-03
    8130.897    394.801  10.400  9.07571E-01  9.13379E-01 -6.34698E-03
    8134.869    398.772  10.450  9.07183E-01  9.12349E-01 -5.65226E-03
    8138.860    402.763  10.500  9.07184E-01  9.11320E-01 -4.52939E-03
    8142.870    406.773  10.550  9.07516E-01  9.10290E-01 -3.04154E-03
    8146.899    410.802  10.600  9.08069E-01  9.09261E-01 -1.30819E-03
    8150.947    414.851  10.650  9.08697E-01  9.08232E-01  5.11072E-04
    8155.014    418.918  10.700  9.09240E-01  9.07202E-01  2.24062E-03
    8159.100    423.004  10.750  9.09548E-01  9.06173E-01  3.71573E-03
    8163.206    427.109  10.800  9.09505E-01  9.05143E-01  4.80703E-03
    8167.330    431.234  10.850  9.09043E-01  9.04114E-01  5.43806E-03
    8171.473    435.377  10.900  9.08148E-01  9.03085E-01  5.59275E-03
    8175.636    439.539  10.950  9.06860E-01  9.02055E-01  5.31224E-03
    8179.817    443.721  11.000  9.05256E-01  9.01026E-01  4.68248E-03
    8184.018    447.921  11.050  9.03257E-01  8.99743E-01  3.89506E-03
    8188.237    452.141  11.100  9.01114E-01  8.98460E-01  2.94625E-03
    8192.476    456.379  11.150  8.98918E-01  8.97177E-01  1.93557E-03
    8196.733    460.637  11.200  8.96746E-01  8.95894E-01  9.48796E-04
    8201.010    464.914  11.250  8.94655E-01  8.94611E-01  4.98530E-05
    8205.306    469.210  11.300  8.92681E-01  8.93327E-01 -7.22110E-04
    8209.621    473.524  11.350  8.90836E-01  8.92044E-01 -1.35075E-03
    8213.955    477.858  11.400  8.89121E-01  8.90761E-01 -1.83692E-03
    8218.308    482.211  11.450  8.87524E-01  8.89478E-01 -2.19127E-03
    8222.679    486.583  11.500  8.86034E-01  8.88195E-01 -2.42707E-03
    8227.070    490.974  11.550  8.84640E-01  8.86912E-01 -2.55482E-03
    8231.481    495.384  11.600  8.83338E-01  8.85629E-01 -2.57974E-03
    8235.910    499.813  11.650  8.82127E-01  8.84346E-01 -2.50226E-03
    8240.358    504.261  11.700  8.81008E-01  8.83063E-01 -2.32103E-03
    8244.825    508.729  11.750  8.79979E-01  8.81780E-01 -2.03713E-03
    8249.311    513.215  11.800  8.79033E-01  8.80497E-01 -1.65827E-03
    8253.817    517.720  11.850  8.78155E-01  8.79214E-01 -1.20160E-03
    8258.341    522.245  11.900  8.77320E-01  8.77931E-01 -6.94287E-04
    8262.884    526.788  11.950  8.76497E-01  8.76648E-01 -1.71562E-04
    8267.447    531.350  12.000  8.75652E-01  8.75365E-01  3.27337E-04
    8272.028    535.932  12.050  8.74813E-01  8.74140E-01  7.68369E-04
    8276.629    540.532  12.100  8.73915E-01  8.72914E-01  1.14310E-03
    8281.248    545.152  12.150  8.72939E-01  8.71689E-01  1.42888E-03
    8285.887    549.791  12.200  8.71870E-01  8.70464E-01  1.61065E-03
    8290.545    554.448  12.250  8.70705E-01  8.69239E-01  1.68210E-03
    8295.222    559.125  12.300  8.69446E-01  8.68013E-01  1.64572E-03
    8299.917    563.821  12.350  8.68103E-01  8.66788E-01  1.51184E-03
    8304.632    568.536  12.400  8.66689E-01  8.65563E-01  1.29690E-03
    8309.366    573.270  12.450  8.65223E-01  8.64338E-01  1.02138E-03
    8314.119    578.023  12.500  8.63725E-01  8.63112E-01  7.07705E-04
    8318.891    582.795  12.550  8.62214E-01  8.61887E-01  3.78427E-04
    8323.682    587.586  12.600  8.60709E-01  8.60662E-01  5.48142E-05
    8328.492    592.396  12.650  8.59226E-01  8.59437E-01 -2.44080E-04
    8333.321    597.225  12.700  8.57779E-01  8.58211E-01 -5.02014E-04
    8338.170    602.073  12.750  8.56379E-01  8.56986E-01 -7.05953E-04
    8343.037    606.940  12.800  8.55034E-01  8.55761E-01 -8.46437E-04
    8347.923    611.827  12.850  8.53748E-01  8.54535E-01 -9.17981E-04
    8352.829    616.732  12.900  8.52523E-01  8.53310E-01 -9.19538E-04
    8357.753    621.657  12.950  8.51354E-01  8.52085E-01 -8.54880E-04
    8362.696    626.600  13.000  8.50234E-01  8.50860E-01 -7.32741E-04
    8367.659    631.562  13.050  8.49037E-01  8.49533E-01 -5.81680E-04
    8372.640    636.544  13.100  8.47865E-01  8.48206E-01 -4.01725E-04
    8377.641    641.545  13.150  8.46701E-01  8.46880E-01 -2.10799E-04
    8382.661    646.564  13.200  8.45531E-01  8.45553E-01 -2.66816E-05
    8387.699    651.603  13.250  8.44341E-01  8.44227E-01  1.35013E-04
    8392.757    656.661  13.300  8.43122E-01  8.42900E-01  2.62537E-04
    8397.834    661.738  13.350  8.41868E-01  8.41574E-01  3.49105E-04
    8402.930    666.833  13.400  8.40579E-01  8.40247E-01  3.93254E-04
    8408.045    671.948  13.450  8.39256E-01  8.38920E-01  3.98408E-04
    8413.179    677.082  13.500  8.37906E-01  8.37594E-01  3.71786E-04
    8418.332    682.235  13.550  8.36538E-01  8.36267E-01  3.22850E-04
    8423.504    687.407  13.600  8.35160E-01  8.34941E-01  2.61594E-04
    8428.695    692.598  13.650  8.33779E-01  8.33614E-01  1.96984E-04
    8433.905    697.809  13.700  8.32401E-01  8.32288E-01  1.35806E-04
    8439.134    703.038  13.750  8.31029E-01  8.30961E-01  8.20949E-05
    8444.382    708.286  13.800  8.29665E-01  8.29634E-01  3.71817E-05
    8449.650    713.553  13.850  8.28308E-01  8.28308E-01  2.85322E-07
    8454.936    718.840  13.900  8.26956E-01  8.26981E-01 -3.05400E-05
    8460.242    724.145  13.950  8.25607E-01  8.25655E-01 -5.73498E-05
    8465.566    729.470  14.000  8.24261E-01  8.24328E-01 -8.13979E-05
    8470.909    734.813  14.050  8.22863E-01  8.22948E-01 -1.02859E-04
    8476.272    740.176  14.100  8.21468E-01  8.21568E-01 -1.21510E-04
    8481.654    745.557  14.150  8.20077E-01  8.20188E-01 -1.34534E-04
    8487.054    750.958  14.200  8.18694E-01  8.18808E-01 -1.38848E-04
    8492.474    756.378  14.250  8.17319E-01  8.17427E-01 -1.31981E-04
    8497.913    761.816  14.300  8.15955E-01  8.16047E-01 -1.12851E-04
    8503.371    767.274  14.350  8.14600E-01  8.14667E-01 -8.22653E-05
    8508.847    772.751  14.400  8.13252E-01  8.13287E-01 -4.30157E-05
    8514.343    778.247  14.450  8.11907E-01  8.11907E-01  4.58559E-07
    8519.858    783.762  14.500  8.10561E-01  8.10527E-01  4.27615E-05
    8525.392    789.296  14.550  8.09210E-01  8.09146E-01  7.84475E-05
    8530.945    794.849  14.600  8.07850E-01  8.07766E-01  1.02954E-04
    8536.517    800.421  14.650  8.06478E-01  8.06386E-01  1.13373E-04
    8542.109    806.012  14.700  8.05094E-01  8.05006E-01  1.08908E-04
    8547.719    811.622  14.750  8.03699E-01  8.03626E-01  9.09455E-05
    8553.348    817.252  14.800  8.02296E-01  8.02246E-01  6.27338E-05
    8558.996    822.900  14.850  8.00889E-01  8.00866E-01  2.87534E-05
    8564.664    828.567  14.900  7.99481E-01  7.99485E-01 -6.08373E-06
    8570.350    834.254  14.950  7.98075E-01  7.98105E-01 -3.72462E-05
    8576.056    839.959  15.000  7.96676E-01  7.96725E-01 -6.12544E-05
