# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.828 Rnm= 1.828 K  shell
# # Pot 1 Z=57 Rmt= 1.839 Rnm= 1.839
# # Pot 2 Z=14 Rmt= 1.347 Rnm= 1.399
# # Pot 3 Z=26 Rmt= 1.368 Rnm= 1.420
# # Gam_ch=1.706E+01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.683E+01 kf=2.092E+00 Vint=-2.565E+01 Rs_int= 1.734
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      3.00     2   3.3044
#           2       0.00000     98.13      3.00     2   3.3219
#           3       0.00000     98.05      3.00     2   3.3227
#           4       0.00000     97.60      3.00     2   3.3270
#           5       0.00000     97.16      3.00     2   3.3312
#           6       0.00000     96.31      3.00     2   3.3394
#           7       0.00000     71.92      3.00     2   3.3597
#           8       0.00000     90.90      3.00     2   3.3937
#          24       0.00000      7.25      1.00     2   4.9212
#          25       0.00000     21.52      3.00     2   4.9344
#          26       0.00000     21.08      3.00     2   4.9590
#          27       0.00000      6.82      1.00     2   4.9954
#          28       0.00000     19.05      3.00     2   5.0823
#          29       0.00000     11.29      3.00     2   5.0905
#          30       0.00000     18.47      3.00     2   5.1201
#          31       0.00000     18.26      3.00     2   5.1342
#          32       0.00000     18.26      3.00     2   5.1346
#          33       0.00000     18.25      3.00     2   5.1349
#          34       0.00000     17.72      3.00     2   5.1715
#          35       0.00000     17.56      3.00     2   5.1831
#          59       0.00000     20.10      3.00     2   5.7005
#          60       0.00000     19.71      3.00     2   5.7300
#          61       0.00000     10.46      3.00     2   5.8578
#          62       0.00000     10.42      3.00     2   5.8638
#          63       0.00000     34.45      6.00     3   5.8636
#          64       0.00000     36.29      6.00     3   5.8658
#          65       0.00000     31.93      3.00     4   5.8679
#          66       0.00000     27.99      3.00     4   5.8694
#          67       0.00000     10.22      3.00     2   5.8906
#          68       0.00000     10.20      3.00     2   5.8924
#          69       0.00000     34.82      6.00     3   5.8939
#          70       0.00000     29.75      3.00     4   5.8972
#          71       0.00000     33.55      6.00     3   5.8979
#          72       0.00000      5.51      3.00     2   5.9006
#          73       0.00000     10.13      3.00     2   5.9019
#          74       0.00000     10.12      3.00     2   5.9036
#          75       0.00000     18.64      6.00     3   5.9036
#          76       0.00000     27.34      3.00     4   5.9033
#          77       0.00000     34.75      6.00     3   5.9062
#          78       0.00000     15.79      3.00     4   5.9065
#          79       0.00000     33.61      6.00     3   5.9068
#          80       0.00000     30.02      3.00     4   5.9088
#          81       0.00000     27.70      3.00     4   5.9117
#          82       0.00000     10.05      3.00     2   5.9131
#          83       0.00000     33.75      6.00     3   5.9140
#          84       0.00000     28.38      3.00     4   5.9149
#          98       0.00000      4.72      3.00     2   7.0267
#          99       0.00000      4.68      3.00     2   7.0405
#         100       0.00000      4.65      3.00     2   7.0478
#         101       0.00000      4.62      3.00     2   7.0598
#         102       0.00000      4.55      3.00     2   7.0848
#         103       0.00000      4.51      3.00     2   7.0987
#         104       0.00000      4.41      3.00     2   7.1342
#         105       0.00000      4.16      3.00     2   7.2258
#         106       0.00000      4.13      3.00     2   7.2368
#         107       0.00000      4.05      3.00     2   7.2700
#         108       0.00000      4.04      3.00     2   7.2740
#         109       0.00000      4.01      3.00     2   7.2882
#    58/  89 paths used
#  xsedge+50, used to normalize mu           5.2513E-05
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   39194.800    197.486   7.500  9.64156E-01  9.33600E-01  3.21117E-02
   39197.667    200.353   7.550  9.64575E-01  9.33624E-01  3.25146E-02
   39200.553    203.239   7.600  9.63994E-01  9.33648E-01  3.18674E-02
   39203.458    206.145   7.650  9.61766E-01  9.33673E-01  2.94914E-02
   39206.382    209.069   7.700  9.57156E-01  9.33697E-01  2.46174E-02
   39209.325    212.012   7.750  9.49669E-01  9.33721E-01  1.67288E-02
   39212.287    214.974   7.800  9.39343E-01  9.33745E-01  5.87053E-03
   39215.269    217.956   7.850  9.26922E-01  9.33769E-01 -7.17673E-03
   39218.269    220.956   7.900  9.13822E-01  9.33793E-01 -2.09249E-02
   39221.289    223.975   7.950  9.01909E-01  9.33817E-01 -3.34196E-02
   39224.327    227.014   8.000  8.93113E-01  9.33841E-01 -4.26420E-02
   39227.385    230.071   8.050  8.88645E-01  9.33413E-01 -4.69166E-02
   39230.461    233.148   8.100  8.89655E-01  9.32986E-01 -4.54533E-02
   39233.557    236.243   8.150  8.95929E-01  9.32558E-01 -3.84591E-02
   39236.671    239.358   8.200  9.06322E-01  9.32130E-01 -2.71236E-02
   39239.805    242.492   8.250  9.19011E-01  9.31703E-01 -1.33514E-02
   39242.958    245.645   8.300  9.31912E-01  9.31275E-01  6.71303E-04
   39246.130    248.816   8.350  9.43143E-01  9.30847E-01  1.29599E-02
   39249.321    252.007   8.400  9.51401E-01  9.30419E-01  2.21348E-02
   39252.530    255.217   8.450  9.56168E-01  9.29992E-01  2.76419E-02
   39255.759    258.446   8.500  9.57700E-01  9.29564E-01  2.97400E-02
   39259.007    261.694   8.550  9.56975E-01  9.29295E-01  2.92845E-02
   39262.274    264.961   8.600  9.54833E-01  9.29025E-01  2.73289E-02
   39265.561    268.247   8.650  9.52118E-01  9.28756E-01  2.47610E-02
   39268.866    271.552   8.700  9.49239E-01  9.28487E-01  2.20152E-02
   39272.190    274.877   8.750  9.46091E-01  9.28218E-01  1.89783E-02
   39275.533    278.220   8.800  9.42162E-01  9.27949E-01  1.51061E-02
   39278.896    281.582   8.850  9.36810E-01  9.27679E-01  9.71283E-03
   39282.277    284.964   8.900  9.29606E-01  9.27410E-01  2.33805E-03
   39285.677    288.364   8.950  9.20638E-01  9.27141E-01 -6.93095E-03
   39289.097    291.783   9.000  9.10660E-01  9.26872E-01 -1.72939E-02
   39292.535    295.222   9.050  9.01260E-01  9.26882E-01 -2.73379E-02
   39295.993    298.680   9.100  8.93950E-01  9.26893E-01 -3.51568E-02
   39299.469    302.156   9.150  8.90347E-01  9.26903E-01 -3.90229E-02
   39302.965    305.652   9.200  8.91508E-01  9.26914E-01 -3.78035E-02
   39306.480    309.167   9.250  8.97588E-01  9.26924E-01 -3.13297E-02
   39310.014    312.700   9.300  9.07719E-01  9.26935E-01 -2.05263E-02
   39313.566    316.253   9.350  9.20159E-01  9.26945E-01 -7.25069E-03
   39317.138    319.825   9.400  9.32693E-01  9.26956E-01  6.13176E-03
   39320.729    323.416   9.450  9.43170E-01  9.26966E-01  1.73214E-02
   39324.339    327.026   9.500  9.50029E-01  9.26977E-01  2.46471E-02
   39327.968    330.655   9.550  9.52541E-01  9.26853E-01  2.74692E-02
   39331.616    334.303   9.600  9.51243E-01  9.26729E-01  2.62169E-02
   39335.283    337.970   9.650  9.47399E-01  9.26606E-01  2.22406E-02
   39338.969    341.656   9.700  9.42644E-01  9.26482E-01  1.72893E-02
   39342.675    345.361   9.750  9.38444E-01  9.26358E-01  1.29305E-02
   39346.399    349.086   9.800  9.35638E-01  9.26235E-01  1.00612E-02
   39350.142    352.829   9.850  9.34211E-01  9.26111E-01  8.66776E-03
   39353.905    356.591   9.900  9.33375E-01  9.25987E-01  7.90681E-03
   39357.686    360.373   9.950  9.31916E-01  9.25864E-01  6.47885E-03
   39361.486    364.173  10.000  9.28696E-01  9.25740E-01  3.16460E-03
   39365.306    367.993  10.050  9.22905E-01  9.25442E-01 -2.71776E-03
   39369.145    371.831  10.100  9.15052E-01  9.25145E-01 -1.08156E-02
   39373.002    375.689  10.150  9.06338E-01  9.24847E-01 -1.98457E-02
   39376.879    379.566  10.200  8.98566E-01  9.24549E-01 -2.78755E-02
   39380.774    383.461  10.250  8.93642E-01  9.24251E-01 -3.28555E-02
   39384.689    387.376  10.300  8.93029E-01  9.23953E-01 -3.32114E-02
   39388.623    391.310  10.350  8.97302E-01  9.23656E-01 -2.83175E-02
   39392.576    395.263  10.400  9.05954E-01  9.23358E-01 -1.87109E-02
   39396.548    399.235  10.450  9.17490E-01  9.23060E-01 -5.99139E-03
   39400.539    403.226  10.500  9.29783E-01  9.22762E-01  7.55593E-03
   39404.549    407.236  10.550  9.40575E-01  9.22464E-01  1.95012E-02
   39408.578    411.265  10.600  9.47992E-01  9.22167E-01  2.78237E-02
   39412.626    415.313  10.650  9.50940E-01  9.21869E-01  3.13370E-02
   39416.693    419.380  10.700  9.49286E-01  9.21571E-01  2.98917E-02
   39420.779    423.466  10.750  9.43816E-01  9.21273E-01  2.43258E-02
   39424.885    427.571  10.800  9.35977E-01  9.20975E-01  1.61972E-02
   39429.009    431.696  10.850  9.27509E-01  9.20678E-01  7.37992E-03
   39433.152    435.839  10.900  9.20031E-01  9.20380E-01 -3.76579E-04
   39437.315    440.001  10.950  9.14696E-01  9.20082E-01 -5.82466E-03
   39441.496    444.183  11.000  9.11969E-01  9.19784E-01 -8.45618E-03
   39445.697    448.383  11.050  9.11744E-01  9.19664E-01 -8.56973E-03
   39449.916    452.603  11.100  9.12970E-01  9.19544E-01 -7.11303E-03
   39454.155    456.842  11.150  9.14445E-01  9.19424E-01 -5.38801E-03
   39458.412    461.099  11.200  9.15009E-01  9.19303E-01 -4.64707E-03
   39462.689    465.376  11.250  9.13916E-01  9.19183E-01 -5.69998E-03
   39466.985    469.672  11.300  9.11087E-01  9.19063E-01 -8.63213E-03
   39471.300    473.986  11.350  9.07189E-01  9.18943E-01 -1.27223E-02
   39475.634    478.320  11.400  9.03484E-01  9.18823E-01 -1.66027E-02
   39479.986    482.673  11.450  9.01484E-01  9.18702E-01 -1.86380E-02
   39484.358    487.045  11.500  9.02480E-01  9.18582E-01 -1.74306E-02
   39488.749    491.436  11.550  9.07094E-01  9.18462E-01 -1.23072E-02
   39493.160    495.846  11.600  9.14987E-01  9.18342E-01 -3.63232E-03
   39497.589    500.275  11.650  9.24843E-01  9.18222E-01  7.16901E-03
   39502.037    504.724  11.700  9.34645E-01  9.18101E-01  1.79126E-02
   39506.504    509.191  11.750  9.42189E-01  9.17981E-01  2.62116E-02
   39510.990    513.677  11.800  9.45687E-01  9.17861E-01  3.01309E-02
   39515.496    518.182  11.850  9.44281E-01  9.17741E-01  2.87401E-02
   39520.020    522.707  11.900  9.38294E-01  9.17621E-01  2.23879E-02
   39524.563    527.250  11.950  9.29140E-01  9.17501E-01  1.26060E-02
   39529.126    531.812  12.000  9.18921E-01  9.17380E-01  1.66879E-03
   39533.707    536.394  12.050  9.09592E-01  9.17074E-01 -8.10665E-03
   39538.308    540.995  12.100  9.03073E-01  9.16768E-01 -1.48435E-02
   39542.927    545.614  12.150  9.00131E-01  9.16461E-01 -1.77075E-02
   39547.566    550.253  12.200  9.00490E-01  9.16155E-01 -1.69928E-02
   39552.224    554.911  12.250  9.03056E-01  9.15849E-01 -1.38818E-02
   39556.901    559.587  12.300  9.06375E-01  9.15542E-01 -9.95172E-03
   39561.596    564.283  12.350  9.09148E-01  9.15236E-01 -6.61149E-03
   39566.311    568.998  12.400  9.10637E-01  9.14929E-01 -4.66395E-03
   39571.045    573.732  12.450  9.10824E-01  9.14623E-01 -4.12893E-03
   39575.798    578.485  12.500  9.10305E-01  9.14317E-01 -4.36230E-03
   39580.570    583.257  12.550  9.09967E-01  9.14010E-01 -4.39831E-03
   39585.361    588.048  12.600  9.10606E-01  9.13704E-01 -3.37140E-03
   39590.171    592.858  12.650  9.12608E-01  9.13398E-01 -8.59529E-04
   39595.000    597.687  12.700  9.15813E-01  9.13091E-01  2.96404E-03
   39599.849    602.535  12.750  9.19581E-01  9.12785E-01  7.40319E-03
   39604.716    607.403  12.800  9.23017E-01  9.12479E-01  1.14849E-02
   39609.602    612.289  12.850  9.25264E-01  9.12172E-01  1.42737E-02
   39614.507    617.194  12.900  9.25747E-01  9.11866E-01  1.51401E-02
   39619.432    622.119  12.950  9.24302E-01  9.11559E-01  1.39037E-02
   39624.375    627.062  13.000  9.21172E-01  9.11253E-01  1.08263E-02
   39629.338    632.025  13.050  9.16919E-01  9.10993E-01  6.47007E-03
   39634.319    637.006  13.100  9.12154E-01  9.10732E-01  1.55289E-03
   39639.320    642.007  13.150  9.07532E-01  9.10472E-01 -3.21144E-03
   39644.340    647.026  13.200  9.03583E-01  9.10211E-01 -7.24151E-03
   39649.378    652.065  13.250  9.00668E-01  9.09951E-01 -1.01446E-02
   39654.436    657.123  13.300  8.98962E-01  9.09690E-01 -1.17278E-02
   39659.513    662.200  13.350  8.98468E-01  9.09430E-01 -1.19855E-02
   39664.609    667.296  13.400  8.99041E-01  9.09170E-01 -1.10776E-02
   39669.724    672.410  13.450  9.00412E-01  9.08909E-01 -9.29540E-03
   39674.858    677.544  13.500  9.02245E-01  9.08649E-01 -7.00655E-03
   39680.011    682.697  13.550  9.04208E-01  9.08388E-01 -4.57491E-03
   39685.183    687.869  13.600  9.06055E-01  9.08128E-01 -2.26886E-03
   39690.374    693.061  13.650  9.07694E-01  9.07867E-01 -1.89549E-04
   39695.584    698.271  13.700  9.09199E-01  9.07607E-01  1.74361E-03
   39700.813    703.500  13.750  9.10749E-01  9.07346E-01  3.72773E-03
   39706.061    708.748  13.800  9.12508E-01  9.07086E-01  5.94154E-03
   39711.329    714.015  13.850  9.14478E-01  9.06825E-01  8.38785E-03
   39716.615    719.302  13.900  9.16401E-01  9.06565E-01  1.07834E-02
   39721.920    724.607  13.950  9.17759E-01  9.06305E-01  1.25607E-02
   39727.245    729.932  14.000  9.17904E-01  9.06044E-01  1.30088E-02
   39732.588    735.275  14.050  9.16219E-01  9.05714E-01  1.15277E-02
   39737.951    740.638  14.100  9.12539E-01  9.05383E-01  7.85543E-03
   39743.333    746.019  14.150  9.07181E-01  9.05052E-01  2.33715E-03
   39748.733    751.420  14.200  9.01004E-01  9.04722E-01 -4.08473E-03
   39754.153    756.840  14.250  8.95231E-01  9.04391E-01 -1.00689E-02
   39759.592    762.278  14.300  8.91107E-01  9.04061E-01 -1.42436E-02
   39765.049    767.736  14.350  8.89523E-01  9.03730E-01 -1.56286E-02
   39770.526    773.213  14.400  8.90713E-01  9.03400E-01 -1.39617E-02
   39776.022    778.709  14.450  8.94161E-01  9.03069E-01 -9.80683E-03
   39781.537    784.224  14.500  8.98751E-01  9.02739E-01 -4.39211E-03
   39787.071    789.758  14.550  9.03112E-01  9.02408E-01  7.75350E-04
   39792.624    795.311  14.600  9.06058E-01  9.02078E-01  4.38793E-03
   39798.196    800.883  14.650  9.06956E-01  9.01747E-01  5.74406E-03
   39803.788    806.474  14.700  9.05896E-01  9.01416E-01  4.94171E-03
   39809.398    812.084  14.750  9.03618E-01  9.01086E-01  2.79464E-03
   39815.027    817.714  14.800  9.01215E-01  9.00755E-01  5.07393E-04
   39820.675    823.362  14.850  8.99728E-01  9.00425E-01 -7.70031E-04
   39826.343    829.029  14.900  8.99779E-01  9.00094E-01 -3.48401E-04
   39832.029    834.716  14.950  9.01367E-01  8.99764E-01  1.77280E-03
   39837.734    840.421  15.000  9.03886E-01  8.99433E-01  4.92513E-03
   39843.459    846.146  15.050  9.06364E-01  8.99108E-01  8.02771E-03
   39849.203    851.889  15.100  9.07740E-01  8.98783E-01  9.91376E-03
   39854.965    857.652  15.150  9.07282E-01  8.98458E-01  9.76985E-03
   39860.747    863.434  15.200  9.04775E-01  8.98133E-01  7.35658E-03
   39866.547    869.234  15.250  9.00570E-01  8.97808E-01  3.06033E-03
   39872.367    875.054  15.300  8.95460E-01  8.97483E-01 -2.24267E-03
   39878.206    880.893  15.350  8.90444E-01  8.97158E-01 -7.44516E-03
   39884.064    886.751  15.400  8.86468E-01  8.96833E-01 -1.14982E-02
   39889.941    892.628  15.450  8.84211E-01  8.96508E-01 -1.36462E-02
   39895.837    898.523  15.500  8.83970E-01  8.96183E-01 -1.35577E-02
   39901.752    904.438  15.550  8.85645E-01  8.95858E-01 -1.13422E-02
   39907.686    910.373  15.600  8.88801E-01  8.95532E-01 -7.47900E-03
   39913.639    916.326  15.650  8.92784E-01  8.95207E-01 -2.69381E-03
   39919.611    922.298  15.700  8.96846E-01  8.94882E-01  2.18310E-03
   39925.602    928.289  15.750  9.00272E-01  8.94557E-01  6.35611E-03
   39931.612    934.299  15.800  9.02492E-01  8.94232E-01  9.19106E-03
   39937.642    940.329  15.850  9.03178E-01  8.93907E-01  1.03203E-02
   39943.690    946.377  15.900  9.02303E-01  8.93582E-01  9.71113E-03
   39949.758    952.444  15.950  9.00148E-01  8.93257E-01  7.67636E-03
   39955.844    958.531  16.000  8.97248E-01  8.92932E-01  4.80981E-03
   39961.949    964.636  16.050  8.94233E-01  8.92568E-01  1.85733E-03
   39968.074    970.761  16.100  8.91747E-01  8.92203E-01 -5.09067E-04
   39974.218    976.904  16.150  8.90178E-01  8.91838E-01 -1.85302E-03
   39980.380    983.067  16.200  8.89589E-01  8.91474E-01 -2.10496E-03
   39986.562    989.249  16.250  8.89703E-01  8.91109E-01 -1.57118E-03
   39992.763    995.449  16.300  8.90015E-01  8.90745E-01 -8.16077E-04
   39998.983   1001.669  16.350  8.89977E-01  8.90380E-01 -4.50809E-04
   40005.221   1007.908  16.400  8.89212E-01  8.90016E-01 -8.99602E-04
   40011.479   1014.166  16.450  8.87659E-01  8.89651E-01 -2.22885E-03
   40017.756   1020.443  16.500  8.85620E-01  8.89287E-01 -4.10517E-03
   40024.052   1026.739  16.550  8.83652E-01  8.88922E-01 -5.90254E-03
   40030.367   1033.054  16.600  8.82380E-01  8.88558E-01 -6.92247E-03
   40036.701   1039.388  16.650  8.82263E-01  8.88193E-01 -6.64745E-03
   40043.055   1045.741  16.700  8.83430E-01  8.87829E-01 -4.93368E-03
   40049.427   1052.113  16.750  8.85617E-01  8.87464E-01 -2.07208E-03
   40055.818   1058.505  16.800  8.88261E-01  8.87100E-01  1.30379E-03
   40062.228   1064.915  16.850  8.90676E-01  8.86735E-01  4.42575E-03
   40068.658   1071.344  16.900  8.92277E-01  8.86371E-01  6.63590E-03
   40075.106   1077.793  16.950  8.92748E-01  8.86006E-01  7.57808E-03
   40081.573   1084.260  17.000  8.92106E-01  8.85642E-01  7.27029E-03
   40088.060   1090.747  17.050  8.90647E-01  8.85280E-01  6.03861E-03
   40094.566   1097.252  17.100  8.88793E-01  8.84918E-01  4.36198E-03
   40101.090   1103.777  17.150  8.86938E-01  8.84555E-01  2.68295E-03
   40107.634   1110.320  17.200  8.85307E-01  8.84193E-01  1.25489E-03
   40114.196   1116.883  17.250  8.83916E-01  8.83831E-01  9.57141E-05
   40120.778   1123.465  17.300  8.82627E-01  8.83469E-01 -9.49764E-04
   40127.379   1130.066  17.350  8.81267E-01  8.83107E-01 -2.07628E-03
   40133.999   1136.686  17.400  8.79752E-01  8.82745E-01 -3.37764E-03
   40140.638   1143.324  17.450  8.78166E-01  8.82383E-01 -4.76194E-03
   40147.296   1149.982  17.500  8.76747E-01  8.82021E-01 -5.95778E-03
   40153.973   1156.659  17.550  8.75813E-01  8.81659E-01 -6.60656E-03
   40160.669   1163.355  17.600  8.75636E-01  8.81297E-01 -6.40069E-03
   40167.384   1170.071  17.650  8.76329E-01  8.80935E-01 -5.21034E-03
   40174.118   1176.805  17.700  8.77790E-01  8.80573E-01 -3.14926E-03
   40180.871   1183.558  17.750  8.79720E-01  8.80211E-01 -5.56284E-04
   40187.643   1190.330  17.800  8.81700E-01  8.79849E-01  2.09693E-03
   40194.435   1197.121  17.850  8.83313E-01  8.79487E-01  4.33553E-03
   40201.245   1203.932  17.900  8.84243E-01  8.79125E-01  5.80201E-03
   40208.074   1210.761  17.950  8.84345E-01  8.78763E-01  6.33063E-03
   40214.923   1217.610  18.000  8.83653E-01  8.78401E-01  5.95935E-03
   40221.790   1224.477  18.050  8.82304E-01  8.77997E-01  4.88998E-03
   40228.677   1231.364  18.100  8.80583E-01  8.77593E-01  3.39629E-03
   40235.583   1238.269  18.150  8.78753E-01  8.77188E-01  1.77801E-03
   40242.507   1245.194  18.200  8.77038E-01  8.76784E-01  2.88297E-04
   40249.451   1252.138  18.250  8.75587E-01  8.76380E-01 -9.01724E-04
   40256.414   1259.100  18.300  8.74469E-01  8.75976E-01 -1.71483E-03
   40263.395   1266.082  18.350  8.73672E-01  8.75572E-01 -2.16288E-03
   40270.396   1273.083  18.400  8.73122E-01  8.75168E-01 -2.33071E-03
   40277.416   1280.103  18.450  8.72702E-01  8.74764E-01 -2.35035E-03
   40284.455   1287.142  18.500  8.72286E-01  8.74360E-01 -2.36504E-03
   40291.513   1294.200  18.550  8.71777E-01  8.73956E-01 -2.48503E-03
   40298.590   1301.277  18.600  8.71148E-01  8.73551E-01 -2.74371E-03
   40305.686   1308.373  18.650  8.70460E-01  8.73147E-01 -3.06900E-03
   40312.801   1315.488  18.700  8.69867E-01  8.72743E-01 -3.28613E-03
   40319.936   1322.622  18.750  8.69574E-01  8.72339E-01 -3.16095E-03
   40327.089   1329.776  18.800  8.69768E-01  8.71935E-01 -2.47819E-03
   40334.261   1336.948  18.850  8.70541E-01  8.71531E-01 -1.13319E-03
   40341.452   1344.139  18.900  8.71822E-01  8.71127E-01  7.95915E-04
   40348.663   1351.350  18.950  8.73365E-01  8.70723E-01  3.02691E-03
   40355.892   1358.579  19.000  8.74787E-01  8.70319E-01  5.12059E-03
   40363.141   1365.828  19.050  8.75662E-01  8.69904E-01  6.60190E-03
   40370.408   1373.095  19.100  8.75643E-01  8.69490E-01  7.05950E-03
   40377.695   1380.382  19.150  8.74571E-01  8.69076E-01  6.30888E-03
   40385.001   1387.687  19.200  8.72538E-01  8.68661E-01  4.45234E-03
   40392.325   1395.012  19.250  8.69868E-01  8.68247E-01  1.86276E-03
   40399.669   1402.356  19.300  8.67036E-01  8.67833E-01 -9.15729E-04
   40407.032   1409.719  19.350  8.64534E-01  8.67418E-01 -3.31887E-03
   40414.414   1417.100  19.400  8.62734E-01  8.67004E-01 -4.91558E-03
   40421.815   1424.501  19.450  8.61803E-01  8.66590E-01 -5.51361E-03
   40429.235   1431.921  19.500  8.61676E-01  8.66176E-01 -5.18560E-03
   40436.674   1439.360  19.550  8.62108E-01  8.65761E-01 -4.21198E-03
   40444.132   1446.818  19.600  8.62776E-01  8.65347E-01 -2.96631E-03
   40451.609   1454.295  19.650  8.63385E-01  8.64933E-01 -1.78643E-03
   40459.105   1461.792  19.700  8.63760E-01  8.64518E-01 -8.76294E-04
   40466.620   1469.307  19.750  8.63871E-01  8.64104E-01 -2.68668E-04
   40474.154   1476.841  19.800  8.63816E-01  8.63690E-01  1.45691E-04
   40481.708   1484.394  19.850  8.63743E-01  8.63275E-01  5.40901E-04
   40489.280   1491.967  19.900  8.63781E-01  8.62861E-01  1.06468E-03
   40496.871   1499.558  19.950  8.63973E-01  8.62447E-01  1.76805E-03
   40504.482   1507.168  20.000  8.64259E-01  8.62032E-01  2.57979E-03
