# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.314 Rnm= 1.359 K  shell
# # Pot 1 Z=57 Rmt= 1.877 Rnm= 1.877
# # Pot 2 Z=14 Rmt= 1.359 Rnm= 1.412
# # Pot 3 Z=26 Rmt= 1.369 Rnm= 1.424
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.658E+01 kf=2.080E+00 Vint=-2.514E+01 Rs_int= 1.744
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      3.00     2   2.4720
#           2       0.00000    276.90      9.00     2   2.4720
#           3       0.00000     29.33     24.00     3   3.7489
#           4       0.00000     31.92     24.00     3   3.7489
#           5       0.00000      5.99      6.00     3   3.8695
#           6       0.00000    135.00     12.00     2   3.9444
#           7       0.00000     15.01      6.00     3   4.3978
#           8       0.00000     29.52     18.00     3   4.3978
#           9       0.00000     21.81     12.00     3   4.4954
#          10       0.00000     46.35     36.00     3   4.4954
#          11       0.00000      4.79      6.00     3   4.5110
#          12       0.00000      6.18      6.00     3   4.5110
#          13       0.00000      6.04      6.00     3   4.5886
#          14       0.00000     11.29     12.00     3   4.5886
#          15       0.00000     33.55     30.00     3   4.5886
#          16       0.00000     83.19     12.00     2   4.7861
#          17       0.00000     50.35      6.00     3   4.8186
#          18       0.00000     96.92     18.00     3   4.8186
#          19       0.00000     28.60      3.00     4   4.8511
#          21       0.00000     40.27      9.00     4   4.8511
#          22       0.00000     16.28      6.00     3   4.9440
#          23       0.00000     22.99      6.00     3   4.9439
#          24       0.00000     15.30      6.00     4   4.9440
#          25       0.00000     20.33      6.00     4   4.9440
#          26       0.00000      4.36      3.00     4   4.9439
#          28       0.00000     17.96      9.00     4   4.9439
#          29       0.00000     13.43     30.00     4   4.9440
#          30       0.00000      9.71     24.00     4   4.9440
#          31       0.00000     13.20     24.00     4   4.9439
#          32       0.00000     76.45      8.00     2   4.9602
#          33       0.00000      8.81     12.00     4   5.0258
#          34       0.00000      6.08     12.00     4   5.0258
#          35       0.00000     16.16     24.00     4   5.0258
#          36       0.00000      4.24      6.00     4   5.0463
#          37       0.00000      4.49     18.00     4   5.0463
#          38       0.00000      4.07     12.00     3   5.3155
#          39       0.00000      9.14     36.00     3   5.3155
#          40       0.00000      7.05     12.00     3   5.3420
#          41       0.00000     28.94     12.00     3   5.3768
#          42       0.00000     47.33     36.00     3   5.3768
#          43       0.00000     16.76     48.00     3   5.6422
#          44       0.00000      6.38     12.00     4   5.6747
#          45       0.00000     11.10     36.00     4   5.6747
#          46       0.00000      6.60     12.00     3   5.6854
#          47       0.00000     13.50     36.00     3   5.6854
#          48       0.00000      8.82      3.00     2   5.6881
#          49       0.00000     39.22      9.00     2   5.6881
#          50       0.00000      6.60     18.00     3   5.6941
#          51       0.00000      6.58     12.00     4   5.7179
#          52       0.00000      7.96     24.00     4   5.7179
#          53       0.00000     25.65      6.00     2   5.7276
#          55       0.00000     13.86     36.00     3   5.7368
#          56       0.00000     20.77      6.00     3   5.7624
#          57       0.00000      8.32      6.00     3   5.7624
#          58       0.00000     21.56     12.00     3   5.7624
#          59       0.00000      7.05     18.00     3   5.7714
#          60       0.00000      5.27      6.00     4   5.7933
#          61       0.00000      5.95     18.00     4   5.7933
#          62       0.00000      8.97      3.00     4   5.8366
#          66       0.00000      6.95     36.00     3   5.9040
#          67       0.00000      5.03     12.00     4   5.9365
#          68       0.00000      6.38     24.00     4   5.9365
#    62/  66 paths used
#  xsedge+50, used to normalize mu           3.1314E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7146.651      9.174   2.600  9.92949E-01  9.58350E-01  3.63923E-02
    7147.651     10.175   2.650  9.84113E-01  9.59762E-01  2.55956E-02
    7148.671     11.194   2.700  9.81037E-01  9.61175E-01  2.08638E-02
    7149.709     12.232   2.750  9.82410E-01  9.62587E-01  2.08085E-02
    7150.766     13.289   2.800  9.85295E-01  9.64000E-01  2.23391E-02
    7151.842     14.366   2.850  9.86111E-01  9.65492E-01  2.15772E-02
    7152.938     15.461   2.900  9.85928E-01  9.66985E-01  1.97754E-02
    7154.052     16.575   2.950  9.83465E-01  9.68477E-01  1.56085E-02
    7155.186     17.709   3.000  9.78110E-01  9.69970E-01  8.45639E-03
    7156.338     18.861   3.050  9.67835E-01  9.71542E-01 -3.84013E-03
    7157.510     20.033   3.100  9.56085E-01  9.73115E-01 -1.75852E-02
    7158.700     21.223   3.150  9.44743E-01  9.74687E-01 -3.08288E-02
    7159.910     22.433   3.200  9.35725E-01  9.76259E-01 -4.16072E-02
    7161.139     23.662   3.250  9.29627E-01  9.77749E-01 -4.92368E-02
    7162.387     24.910   3.300  9.29727E-01  9.79239E-01 -5.04970E-02
    7163.653     26.176   3.350  9.37081E-01  9.80729E-01 -4.43744E-02
    7164.939     27.462   3.400  9.51693E-01  9.82219E-01 -3.09350E-02
    7166.244     28.767   3.450  9.71394E-01  9.84058E-01 -1.27955E-02
    7167.568     30.091   3.500  9.95428E-01  9.85898E-01  9.59984E-03
    7168.911     31.434   3.550  1.02124E+00  9.87737E-01  3.36532E-02
    7170.273     32.796   3.600  1.04582E+00  9.89576E-01  5.63252E-02
    7171.654     34.177   3.650  1.06554E+00  9.91213E-01  7.41995E-02
    7173.054     35.578   3.700  1.07794E+00  9.92849E-01  8.46835E-02
    7174.474     36.997   3.750  1.08133E+00  9.94486E-01  8.61661E-02
    7175.912     38.435   3.800  1.07505E+00  9.96122E-01  7.80709E-02
    7177.369     39.892   3.850  1.05839E+00  9.98083E-01  5.94754E-02
    7178.846     41.369   3.900  1.03354E+00  1.00004E+00  3.29370E-02
    7180.341     42.864   3.950  1.00339E+00  1.00200E+00  1.35936E-03
    7181.856     44.379   4.000  9.71527E-01  1.00396E+00 -3.17170E-02
    7183.389     45.912   4.050  9.41515E-01  1.00573E+00 -6.26298E-02
    7184.942     47.465   4.100  9.17741E-01  1.00750E+00 -8.73133E-02
    7186.513     49.036   4.150  9.02785E-01  1.00927E+00 -1.03314E-01
    7188.104     50.627   4.200  8.97890E-01  1.01104E+00 -1.09496E-01
    7189.714     52.237   4.250  9.03790E-01  1.01255E+00 -1.05020E-01
    7191.342     53.866   4.300  9.18326E-01  1.01406E+00 -9.22434E-02
    7192.990     55.513   4.350  9.38838E-01  1.01556E+00 -7.37740E-02
    7194.657     57.180   4.400  9.62238E-01  1.01707E+00 -5.26116E-02
    7196.343     58.866   4.450  9.86103E-01  1.01834E+00 -3.08838E-02
    7198.048     60.571   4.500  1.00708E+00  1.01960E+00 -1.19803E-02
    7199.772     62.295   4.550  1.02353E+00  1.02087E+00  2.54500E-03
    7201.515     64.038   4.600  1.03489E+00  1.02213E+00  1.21764E-02
    7203.277     65.800   4.650  1.04094E+00  1.02278E+00  1.73133E-02
    7205.058     67.581   4.700  1.04330E+00  1.02342E+00  1.89414E-02
    7206.859     69.382   4.750  1.04374E+00  1.02407E+00  1.87273E-02
    7208.678     71.201   4.800  1.04413E+00  1.02472E+00  1.84712E-02
    7210.516     73.039   4.850  1.04527E+00  1.02484E+00  1.94447E-02
    7212.374     74.897   4.900  1.04915E+00  1.02497E+00  2.30173E-02
    7214.250     76.773   4.950  1.05639E+00  1.02509E+00  2.98039E-02
    7216.145     78.669   5.000  1.06689E+00  1.02521E+00  3.96819E-02
    7218.060     80.583   5.050  1.07884E+00  1.02475E+00  5.15453E-02
    7219.993     82.517   5.100  1.09166E+00  1.02429E+00  6.42589E-02
    7221.946     84.469   5.150  1.10338E+00  1.02383E+00  7.59373E-02
    7223.918     86.441   5.200  1.11183E+00  1.02338E+00  8.45107E-02
    7225.908     88.432   5.250  1.11424E+00  1.02243E+00  8.78443E-02
    7227.918     90.441   5.300  1.10999E+00  1.02148E+00  8.48084E-02
    7229.947     92.470   5.350  1.09841E+00  1.02054E+00  7.47286E-02
    7231.995     94.518   5.400  1.07979E+00  1.01959E+00  5.78571E-02
    7234.062     96.585   5.450  1.05509E+00  1.01828E+00  3.54427E-02
    7236.148     98.671   5.500  1.02690E+00  1.01697E+00  9.58323E-03
    7238.253    100.776   5.550  9.97796E-01  1.01566E+00 -1.72607E-02
    7240.377    102.900   5.600  9.70382E-01  1.01435E+00 -4.25667E-02
    7242.520    105.043   5.650  9.46997E-01  1.01279E+00 -6.38364E-02
    7244.682    107.205   5.700  9.28856E-01  1.01124E+00 -8.00933E-02
    7246.863    109.387   5.750  9.16327E-01  1.00969E+00 -9.09502E-02
    7249.064    111.587   5.800  9.08919E-01  1.00814E+00 -9.68512E-02
    7251.283    113.806   5.850  9.05776E-01  1.00659E+00 -9.86061E-02
    7253.521    116.044   5.900  9.05199E-01  1.00504E+00 -9.78537E-02
    7255.779    118.302   5.950  9.06208E-01  1.00349E+00 -9.55394E-02
    7258.055    120.578   6.000  9.08503E-01  1.00194E+00 -9.19511E-02
    7260.351    122.874   6.050  9.13107E-01  1.00062E+00 -8.62670E-02
    7262.665    125.188   6.100  9.20664E-01  9.99308E-01 -7.76490E-02
    7264.999    127.522   6.150  9.32751E-01  9.97992E-01 -6.45219E-02
    7267.352    129.875   6.200  9.50758E-01  9.96676E-01 -4.54865E-02
    7269.723    132.246   6.250  9.75306E-01  9.95360E-01 -1.98980E-02
    7272.114    134.637   6.300  1.00578E+00  9.94043E-01  1.16658E-02
    7274.524    137.047   6.350  1.04012E+00  9.92727E-01  4.71836E-02
    7276.953    139.476   6.400  1.07495E+00  9.91411E-01  8.33048E-02
    7279.401    141.924   6.450  1.10603E+00  9.90095E-01  1.15805E-01
    7281.868    144.391   6.500  1.12901E+00  9.88778E-01  1.40309E-01
    7284.354    146.877   6.550  1.14060E+00  9.88009E-01  1.52826E-01
    7286.859    149.382   6.600  1.13811E+00  9.87239E-01  1.51248E-01
    7289.383    151.906   6.650  1.12141E+00  9.86470E-01  1.35410E-01
    7291.926    154.449   6.700  1.09259E+00  9.85700E-01  1.07360E-01
    7294.488    157.011   6.750  1.05560E+00  9.84931E-01  7.10519E-02
    7297.069    159.593   6.800  1.01560E+00  9.84161E-01  3.16412E-02
    7299.670    162.193   6.850  9.77947E-01  9.83392E-01 -5.48457E-03
    7302.289    164.812   6.900  9.47190E-01  9.82622E-01 -3.57265E-02
    7304.928    167.451   6.950  9.26253E-01  9.81853E-01 -5.61158E-02
    7307.585    170.108   7.000  9.15962E-01  9.81083E-01 -6.57886E-02
    7310.262    172.785   7.050  9.15317E-01  9.80557E-01 -6.59601E-02
    7312.957    175.480   7.100  9.21262E-01  9.80032E-01 -5.94633E-02
    7315.672    178.195   7.150  9.30025E-01  9.79506E-01 -5.01036E-02
    7318.405    180.928   7.200  9.37916E-01  9.78980E-01 -4.16138E-02
    7321.158    183.681   7.250  9.42178E-01  9.78454E-01 -3.67897E-02
    7323.930    186.453   7.300  9.41571E-01  9.77929E-01 -3.69013E-02
    7326.721    189.244   7.350  9.36540E-01  9.77403E-01 -4.15061E-02
    7329.531    192.054   7.400  9.28980E-01  9.76877E-01 -4.86888E-02
    7332.359    194.883   7.450  9.21651E-01  9.76351E-01 -5.56473E-02
    7335.207    197.731   7.500  9.17418E-01  9.75826E-01 -5.94643E-02
    7338.074    200.598   7.550  9.18319E-01  9.75029E-01 -5.78092E-02
    7340.960    203.484   7.600  9.25663E-01  9.74233E-01 -4.95727E-02
    7343.866    206.389   7.650  9.39003E-01  9.73437E-01 -3.51889E-02
    7346.790    209.313   7.700  9.56621E-01  9.72641E-01 -1.63915E-02
    7349.733    212.256   7.750  9.76006E-01  9.71845E-01  4.26355E-03
    7352.695    215.218   7.800  9.94486E-01  9.71048E-01  2.40422E-02
    7355.677    218.200   7.850  1.00985E+00  9.70252E-01  4.06669E-02
    7358.677    221.200   7.900  1.02078E+00  9.69456E-01  5.27788E-02
    7361.696    224.219   7.950  1.02705E+00  9.68660E-01  6.01202E-02
    7364.735    227.258   8.000  1.02937E+00  9.67864E-01  6.34063E-02
    7367.792    230.315   8.050  1.02854E+00  9.66682E-01  6.38654E-02
    7370.869    233.392   8.100  1.02639E+00  9.65499E-01  6.29639E-02
    7373.964    236.488   8.150  1.02385E+00  9.64317E-01  6.16598E-02
    7377.079    239.602   8.200  1.02112E+00  9.63135E-01  6.01461E-02
    7380.213    242.736   8.250  1.01759E+00  9.61953E-01  5.77933E-02
    7383.366    245.889   8.300  1.01206E+00  9.60771E-01  5.33622E-02
    7386.537    249.061   8.350  1.00319E+00  9.59589E-01  4.54245E-02
    7389.728    252.251   8.400  9.89911E-01  9.58407E-01  3.28750E-02
    7392.938    255.461   8.450  9.71956E-01  9.57225E-01  1.53951E-02
    7396.167    258.690   8.500  9.50062E-01  9.56043E-01 -6.26053E-03
    7399.415    261.938   8.550  9.25835E-01  9.54676E-01 -3.02316E-02
    7402.682    265.205   8.600  9.02035E-01  9.53308E-01 -5.38215E-02
    7405.968    268.491   8.650  8.81564E-01  9.51941E-01 -7.39806E-02
    7409.273    271.797   8.700  8.67053E-01  9.50574E-01 -8.79221E-02
    7412.598    275.121   8.750  8.60342E-01  9.49206E-01 -9.36814E-02
    7415.941    278.464   8.800  8.62111E-01  9.47839E-01 -9.05048E-02
    7419.303    281.826   8.850  8.71762E-01  9.46472E-01 -7.89855E-02
    7422.685    285.208   8.900  8.87560E-01  9.45104E-01 -6.09252E-02
    7426.085    288.608   8.950  9.06986E-01  9.43737E-01 -3.89660E-02
    7429.505    292.028   9.000  9.27221E-01  9.42370E-01 -1.60847E-02
    7432.943    295.466   9.050  9.45779E-01  9.41213E-01  4.85327E-03
    7436.401    298.924   9.100  9.60564E-01  9.40056E-01  2.18240E-02
    7439.877    302.400   9.150  9.70453E-01  9.38899E-01  3.36161E-02
    7443.373    305.896   9.200  9.75233E-01  9.37743E-01  3.99864E-02
    7446.888    309.411   9.250  9.75475E-01  9.36586E-01  4.15248E-02
    7450.421    312.944   9.300  9.72277E-01  9.35429E-01  3.93892E-02
    7453.974    316.497   9.350  9.66969E-01  9.34272E-01  3.49903E-02
    7457.546    320.069   9.400  9.60839E-01  9.33116E-01  2.97015E-02
    7461.137    323.660   9.450  9.54939E-01  9.31959E-01  2.46475E-02
    7464.747    327.270   9.500  9.49982E-01  9.30802E-01  2.05952E-02
    7468.376    330.899   9.550  9.46631E-01  9.29840E-01  1.80455E-02
    7472.024    334.547   9.600  9.44563E-01  9.28878E-01  1.68717E-02
    7475.691    338.214   9.650  9.43588E-01  9.27915E-01  1.68737E-02
    7479.377    341.900   9.700  9.43364E-01  9.26953E-01  1.76830E-02
    7483.082    345.606   9.750  9.43422E-01  9.25991E-01  1.87992E-02
    7486.807    349.330   9.800  9.43195E-01  9.25029E-01  1.96093E-02
    7490.550    353.073   9.850  9.42037E-01  9.24067E-01  1.94151E-02
    7494.312    356.835   9.900  9.39283E-01  9.23104E-01  1.74945E-02
    7498.094    360.617   9.950  9.34351E-01  9.22142E-01  1.32131E-02
    7501.894    364.417  10.000  9.26882E-01  9.21180E-01  6.17711E-03
    7505.714    368.237  10.050  9.16825E-01  9.20077E-01 -3.52648E-03
    7509.552    372.075  10.100  9.04783E-01  9.18973E-01 -1.54065E-02
    7513.410    375.933  10.150  8.91670E-01  9.17870E-01 -2.84774E-02
    7517.287    379.810  10.200  8.78845E-01  9.16767E-01 -4.12646E-02
    7521.182    383.705  10.250  8.67947E-01  9.15664E-01 -5.19806E-02
    7525.097    387.620  10.300  8.60626E-01  9.14560E-01 -5.88208E-02
    7529.031    391.554  10.350  8.58205E-01  9.13457E-01 -6.03256E-02
    7532.984    395.507  10.400  8.61373E-01  9.12354E-01 -5.57244E-02
    7536.956    399.479  10.450  8.69969E-01  9.11250E-01 -4.51741E-02
    7540.947    403.470  10.500  8.82930E-01  9.10147E-01 -2.98173E-02
    7544.957    407.480  10.550  8.98441E-01  9.09044E-01 -1.16292E-02
    7548.986    411.509  10.600  9.14250E-01  9.07941E-01  6.92805E-03
    7553.034    415.557  10.650  9.28099E-01  9.06837E-01  2.33726E-02
    7557.101    419.624  10.700  9.38159E-01  9.05734E-01  3.56851E-02
    7561.187    423.710  10.750  9.43380E-01  9.04631E-01  4.26930E-02
    7565.292    427.815  10.800  9.43654E-01  9.03527E-01  4.42612E-02
    7569.417    431.940  10.850  9.39774E-01  9.02424E-01  4.12458E-02
    7573.560    436.083  10.900  9.33179E-01  9.01321E-01  3.52213E-02
    7577.722    440.246  10.950  9.25564E-01  9.00217E-01  2.80538E-02
    7581.904    444.427  11.000  9.18454E-01  8.99114E-01  2.14304E-02
    7586.104    448.627  11.050  9.12608E-01  8.97701E-01  1.65455E-02
    7590.324    452.847  11.100  9.08381E-01  8.96288E-01  1.34437E-02
    7594.563    457.086  11.150  9.05387E-01  8.94874E-01  1.17052E-02
    7598.820    461.343  11.200  9.02783E-01  8.93461E-01  1.03961E-02
    7603.097    465.620  11.250  8.99576E-01  8.92048E-01  8.40906E-03
    7607.393    469.916  11.300  8.94963E-01  8.90634E-01  4.84248E-03
    7611.707    474.231  11.350  8.88609E-01  8.89221E-01 -6.85625E-04
    7616.041    478.564  11.400  8.80790E-01  8.87808E-01 -7.87758E-03
    7620.394    482.917  11.450  8.72346E-01  8.86395E-01 -1.57939E-02
    7624.766    487.289  11.500  8.64486E-01  8.84981E-01 -2.30800E-02
    7629.157    491.680  11.550  8.58459E-01  8.83568E-01 -2.83206E-02
    7633.567    496.090  11.600  8.55224E-01  8.82155E-01 -3.04252E-02
    7637.996    500.519  11.650  8.55168E-01  8.80742E-01 -2.89393E-02
    7642.445    504.968  11.700  8.57983E-01  8.79328E-01 -2.41935E-02
    7646.912    509.435  11.750  8.62723E-01  8.77915E-01 -1.72471E-02
    7651.398    513.921  11.800  8.68028E-01  8.76502E-01 -9.63632E-03
    7655.903    518.426  11.850  8.72462E-01  8.75088E-01 -2.99163E-03
    7660.428    522.951  11.900  8.74882E-01  8.73675E-01  1.37709E-03
    7664.971    527.494  11.950  8.74727E-01  8.72262E-01  2.81701E-03
    7669.534    532.057  12.000  8.72160E-01  8.70849E-01  1.50073E-03
    7674.115    536.638  12.050  8.68144E-01  8.69563E-01 -1.62712E-03
    7678.716    541.239  12.100  8.63824E-01  8.68278E-01 -5.11238E-03
    7683.335    545.858  12.150  8.60646E-01  8.66992E-01 -7.29583E-03
    7687.974    550.497  12.200  8.59793E-01  8.65707E-01 -6.80822E-03
    7692.632    555.155  12.250  8.61863E-01  8.64421E-01 -2.95031E-03
    7697.308    559.831  12.300  8.66682E-01  8.63136E-01  4.09437E-03
    7702.004    564.527  12.350  8.73325E-01  8.61850E-01  1.32691E-02
    7706.719    569.242  12.400  8.80316E-01  8.60565E-01  2.28731E-02
    7711.453    573.976  12.450  8.85967E-01  8.59279E-01  3.09518E-02
    7716.206    578.729  12.500  8.88773E-01  8.57994E-01  3.57491E-02
    7720.978    583.501  12.550  8.87753E-01  8.56709E-01  3.61098E-02
    7725.769    588.292  12.600  8.82667E-01  8.55423E-01  3.17358E-02
    7730.579    593.102  12.650  8.74058E-01  8.54138E-01  2.32387E-02
    7735.408    597.931  12.700  8.63109E-01  8.52852E-01  1.19838E-02
    7740.256    602.779  12.750  8.51374E-01  8.51567E-01 -2.25824E-04
    7745.124    607.647  12.800  8.40430E-01  8.50281E-01 -1.15432E-02
