# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.827 Rnm= 1.827 K  shell
# # Pot 1 Z=57 Rmt= 1.838 Rnm= 1.838
# # Pot 2 Z=14 Rmt= 1.346 Rnm= 1.398
# # Pot 3 Z=26 Rmt= 1.369 Rnm= 1.421
# # Gam_ch=1.706E+01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.680E+01 kf=2.090E+00 Vint=-2.565E+01 Rs_int= 1.735
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      3.00     2   3.2805
#           2       0.00000     96.76      3.00     2   3.3109
#           3       0.00000     95.61      3.00     2   3.3221
#           4       0.00000     95.39      3.00     2   3.3242
#           5       0.00000     95.02      3.00     2   3.3278
#           6       0.00000     92.78      3.00     2   3.3501
#           7       0.00000     91.07      3.00     2   3.3675
#           8       0.00000     66.47      3.00     2   3.4030
#          24       0.00000      7.29      1.00     2   4.8843
#          25       0.00000      7.14      1.00     2   4.9090
#          26       0.00000     20.51      3.00     2   4.9613
#          27       0.00000     20.37      3.00     2   4.9695
#          28       0.00000     18.89      3.00     2   5.0616
#          29       0.00000     10.97      3.00     2   5.0946
#          30       0.00000     18.24      3.00     2   5.1042
#          31       0.00000     18.08      3.00     2   5.1150
#          32       0.00000     17.95      3.00     2   5.1239
#          33       0.00000     17.29      3.00     2   5.1709
#          34       0.00000     17.26      3.00     2   5.1730
#          35       0.00000     16.80      3.00     2   5.2067
#          53       0.00000     19.64      3.00     2   5.6973
#          54       0.00000     19.21      3.00     2   5.7305
#          55       0.00000      5.73      3.00     2   5.8224
#          56       0.00000     18.98      6.00     3   5.8276
#          57       0.00000     15.39      3.00     4   5.8328
#          58       0.00000     10.21      3.00     2   5.8568
#          59       0.00000     32.82      6.00     3   5.8639
#          60       0.00000     25.92      3.00     4   5.8710
#          61       0.00000     10.01      3.00     2   5.8835
#          62       0.00000     35.15      6.00     3   5.8848
#          63       0.00000     10.43      1.00     4   5.8861
#          64       0.00000     20.85      2.00     4   5.8862
#          65       0.00000      9.95      3.00     2   5.8921
#          66       0.00000      9.94      3.00     2   5.8932
#          67       0.00000     35.34      6.00     3   5.8937
#          68       0.00000     31.97      3.00     4   5.8942
#          69       0.00000     32.66      6.00     3   5.8977
#          70       0.00000     26.50      3.00     4   5.9034
#          71       0.00000      9.84      3.00     2   5.9075
#          72       0.00000     33.67      6.00     3   5.9104
#          73       0.00000     28.94      3.00     4   5.9134
#          74       0.00000      9.77      3.00     2   5.9164
#          75       0.00000     31.64      6.00     3   5.9199
#          76       0.00000      8.53      1.00     4   5.9234
#          77       0.00000     17.05      2.00     4   5.9234
#          78       0.00000      9.60      3.00     2   5.9417
#          79       0.00000     32.37      6.00     3   5.9451
#          80       0.00000     27.34      3.00     4   5.9485
#          93       0.00000      4.62      3.00     2   7.0182
#          94       0.00000      4.61      3.00     2   7.0240
#          96       0.00000      4.51      3.00     2   7.0592
#          97       0.00000      4.50      3.00     2   7.0597
#          98       0.00000      4.47      3.00     2   7.0711
#          99       0.00000      4.41      3.00     2   7.0917
#         100       0.00000      4.32      3.00     2   7.1262
#         101       0.00000      4.11      3.00     2   7.2046
#         102       0.00000      4.10      3.00     2   7.2110
#    57/  90 paths used
#  xsedge+50, used to normalize mu           5.2496E-05
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   39296.020    298.707   9.100  8.91426E-01  9.27214E-01 -3.81796E-02
   39299.497    302.183   9.150  8.86638E-01  9.27223E-01 -4.33060E-02
   39302.992    305.679   9.200  8.87593E-01  9.27231E-01 -4.23065E-02
   39306.507    309.194   9.250  8.94165E-01  9.27240E-01 -3.53093E-02
   39310.041    312.727   9.300  9.05027E-01  9.27249E-01 -2.37281E-02
   39313.594    316.280   9.350  9.17992E-01  9.27257E-01 -9.89584E-03
   39317.165    319.852   9.400  9.30590E-01  9.27266E-01  3.55072E-03
   39320.756    323.443   9.450  9.40704E-01  9.27275E-01  1.43500E-02
   39324.366    327.053   9.500  9.47076E-01  9.27283E-01  2.11541E-02
   39327.995    330.682   9.550  9.49417E-01  9.27158E-01  2.37933E-02
   39331.643    334.330   9.600  9.48648E-01  9.27033E-01  2.31089E-02
   39335.310    337.997   9.650  9.46184E-01  9.26908E-01  2.06106E-02
   39338.997    341.683   9.700  9.43493E-01  9.26782E-01  1.78703E-02
   39342.702    345.389   9.750  9.41604E-01  9.26657E-01  1.59857E-02
   39346.426    349.113   9.800  9.40787E-01  9.26532E-01  1.52483E-02
   39350.169    352.856   9.850  9.40532E-01  9.26407E-01  1.51110E-02
   39353.932    356.618   9.900  9.39785E-01  9.26281E-01  1.44481E-02
   39357.713    360.400   9.950  9.37380E-01  9.26156E-01  1.20108E-02
   39361.514    364.200  10.000  9.32502E-01  9.26031E-01  6.92599E-03
   39365.333    368.020  10.050  9.24813E-01  9.25734E-01 -9.86956E-04
   39369.172    371.858  10.100  9.15272E-01  9.25438E-01 -1.08909E-02
   39373.029    375.716  10.150  9.05372E-01  9.25142E-01 -2.11917E-02
   39376.906    379.593  10.200  8.96978E-01  9.24845E-01 -2.98869E-02
   39380.802    383.488  10.250  8.91867E-01  9.24549E-01 -3.50686E-02
   39384.716    387.403  10.300  8.91266E-01  9.24252E-01 -3.54145E-02
   39388.650    391.337  10.350  8.95528E-01  9.23956E-01 -3.05369E-02
   39392.603    395.290  10.400  9.04024E-01  9.23659E-01 -2.11030E-02
   39396.575    399.262  10.450  9.15271E-01  9.23363E-01 -8.70129E-03
   39400.566    403.253  10.500  9.27256E-01  9.23066E-01  4.50764E-03
   39404.576    407.263  10.550  9.37880E-01  9.22770E-01  1.62649E-02
   39408.605    411.292  10.600  9.45406E-01  9.22473E-01  2.46985E-02
   39412.653    415.340  10.650  9.48816E-01  9.22177E-01  2.87054E-02
   39416.720    419.407  10.700  9.47985E-01  9.21881E-01  2.81453E-02
   39420.807    423.493  10.750  9.43652E-01  9.21584E-01  2.38054E-02
   39424.912    427.598  10.800  9.37179E-01  9.21288E-01  1.71513E-02
   39429.036    431.723  10.850  9.30183E-01  9.20991E-01  9.92593E-03
   39433.179    435.866  10.900  9.24120E-01  9.20695E-01  3.70079E-03
   39437.342    440.029  10.950  9.19927E-01  9.20398E-01 -5.09176E-04
   39441.523    444.210  11.000  9.17822E-01  9.20102E-01 -2.46579E-03
   39445.724    448.411  11.050  9.17469E-01  9.19980E-01 -2.71593E-03
   39449.943    452.630  11.100  9.17666E-01  9.19859E-01 -2.37124E-03
   39454.182    456.869  11.150  9.17259E-01  9.19737E-01 -2.68040E-03
   39458.440    461.126  11.200  9.15371E-01  9.19615E-01 -4.59200E-03
   39462.716    465.403  11.250  9.11736E-01  9.19494E-01 -8.39252E-03
   39467.012    469.699  11.300  9.06853E-01  9.19372E-01 -1.35450E-02
   39471.327    474.014  11.350  9.01886E-01  9.19250E-01 -1.87877E-02
   39475.661    478.347  11.400  8.98357E-01  9.19128E-01 -2.24755E-02
   39480.014    482.700  11.450  8.97686E-01  9.19007E-01 -2.30712E-02
   39484.386    487.072  11.500  9.00734E-01  9.18885E-01 -1.96420E-02
   39488.777    491.463  11.550  9.07482E-01  9.18763E-01 -1.22094E-02
   39493.187    495.873  11.600  9.16945E-01  9.18642E-01 -1.83633E-03
   39497.616    500.303  11.650  9.27376E-01  9.18520E-01  9.58475E-03
   39502.064    504.751  11.700  9.36685E-01  9.18398E-01  1.97926E-02
   39506.531    509.218  11.750  9.42977E-01  9.18277E-01  2.67360E-02
   39511.017    513.704  11.800  9.45040E-01  9.18155E-01  2.91028E-02
   39515.523    518.209  11.850  9.42647E-01  9.18033E-01  2.66455E-02
   39520.047    522.734  11.900  9.36579E-01  9.17912E-01  2.02094E-02
   39524.591    527.277  11.950  9.28376E-01  9.17790E-01  1.14611E-02
   39529.153    531.840  12.000  9.19889E-01  9.17668E-01  2.40431E-03
   39533.734    536.421  12.050  9.12559E-01  9.17363E-01 -5.20263E-03
   39538.335    541.022  12.100  9.07663E-01  9.17057E-01 -1.01789E-02
   39542.955    545.641  12.150  9.05448E-01  9.16751E-01 -1.22522E-02
   39547.593    550.280  12.200  9.05398E-01  9.16445E-01 -1.19791E-02
   39552.251    554.938  12.250  9.06513E-01  9.16139E-01 -1.04426E-02
   39556.928    559.614  12.300  9.07708E-01  9.15834E-01 -8.81771E-03
   39561.624    564.310  12.350  9.08199E-01  9.15528E-01 -7.95615E-03
   39566.338    569.025  12.400  9.07744E-01  9.15222E-01 -8.12118E-03
   39571.072    573.759  12.450  9.06680E-01  9.14916E-01 -8.94916E-03
   39575.825    578.512  12.500  9.05747E-01  9.14610E-01 -9.63369E-03
   39580.597    583.284  12.550  9.05792E-01  9.14305E-01 -9.25640E-03
   39585.388    588.075  12.600  9.07430E-01  9.13999E-01 -7.14516E-03
   39590.198    592.885  12.650  9.10808E-01  9.13693E-01 -3.13967E-03
   39595.028    597.714  12.700  9.15517E-01  9.13387E-01  2.31825E-03
   39599.876    602.562  12.750  9.20694E-01  9.13081E-01  8.29003E-03
   39604.743    607.430  12.800  9.25258E-01  9.12776E-01  1.35986E-02
   39609.629    612.316  12.850  9.28207E-01  9.12470E-01  1.71518E-02
   39614.535    617.221  12.900  9.28884E-01  9.12164E-01  1.82301E-02
   39619.459    622.146  12.950  9.27130E-01  9.11858E-01  1.66572E-02
   39624.403    627.089  13.000  9.23296E-01  9.11552E-01  1.28143E-02
   39629.365    632.052  13.050  9.18153E-01  9.11291E-01  7.48905E-03
   39634.347    637.033  13.100  9.12570E-01  9.11030E-01  1.68097E-03
   39639.347    642.034  13.150  9.07441E-01  9.10769E-01 -3.63377E-03
   39644.367    647.054  13.200  9.03428E-01  9.10507E-01 -7.73191E-03
   39649.406    652.092  13.250  9.00853E-01  9.10246E-01 -1.02623E-02
   39654.463    657.150  13.300  8.99686E-01  9.09985E-01 -1.12543E-02
   39659.540    662.227  13.350  8.99632E-01  9.09724E-01 -1.10298E-02
   39664.636    667.323  13.400  9.00267E-01  9.09462E-01 -1.00536E-02
   39669.751    672.438  13.450  9.01180E-01  9.09201E-01 -8.77097E-03
   39674.885    677.572  13.500  9.02106E-01  9.08940E-01 -7.47546E-03
   39680.038    682.725  13.550  9.02975E-01  9.08679E-01 -6.24058E-03
   39685.210    687.897  13.600  9.03913E-01  9.08417E-01 -4.92945E-03
   39690.401    693.088  13.650  9.05162E-01  9.08156E-01 -3.27696E-03
   39695.611    698.298  13.700  9.06963E-01  9.07895E-01 -1.02031E-03
   39700.840    703.527  13.750  9.09423E-01  9.07633E-01  1.95959E-03
   39706.089    708.775  13.800  9.12420E-01  9.07372E-01  5.52922E-03
   39711.356    714.043  13.850  9.15566E-01  9.07111E-01  9.26417E-03
   39716.642    719.329  13.900  9.18258E-01  9.06850E-01  1.25037E-02
   39721.948    724.634  13.950  9.19811E-01  9.06588E-01  1.44954E-02
   39727.272    729.959  14.000  9.19640E-01  9.06327E-01  1.45974E-02
   39732.616    735.302  14.050  9.17391E-01  9.05997E-01  1.24987E-02
   39737.978    740.665  14.100  9.13221E-01  9.05667E-01  8.28996E-03
   39743.360    746.046  14.150  9.07704E-01  9.05338E-01  2.59820E-03
   39748.760    751.447  14.200  9.01772E-01  9.05008E-01 -3.55415E-03
   39754.180    756.867  14.250  8.96504E-01  9.04678E-01 -8.98089E-03
   39759.619    762.306  14.300  8.92856E-01  9.04348E-01 -1.26318E-02
   39765.077    767.763  14.350  8.91402E-01  9.04018E-01 -1.38736E-02
   39770.554    773.240  14.400  8.92177E-01  9.03688E-01 -1.26638E-02
   39776.049    778.736  14.450  8.94675E-01  9.03358E-01 -9.55668E-03
   39781.564    784.251  14.500  8.98003E-01  9.03028E-01 -5.53267E-03
   39787.098    789.785  14.550  9.01155E-01  9.02698E-01 -1.69948E-03
   39792.651    795.338  14.600  9.03315E-01  9.02368E-01  1.04282E-03
   39798.224    800.910  14.650  9.04093E-01  9.02039E-01  2.26433E-03
   39803.815    806.501  14.700  9.03622E-01  9.01709E-01  2.10970E-03
   39809.425    812.112  14.750  9.02475E-01  9.01379E-01  1.20977E-03
   39815.054    817.741  14.800  9.01439E-01  9.01049E-01  4.30712E-04
   39820.702    823.389  14.850  9.01214E-01  9.00719E-01  5.46256E-04
   39826.370    829.057  14.900  9.02150E-01  9.00389E-01  1.94516E-03
   39832.056    834.743  14.950  9.04108E-01  9.00059E-01  4.47380E-03
   39837.762    840.448  15.000  9.06484E-01  8.99729E-01  7.46743E-03
   39843.486    846.173  15.050  9.08419E-01  8.99404E-01  9.96989E-03
   39849.230    851.916  15.100  9.09019E-01  8.99079E-01  1.09980E-02
   39854.992    857.679  15.150  9.07727E-01  8.98754E-01  9.93169E-03
   39860.774    863.461  15.200  9.04479E-01  8.98429E-01  6.69953E-03
   39866.575    869.261  15.250  8.99747E-01  8.98104E-01  1.82041E-03
   39872.394    875.081  15.300  8.94409E-01  8.97779E-01 -3.73350E-03
   39878.233    880.920  15.350  8.89512E-01  8.97454E-01 -8.80388E-03
   39884.091    886.778  15.400  8.85986E-01  8.97128E-01 -1.23561E-02
   39889.968    892.655  15.450  8.84420E-01  8.96803E-01 -1.37371E-02
   39895.864    898.551  15.500  8.84934E-01  8.96478E-01 -1.28119E-02
   39901.779    904.466  15.550  8.87192E-01  8.96153E-01 -9.94930E-03
   39907.713    910.400  15.600  8.90533E-01  8.95828E-01 -5.88033E-03
   39913.666    916.353  15.650  8.94169E-01  8.95503E-01 -1.48238E-03
   39919.638    922.325  15.700  8.97374E-01  8.95178E-01  2.44125E-03
   39925.629    928.316  15.750  8.99644E-01  8.94853E-01  5.32778E-03
   39931.640    934.326  15.800  9.00761E-01  8.94528E-01  6.93371E-03
   39937.669    940.356  15.850  9.00783E-01  8.94202E-01  7.32267E-03
   39943.717    946.404  15.900  8.99971E-01  8.93877E-01  6.78373E-03
   39949.785    952.471  15.950  8.98683E-01  8.93552E-01  5.71418E-03
   39955.871    958.558  16.000  8.97268E-01  8.93227E-01  4.50149E-03
   39961.977    964.663  16.050  8.95963E-01  8.92862E-01  3.45535E-03
   39968.101    970.788  16.100  8.94901E-01  8.92498E-01  2.67986E-03
   39974.245    976.932  16.150  8.94040E-01  8.92133E-01  2.12676E-03
   39980.407    983.094  16.200  8.93223E-01  8.91768E-01  1.62319E-03
   39986.589    989.276  16.250  8.92249E-01  8.91404E-01  9.44021E-04
   39992.790    995.477  16.300  8.90948E-01  8.91039E-01 -1.01631E-04
   39999.010   1001.696  16.350  8.89252E-01  8.90675E-01 -1.58998E-03
   40005.249   1007.935  16.400  8.87243E-01  8.90310E-01 -3.42963E-03
   40011.506   1014.193  16.450  8.85159E-01  8.89945E-01 -5.35433E-03
   40017.783   1020.470  16.500  8.83352E-01  8.89581E-01 -6.97048E-03
   40024.079   1026.766  16.550  8.82202E-01  8.89216E-01 -7.85319E-03
   40030.394   1033.081  16.600  8.82005E-01  8.88851E-01 -7.66843E-03
   40036.729   1039.415  16.650  8.82878E-01  8.88487E-01 -6.28549E-03
   40043.082   1045.768  16.700  8.84695E-01  8.88122E-01 -3.84208E-03
   40049.454   1052.141  16.750  8.87102E-01  8.87757E-01 -7.34805E-04
   40055.845   1058.532  16.800  8.89593E-01  8.87393E-01  2.46930E-03
   40062.255   1064.942  16.850  8.91640E-01  8.87028E-01  5.17776E-03
   40068.685   1071.372  16.900  8.92833E-01  8.86664E-01  6.93004E-03
   40075.133   1077.820  16.950  8.92987E-01  8.86299E-01  7.51601E-03
   40081.601   1084.287  17.000  8.92174E-01  8.85934E-01  7.01533E-03
   40088.087   1090.774  17.050  8.90673E-01  8.85572E-01  5.73757E-03
   40094.593   1097.279  17.100  8.88872E-01  8.85210E-01  4.12106E-03
   40101.117   1103.804  17.150  8.87123E-01  8.84848E-01  2.56177E-03
   40107.661   1110.348  17.200  8.85627E-01  8.84486E-01  1.28570E-03
   40114.224   1116.910  17.250  8.84388E-01  8.84123E-01  2.97959E-04
   40120.805   1123.492  17.300  8.83252E-01  8.83761E-01 -5.74317E-04
   40127.406   1130.093  17.350  8.82011E-01  8.83399E-01 -1.56499E-03
   40134.026   1136.713  17.400  8.80531E-01  8.83037E-01 -2.82683E-03
   40140.665   1143.352  17.450  8.78844E-01  8.82675E-01 -4.32357E-03
   40147.323   1150.010  17.500  8.77174E-01  8.82313E-01 -5.80212E-03
   40154.000   1156.687  17.550  8.75879E-01  8.81951E-01 -6.85944E-03
   40160.696   1163.383  17.600  8.75323E-01  8.81588E-01 -7.08114E-03
   40167.411   1170.098  17.650  8.75743E-01  8.81226E-01 -6.20029E-03
   40174.145   1176.832  17.700  8.77137E-01  8.80864E-01 -4.21577E-03
   40180.898   1183.585  17.750  8.79243E-01  8.80502E-01 -1.42430E-03
   40187.671   1190.357  17.800  8.81595E-01  8.80140E-01  1.64787E-03
   40194.462   1197.149  17.850  8.83654E-01  8.79778E-01  4.39084E-03
   40201.272   1203.959  17.900  8.84960E-01  8.79415E-01  6.28380E-03
   40208.102   1210.788  17.950  8.85259E-01  8.79053E-01  7.03574E-03
   40214.950   1217.637  18.000  8.84553E-01  8.78691E-01  6.64867E-03
   40221.818   1224.504  18.050  8.83037E-01  8.78287E-01  5.38994E-03
   40228.704   1231.391  18.100  8.81111E-01  8.77883E-01  3.66542E-03
   40235.610   1238.296  18.150  8.79161E-01  8.77478E-01  1.91107E-03
   40242.534   1245.221  18.200  8.77472E-01  8.77074E-01  4.52463E-04
   40249.478   1252.165  18.250  8.76170E-01  8.76670E-01 -5.68897E-04
   40256.441   1259.128  18.300  8.75213E-01  8.76266E-01 -1.19730E-03
   40263.423   1266.109  18.350  8.74454E-01  8.75861E-01 -1.60200E-03
   40270.423   1273.110  18.400  8.73716E-01  8.75457E-01 -1.98314E-03
   40277.443   1280.130  18.450  8.72875E-01  8.75053E-01 -2.48120E-03
   40284.482   1287.169  18.500  8.71912E-01  8.74649E-01 -3.12022E-03
   40291.540   1294.227  18.550  8.70913E-01  8.74244E-01 -3.79904E-03
   40298.617   1301.304  18.600  8.70048E-01  8.73840E-01 -4.32710E-03
   40305.713   1308.400  18.650  8.69505E-01  8.73436E-01 -4.48772E-03
   40312.829   1315.515  18.700  8.69437E-01  8.73032E-01 -4.10638E-03
   40319.963   1322.649  18.750  8.69910E-01  8.72627E-01 -3.10505E-03
   40327.116   1329.803  18.800  8.70885E-01  8.72223E-01 -1.53060E-03
   40334.288   1336.975  18.850  8.72208E-01  8.71819E-01  4.45400E-04
   40341.480   1344.166  18.900  8.73645E-01  8.71415E-01  2.55260E-03
   40348.690   1351.377  18.950  8.74912E-01  8.71011E-01  4.46724E-03
   40355.920   1358.606  19.000  8.75729E-01  8.70606E-01  5.86950E-03
   40363.168   1365.855  19.050  8.75875E-01  8.70192E-01  6.51477E-03
   40370.436   1373.122  19.100  8.75230E-01  8.69777E-01  6.25449E-03
   40377.722   1380.409  19.150  8.73813E-01  8.69363E-01  5.10663E-03
   40385.028   1387.714  19.200  8.71783E-01  8.68948E-01  3.25470E-03
   40392.352   1395.039  19.250  8.69421E-01  8.68534E-01  1.01843E-03
   40399.696   1402.383  19.300  8.67066E-01  8.68120E-01 -1.21166E-03
   40407.059   1409.746  19.350  8.65042E-01  8.67705E-01 -3.06252E-03
   40414.441   1417.128  19.400  8.63583E-01  8.67291E-01 -4.26663E-03
   40421.842   1424.528  19.450  8.62774E-01  8.66876E-01 -4.72300E-03
   40429.262   1431.948  19.500  8.62547E-01  8.66462E-01 -4.51039E-03
   40436.701   1439.387  19.550  8.62710E-01  8.66047E-01 -3.84629E-03
   40444.159   1446.845  19.600  8.63028E-01  8.65633E-01 -3.00392E-03
   40451.636   1454.323  19.650  8.63299E-01  8.65218E-01 -2.21540E-03
   40459.132   1461.819  19.700  8.63422E-01  8.64804E-01 -1.59558E-03
   40466.647   1469.334  19.750  8.63425E-01  8.64390E-01 -1.11468E-03
   40474.181   1476.868  19.800  8.63430E-01  8.63975E-01 -6.30337E-04
   40481.735   1484.421  19.850  8.63589E-01  8.63561E-01  3.29080E-05
   40489.307   1491.994  19.900  8.64000E-01  8.63146E-01  9.87568E-04
   40496.898   1499.585  19.950  8.64640E-01  8.62732E-01  2.20888E-03
   40504.509   1507.196  20.000  8.65350E-01  8.62317E-01  3.51330E-03
