# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.821 Rnm= 1.821 L3 shell
# # Pot 1 Z=57 Rmt= 1.833 Rnm= 1.833
# # Pot 2 Z=14 Rmt= 1.358 Rnm= 1.411
# # Pot 3 Z=26 Rmt= 1.365 Rnm= 1.419
# # Gam_ch=3.160E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.658E+01 kf=2.097E+00 Vint=-2.548E+01 Rs_int= 1.729
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      3.00     2   3.3214
#           2       0.00000    682.90     21.00     2   3.3214
#           3       0.00000     10.15     12.00     3   4.5109
#           4       0.00000     31.06     36.00     3   4.5109
#           5       0.00000      8.15     12.00     3   4.5983
#           6       0.00000     21.33     36.00     3   4.5983
#           8       0.00000     10.25     18.00     3   4.6085
#           9       0.00000     95.39      8.00     2   4.9602
#          10       0.00000      9.43     18.00     3   5.0037
#          11       0.00000     23.08      3.00     2   5.2000
#          12       0.00000    218.50     21.00     2   5.2000
#          13       0.00000     10.37      6.00     3   5.3768
#          14       0.00000     40.07     42.00     3   5.3768
#          15       0.00000      8.33     18.00     3   5.3777
#          16       0.00000      5.95     12.00     3   5.4287
#          17       0.00000     16.13     36.00     3   5.4287
#          18       0.00000     12.19      6.00     3   5.5376
#          19       0.00000      4.80      6.00     3   5.5376
#          20       0.00000     38.63     36.00     3   5.5376
#          21       0.00000      7.77      4.00     3   5.5479
#          23       0.00000      4.66      6.00     3   5.5479
#          24       0.00000     34.61     34.00     3   5.5478
#          25       0.00000      5.78     12.00     3   5.5963
#          26       0.00000     15.10     36.00     3   5.5963
#          27       0.00000      5.77     12.00     3   5.6021
#          28       0.00000     15.09     36.00     3   5.6021
#          29       0.00000      7.34      6.00     3   5.6582
#          31       0.00000     24.90     36.00     3   5.6582
#          33       0.00000     14.99     36.00     4   5.7005
#          34       0.00000     71.02      6.00     2   5.7276
#          36       0.00000      6.80     21.00     4   5.7933
#          37       0.00000      5.02     36.00     4   5.7933
#          39       0.00000     15.03      3.00     2   5.8642
#          40       0.00000    152.00     21.00     2   5.8642
#          41       0.00000     61.79      6.00     3   5.8697
#          42       0.00000     36.12      6.00     3   5.8697
#          43       0.00000    323.20     36.00     3   5.8697
#          44       0.00000     44.17      3.00     4   5.8752
#          47       0.00000     23.97      3.00     4   5.8752
#          48       0.00000    230.40     18.00     4   5.8752
#          49       0.00000     12.16     36.00     4   5.8752
#          50       0.00000      6.41     18.00     4   5.8752
#          53       0.00000      5.16     30.00     4   5.8854
#          55       0.00000      5.94     18.00     4   5.8957
#          56       0.00000      6.12     18.00     4   5.8957
#          57       0.00000     21.50     42.00     3   5.9744
#    46/  51 paths used
#  xsedge+50, used to normalize mu           8.5380E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    5503.875     -0.569   2.050  1.03497E+00  1.11920E+00 -8.03545E-02
    5504.666      0.221   2.100  1.04258E+00  1.10370E+00 -5.94895E-02
    5505.475      1.031   2.150  1.04761E+00  1.08821E+00 -4.03280E-02
    5506.304      1.859   2.200  1.04989E+00  1.07271E+00 -2.31485E-02
    5507.152      2.707   2.250  1.05187E+00  1.05873E+00 -7.06577E-03
    5508.019      3.574   2.300  1.05179E+00  1.04474E+00  7.39629E-03
    5508.904      4.460   2.350  1.05014E+00  1.03075E+00  2.06833E-02
    5509.809      5.365   2.400  1.04691E+00  1.01677E+00  3.27184E-02
    5510.733      6.289   2.450  1.04635E+00  1.00600E+00  4.42689E-02
    5511.676      7.231   2.500  1.04283E+00  9.95226E-01  5.27937E-02
    5512.638      8.194   2.550  1.03515E+00  9.84456E-01  5.68285E-02
    5513.619      9.175   2.600  1.02279E+00  9.73685E-01  5.56631E-02
    5514.619     10.175   2.650  1.01455E+00  9.68231E-01  5.25271E-02
    5515.639     11.194   2.700  1.00288E+00  9.62777E-01  4.55066E-02
    5516.677     12.232   2.750  9.88921E-01  9.57322E-01  3.58772E-02
    5517.734     13.289   2.800  9.73921E-01  9.51868E-01  2.50526E-02
    5518.810     14.366   2.850  9.61884E-01  9.52894E-01  1.01490E-02
    5519.906     15.461   2.900  9.51329E-01  9.53920E-01 -2.90718E-03
    5521.020     16.575   2.950  9.44809E-01  9.54946E-01 -1.13034E-02
    5522.154     17.709   3.000  9.42592E-01  9.55973E-01 -1.48268E-02
    5523.306     18.861   3.050  9.40799E-01  9.59285E-01 -2.03072E-02
    5524.478     20.033   3.100  9.43872E-01  9.62597E-01 -2.03926E-02
    5525.668     21.224   3.150  9.52070E-01  9.65909E-01 -1.49432E-02
    5526.878     22.433   3.200  9.64206E-01  9.69221E-01 -5.37000E-03
    5528.107     23.662   3.250  9.77752E-01  9.74089E-01  3.88516E-03
    5529.354     24.910   3.300  9.92306E-01  9.78957E-01  1.40289E-02
    5530.621     26.177   3.350  1.00602E+00  9.83825E-01  2.31062E-02
    5531.907     27.463   3.400  1.01715E+00  9.88693E-01  2.93627E-02
    5533.212     28.767   3.450  1.02341E+00  9.92461E-01  3.16978E-02
    5534.536     30.091   3.500  1.02548E+00  9.96229E-01  2.97326E-02
    5535.879     31.434   3.550  1.02340E+00  9.99997E-01  2.36178E-02
    5537.241     32.796   3.600  1.01789E+00  1.00376E+00  1.41456E-02
    5538.622     34.178   3.650  1.00819E+00  1.00553E+00  2.65533E-03
    5540.022     35.578   3.700  9.97600E-01  1.00730E+00 -9.64014E-03
    5541.442     36.997   3.750  9.87288E-01  1.00907E+00 -2.15603E-02
    5542.880     38.435   3.800  9.78192E-01  1.01084E+00 -3.21878E-02
    5544.337     39.893   3.850  9.68439E-01  1.01007E+00 -4.10509E-02
    5545.814     41.369   3.900  9.61038E-01  1.00931E+00 -4.75952E-02
    5547.309     42.864   3.950  9.56341E-01  1.00854E+00 -5.14740E-02
    5548.823     44.379   4.000  9.54731E-01  1.00778E+00 -5.23075E-02
    5550.357     45.912   4.050  9.55192E-01  1.00484E+00 -4.91021E-02
    5551.910     47.465   4.100  9.59854E-01  1.00189E+00 -4.17089E-02
    5553.481     49.037   4.150  9.68808E-01  9.98950E-01 -2.99975E-02
    5555.072     50.627   4.200  9.81685E-01  9.96007E-01 -1.42973E-02
    5556.682     52.237   4.250  9.96929E-01  9.92184E-01  4.75963E-03
    5558.310     53.866   4.300  1.01298E+00  9.88361E-01  2.48204E-02
    5559.958     55.514   4.350  1.02769E+00  9.84538E-01  4.37109E-02
    5561.625     57.180   4.400  1.03886E+00  9.80715E-01  5.91826E-02
    5563.311     58.866   4.450  1.04412E+00  9.76981E-01  6.86538E-02
    5565.016     60.571   4.500  1.04282E+00  9.73247E-01  7.14839E-02
    5566.740     62.295   4.550  1.03502E+00  9.69513E-01  6.76318E-02
    5568.483     64.038   4.600  1.02169E+00  9.65779E-01  5.79930E-02
    5570.245     65.800   4.650  1.00529E+00  9.63060E-01  4.39602E-02
    5572.026     67.582   4.700  9.87384E-01  9.60341E-01  2.82481E-02
    5573.826     69.382   4.750  9.69649E-01  9.57622E-01  1.26069E-02
    5575.646     71.201   4.800  9.53173E-01  9.54903E-01 -1.82019E-03
    5577.484     73.039   4.850  9.39929E-01  9.53513E-01 -1.43137E-02
    5579.341     74.897   4.900  9.27919E-01  9.52123E-01 -2.55474E-02
    5581.218     76.773   4.950  9.16317E-01  9.50732E-01 -3.63905E-02
    5583.113     78.669   5.000  9.04498E-01  9.49342E-01 -4.75001E-02
    5585.028     80.583   5.050  8.93751E-01  9.49255E-01 -5.87831E-02
    5586.961     82.517   5.100  8.83519E-01  9.49167E-01 -6.95177E-02
    5588.914     84.469   5.150  8.75677E-01  9.49080E-01 -7.77187E-02
    5590.886     86.441   5.200  8.72690E-01  9.48993E-01 -8.07786E-02
    5592.876     88.432   5.250  8.77970E-01  9.49863E-01 -7.59985E-02
    5594.886     90.442   5.300  8.92271E-01  9.50734E-01 -6.17104E-02
    5596.915     92.470   5.350  9.15758E-01  9.51605E-01 -3.77822E-02
    5598.963     94.518   5.400  9.46695E-01  9.52475E-01 -6.08334E-03
    5601.030     96.585   5.450  9.81466E-01  9.52977E-01  2.99370E-02
    5603.116     98.671   5.500  1.01516E+00  9.53479E-01  6.47182E-02
    5605.221    100.776   5.550  1.04261E+00  9.53981E-01  9.28474E-02
    5607.345    102.900   5.600  1.05950E+00  9.54483E-01  1.09849E-01
    5609.488    105.043   5.650  1.06347E+00  9.55261E-01  1.12985E-01
    5611.650    107.205   5.700  1.05428E+00  9.56039E-01  1.02403E-01
    5613.831    109.387   5.750  1.03427E+00  9.56817E-01  8.05882E-02
    5616.032    111.587   5.800  1.00750E+00  9.57595E-01  5.18335E-02
    5618.251    113.806   5.850  9.79350E-01  9.58874E-01  2.12076E-02
    5620.489    116.045   5.900  9.53657E-01  9.60153E-01 -6.70968E-03
    5622.747    118.302   5.950  9.33340E-01  9.61433E-01 -2.89337E-02
    5625.023    120.579   6.000  9.19387E-01  9.62712E-01 -4.44985E-02
    5627.319    122.874   6.050  9.08107E-01  9.60913E-01 -5.43099E-02
    5629.633    125.189   6.100  9.00433E-01  9.59114E-01 -6.04343E-02
    5631.967    127.522   6.150  8.94018E-01  9.57315E-01 -6.52769E-02
    5634.320    129.875   6.200  8.87445E-01  9.55515E-01 -7.02963E-02
    5636.691    132.247   6.250  8.80916E-01  9.53716E-01 -7.52837E-02
    5639.082    134.637   6.300  8.76347E-01  9.51917E-01 -7.82549E-02
    5641.492    137.047   6.350  8.76809E-01  9.50118E-01 -7.60174E-02
    5643.921    139.476   6.400  8.85468E-01  9.48318E-01 -6.52623E-02
    5646.369    141.924   6.450  9.04338E-01  9.46519E-01 -4.38602E-02
    5648.836    144.391   6.500  9.33235E-01  9.44720E-01 -1.19591E-02
    5651.322    146.877   6.550  9.69114E-01  9.42890E-01  2.73700E-02
    5653.827    149.382   6.600  1.00652E+00  9.41060E-01  6.84794E-02
    5656.351    151.906   6.650  1.03874E+00  9.39230E-01  1.04348E-01
    5658.894    154.449   6.700  1.05924E+00  9.37400E-01  1.28068E-01
    5661.456    157.011   6.750  1.06327E+00  9.35569E-01  1.34542E-01
    5664.037    159.593   6.800  1.04910E+00  9.33739E-01  1.21829E-01
    5666.638    162.193   6.850  1.01860E+00  9.31909E-01  9.17740E-02
    5669.257    164.812   6.900  9.76913E-01  9.30079E-01  4.96976E-02
    5671.895    167.451   6.950  9.31284E-01  9.28249E-01  3.22868E-03
    5674.553    170.108   7.000  8.89420E-01  9.26419E-01 -3.94501E-02
    5677.229    172.785   7.050  8.58462E-01  9.25341E-01 -7.14239E-02
    5679.925    175.480   7.100  8.41439E-01  9.24263E-01 -8.85948E-02
    5682.640    178.195   7.150  8.38623E-01  9.23185E-01 -9.06002E-02
    5685.373    180.929   7.200  8.47142E-01  9.22107E-01 -8.04475E-02
    5688.126    183.681   7.250  8.62049E-01  9.21029E-01 -6.33962E-02
    5690.898    186.453   7.300  8.77874E-01  9.19951E-01 -4.53009E-02
    5693.689    189.244   7.350  8.90223E-01  9.18873E-01 -3.08949E-02
    5696.498    192.054   7.400  8.96961E-01  9.17795E-01 -2.25035E-02
    5699.327    194.883   7.450  8.98650E-01  9.16717E-01 -1.95463E-02
    5702.175    197.731   7.500  8.98144E-01  9.15639E-01 -1.89592E-02
    5705.042    200.598   7.550  8.99835E-01  9.14809E-01 -1.62398E-02
    5707.928    203.484   7.600  9.07152E-01  9.13979E-01 -7.40935E-03
    5710.834    206.389   7.650  9.21983E-01  9.13148E-01  9.59758E-03
    5713.758    209.313   7.700  9.43520E-01  9.12318E-01  3.39236E-02
    5716.701    212.256   7.750  9.68199E-01  9.11488E-01  6.17091E-02
    5719.663    215.219   7.800  9.90500E-01  9.10658E-01  8.69501E-02
    5722.644    218.200   7.850  1.00439E+00  9.09827E-01  1.03064E-01
    5725.645    221.200   7.900  1.00501E+00  9.08997E-01  1.04728E-01
    5728.664    224.220   7.950  9.90113E-01  9.08167E-01  8.94631E-02
    5731.703    227.258   8.000  9.60893E-01  9.07336E-01  5.85177E-02
    5734.760    230.316   8.050  9.21065E-01  9.05888E-01  1.66077E-02
    5737.837    233.392   8.100  8.78442E-01  9.04440E-01 -2.84928E-02
    5740.932    236.488   8.150  8.40671E-01  9.02992E-01 -6.84056E-02
    5744.047    239.602   8.200  8.14271E-01  9.01544E-01 -9.59400E-02
    5747.181    242.736   8.250  8.03127E-01  9.00096E-01 -1.06762E-01
    5750.334    245.889   8.300  8.07686E-01  8.98648E-01 -1.00301E-01
    5753.505    249.061   8.350  8.25052E-01  8.97200E-01 -7.96774E-02
    5756.696    252.252   8.400  8.49922E-01  8.95752E-01 -5.06903E-02
    5759.906    255.461   8.450  8.76081E-01  8.94304E-01 -2.01870E-02
    5763.135    258.690   8.500  8.98022E-01  8.92856E-01  5.73230E-03
    5766.383    261.938   8.550  9.11812E-01  8.91070E-01  2.30647E-02
    5769.650    265.206   8.600  9.17125E-01  8.89285E-01  3.10297E-02
    5772.936    268.492   8.650  9.15713E-01  8.87500E-01  3.15185E-02
    5776.241    271.797   8.700  9.10934E-01  8.85714E-01  2.82393E-02
    5779.566    275.121   8.750  9.06476E-01  8.83929E-01  2.53047E-02
    5782.909    278.464   8.800  9.05081E-01  8.82143E-01  2.58035E-02
    5786.271    281.827   8.850  9.07659E-01  8.80358E-01  3.07830E-02
    5789.653    285.208   8.900  9.13022E-01  8.78573E-01  3.89332E-02
    5793.053    288.608   8.950  9.18319E-01  8.76787E-01  4.70480E-02
    5796.472    292.028   9.000  9.20006E-01  8.75002E-01  5.11010E-02
    5799.911    295.466   9.050  9.15273E-01  8.73479E-01  4.75579E-02
    5803.369    298.924   9.100  9.02314E-01  8.71957E-01  3.46178E-02
    5806.845    302.400   9.150  8.81851E-01  8.70434E-01  1.30469E-02
    5810.341    305.896   9.200  8.56748E-01  8.68912E-01 -1.39310E-02
    5813.855    309.411   9.250  8.31338E-01  8.67389E-01 -4.13797E-02
    5817.389    312.945   9.300  8.10323E-01  8.65867E-01 -6.38916E-02
    5820.942    316.497   9.350  7.97578E-01  8.64344E-01 -7.69685E-02
    5824.514    320.069   9.400  7.95177E-01  8.62822E-01 -7.81514E-02
    5828.105    323.660   9.450  8.02923E-01  8.61299E-01 -6.75904E-02
    5831.715    327.270   9.500  8.18489E-01  8.59777E-01 -4.79104E-02
    5835.344    330.899   9.550  8.38384E-01  8.58505E-01 -2.33858E-02
    5838.992    334.547   9.600  8.58126E-01  8.57232E-01  1.04104E-03
    5842.659    338.214   9.650  8.74169E-01  8.55960E-01  2.12351E-02
    5846.345    341.900   9.700  8.84421E-01  8.54688E-01  3.47325E-02
    5850.050    345.606   9.750  8.88544E-01  8.53415E-01  4.11032E-02
    5853.775    349.330   9.800  8.87717E-01  8.52143E-01  4.16940E-02
    5857.518    353.073   9.850  8.83990E-01  8.50871E-01  3.88812E-02
    5861.280    356.836   9.900  8.79446E-01  8.49598E-01  3.50997E-02
    5865.062    360.617   9.950  8.75469E-01  8.48326E-01  3.19718E-02
    5868.862    364.418  10.000  8.72318E-01  8.47054E-01  2.98100E-02
    5872.682    368.237  10.050  8.68951E-01  8.45438E-01  2.77947E-02
    5876.520    372.076  10.100  8.64025E-01  8.43823E-01  2.39269E-02
    5880.378    375.933  10.150  8.56003E-01  8.42207E-01  1.63702E-02
    5884.254    379.810  10.200  8.44138E-01  8.40592E-01  4.21581E-03
    5888.150    383.706  10.250  8.28971E-01  8.38976E-01 -1.19166E-02
    5892.065    387.620  10.300  8.12402E-01  8.37361E-01 -2.97838E-02
    5895.999    391.554  10.350  7.97284E-01  8.35745E-01 -4.59833E-02
    5899.952    395.507  10.400  7.86670E-01  8.34130E-01 -5.68501E-02
    5903.924    399.479  10.450  7.82924E-01  8.32514E-01 -5.95161E-02
    5907.914    403.470  10.500  7.86985E-01  8.30899E-01 -5.28041E-02
    5911.924    407.480  10.550  7.98012E-01  8.29283E-01 -3.76733E-02
    5915.954    411.509  10.600  8.13530E-01  8.27668E-01 -1.70644E-02
    5920.002    415.557  10.650  8.30040E-01  8.26052E-01  4.82352E-03
    5924.069    419.624  10.700  8.43932E-01  8.24437E-01  2.36222E-02
    5928.155    423.710  10.750  8.52419E-01  8.22821E-01  3.59329E-02
    5932.260    427.816  10.800  8.54239E-01  8.21206E-01  4.01813E-02
    5936.385    431.940  10.850  8.49900E-01  8.19590E-01  3.69397E-02
    5940.528    436.083  10.900  8.41418E-01  8.17975E-01  2.86271E-02
    5944.690    440.246  10.950  8.31629E-01  8.16359E-01  1.86831E-02
    5948.872    444.427  11.000  8.23286E-01  8.14743E-01  1.04716E-02
    5953.072    448.628  11.050  8.18319E-01  8.13250E-01  6.22538E-03
    5957.292    452.847  11.100  8.17032E-01  8.11756E-01  6.49140E-03
    5961.530    457.086  11.150  8.18309E-01  8.10262E-01  9.91896E-03
    5965.788    461.344  11.200  8.19904E-01  8.08768E-01  1.37512E-02
    5970.065    465.620  11.250  8.19223E-01  8.07274E-01  1.47821E-02
    5974.361    469.916  11.300  8.14241E-01  8.05780E-01  1.04865E-02
    5978.675    474.231  11.350  8.04266E-01  8.04287E-01 -2.61495E-05
    5983.009    478.565  11.400  7.90302E-01  8.02793E-01 -1.55383E-02
    5987.362    482.918  11.450  7.74907E-01  8.01299E-01 -3.28930E-02
    5991.734    487.289  11.500  7.61542E-01  7.99805E-01 -4.77773E-02
    5996.125    491.681  11.550  7.53621E-01  7.98311E-01 -5.59063E-02
    6000.535    496.091  11.600  7.53516E-01  7.96817E-01 -5.42703E-02
    6004.964    500.520  11.650  7.61810E-01  7.95323E-01 -4.20812E-02
    6009.412    504.968  11.700  7.77030E-01  7.93830E-01 -2.11348E-02
    6013.880    509.435  11.750  7.95931E-01  7.92336E-01  4.53162E-03
    6018.366    513.921  11.800  8.14286E-01  7.90842E-01  2.96042E-02
    6022.871    518.427  11.850  8.27938E-01  7.89348E-01  4.88216E-02
    6027.396    522.951  11.900  8.33852E-01  7.87854E-01  5.83031E-02
    6031.939    527.494  11.950  8.30861E-01  7.86360E-01  5.65117E-02
    6036.501    532.057  12.000  8.19913E-01  7.84867E-01  4.45899E-02
    6041.083    536.638  12.050  8.03590E-01  7.83187E-01  2.60123E-02
    6045.684    541.239  12.100  7.85720E-01  7.81508E-01  5.38146E-03
    6050.303    545.858  12.150  7.70113E-01  7.79829E-01 -1.24393E-02
    6054.942    550.497  12.200  7.59621E-01  7.78149E-01 -2.37718E-02
    6059.599    555.155  12.250  7.55454E-01  7.76470E-01 -2.70195E-02
    6064.276    559.832  12.300  7.56979E-01  7.74791E-01 -2.29483E-02
    6068.972    564.527  12.350  7.62040E-01  7.73112E-01 -1.42935E-02
    6073.687    569.242  12.400  7.67700E-01  7.71432E-01 -4.82841E-03
    6078.421    573.976  12.450  7.71159E-01  7.69753E-01  1.82241E-03
    6083.174    578.729  12.500  7.70594E-01  7.68074E-01  3.27458E-03
    6087.946    583.501  12.550  7.65678E-01  7.66394E-01 -9.32602E-04
    6092.737    588.292  12.600  7.57628E-01  7.64715E-01 -9.24772E-03
    6097.547    593.102  12.650  7.48792E-01  7.63036E-01 -1.86245E-02
    6102.376    597.931  12.700  7.41912E-01  7.61357E-01 -2.54796E-02
    6107.224    602.780  12.750  7.39267E-01  7.59677E-01 -2.68017E-02
    6112.092    607.647  12.800  7.41974E-01  7.57998E-01 -2.10867E-02
    6116.978    612.533  12.850  7.49624E-01  7.56319E-01 -8.82853E-03
    6121.883    617.439  12.900  7.60366E-01  7.54639E-01  7.56882E-03
    6126.808    622.363  12.950  7.71401E-01  7.52960E-01  2.44245E-02
    6131.751    627.306  13.000  7.79736E-01  7.51281E-01  3.77708E-02
    6136.714    632.269  13.050  7.83121E-01  7.49644E-01  4.45314E-02
    6141.695    637.250  13.100  7.80232E-01  7.48007E-01  4.29585E-02
    6146.696    642.251  13.150  7.71380E-01  7.46371E-01  3.34121E-02
    6151.715    647.271  13.200  7.58264E-01  7.44734E-01  1.81154E-02
    6156.754    652.309  13.250  7.43487E-01  7.43097E-01  5.22480E-04
    6161.812    657.367  13.300  7.29852E-01  7.41460E-01 -1.56102E-02
    6166.889    662.444  13.350  7.19656E-01  7.39824E-01 -2.71798E-02
    6171.984    667.540  13.400  7.14156E-01  7.38187E-01 -3.24570E-02
    6177.099    672.655  13.450  7.13364E-01  7.36550E-01 -3.13854E-02
    6182.233    677.789  13.500  7.16185E-01  7.34913E-01 -2.54068E-02
    6187.386    682.942  13.550  7.20851E-01  7.33277E-01 -1.68941E-02
    6192.558    688.114  13.600  7.25486E-01  7.31640E-01 -8.38479E-03
    6197.750    693.305  13.650  7.28649E-01  7.30003E-01 -1.84938E-03
    6202.960    698.515  13.700  7.29677E-01  7.28366E-01  1.79366E-03
    6208.189    703.744  13.750  7.28766E-01  7.26730E-01  2.79331E-03
