# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9750   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.332 Rnm= 1.385 K  shell
# # Pot 1 Z=62 Rmt= 1.724 Rnm= 1.793
# # Pot 2 Z=27 Rmt= 1.348 Rnm= 1.403
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.727E+01 kf=2.016E+00 Vint=-2.501E+01 Rs_int= 1.799
# # PATH  Rmax= 4.975,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 331.00  Global_sig2= 0.00200
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00973    100.00      2.00     2   2.4012
#           2       0.00973    108.20      2.00     2   2.4013
#           3       0.00993    325.80      2.00     2   2.4562
#           4       0.00993    310.40      2.00     2   2.4562
#           5       0.01028     59.87      1.00     2   2.5616
#           6       0.00908    856.00      2.00     2   3.1428
#           7       0.00908     26.78      1.00     2   3.1428
#           8       0.01070     23.59      4.00     3   3.6019
#           9       0.01085     33.56      4.00     3   3.6569
#          10       0.01085     34.57      4.00     3   3.6568
#          11       0.01085     31.11      4.00     3   3.6568
#          12       0.01085     28.74      4.00     3   3.6569
#          14       0.01278    156.60      2.00     2   4.0551
#          15       0.01283    106.50      2.00     2   4.1591
#          16       0.01283    102.70      2.00     2   4.1591
#          17       0.01284      6.43      2.00     2   4.1911
#          18       0.01284      6.16      2.00     2   4.1911
#          19       0.01284    161.70      2.00     2   4.1911
#          20       0.01284    155.40      2.00     2   4.1911
#          23       0.01268     19.26      4.00     3   4.4808
#          24       0.01268     25.29      4.00     3   4.4808
#          25       0.01268     26.28      4.00     3   4.4808
#          26       0.01265     30.93      4.00     3   4.4838
#          27       0.01265     34.09      4.00     3   4.4838
#          28       0.01265     33.77      4.00     3   4.4838
#          29       0.01271     37.39      4.00     3   4.5243
#          30       0.01271     36.68      4.00     3   4.5243
#          31       0.01271     23.03      4.00     3   4.5243
#          32       0.01271     24.56      4.00     3   4.5243
#          33       0.01271     37.51      4.00     3   4.5243
#          34       0.01271     38.91      4.00     3   4.5243
#          37       0.00979     11.17      1.00     2   4.6270
#          38       0.00979     13.21      1.00     2   4.6270
#          39       0.01295    133.20      2.00     2   4.7128
#          40       0.01295    130.00      2.00     2   4.7127
#          41       0.01295     36.08      2.00     2   4.7128
#          42       0.01295     37.83      2.00     2   4.7127
#          43       0.01296     97.21      2.00     2   4.8025
#          44       0.01296     20.38      2.00     2   4.8025
#          45       0.01296     23.01      2.00     2   4.8025
#          46       0.01296     16.25      2.00     3   4.8025
#          47       0.01296     14.86      2.00     3   4.8025
#          48       0.01296     56.60      4.00     3   4.8025
#          49       0.01296     62.14      4.00     3   4.8025
#          50       0.01296     14.69      2.00     4   4.8025
#          51       0.01296     13.60      2.00     4   4.8025
#          52       0.03293      8.71      2.00     4   4.8025
#          53       0.03293      9.25      2.00     4   4.8025
#          54       0.01296     46.43      2.00     4   4.8025
#          55       0.01296     50.94      2.00     4   4.8025
#          56       0.01292     80.91      4.00     3   4.8126
#          57       0.01292     79.36      4.00     3   4.8126
#          58       0.01292     19.70      4.00     3   4.8126
#          59       0.01292     19.00      4.00     3   4.8126
#          60       0.01298     36.05      2.00     3   4.9124
#          61       0.01298     37.48      2.00     3   4.9124
#          62       0.01298     30.44      2.00     4   4.9124
#          63       0.01298     31.73      2.00     4   4.9124
#          64       0.03371     17.73      2.00     4   4.9124
#          65       0.03371     17.09      2.00     4   4.9124
#          66       0.01296     21.44      2.00     3   4.9629
#    61/  63 paths used
#  xsedge+50, used to normalize mu           2.8787E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8135.116    398.793  10.450  9.18271E-01  9.18748E-01 -5.18736E-04
    8139.107    402.784  10.500  9.17786E-01  9.17693E-01  1.00698E-04
    8143.117    406.794  10.550  9.17239E-01  9.16638E-01  6.55035E-04
    8147.147    410.823  10.600  9.16630E-01  9.15582E-01  1.14202E-03
    8151.195    414.871  10.650  9.15949E-01  9.14527E-01  1.55215E-03
    8155.262    418.939  10.700  9.15181E-01  9.13472E-01  1.86715E-03
    8159.348    423.025  10.750  9.14303E-01  9.12416E-01  2.06262E-03
    8163.453    427.130  10.800  9.13292E-01  9.11361E-01  2.11392E-03
    8167.578    431.254  10.850  9.12134E-01  9.10305E-01  2.00379E-03
    8171.721    435.398  10.900  9.10827E-01  9.09250E-01  1.72975E-03
    8175.883    439.560  10.950  9.09387E-01  9.08195E-01  1.30927E-03
    8180.065    443.742  11.000  9.07850E-01  9.07139E-01  7.81124E-04
    8184.265    447.942  11.050  9.06086E-01  9.05852E-01  2.57424E-04
    8188.485    452.162  11.100  9.04321E-01  9.04565E-01 -2.68969E-04
    8192.723    456.400  11.150  9.02608E-01  9.03278E-01 -7.39484E-04
    8196.981    460.658  11.200  9.00998E-01  9.01991E-01 -1.09782E-03
    8201.258    464.935  11.250  8.99531E-01  9.00704E-01 -1.29884E-03
    8205.554    469.230  11.300  8.98230E-01  8.99417E-01 -1.31628E-03
    8209.868    473.545  11.350  8.97096E-01  8.98130E-01 -1.14804E-03
    8214.202    477.879  11.400  8.96107E-01  8.96843E-01 -8.17633E-04
    8218.555    482.232  11.450  8.95222E-01  8.95556E-01 -3.71671E-04
    8222.927    486.604  11.500  8.94382E-01  8.94268E-01  1.26502E-04
    8227.318    490.995  11.550  8.93524E-01  8.92981E-01  6.05922E-04
    8231.728    495.405  11.600  8.92587E-01  8.91694E-01  9.98425E-04
    8236.157    499.834  11.650  8.91522E-01  8.90407E-01  1.24864E-03
    8240.605    504.282  11.700  8.90299E-01  8.89120E-01  1.32190E-03
    8245.073    508.749  11.750  8.88909E-01  8.87833E-01  1.20889E-03
    8249.559    513.236  11.800  8.87369E-01  8.86546E-01  9.26222E-04
    8254.064    517.741  11.850  8.85714E-01  8.85259E-01  5.13195E-04
    8258.589    522.265  11.900  8.83994E-01  8.83972E-01  2.51819E-05
    8263.132    526.809  11.950  8.82264E-01  8.82685E-01 -4.74967E-04
    8267.694    531.371  12.000  8.80579E-01  8.81398E-01 -9.26101E-04
    8272.276    535.953  12.050  8.79021E-01  8.80169E-01 -1.30058E-03
    8276.876    540.553  12.100  8.77582E-01  8.78940E-01 -1.54044E-03
    8281.496    545.173  12.150  8.76284E-01  8.77711E-01 -1.62105E-03
    8286.135    549.812  12.200  8.75131E-01  8.76483E-01 -1.53747E-03
    8290.792    554.469  12.250  8.74109E-01  8.75254E-01 -1.30387E-03
    8295.469    559.146  12.300  8.73192E-01  8.74025E-01 -9.50431E-04
    8300.165    563.842  12.350  8.72342E-01  8.72796E-01 -5.18472E-04
    8304.880    568.557  12.400  8.71520E-01  8.71568E-01 -5.46407E-05
    8309.614    573.291  12.450  8.70684E-01  8.70339E-01  3.94969E-04
    8314.367    578.044  12.500  8.69799E-01  8.69110E-01  7.89907E-04
    8319.139    582.816  12.550  8.68838E-01  8.67881E-01  1.09910E-03
    8323.930    587.607  12.600  8.67786E-01  8.66653E-01  1.30291E-03
    8328.740    592.417  12.650  8.66634E-01  8.65424E-01  1.39352E-03
    8333.569    597.246  12.700  8.65387E-01  8.64195E-01  1.37393E-03
    8338.417    602.094  12.750  8.64054E-01  8.62967E-01  1.25592E-03
    8343.285    606.961  12.800  8.62652E-01  8.61738E-01  1.05751E-03
    8348.171    611.848  12.850  8.61200E-01  8.60509E-01  8.00408E-04
    8353.076    616.753  12.900  8.59718E-01  8.59280E-01  5.07752E-04
    8358.001    621.677  12.950  8.58226E-01  8.58052E-01  2.02319E-04
    8362.944    626.621  13.000  8.56741E-01  8.56823E-01 -9.47187E-05
    8367.907    631.583  13.050  8.55160E-01  8.55482E-01 -3.75525E-04
    8372.888    636.565  13.100  8.53609E-01  8.54141E-01 -6.20109E-04
    8377.889    641.565  13.150  8.52103E-01  8.52800E-01 -8.13973E-04
    8382.908    646.585  13.200  8.50651E-01  8.51459E-01 -9.46124E-04
    8387.947    651.624  13.250  8.49257E-01  8.50118E-01 -1.00952E-03
    8393.005    656.682  13.300  8.47924E-01  8.48777E-01 -1.00148E-03
    8398.082    661.758  13.350  8.46651E-01  8.47436E-01 -9.23954E-04
    8403.177    666.854  13.400  8.45430E-01  8.46095E-01 -7.83671E-04
    8408.292    671.969  13.450  8.44253E-01  8.44754E-01 -5.91891E-04
    8413.426    677.103  13.500  8.43106E-01  8.43414E-01 -3.63833E-04
    8418.579    682.256  13.550  8.41973E-01  8.42073E-01 -1.17648E-04
    8423.751    687.428  13.600  8.40839E-01  8.40732E-01  1.26995E-04
    8428.942    692.619  13.650  8.39686E-01  8.39391E-01  3.50609E-04
    8434.153    697.829  13.700  8.38500E-01  8.38050E-01  5.35689E-04
    8439.382    703.059  13.750  8.37270E-01  8.36709E-01  6.68399E-04
    8444.630    708.307  13.800  8.35988E-01  8.35368E-01  7.39921E-04
    8449.897    713.574  13.850  8.34652E-01  8.34027E-01  7.47285E-04
    8455.184    718.861  13.900  8.33265E-01  8.32686E-01  6.93554E-04
    8460.489    724.166  13.950  8.31835E-01  8.31345E-01  5.87330E-04
    8465.814    729.490  14.000  8.30372E-01  8.30004E-01  4.41665E-04
    8471.157    734.834  14.050  8.28849E-01  8.28616E-01  2.80037E-04
    8476.520    740.196  14.100  8.27315E-01  8.27228E-01  1.05277E-04
    8481.901    745.578  14.150  8.25784E-01  8.25840E-01 -6.70681E-05
    8487.302    750.979  14.200  8.24268E-01  8.24451E-01 -2.22498E-04
    8492.722    756.398  14.250  8.22775E-01  8.23063E-01 -3.48860E-04
    8498.160    761.837  14.300  8.21315E-01  8.21675E-01 -4.37340E-04
    8503.618    767.295  14.350  8.19890E-01  8.20287E-01 -4.83062E-04
    8509.095    772.772  14.400  8.18500E-01  8.18899E-01 -4.85265E-04
    8514.591    778.268  14.450  8.17144E-01  8.17511E-01 -4.47067E-04
    8520.106    783.783  14.500  8.15816E-01  8.16122E-01 -3.74883E-04
    8525.640    789.317  14.550  8.14508E-01  8.14734E-01 -2.77597E-04
    8531.193    794.870  14.600  8.13211E-01  8.13346E-01 -1.65569E-04
    8536.765    800.442  14.650  8.11918E-01  8.11958E-01 -4.96125E-05
    8542.356    806.033  14.700  8.10618E-01  8.10570E-01  5.99885E-05
    8547.966    811.643  14.750  8.09307E-01  8.09182E-01  1.54322E-04
    8553.596    817.272  14.800  8.07977E-01  8.07793E-01  2.26511E-04
    8559.244    822.921  14.850  8.06625E-01  8.06405E-01  2.72150E-04
    8564.911    828.588  14.900  8.05251E-01  8.05017E-01  2.89507E-04
    8570.598    834.274  14.950  8.03854E-01  8.03629E-01  2.79488E-04
    8576.303    839.980  15.000  8.02438E-01  8.02241E-01  2.45383E-04
