# # Once                                                         FEFF 9.6.4  
# # POT  SCF  30  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.362 Rnm= 1.416 K  shell
# # Pot 1 Z=62 Rmt= 1.684 Rnm= 1.728
# # Pot 2 Z=27 Rmt= 1.371 Rnm= 1.428
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.659E+01 kf=1.986E+00 Vint=-2.437E+01 Rs_int= 1.826
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.4522
#           2       0.00000     48.64      3.00     2   2.8879
#           3       0.00000     35.81      3.00     2   2.8879
#           4       0.00000     11.62      2.00     2   3.9640
#           5       0.00000     56.81     12.00     2   4.3038
#           6       0.00000     31.02      6.00     2   4.9044
#           7       0.00000     20.21      6.00     2   4.9044
#           8       0.00000     19.17      6.00     2   5.0020
#           9       0.00000     28.52     12.00     2   5.5707
#          10       0.00000     10.13      3.00     2   5.7758
#          11       0.00000      6.44      3.00     2   5.7758
#    11/  11 paths used
#  xsedge+50, used to normalize mu           2.8972E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7718.438    -16.582   0.050  3.96715E-01  3.14626E-01  1.52998E-01
    7718.466    -16.554   0.100  4.00948E-01  3.19662E-01  1.51160E-01
    7718.514    -16.506   0.150  4.13667E-01  3.34587E-01  1.46076E-01
    7718.581    -16.440   0.200  4.26458E-01  3.49513E-01  1.41192E-01
    7718.666    -16.354   0.250  4.46723E-01  3.72718E-01  1.34338E-01
    7718.771    -16.249   0.300  4.67153E-01  3.95923E-01  1.27926E-01
    7718.895    -16.125   0.350  4.91762E-01  4.22834E-01  1.22007E-01
    7719.038    -15.982   0.400  5.16534E-01  4.49745E-01  1.16541E-01
    7719.200    -15.820   0.450  5.41591E-01  4.75539E-01  1.13249E-01
    7719.381    -15.639   0.500  5.66475E-01  5.01333E-01  1.09779E-01
    7719.581    -15.439   0.550  5.88232E-01  5.24295E-01  1.05616E-01
    7719.800    -15.220   0.600  6.08752E-01  5.47258E-01  9.96107E-02
    7720.038    -14.982   0.650  6.22413E-01  5.67888E-01  8.64356E-02
    7720.295    -14.725   0.700  6.32820E-01  5.88517E-01  6.87607E-02
    7720.571    -14.449   0.750  6.32213E-01  6.07685E-01  3.72214E-02
    7720.867    -14.154   0.800  6.26170E-01  6.26853E-01 -1.01367E-03
    7721.181    -13.839   0.850  6.05842E-01  6.45135E-01 -5.70177E-02
    7721.514    -13.506   0.900  5.79577E-01  6.63418E-01 -1.18985E-01
    7721.867    -13.153   0.950  5.40082E-01  6.81052E-01 -1.95638E-01
    7722.238    -12.782   1.000  4.98006E-01  6.98685E-01 -2.72480E-01
    7722.629    -12.391   1.050  4.50073E-01  7.15670E-01 -3.52989E-01
    7723.038    -11.982   1.100  4.07070E-01  7.32654E-01 -4.23743E-01
    7723.467    -11.553   1.150  3.69793E-01  7.48853E-01 -4.83557E-01
    7723.914    -11.106   1.200  3.46320E-01  7.65053E-01 -5.23776E-01
    7724.381    -10.639   1.250  3.38929E-01  7.80277E-01 -5.42048E-01
    7724.867    -10.153   1.300  3.51479E-01  7.95501E-01 -5.35615E-01
    7725.372     -9.648   1.350  3.84875E-01  8.09561E-01 -5.03960E-01
    7725.896     -9.124   1.400  4.38755E-01  8.23622E-01 -4.49401E-01
    7726.439     -8.581   1.450  5.11394E-01  8.36334E-01 -3.74044E-01
    7727.001     -8.019   1.500  5.98403E-01  8.49047E-01 -2.84484E-01
    7727.582     -7.438   1.550  6.95484E-01  8.60269E-01 -1.84779E-01
    7728.182     -6.838   1.600  7.94982E-01  8.71491E-01 -8.47707E-02
    7728.801     -6.219   1.650  8.91204E-01  8.81145E-01  1.10338E-02
    7729.439     -5.581   1.700  9.75723E-01  8.90799E-01  9.22418E-02
    7730.096     -4.924   1.750  1.04363E+00  8.98853E-01  1.56019E-01
    7730.772     -4.248   1.800  1.08994E+00  9.06907E-01  1.95701E-01
