# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=25 Rmt= 1.265 Rnm= 1.346 K  shell
# # Pot 1 Z= 6 Rmt= 1.006 Rnm= 1.098
# # Pot 2 Z=31 Rmt= 1.481 Rnm= 1.501
# # Pot 3 Z=25 Rmt= 1.271 Rnm= 1.355
# # Gam_ch=1.193E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.412E+01 kf=2.284E+00 Vint=-2.515E+01 Rs_int= 1.588
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp=  20.00  Debye_temp= 600.00  Global_sig2= 0.00500
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00969    100.00      1.00     2   1.9523
#           3       0.00969     20.87      1.00     2   1.9523
#           4       0.00701     42.09      1.00     2   2.6145
#           6       0.00701      5.33      1.00     2   2.6145
#           7       0.00684     31.79      1.00     2   2.7120
#          10       0.00712     87.56      2.00     2   2.9000
#          11       0.00712     13.38      2.00     2   2.9000
#          12       0.00712     22.94      2.00     2   2.9000
#          13       0.00871     18.69      2.00     3   3.2595
#          14       0.00871      5.44      2.00     3   3.2595
#          15       0.00871     10.86      2.00     3   3.2595
#          17       0.00871      8.22      2.00     3   3.2595
#          19       0.01339     15.07      2.00     3   3.4023
#          20       0.01339     10.75      2.00     3   3.4023
#          22       0.00848     24.52      2.00     3   3.4023
#          23       0.00848     12.59      2.00     3   3.4023
#          24       0.00848      5.84      2.00     3   3.4023
#          25       0.00848     13.91      2.00     3   3.4023
#          27       0.00848      4.55      2.00     3   3.4023
#          28       0.01116     21.74      1.00     2   3.4959
#          30       0.01116     13.24      1.00     2   3.4959
#          31       0.00718     21.21      1.00     2   3.9045
#          33       0.00718      4.49      1.00     2   3.9045
#          34       0.00718     64.16      2.00     3   3.9045
#          36       0.00718     15.83      2.00     3   3.9045
#          37       0.02375     12.92      1.00     4   3.9045
#          38       0.01363      8.24      1.00     4   3.9045
#          40       0.00718     49.51      1.00     4   3.9045
#          41       0.01363      6.59      1.00     4   3.9045
#          48       0.00718     12.29      1.00     4   3.9045
#          49       0.00695     13.47      1.00     2   3.9705
#          52       0.01041      4.53      2.00     3   4.0313
#          55       0.01041     11.77      2.00     3   4.0313
#          56       0.01041      4.10      2.00     3   4.0313
#          59       0.01262     10.42      2.00     3   4.1741
#          63       0.01262      5.26      2.00     3   4.1741
#          64       0.01262      6.61      2.00     3   4.1741
#          66       0.01021      5.60      2.00     3   4.1741
#          67       0.01021      9.90      2.00     3   4.1741
#          68       0.01021      8.02      2.00     3   4.1741
#          69       0.01021      4.38      2.00     3   4.1741
#          73       0.00739      6.81      4.00     3   4.3500
#          74       0.00739      5.50      4.00     3   4.3500
#          75       0.01098     14.77      1.00     2   4.5422
#          76       0.01098      9.25      1.00     2   4.5422
#          77       0.01098      7.85      1.00     2   4.5422
#          89       0.01072      7.94      2.00     3   4.6266
#          92       0.01081      6.16      2.00     4   4.6643
#          93       0.01079      5.58      2.00     3   4.6972
#          95       0.01079      7.27      2.00     3   4.6972
#          98       0.01079     12.32      2.00     3   4.6972
#          99       0.01138     22.80      2.00     3   4.6972
#         101       0.01138     16.74      2.00     3   4.6972
#         102       0.01138      9.65      2.00     3   4.6972
#         104       0.01138      5.19      2.00     3   4.6972
#         105       0.01079     13.32      2.00     3   4.6972
#         106       0.01079      8.41      2.00     3   4.6972
#         108       0.01079      7.40      2.00     3   4.6972
#         111       0.00735      6.60      2.00     4   4.7095
#         113       0.00735      6.73      2.00     4   4.7095
#         114       0.00735      5.11      2.00     4   4.7095
#         115       0.00735      5.49      2.00     4   4.7095
#         128       0.01081      7.44      2.00     4   4.8523
#         133       0.01119      4.85      2.00     4   4.8523
#         134       0.01081      9.41      2.00     4   4.8523
#         136       0.01081     12.19      2.00     4   4.8523
#         137       0.02663      6.20      1.00     4   4.8523
#         138       0.02663      5.49      1.00     4   4.8523
#         139       0.01315     10.35      1.00     4   4.8523
#         144       0.01315     10.79      1.00     4   4.8523
#         148       0.01081      8.96      2.00     4   4.8523
#         156       0.01081      5.12      2.00     4   4.8523
#         165       0.00711     13.87      1.00     2   4.8637
#         167       0.00711      6.51      1.00     2   4.8637
#         168       0.00711      6.15      1.00     2   4.8637
#         171       0.00688     10.15      1.00     2   4.9168
#         173       0.00688      5.79      1.00     2   4.9168
#         178       0.00710     17.77      2.00     2   5.0230
#         179       0.00710     15.41      2.00     2   5.0229
#         180       0.00688      6.99      1.00     2   5.0559
#         186       0.00799      9.86      2.00     3   5.1559
#         187       0.00799      4.05      2.00     3   5.1559
#         193       0.00799      9.68      2.00     3   5.1559
#         195       0.00799      5.25      2.00     3   5.1559
#         197       0.00799      4.62      2.00     3   5.1559
#         198       0.00711      8.98      1.00     2   5.1592
#         202       0.00711      4.69      1.00     2   5.1592
#         209       0.00721      4.11      2.00     3   5.1891
#         211       0.00721      6.74      2.00     3   5.1891
#         214       0.00721      6.13      2.00     3   5.1891
#         227       0.00693      4.04      2.00     3   5.1912
#         231       0.00693      4.53      2.00     3   5.1912
#         237       0.01432      5.35      2.00     3   5.2356
#         238       0.01432      8.95      2.00     3   5.2356
#         240       0.00776      8.97      2.00     3   5.2356
#         242       0.00776      4.93      2.00     3   5.2356
#         243       0.00776      6.24      2.00     3   5.2356
#         245       0.00776      6.77      2.00     3   5.2356
#         247       0.00758      4.57      2.00     3   5.2822
#         270       0.01129      4.29      2.00     5   5.3545
#         271       0.01129      5.99      2.00     5   5.3545
#         273       0.01129      4.36      2.00     5   5.3545
#         276       0.01129     12.56      2.00     5   5.3545
#         277       0.01129     13.40      2.00     5   5.3545
#         284       0.00723      4.13      4.00     3   5.4115
#         286       0.00723      7.77      4.00     3   5.4115
#         287       0.00723      7.08      4.00     3   5.4115
#         289       0.00723      4.72      4.00     3   5.4115
#         290       0.00723      5.69      4.00     3   5.4115
#         296       0.00996      4.12      1.00     4   5.4482
#         321       0.00715     15.08      2.00     2   5.8000
#         323       0.00715      4.43      2.00     2   5.8000
#         326       0.00715      8.05      2.00     3   5.8000
#         327       0.00715     36.08      4.00     3   5.8000
#         328       0.00715      7.36      4.00     3   5.8000
#         329       0.00715     11.09      4.00     3   5.8000
#         332       0.00715      7.65      2.00     4   5.8000
#         334       0.00715     25.46      2.00     4   5.8000
#         337       0.00715      5.31      2.00     4   5.8000
#         338       0.00715      7.93      2.00     4   5.8000
#         339       0.01406      4.89      2.00     4   5.8568
#         345       0.01406      7.18      2.00     5   5.8568
#         346       0.01406      7.96      2.00     5   5.8568
#         347       0.01406      8.66      2.00     5   5.8568
#         355       0.01406     11.99      2.00     6   5.8568
#         356       0.01406      7.34      1.00     6   5.8568
#   126/ 174 paths used
#  xsedge+50, used to normalize mu           3.5307E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6627.938     68.259   4.650  9.96904E-01  9.80885E-01  1.60049E-02
    6629.720     70.040   4.700  9.81498E-01  9.80860E-01  6.38143E-04
    6631.520     71.841   4.750  9.68323E-01  9.80834E-01 -1.24996E-02
    6633.339     73.660   4.800  9.58812E-01  9.80809E-01 -2.19747E-02
    6635.177     75.498   4.850  9.54158E-01  9.80840E-01 -2.66548E-02
    6637.035     77.356   4.900  9.54204E-01  9.80872E-01 -2.66403E-02
    6638.911     79.232   4.950  9.58224E-01  9.80903E-01 -2.26547E-02
    6640.807     81.127   5.000  9.64913E-01  9.80934E-01 -1.60043E-02
    6642.721     83.042   5.050  9.72832E-01  9.80963E-01 -8.12429E-03
    6644.655     84.976   5.100  9.80172E-01  9.80993E-01 -8.19989E-04
    6646.607     86.928   5.150  9.85863E-01  9.81022E-01  4.83841E-03
    6648.579     88.900   5.200  9.89512E-01  9.81051E-01  8.45768E-03
    6650.570     90.891   5.250  9.91116E-01  9.80901E-01  1.02153E-02
    6652.580     92.900   5.300  9.91771E-01  9.80751E-01  1.10251E-02
    6654.608     94.929   5.350  9.92558E-01  9.80600E-01  1.19674E-02
    6656.656     96.977   5.400  9.94349E-01  9.80450E-01  1.39148E-02
    6658.723     99.044   5.450  9.97223E-01  9.80162E-01  1.70916E-02
    6660.809    101.130   5.500  1.00101E+00  9.79873E-01  2.11907E-02
    6662.914    103.235   5.550  1.00458E+00  9.79585E-01  2.50708E-02
    6665.038    105.359   5.600  1.00636E+00  9.79297E-01  2.71603E-02
    6667.181    107.502   5.650  1.00448E+00  9.78769E-01  2.58245E-02
    6669.343    109.664   5.700  9.98187E-01  9.78242E-01  2.00548E-02
    6671.525    111.845   5.750  9.87382E-01  9.77715E-01  9.72963E-03
    6673.725    114.046   5.800  9.73069E-01  9.77188E-01 -4.14921E-03
    6675.944    116.265   5.850  9.56863E-01  9.76340E-01 -1.96438E-02
    6678.183    118.503   5.900  9.41865E-01  9.75491E-01 -3.39564E-02
    6680.440    120.761   5.950  9.30753E-01  9.74643E-01 -4.43737E-02
    6682.717    123.037   6.000  9.25603E-01  9.73794E-01 -4.87817E-02
    6685.012    125.333   6.050  9.27166E-01  9.72686E-01 -4.61495E-02
    6687.327    127.647   6.100  9.35235E-01  9.71577E-01 -3.69034E-02
    6689.660    129.981   6.150  9.47962E-01  9.70469E-01 -2.28908E-02
    6692.013    132.334   6.200  9.62579E-01  9.69361E-01 -6.90835E-03
    6694.385    134.705   6.250  9.76024E-01  9.68252E-01  7.92891E-03
    6696.775    137.096   6.300  9.85628E-01  9.67144E-01  1.88883E-02
    6699.185    139.506   6.350  9.89698E-01  9.66036E-01  2.42182E-02
    6701.614    141.935   6.400  9.87852E-01  9.64927E-01  2.35000E-02
    6704.062    144.383   6.450  9.81033E-01  9.63819E-01  1.76745E-02
    6706.529    146.850   6.500  9.71213E-01  9.62711E-01  8.74403E-03
    6709.015    149.336   6.550  9.60771E-01  9.61380E-01 -6.27012E-04
    6711.520    151.841   6.600  9.52255E-01  9.60049E-01 -8.04354E-03
    6714.044    154.365   6.650  9.47280E-01  9.58718E-01 -1.18262E-02
    6716.587    156.908   6.700  9.46425E-01  9.57388E-01 -1.13547E-02
    6719.149    159.470   6.750  9.49199E-01  9.56057E-01 -7.11621E-03
    6721.731    162.052   6.800  9.54272E-01  9.54726E-01 -4.72043E-04
    6724.331    164.652   6.850  9.59900E-01  9.53395E-01  6.77367E-03
    6726.950    167.271   6.900  9.64407E-01  9.52065E-01  1.28754E-02
    6729.589    169.910   6.950  9.66597E-01  9.50734E-01  1.65786E-02
    6732.246    172.567   7.000  9.65998E-01  9.49403E-01  1.73745E-02
    6734.923    175.244   7.050  9.63106E-01  9.48230E-01  1.56005E-02
    6737.618    177.939   7.100  9.58516E-01  9.47056E-01  1.20376E-02
    6740.333    180.654   7.150  9.53255E-01  9.45882E-01  7.75686E-03
    6743.067    183.387   7.200  9.48225E-01  9.44709E-01  3.70498E-03
    6745.819    186.140   7.250  9.43953E-01  9.43535E-01  4.41216E-04
    6748.591    188.912   7.300  9.40504E-01  9.42361E-01 -1.96354E-03
    6751.382    191.703   7.350  9.37555E-01  9.41188E-01 -3.84703E-03
    6754.192    194.513   7.400  9.34607E-01  9.40014E-01 -5.73517E-03
    6757.021    197.341   7.450  9.31250E-01  9.38840E-01 -8.06334E-03
    6759.869    200.189   7.500  9.27388E-01  9.37667E-01 -1.09376E-02
    6762.736    203.056   7.550  9.23455E-01  9.36745E-01 -1.41587E-02
    6765.622    205.943   7.600  9.20064E-01  9.35823E-01 -1.68092E-02
    6768.527    208.848   7.650  9.18118E-01  9.34901E-01 -1.79236E-02
    6771.451    211.772   7.700  9.18398E-01  9.33979E-01 -1.66599E-02
    6774.394    214.715   7.750  9.21286E-01  9.33057E-01 -1.26013E-02
    6777.357    217.677   7.800  9.26577E-01  9.32135E-01 -5.95789E-03
    6780.338    220.659   7.850  9.33448E-01  9.31214E-01  2.39749E-03
    6783.338    223.659   7.900  9.40605E-01  9.30292E-01  1.10811E-02
    6786.358    226.678   7.950  9.46568E-01  9.29370E-01  1.85005E-02
    6789.396    229.717   8.000  9.50017E-01  9.28448E-01  2.32297E-02
    6792.454    232.774   8.050  9.50250E-01  9.27545E-01  2.44752E-02
    6795.530    235.851   8.100  9.46903E-01  9.26642E-01  2.18608E-02
    6798.626    238.947   8.150  9.40517E-01  9.25740E-01  1.59585E-02
    6801.740    242.061   8.200  9.32226E-01  9.24837E-01  7.98671E-03
    6804.874    245.195   8.250  9.23478E-01  9.23934E-01 -4.93686E-04
    6808.027    248.348   8.300  9.15686E-01  9.23031E-01 -7.95437E-03
    6811.199    251.519   8.350  9.09908E-01  9.22129E-01 -1.32457E-02
    6814.390    254.710   8.400  9.06640E-01  9.21226E-01 -1.58238E-02
    6817.599    257.920   8.450  9.05767E-01  9.20323E-01 -1.58062E-02
    6820.828    261.149   8.500  9.06675E-01  9.19420E-01 -1.38520E-02
    6824.076    264.397   8.550  9.08275E-01  9.18403E-01 -1.10196E-02
    6827.344    267.664   8.600  9.09945E-01  9.17386E-01 -8.10569E-03
    6830.630    270.950   8.650  9.11081E-01  9.16370E-01 -5.76700E-03
    6833.935    274.256   8.700  9.11468E-01  9.15353E-01 -4.24072E-03
    6837.259    277.580   8.750  9.11285E-01  9.14336E-01 -3.33431E-03
    6840.602    280.923   8.800  9.10984E-01  9.13319E-01 -2.55491E-03
    6843.965    284.285   8.850  9.11087E-01  9.12302E-01 -1.33041E-03
    6847.346    287.667   8.900  9.11971E-01  9.11285E-01  7.51632E-04
    6850.746    291.067   8.950  9.13697E-01  9.10268E-01  3.76398E-03
    6854.166    294.487   9.000  9.15962E-01  9.09251E-01  7.37476E-03
    6857.604    297.925   9.050  9.18046E-01  9.08030E-01  1.10194E-02
    6861.062    301.383   9.100  9.19328E-01  9.06809E-01  1.37911E-02
    6864.538    304.859   9.150  9.19116E-01  9.05588E-01  1.49214E-02
    6868.034    308.355   9.200  9.16999E-01  9.04367E-01  1.39507E-02
    6871.549    311.870   9.250  9.12987E-01  9.03146E-01  1.08820E-02
    6875.083    315.403   9.300  9.07533E-01  9.01925E-01  6.20889E-03
    6878.635    318.956   9.350  9.01432E-01  9.00704E-01  8.07967E-04
    6882.207    322.528   9.400  8.95632E-01  8.99482E-01 -4.27370E-03
    6885.798    326.119   9.450  8.90993E-01  8.98261E-01 -8.07723E-03
    6889.408    329.729   9.500  8.88084E-01  8.97040E-01 -9.96514E-03
    6893.037    333.358   9.550  8.86958E-01  8.95775E-01 -9.82350E-03
    6896.685    337.006   9.600  8.87437E-01  8.94509E-01 -7.89018E-03
    6900.352    340.673   9.650  8.88904E-01  8.93243E-01 -4.84803E-03
    6904.038    344.359   9.700  8.90564E-01  8.91978E-01 -1.58173E-03
    6907.744    348.064   9.750  8.91658E-01  8.90712E-01  1.05950E-03
    6911.468    351.789   9.800  8.91655E-01  8.89447E-01  2.47678E-03
    6915.211    355.532   9.850  8.90369E-01  8.88181E-01  2.45732E-03
    6918.974    359.294   9.900  8.87981E-01  8.86916E-01  1.19836E-03
    6922.755    363.076   9.950  8.84957E-01  8.85650E-01 -7.80636E-04
    6926.556    366.876  10.000  8.81896E-01  8.84385E-01 -2.80640E-03
    6930.375    370.696  10.050  8.79363E-01  8.83176E-01 -4.30568E-03
    6934.214    374.534  10.100  8.77721E-01  8.81968E-01 -4.80215E-03
    6938.071    378.392  10.150  8.77093E-01  8.80760E-01 -4.15162E-03
    6941.948    382.269  10.200  8.77323E-01  8.79552E-01 -2.52678E-03
    6945.844    386.164  10.250  8.78040E-01  8.78344E-01 -3.44649E-04
    6949.758    390.079  10.300  8.78780E-01  8.77136E-01  1.86807E-03
    6953.692    394.013  10.350  8.79117E-01  8.75928E-01  3.62863E-03
    6957.645    397.966  10.400  8.78780E-01  8.74720E-01  4.62563E-03
    6961.617    401.938  10.450  8.77706E-01  8.73512E-01  4.78512E-03
    6965.608    405.929  10.500  8.76034E-01  8.72304E-01  4.26133E-03
    6969.618    409.939  10.550  8.74034E-01  8.71096E-01  3.36062E-03
    6973.647    413.968  10.600  8.72007E-01  8.69888E-01  2.42719E-03
    6977.695    418.016  10.650  8.70187E-01  8.68680E-01  1.72834E-03
    6981.762    422.083  10.700  8.68669E-01  8.67471E-01  1.37507E-03
    6985.848    426.169  10.750  8.67395E-01  8.66263E-01  1.30072E-03
    6989.954    430.274  10.800  8.66185E-01  8.65055E-01  1.30103E-03
    6994.078    434.399  10.850  8.64818E-01  8.63847E-01  1.11971E-03
    6998.221    438.542  10.900  8.63116E-01  8.62639E-01  5.49930E-04
    7002.384    442.704  10.950  8.61014E-01  8.61431E-01 -4.81834E-04
    7006.565    446.886  11.000  8.58602E-01  8.60223E-01 -1.87642E-03
    7010.766    451.086  11.050  8.55924E-01  8.58903E-01 -3.45421E-03
    7014.985    455.306  11.100  8.53416E-01  8.57583E-01 -4.83936E-03
    7019.224    459.545  11.150  8.51387E-01  8.56264E-01 -5.67089E-03
    7023.481    463.802  11.200  8.50065E-01  8.54944E-01 -5.68231E-03
    7027.758    468.079  11.250  8.49525E-01  8.53624E-01 -4.78162E-03
    7032.054    472.375  11.300  8.49664E-01  8.52304E-01 -3.08461E-03
    7036.369    476.690  11.350  8.50222E-01  8.50984E-01 -8.91760E-04
    7040.703    481.023  11.400  8.50845E-01  8.49664E-01  1.38449E-03
    7045.056    485.376  11.450  8.51173E-01  8.48344E-01  3.32118E-03
    7049.427    489.748  11.500  8.50925E-01  8.47025E-01  4.58652E-03
    7053.818    494.139  11.550  8.49962E-01  8.45705E-01  5.01420E-03
    7058.229    498.549  11.600  8.48311E-01  8.44385E-01  4.63117E-03
    7062.658    502.978  11.650  8.46141E-01  8.43065E-01  3.63407E-03
    7067.106    507.427  11.700  8.43709E-01  8.41745E-01  2.32372E-03
    7071.573    511.894  11.750  8.41285E-01  8.40425E-01  1.01843E-03
    7076.059    516.380  11.800  8.39082E-01  8.39106E-01 -2.81745E-05
    7080.565    520.885  11.850  8.37212E-01  8.37786E-01 -6.82624E-04
    7085.089    525.410  11.900  8.35671E-01  8.36466E-01 -9.46988E-04
    7089.632    529.953  11.950  8.34363E-01  8.35146E-01 -9.33749E-04
    7094.195    534.516  12.000  8.33147E-01  8.33826E-01 -8.11440E-04
    7098.776    539.097  12.050  8.31732E-01  8.32366E-01 -7.58529E-04
    7103.377    543.698  12.100  8.30188E-01  8.30906E-01 -8.59832E-04
    7107.996    548.317  12.150  8.28508E-01  8.29445E-01 -1.12612E-03
    7112.635    552.956  12.200  8.26756E-01  8.27985E-01 -1.47869E-03
    7117.293    557.614  12.250  8.25048E-01  8.26525E-01 -1.77968E-03
    7121.970    562.290  12.300  8.23506E-01  8.25064E-01 -1.88194E-03
    7126.665    566.986  12.350  8.22214E-01  8.23604E-01 -1.68192E-03
    7131.380    571.701  12.400  8.21187E-01  8.22143E-01 -1.15862E-03
    7136.114    576.435  12.450  8.20365E-01  8.20683E-01 -3.86423E-04
    7140.867    581.188  12.500  8.19619E-01  8.19223E-01  4.82108E-04
    7145.639    585.960  12.550  8.18795E-01  8.17762E-01  1.25780E-03
    7150.430    590.751  12.600  8.17751E-01  8.16302E-01  1.76809E-03
    7155.240    595.561  12.650  8.16400E-01  8.14842E-01  1.90565E-03
    7160.069    600.390  12.700  8.14735E-01  8.13381E-01  1.65814E-03
    7164.918    605.238  12.750  8.12826E-01  8.11921E-01  1.11040E-03
    7169.785    610.106  12.800  8.10802E-01  8.10461E-01  4.19307E-04
    7174.671    614.992  12.850  8.08813E-01  8.09000E-01 -2.31036E-04
    7179.577    619.897  12.900  8.06989E-01  8.07540E-01 -6.80032E-04
    7184.501    624.822  12.950  8.05406E-01  8.06080E-01 -8.32682E-04
    7189.444    629.765  13.000  8.04069E-01  8.04619E-01 -6.81348E-04
    7194.407    634.728  13.050  8.02961E-01  8.03207E-01 -3.05544E-04
    7199.388    639.709  13.100  8.01942E-01  8.01795E-01  1.82802E-04
    7204.389    644.710  13.150  8.00891E-01  8.00383E-01  6.32198E-04
    7209.409    649.729  13.200  7.99699E-01  7.98971E-01  9.09008E-04
    7214.447    654.768  13.250  7.98305E-01  7.97558E-01  9.33386E-04
    7219.505    659.826  13.300  7.96704E-01  7.96146E-01  6.98354E-04
    7224.582    664.903  13.350  7.94947E-01  7.94734E-01  2.67559E-04
    7229.678    669.999  13.400  7.93126E-01  7.93322E-01 -2.46381E-04
    7234.793    675.114  13.450  7.91341E-01  7.91909E-01 -7.15641E-04
    7239.927    680.247  13.500  7.89678E-01  7.90497E-01 -1.03270E-03
    7245.080    685.400  13.550  7.88185E-01  7.89085E-01 -1.13744E-03
    7250.252    690.573  13.600  7.86860E-01  7.87673E-01 -1.02879E-03
    7255.443    695.764  13.650  7.85662E-01  7.86261E-01 -7.58848E-04
    7260.653    700.974  13.700  7.84523E-01  7.84848E-01 -4.12666E-04
    7265.882    706.203  13.750  7.83373E-01  7.83436E-01 -8.08813E-05
    7271.130    711.451  13.800  7.82154E-01  7.82024E-01  1.66185E-04
    7276.398    716.719  13.850  7.80843E-01  7.80612E-01  2.95419E-04
    7281.684    722.005  13.900  7.79445E-01  7.79200E-01  3.14675E-04
    7286.990    727.310  13.950  7.77993E-01  7.77787E-01  2.63587E-04
    7292.314    732.635  14.000  7.76527E-01  7.76375E-01  1.95620E-04
    7297.657    737.978  14.050  7.75012E-01  7.74882E-01  1.66737E-04
    7303.020    743.341  14.100  7.73541E-01  7.73390E-01  1.94533E-04
    7308.402    748.722  14.150  7.72111E-01  7.71897E-01  2.76602E-04
    7313.802    754.123  14.200  7.70701E-01  7.70405E-01  3.84131E-04
    7319.222    759.543  14.250  7.69276E-01  7.68912E-01  4.72594E-04
    7324.661    764.982  14.300  7.67802E-01  7.67419E-01  4.97586E-04
    7330.119    770.439  14.350  7.66257E-01  7.65927E-01  4.30505E-04
    7335.595    775.916  14.400  7.64640E-01  7.64434E-01  2.69028E-04
    7341.091    781.412  14.450  7.62971E-01  7.62941E-01  3.91547E-05
    7346.606    786.927  14.500  7.61287E-01  7.61449E-01 -2.11644E-04
    7352.140    792.461  14.550  7.59630E-01  7.59956E-01 -4.27875E-04
    7357.693    798.014  14.600  7.58037E-01  7.58464E-01 -5.61771E-04
    7363.265    803.586  14.650  7.56526E-01  7.56971E-01 -5.86501E-04
    7368.857    809.177  14.700  7.55098E-01  7.55478E-01 -5.02950E-04
    7374.467    814.788  14.750  7.53730E-01  7.53986E-01 -3.38313E-04
    7380.096    820.417  14.800  7.52390E-01  7.52493E-01 -1.37269E-04
    7385.744    826.065  14.850  7.51039E-01  7.51001E-01  5.12521E-05
    7391.412    831.732  14.900  7.49649E-01  7.49508E-01  1.87558E-04
    7397.098    837.419  14.950  7.48203E-01  7.48015E-01  2.50939E-04
    7402.804    843.124  15.000  7.46704E-01  7.46523E-01  2.43058E-04
