# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.825 Rnm= 1.825 L3 shell
# # Pot 1 Z=26 Rmt= 1.375 Rnm= 1.432
# # Pot 2 Z=14 Rmt= 1.361 Rnm= 1.415
# # Pot 3 Z=57 Rmt= 1.900 Rnm= 1.900
# # Gam_ch=3.160E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.679E+01 kf=2.059E+00 Vint=-2.513E+01 Rs_int= 1.762
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00     22.00     2   3.3344
#           2       0.00000      9.33      2.00     2   3.3344
#           3       0.00000      4.80     40.00     3   4.5286
#           5       0.00000     13.25      8.00     2   4.9796
#           6       0.00000     31.76     22.00     2   5.2204
#           7       0.00000      5.53     44.00     3   5.3978
#           8       0.00000      5.62     40.00     3   5.5593
#           9       0.00000      5.59     42.00     3   5.5696
#          11       0.00000      9.80      6.00     2   5.7500
#          12       0.00000     21.06     21.00     2   5.8871
#          13       0.00000     47.11     38.00     3   5.8927
#          14       0.00000      4.97      6.00     3   5.8927
#          15       0.00000      5.75      4.00     3   5.8927
#          16       0.00000     34.01     19.00     4   5.8982
#          18       0.00000      4.13      2.00     4   5.8982
#    15/  18 paths used
#  xsedge+50, used to normalize mu           8.5139E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6439.015    934.337  15.800  6.70035E-01  6.59202E-01  1.63792E-02
    6445.045    940.366  15.850  6.68687E-01  6.57506E-01  1.69495E-02
    6451.093    946.414  15.900  6.64917E-01  6.55809E-01  1.38431E-02
    6457.160    952.482  15.950  6.59740E-01  6.54112E-01  8.57514E-03
    6463.247    958.568  16.000  6.54449E-01  6.52416E-01  3.10671E-03
    6469.352    964.674  16.050  6.50234E-01  6.50715E-01 -7.36924E-04
    6475.477    970.798  16.100  6.47793E-01  6.49015E-01 -1.87673E-03
    6481.621    976.942  16.150  6.47161E-01  6.47314E-01 -2.36111E-04
    6487.783    983.105  16.200  6.47717E-01  6.45614E-01  3.24724E-03
    6493.965    989.286  16.250  6.48399E-01  6.43913E-01  6.94498E-03
    6500.166    995.487  16.300  6.48060E-01  6.42212E-01  9.07553E-03
    6506.385   1001.707  16.350  6.45839E-01  6.40512E-01  8.29064E-03
    6512.624   1007.946  16.400  6.41460E-01  6.38811E-01  4.13259E-03
    6518.882   1014.204  16.450  6.35336E-01  6.37111E-01 -2.77638E-03
    6525.159   1020.480  16.500  6.28481E-01  6.35410E-01 -1.08705E-02
    6531.455   1026.776  16.550  6.22227E-01  6.33710E-01 -1.80640E-02
    6537.770   1033.091  16.600  6.17848E-01  6.32009E-01 -2.23376E-02
    6544.104   1039.426  16.650  6.16198E-01  6.30308E-01 -2.23181E-02
    6550.457   1045.779  16.700  6.17459E-01  6.28608E-01 -1.76819E-02
    6556.830   1052.151  16.750  6.21079E-01  6.26907E-01 -9.26830E-03
    6563.221   1058.542  16.800  6.25915E-01  6.25207E-01  1.12906E-03
    6569.631   1064.952  16.850  6.30529E-01  6.23506E-01  1.12303E-02
    6576.061   1071.382  16.900  6.33569E-01  6.21806E-01  1.88625E-02
    6582.509   1077.830  16.950  6.34105E-01  6.20105E-01  2.25106E-02
    6588.976   1084.298  17.000  6.31848E-01  6.18404E-01  2.16756E-02
    6595.463   1090.784  17.050  6.27229E-01  6.16744E-01  1.69515E-02
    6601.968   1097.290  17.100  6.21110E-01  6.15084E-01  9.76909E-03
    6608.493   1103.814  17.150  6.14674E-01  6.13424E-01  2.03160E-03
    6615.037   1110.358  17.200  6.09029E-01  6.11764E-01 -4.45641E-03
    6621.599   1116.921  17.250  6.04927E-01  6.10103E-01 -8.46039E-03
    6628.181   1123.502  17.300  6.02591E-01  6.08443E-01 -9.59151E-03
    6634.782   1130.103  17.350  6.01721E-01  6.06783E-01 -8.31977E-03
    6641.402   1136.723  17.400  6.01641E-01  6.05123E-01 -5.73726E-03
    6648.041   1143.362  17.450  6.01552E-01  6.03462E-01 -3.15668E-03
    6654.699   1150.020  17.500  6.00792E-01  6.01802E-01 -1.67448E-03
    6661.376   1156.697  17.550  5.99040E-01  6.00142E-01 -1.83190E-03
    6668.072   1163.393  17.600  5.96399E-01  5.98482E-01 -3.47117E-03
    6674.787   1170.108  17.650  5.93338E-01  5.96821E-01 -5.82114E-03
    6681.521   1176.842  17.700  5.90521E-01  5.95161E-01 -7.77591E-03
    6688.274   1183.595  17.750  5.88578E-01  5.93501E-01 -8.27313E-03
    6695.046   1190.368  17.800  5.87894E-01  5.91841E-01 -6.65244E-03
    6701.838   1197.159  17.850  5.88474E-01  5.90181E-01 -2.88461E-03
    6708.648   1203.969  17.900  5.89933E-01  5.88520E-01  2.39474E-03
    6715.477   1210.799  17.950  5.91597E-01  5.86860E-01  8.05263E-03
    6722.326   1217.647  18.000  5.92692E-01  5.85200E-01  1.27726E-02
    6729.193   1224.515  18.050  5.92582E-01  5.83548E-01  1.54437E-02
    6736.080   1231.401  18.100  5.90866E-01  5.81897E-01  1.53783E-02
    6742.985   1238.307  18.150  5.87557E-01  5.80246E-01  1.25721E-02
    6749.910   1245.231  18.200  5.83036E-01  5.78594E-01  7.66027E-03
    6756.854   1252.175  18.250  5.77941E-01  5.76943E-01  1.72645E-03
    6763.817   1259.138  18.300  5.72987E-01  5.75291E-01 -3.99721E-03
    6770.798   1266.120  18.350  5.68783E-01  5.73640E-01 -8.44878E-03
    6777.799   1273.120  18.400  5.65693E-01  5.71988E-01 -1.09821E-02
    6784.819   1280.140  18.450  5.63778E-01  5.70337E-01 -1.14759E-02
    6791.858   1287.179  18.500  5.62824E-01  5.68685E-01 -1.02864E-02
    6798.916   1294.237  18.550  5.62447E-01  5.67034E-01 -8.07324E-03
    6805.993   1301.314  18.600  5.62232E-01  5.65382E-01 -5.56216E-03
    6813.089   1308.410  18.650  5.61855E-01  5.63731E-01 -3.32210E-03
    6820.204   1315.526  18.700  5.61164E-01  5.62079E-01 -1.62484E-03
    6827.338   1322.660  18.750  5.60191E-01  5.60428E-01 -4.22228E-04
    6834.492   1329.813  18.800  5.59092E-01  5.58777E-01  5.63076E-04
    6841.664   1336.985  18.850  5.58059E-01  5.57125E-01  1.67399E-03
    6848.855   1344.177  18.900  5.57223E-01  5.55474E-01  3.14426E-03
    6856.066   1351.387  18.950  5.56582E-01  5.53822E-01  4.97440E-03
    6863.295   1358.617  19.000  5.55987E-01  5.52171E-01  6.90003E-03
    6870.544   1365.865  19.050  5.55241E-01  5.50565E-01  8.47959E-03
    6877.811   1373.133  19.100  5.54006E-01  5.48959E-01  9.18002E-03
    6885.098   1380.419  19.150  5.52074E-01  5.47354E-01  8.61175E-03
    6892.403   1387.725  19.200  5.49384E-01  5.45748E-01  6.65406E-03
    6899.728   1395.050  19.250  5.46059E-01  5.44142E-01  3.51912E-03
    6907.072   1402.393  19.300  5.42382E-01  5.42537E-01 -2.83935E-04
    6914.435   1409.756  19.350  5.38725E-01  5.40931E-01 -4.07391E-03
    6921.817   1417.138  19.400  5.35454E-01  5.39325E-01 -7.17206E-03
    6929.217   1424.539  19.450  5.32837E-01  5.37719E-01 -9.07257E-03
    6936.637   1431.959  19.500  5.30986E-01  5.36114E-01 -9.55808E-03
    6944.076   1439.398  19.550  5.29840E-01  5.34508E-01 -8.72818E-03
    6951.534   1446.856  19.600  5.29203E-01  5.32902E-01 -6.93734E-03
    6959.012   1454.333  19.650  5.28816E-01  5.31297E-01 -4.66699E-03
    6966.508   1461.829  19.700  5.28432E-01  5.29691E-01 -2.37598E-03
    6974.023   1469.344  19.750  5.27886E-01  5.28085E-01 -3.78149E-04
    6981.557   1476.878  19.800  5.27120E-01  5.26480E-01  1.21608E-03
    6989.110   1484.432  19.850  5.26176E-01  5.24874E-01  2.47984E-03
    6996.683   1492.004  19.900  5.25144E-01  5.23268E-01  3.58472E-03
    7004.274   1499.595  19.950  5.24106E-01  5.21662E-01  4.68509E-03
    7011.885   1507.206  20.000  5.23081E-01  5.20057E-01  5.81593E-03
