# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9750   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.331 Rnm= 1.373 K  shell
# # Pot 1 Z=62 Rmt= 1.658 Rnm= 1.681
# # Pot 2 Z=27 Rmt= 1.341 Rnm= 1.382
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.790E+01 kf=2.072E+00 Vint=-2.783E+01 Rs_int= 1.750
# # PATH  Rmax= 4.975,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 332.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00751    100.00      1.00     2   2.2947
#           2       0.00837    796.70      1.00     2   2.5425
#           3       0.00837     58.89      1.00     2   2.5425
#           4       0.00837    400.60      1.00     2   2.5425
#           5       0.00855    720.20      1.00     2   2.5970
#           6       0.00855     53.09      1.00     2   2.5970
#           7       0.00855    362.00      1.00     2   2.5970
#           8       0.00862    679.40      1.00     2   2.6210
#           9       0.00862    670.00      1.00     2   2.6210
#          10       0.00862     49.80      1.00     2   2.6210
#          11       0.00862     51.44      1.00     2   2.6210
#          12       0.00862    348.00      1.00     2   2.6210
#          13       0.00862    329.30      1.00     2   2.6210
#          14       0.00677     79.53      1.00     2   2.8707
#          15       0.00932    119.90      2.00     3   3.7667
#          16       0.00931     28.98      2.00     3   3.7667
#          17       0.00931     26.63      2.00     3   3.7667
#          18       0.00931     87.92      2.00     3   3.7667
#          19       0.00932     85.58      2.00     3   3.7667
#          20       0.00931     89.09      2.00     3   3.7667
#          21       0.00932     88.58      2.00     3   3.7667
#          22       0.00931     34.09      2.00     3   3.7667
#          23       0.00931     35.67      2.00     3   3.7667
#          24       0.00932     12.55      2.00     3   3.7668
#          25       0.00932     20.07      2.00     3   3.7667
#          26       0.00932     23.10      2.00     3   3.7668
#          27       0.00934     24.28      2.00     3   3.7746
#          28       0.00934     87.53      2.00     3   3.7746
#          29       0.00934     35.77      2.00     3   3.7746
#          30       0.00945     25.46      2.00     3   3.8239
#          31       0.00945     77.25      2.00     3   3.8239
#          32       0.00945     29.76      2.00     3   3.8239
#          33       0.01072      7.00      1.00     2   3.9604
#          34       0.01072    109.80      1.00     2   3.9604
#          35       0.01072     55.32      1.00     2   3.9604
#          36       0.01077      5.97      1.00     2   4.0917
#          37       0.01077     47.29      1.00     2   4.0917
#          38       0.01077     93.89      1.00     2   4.0917
#          39       0.01079      5.39      1.00     2   4.1584
#          40       0.01079    149.70      1.00     2   4.1584
#          41       0.01079     15.36      1.00     2   4.1584
#          42       0.01079    131.90      1.00     2   4.1584
#          43       0.01079     91.28      1.00     2   4.1584
#          44       0.01079     55.82      1.00     2   4.1584
#          45       0.01081    263.60      1.00     2   4.2006
#          46       0.01081    263.00      1.00     2   4.2006
#          47       0.01081     13.42      1.00     2   4.2006
#          48       0.01081     13.99      1.00     2   4.2006
#          49       0.01081    139.00      1.00     2   4.2006
#          50       0.01081    137.80      1.00     2   4.2006
#          51       0.01061     30.30      2.00     3   4.3988
#          52       0.01061     13.76      2.00     3   4.3988
#          53       0.01061      4.61      2.00     3   4.3988
#          54       0.01061     26.61      2.00     3   4.3988
#          55       0.01061     13.33      2.00     3   4.3988
#          57       0.01069     29.05      2.00     3   4.4917
#          58       0.01069     13.25      2.00     3   4.4917
#          59       0.01069      4.15      2.00     3   4.4917
#          60       0.01069     24.83      2.00     3   4.4917
#          61       0.01069     12.28      2.00     3   4.4917
#          63       0.01073     41.18      2.00     3   4.5354
#          64       0.01073     53.85      2.00     3   4.5354
#          66       0.01073     13.94      2.00     3   4.5354
#          67       0.01073     39.33      2.00     3   4.5354
#          68       0.01073     13.07      2.00     3   4.5354
#          69       0.01075     78.40      2.00     3   4.5684
#          70       0.01075     10.33      2.00     3   4.5685
#          71       0.01075     51.66      2.00     3   4.5684
#          72       0.01075     68.56      2.00     3   4.5685
#          73       0.01075     34.31      2.00     3   4.5685
#          74       0.01075     13.34      2.00     3   4.5684
#          75       0.03003      5.35      1.00     4   4.5894
#          76       0.00779    540.70      2.00     2   4.9197
#          77       0.00779     27.22      2.00     2   4.9197
#          78       0.00779    283.90      2.00     2   4.9197
#          79       0.01094      8.20      2.00     3   4.9591
#          80       0.01094     50.61      2.00     3   4.9591
#          81       0.01094     94.05      2.00     3   4.9591
#    78/  79 paths used
#  xsedge+50, used to normalize mu           2.9273E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7863.533    126.205   6.150  1.07747E+00  9.86761E-01  9.05297E-02
    7865.885    128.557   6.200  1.07229E+00  9.85875E-01  8.63387E-02
    7868.257    130.929   6.250  1.06184E+00  9.84990E-01  7.68614E-02
    7870.648    133.320   6.300  1.04763E+00  9.84104E-01  6.36057E-02
    7873.058    135.730   6.350  1.03132E+00  9.83219E-01  4.82125E-02
    7875.486    138.159   6.400  1.01444E+00  9.82333E-01  3.22200E-02
    7877.934    140.606   6.450  9.98252E-01  9.81448E-01  1.68799E-02
    7880.401    143.073   6.500  9.83594E-01  9.80562E-01  3.04892E-03
    7882.887    145.559   6.550  9.70931E-01  9.79662E-01 -8.79016E-03
    7885.392    148.065   6.600  9.60276E-01  9.78763E-01 -1.86335E-02
    7887.917    150.589   6.650  9.51425E-01  9.77863E-01 -2.66793E-02
    7890.460    153.132   6.700  9.44051E-01  9.76964E-01 -3.32507E-02
    7893.022    155.694   6.750  9.37854E-01  9.76064E-01 -3.86482E-02
    7895.603    158.275   6.800  9.32672E-01  9.75165E-01 -4.30293E-02
    7898.203    160.876   6.850  9.28552E-01  9.74265E-01 -4.63446E-02
    7900.823    163.495   6.900  9.25733E-01  9.73366E-01 -4.83473E-02
    7903.461    166.133   6.950  9.24571E-01  9.72466E-01 -4.86701E-02
    7906.119    168.791   7.000  9.25425E-01  9.71566E-01 -4.69428E-02
    7908.795    171.467   7.050  9.28466E-01  9.70712E-01 -4.30333E-02
    7911.491    174.163   7.100  9.33837E-01  9.69858E-01 -3.67375E-02
    7914.205    176.878   7.150  9.41341E-01  9.69004E-01 -2.82486E-02
    7916.939    179.611   7.200  9.50530E-01  9.68150E-01 -1.80153E-02
    7919.692    182.364   7.250  9.60758E-01  9.67296E-01 -6.69270E-03
    7922.464    185.136   7.300  9.71263E-01  9.66442E-01  4.94152E-03
    7925.254    187.926   7.350  9.81261E-01  9.65588E-01  1.60847E-02
    7928.064    190.736   7.400  9.90040E-01  9.64734E-01  2.60020E-02
    7930.893    193.565   7.450  9.97024E-01  9.63880E-01  3.40983E-02
    7933.741    196.413   7.500  1.00182E+00  9.63026E-01  3.99588E-02
    7936.608    199.280   7.550  1.00428E+00  9.62102E-01  4.35092E-02
    7939.494    202.166   7.600  1.00424E+00  9.61178E-01  4.44863E-02
    7942.399    205.071   7.650  1.00182E+00  9.60253E-01  4.29917E-02
    7945.323    207.996   7.700  9.97219E-01  9.59329E-01  3.92472E-02
    7948.267    210.939   7.750  9.90756E-01  9.58405E-01  3.35566E-02
    7951.229    213.901   7.800  9.82780E-01  9.57481E-01  2.62787E-02
    7954.210    216.882   7.850  9.73685E-01  9.56557E-01  1.78167E-02
    7957.211    219.883   7.900  9.63905E-01  9.55633E-01  8.61727E-03
    7960.230    222.902   7.950  9.53916E-01  9.54708E-01 -8.26387E-04
    7963.268    225.941   8.000  9.44231E-01  9.53784E-01 -9.97877E-03
    7966.326    228.998   8.050  9.35212E-01  9.52764E-01 -1.83606E-02
    7969.403    232.075   8.100  9.27506E-01  9.51744E-01 -2.53909E-02
    7972.498    235.170   8.150  9.21571E-01  9.50724E-01 -3.05830E-02
    7975.613    238.285   8.200  9.17752E-01  9.49703E-01 -3.35680E-02
    7978.747    241.419   8.250  9.16223E-01  9.48683E-01 -3.41515E-02
    7981.899    244.571   8.300  9.16955E-01  9.47663E-01 -3.23547E-02
    7985.071    247.743   8.350  9.19700E-01  9.46643E-01 -2.84283E-02
    7988.262    250.934   8.400  9.24014E-01  9.45622E-01 -2.28334E-02
    7991.472    254.144   8.450  9.29306E-01  9.44602E-01 -1.61865E-02
    7994.701    257.373   8.500  9.34920E-01  9.43582E-01 -9.17900E-03
    7997.949    260.621   8.550  9.40162E-01  9.42519E-01 -2.50141E-03
    8001.216    263.888   8.600  9.44629E-01  9.41457E-01  3.37033E-03
    8004.502    267.174   8.650  9.47963E-01  9.40395E-01  8.05122E-03
    8007.807    270.479   8.700  9.50007E-01  9.39332E-01  1.13695E-02
    8011.131    273.804   8.750  9.50804E-01  9.38270E-01  1.33669E-02
    8014.475    277.147   8.800  9.50563E-01  9.37208E-01  1.42598E-02
    8017.837    280.509   8.850  9.49587E-01  9.36145E-01  1.43701E-02
    8021.218    283.890   8.900  9.48200E-01  9.35083E-01  1.40415E-02
    8024.619    287.291   8.950  9.46671E-01  9.34020E-01  1.35586E-02
    8028.038    290.710   9.000  9.45153E-01  9.32958E-01  1.30871E-02
    8031.477    294.149   9.050  9.43768E-01  9.31911E-01  1.27369E-02
    8034.934    297.606   9.100  9.42289E-01  9.30865E-01  1.22847E-02
    8038.411    301.083   9.150  9.40524E-01  9.29818E-01  1.15238E-02
    8041.907    304.579   9.200  9.38260E-01  9.28771E-01  1.02230E-02
    8045.421    308.093   9.250  9.35326E-01  9.27725E-01  8.19771E-03
    8048.955    311.627   9.300  9.31656E-01  9.26678E-01  5.37397E-03
    8052.508    315.180   9.350  9.27324E-01  9.25631E-01  1.82885E-03
    8056.080    318.752   9.400  9.22550E-01  9.24585E-01 -2.20133E-03
    8059.671    322.343   9.450  9.17676E-01  9.23538E-01 -6.34789E-03
    8063.281    325.953   9.500  9.13112E-01  9.22492E-01 -1.01668E-02
    8066.910    329.582   9.550  9.09264E-01  9.21528E-01 -1.33064E-02
    8070.558    333.230   9.600  9.06429E-01  9.20565E-01 -1.53514E-02
    8074.225    336.897   9.650  9.04821E-01  9.19601E-01 -1.60663E-02
    8077.911    340.583   9.700  9.04493E-01  9.18638E-01 -1.53896E-02
    8081.616    344.288   9.750  9.05330E-01  9.17674E-01 -1.34432E-02
    8085.340    348.012   9.800  9.07070E-01  9.16711E-01 -1.05088E-02
    8089.084    351.756   9.850  9.09352E-01  9.15748E-01 -6.97785E-03
    8092.846    355.518   9.900  9.11776E-01  9.14784E-01 -3.28494E-03
    8096.627    359.300   9.950  9.13969E-01  9.13821E-01  1.62549E-04
    8100.428    363.100  10.000  9.15640E-01  9.12857E-01  3.04437E-03
    8104.247    366.920  10.050  9.16562E-01  9.11792E-01  5.22433E-03
    8108.086    370.758  10.100  9.16800E-01  9.10727E-01  6.65897E-03
    8111.944    374.616  10.150  9.16402E-01  9.09662E-01  7.39799E-03
    8115.820    378.492  10.200  9.15488E-01  9.08597E-01  7.57238E-03
    8119.716    382.388  10.250  9.14215E-01  9.07532E-01  7.35170E-03
    8123.631    386.303  10.300  9.12733E-01  9.06467E-01  6.90061E-03
    8127.565    390.237  10.350  9.11156E-01  9.05402E-01  6.34404E-03
    8131.517    394.189  10.400  9.09544E-01  9.04337E-01  5.74766E-03
    8135.489    398.161  10.450  9.07902E-01  9.03272E-01  5.11628E-03
    8139.480    402.152  10.500  9.06193E-01  9.02207E-01  4.40885E-03
    8143.490    406.162  10.550  9.04361E-01  9.01142E-01  3.56457E-03
    8147.519    410.191  10.600  9.02362E-01  9.00077E-01  2.53295E-03
    8151.567    414.240  10.650  9.00183E-01  8.99012E-01  1.29981E-03
    8155.635    418.307  10.700  8.97859E-01  8.97947E-01 -9.72020E-05
    8159.721    422.393  10.750  8.95473E-01  8.96882E-01 -1.56720E-03
    8163.826    426.498  10.800  8.93142E-01  8.95817E-01 -2.97892E-03
    8167.950    430.622  10.850  8.90998E-01  8.94752E-01 -4.18453E-03
    8172.094    434.766  10.900  8.89163E-01  8.93687E-01 -5.04878E-03
    8176.256    438.928  10.950  8.87721E-01  8.92622E-01 -5.47651E-03
    8180.438    443.110  11.000  8.86701E-01  8.91557E-01 -5.43222E-03
    8184.638    447.310  11.050  8.85851E-01  8.90333E-01 -5.02139E-03
    8188.858    451.530  11.100  8.85310E-01  8.89110E-01 -4.26277E-03
    8193.096    455.768  11.150  8.84965E-01  8.87887E-01 -3.28232E-03
    8197.354    460.026  11.200  8.84690E-01  8.86664E-01 -2.21939E-03
    8201.631    464.303  11.250  8.84375E-01  8.85440E-01 -1.19995E-03
    8205.926    468.598  11.300  8.83938E-01  8.84217E-01 -3.14901E-04
    8210.241    472.913  11.350  8.83341E-01  8.82994E-01  3.91925E-04
    8214.575    477.247  11.400  8.82588E-01  8.81770E-01  9.24133E-04
    8218.928    481.600  11.450  8.81714E-01  8.80547E-01  1.32205E-03
    8223.300    485.972  11.500  8.80774E-01  8.79324E-01  1.64420E-03
    8227.691    490.363  11.550  8.79814E-01  8.78100E-01  1.94592E-03
    8232.101    494.773  11.600  8.78865E-01  8.76877E-01  2.26043E-03
    8236.530    499.202  11.650  8.77926E-01  8.75654E-01  2.58713E-03
    8240.978    503.650  11.700  8.76965E-01  8.74431E-01  2.88970E-03
    8245.445    508.118  11.750  8.75926E-01  8.73207E-01  3.10456E-03
    8249.932    512.604  11.800  8.74745E-01  8.71984E-01  3.15736E-03
    8254.437    517.109  11.850  8.73366E-01  8.70761E-01  2.98343E-03
    8258.961    521.633  11.900  8.71759E-01  8.69537E-01  2.54727E-03
    8263.505    526.177  11.950  8.69931E-01  8.68314E-01  1.85615E-03
    8268.067    530.739  12.000  8.67930E-01  8.67091E-01  9.64476E-04
    8272.649    535.321  12.050  8.65804E-01  8.65849E-01 -5.15332E-05
    8277.249    539.921  12.100  8.63668E-01  8.64607E-01 -1.08244E-03
    8281.869    544.541  12.150  8.61638E-01  8.63365E-01 -1.99450E-03
    8286.508    549.180  12.200  8.59815E-01  8.62123E-01 -2.66901E-03
    8291.165    553.837  12.250  8.58270E-01  8.60882E-01 -3.02408E-03
    8295.842    558.514  12.300  8.57027E-01  8.59640E-01 -3.02932E-03
    8300.538    563.210  12.350  8.56064E-01  8.58398E-01 -2.71031E-03
    8305.253    567.925  12.400  8.55314E-01  8.57156E-01 -2.14218E-03
    8309.987    572.659  12.450  8.54683E-01  8.55914E-01 -1.43373E-03
    8314.740    577.412  12.500  8.54067E-01  8.54672E-01 -7.05698E-04
    8319.512    582.184  12.550  8.53373E-01  8.53431E-01 -6.77350E-05
    8324.303    586.975  12.600  8.52532E-01  8.52189E-01  4.01174E-04
    8329.113    591.785  12.650  8.51515E-01  8.50947E-01  6.64884E-04
    8333.942    596.614  12.700  8.50330E-01  8.49705E-01  7.32762E-04
    8338.790    601.462  12.750  8.49019E-01  8.48463E-01  6.52791E-04
    8343.657    606.329  12.800  8.47644E-01  8.47221E-01  4.97072E-04
    8348.544    611.216  12.850  8.46271E-01  8.45980E-01  3.43268E-04
    8353.449    616.121  12.900  8.44955E-01  8.44738E-01  2.56223E-04
    8358.373    621.045  12.950  8.43728E-01  8.43496E-01  2.73750E-04
    8363.317    625.989  13.000  8.42592E-01  8.42254E-01  3.99483E-04
    8368.279    630.951  13.050  8.41471E-01  8.40945E-01  6.23273E-04
    8373.261    635.933  13.100  8.40376E-01  8.39637E-01  8.77662E-04
    8378.261    640.934  13.150  8.39250E-01  8.38328E-01  1.09568E-03
    8383.281    645.953  13.200  8.38038E-01  8.37019E-01  1.21303E-03
    8388.320    650.992  13.250  8.36703E-01  8.35711E-01  1.18303E-03
    8393.378    656.050  13.300  8.35229E-01  8.34402E-01  9.87565E-04
    8398.454    661.126  13.350  8.33630E-01  8.33093E-01  6.41612E-04
    8403.550    666.222  13.400  8.31944E-01  8.31785E-01  1.90559E-04
    8408.665    671.337  13.450  8.30227E-01  8.30476E-01 -2.98868E-04
    8413.799    676.471  13.500  8.28542E-01  8.29168E-01 -7.52000E-04
    8418.952    681.624  13.550  8.26944E-01  8.27859E-01 -1.10096E-03
    8424.124    686.796  13.600  8.25474E-01  8.26550E-01 -1.29756E-03
    8429.315    691.987  13.650  8.24147E-01  8.25242E-01 -1.32177E-03
    8434.525    697.198  13.700  8.22954E-01  8.23933E-01 -1.18416E-03
    8439.755    702.427  13.750  8.21863E-01  8.22624E-01 -9.22043E-04
    8445.003    707.675  13.800  8.20829E-01  8.21316E-01 -5.90582E-04
    8450.270    712.942  13.850  8.19801E-01  8.20007E-01 -2.50847E-04
    8455.557    718.229  13.900  8.18733E-01  8.18698E-01  4.23986E-05
    8460.862    723.534  13.950  8.17595E-01  8.17390E-01  2.50647E-04
    8466.186    728.858  14.000  8.16374E-01  8.16081E-01  3.57399E-04
    8471.530    734.202  14.050  8.15021E-01  8.14714E-01  3.75924E-04
    8476.892    739.565  14.100  8.13614E-01  8.13347E-01  3.26663E-04
    8482.274    744.946  14.150  8.12178E-01  8.11980E-01  2.42593E-04
    8487.675    750.347  14.200  8.10743E-01  8.10613E-01  1.59426E-04
    8493.094    755.766  14.250  8.09333E-01  8.09246E-01  1.07007E-04
    8498.533    761.205  14.300  8.07963E-01  8.07879E-01  1.02694E-04
    8503.991    766.663  14.350  8.06632E-01  8.06512E-01  1.48092E-04
    8509.468    772.140  14.400  8.05331E-01  8.05145E-01  2.29668E-04
    8514.964    777.636  14.450  8.04039E-01  8.03779E-01  3.22906E-04
    8520.479    783.151  14.500  8.02733E-01  8.02412E-01  3.98840E-04
    8526.013    788.685  14.550  8.01391E-01  8.01045E-01  4.31369E-04
    8531.566    794.238  14.600  8.00001E-01  7.99678E-01  4.03638E-04
    8537.138    799.810  14.650  7.98561E-01  7.98311E-01  3.12056E-04
    8542.729    805.401  14.700  7.97077E-01  7.96944E-01  1.67139E-04
    8548.339    811.011  14.750  7.95570E-01  7.95577E-01 -8.86952E-06
    8553.968    816.641  14.800  7.94061E-01  7.94210E-01 -1.86961E-04
    8559.617    822.289  14.850  7.92574E-01  7.92843E-01 -3.37651E-04
    8565.284    827.956  14.900  7.91129E-01  7.91476E-01 -4.37158E-04
    8570.970    833.643  14.950  7.89735E-01  7.90109E-01 -4.72094E-04
    8576.676    839.348  15.000  7.88393E-01  7.88742E-01 -4.41698E-04
    8582.400    845.073  15.050  7.87081E-01  7.87369E-01 -3.64632E-04
    8588.144    850.816  15.100  7.85798E-01  7.85996E-01 -2.50466E-04
    8593.907    856.579  15.150  7.84526E-01  7.84622E-01 -1.22594E-04
    8599.688    862.360  15.200  7.83246E-01  7.83249E-01 -4.60070E-06
    8605.489    868.161  15.250  7.81942E-01  7.81876E-01  8.45925E-05
    8611.309    873.981  15.300  7.80608E-01  7.80503E-01  1.34262E-04
    8617.147    879.820  15.350  7.79242E-01  7.79130E-01  1.43407E-04
    8623.005    885.677  15.400  7.77850E-01  7.77756E-01  1.20028E-04
    8628.882    891.554  15.450  7.76444E-01  7.76383E-01  7.84735E-05
    8634.778    897.450  15.500  7.75038E-01  7.75010E-01  3.55311E-05
    8640.693    903.365  15.550  7.73642E-01  7.73637E-01  6.24724E-06
    8646.627    909.299  15.600  7.72264E-01  7.72263E-01  4.23694E-07
    8652.580    915.252  15.650  7.70906E-01  7.70890E-01  2.05629E-05
    8658.552    921.225  15.700  7.69565E-01  7.69517E-01  6.16552E-05
    8664.544    927.216  15.750  7.68231E-01  7.68144E-01  1.12761E-04
    8670.554    933.226  15.800  7.66894E-01  7.66771E-01  1.59934E-04
    8676.583    939.255  15.850  7.65543E-01  7.65397E-01  1.89734E-04
    8682.632    945.304  15.900  7.64172E-01  7.64024E-01  1.92498E-04
    8688.699    951.371  15.950  7.62777E-01  7.62651E-01  1.64602E-04
    8694.785    957.458  16.000  7.61361E-01  7.61278E-01  1.09244E-04
    8700.891    963.563  16.050  7.59884E-01  7.59857E-01  3.56054E-05
    8707.015    969.688  16.100  7.58401E-01  7.58437E-01 -4.69562E-05
    8713.159    975.831  16.150  7.56922E-01  7.57016E-01 -1.24100E-04
    8719.322    981.994  16.200  7.55458E-01  7.55596E-01 -1.82507E-04
    8725.503    988.176  16.250  7.54015E-01  7.54176E-01 -2.12620E-04
    8731.704    994.376  16.300  7.52596E-01  7.52755E-01 -2.10494E-04
    8737.924   1000.596  16.350  7.51201E-01  7.51335E-01 -1.78416E-04
    8744.163   1006.835  16.400  7.49821E-01  7.49914E-01 -1.24172E-04
    8750.421   1013.093  16.450  7.48450E-01  7.48494E-01 -5.92021E-05
    8756.698   1019.370  16.500  7.47076E-01  7.47074E-01  3.92848E-06
    8762.994   1025.666  16.550  7.45694E-01  7.45653E-01  5.41581E-05
    8769.309   1031.981  16.600  7.44295E-01  7.44233E-01  8.40807E-05
    8775.643   1038.315  16.650  7.42880E-01  7.42812E-01  9.11842E-05
    8781.996   1044.668  16.700  7.41450E-01  7.41392E-01  7.79571E-05
    8788.368   1051.040  16.750  7.40009E-01  7.39971E-01  5.09085E-05
    8794.759   1057.432  16.800  7.38565E-01  7.38551E-01  1.87837E-05
    8801.170   1063.842  16.850  7.37124E-01  7.37131E-01 -9.57513E-06
    8807.599   1070.271  16.900  7.35690E-01  7.35710E-01 -2.72254E-05
    8814.047   1076.720  16.950  7.34267E-01  7.34290E-01 -3.05375E-05
    8820.515   1083.187  17.000  7.32855E-01  7.32869E-01 -1.97458E-05
    8827.001   1089.674  17.050  7.31458E-01  7.31457E-01  1.81363E-06
    8833.507   1096.179  17.100  7.30065E-01  7.30044E-01  2.88688E-05
    8840.032   1102.704  17.150  7.28671E-01  7.28631E-01  5.45722E-05
    8846.575   1109.247  17.200  7.27272E-01  7.27219E-01  7.24169E-05
    8853.138   1115.810  17.250  7.25863E-01  7.25806E-01  7.77088E-05
    8859.720   1122.392  17.300  7.24443E-01  7.24394E-01  6.85800E-05
    8866.320   1128.993  17.350  7.23015E-01  7.22981E-01  4.63349E-05
    8872.940   1135.612  17.400  7.21579E-01  7.21568E-01  1.50830E-05
    8879.579   1142.251  17.450  7.20142E-01  7.20156E-01 -1.92321E-05
    8886.237   1148.909  17.500  7.18707E-01  7.18743E-01 -5.01645E-05
    8892.914   1155.586  17.550  7.17279E-01  7.17331E-01 -7.21498E-05
    8899.610   1162.282  17.600  7.15859E-01  7.15918E-01 -8.16328E-05
    8906.325   1168.997  17.650  7.14450E-01  7.14505E-01 -7.77061E-05
    8913.059   1175.732  17.700  7.13048E-01  7.13093E-01 -6.21441E-05
    8919.813   1182.485  17.750  7.11652E-01  7.11680E-01 -3.88602E-05
    8926.585   1189.257  17.800  7.10258E-01  7.10268E-01 -1.29403E-05
    8933.376   1196.048  17.850  7.08862E-01  7.08855E-01  1.05087E-05
    8940.187   1202.859  17.900  7.07462E-01  7.07442E-01  2.74280E-05
    8947.016   1209.688  17.950  7.06055E-01  7.06030E-01  3.55642E-05
    8953.864   1216.536  18.000  7.04642E-01  7.04617E-01  3.47681E-05
    8960.732   1223.404  18.050  7.03209E-01  7.03190E-01  2.75952E-05
    8967.618   1230.290  18.100  7.01774E-01  7.01762E-01  1.59189E-05
    8974.524   1237.196  18.150  7.00337E-01  7.00335E-01  3.12913E-06
    8981.449   1244.121  18.200  6.98903E-01  6.98908E-01 -7.46907E-06
    8988.392   1251.064  18.250  6.97471E-01  6.97481E-01 -1.33952E-05
    8995.355   1258.027  18.300  6.96044E-01  6.96053E-01 -1.35001E-05
    9002.337   1265.009  18.350  6.94620E-01  6.94626E-01 -8.14019E-06
    9009.338   1272.010  18.400  6.93199E-01  6.93199E-01  1.00320E-06
    9016.358   1279.030  18.450  6.91779E-01  6.91771E-01  1.13954E-05
    9023.397   1286.069  18.500  6.90358E-01  6.90344E-01  2.02897E-05
    9030.455   1293.127  18.550  6.88934E-01  6.88917E-01  2.53820E-05
    9037.532   1300.204  18.600  6.87507E-01  6.87489E-01  2.53282E-05
    9044.628   1307.300  18.650  6.86076E-01  6.86062E-01  2.00147E-05
    9051.743   1314.415  18.700  6.84642E-01  6.84635E-01  1.05321E-05
    9058.877   1321.549  18.750  6.83207E-01  6.83207E-01 -1.12400E-06
    9066.030   1328.702  18.800  6.81772E-01  6.81780E-01 -1.25434E-05
    9073.203   1335.875  18.850  6.80338E-01  6.80353E-01 -2.14591E-05
    9080.394   1343.066  18.900  6.78908E-01  6.78926E-01 -2.62414E-05
    9087.604   1350.276  18.950  6.77480E-01  6.77498E-01 -2.62193E-05
    9094.834   1357.506  19.000  6.76056E-01  6.76071E-01 -2.17666E-05
    9102.082   1364.754  19.050  6.74642E-01  6.74651E-01 -1.45675E-05
    9109.350   1372.022  19.100  6.73228E-01  6.73232E-01 -5.55586E-06
    9116.636   1379.309  19.150  6.71815E-01  6.71812E-01  3.39307E-06
    9123.942   1386.614  19.200  6.70400E-01  6.70393E-01  1.05473E-05
    9131.267   1393.939  19.250  6.68983E-01  6.68973E-01  1.46780E-05
    9138.610   1401.283  19.300  6.67564E-01  6.67554E-01  1.52890E-05
    9145.973   1408.645  19.350  6.66143E-01  6.66134E-01  1.26724E-05
    9153.355   1416.027  19.400  6.64720E-01  6.64715E-01  7.78769E-06
    9160.756   1423.428  19.450  6.63296E-01  6.63295E-01  2.00086E-06
    9168.176   1430.848  19.500  6.61873E-01  6.61876E-01 -3.24908E-06
    9175.615   1438.287  19.550  6.60452E-01  6.60456E-01 -6.77770E-06
    9183.073   1445.745  19.600  6.59031E-01  6.59037E-01 -7.90301E-06
    9190.550   1453.222  19.650  6.57613E-01  6.57617E-01 -6.56254E-06
    9198.046   1460.718  19.700  6.56195E-01  6.56197E-01 -3.28125E-06
    9205.561   1468.234  19.750  6.54779E-01  6.54778E-01  9.92932E-07
    9213.096   1475.768  19.800  6.53362E-01  6.53358E-01  5.13961E-06
    9220.649   1483.321  19.850  6.51944E-01  6.51939E-01  8.13912E-06
    9228.221   1490.893  19.900  6.50525E-01  6.50519E-01  9.30380E-06
    9235.813   1498.485  19.950  6.49105E-01  6.49100E-01  8.41615E-06
    9243.423   1506.095  20.000  6.47684E-01  6.47680E-01  5.74801E-06
