# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.363 Rnm= 1.419 K  shell
# # Pot 1 Z=62 Rmt= 1.684 Rnm= 1.728
# # Pot 2 Z=27 Rmt= 1.370 Rnm= 1.425
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.657E+01 kf=1.974E+00 Vint=-2.493E+01 Rs_int= 1.837
# # PATH  Rmax= 9.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   2.4522
#           2       0.00000     96.17      4.00     2   2.5010
#           3       0.00000     84.19      4.00     2   3.1911
#           4       0.00000     18.20     16.00     3   3.7027
#           5       0.00000     17.50      2.00     2   3.9640
#           6       0.00000     12.68     16.00     3   4.2656
#           7       0.00000     57.01      8.00     2   4.3039
#           8       0.00000     28.04      4.00     2   4.3319
#           9       0.00000      8.21      8.00     3   4.4342
#          10       0.00000     13.91     16.00     3   4.6285
#          11       0.00000     17.09     16.00     3   4.6286
#          13       0.00000      8.00      8.00     3   4.6669
#          14       0.00000     45.76      8.00     2   4.6870
#          15       0.00000     34.81      4.00     2   4.7638
#          16       0.00000     23.78     16.00     3   4.7957
#          17       0.00000     11.57      4.00     3   4.9044
#          18       0.00000     10.16      4.00     4   4.9044
#          19       0.00000      5.22      4.00     4   4.9044
#          20       0.00000      6.02      8.00     4   4.9044
#          21       0.00000      4.92     16.00     4   4.9532
#          22       0.00000      5.53     16.00     4   4.9532
#          23       0.00000     28.89      6.00     2   5.0020
#          24       0.00000     10.77      4.00     3   5.0020
#          25       0.00000     45.56      8.00     3   5.0020
#          26       0.00000      9.35      4.00     4   5.0020
#          27       0.00000      4.80      4.00     4   5.0020
#          28       0.00000     36.24      4.00     4   5.0020
#          29       0.00000     10.46      8.00     3   5.0519
#          30       0.00000     11.58     16.00     3   5.1915
#          31       0.00000      9.78     16.00     3   5.2279
#          32       0.00000     14.38     16.00     3   5.2279
#          33       0.00000     11.12     16.00     3   5.2739
#          34       0.00000      8.48     16.00     3   5.3571
#          35       0.00000     10.37     16.00     3   5.5347
#          36       0.00000     28.71      8.00     2   5.5707
#          38       0.00000     31.21     16.00     3   5.8249
#          39       0.00000     24.78      8.00     2   5.8718
#          40       0.00000      8.40      8.00     4   6.0790
#          41       0.00000     11.02      4.00     2   6.1188
#          42       0.00000     25.91     16.00     3   6.1270
#          43       0.00000      5.64      8.00     3   6.2675
#          45       0.00000      4.07      8.00     3   6.2675
#          46       0.00000     29.29     12.00     2   6.3823
#          47       0.00000     11.61      4.00     3   6.3823
#          48       0.00000     43.72      8.00     3   6.3823
#          49       0.00000      5.56      4.00     4   6.3823
#          51       0.00000     49.24      4.00     4   6.3823
#          52       0.00000      7.67      8.00     4   6.3823
#          53       0.00000     15.77      4.00     2   6.4506
#          54       0.00000      4.25      8.00     3   6.5692
#          55       0.00000      4.25      8.00     3   6.5692
#          56       0.00000      5.86     16.00     3   6.5692
#          57       0.00000      6.84     16.00     3   6.5692
#          58       0.00000     17.72      8.00     2   6.5987
#          59       0.00000     17.58      8.00     2   6.6170
#          60       0.00000     10.71     16.00     3   6.7018
#          61       0.00000      8.39     16.00     3   6.7018
#    57/  61 paths used
#  xsedge+50, used to normalize mu           2.9089E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7980.756    245.896   8.300  1.00138E+00  9.53912E-01  4.96720E-02
    7983.928    249.068   8.350  9.67879E-01  9.52910E-01  1.56867E-02
    7987.119    252.259   8.400  9.35728E-01  9.51907E-01 -1.69781E-02
    7990.329    255.469   8.450  9.09459E-01  9.50905E-01 -4.35536E-02
    7993.558    258.698   8.500  8.91732E-01  9.49902E-01 -6.12137E-02
    7996.806    261.946   8.550  8.82954E-01  9.48833E-01 -6.94146E-02
    8000.073    265.213   8.600  8.81600E-01  9.47764E-01 -6.98026E-02
    8003.359    268.499   8.650  8.85005E-01  9.46695E-01 -6.51649E-02
    8006.664    271.804   8.700  8.90390E-01  9.45626E-01 -5.84210E-02
    8009.989    275.128   8.750  8.95730E-01  9.44557E-01 -5.17083E-02
    8013.332    278.472   8.800  9.00211E-01  9.43488E-01 -4.58888E-02
    8016.694    281.834   8.850  9.04192E-01  9.42419E-01 -4.05857E-02
    8020.075    285.215   8.900  9.08736E-01  9.41350E-01 -3.46703E-02
    8023.476    288.616   8.950  9.14944E-01  9.40281E-01 -2.69691E-02
    8026.895    292.035   9.000  9.23348E-01  9.39212E-01 -1.69070E-02
    8030.334    295.474   9.050  9.33542E-01  9.38141E-01 -4.90689E-03
    8033.791    298.931   9.100  9.44444E-01  9.37071E-01  7.87377E-03
    8037.268    302.408   9.150  9.54438E-01  9.36001E-01  1.97119E-02
    8040.764    305.904   9.200  9.62038E-01  9.34931E-01  2.90109E-02
    8044.278    309.418   9.250  9.66389E-01  9.33861E-01  3.48498E-02
    8047.812    312.952   9.300  9.67538E-01  9.32790E-01  3.72668E-02
    8051.365    316.505   9.350  9.66349E-01  9.31720E-01  3.71775E-02
    8054.937    320.077   9.400  9.64121E-01  9.30650E-01  3.59723E-02
    8058.528    323.668   9.450  9.62067E-01  9.29580E-01  3.49518E-02
    8062.138    327.278   9.500  9.60837E-01  9.28509E-01  3.48171E-02
    8065.767    330.907   9.550  9.60418E-01  9.27520E-01  3.54654E-02
    8069.415    334.555   9.600  9.59821E-01  9.26530E-01  3.59220E-02
    8073.082    338.222   9.650  9.57698E-01  9.25540E-01  3.47331E-02
    8076.768    341.908   9.700  9.52769E-01  9.24551E-01  3.05066E-02
    8080.473    345.613   9.750  9.44309E-01  9.23561E-01  2.24520E-02
    8084.197    349.337   9.800  9.32462E-01  9.22571E-01  1.07136E-02
    8087.941    353.081   9.850  9.18256E-01  9.21582E-01 -3.60567E-03
    8091.703    356.843   9.900  9.03346E-01  9.20592E-01 -1.87161E-02
    8095.485    360.624   9.950  8.89599E-01  9.19603E-01 -3.25928E-02
    8099.285    364.425  10.000  8.78655E-01  9.18613E-01 -4.34483E-02
    8103.105    368.244  10.050  8.71487E-01  9.17544E-01 -5.01349E-02
    8106.943    372.083  10.100  8.68659E-01  9.16476E-01 -5.21060E-02
    8110.801    375.941  10.150  8.69920E-01  9.15407E-01 -4.96214E-02
    8114.677    379.817  10.200  8.74553E-01  9.14339E-01 -4.34488E-02
    8118.573    383.713  10.250  8.81634E-01  9.13270E-01 -3.45868E-02
    8122.488    387.628  10.300  8.90235E-01  9.12201E-01 -2.40419E-02
    8126.422    391.562  10.350  8.99520E-01  9.11133E-01 -1.27235E-02
    8130.375    395.514  10.400  9.08741E-01  9.10064E-01 -1.45180E-03
    8134.346    399.486  10.450  9.17173E-01  9.08996E-01  8.97936E-03
    8138.337    403.477  10.500  9.24090E-01  9.07927E-01  1.77674E-02
    8142.347    407.487  10.550  9.28806E-01  9.06859E-01  2.41532E-02
    8146.376    411.516  10.600  9.30812E-01  9.05790E-01  2.75664E-02
    8150.425    415.564  10.650  9.29939E-01  9.04721E-01  2.78128E-02
    8154.492    419.632  10.700  9.26489E-01  9.03653E-01  2.52137E-02
    8158.578    423.718  10.750  9.21234E-01  9.02584E-01  2.06138E-02
    8162.683    427.823  10.800  9.15267E-01  9.01516E-01  1.52170E-02
    8166.807    431.947  10.850  9.09729E-01  9.00447E-01  1.02824E-02
    8170.951    436.091  10.900  9.05487E-01  8.99379E-01  6.77380E-03
    8175.113    440.253  10.950  9.02892E-01  8.98310E-01  5.08752E-03
    8179.295    444.435  11.000  9.01708E-01  8.97241E-01  4.96419E-03
    8183.495    448.635  11.050  9.01039E-01  8.96015E-01  5.59064E-03
    8187.715    452.855  11.100  9.00105E-01  8.94789E-01  5.92440E-03
    8191.953    457.093  11.150  8.98279E-01  8.93563E-01  5.26252E-03
    8196.211    461.351  11.200  8.95374E-01  8.92337E-01  3.39347E-03
    8200.488    465.628  11.250  8.91722E-01  8.91111E-01  6.83378E-04
    8204.783    469.923  11.300  8.88035E-01  8.89885E-01 -2.07344E-03
    8209.098    474.238  11.350  8.85102E-01  8.88659E-01 -3.99167E-03
    8213.432    478.572  11.400  8.83434E-01  8.87433E-01 -4.49395E-03
    8217.785    482.925  11.450  8.82996E-01  8.86207E-01 -3.61264E-03
    8222.157    487.297  11.500  8.83150E-01  8.84981E-01 -2.06336E-03
    8226.548    491.688  11.550  8.82834E-01  8.83755E-01 -1.03988E-03
    8230.958    496.098  11.600  8.80948E-01  8.82529E-01 -1.78596E-03
    8235.387    500.527  11.650  8.76804E-01  8.81303E-01 -5.09034E-03
    8239.835    504.975  11.700  8.70462E-01  8.80077E-01 -1.08916E-02
    8244.303    509.442  11.750  8.62849E-01  8.78851E-01 -1.81517E-02
    8248.789    513.929  11.800  8.55556E-01  8.77625E-01 -2.50680E-02
    8253.294    518.434  11.850  8.50398E-01  8.76399E-01 -2.95747E-02
    8257.818    522.958  11.900  8.48855E-01  8.75173E-01 -2.99772E-02
    8262.362    527.502  11.950  8.51582E-01  8.73947E-01 -2.55100E-02
    8266.924    532.064  12.000  8.58166E-01  8.72721E-01 -1.66247E-02
    8271.506    536.646  12.050  8.67312E-01  8.71465E-01 -4.75027E-03
    8276.106    541.246  12.100  8.76938E-01  8.70209E-01  7.70805E-03
    8280.726    545.866  12.150  8.84948E-01  8.68952E-01  1.83485E-02
    8285.365    550.505  12.200  8.89783E-01  8.67696E-01  2.53717E-02
    8290.022    555.162  12.250  8.90823E-01  8.66439E-01  2.80488E-02
    8294.699    559.839  12.300  8.88480E-01  8.65183E-01  2.68381E-02
    8299.395    564.535  12.350  8.83971E-01  8.63927E-01  2.31242E-02
    8304.110    569.250  12.400  8.78839E-01  8.62670E-01  1.86802E-02
    8308.844    573.984  12.450  8.74417E-01  8.61414E-01  1.50436E-02
    8313.597    578.737  12.500  8.71395E-01  8.60158E-01  1.30203E-02
    8318.369    583.509  12.550  8.69656E-01  8.58901E-01  1.24790E-02
    8323.160    588.300  12.600  8.68393E-01  8.57645E-01  1.24889E-02
    8327.970    593.110  12.650  8.66476E-01  8.56388E-01  1.17386E-02
    8332.799    597.939  12.700  8.62917E-01  8.55132E-01  9.07179E-03
    8337.647    602.787  12.750  8.57260E-01  8.53876E-01  3.94974E-03
    8342.514    607.654  12.800  8.49778E-01  8.52619E-01 -3.32053E-03
    8347.401    612.541  12.850  8.41401E-01  8.51363E-01 -1.16604E-02
    8352.306    617.446  12.900  8.33422E-01  8.50107E-01 -1.95569E-02
    8357.230    622.370  12.950  8.27099E-01  8.48850E-01 -2.55327E-02
    8362.174    627.314  13.000  8.23280E-01  8.47594E-01 -2.85825E-02
    8367.136    632.276  13.050  8.22086E-01  8.46278E-01 -2.84848E-02
    8372.118    637.258  13.100  8.23240E-01  8.44963E-01 -2.56181E-02
    8377.119    642.258  13.150  8.25934E-01  8.43648E-01 -2.09229E-02
    8382.138    647.278  13.200  8.29242E-01  8.42333E-01 -1.54859E-02
    8387.177    652.317  13.250  8.32423E-01  8.41017E-01 -1.01832E-02
    8392.235    657.375  13.300  8.35108E-01  8.39702E-01 -5.45208E-03
    8397.312    662.451  13.350  8.37328E-01  8.38387E-01 -1.25862E-03
    8402.407    667.547  13.400  8.39379E-01  8.37071E-01  2.74729E-03
    8407.522    672.662  13.450  8.41600E-01  8.35756E-01  6.96800E-03
    8412.656    677.796  13.500  8.44150E-01  8.34441E-01  1.15959E-02
    8417.809    682.949  13.550  8.46881E-01  8.33125E-01  1.64545E-02
    8422.981    688.121  13.600  8.49335E-01  8.31810E-01  2.09963E-02
    8428.172    693.312  13.650  8.50870E-01  8.30495E-01  2.44508E-02
    8433.383    698.522  13.700  8.50859E-01  8.29179E-01  2.60576E-02
    8438.612    703.752  13.750  8.48880E-01  8.27864E-01  2.52998E-02
    8443.860    709.000  13.800  8.44839E-01  8.26549E-01  2.20549E-02
    8449.127    714.267  13.850  8.38999E-01  8.25233E-01  1.66257E-02
    8454.414    719.554  13.900  8.31899E-01  8.23918E-01  9.65459E-03
    8459.719    724.859  13.950  8.24228E-01  8.22603E-01  1.96866E-03
    8465.044    730.183  14.000  8.16686E-01  8.21287E-01 -5.58411E-03
    8470.387    735.527  14.050  8.09840E-01  8.19913E-01 -1.22457E-02
    8475.750    740.889  14.100  8.04215E-01  8.18540E-01 -1.74432E-02
    8481.131    746.271  14.150  8.00127E-01  8.17166E-01 -2.07840E-02
    8486.532    751.672  14.200  7.97752E-01  8.15792E-01 -2.20423E-02
    8491.952    757.091  14.250  7.97139E-01  8.14418E-01 -2.11491E-02
    8497.390    762.530  14.300  7.98191E-01  8.13044E-01 -1.82112E-02
    8502.848    767.988  14.350  8.00638E-01  8.11670E-01 -1.35501E-02
    8508.325    773.465  14.400  8.04012E-01  8.10296E-01 -7.73172E-03
    8513.821    778.961  14.450  8.07668E-01  8.08922E-01 -1.54538E-03
    8519.336    784.476  14.500  8.10863E-01  8.07548E-01  4.09247E-03
    8524.870    790.010  14.550  8.12891E-01  8.06174E-01  8.30679E-03
    8530.423    795.563  14.600  8.13248E-01  8.04800E-01  1.04657E-02
    8535.995    801.135  14.650  8.11769E-01  8.03426E-01  1.03531E-02
    8541.586    806.726  14.700  8.08687E-01  8.02053E-01  8.24756E-03
    8547.196    812.336  14.750  8.04589E-01  8.00679E-01  4.86990E-03
    8552.826    817.965  14.800  8.00268E-01  7.99305E-01  1.20147E-03
    8558.474    823.614  14.850  7.96509E-01  7.97931E-01 -1.77686E-03
    8564.141    829.281  14.900  7.93884E-01  7.96557E-01 -3.34629E-03
    8569.828    834.967  14.950  7.92607E-01  7.95183E-01 -3.23029E-03
    8575.533    840.673  15.000  7.92505E-01  7.93809E-01 -1.63787E-03
    8581.258    846.397  15.050  7.93086E-01  7.92425E-01  8.31095E-04
    8587.001    852.141  15.100  7.93751E-01  7.91042E-01  3.41582E-03
    8592.764    857.904  15.150  7.93959E-01  7.89658E-01  5.43221E-03
    8598.545    863.685  15.200  7.93366E-01  7.88275E-01  6.44147E-03
    8604.346    869.486  15.250  7.91884E-01  7.86891E-01  6.32922E-03
    8610.166    875.306  15.300  7.89659E-01  7.85508E-01  5.27133E-03
    8616.005    881.144  15.350  7.86966E-01  7.84124E-01  3.61595E-03
    8621.862    887.002  15.400  7.84105E-01  7.82740E-01  1.73859E-03
    8627.739    892.879  15.450  7.81302E-01  7.81357E-01 -7.02962E-05
    8633.635    898.775  15.500  7.78685E-01  7.79973E-01 -1.64707E-03
    8639.550    904.690  15.550  7.76308E-01  7.78590E-01 -2.92383E-03
    8645.484    910.624  15.600  7.74202E-01  7.77206E-01 -3.85610E-03
    8651.437    916.577  15.650  7.72433E-01  7.75822E-01 -4.35908E-03
    8657.410    922.549  15.700  7.71104E-01  7.74439E-01 -4.29590E-03
    8663.401    928.541  15.750  7.70317E-01  7.73055E-01 -3.53410E-03
    8669.411    934.551  15.800  7.70086E-01  7.71672E-01 -2.04978E-03
    8675.440    940.580  15.850  7.70265E-01  7.70288E-01 -2.93584E-05
    8681.489    946.629  15.900  7.70515E-01  7.68904E-01  2.08958E-03
    8687.556    952.696  15.950  7.70350E-01  7.67521E-01  3.67884E-03
    8693.643    958.782  16.000  7.69272E-01  7.66137E-01  4.08316E-03
    8699.748    964.888  16.050  7.66868E-01  7.64710E-01  2.81662E-03
    8705.873    971.012  16.100  7.63149E-01  7.63282E-01 -1.73001E-04
    8712.016    977.156  16.150  7.58494E-01  7.61854E-01 -4.40129E-03
    8718.179    983.319  16.200  7.53631E-01  7.60426E-01 -8.91980E-03
    8724.361    989.500  16.250  7.49466E-01  7.58999E-01 -1.25363E-02
    8730.561    995.701  16.300  7.46842E-01  7.57571E-01 -1.41369E-02
    8736.781   1001.921  16.350  7.46286E-01  7.56143E-01 -1.30128E-02
    8743.020   1008.160  16.400  7.47846E-01  7.54715E-01 -9.08630E-03
    8749.278   1014.418  16.450  7.51054E-01  7.53287E-01 -2.96042E-03
    8755.555   1020.695  16.500  7.55042E-01  7.51860E-01  4.22591E-03
    8761.851   1026.991  16.550  7.58770E-01  7.50432E-01  1.10936E-02
    8768.166   1033.306  16.600  7.61289E-01  7.49004E-01  1.63764E-02
    8774.500   1039.640  16.650  7.61968E-01  7.47576E-01  1.92221E-02
    8780.853   1045.993  16.700  7.60611E-01  7.46149E-01  1.93546E-02
    8787.225   1052.365  16.750  7.57444E-01  7.44721E-01  1.70602E-02
    8793.617   1058.756  16.800  7.52985E-01  7.43293E-01  1.30209E-02
    8800.027   1065.167  16.850  7.47859E-01  7.41865E-01  8.06832E-03
    8806.456   1071.596  16.900  7.42623E-01  7.40438E-01  2.94812E-03
    8812.905   1078.044  16.950  7.37658E-01  7.39010E-01 -1.82653E-03
    8819.372   1084.512  17.000  7.33152E-01  7.37582E-01 -5.99872E-03
    8825.859   1090.998  17.050  7.29145E-01  7.36159E-01 -9.51654E-03
    8832.364   1097.504  17.100  7.25702E-01  7.34736E-01 -1.22806E-02
    8838.889   1104.029  17.150  7.22902E-01  7.33312E-01 -1.41812E-02
    8845.432   1110.572  17.200  7.20890E-01  7.31889E-01 -1.50126E-02
    8851.995   1117.135  17.250  7.19836E-01  7.30466E-01 -1.45367E-02
    8858.577   1123.717  17.300  7.19838E-01  7.29043E-01 -1.26128E-02
    8865.178   1130.317  17.350  7.20823E-01  7.27619E-01 -9.33155E-03
    8871.797   1136.937  17.400  7.22501E-01  7.26196E-01 -5.08397E-03
    8878.436   1143.576  17.450  7.24395E-01  7.24773E-01 -5.21279E-04
    8885.094   1150.234  17.500  7.25951E-01  7.23350E-01  3.59363E-03
    8891.771   1156.911  17.550  7.26693E-01  7.21927E-01  6.59685E-03
    8898.467   1163.607  17.600  7.26359E-01  7.20503E-01  8.12030E-03
    8905.182   1170.322  17.650  7.24981E-01  7.19080E-01  8.19956E-03
    8911.917   1177.056  17.700  7.22862E-01  7.17657E-01  7.24827E-03
    8918.670   1183.810  17.750  7.20465E-01  7.16234E-01  5.90368E-03
    8925.442   1190.582  17.800  7.18241E-01  7.14810E-01  4.79694E-03
    8932.233   1197.373  17.850  7.16479E-01  7.13387E-01  4.33082E-03
    8939.044   1204.184  17.900  7.15202E-01  7.11964E-01  4.54584E-03
    8945.873   1211.013  17.950  7.14183E-01  7.10541E-01  5.12305E-03
    8952.721   1217.861  18.000  7.13035E-01  7.09117E-01  5.52120E-03
    8959.589   1224.729  18.050  7.11381E-01  7.07681E-01  5.22535E-03
    8966.476   1231.615  18.100  7.08961E-01  7.06245E-01  3.84490E-03
    8973.381   1238.521  18.150  7.05789E-01  7.04808E-01  1.39132E-03
    8980.306   1245.446  18.200  7.02146E-01  7.03372E-01 -1.74149E-03
    8987.249   1252.389  18.250  6.98495E-01  7.01935E-01 -4.90024E-03
    8994.212   1259.352  18.300  6.95323E-01  7.00499E-01 -7.38729E-03
    9001.194   1266.334  18.350  6.92988E-01  6.99063E-01 -8.68750E-03
    9008.195   1273.335  18.400  6.91608E-01  6.97626E-01 -8.62484E-03
    9015.215   1280.355  18.450  6.91041E-01  6.96190E-01 -7.39527E-03
    9022.254   1287.394  18.500  6.90953E-01  6.94754E-01 -5.47030E-03
    9029.312   1294.452  18.550  6.90950E-01  6.93317E-01 -3.41355E-03
    9036.389   1301.529  18.600  6.90716E-01  6.91881E-01 -1.68294E-03
    9043.485   1308.625  18.650  6.90105E-01  6.90445E-01 -4.92232E-04
    9050.600   1315.740  18.700  6.89160E-01  6.89008E-01  2.20841E-04
    9057.734   1322.874  18.750  6.88064E-01  6.87572E-01  7.16355E-04
    9064.887   1330.027  18.800  6.87029E-01  6.86135E-01  1.30285E-03
    9072.060   1337.200  18.850  6.86192E-01  6.84699E-01  2.18123E-03
    9079.251   1344.391  18.900  6.85548E-01  6.83263E-01  3.34513E-03
    9086.461   1351.601  18.950  6.84945E-01  6.81826E-01  4.57494E-03
    9093.691   1358.831  19.000  6.84147E-01  6.80390E-01  5.52337E-03
    9100.939   1366.079  19.050  6.82937E-01  6.78961E-01  5.85793E-03
    9108.207   1373.347  19.100  6.81186E-01  6.77533E-01  5.39404E-03
    9115.494   1380.633  19.150  6.78910E-01  6.76104E-01  4.15139E-03
    9122.799   1387.939  19.200  6.76263E-01  6.74676E-01  2.35326E-03
    9130.124   1395.264  19.250  6.73479E-01  6.73247E-01  3.45004E-04
    9137.468   1402.607  19.300  6.70795E-01  6.71819E-01 -1.52421E-03
    9144.830   1409.970  19.350  6.68376E-01  6.70390E-01 -3.00603E-03
    9152.212   1417.352  19.400  6.66286E-01  6.68962E-01 -4.00229E-03
    9159.613   1424.753  19.450  6.64502E-01  6.67533E-01 -4.54381E-03
    9167.033   1432.173  19.500  6.62966E-01  6.66105E-01 -4.71553E-03
    9174.472   1439.612  19.550  6.61641E-01  6.64676E-01 -4.56922E-03
    9181.930   1447.070  19.600  6.60550E-01  6.63248E-01 -4.07029E-03
    9189.407   1454.547  19.650  6.59763E-01  6.61819E-01 -3.10964E-03
    9196.903   1462.043  19.700  6.59348E-01  6.60391E-01 -1.58081E-03
    9204.419   1469.558  19.750  6.59298E-01  6.58962E-01  5.09920E-04
    9211.953   1477.093  19.800  6.59473E-01  6.57534E-01  2.95306E-03
    9219.506   1484.646  19.850  6.59589E-01  6.56105E-01  5.31585E-03
    9227.078   1492.218  19.900  6.59267E-01  6.54677E-01  7.01910E-03
    9234.670   1499.810  19.950  6.58141E-01  6.53248E-01  7.49897E-03
    9242.280   1507.420  20.000  6.55989E-01  6.51819E-01  6.40393E-03
