# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9500   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.324 Rnm= 1.366 K  shell
# # Pot 1 Z=62 Rmt= 1.649 Rnm= 1.673
# # Pot 2 Z=27 Rmt= 1.334 Rnm= 1.375
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.810E+01 kf=2.086E+00 Vint=-2.824E+01 Rs_int= 1.738
# # PATH  Rmax= 4.950,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 332.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00751    100.00      1.00     2   2.2832
#           2       0.00837    245.20      3.00     2   2.5297
#           3       0.00855    234.90      3.00     2   2.5840
#           4       0.00862    461.00      6.00     2   2.6079
#           5       0.00677     90.56      1.00     2   2.8563
#           6       0.00932     50.56     12.00     3   3.7478
#           7       0.00931     48.69     12.00     3   3.7477
#           8       0.00933     32.47     12.00     3   3.7495
#           9       0.00934     27.82      6.00     3   3.7556
#          10       0.00945     23.69      6.00     3   3.8047
#          11       0.00952     41.48     12.00     3   3.8330
#          12       0.01072     91.51      3.00     2   3.9405
#          13       0.01077     84.55      3.00     2   4.0711
#          14       0.01079    162.50      6.00     2   4.1375
#          15       0.01081    158.50      6.00     2   4.1795
#          16       0.00825     12.21      6.00     3   4.2180
#          17       0.00822     10.47      6.00     3   4.2470
#          18       0.01061     16.33      6.00     3   4.3767
#          19       0.01061     24.35      6.00     3   4.3767
#          20       0.01067     40.85     12.00     3   4.4532
#          21       0.01069     16.30      6.00     3   4.4691
#          22       0.01069     23.23      6.00     3   4.4691
#          23       0.01074     22.99     12.00     3   4.5068
#          24       0.01073     46.82     12.00     3   4.5126
#          25       0.01075     46.30     12.00     3   4.5455
#          26       0.03003      6.06      1.00     4   4.5664
#          27       0.01079     37.63     12.00     3   4.5766
#          28       0.01078     41.99     12.00     3   4.5878
#          29       0.01079     13.16      6.00     3   4.5909
#          30       0.01082     22.26     12.00     3   4.5931
#          31       0.01083     36.26     12.00     3   4.6367
#          32       0.01084     11.67      6.00     3   4.6378
#          33       0.01085     22.02     12.00     3   4.6385
#          34       0.01086     35.72     12.00     3   4.6696
#          35       0.01396      5.64      6.00     4   4.8671
#          36       0.01942      9.19      6.00     4   4.8878
#          37       0.01384      8.59      6.00     4   4.8878
#          38       0.01942      8.80      6.00     4   4.8910
#          39       0.01942     14.89     12.00     4   4.8911
#          40       0.00779    166.30      6.00     2   4.8950
#          41       0.01950      9.36      6.00     4   4.9034
#          42       0.01969      9.02      6.00     4   4.9115
#          43       0.01381      8.57      6.00     4   4.9115
#          44       0.01094     24.97      6.00     3   4.9341
#    44/  44 paths used
#  xsedge+50, used to normalize mu           2.9276E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7963.445    225.742   8.000  9.48576E-01  9.53648E-01 -5.29945E-03
    7966.503    228.799   8.050  9.41248E-01  9.52628E-01 -1.19066E-02
    7969.579    231.876   8.100  9.34675E-01  9.51608E-01 -1.77415E-02
    7972.675    234.971   8.150  9.29234E-01  9.50588E-01 -2.24056E-02
    7975.790    238.086   8.200  9.25242E-01  9.49568E-01 -2.55616E-02
    7978.923    241.220   8.250  9.22911E-01  9.48548E-01 -2.69771E-02
    7982.076    244.372   8.300  9.22321E-01  9.47528E-01 -2.65628E-02
    7985.248    247.544   8.350  9.23391E-01  9.46508E-01 -2.43955E-02
    7988.439    250.735   8.400  9.25883E-01  9.45488E-01 -2.07197E-02
    7991.649    253.945   8.450  9.29422E-01  9.44468E-01 -1.59245E-02
    7994.878    257.174   8.500  9.33544E-01  9.43448E-01 -1.04969E-02
    7998.126    260.422   8.550  9.37698E-01  9.42389E-01 -4.97842E-03
    8001.393    263.689   8.600  9.41523E-01  9.41330E-01  2.04889E-04
    8004.679    266.975   8.650  9.44653E-01  9.40271E-01  4.66202E-03
    8007.984    270.280   8.700  9.46855E-01  9.39212E-01  8.14108E-03
    8011.308    273.604   8.750  9.48045E-01  9.38153E-01  1.05500E-02
    8014.652    276.948   8.800  9.48283E-01  9.37094E-01  1.19487E-02
    8018.014    280.310   8.850  9.47741E-01  9.36035E-01  1.25158E-02
    8021.395    283.691   8.900  9.46648E-01  9.34976E-01  1.24952E-02
    8024.796    287.092   8.950  9.45240E-01  9.33917E-01  1.21367E-02
    8028.215    290.511   9.000  9.43704E-01  9.32858E-01  1.16406E-02
    8031.654    293.950   9.050  9.42236E-01  9.31812E-01  1.11996E-02
    8035.111    297.407   9.100  9.40735E-01  9.30765E-01  1.07218E-02
    8038.588    300.884   9.150  9.39123E-01  9.29719E-01  1.01232E-02
    8042.083    304.380   9.200  9.37266E-01  9.28672E-01  9.26030E-03
    8045.598    307.894   9.250  9.35020E-01  9.27626E-01  7.97574E-03
    8049.132    311.428   9.300  9.32274E-01  9.26579E-01  6.14878E-03
    8052.685    314.981   9.350  9.28993E-01  9.25532E-01  3.74001E-03
    8056.257    318.553   9.400  9.25243E-01  9.24486E-01  8.19475E-04
    8059.847    322.144   9.450  9.21197E-01  9.23439E-01 -2.42854E-03
    8063.457    325.754   9.500  9.17111E-01  9.22393E-01 -5.72622E-03
    8067.086    329.383   9.550  9.13306E-01  9.21426E-01 -8.81142E-03
    8070.735    333.031   9.600  9.10027E-01  9.20460E-01 -1.13304E-02
    8074.402    336.698   9.650  9.07524E-01  9.19493E-01 -1.30117E-02
    8078.088    340.384   9.700  9.05954E-01  9.18526E-01 -1.36795E-02
    8081.793    344.089   9.750  9.05365E-01  9.17560E-01 -1.32813E-02
    8085.517    347.813   9.800  9.05682E-01  9.16593E-01 -1.18943E-02
    8089.261    351.557   9.850  9.06727E-01  9.15627E-01 -9.71015E-03
    8093.023    355.319   9.900  9.08250E-01  9.14660E-01 -7.00101E-03
    8096.804    359.101   9.950  9.09966E-01  9.13693E-01 -4.07448E-03
    8100.605    362.901  10.000  9.11606E-01  9.12727E-01 -1.22608E-03
    8104.424    366.720  10.050  9.12867E-01  9.11662E-01  1.32001E-03
    8108.263    370.559  10.100  9.13742E-01  9.10597E-01  3.44849E-03
    8112.120    374.417  10.150  9.14160E-01  9.09532E-01  5.08091E-03
    8115.997    378.293  10.200  9.14121E-01  9.08467E-01  6.21316E-03
    8119.893    382.189  10.250  9.13670E-01  9.07402E-01  6.89646E-03
    8123.808    386.104  10.300  9.12885E-01  9.06337E-01  7.21137E-03
    8127.741    390.038  10.350  9.11839E-01  9.05272E-01  7.24130E-03
    8131.694    393.990  10.400  9.10595E-01  9.04207E-01  7.05152E-03
    8135.666    397.962  10.450  9.09185E-01  9.03142E-01  6.67763E-03
    8139.657    401.953  10.500  9.07614E-01  9.02078E-01  6.12525E-03
    8143.667    405.963  10.550  9.05870E-01  9.01013E-01  5.37964E-03
    8147.696    409.992  10.600  9.03936E-01  8.99948E-01  4.42198E-03
    8151.744    414.040  10.650  9.01808E-01  8.98883E-01  3.24732E-03
    8155.811    418.108  10.700  8.99509E-01  8.97818E-01  1.87939E-03
    8159.898    422.194  10.750  8.97093E-01  8.96753E-01  3.78156E-04
    8164.003    426.299  10.800  8.94645E-01  8.95688E-01 -1.16182E-03
    8168.127    430.423  10.850  8.92271E-01  8.94623E-01 -2.62225E-03
    8172.271    434.567  10.900  8.90083E-01  8.93558E-01 -3.87874E-03
    8176.433    438.729  10.950  8.88179E-01  8.92493E-01 -4.82124E-03
    8180.614    442.911  11.000  8.86626E-01  8.91428E-01 -5.37291E-03
    8184.815    447.111  11.050  8.85235E-01  8.90207E-01 -5.56966E-03
    8189.035    451.331  11.100  8.84202E-01  8.88985E-01 -5.36658E-03
    8193.273    455.569  11.150  8.83468E-01  8.87764E-01 -4.82592E-03
    8197.531    459.827  11.200  8.82949E-01  8.86542E-01 -4.04156E-03
    8201.807    464.104  11.250  8.82551E-01  8.85321E-01 -3.12017E-03
    8206.103    468.399  11.300  8.82182E-01  8.84099E-01 -2.16192E-03
    8210.418    472.714  11.350  8.81776E-01  8.82878E-01 -1.24470E-03
    8214.752    477.048  11.400  8.81289E-01  8.81656E-01 -4.15102E-04
    8219.105    481.401  11.450  8.80710E-01  8.80435E-01  3.12403E-04
    8223.477    485.773  11.500  8.80050E-01  8.79213E-01  9.48601E-04
    8227.868    490.164  11.550  8.79328E-01  8.77992E-01  1.51721E-03
    8232.278    494.574  11.600  8.78564E-01  8.76770E-01  2.04055E-03
    8236.707    499.003  11.650  8.77768E-01  8.75549E-01  2.52693E-03
    8241.155    503.451  11.700  8.76925E-01  8.74327E-01  2.96309E-03
    8245.622    507.918  11.750  8.76007E-01  8.73105E-01  3.31351E-03
    8250.109    512.405  11.800  8.74968E-01  8.71884E-01  3.52696E-03
    8254.614    516.910  11.850  8.73762E-01  8.70662E-01  3.54860E-03
    8259.138    521.434  11.900  8.72349E-01  8.69441E-01  3.33484E-03
    8263.682    525.978  11.950  8.70717E-01  8.68219E-01  2.86720E-03
    8268.244    530.540  12.000  8.68878E-01  8.66998E-01  2.16194E-03
    8272.826    535.122  12.050  8.66870E-01  8.65755E-01  1.28438E-03
    8277.426    539.722  12.100  8.64750E-01  8.64511E-01  2.74894E-04
    8282.046    544.342  12.150  8.62610E-01  8.63268E-01 -7.59138E-04
    8286.684    548.981  12.200  8.60553E-01  8.62024E-01 -1.70111E-03
    8291.342    553.638  12.250  8.58670E-01  8.60781E-01 -2.44431E-03
    8296.019    558.315  12.300  8.57029E-01  8.59538E-01 -2.90968E-03
    8300.715    563.011  12.350  8.55660E-01  8.58294E-01 -3.05862E-03
    8305.430    567.726  12.400  8.54559E-01  8.57051E-01 -2.89849E-03
    8310.163    572.460  12.450  8.53678E-01  8.55808E-01 -2.47959E-03
    8314.916    577.213  12.500  8.52948E-01  8.54564E-01 -1.88467E-03
    8319.688    581.985  12.550  8.52282E-01  8.53321E-01 -1.21293E-03
    8324.479    586.776  12.600  8.51597E-01  8.52078E-01 -5.62076E-04
    8329.290    591.586  12.650  8.50824E-01  8.50834E-01 -1.17843E-05
    8334.119    596.415  12.700  8.49922E-01  8.49591E-01  3.88117E-04
    8338.967    601.263  12.750  8.48878E-01  8.48347E-01  6.22780E-04
    8343.834    606.130  12.800  8.47708E-01  8.47104E-01  7.10175E-04
    8348.720    611.017  12.850  8.46449E-01  8.45861E-01  6.92598E-04
    8353.626    615.922  12.900  8.45146E-01  8.44617E-01  6.24066E-04
    8358.550    620.846  12.950  8.43845E-01  8.43374E-01  5.56548E-04
    8363.494    625.790  13.000  8.42577E-01  8.42131E-01  5.28074E-04
    8368.456    630.752  13.050  8.41302E-01  8.40822E-01  5.68264E-04
    8373.438    635.734  13.100  8.40071E-01  8.39514E-01  6.61267E-04
    8378.438    640.735  13.150  8.38862E-01  8.38205E-01  7.81021E-04
    8383.458    645.754  13.200  8.37642E-01  8.36897E-01  8.88052E-04
    8388.497    650.793  13.250  8.36376E-01  8.35588E-01  9.39719E-04
    8393.554    655.851  13.300  8.35034E-01  8.34280E-01  9.01017E-04
    8398.631    660.927  13.350  8.33601E-01  8.32971E-01  7.53513E-04
    8403.727    666.023  13.400  8.32080E-01  8.31662E-01  5.00484E-04
    8408.842    671.138  13.450  8.30493E-01  8.30354E-01  1.67209E-04
    8413.976    676.272  13.500  8.28876E-01  8.29045E-01 -2.03528E-04
    8419.129    681.425  13.550  8.27272E-01  8.27737E-01 -5.59651E-04
    8424.301    686.597  13.600  8.25724E-01  8.26428E-01 -8.49888E-04
    8429.492    691.788  13.650  8.24264E-01  8.25120E-01 -1.03356E-03
    8434.702    696.998  13.700  8.22912E-01  8.23811E-01 -1.08806E-03
    8439.932    702.228  13.750  8.21667E-01  8.22503E-01 -1.01251E-03
    8445.180    707.476  13.800  8.20513E-01  8.21194E-01 -8.27052E-04
    8450.447    712.743  13.850  8.19418E-01  8.19886E-01 -5.68107E-04
    8455.733    718.030  13.900  8.18347E-01  8.18577E-01 -2.80737E-04
    8461.039    723.335  13.950  8.17261E-01  8.17269E-01 -9.87172E-06
    8466.363    728.659  14.000  8.16130E-01  8.15960E-01  2.07775E-04
    8471.707    734.003  14.050  8.14881E-01  8.14593E-01  3.51958E-04
    8477.069    739.366  14.100  8.13569E-01  8.13227E-01  4.19861E-04
    8482.451    744.747  14.150  8.12200E-01  8.11860E-01  4.18155E-04
    8487.852    750.148  14.200  8.10790E-01  8.10493E-01  3.65055E-04
    8493.271    755.567  14.250  8.09358E-01  8.09126E-01  2.85058E-04
    8498.710    761.006  14.300  8.07924E-01  8.07759E-01  2.02921E-04
    8504.168    766.464  14.350  8.06504E-01  8.06393E-01  1.38223E-04
    8509.645    771.941  14.400  8.05108E-01  8.05026E-01  1.01664E-04
    8515.141    777.437  14.450  8.03735E-01  8.03659E-01  9.37571E-05
    8520.656    782.952  14.500  8.02378E-01  8.02292E-01  1.06036E-04
    8526.190    788.486  14.550  8.01025E-01  8.00925E-01  1.24284E-04
    8531.743    794.039  14.600  7.99665E-01  7.99559E-01  1.32908E-04
    8537.315    799.611  14.650  7.98287E-01  7.98192E-01  1.19337E-04
    8542.906    805.202  14.700  7.96887E-01  7.96825E-01  7.74237E-05
    8548.516    810.812  14.750  7.95465E-01  7.95458E-01  9.08261E-06
    8554.145    816.441  14.800  7.94031E-01  7.94091E-01 -7.61259E-05
    8559.794    822.090  14.850  7.92595E-01  7.92725E-01 -1.63281E-04
    8565.461    827.757  14.900  7.91171E-01  7.91358E-01 -2.35640E-04
    8571.147    833.444  14.950  7.89770E-01  7.89991E-01 -2.78548E-04
    8576.853    839.149  15.000  7.88401E-01  7.88624E-01 -2.82804E-04
    8582.577    844.873  15.050  7.87053E-01  7.87251E-01 -2.51500E-04
    8588.321    850.617  15.100  7.85733E-01  7.85878E-01 -1.84316E-04
    8594.083    856.380  15.150  7.84432E-01  7.84505E-01 -9.25773E-05
    8599.865    862.161  15.200  7.83138E-01  7.83132E-01  7.89500E-06
    8605.666    867.962  15.250  7.81837E-01  7.81759E-01  1.00055E-04
    8611.486    873.782  15.300  7.80518E-01  7.80386E-01  1.69074E-04
    8617.324    879.621  15.350  7.79173E-01  7.79013E-01  2.05194E-04
    8623.182    885.478  15.400  7.77800E-01  7.77640E-01  2.05418E-04
    8629.059    891.355  15.450  7.76402E-01  7.76267E-01  1.73707E-04
    8634.955    897.251  15.500  7.74987E-01  7.74894E-01  1.19714E-04
    8640.870    903.166  15.550  7.73564E-01  7.73521E-01  5.64048E-05
    8646.804    909.100  15.600  7.72145E-01  7.72147E-01 -2.86491E-06
    8652.757    915.053  15.650  7.70738E-01  7.70774E-01 -4.71606E-05
    8658.729    921.026  15.700  7.69347E-01  7.69401E-01 -7.00504E-05
    8664.721    927.017  15.750  7.67974E-01  7.68028E-01 -7.05548E-05
    8670.731    933.027  15.800  7.66615E-01  7.66655E-01 -5.28242E-05
    8676.760    939.056  15.850  7.65263E-01  7.65282E-01 -2.47004E-05
    8682.808    945.105  15.900  7.63913E-01  7.63909E-01  4.44222E-06
    8688.876    951.172  15.950  7.62556E-01  7.62536E-01  2.60375E-05
    8694.962    957.258  16.000  7.61189E-01  7.61163E-01  3.43047E-05
    8701.068    963.364  16.050  7.59766E-01  7.59744E-01  2.81510E-05
    8707.192    969.489  16.100  7.58332E-01  7.58326E-01  7.68294E-06
    8713.336    975.632  16.150  7.56891E-01  7.56907E-01 -2.20079E-05
    8719.499    981.795  16.200  7.55448E-01  7.55489E-01 -5.34527E-05
    8725.680    987.976  16.250  7.54011E-01  7.54070E-01 -7.86113E-05
    8731.881    994.177  16.300  7.52583E-01  7.52651E-01 -9.07598E-05
    8738.101   1000.397  16.350  7.51168E-01  7.51233E-01 -8.60322E-05
    8744.340   1006.636  16.400  7.49766E-01  7.49814E-01 -6.42823E-05
    8750.598   1012.894  16.450  7.48374E-01  7.48396E-01 -2.90925E-05
    8756.875   1019.171  16.500  7.46987E-01  7.46977E-01  1.30430E-05
    8763.171   1025.467  16.550  7.45599E-01  7.45559E-01  5.41551E-05
    8769.486   1031.782  16.600  7.44204E-01  7.44140E-01  8.65187E-05
    8775.820   1038.116  16.650  7.42799E-01  7.42721E-01  1.04266E-04
    8782.173   1044.469  16.700  7.41380E-01  7.41303E-01  1.04548E-04
    8788.545   1050.841  16.750  7.39949E-01  7.39884E-01  8.80068E-05
    8794.936   1057.232  16.800  7.38509E-01  7.38466E-01  5.84918E-05
    8801.347   1063.643  16.850  7.37063E-01  7.37047E-01  2.21121E-05
    8807.776   1070.072  16.900  7.35618E-01  7.35628E-01 -1.41322E-05
    8814.224   1076.521  16.950  7.34178E-01  7.34210E-01 -4.38224E-05
    8820.692   1082.988  17.000  7.32745E-01  7.32791E-01 -6.23731E-05
    8827.178   1089.474  17.050  7.31328E-01  7.31379E-01 -6.89127E-05
    8833.684   1095.980  17.100  7.29920E-01  7.29966E-01 -6.28865E-05
    8840.208   1102.505  17.150  7.28520E-01  7.28554E-01 -4.67634E-05
    8846.752   1109.048  17.200  7.27123E-01  7.27141E-01 -2.47699E-05
    8853.315   1115.611  17.250  7.25728E-01  7.25729E-01 -1.89289E-06
    8859.897   1122.193  17.300  7.24329E-01  7.24316E-01  1.72081E-05
    8866.497   1128.794  17.350  7.22925E-01  7.22904E-01  2.91439E-05
    8873.117   1135.413  17.400  7.21515E-01  7.21491E-01  3.23975E-05
    8879.756   1142.052  17.450  7.20099E-01  7.20079E-01  2.74797E-05
    8886.414   1148.710  17.500  7.18679E-01  7.18667E-01  1.66332E-05
    8893.091   1155.387  17.550  7.17256E-01  7.17254E-01  3.18051E-06
    8899.787   1162.083  17.600  7.15835E-01  7.15842E-01 -9.31333E-06
    8906.502   1168.798  17.650  7.14416E-01  7.14429E-01 -1.78671E-05
    8913.236   1175.532  17.700  7.13002E-01  7.13017E-01 -2.07128E-05
    8919.990   1182.286  17.750  7.11592E-01  7.11604E-01 -1.76013E-05
    8926.762   1189.058  17.800  7.10185E-01  7.10192E-01 -9.73801E-06
    8933.553   1195.849  17.850  7.08780E-01  7.08779E-01  6.11600E-07
    8940.363   1202.660  17.900  7.07374E-01  7.07367E-01  1.07319E-05
    8947.193   1209.489  17.950  7.05967E-01  7.05954E-01  1.81279E-05
    8954.041   1216.337  18.000  7.04557E-01  7.04542E-01  2.10972E-05
    8960.909   1223.205  18.050  7.03127E-01  7.03113E-01  1.96602E-05
    8967.795   1230.091  18.100  7.01694E-01  7.01684E-01  1.37363E-05
    8974.701   1236.997  18.150  7.00259E-01  7.00255E-01  4.62769E-06
    8981.626   1243.922  18.200  6.98823E-01  6.98827E-01 -5.65973E-06
    8988.569   1250.865  18.250  6.97387E-01  6.97398E-01 -1.48852E-05
    8995.532   1257.828  18.300  6.95954E-01  6.95969E-01 -2.10768E-05
    9002.514   1264.810  18.350  6.94524E-01  6.94540E-01 -2.29561E-05
    9009.515   1271.811  18.400  6.93097E-01  6.93111E-01 -2.01933E-05
    9016.535   1278.831  18.450  6.91673E-01  6.91682E-01 -1.34432E-05
    9023.573   1285.870  18.500  6.90251E-01  6.90254E-01 -4.16479E-06
    9030.631   1292.928  18.550  6.88829E-01  6.88825E-01  5.72611E-06
    9037.708   1300.005  18.600  6.87406E-01  6.87396E-01  1.42842E-05
    9044.805   1307.101  18.650  6.85981E-01  6.85967E-01  1.99452E-05
    9051.920   1314.216  18.700  6.84553E-01  6.84538E-01  2.18285E-05
    9059.054   1321.350  18.750  6.83123E-01  6.83109E-01  1.98733E-05
    9066.207   1328.503  18.800  6.81691E-01  6.81681E-01  1.47872E-05
    9073.379   1335.676  18.850  6.80257E-01  6.80252E-01  7.83306E-06
    9080.571   1342.867  18.900  6.78823E-01  6.78823E-01  5.11711E-07
    9087.781   1350.077  18.950  6.77390E-01  6.77394E-01 -5.77939E-06
    9095.011   1357.307  19.000  6.75958E-01  6.75965E-01 -1.00339E-05
    9102.259   1364.555  19.050  6.74538E-01  6.74546E-01 -1.22533E-05
    9109.527   1371.823  19.100  6.73118E-01  6.73126E-01 -1.20784E-05
    9116.813   1379.109  19.150  6.71700E-01  6.71707E-01 -9.96052E-06
    9124.119   1386.415  19.200  6.70283E-01  6.70288E-01 -6.71230E-06
    9131.444   1393.740  19.250  6.68866E-01  6.68868E-01 -3.28952E-06
    9138.787   1401.084  19.300  6.67448E-01  6.67449E-01 -5.57526E-07
    9146.150   1408.446  19.350  6.66030E-01  6.66029E-01  9.03964E-07
    9153.532   1415.828  19.400  6.64611E-01  6.64610E-01  9.15244E-07
    9160.933   1423.229  19.450  6.63190E-01  6.63191E-01 -2.91229E-07
    9168.353   1430.649  19.500  6.61770E-01  6.61771E-01 -2.15762E-06
    9175.792   1438.088  19.550  6.60349E-01  6.60352E-01 -3.96049E-06
    9183.250   1445.546  19.600  6.58929E-01  6.58933E-01 -5.00208E-06
    9190.727   1453.023  19.650  6.57510E-01  6.57513E-01 -4.78636E-06
    9198.223   1460.519  19.700  6.56092E-01  6.56094E-01 -3.13915E-06
    9205.738   1468.034  19.750  6.54674E-01  6.54674E-01 -2.46687E-07
    9213.273   1475.569  19.800  6.53257E-01  6.53255E-01  3.39283E-06
    9220.826   1483.122  19.850  6.51840E-01  6.51836E-01  7.08928E-06
    9228.398   1490.694  19.900  6.50423E-01  6.50416E-01  1.01211E-05
    9235.990   1498.286  19.950  6.49004E-01  6.48997E-01  1.18971E-05
    9243.600   1505.896  20.000  6.47585E-01  6.47577E-01  1.20823E-05
