# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9750   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.355 Rnm= 1.409 K  shell
# # Pot 1 Z=62 Rmt= 1.682 Rnm= 1.728
# # Pot 2 Z=27 Rmt= 1.369 Rnm= 1.427
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.651E+01 kf=1.991E+00 Vint=-2.430E+01 Rs_int= 1.821
# # PATH  Rmax= 7.960,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01095    100.00      6.00     2   2.4399
#           2       0.00941     50.99      3.00     2   2.8734
#           3       0.01287     23.89      2.00     2   2.8734
#           4       0.01287     11.95      1.00     2   2.8735
#           5       0.01241      8.27     12.00     3   3.6842
#           6       0.01525     11.63      2.00     2   3.9442
#           7       0.01548     56.84     12.00     2   4.2823
#           8       0.01494      7.65     12.00     3   4.4120
#           9       0.01528     15.56     24.00     3   4.6054
#          10       0.01554     14.99     12.00     3   4.7717
#          11       0.01546      5.70     16.00     3   4.7979
#          12       0.01546     10.25     24.00     3   4.7979
#          13       0.01117     32.96      6.00     2   4.8799
#          14       0.01567     20.22      6.00     2   4.8799
#          15       0.01567     47.94     12.00     3   4.8799
#          17       0.04379      5.47      6.00     4   4.8799
#          18       0.01567     39.66      6.00     4   4.8799
#          19       0.01569     19.18      6.00     2   4.9770
#          21       0.01147      5.08      8.00     3   5.0267
#          22       0.01421     12.63     24.00     3   5.1655
#          23       0.01161     15.23     24.00     3   5.2475
#          25       0.01503      9.49      8.00     3   5.3620
#          26       0.01589     28.57     12.00     2   5.5429
#          27       0.01137      7.22      2.00     2   5.7469
#          28       0.01600      6.45      3.00     2   5.7470
#          29       0.01137      6.48      4.00     3   5.7469
#          31       0.01600     31.38      6.00     3   5.7469
#          32       0.01137     12.70      4.00     3   5.7469
#          35       0.01600     37.59      3.00     4   5.7469
#          36       0.01137      8.67      2.00     4   5.7469
#          37       0.01551     31.54     24.00     3   5.7957
#          38       0.01035      5.90     12.00     3   5.8487
#          39       0.01704      8.55     12.00     4   6.0487
#          40       0.01632      5.57     12.00     3   6.2362
#          41       0.01638      4.49     24.00     3   6.2824
#          42       0.01653      8.39     24.00     3   6.5363
#          45       0.01664      6.95     24.00     4   6.8648
#          46       0.01212      5.47     24.00     3   6.8691
#          47       0.01218     11.04     24.00     3   7.0144
#          49       0.01694      7.17     24.00     3   7.1760
#          50       0.01694      6.80     24.00     4   7.1760
#          52       0.01731      6.06     24.00     5   7.2117
#    42/  50 paths used
#  xsedge+50, used to normalize mu           2.8880E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8285.656    550.566  12.200  8.73221E-01  8.73622E-01 -4.57568E-04
    8290.314    555.223  12.250  8.72064E-01  8.72400E-01 -3.84247E-04
    8294.990    559.900  12.300  8.70888E-01  8.71178E-01 -3.31757E-04
    8299.686    564.596  12.350  8.69709E-01  8.69956E-01 -2.82854E-04
    8304.401    569.311  12.400  8.68548E-01  8.68733E-01 -2.12598E-04
    8309.135    574.045  12.450  8.67426E-01  8.67511E-01 -9.81348E-05
    8313.888    578.798  12.500  8.66351E-01  8.66289E-01  7.15832E-05
    8318.660    583.570  12.550  8.65318E-01  8.65067E-01  2.89478E-04
    8323.451    588.361  12.600  8.64304E-01  8.63845E-01  5.29749E-04
    8328.261    593.171  12.650  8.63275E-01  8.62623E-01  7.53458E-04
    8333.090    598.000  12.700  8.62195E-01  8.61401E-01  9.18681E-04
    8337.938    602.848  12.750  8.61035E-01  8.60179E-01  9.92024E-04
    8342.806    607.715  12.800  8.59782E-01  8.58956E-01  9.57860E-04
    8347.692    612.602  12.850  8.58442E-01  8.57734E-01  8.22410E-04
    8352.597    617.507  12.900  8.57038E-01  8.56512E-01  6.11553E-04
    8357.522    622.431  12.950  8.55602E-01  8.55290E-01  3.63325E-04
    8362.465    627.375  13.000  8.54169E-01  8.54068E-01  1.17723E-04
    8367.428    632.337  13.050  8.52649E-01  8.52730E-01 -9.51130E-05
    8372.409    637.319  13.100  8.51167E-01  8.51392E-01 -2.63351E-04
    8377.410    642.320  13.150  8.49728E-01  8.50054E-01 -3.82238E-04
    8382.429    647.339  13.200  8.48326E-01  8.48716E-01 -4.58479E-04
    8387.468    652.378  13.250  8.46949E-01  8.47378E-01 -5.04795E-04
    8392.526    657.436  13.300  8.45587E-01  8.46040E-01 -5.33636E-04
    8397.603    662.513  13.350  8.44234E-01  8.44702E-01 -5.52222E-04
    8402.699    667.608  13.400  8.42890E-01  8.43364E-01 -5.60422E-04
    8407.813    672.723  13.450  8.41560E-01  8.42026E-01 -5.51804E-04
    8412.947    677.857  13.500  8.40252E-01  8.40689E-01 -5.17104E-04
    8418.100    683.010  13.550  8.38973E-01  8.39351E-01 -4.48624E-04
    8423.272    688.182  13.600  8.37723E-01  8.38013E-01 -3.43946E-04
    8428.464    693.373  13.650  8.36500E-01  8.36675E-01 -2.07793E-04
    8433.674    698.584  13.700  8.35294E-01  8.35337E-01 -5.16249E-05
    8438.903    703.813  13.750  8.34090E-01  8.33999E-01  1.08658E-04
    8444.151    709.061  13.800  8.32875E-01  8.32661E-01  2.56014E-04
    8449.418    714.328  13.850  8.31636E-01  8.31323E-01  3.75517E-04
    8454.705    719.615  13.900  8.30365E-01  8.29985E-01  4.56754E-04
    8460.010    724.920  13.950  8.29058E-01  8.28647E-01  4.94961E-04
    8465.335    730.245  14.000  8.27716E-01  8.27309E-01  4.90934E-04
    8470.678    735.588  14.050  8.26295E-01  8.25913E-01  4.60715E-04
    8476.041    740.951  14.100  8.24848E-01  8.24518E-01  3.99199E-04
    8481.422    746.332  14.150  8.23382E-01  8.23122E-01  3.15155E-04
    8486.823    751.733  14.200  8.21906E-01  8.21726E-01  2.18015E-04
    8492.243    757.153  14.250  8.20427E-01  8.20331E-01  1.16669E-04
    8497.681    762.591  14.300  8.18950E-01  8.18935E-01  1.86203E-05
    8503.139    768.049  14.350  8.17482E-01  8.17539E-01 -7.04471E-05
    8508.616    773.526  14.400  8.16024E-01  8.16144E-01 -1.46715E-04
    8514.112    779.022  14.450  8.14578E-01  8.14748E-01 -2.07951E-04
    8519.627    784.537  14.500  8.13146E-01  8.13352E-01 -2.53022E-04
    8525.161    790.071  14.550  8.11728E-01  8.11957E-01 -2.81396E-04
    8530.714    795.624  14.600  8.10323E-01  8.10561E-01 -2.92791E-04
    8536.286    801.196  14.650  8.08932E-01  8.09165E-01 -2.87122E-04
    8541.877    806.787  14.700  8.07555E-01  8.07770E-01 -2.64767E-04
    8547.487    812.397  14.750  8.06190E-01  8.06374E-01 -2.27026E-04
    8553.117    818.027  14.800  8.04836E-01  8.04978E-01 -1.76558E-04
    8558.765    823.675  14.850  8.03488E-01  8.03583E-01 -1.17535E-04
    8564.432    829.342  14.900  8.02142E-01  8.02187E-01 -5.53446E-05
    8570.119    835.029  14.950  8.00795E-01  8.00791E-01  4.17208E-06
    8575.824    840.734  15.000  7.99440E-01  7.99396E-01  5.57432E-05
    8581.549    846.459  15.050  7.98099E-01  7.98020E-01  9.84754E-05
    8587.292    852.202  15.100  7.96749E-01  7.96645E-01  1.30304E-04
    8593.055    857.965  15.150  7.95390E-01  7.95270E-01  1.50694E-04
    8598.837    863.746  15.200  7.94023E-01  7.93895E-01  1.60591E-04
    8604.637    869.547  15.250  7.92649E-01  7.92520E-01  1.61728E-04
    8610.457    875.367  15.300  7.91269E-01  7.91145E-01  1.55797E-04
    8616.296    881.206  15.350  7.89884E-01  7.89770E-01  1.43814E-04
    8622.154    887.063  15.400  7.88494E-01  7.88395E-01  1.25906E-04
    8628.031    892.940  15.450  7.87100E-01  7.87020E-01  1.01636E-04
    8633.926    898.836  15.500  7.85700E-01  7.85645E-01  7.07136E-05
    8639.841    904.751  15.550  7.84296E-01  7.84270E-01  3.38071E-05
    8645.776    910.685  15.600  7.82889E-01  7.82894E-01 -6.88984E-06
    8651.729    916.638  15.650  7.81482E-01  7.81519E-01 -4.76161E-05
    8657.701    922.611  15.700  7.80079E-01  7.80144E-01 -8.36069E-05
    8663.692    928.602  15.750  7.78683E-01  7.78769E-01 -1.10124E-04
    8669.702    934.612  15.800  7.77298E-01  7.77394E-01 -1.23638E-04
    8675.732    940.641  15.850  7.75923E-01  7.76019E-01 -1.22764E-04
    8681.780    946.690  15.900  7.74559E-01  7.74644E-01 -1.08665E-04
    8687.847    952.757  15.950  7.73203E-01  7.73269E-01 -8.47632E-05
    8693.934    958.844  16.000  7.71850E-01  7.71894E-01 -5.58784E-05
    8700.039    964.949  16.050  7.70419E-01  7.70441E-01 -2.82342E-05
    8706.164    971.074  16.100  7.68985E-01  7.68987E-01 -3.34912E-06
    8712.307    977.217  16.150  7.67546E-01  7.67534E-01  1.59380E-05
    8718.470    983.380  16.200  7.66103E-01  7.66081E-01  2.84910E-05
    8724.652    989.562  16.250  7.64655E-01  7.64628E-01  3.48222E-05
    8730.852    995.762  16.300  7.63203E-01  7.63175E-01  3.66166E-05
    8737.072   1001.982  16.350  7.61749E-01  7.61722E-01  3.60198E-05
    8743.311   1008.221  16.400  7.60295E-01  7.60269E-01  3.49189E-05
    8749.569   1014.479  16.450  7.58842E-01  7.58815E-01  3.44221E-05
    8755.846   1020.756  16.500  7.57389E-01  7.57362E-01  3.46582E-05
    8762.142   1027.052  16.550  7.55935E-01  7.55909E-01  3.49070E-05
    8768.457   1033.367  16.600  7.54482E-01  7.54456E-01  3.39790E-05
    8774.791   1039.701  16.650  7.53026E-01  7.53003E-01  3.07005E-05
    8781.144   1046.054  16.700  7.51568E-01  7.51550E-01  2.43548E-05
    8787.516   1052.426  16.750  7.50108E-01  7.50096E-01  1.49600E-05
    8793.908   1058.818  16.800  7.48646E-01  7.48643E-01  3.32698E-06
    8800.318   1065.228  16.850  7.47183E-01  7.47190E-01 -9.10059E-06
    8806.747   1071.657  16.900  7.45722E-01  7.45737E-01 -2.05637E-05
    8813.196   1078.106  16.950  7.44262E-01  7.44284E-01 -2.93768E-05
    8819.663   1084.573  17.000  7.42805E-01  7.42831E-01 -3.42906E-05
    8826.150   1091.060  17.050  7.41379E-01  7.41406E-01 -3.57937E-05
    8832.655   1097.565  17.100  7.39956E-01  7.39981E-01 -3.30489E-05
    8839.180   1104.090  17.150  7.38536E-01  7.38555E-01 -2.66323E-05
    8845.723   1110.633  17.200  7.37117E-01  7.37130E-01 -1.76941E-05
    8852.286   1117.196  17.250  7.35699E-01  7.35705E-01 -7.71204E-06
    8858.868   1123.778  17.300  7.34281E-01  7.34280E-01  1.80965E-06
    8865.469   1130.379  17.350  7.32862E-01  7.32855E-01  9.62836E-06
    8872.089   1136.998  17.400  7.31441E-01  7.31430E-01  1.49714E-05
    8878.727   1143.637  17.450  7.30018E-01  7.30005E-01  1.76213E-05
    8885.385   1150.295  17.500  7.28593E-01  7.28580E-01  1.78663E-05
    8892.062   1156.972  17.550  7.27166E-01  7.27154E-01  1.63406E-05
    8898.758   1163.668  17.600  7.25739E-01  7.25729E-01  1.38073E-05
    8905.474   1170.383  17.650  7.24312E-01  7.24304E-01  1.09477E-05
    8912.208   1177.118  17.700  7.22885E-01  7.22879E-01  8.21672E-06
    8918.961   1183.871  17.750  7.21458E-01  7.21454E-01  5.79485E-06
    8925.733   1190.643  17.800  7.20031E-01  7.20029E-01  3.63719E-06
    8932.524   1197.434  17.850  7.18605E-01  7.18604E-01  1.58695E-06
    8939.335   1204.245  17.900  7.17178E-01  7.17179E-01 -4.95731E-07
    8946.164   1211.074  17.950  7.15752E-01  7.15753E-01 -2.63836E-06
    8953.013   1217.922  18.000  7.14325E-01  7.14328E-01 -4.72442E-06
    8959.880   1224.790  18.050  7.12875E-01  7.12880E-01 -6.71358E-06
    8966.767   1231.677  18.100  7.11426E-01  7.11432E-01 -8.29337E-06
    8973.672   1238.582  18.150  7.09977E-01  7.09983E-01 -9.20582E-06
    8980.597   1245.507  18.200  7.08528E-01  7.08535E-01 -9.28408E-06
    8987.541   1252.450  18.250  7.07080E-01  7.07086E-01 -8.49878E-06
    8994.503   1259.413  18.300  7.05633E-01  7.05638E-01 -6.96106E-06
    9001.485   1266.395  18.350  7.04186E-01  7.04190E-01 -4.88597E-06
    9008.486   1273.396  18.400  7.02740E-01  7.02741E-01 -2.53391E-06
    9015.506   1280.416  18.450  7.01293E-01  7.01293E-01 -1.52682E-07
    9022.545   1287.455  18.500  6.99846E-01  6.99845E-01  2.06093E-06
    9029.603   1294.513  18.550  6.98399E-01  6.98396E-01  3.97182E-06
    9036.680   1301.590  18.600  6.96952E-01  6.96948E-01  5.49371E-06
    9043.776   1308.686  18.650  6.95504E-01  6.95500E-01  6.56590E-06
    9050.891   1315.801  18.700  6.94056E-01  6.94051E-01  7.13551E-06
    9058.025   1322.935  18.750  6.92608E-01  6.92603E-01  7.15579E-06
    9065.179   1330.088  18.800  6.91159E-01  6.91155E-01  6.60212E-06
    9072.351   1337.261  18.850  6.89710E-01  6.89706E-01  5.49776E-06
    9079.542   1344.452  18.900  6.88261E-01  6.88258E-01  3.93564E-06
    9086.753   1351.662  18.950  6.86811E-01  6.86809E-01  2.08335E-06
    9093.982   1358.892  19.000  6.85361E-01  6.85361E-01  1.64736E-07
    9101.231   1366.140  19.050  6.83918E-01  6.83919E-01 -1.67151E-06
    9108.498   1373.408  19.100  6.82474E-01  6.82477E-01 -3.25977E-06
    9115.785   1380.695  19.150  6.81031E-01  6.81034E-01 -4.41368E-06
    9123.090   1388.000  19.200  6.79589E-01  6.79592E-01 -5.01869E-06
    9130.415   1395.325  19.250  6.78146E-01  6.78150E-01 -5.05244E-06
    9137.759   1402.669  19.300  6.76704E-01  6.76708E-01 -4.58365E-06
    9145.122   1410.031  19.350  6.75263E-01  6.75265E-01 -3.75041E-06
    9152.503   1417.413  19.400  6.73821E-01  6.73823E-01 -2.72468E-06
    9159.904   1424.814  19.450  6.72380E-01  6.72381E-01 -1.67295E-06
    9167.324   1432.234  19.500  6.70938E-01  6.70938E-01 -7.23462E-07
    9174.763   1439.673  19.550  6.69496E-01  6.69496E-01  5.24605E-08
    9182.221   1447.131  19.600  6.68054E-01  6.68054E-01  6.41892E-07
    9189.698   1454.608  19.650  6.66612E-01  6.66612E-01  1.07646E-06
    9197.195   1462.104  19.700  6.65170E-01  6.65169E-01  1.40902E-06
    9204.710   1469.620  19.750  6.63728E-01  6.63727E-01  1.68843E-06
    9212.244   1477.154  19.800  6.62286E-01  6.62285E-01  1.93999E-06
    9219.797   1484.707  19.850  6.60844E-01  6.60843E-01  2.15653E-06
    9227.370   1492.279  19.900  6.59402E-01  6.59400E-01  2.30198E-06
    9234.961   1499.871  19.950  6.57960E-01  6.57958E-01  2.32557E-06
    9242.571   1507.481  20.000  6.56517E-01  6.56516E-01  2.18194E-06
