# # Once                                                         FEFF 9.6.4  
# # POT  SCF  30  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.363 Rnm= 1.419 K  shell
# # Pot 1 Z=62 Rmt= 1.706 Rnm= 1.756
# # Pot 2 Z=27 Rmt= 1.375 Rnm= 1.432
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.637E+01 kf=1.953E+00 Vint=-2.446E+01 Rs_int= 1.857
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 300.00  Debye_temp= 330.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00796    100.00      2.00     2   2.4522
#           2       0.00796     94.89      2.00     2   2.4522
#           3       0.00813     27.84      2.00     2   2.5010
#           4       0.00813     30.52      2.00     2   2.5010
#           5       0.00729    267.70      2.00     2   3.1911
#           6       0.00729     15.76      2.00     2   3.1911
#           7       0.00902     10.95      4.00     3   3.7027
#           8       0.00902     11.21      4.00     3   3.7027
#           9       0.00902      9.55      4.00     3   3.7027
#          10       0.00902      8.77      4.00     3   3.7027
#          11       0.00915      6.76      4.00     3   3.7515
#          12       0.01108     53.67      2.00     2   3.9640
#          15       0.01124     47.44      2.00     2   4.3039
#          16       0.01124     45.57      2.00     2   4.3039
#          17       0.01125     31.12      2.00     2   4.3319
#          18       0.01125     29.99      2.00     2   4.3319
#          19       0.01085     11.82      4.00     3   4.4342
#          20       0.01085     11.70      4.00     3   4.4342
#          21       0.01110     11.06      4.00     3   4.6285
#          22       0.01110     11.28      4.00     3   4.6285
#          23       0.01110      7.01      4.00     3   4.6285
#          24       0.01110      7.49      4.00     3   4.6285
#          25       0.01110     11.71      4.00     3   4.6286
#          26       0.01110     12.18      4.00     3   4.6285
#          29       0.01112      5.45      4.00     3   4.6669
#          30       0.01112      7.18      4.00     3   4.6669
#          31       0.01112      7.47      4.00     3   4.6669
#          32       0.01133     43.60      2.00     2   4.6870
#          33       0.01133     42.50      2.00     2   4.6870
#          34       0.01133     10.72      2.00     2   4.6870
#          35       0.01133     11.29      2.00     2   4.6870
#          36       0.00809      5.85      2.00     2   4.7638
#          37       0.00809      7.04      2.00     2   4.7638
#          38       0.01128     26.64      4.00     3   4.7957
#          39       0.01128     26.09      4.00     3   4.7957
#          40       0.01128      5.59      4.00     3   4.7957
#          41       0.01128      5.38      4.00     3   4.7957
#          42       0.01137     11.46      2.00     3   4.9044
#          43       0.01137     11.95      2.00     3   4.9044
#          44       0.01137      9.71      2.00     4   4.9044
#          45       0.01137     10.12      2.00     4   4.9044
#          46       0.03183      5.45      2.00     4   4.9044
#          47       0.03183      5.25      2.00     4   4.9044
#          48       0.01138     28.23      2.00     2   5.0020
#          49       0.01138      5.98      2.00     2   5.0020
#          50       0.01138      6.74      2.00     2   5.0020
#          51       0.01138      4.56      2.00     3   5.0020
#          52       0.01138      4.16      2.00     3   5.0020
#          53       0.01138     15.97      4.00     3   5.0020
#          54       0.01138     17.55      4.00     3   5.0020
#          55       0.01138      4.04      2.00     4   5.0020
#          59       0.01138     12.49      2.00     4   5.0020
#          60       0.01138     13.72      2.00     4   5.0020
#          63       0.01032     15.06      4.00     3   5.1915
#          64       0.01032     14.71      4.00     3   5.1915
#          67       0.00850      9.46      4.00     3   5.2279
#          68       0.00850      9.50      4.00     3   5.2279
#          71       0.00843     13.65      4.00     3   5.2739
#          72       0.00843     13.86      4.00     3   5.2739
#          73       0.00843      4.07      4.00     3   5.2739
#          75       0.01153     33.78      2.00     2   5.5708
#          76       0.01153     33.36      2.00     2   5.5707
#          77       0.01153      5.53      2.00     2   5.5707
#          78       0.01153      5.71      2.00     2   5.5708
#          79       0.01125     41.51      4.00     3   5.8249
#          80       0.01125     41.92      4.00     3   5.8249
#          81       0.01125      5.15      4.00     3   5.8249
#          82       0.01125      4.99      4.00     3   5.8249
#          83       0.01164     32.27      2.00     2   5.8718
#          84       0.01164     31.73      2.00     2   5.8718
#    70/  74 paths used
#  xsedge+50, used to normalize mu           2.8982E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8069.412    334.756   9.600  9.36860E-01  9.29851E-01  7.53709E-03
    8073.079    338.423   9.650  9.34908E-01  9.28885E-01  6.48248E-03
    8076.765    342.109   9.700  9.32645E-01  9.27919E-01  5.09198E-03
    8080.471    345.814   9.750  9.30032E-01  9.26952E-01  3.32125E-03
    8084.195    349.538   9.800  9.27079E-01  9.25986E-01  1.17970E-03
    8087.938    353.282   9.850  9.23876E-01  9.25019E-01 -1.23564E-03
    8091.700    357.044   9.900  9.20605E-01  9.24053E-01 -3.72885E-03
    8095.482    360.825   9.950  9.17521E-01  9.23087E-01 -6.02396E-03
    8099.282    364.626  10.000  9.14909E-01  9.22120E-01 -7.81213E-03
    8103.102    368.445  10.050  9.12861E-01  9.21051E-01 -8.88206E-03
    8106.940    372.284  10.100  9.11674E-01  9.19983E-01 -9.02100E-03
    8110.798    376.142  10.150  9.11393E-01  9.18914E-01 -8.17410E-03
    8114.675    380.018  10.200  9.11915E-01  9.17845E-01 -6.45185E-03
    8118.570    383.914  10.250  9.12997E-01  9.16777E-01 -4.11733E-03
    8122.485    387.829  10.300  9.14298E-01  9.15708E-01 -1.53774E-03
    8126.419    391.762  10.350  9.15453E-01  9.14639E-01  8.88745E-04
    8130.372    395.715  10.400  9.16145E-01  9.13571E-01  2.81299E-03
    8134.344    399.687  10.450  9.16160E-01  9.12502E-01  4.00230E-03
    8138.335    403.678  10.500  9.15432E-01  9.11433E-01  4.37922E-03
    8142.345    407.688  10.550  9.14035E-01  9.10364E-01  4.02366E-03
    8146.374    411.717  10.600  9.12156E-01  9.09296E-01  3.13958E-03
    8150.422    415.765  10.650  9.10045E-01  9.08227E-01  1.99685E-03
    8154.489    419.832  10.700  9.07944E-01  9.07158E-01  8.64443E-04
    8158.575    423.919  10.750  9.06046E-01  9.06090E-01 -4.78408E-05
    8162.680    428.024  10.800  9.04454E-01  9.05021E-01 -6.25405E-04
    8166.805    432.148  10.850  9.03177E-01  9.03952E-01 -8.55984E-04
    8170.948    436.292  10.900  9.02151E-01  9.02884E-01 -8.09661E-04
    8175.111    440.454  10.950  9.01272E-01  9.01815E-01 -6.00695E-04
    8179.292    444.635  11.000  9.00435E-01  9.00746E-01 -3.44192E-04
    8183.492    448.836  11.050  8.99434E-01  8.99504E-01 -7.85239E-05
    8187.712    453.056  11.100  8.98365E-01  8.98263E-01  1.13501E-04
    8191.951    457.294  11.150  8.97239E-01  8.97021E-01  2.42141E-04
    8196.208    461.552  11.200  8.96096E-01  8.95779E-01  3.53066E-04
    8200.485    465.829  11.250  8.94988E-01  8.94537E-01  5.02603E-04
    8204.781    470.124  11.300  8.93950E-01  8.93295E-01  7.30893E-04
    8209.096    474.439  11.350  8.92985E-01  8.92054E-01  1.04110E-03
    8213.429    478.773  11.400  8.92054E-01  8.90812E-01  1.39071E-03
    8217.782    483.126  11.450  8.91084E-01  8.89570E-01  1.69762E-03
    8222.154    487.498  11.500  8.89985E-01  8.88328E-01  1.85962E-03
    8226.545    491.889  11.550  8.88672E-01  8.87086E-01  1.78217E-03
    8230.955    496.299  11.600  8.87095E-01  8.85845E-01  1.40700E-03
    8235.384    500.728  11.650  8.85253E-01  8.84603E-01  7.33322E-04
    8239.833    505.176  11.700  8.83206E-01  8.83361E-01 -1.74547E-04
    8244.300    509.643  11.750  8.81061E-01  8.82119E-01 -1.19622E-03
    8248.786    514.130  11.800  8.78952E-01  8.80877E-01 -2.17890E-03
    8253.291    518.635  11.850  8.77015E-01  8.79635E-01 -2.96965E-03
    8257.816    523.159  11.900  8.75356E-01  8.78394E-01 -3.44775E-03
    8262.359    527.703  11.950  8.74030E-01  8.77152E-01 -3.54840E-03
    8266.922    532.265  12.000  8.73035E-01  8.75910E-01 -3.27210E-03
    8271.503    536.847  12.050  8.72299E-01  8.74661E-01 -2.69236E-03
    8276.104    541.447  12.100  8.71780E-01  8.73413E-01 -1.86411E-03
    8280.723    546.067  12.150  8.71376E-01  8.72164E-01 -9.00921E-04
    8285.362    550.705  12.200  8.70986E-01  8.70915E-01  8.11053E-05
    8290.020    555.363  12.250  8.70523E-01  8.69667E-01  9.82107E-04
    8294.696    560.040  12.300  8.69925E-01  8.68418E-01  1.73029E-03
    8299.392    564.736  12.350  8.69158E-01  8.67169E-01  2.28547E-03
    8304.107    569.451  12.400  8.68210E-01  8.65921E-01  2.63530E-03
    8308.841    574.184  12.450  8.67090E-01  8.64672E-01  2.78702E-03
    8313.594    578.937  12.500  8.65812E-01  8.63423E-01  2.75806E-03
    8318.366    583.709  12.550  8.64396E-01  8.62175E-01  2.56864E-03
    8323.157    588.500  12.600  8.62859E-01  8.60926E-01  2.23824E-03
    8327.967    593.311  12.650  8.61218E-01  8.59677E-01  1.78600E-03
    8332.796    598.140  12.700  8.59491E-01  8.58429E-01  1.23391E-03
    8337.644    602.988  12.750  8.57705E-01  8.57180E-01  6.10680E-04
    8342.512    607.855  12.800  8.55892E-01  8.55931E-01 -4.58994E-05
    8347.398    612.742  12.850  8.54091E-01  8.54683E-01 -6.89595E-04
    8352.303    617.647  12.900  8.52347E-01  8.53434E-01 -1.26966E-03
    8357.228    622.571  12.950  8.50700E-01  8.52185E-01 -1.73725E-03
    8362.171    627.515  13.000  8.49184E-01  8.50937E-01 -2.05274E-03
    8367.134    632.477  13.050  8.47717E-01  8.49613E-01 -2.22388E-03
    8372.115    637.459  13.100  8.46404E-01  8.48289E-01 -2.21418E-03
    8377.116    642.459  13.150  8.45240E-01  8.46965E-01 -2.02965E-03
    8382.136    647.479  13.200  8.44204E-01  8.45642E-01 -1.69370E-03
    8387.174    652.518  13.250  8.43265E-01  8.44318E-01 -1.24316E-03
    8392.232    657.576  13.300  8.42383E-01  8.42994E-01 -7.22822E-04
    8397.309    662.652  13.350  8.41519E-01  8.41670E-01 -1.79694E-04
    8402.405    667.748  13.400  8.40635E-01  8.40347E-01  3.41982E-04
    8407.520    672.863  13.450  8.39700E-01  8.39023E-01  8.04170E-04
    8412.654    677.997  13.500  8.38688E-01  8.37699E-01  1.17690E-03
    8417.807    683.150  13.550  8.37583E-01  8.36375E-01  1.43885E-03
    8422.979    688.322  13.600  8.36373E-01  8.35052E-01  1.57731E-03
    8428.170    693.513  13.650  8.35056E-01  8.33728E-01  1.58792E-03
    8433.380    698.723  13.700  8.33636E-01  8.32404E-01  1.47480E-03
    8438.609    703.953  13.750  8.32123E-01  8.31080E-01  1.25063E-03
    8443.857    709.201  13.800  8.30536E-01  8.29757E-01  9.36734E-04
    8449.125    714.468  13.850  8.28900E-01  8.28433E-01  5.62268E-04
    8454.411    719.754  13.900  8.27244E-01  8.27109E-01  1.62415E-04
    8459.716    725.060  13.950  8.25599E-01  8.25785E-01 -2.24762E-04
    8465.041    730.384  14.000  8.23996E-01  8.24462E-01 -5.62446E-04
    8470.384    735.728  14.050  8.22409E-01  8.23091E-01 -8.26418E-04
    8475.747    741.090  14.100  8.20900E-01  8.21721E-01 -9.96185E-04
    8481.128    746.472  14.150  8.19479E-01  8.20351E-01 -1.05932E-03
    8486.529    751.873  14.200  8.18146E-01  8.18981E-01 -1.01576E-03
    8491.949    757.292  14.250  8.16891E-01  8.17610E-01 -8.77479E-04
    8497.388    762.731  14.300  8.15694E-01  8.16240E-01 -6.66495E-04
    8502.845    768.189  14.350  8.14534E-01  8.14870E-01 -4.11372E-04
    8508.322    773.666  14.400  8.13383E-01  8.13499E-01 -1.43052E-04
    8513.818    779.162  14.450  8.12218E-01  8.12129E-01  1.09290E-04
    8519.333    784.677  14.500  8.11020E-01  8.10759E-01  3.21667E-04
    8524.867    790.211  14.550  8.09776E-01  8.09389E-01  4.77494E-04
    8530.420    795.764  14.600  8.08479E-01  8.08018E-01  5.68425E-04
    8535.992    801.336  14.650  8.07128E-01  8.06648E-01  5.93945E-04
    8541.583    806.927  14.700  8.05730E-01  8.05278E-01  5.60035E-04
    8547.194    812.537  14.750  8.04292E-01  8.03908E-01  4.77353E-04
    8552.823    818.166  14.800  8.02826E-01  8.02537E-01  3.59328E-04
    8558.471    823.815  14.850  8.01344E-01  8.01167E-01  2.20473E-04
    8564.138    829.482  14.900  7.99857E-01  7.99797E-01  7.50540E-05
    8569.825    835.168  14.950  7.98375E-01  7.98426E-01 -6.38741E-05
    8575.530    840.874  15.000  7.96908E-01  7.97056E-01 -1.85147E-04
