# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.827 Rnm= 1.827 L3 shell
# # Pot 1 Z=57 Rmt= 1.837 Rnm= 1.837
# # Pot 2 Z=14 Rmt= 1.346 Rnm= 1.398
# # Pot 3 Z=26 Rmt= 1.365 Rnm= 1.417
# # Gam_ch=3.160E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.654E+01 kf=2.102E+00 Vint=-2.557E+01 Rs_int= 1.725
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   3.2913
#           2       0.00000     49.24      3.00     2   3.3148
#           3       0.00000     48.83      3.00     2   3.3275
#           4       0.00000     48.71      3.00     2   3.3314
#           5       0.00000     48.88      3.00     2   3.3553
#           6       0.00000     47.75      3.00     2   3.3620
#           7       0.00000     46.18      3.00     2   3.4140
#           8       0.00000      6.31      1.00     2   4.8706
#           9       0.00000     18.12      3.00     2   4.9470
#          10       0.00000      6.02      1.00     2   4.9534
#          11       0.00000     17.84      3.00     2   4.9741
#          12       0.00000     12.85      3.00     2   5.0555
#          13       0.00000     16.70      3.00     2   5.0899
#          14       0.00000     16.62      3.00     2   5.0984
#          15       0.00000     16.40      3.00     2   5.1222
#          16       0.00000     16.25      3.00     2   5.1383
#          17       0.00000     16.02      3.00     2   5.1634
#          18       0.00000     15.96      3.00     2   5.1703
#          19       0.00000     15.60      3.00     2   5.2110
#          20       0.00000      5.79      6.00     3   5.3692
#          21       0.00000      6.56      6.00     3   5.4443
#          24       0.00000      5.44      6.00     3   5.4784
#          27       0.00000      4.56      6.00     3   5.5585
#          28       0.00000     18.15      3.00     2   5.6973
#          29       0.00000     17.86      3.00     2   5.7305
#          30       0.00000     11.24      3.00     2   5.8099
#          31       0.00000     27.58      6.00     3   5.8168
#          32       0.00000     19.23      3.00     4   5.8236
#          33       0.00000     10.96      3.00     2   5.8571
#          34       0.00000     10.95      3.00     2   5.8600
#          35       0.00000     28.87      6.00     3   5.8614
#          36       0.00000     27.23      6.00     3   5.8626
#          37       0.00000     22.26      3.00     4   5.8628
#          38       0.00000     19.37      3.00     4   5.8681
#          39       0.00000     10.67      3.00     2   5.9084
#          40       0.00000     27.19      6.00     3   5.9119
#          41       0.00000     10.64      3.00     2   5.9133
#          42       0.00000     32.16      6.00     3   5.9138
#          43       0.00000     24.64      3.00     4   5.9144
#          44       0.00000     20.08      3.00     4   5.9153
#          45       0.00000     10.62      3.00     2   5.9170
#          46       0.00000      7.34      3.00     2   5.9194
#          47       0.00000     18.15      6.00     3   5.9225
#          48       0.00000     26.05      6.00     3   5.9228
#          49       0.00000     12.50      3.00     4   5.9256
#          50       0.00000     10.56      3.00     2   5.9276
#          51       0.00000     18.28      3.00     4   5.9287
#          52       0.00000     27.05      6.00     3   5.9304
#          53       0.00000     20.10      3.00     4   5.9332
#          56       0.00000      4.62      6.00     3   6.5448
#          58       0.00000      5.89      6.00     4   6.5828
#          63       0.00000      4.43      6.00     3   6.6075
#          66       0.00000      5.58      6.00     4   6.6462
#          69       0.00000      4.14      6.00     3   6.7011
#          72       0.00000      5.08      6.00     4   6.7415
#          74       0.00000      6.19      3.00     2   6.9923
#          76       0.00000      6.03      3.00     2   7.0489
#          77       0.00000      6.02      3.00     2   7.0521
#          78       0.00000      5.95      3.00     2   7.0770
#          79       0.00000      5.92      3.00     2   7.0875
#          80       0.00000      5.89      3.00     2   7.0975
#          81       0.00000      5.83      3.00     2   7.1182
#          82       0.00000      5.68      3.00     2   7.1743
#          84       0.00000      5.50      3.00     2   7.2408
#          85       0.00000      5.50      3.00     2   7.2415
#          86       0.00000      5.39      3.00     2   7.2846
#          87       0.00000      5.37      3.00     2   7.2944
#          89       0.00000      5.35      3.00     2   7.3027
#          92       0.00000      5.28      3.00     2   7.3314
#    69/  83 paths used
#  xsedge+50, used to normalize mu           8.5457E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    5763.094    258.733   8.500  8.90096E-01  8.92203E-01 -2.33978E-03
    5766.342    261.981   8.550  8.99501E-01  8.90400E-01  1.01275E-02
    5769.609    265.248   8.600  9.04536E-01  8.88596E-01  1.77777E-02
    5772.895    268.534   8.650  9.06180E-01  8.86793E-01  2.16741E-02
    5776.201    271.839   8.700  9.06196E-01  8.84989E-01  2.37638E-02
    5779.525    275.163   8.750  9.06390E-01  8.83186E-01  2.60635E-02
    5782.868    278.506   8.800  9.07896E-01  8.81383E-01  2.98505E-02
    5786.230    281.869   8.850  9.10688E-01  8.79579E-01  3.51069E-02
    5789.612    285.250   8.900  9.13494E-01  8.77776E-01  4.04048E-02
    5793.012    288.650   8.950  9.14159E-01  8.75972E-01  4.32995E-02
    5796.432    292.070   9.000  9.10370E-01  8.74169E-01  4.11452E-02
    5799.870    295.508   9.050  9.00801E-01  8.72640E-01  3.20771E-02
    5803.328    298.966   9.100  8.85071E-01  8.71111E-01  1.59363E-02
    5806.804    302.443   9.150  8.64896E-01  8.69582E-01 -5.36072E-03
    5810.300    305.938   9.200  8.43564E-01  8.68052E-01 -2.80759E-02
    5813.815    309.453   9.250  8.25152E-01  8.66523E-01 -4.75355E-02
    5817.348    312.987   9.300  8.13393E-01  8.64994E-01 -5.94187E-02
    5820.901    316.540   9.350  8.10563E-01  8.63465E-01 -6.10513E-02
    5824.473    320.111   9.400  8.16742E-01  8.61936E-01 -5.22698E-02
    5828.064    323.702   9.450  8.29746E-01  8.60407E-01 -3.55401E-02
    5831.674    327.312   9.500  8.45750E-01  8.58878E-01 -1.52510E-02
    5835.303    330.941   9.550  8.60742E-01  8.57622E-01  3.63017E-03
    5838.951    334.589   9.600  8.70947E-01  8.56366E-01  1.69938E-02
    5842.618    338.256   9.650  8.74720E-01  8.55109E-01  2.28928E-02
    5846.304    341.943   9.700  8.72651E-01  8.53853E-01  2.19802E-02
    5850.010    345.648   9.750  8.67171E-01  8.52597E-01  1.70689E-02
    5853.734    349.372   9.800  8.61537E-01  8.51341E-01  1.19625E-02
    5857.477    353.115   9.850  8.58579E-01  8.50084E-01  9.98221E-03
    5861.239    356.878   9.900  8.59638E-01  8.48828E-01  1.27236E-02
    5865.021    360.659   9.950  8.64095E-01  8.47572E-01  1.94800E-02
    5868.821    364.460  10.000  8.69622E-01  8.46315E-01  2.75232E-02
    5872.641    368.279  10.050  8.72736E-01  8.44698E-01  3.31726E-02
    5876.479    372.118  10.100  8.70837E-01  8.43081E-01  3.29006E-02
    5880.337    375.975  10.150  8.62448E-01  8.41464E-01  2.49206E-02
    5884.214    379.852  10.200  8.48059E-01  8.39847E-01  9.77026E-03
    5888.109    383.748  10.250  8.30026E-01  8.38230E-01 -9.78004E-03
    5892.024    387.662  10.300  8.11887E-01  8.36613E-01 -2.95323E-02
    5895.958    391.596  10.350  7.97328E-01  8.34996E-01 -4.50765E-02
    5899.911    395.549  10.400  7.89170E-01  8.33379E-01 -5.30049E-02
    5903.883    399.521  10.450  7.88677E-01  8.31762E-01 -5.17551E-02
    5907.874    403.512  10.500  7.95349E-01  8.30145E-01 -4.18789E-02
    5911.884    407.522  10.550  8.07187E-01  8.28528E-01 -2.57345E-02
    5915.913    411.551  10.600  8.21304E-01  8.26911E-01 -6.77398E-03
    5919.961    415.599  10.650  8.34648E-01  8.25294E-01  1.13227E-02
    5924.028    419.666  10.700  8.44646E-01  8.23677E-01  2.54317E-02
    5928.114    423.752  10.750  8.49656E-01  8.22060E-01  3.35338E-02
    5932.219    427.858  10.800  8.49169E-01  8.20443E-01  3.49741E-02
    5936.344    431.982  10.850  8.43787E-01  8.18826E-01  3.04495E-02
    5940.487    436.125  10.900  8.35021E-01  8.17209E-01  2.17710E-02
    5944.650    440.288  10.950  8.24941E-01  8.15592E-01  1.14494E-02
    5948.831    444.469  11.000  8.15728E-01  8.13975E-01  2.15054E-03
    5953.032    448.670  11.050  8.09328E-01  8.12485E-01 -3.88059E-03
    5957.251    452.889  11.100  8.06539E-01  8.10994E-01 -5.48669E-03
    5961.490    457.128  11.150  8.07186E-01  8.09504E-01 -2.85937E-03
    5965.747    461.386  11.200  8.09950E-01  8.08013E-01  2.39370E-03
    5970.024    465.662  11.250  8.12700E-01  8.06523E-01  7.64936E-03
    5974.320    469.958  11.300  8.13135E-01  8.05033E-01  1.00519E-02
    5978.635    474.273  11.350  8.09561E-01  8.03542E-01  7.48013E-03
    5982.968    478.607  11.400  8.01562E-01  8.02052E-01 -6.10027E-04
    5987.321    482.960  11.450  7.90312E-01  8.00561E-01 -1.27858E-02
    5991.693    487.332  11.500  7.78360E-01  7.99071E-01 -2.58839E-02
    5996.084    491.723  11.550  7.68915E-01  7.97580E-01 -3.58923E-02
    6000.494    496.133  11.600  7.64827E-01  7.96090E-01 -3.92181E-02
    6004.923    500.562  11.650  7.67607E-01  7.94600E-01 -3.39239E-02
    6009.372    505.010  11.700  7.76833E-01  7.93109E-01 -2.04938E-02
    6013.839    509.477  11.750  7.90170E-01  7.91619E-01 -1.82822E-03
    6018.325    513.963  11.800  8.04025E-01  7.90128E-01  1.75635E-02
    6022.830    518.469  11.850  8.14636E-01  7.88638E-01  3.29196E-02
    6027.355    522.993  11.900  8.19207E-01  7.87147E-01  4.06715E-02
    6031.898    527.536  11.950  8.16724E-01  7.85657E-01  3.94866E-02
    6036.461    532.099  12.000  8.08163E-01  7.84167E-01  3.05572E-02
    6041.042    536.680  12.050  7.95859E-01  7.82487E-01  1.70634E-02
    6045.643    541.281  12.100  7.83142E-01  7.80808E-01  2.98468E-03
    6050.262    545.901  12.150  7.72825E-01  7.79129E-01 -8.07782E-03
    6054.901    550.539  12.200  7.66514E-01  7.77449E-01 -1.40416E-02
    6059.559    555.197  12.250  7.64286E-01  7.75770E-01 -1.47774E-02
    6064.235    559.874  12.300  7.64917E-01  7.74091E-01 -1.18290E-02
    6068.931    564.569  12.350  7.66533E-01  7.72411E-01 -7.59559E-03
    6073.646    569.284  12.400  7.67383E-01  7.70732E-01 -4.33676E-03
    6078.380    574.018  12.450  7.66447E-01  7.69053E-01 -3.38115E-03
    6083.133    578.771  12.500  7.63681E-01  7.67373E-01 -4.80130E-03
    6087.905    583.543  12.550  7.59859E-01  7.65694E-01 -7.60460E-03
    6092.696    588.334  12.600  7.56137E-01  7.64015E-01 -1.02879E-02
    6097.506    593.144  12.650  7.53559E-01  7.62335E-01 -1.14857E-02
    6102.335    597.974  12.700  7.52689E-01  7.60656E-01 -1.04498E-02
    6107.183    602.822  12.750  7.53492E-01  7.58977E-01 -7.20943E-03
    6112.051    607.689  12.800  7.55461E-01  7.57297E-01 -2.41927E-03
    6116.937    612.575  12.850  7.57871E-01  7.55618E-01  2.97374E-03
    6121.842    617.481  12.900  7.60034E-01  7.53939E-01  8.06385E-03
    6126.767    622.405  12.950  7.61450E-01  7.52259E-01  1.21849E-02
    6131.710    627.348  13.000  7.61821E-01  7.50580E-01  1.49358E-02
    6136.673    632.311  13.050  7.61058E-01  7.48946E-01  1.61267E-02
    6141.654    637.293  13.100  7.58973E-01  7.47313E-01  1.55590E-02
    6146.655    642.293  13.150  7.55532E-01  7.45679E-01  1.31754E-02
    6151.675    647.313  13.200  7.50832E-01  7.44045E-01  9.09482E-03
    6156.713    652.352  13.250  7.45191E-01  7.42412E-01  3.73252E-03
    6161.771    657.409  13.300  7.39180E-01  7.40778E-01 -2.15110E-03
    6166.848    662.486  13.350  7.33545E-01  7.39144E-01 -7.55312E-03
    6171.944    667.582  13.400  7.29015E-01  7.37511E-01 -1.14850E-02
    6177.059    672.697  13.450  7.26064E-01  7.35877E-01 -1.32954E-02
    6182.193    677.831  13.500  7.24731E-01  7.34243E-01 -1.29160E-02
    6187.346    682.984  13.550  7.24600E-01  7.32610E-01 -1.08997E-02
    6192.518    688.156  13.600  7.24958E-01  7.30976E-01 -8.20686E-03
    6197.709    693.347  13.650  7.25092E-01  7.29342E-01 -5.80950E-03
    6202.919    698.557  13.700  7.24586E-01  7.27709E-01 -4.27716E-03
    6208.148    703.786  13.750  7.23501E-01  7.26075E-01 -3.53390E-03
    6213.396    709.035  13.800  7.22327E-01  7.24441E-01 -2.90956E-03
    6218.664    714.302  13.850  7.21733E-01  7.22808E-01 -1.48238E-03
    6223.950    719.588  13.900  7.22205E-01  7.21174E-01  1.42561E-03
    6229.255    724.894  13.950  7.23741E-01  7.19540E-01  5.81924E-03
    6234.580    730.218  14.000  7.25737E-01  7.17907E-01  1.08717E-02
    6239.923    735.562  14.050  7.27108E-01  7.16197E-01  1.51854E-02
    6245.286    740.924  14.100  7.26772E-01  7.14487E-01  1.71373E-02
    6250.667    746.306  14.150  7.23976E-01  7.12777E-01  1.56603E-02
    6256.068    751.706  14.200  7.18697E-01  7.11067E-01  1.06944E-02
    6261.488    757.126  14.250  7.11717E-01  7.09357E-01  3.31565E-03
    6266.927    762.565  14.300  7.04404E-01  7.07647E-01 -4.56735E-03
    6272.384    768.023  14.350  6.98253E-01  7.05937E-01 -1.08489E-02
    6277.861    773.499  14.400  6.94370E-01  7.04227E-01 -1.39509E-02
    6283.357    778.995  14.450  6.93101E-01  7.02517E-01 -1.33590E-02
    6288.872    784.510  14.500  6.93942E-01  7.00807E-01 -9.76422E-03
    6294.406    790.044  14.550  6.95757E-01  6.99098E-01 -4.76213E-03
    6299.959    795.597  14.600  6.97223E-01  6.97388E-01 -2.35703E-04
    6305.531    801.169  14.650  6.97307E-01  6.95678E-01  2.33380E-03
    6311.122    806.761  14.700  6.95615E-01  6.93968E-01  2.36537E-03
    6316.733    812.371  14.750  6.92474E-01  6.92258E-01  3.10903E-04
    6322.362    818.000  14.800  6.88745E-01  6.90548E-01 -2.60223E-03
    6328.010    823.648  14.850  6.85457E-01  6.88838E-01 -4.89199E-03
    6333.677    829.316  14.900  6.83413E-01  6.87128E-01 -5.38910E-03
    6339.364    835.002  14.950  6.82917E-01  6.85418E-01 -3.63707E-03
    6345.069    840.708  15.000  6.83711E-01  6.83708E-01  3.59046E-06
    6350.794    846.432  15.050  6.85150E-01  6.82020E-01  4.57422E-03
    6356.537    852.176  15.100  6.86355E-01  6.80332E-01  8.82275E-03
    6362.300    857.938  15.150  6.86587E-01  6.78644E-01  1.16648E-02
    6368.082    863.720  15.200  6.85416E-01  6.76956E-01  1.24552E-02
    6373.882    869.521  15.250  6.82776E-01  6.75268E-01  1.10812E-02
    6379.702    875.340  15.300  6.78906E-01  6.73580E-01  7.88093E-03
    6385.541    881.179  15.350  6.74230E-01  6.71892E-01  3.46885E-03
    6391.399    887.037  15.400  6.69237E-01  6.70204E-01 -1.43818E-03
    6397.276    892.914  15.450  6.64401E-01  6.68516E-01 -6.13454E-03
    6403.172    898.810  15.500  6.60153E-01  6.66827E-01 -9.97535E-03
    6409.087    904.725  15.550  6.56863E-01  6.65139E-01 -1.24023E-02
    6415.021    910.659  15.600  6.54801E-01  6.63451E-01 -1.29944E-02
    6420.974    916.612  15.650  6.54085E-01  6.61763E-01 -1.15635E-02
    6426.946    922.584  15.700  6.54601E-01  6.60075E-01 -8.26505E-03
    6432.937    928.575  15.750  6.55969E-01  6.58387E-01 -3.66024E-03
    6438.947    934.586  15.800  6.57580E-01  6.56699E-01  1.33694E-03
    6444.977    940.615  15.850  6.58726E-01  6.55011E-01  5.65293E-03
    6451.025    946.663  15.900  6.58795E-01  6.53323E-01  8.34815E-03
    6457.092    952.731  15.950  6.57462E-01  6.51635E-01  8.91335E-03
    6463.179    958.817  16.000  6.54806E-01  6.49947E-01  7.45121E-03
    6469.284    964.923  16.050  6.51293E-01  6.48251E-01  4.67649E-03
    6475.409    971.047  16.100  6.47608E-01  6.46556E-01  1.62164E-03
    6481.553    977.191  16.150  6.44433E-01  6.44861E-01 -6.61081E-04
    6487.715    983.353  16.200  6.42204E-01  6.43165E-01 -1.49035E-03
    6493.897    989.535  16.250  6.40963E-01  6.41470E-01 -7.87800E-04
    6500.098    995.736  16.300  6.40364E-01  6.39775E-01  9.18032E-04
    6506.317   1001.956  16.350  6.39818E-01  6.38079E-01  2.71615E-03
    6512.556   1008.195  16.400  6.38731E-01  6.36384E-01  3.67574E-03
    6518.814   1014.452  16.450  6.36729E-01  6.34689E-01  3.20359E-03
    6525.091   1020.729  16.500  6.33793E-01  6.32994E-01  1.25886E-03
    6531.387   1027.025  16.550  6.30253E-01  6.31298E-01 -1.65046E-03
    6537.702   1033.340  16.600  6.26650E-01  6.29603E-01 -4.67547E-03
    6544.036   1039.675  16.650  6.23533E-01  6.27908E-01 -6.94496E-03
    6550.389   1046.028  16.700  6.21273E-01  6.26212E-01 -7.86415E-03
    6556.762   1052.400  16.750  6.19955E-01  6.24517E-01 -7.28187E-03
    6563.153   1058.791  16.800  6.19400E-01  6.22822E-01 -5.47736E-03
    6569.563   1065.201  16.850  6.19260E-01  6.21126E-01 -2.99536E-03
    6575.992   1071.631  16.900  6.19172E-01  6.19431E-01 -4.16430E-04
    6582.441   1078.079  16.950  6.18873E-01  6.17736E-01  1.83523E-03
    6588.908   1084.547  17.000  6.18249E-01  6.16040E-01  3.57425E-03
    6595.395   1091.033  17.050  6.17357E-01  6.14387E-01  4.82041E-03
    6601.900   1097.539  17.100  6.16207E-01  6.12734E-01  5.65270E-03
    6608.425   1104.063  17.150  6.14827E-01  6.11080E-01  6.11466E-03
    6614.969   1110.607  17.200  6.13177E-01  6.09427E-01  6.13697E-03
    6621.531   1117.170  17.250  6.11166E-01  6.07773E-01  5.56667E-03
    6628.113   1123.751  17.300  6.08716E-01  6.06120E-01  4.27219E-03
    6634.714   1130.352  17.350  6.05840E-01  6.04466E-01  2.26605E-03
    6641.334   1136.972  17.400  6.02678E-01  6.02813E-01 -2.22442E-04
    6647.973   1143.611  17.450  5.99490E-01  6.01159E-01 -2.76837E-03
    6654.631   1150.269  17.500  5.96581E-01  5.99506E-01 -4.86517E-03
    6661.308   1156.946  17.550  5.94204E-01  5.97852E-01 -6.08671E-03
    6668.004   1163.642  17.600  5.92475E-01  5.96199E-01 -6.22946E-03
    6674.719   1170.357  17.650  5.91341E-01  5.94545E-01 -5.37556E-03
    6681.453   1177.091  17.700  5.90602E-01  5.92892E-01 -3.85176E-03
    6688.206   1183.844  17.750  5.89991E-01  5.91238E-01 -2.10395E-03
    6694.978   1190.617  17.800  5.89265E-01  5.89585E-01 -5.41274E-04
    6701.770   1197.408  17.850  5.88278E-01  5.87931E-01  5.87305E-04
    6708.580   1204.218  17.900  5.87007E-01  5.86278E-01  1.23961E-03
    6715.409   1211.048  17.950  5.85528E-01  5.84624E-01  1.54174E-03
    6722.258   1217.896  18.000  5.83960E-01  5.82971E-01  1.69247E-03
    6729.125   1224.764  18.050  5.82413E-01  5.81327E-01  1.86452E-03
    6736.012   1231.650  18.100  5.80912E-01  5.79683E-01  2.11580E-03
    6742.917   1238.556  18.150  5.79435E-01  5.78038E-01  2.40958E-03
    6749.842   1245.480  18.200  5.77922E-01  5.76394E-01  2.64480E-03
    6756.786   1252.424  18.250  5.76315E-01  5.74750E-01  2.71609E-03
    6763.749   1259.387  18.300  5.74577E-01  5.73106E-01  2.56114E-03
    6770.730   1266.369  18.350  5.72707E-01  5.71462E-01  2.17424E-03
    6777.731   1273.369  18.400  5.70724E-01  5.69818E-01  1.58685E-03
    6784.751   1280.389  18.450  5.68649E-01  5.68173E-01  8.34545E-04
    6791.790   1287.428  18.500  5.66493E-01  5.66529E-01 -6.40823E-05
    6798.848   1294.486  18.550  5.64263E-01  5.64885E-01 -1.09967E-03
    6805.925   1301.563  18.600  5.61978E-01  5.63241E-01 -2.23804E-03
    6813.021   1308.659  18.650  5.59695E-01  5.61597E-01 -3.38038E-03
    6820.136   1315.775  18.700  5.57515E-01  5.59953E-01 -4.34594E-03
    6827.270   1322.909  18.750  5.55569E-01  5.58308E-01 -4.89741E-03
    6834.424   1330.062  18.800  5.53982E-01  5.56664E-01 -4.80909E-03
    6841.596   1337.234  18.850  5.52821E-01  5.55020E-01 -3.95504E-03
    6848.787   1344.426  18.900  5.52056E-01  5.53376E-01 -2.38049E-03
    6855.998   1351.636  18.950  5.51554E-01  5.51732E-01 -3.22218E-04
    6863.227   1358.865  19.000  5.51100E-01  5.50088E-01  1.83792E-03
    6870.476   1366.114  19.050  5.50512E-01  5.48487E-01  3.68620E-03
    6877.743   1373.381  19.100  5.49551E-01  5.46886E-01  4.86700E-03
    6885.030   1380.668  19.150  5.48126E-01  5.45285E-01  5.20241E-03
    6892.335   1387.974  19.200  5.46259E-01  5.43684E-01  4.72974E-03
    6899.660   1395.298  19.250  5.44075E-01  5.42083E-01  3.66928E-03
    6907.004   1402.642  19.300  5.41746E-01  5.40483E-01  2.33447E-03
    6914.367   1410.005  19.350  5.39433E-01  5.38882E-01  1.02154E-03
    6921.749   1417.387  19.400  5.37239E-01  5.37281E-01 -7.80242E-05
    6929.149   1424.788  19.450  5.35192E-01  5.35680E-01 -9.11311E-04
    6936.569   1432.208  19.500  5.33258E-01  5.34079E-01 -1.53695E-03
    6944.008   1439.647  19.550  5.31383E-01  5.32478E-01 -2.05598E-03
    6951.466   1447.105  19.600  5.29531E-01  5.30878E-01 -2.53539E-03
    6958.944   1454.582  19.650  5.27710E-01  5.29277E-01 -2.95942E-03
    6966.440   1462.078  19.700  5.25971E-01  5.27676E-01 -3.22913E-03
    6973.955   1469.593  19.750  5.24387E-01  5.26075E-01 -3.20811E-03
    6981.489   1477.127  19.800  5.23010E-01  5.24474E-01 -2.79175E-03
    6989.042   1484.681  19.850  5.21844E-01  5.22874E-01 -1.96800E-03
    6996.615   1492.253  19.900  5.20834E-01  5.21273E-01 -8.42201E-04
    7004.206   1499.844  19.950  5.19872E-01  5.19672E-01  3.85457E-04
    7011.817   1507.455  20.000  5.18838E-01  5.18071E-01  1.48077E-03
