# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.401 Rnm= 1.475 K  shell
# # Pot 1 Z=26 Rmt= 1.413 Rnm= 1.490
# # Pot 2 Z=14 Rmt= 1.368 Rnm= 1.434
# # Pot 3 Z=26 Rmt= 1.437 Rnm= 1.516
# # Pot 4 Z=57 Rmt= 1.945 Rnm= 1.970
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.434E+01 kf=1.920E+00 Vint=-2.024E+01 Rs_int= 1.889
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00410    100.00      1.00     2   2.4817
#           2       0.00269    578.40      7.00     2   2.4817
#           3       0.00415     39.97      8.00     3   3.7636
#           4       0.00307     68.65     16.00     3   3.7636
#           5       0.00317     18.84      6.00     3   3.8847
#           6       0.00527     52.93      2.00     2   3.9599
#           7       0.00352    175.40      6.00     2   3.9599
#           8       0.00396     18.80      2.00     3   4.4150
#           9       0.00500     16.48      4.00     3   4.4150
#          10       0.00349     38.79     10.00     3   4.4150
#          11       0.00556     15.38      2.00     3   4.5130
#          12       0.00408     14.18      2.00     3   4.5130
#          13       0.00503     15.20      4.00     3   4.5130
#          14       0.00352     47.55     16.00     3   4.5130
#          15       0.00505      5.51      2.00     3   4.5287
#          16       0.00351     10.63      4.00     3   4.5287
#          17       0.00509     12.53      4.00     3   4.6066
#          18       0.00351     34.92     12.00     3   4.6066
#          19       0.00516     15.16      1.00     2   4.8049
#          20       0.00345     89.39      5.00     2   4.8049
#          21       0.00349     55.55      2.00     3   4.8375
#          22       0.00515     22.28      2.00     3   4.8375
#          23       0.00345    105.40      8.00     3   4.8375
#          24       0.00369     40.92      1.00     4   4.8701
#          25       0.00659      4.88      1.00     4   4.8701
#          26       0.00524     11.38      1.00     4   4.8701
#          27       0.00355     49.49      4.00     4   4.8701
#          28       0.00471      6.59      5.00     4   4.8701
#          29       0.00343     41.77      4.00     3   4.9633
#          30       0.00343     35.22      4.00     4   4.9633
#          31       0.01640      6.50      1.00     4   4.9633
#          32       0.00608      5.29      4.00     4   4.9633
#          33       0.01077     33.55      7.00     4   4.9633
#          34       0.00452     17.20     12.00     4   4.9633
#          35       0.00472      4.72      4.00     4   4.9633
#          36       0.00799     12.14      8.00     4   4.9633
#          37       0.00624      9.91      6.00     4   4.9633
#          38       0.00660     27.67     16.00     4   4.9633
#          39       0.00241    104.00      4.00     2   4.9796
#          40       0.01124     16.45      4.00     4   5.0455
#          41       0.00838      7.16      4.00     4   5.0455
#          42       0.00692     31.83     16.00     4   5.0455
#          45       0.00506      6.55      8.00     4   5.0661
#          46       0.00743      8.76      6.00     4   5.2877
#          47       0.00373     13.42     16.00     3   5.3363
#          48       0.00381      5.87      4.00     3   5.3629
#          49       0.00302     38.75      4.00     3   5.3978
#          50       0.00259     61.55     20.00     3   5.3978
#          51       0.00447     14.16      6.00     3   5.6643
#          52       0.00368      6.21      8.00     3   5.6643
#          53       0.00367     11.78     14.00     3   5.7077
#          54       0.00505      9.14      1.00     2   5.7104
#          55       0.00336     78.00      7.00     2   5.7104
#          56       0.00367      4.95      6.00     3   5.7164
#          57       0.00368      7.19      4.00     4   5.7403
#          58       0.00364      7.74     10.00     4   5.7403
#          59       0.00336     44.81      4.00     2   5.7500
#          60       0.00361     14.14     14.00     3   5.7593
#          61       0.00347     23.39      2.00     3   5.7849
#          62       0.00506      6.58      2.00     3   5.7849
#          63       0.00339     44.35     12.00     3   5.7849
#          64       0.00360      8.14      8.00     3   5.7940
#          65       0.00557      9.97      2.00     4   5.8160
#          66       0.00387      5.42     10.00     4   5.8160
#          67       0.00396     14.18      1.00     4   5.8594
#          68       0.00364      7.92      6.00     4   5.8594
#          69       0.00630      6.31      8.00     4   5.8885
#          70       0.00367      5.20     10.00     3   5.9272
#          71       0.00383      5.55      4.00     4   5.9598
#          72       0.00379      4.13      6.00     4   5.9598
#    70/  72 paths used
#  xsedge+50, used to normalize mu           3.1511E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7407.516    274.043   8.700  9.10615E-01  9.43081E-01 -3.44661E-02
    7410.840    277.367   8.750  9.09075E-01  9.41908E-01 -3.48960E-02
    7414.183    280.710   8.800  9.10096E-01  9.40736E-01 -3.26012E-02
    7417.545    284.072   8.850  9.13301E-01  9.39563E-01 -2.79756E-02
    7420.927    287.454   8.900  9.18049E-01  9.38390E-01 -2.16927E-02
    7424.327    290.854   8.950  9.23570E-01  9.37217E-01 -1.45705E-02
    7427.747    294.274   9.000  9.29103E-01  9.36044E-01 -7.41989E-03
    7431.185    297.712   9.050  9.34256E-01  9.35138E-01 -9.43373E-04
    7434.643    301.170   9.100  9.38409E-01  9.34231E-01  4.47204E-03
    7438.119    304.646   9.150  9.41392E-01  9.33325E-01  8.64383E-03
    7441.615    308.142   9.200  9.43248E-01  9.32418E-01  1.16119E-02
    7445.130    311.657   9.250  9.44152E-01  9.31512E-01  1.35641E-02
    7448.663    315.190   9.300  9.44337E-01  9.30606E-01  1.47472E-02
    7452.216    318.743   9.350  9.44016E-01  9.29699E-01  1.53873E-02
    7455.788    322.315   9.400  9.43332E-01  9.28793E-01  1.56394E-02
    7459.379    325.906   9.450  9.42353E-01  9.27886E-01  1.55737E-02
    7462.989    329.516   9.500  9.41081E-01  9.26980E-01  1.51912E-02
    7466.618    333.145   9.550  9.39523E-01  9.26033E-01  1.45455E-02
    7470.266    336.793   9.600  9.37578E-01  9.25087E-01  1.34814E-02
    7473.933    340.460   9.650  9.35238E-01  9.24140E-01  1.19879E-02
    7477.619    344.146   9.700  9.32537E-01  9.23194E-01  1.01018E-02
    7481.325    347.852   9.750  9.29543E-01  9.22247E-01  7.89504E-03
    7485.049    351.576   9.800  9.26330E-01  9.21300E-01  5.44788E-03
    7488.792    355.319   9.850  9.22958E-01  9.20354E-01  2.82333E-03
    7492.554    359.081   9.900  9.19458E-01  9.19407E-01  5.47742E-05
    7496.336    362.863   9.950  9.15840E-01  9.18461E-01 -2.84578E-03
    7500.136    366.663  10.000  9.12123E-01  9.17514E-01 -5.86007E-03
    7503.956    370.483  10.050  9.08025E-01  9.16239E-01 -8.94086E-03
    7507.794    374.321  10.100  9.04008E-01  9.14963E-01 -1.19407E-02
    7511.652    378.179  10.150  9.00259E-01  9.13688E-01 -1.46574E-02
    7515.529    382.056  10.200  8.97030E-01  9.12413E-01 -1.68132E-02
    7519.424    385.951  10.250  8.94608E-01  9.11137E-01 -1.80914E-02
    7523.339    389.866  10.300  8.93256E-01  9.09862E-01 -1.82000E-02
    7527.273    393.800  10.350  8.93146E-01  9.08586E-01 -1.69457E-02
    7531.226    397.753  10.400  8.94300E-01  9.07311E-01 -1.43002E-02
    7535.198    401.725  10.450  8.96553E-01  9.06036E-01 -1.04367E-02
    7539.189    405.716  10.500  8.99567E-01  9.04760E-01 -5.72403E-03
    7543.199    409.726  10.550  9.02873E-01  9.03485E-01 -6.75129E-04
    7547.228    413.755  10.600  9.05956E-01  9.02209E-01  4.14100E-03
    7551.276    417.803  10.650  9.08347E-01  9.00934E-01  8.20394E-03
    7555.343    421.870  10.700  9.09709E-01  8.99659E-01  1.11381E-02
    7559.429    425.956  10.750  9.09896E-01  8.98383E-01  1.27765E-02
    7563.534    430.061  10.800  9.08964E-01  8.97108E-01  1.31770E-02
    7567.659    434.186  10.850  9.07142E-01  8.95833E-01  1.25870E-02
    7571.802    438.329  10.900  9.04755E-01  8.94557E-01  1.13659E-02
    7575.965    442.492  10.950  9.02141E-01  8.93282E-01  9.88763E-03
    7580.146    446.673  11.000  8.99565E-01  8.92006E-01  8.44833E-03
    7584.347    450.874  11.050  8.97196E-01  8.90724E-01  7.24420E-03
    7588.566    455.093  11.100  8.94950E-01  8.89441E-01  6.17423E-03
    7592.805    459.332  11.150  8.92714E-01  8.88159E-01  5.11299E-03
    7597.062    463.589  11.200  8.90326E-01  8.86876E-01  3.87713E-03
    7601.339    467.866  11.250  8.87640E-01  8.85594E-01  2.30288E-03
    7605.635    472.162  11.300  8.84593E-01  8.84312E-01  3.17430E-04
    7609.950    476.477  11.350  8.81242E-01  8.83029E-01 -2.01704E-03
    7614.283    480.810  11.400  8.77766E-01  8.81747E-01 -4.49967E-03
    7618.636    485.163  11.450  8.74431E-01  8.80464E-01 -6.82945E-03
    7623.008    489.535  11.500  8.71529E-01  8.79182E-01 -8.67552E-03
    7627.399    493.926  11.550  8.69302E-01  8.77899E-01 -9.75991E-03
    7631.809    498.336  11.600  8.67883E-01  8.76617E-01 -9.92966E-03
    7636.239    502.766  11.650  8.67255E-01  8.75334E-01 -9.19833E-03
    7640.687    507.214  11.700  8.67259E-01  8.74052E-01 -7.74510E-03
    7645.154    511.681  11.750  8.67627E-01  8.72769E-01 -5.87163E-03
    7649.640    516.167  11.800  8.68052E-01  8.71487E-01 -3.92825E-03
    7654.145    520.672  11.850  8.68258E-01  8.70204E-01 -2.22927E-03
    7658.670    525.197  11.900  8.68067E-01  8.68922E-01 -9.80156E-04
    7663.213    529.740  11.950  8.67435E-01  8.67640E-01 -2.35381E-04
    7667.776    534.303  12.000  8.66446E-01  8.66357E-01  1.02428E-04
    7672.357    538.884  12.050  8.65260E-01  8.65046E-01  2.46344E-04
    7676.958    543.485  12.100  8.64137E-01  8.63736E-01  4.62431E-04
    7681.577    548.104  12.150  8.63280E-01  8.62425E-01  9.87951E-04
    7686.216    552.743  12.200  8.62804E-01  8.61114E-01  1.95562E-03
    7690.874    557.401  12.250  8.62693E-01  8.59804E-01  3.34798E-03
    7695.550    562.077  12.300  8.62795E-01  8.58493E-01  4.99287E-03
    7700.246    566.773  12.350  8.62861E-01  8.57182E-01  6.60103E-03
    7704.961    571.488  12.400  8.62602E-01  8.55872E-01  7.83572E-03
    7709.695    576.222  12.450  8.61762E-01  8.54561E-01  8.39590E-03
    7714.448    580.975  12.500  8.60179E-01  8.53250E-01  8.09129E-03
    7719.220    585.747  12.550  8.57831E-01  8.51940E-01  6.89055E-03
    7724.011    590.538  12.600  8.54839E-01  8.50629E-01  4.93080E-03
    7728.821    595.348  12.650  8.51439E-01  8.49318E-01  2.48742E-03
    7733.650    600.177  12.700  8.47934E-01  8.48008E-01 -8.69585E-05
    7738.498    605.025  12.750  8.44625E-01  8.46697E-01 -2.43819E-03
    7743.366    609.893  12.800  8.41754E-01  8.45386E-01 -4.28177E-03
    7748.252    614.779  12.850  8.39456E-01  8.44076E-01 -5.45280E-03
    7753.157    619.684  12.900  8.37754E-01  8.42765E-01 -5.92439E-03
    7758.082    624.609  12.950  8.36562E-01  8.41454E-01 -5.79288E-03
    7763.025    629.552  13.000  8.35728E-01  8.40144E-01 -5.23684E-03
    7767.988    634.515  13.050  8.34880E-01  8.38685E-01 -4.52014E-03
    7772.969    639.496  13.100  8.34081E-01  8.37226E-01 -3.74417E-03
    7777.970    644.497  13.150  8.33232E-01  8.35768E-01 -3.02305E-03
    7782.990    649.517  13.200  8.32301E-01  8.34309E-01 -2.39868E-03
    7788.028    654.555  13.250  8.31306E-01  8.32850E-01 -1.84820E-03
    7793.086    659.613  13.300  8.30299E-01  8.31392E-01 -1.30922E-03
    7798.163    664.690  13.350  8.29339E-01  8.29933E-01 -7.13644E-04
    7803.259    669.786  13.400  8.28458E-01  8.28474E-01 -1.90303E-05
    7808.374    674.901  13.450  8.27656E-01  8.27015E-01  7.71438E-04
    7813.508    680.035  13.500  8.26886E-01  8.25557E-01  1.60545E-03
    7818.661    685.188  13.550  8.26077E-01  8.24098E-01  2.39419E-03
    7823.833    690.360  13.600  8.25145E-01  8.22639E-01  3.03621E-03
    7829.024    695.551  13.650  8.24018E-01  8.21181E-01  3.44457E-03
    7834.234    700.761  13.700  8.22657E-01  8.19722E-01  3.56935E-03
    7839.463    705.990  13.750  8.21061E-01  8.18263E-01  3.40909E-03
    7844.711    711.238  13.800  8.19270E-01  8.16805E-01  3.00896E-03
    7849.979    716.506  13.850  8.17347E-01  8.15346E-01  2.44720E-03
    7855.265    721.792  13.900  8.15368E-01  8.13887E-01  1.81452E-03
    7860.570    727.097  13.950  8.13400E-01  8.12429E-01  1.19297E-03
    7865.895    732.422  14.000  8.11490E-01  8.10970E-01  6.40025E-04
    7871.238    737.765  14.050  8.09728E-01  8.09574E-01  1.90301E-04
    7876.601    743.128  14.100  8.08034E-01  8.08178E-01 -1.77540E-04
    7881.982    748.509  14.150  8.06384E-01  8.06782E-01 -4.92252E-04
    7887.383    753.910  14.200  8.04750E-01  8.05386E-01 -7.87620E-04
    7892.803    759.330  14.250  8.03113E-01  8.03991E-01 -1.08811E-03
    7898.242    764.769  14.300  8.01468E-01  8.02595E-01 -1.39982E-03
    7903.699    770.226  14.350  7.99826E-01  8.01199E-01 -1.70886E-03
    7909.176    775.703  14.400  7.98210E-01  7.99803E-01 -1.98642E-03
    7914.672    781.199  14.450  7.96648E-01  7.98407E-01 -2.19803E-03
    7920.187    786.714  14.500  7.95163E-01  7.97011E-01 -2.31319E-03
    7925.721    792.248  14.550  7.93771E-01  7.95615E-01 -2.31210E-03
    7931.274    797.801  14.600  7.92478E-01  7.94220E-01 -2.18770E-03
    7936.846    803.373  14.650  7.91279E-01  7.92824E-01 -1.94320E-03
    7942.437    808.964  14.700  7.90169E-01  7.91428E-01 -1.58726E-03
    7948.048    814.575  14.750  7.89137E-01  7.90032E-01 -1.12964E-03
    7953.677    820.204  14.800  7.88178E-01  7.88636E-01 -5.79880E-04
    7959.325    825.852  14.850  7.87279E-01  7.87240E-01  4.96500E-05
    7964.993    831.520  14.900  7.86425E-01  7.85844E-01  7.37474E-04
    7970.679    837.206  14.950  7.85585E-01  7.84449E-01  1.44599E-03
    7976.384    842.911  15.000  7.84715E-01  7.83053E-01  2.11748E-03
