# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9750   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.356 Rnm= 1.412 K  shell
# # Pot 1 Z=62 Rmt= 1.698 Rnm= 1.747
# # Pot 2 Z=27 Rmt= 1.368 Rnm= 1.425
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.654E+01 kf=1.969E+00 Vint=-2.479E+01 Rs_int= 1.842
# # PATH  Rmax= 7.960,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01093    100.00      4.00     2   2.4399
#           2       0.01117     96.16      4.00     2   2.4885
#           3       0.01003     83.73      4.00     2   3.1752
#           4       0.01239     18.40     16.00     3   3.6842
#           5       0.01525     17.53      2.00     2   3.9442
#           6       0.01124     12.60     16.00     3   4.2443
#           7       0.01548     57.12      8.00     2   4.2824
#           8       0.01549     28.09      4.00     2   4.3102
#           9       0.01493      8.17      8.00     3   4.4120
#          10       0.01528     14.10     16.00     3   4.6054
#          11       0.01528     16.90     16.00     3   4.6054
#          13       0.01531      7.91      8.00     3   4.6436
#          14       0.01561     45.85      8.00     2   4.6636
#          15       0.01114     34.66      4.00     2   4.7399
#          16       0.01554     23.53     16.00     3   4.7717
#          17       0.01545     11.33     16.00     3   4.7979
#          18       0.01566     11.69      4.00     3   4.8799
#          19       0.01566     10.11      4.00     4   4.8799
#          20       0.04372      5.38      4.00     4   4.8799
#          21       0.01669      6.33      8.00     4   4.8799
#          22       0.01872      4.96     16.00     4   4.9284
#          23       0.02780      5.54     16.00     4   4.9284
#          24       0.01569     28.95      6.00     2   4.9770
#          25       0.01569     10.88      4.00     3   4.9770
#          26       0.01569     45.57      8.00     3   4.9770
#          27       0.01569      9.32      4.00     4   4.9770
#          28       0.04469      4.94      4.00     4   4.9770
#          29       0.01569     36.52      4.00     4   4.9770
#          30       0.01146     10.18      8.00     3   5.0267
#          31       0.01421     11.89     16.00     3   5.1655
#          32       0.01171      9.85     16.00     3   5.2018
#          33       0.01171     14.00     16.00     3   5.2018
#          34       0.01161     11.20     16.00     3   5.2475
#          35       0.01424      8.77     16.00     3   5.3303
#          36       0.01456     10.60     16.00     3   5.5070
#          37       0.01589     28.77      8.00     2   5.5429
#          39       0.01551     31.43     16.00     3   5.7957
#          40       0.01605     24.83      8.00     2   5.8425
#          41       0.01703      4.36      4.00     4   6.0486
#          42       0.01703      4.36      4.00     4   6.0487
#          43       0.01572     26.12     16.00     3   6.0964
#          44       0.01632      5.70      8.00     3   6.2362
#          45       0.00643     11.49      4.00     3   6.3504
#          46       0.00643      5.37      4.00     4   6.3504
#          48       0.01728      7.91      8.00     4   6.3504
#          49       0.01652      8.58     16.00     3   6.5363
#          50       0.01662     10.82     16.00     3   6.6683
#          51       0.01664      5.26      8.00     3   6.6913
#          52       0.01667      4.06     16.00     3   6.7512
#          56       0.01205     10.56     16.00     3   7.0507
#          57       0.01688     11.24     16.00     3   7.0679
#          58       0.01200      6.82      8.00     3   7.0750
#          59       0.01729      5.33     16.00     4   7.1035
#    53/  59 paths used
#  xsedge+50, used to normalize mu           2.8983E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7899.824    164.857   6.900  9.86578E-01  9.82166E-01  4.44084E-03
    7902.463    167.495   6.950  9.75673E-01  9.81273E-01 -5.64336E-03
    7905.120    170.153   7.000  9.65728E-01  9.80380E-01 -1.47823E-02
    7907.797    172.829   7.050  9.57446E-01  9.79598E-01 -2.23740E-02
    7910.492    175.525   7.100  9.51477E-01  9.78816E-01 -2.76438E-02
    7913.207    178.240   7.150  9.48220E-01  9.78034E-01 -3.01797E-02
    7915.940    180.973   7.200  9.47776E-01  9.77253E-01 -2.98717E-02
    7918.693    183.726   7.250  9.49892E-01  9.76471E-01 -2.69652E-02
    7921.465    186.498   7.300  9.53967E-01  9.75689E-01 -2.20620E-02
    7924.256    189.288   7.350  9.59124E-01  9.74908E-01 -1.60487E-02
    7927.066    192.098   7.400  9.64349E-01  9.74126E-01 -9.95212E-03
    7929.894    194.927   7.450  9.68689E-01  9.73344E-01 -4.74354E-03
    7932.742    197.775   7.500  9.71449E-01  9.72562E-01 -1.13589E-03
    7935.609    200.642   7.550  9.72292E-01  9.71687E-01  6.18521E-04
    7938.496    203.528   7.600  9.71417E-01  9.70811E-01  6.19639E-04
    7941.401    206.433   7.650  9.69378E-01  9.69936E-01 -5.71542E-04
    7944.325    209.358   7.700  9.66994E-01  9.69060E-01 -2.11922E-03
    7947.268    212.301   7.750  9.65128E-01  9.68185E-01 -3.13853E-03
    7950.230    215.263   7.800  9.64457E-01  9.67309E-01 -2.93265E-03
    7953.212    218.244   7.850  9.65293E-01  9.66434E-01 -1.17400E-03
    7956.212    221.245   7.900  9.67519E-01  9.65558E-01  2.02165E-03
    7959.231    224.264   7.950  9.70637E-01  9.64683E-01  6.14611E-03
    7962.270    227.303   8.000  9.73921E-01  9.63807E-01  1.04532E-02
    7965.327    230.360   8.050  9.76553E-01  9.62768E-01  1.42675E-02
    7968.404    233.437   8.100  9.78014E-01  9.61728E-01  1.68795E-02
    7971.500    236.532   8.150  9.77949E-01  9.60688E-01  1.79158E-02
    7974.614    239.647   8.200  9.76310E-01  9.59648E-01  1.73186E-02
    7977.748    242.781   8.250  9.73306E-01  9.58609E-01  1.52977E-02
    7980.901    245.933   8.300  9.69296E-01  9.57569E-01  1.22238E-02
    7984.072    249.105   8.350  9.64684E-01  9.56529E-01  8.51186E-03
    7987.263    252.296   8.400  9.59826E-01  9.55490E-01  4.53312E-03
    7990.473    255.506   8.450  9.55003E-01  9.54450E-01  5.79037E-04
    7993.702    258.735   8.500  9.50426E-01  9.53410E-01 -3.12881E-03
    7996.950    261.983   8.550  9.46154E-01  9.52310E-01 -6.46226E-03
    8000.217    265.250   8.600  9.42441E-01  9.51210E-01 -9.21702E-03
    8003.503    268.536   8.650  9.39447E-01  9.50109E-01 -1.12221E-02
    8006.809    271.841   8.700  9.37297E-01  9.49009E-01 -1.23430E-02
    8010.133    275.166   8.750  9.36041E-01  9.47909E-01 -1.25232E-02
    8013.476    278.509   8.800  9.35622E-01  9.46808E-01 -1.18200E-02
    8016.838    281.871   8.850  9.35868E-01  9.45708E-01 -1.04110E-02
    8020.220    285.252   8.900  9.36527E-01  9.44608E-01 -8.56123E-03
    8023.620    288.653   8.950  9.37325E-01  9.43507E-01 -6.55910E-03
    8027.040    292.072   9.000  9.38038E-01  9.42407E-01 -4.64155E-03
    8030.478    295.511   9.050  9.38549E-01  9.41333E-01 -2.96055E-03
    8033.936    298.968   9.100  9.38874E-01  9.40259E-01 -1.47468E-03
    8037.412    302.445   9.150  9.39087E-01  9.39185E-01 -1.05096E-04
    8040.908    305.941   9.200  9.39289E-01  9.38111E-01  1.25595E-03
    8044.423    309.455   9.250  9.39545E-01  9.37037E-01  2.67769E-03
    8047.956    312.989   9.300  9.39839E-01  9.35963E-01  4.14244E-03
    8051.509    316.542   9.350  9.40062E-01  9.34889E-01  5.53545E-03
    8055.081    320.114   9.400  9.40048E-01  9.33815E-01  6.67655E-03
    8058.672    323.705   9.450  9.39624E-01  9.32741E-01  7.38047E-03
    8062.282    327.315   9.500  9.38674E-01  9.31667E-01  7.52157E-03
    8065.911    330.944   9.550  9.37342E-01  9.30704E-01  7.13207E-03
    8069.559    334.592   9.600  9.35554E-01  9.29741E-01  6.25142E-03
    8073.226    338.259   9.650  9.33457E-01  9.28777E-01  5.03728E-03
    8076.912    341.945   9.700  9.31218E-01  9.27814E-01  3.66803E-03
    8080.617    345.650   9.750  9.28974E-01  9.26850E-01  2.29032E-03
    8084.342    349.374   9.800  9.26801E-01  9.25887E-01  9.86732E-04
    8088.085    353.118   9.850  9.24715E-01  9.24923E-01 -2.25582E-04
    8091.847    356.880   9.900  9.22696E-01  9.23960E-01 -1.36745E-03
    8095.629    360.662   9.950  9.20728E-01  9.22997E-01 -2.45526E-03
    8099.429    364.462  10.000  9.18836E-01  9.22033E-01 -3.46334E-03
    8103.249    368.282  10.050  9.16950E-01  9.20963E-01 -4.35140E-03
    8107.087    372.120  10.100  9.15309E-01  9.19892E-01 -4.97594E-03
    8110.945    375.978  10.150  9.14033E-01  9.18821E-01 -5.20472E-03
    8114.822    379.854  10.200  9.13199E-01  9.17751E-01 -4.95289E-03
    8118.717    383.750  10.250  9.12804E-01  9.16680E-01 -4.22263E-03
    8122.632    387.665  10.300  9.12752E-01  9.15610E-01 -3.11626E-03
    8126.566    391.599  10.350  9.12875E-01  9.14539E-01 -1.81674E-03
    8130.519    395.551  10.400  9.12973E-01  9.13469E-01 -5.41747E-04
    8134.491    399.523  10.450  9.12867E-01  9.12398E-01  5.13046E-04
    8138.482    403.514  10.500  9.12444E-01  9.11327E-01  1.22275E-03
    8142.492    407.524  10.550  9.11678E-01  9.10257E-01  1.55852E-03
    8146.521    411.553  10.600  9.10628E-01  9.09186E-01  1.58269E-03
    8150.569    415.602  10.650  9.09406E-01  9.08116E-01  1.41753E-03
    8154.636    419.669  10.700  9.08136E-01  9.07045E-01  1.19997E-03
    8158.722    423.755  10.750  9.06917E-01  9.05974E-01  1.03789E-03
    8162.827    427.860  10.800  9.05794E-01  9.04904E-01  9.81883E-04
    8166.952    431.984  10.850  9.04757E-01  9.03833E-01  1.01960E-03
    8171.095    436.128  10.900  9.03751E-01  9.02763E-01  1.09182E-03
    8175.257    440.290  10.950  9.02707E-01  9.01692E-01  1.12230E-03
    8179.439    444.472  11.000  9.01570E-01  9.00621E-01  1.04990E-03
    8183.639    448.672  11.050  9.00176E-01  8.99379E-01  8.83665E-04
    8187.859    452.892  11.100  8.98680E-01  8.98137E-01  6.02520E-04
    8192.098    457.130  11.150  8.97136E-01  8.96895E-01  2.68125E-04
    8196.355    461.388  11.200  8.95616E-01  8.95653E-01 -4.03291E-05
    8200.632    465.665  11.250  8.94184E-01  8.94411E-01 -2.52353E-04
    8204.928    469.960  11.300  8.92875E-01  8.93168E-01 -3.28001E-04
    8209.243    474.275  11.350  8.91686E-01  8.91926E-01 -2.68906E-04
    8213.576    478.609  11.400  8.90580E-01  8.90684E-01 -1.16010E-04
    8217.929    482.962  11.450  8.89499E-01  8.89442E-01  6.42796E-05
    8222.301    487.334  11.500  8.88378E-01  8.88200E-01  2.00542E-04
    8226.692    491.725  11.550  8.87168E-01  8.86957E-01  2.36983E-04
    8231.102    496.135  11.600  8.85847E-01  8.85715E-01  1.48353E-04
    8235.531    500.564  11.650  8.84425E-01  8.84473E-01 -5.46734E-05
    8239.980    505.012  11.700  8.82938E-01  8.83231E-01 -3.30502E-04
    8244.447    509.480  11.750  8.81440E-01  8.81989E-01 -6.19866E-04
    8248.933    513.966  11.800  8.79984E-01  8.80747E-01 -8.62964E-04
    8253.438    518.471  11.850  8.78609E-01  8.79504E-01 -1.01528E-03
    8257.963    522.995  11.900  8.77331E-01  8.78262E-01 -1.05754E-03
    8262.506    527.539  11.950  8.76143E-01  8.77020E-01 -9.97150E-04
    8267.069    532.101  12.000  8.75021E-01  8.75778E-01 -8.61527E-04
    8271.650    536.683  12.050  8.73920E-01  8.74528E-01 -6.93827E-04
    8276.251    541.283  12.100  8.72842E-01  8.73279E-01 -4.99478E-04
    8280.870    545.903  12.150  8.71774E-01  8.72030E-01 -2.92705E-04
    8285.509    550.542  12.200  8.70714E-01  8.70781E-01 -7.65212E-05
    8290.167    555.199  12.250  8.69664E-01  8.69531E-01  1.52495E-04
    8294.843    559.876  12.300  8.68627E-01  8.68282E-01  3.96030E-04
    8299.539    564.572  12.350  8.67595E-01  8.67033E-01  6.46109E-04
    8304.254    569.287  12.400  8.66549E-01  8.65783E-01  8.81063E-04
    8308.988    574.021  12.450  8.65460E-01  8.64534E-01  1.06762E-03
    8313.741    578.774  12.500  8.64297E-01  8.63285E-01  1.16902E-03
    8318.513    583.546  12.550  8.63036E-01  8.62035E-01  1.15669E-03
    8323.304    588.337  12.600  8.61668E-01  8.60786E-01  1.02118E-03
    8328.114    593.147  12.650  8.60208E-01  8.59537E-01  7.78249E-04
    8332.943    597.976  12.700  8.58690E-01  8.58287E-01  4.67319E-04
    8337.791    602.824  12.750  8.57160E-01  8.57038E-01  1.42090E-04
    8342.659    607.691  12.800  8.55665E-01  8.55789E-01 -1.43778E-04
    8347.545    612.578  12.850  8.54238E-01  8.54539E-01 -3.51276E-04
    8352.450    617.483  12.900  8.52891E-01  8.53290E-01 -4.65912E-04
    8357.375    622.407  12.950  8.51614E-01  8.52041E-01 -4.99433E-04
    8362.318    627.351  13.000  8.50379E-01  8.50791E-01 -4.82846E-04
    8367.281    632.313  13.050  8.49066E-01  8.49466E-01 -4.69304E-04
    8372.262    637.295  13.100  8.47738E-01  8.48141E-01 -4.73485E-04
    8377.263    642.296  13.150  8.46388E-01  8.46816E-01 -5.03644E-04
    8382.282    647.315  13.200  8.45027E-01  8.45491E-01 -5.46906E-04
    8387.321    652.354  13.250  8.43679E-01  8.44166E-01 -5.74686E-04
    8392.379    657.412  13.300  8.42372E-01  8.42841E-01 -5.54283E-04
    8397.456    662.488  13.350  8.41125E-01  8.41516E-01 -4.62301E-04
    8402.552    667.584  13.400  8.39942E-01  8.40191E-01 -2.94964E-04
    8407.666    672.699  13.450  8.38805E-01  8.38866E-01 -7.15288E-05
    8412.800    677.833  13.500  8.37684E-01  8.37540E-01  1.70405E-04
    8417.953    682.986  13.550  8.36539E-01  8.36215E-01  3.85972E-04
    8423.126    688.158  13.600  8.35340E-01  8.34890E-01  5.36487E-04
    8428.317    693.349  13.650  8.34068E-01  8.33565E-01  6.00532E-04
    8433.527    698.560  13.700  8.32724E-01  8.32240E-01  5.78948E-04
    8438.756    703.789  13.750  8.31326E-01  8.30915E-01  4.92357E-04
    8444.004    709.037  13.800  8.29900E-01  8.29590E-01  3.72560E-04
    8449.272    714.304  13.850  8.28474E-01  8.28265E-01  2.51284E-04
    8454.558    719.591  13.900  8.27065E-01  8.26940E-01  1.50466E-04
    8459.863    724.896  13.950  8.25679E-01  8.25615E-01  7.73812E-05
    8465.188    730.220  14.000  8.24311E-01  8.24290E-01  2.58601E-05
    8470.531    735.564  14.050  8.22895E-01  8.22909E-01 -1.72463E-05
    8475.894    740.927  14.100  8.21472E-01  8.21528E-01 -6.88575E-05
    8481.275    746.308  14.150  8.20037E-01  8.20148E-01 -1.34052E-04
    8486.676    751.709  14.200  8.18597E-01  8.18767E-01 -2.06721E-04
    8492.096    757.129  14.250  8.17164E-01  8.17386E-01 -2.71229E-04
    8497.534    762.567  14.300  8.15753E-01  8.16006E-01 -3.08314E-04
    8502.992    768.025  14.350  8.14378E-01  8.14625E-01 -3.02830E-04
    8508.469    773.502  14.400  8.13040E-01  8.13244E-01 -2.50264E-04
    8513.965    778.998  14.450  8.11734E-01  8.11864E-01 -1.59492E-04
    8519.480    784.513  14.500  8.10442E-01  8.10483E-01 -5.06920E-05
    8525.014    790.047  14.550  8.09144E-01  8.09102E-01  5.08075E-05
    8530.567    795.600  14.600  8.07821E-01  8.07722E-01  1.22494E-04
    8536.139    801.172  14.650  8.06464E-01  8.06341E-01  1.51581E-04
    8541.730    806.763  14.700  8.05072E-01  8.04960E-01  1.38455E-04
    8547.341    812.373  14.750  8.03657E-01  8.03580E-01  9.55995E-05
    8552.970    818.003  14.800  8.02233E-01  8.02199E-01  4.25678E-05
    8558.618    823.651  14.850  8.00818E-01  8.00818E-01 -1.03862E-06
    8564.285    829.318  14.900  7.99420E-01  7.99438E-01 -2.20362E-05
    8569.972    835.005  14.950  7.98043E-01  7.98057E-01 -1.73781E-05
    8575.677    840.710  15.000  7.96681E-01  7.96676E-01  5.95731E-06
    8581.402    846.435  15.050  7.95320E-01  7.95291E-01  3.56899E-05
    8587.145    852.178  15.100  7.93951E-01  7.93906E-01  5.69474E-05
    8592.908    857.941  15.150  7.92568E-01  7.92521E-01  5.91106E-05
    8598.690    863.722  15.200  7.91166E-01  7.91135E-01  3.91594E-05
    8604.490    869.523  15.250  7.89752E-01  7.89750E-01  2.54548E-06
    8610.310    875.343  15.300  7.88334E-01  7.88365E-01 -3.89931E-05
    8616.149    881.182  15.350  7.86923E-01  7.86979E-01 -7.17454E-05
    8622.007    887.039  15.400  7.85527E-01  7.85594E-01 -8.48505E-05
    8627.884    892.916  15.450  7.84151E-01  7.84209E-01 -7.39248E-05
    8633.780    898.812  15.500  7.82790E-01  7.82824E-01 -4.23062E-05
    8639.695    904.727  15.550  7.81439E-01  7.81438E-01  3.69698E-07
    8645.629    910.661  15.600  7.80086E-01  7.80053E-01  4.16132E-05
    8651.582    916.614  15.650  7.78723E-01  7.78668E-01  7.02379E-05
    8657.554    922.587  15.700  7.77345E-01  7.77282E-01  7.97772E-05
    8663.545    928.578  15.750  7.75952E-01  7.75897E-01  7.00671E-05
    8669.555    934.588  15.800  7.74548E-01  7.74512E-01  4.66132E-05
    8675.585    940.617  15.850  7.73141E-01  7.73127E-01  1.81532E-05
    8681.633    946.666  15.900  7.71736E-01  7.71741E-01 -6.58708E-06
    8687.700    952.733  15.950  7.70339E-01  7.70356E-01 -2.17570E-05
    8693.787    958.820  16.000  7.68951E-01  7.68971E-01 -2.59115E-05
    8699.892    964.925  16.050  7.67517E-01  7.67534E-01 -2.24108E-05
    8706.017    971.050  16.100  7.66086E-01  7.66098E-01 -1.60955E-05
    8712.160    977.193  16.150  7.64652E-01  7.64662E-01 -1.25340E-05
    8718.323    983.356  16.200  7.63214E-01  7.63225E-01 -1.53269E-05
    8724.505    989.538  16.250  7.61770E-01  7.61789E-01 -2.46779E-05
    8730.706    995.738  16.300  7.60324E-01  7.60353E-01 -3.73461E-05
    8736.925   1001.958  16.350  7.58880E-01  7.58916E-01 -4.79423E-05
    8743.164   1008.197  16.400  7.57441E-01  7.57480E-01 -5.10405E-05
    8749.422   1014.455  16.450  7.56011E-01  7.56044E-01 -4.33004E-05
    8755.699   1020.732  16.500  7.54589E-01  7.54607E-01 -2.48211E-05
    8761.995   1027.028  16.550  7.53172E-01  7.53171E-01  7.48045E-07
    8768.310   1033.343  16.600  7.51755E-01  7.51735E-01  2.73557E-05
    8774.644   1039.677  16.650  7.50335E-01  7.50298E-01  4.85167E-05
    8780.997   1046.030  16.700  7.48907E-01  7.48862E-01  5.93897E-05
    8787.370   1052.402  16.750  7.47469E-01  7.47426E-01  5.82408E-05
    8793.761   1058.794  16.800  7.46024E-01  7.45989E-01  4.68128E-05
    8800.171   1065.204  16.850  7.44575E-01  7.44553E-01  2.95281E-05
    8806.600   1071.633  16.900  7.43126E-01  7.43117E-01  1.18630E-05
    8813.049   1078.082  16.950  7.41679E-01  7.41680E-01 -1.49735E-06
    8819.516   1084.549  17.000  7.40238E-01  7.40244E-01 -8.07184E-06
    8826.003   1091.036  17.050  7.38811E-01  7.38817E-01 -8.33671E-06
    8832.508   1097.541  17.100  7.37387E-01  7.37391E-01 -4.63165E-06
    8839.033   1104.066  17.150  7.35963E-01  7.35964E-01 -4.28405E-07
    8845.577   1110.609  17.200  7.34538E-01  7.34537E-01  9.61755E-07
    8852.139   1117.172  17.250  7.33109E-01  7.33110E-01 -2.33404E-06
    8858.721   1123.754  17.300  7.31676E-01  7.31683E-01 -1.00684E-05
    8865.322   1130.355  17.350  7.30242E-01  7.30257E-01 -2.00065E-05
    8871.942   1136.974  17.400  7.28809E-01  7.28830E-01 -2.87886E-05
    8878.581   1143.613  17.450  7.27379E-01  7.27403E-01 -3.31816E-05
    8885.238   1150.271  17.500  7.25954E-01  7.25976E-01 -3.12505E-05
    8891.915   1156.948  17.550  7.24533E-01  7.24550E-01 -2.30354E-05
    8898.612   1163.644  17.600  7.23115E-01  7.23123E-01 -1.05132E-05
    8905.327   1170.359  17.650  7.21698E-01  7.21696E-01  3.10876E-06
    8912.061   1177.094  17.700  7.20280E-01  7.20269E-01  1.44829E-05
    8918.814   1183.847  17.750  7.18858E-01  7.18842E-01  2.11925E-05
    8925.586   1190.619  17.800  7.17432E-01  7.17416E-01  2.24309E-05
    8932.378   1197.410  17.850  7.16003E-01  7.15989E-01  1.90804E-05
    8939.188   1204.221  17.900  7.14572E-01  7.14562E-01  1.32125E-05
    8946.017   1211.050  17.950  7.13140E-01  7.13135E-01  7.23739E-06
    8952.866   1217.898  18.000  7.11711E-01  7.11709E-01  3.03776E-06
    8959.733   1224.766  18.050  7.10268E-01  7.10267E-01  1.65726E-06
    8966.620   1231.653  18.100  7.08827E-01  7.08825E-01  2.39966E-06
    8973.525   1238.558  18.150  7.07387E-01  7.07384E-01  4.02417E-06
    8980.450   1245.483  18.200  7.05946E-01  7.05942E-01  4.95802E-06
    8987.394   1252.426  18.250  7.04503E-01  7.04501E-01  3.97620E-06
    8994.356   1259.389  18.300  7.03059E-01  7.03059E-01  7.09816E-07
    9001.338   1266.371  18.350  7.01614E-01  7.01617E-01 -4.20095E-06
    9008.339   1273.372  18.400  7.00169E-01  7.00176E-01 -9.35122E-06
    9015.359   1280.392  18.450  6.98725E-01  6.98734E-01 -1.31046E-05
    9022.398   1287.431  18.500  6.97283E-01  6.97293E-01 -1.42038E-05
    9029.456   1294.489  18.550  6.95842E-01  6.95851E-01 -1.22287E-05
    9036.533   1301.566  18.600  6.94404E-01  6.94409E-01 -7.73797E-06
    9043.629   1308.662  18.650  6.92966E-01  6.92968E-01 -2.05667E-06
    9050.744   1315.777  18.700  6.91528E-01  6.91526E-01  3.19793E-06
    9057.878   1322.911  18.750  6.90089E-01  6.90085E-01  6.66760E-06
    9065.032   1330.064  18.800  6.88648E-01  6.88643E-01  7.68031E-06
    9072.204   1337.237  18.850  6.87206E-01  6.87201E-01  6.40922E-06
    9079.395   1344.428  18.900  6.85762E-01  6.85760E-01  3.72633E-06
    9086.606   1351.638  18.950  6.84319E-01  6.84318E-01  8.27071E-07
    9093.835   1358.868  19.000  6.82876E-01  6.82877E-01 -1.22038E-06
    9101.084   1366.116  19.050  6.81442E-01  6.81443E-01 -1.82652E-06
    9108.351   1373.384  19.100  6.80008E-01  6.80009E-01 -9.76485E-07
    9115.638   1380.671  19.150  6.78576E-01  6.78575E-01  8.09318E-07
    9122.943   1387.976  19.200  6.77143E-01  6.77142E-01  2.66815E-06
    9130.268   1395.301  19.250  6.75710E-01  6.75708E-01  3.74150E-06
    9137.612   1402.645  19.300  6.74276E-01  6.74274E-01  3.49965E-06
    9144.975   1410.007  19.350  6.72842E-01  6.72840E-01  1.92707E-06
    9152.356   1417.389  19.400  6.71406E-01  6.71407E-01 -4.90952E-07
    9159.757   1424.790  19.450  6.69971E-01  6.69973E-01 -2.96392E-06
    9167.177   1432.210  19.500  6.68536E-01  6.68539E-01 -4.69213E-06
    9174.616   1439.649  19.550  6.67102E-01  6.67105E-01 -5.14971E-06
    9182.074   1447.107  19.600  6.65669E-01  6.65672E-01 -4.25325E-06
    9189.551   1454.584  19.650  6.64236E-01  6.64238E-01 -2.36305E-06
    9197.048   1462.080  19.700  6.62804E-01  6.62804E-01 -1.28073E-07
    9204.563   1469.596  19.750  6.61371E-01  6.61370E-01  1.75803E-06
    9212.097   1477.130  19.800  6.59938E-01  6.59937E-01  2.79573E-06
    9219.650   1484.683  19.850  6.58505E-01  6.58503E-01  2.82789E-06
    9227.223   1492.255  19.900  6.57070E-01  6.57069E-01  2.05258E-06
    9234.814   1499.847  19.950  6.55636E-01  6.55635E-01  9.08395E-07
    9242.424   1507.457  20.000  6.54202E-01  6.54202E-01 -1.13502E-07
