# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.353 Rnm= 1.399 K  shell
# # Pot 1 Z=62 Rmt= 1.665 Rnm= 1.689
# # Pot 2 Z=27 Rmt= 1.320 Rnm= 1.371
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.833E+01 kf=2.121E+00 Vint=-2.760E+01 Rs_int= 1.710
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01141    100.00      2.00     2   2.4058
#           2       0.01156     97.52      2.00     2   2.4365
#           3       0.01187     92.67      2.00     2   2.4993
#           4       0.01223     87.03      2.00     2   2.5777
#           5       0.01237     42.41      1.00     2   2.6101
#           6       0.01006     45.05      1.00     2   3.0261
#           7       0.01008     44.67      1.00     2   3.0396
#           8       0.01043     38.99      1.00     2   3.2579
#           9       0.01289      8.47      4.00     3   3.6241
#          10       0.01297      8.84      4.00     3   3.6435
#          11       0.01312      8.77      4.00     3   3.6827
#          12       0.01520     19.57      1.00     2   3.6978
#          13       0.01338      7.18      4.00     3   3.7567
#          14       0.01547     31.76      2.00     2   4.0346
#          15       0.01547     31.63      2.00     2   4.0415
#          16       0.01549     30.83      2.00     2   4.0837
#          17       0.01550     15.16      1.00     2   4.1123
#          18       0.01552     29.65      2.00     2   4.1492
#          19       0.01553     29.14      2.00     2   4.1787
#          20       0.01555     28.41      2.00     2   4.2217
#          21       0.01560     12.97      1.00     2   4.3787
#          22       0.01530      8.64      4.00     3   4.4112
#          23       0.01533      8.80      4.00     3   4.4357
#          24       0.01536      7.90      4.00     3   4.4689
#          25       0.01536      7.67      4.00     3   4.4759
#          26       0.01539      8.91      4.00     3   4.4805
#          28       0.01538      5.43      4.00     3   4.4886
#          29       0.01538      7.52      4.00     3   4.4886
#          30       0.01543      8.25      4.00     3   4.5258
#          31       0.01565     23.52      2.00     2   4.5520
#          32       0.01549      7.44      4.00     3   4.5914
#          33       0.01566     22.77      2.00     2   4.6102
#          34       0.01554      5.23      4.00     3   4.6341
#          35       0.01554      6.80      4.00     3   4.6341
#          36       0.01558      8.11      4.00     3   4.6886
#          37       0.01118     34.31      2.00     2   4.7044
#          38       0.01568     43.24      4.00     2   4.7040
#          39       0.01562     10.82      4.00     3   4.7558
#          40       0.01563      8.57      4.00     3   4.7626
#          41       0.01571     10.24      1.00     2   4.8026
#          42       0.01572     20.39      2.00     2   4.8117
#          43       0.01566      9.02      4.00     3   4.8122
#          44       0.01572     50.44      4.00     3   4.8117
#          45       0.01566      9.94      4.00     3   4.8121
#          46       0.04563      5.01      2.00     4   4.8117
#          47       0.01572     41.46      2.00     4   4.8117
#          48       0.01572     20.35      2.00     2   4.8154
#          49       0.01571     20.79      4.00     3   4.8288
#          50       0.01571     40.30      4.00     3   4.8288
#          51       0.01572     10.06      1.00     2   4.8371
#          52       0.01588     17.98      4.00     4   4.8423
#          53       0.01588     24.88      2.00     4   4.8423
#          54       0.01572     20.03      2.00     2   4.8446
#          55       0.01572     36.36      4.00     3   4.8629
#          56       0.04624      4.74      2.00     4   4.8729
#          57       0.01595     19.97      2.00     4   4.8811
#          58       0.01570      9.60      4.00     3   4.8905
#          59       0.01570      9.75      4.00     3   4.8905
#          60       0.01576      4.51      2.00     3   4.9840
#          62       0.04746      4.25      2.00     4   4.9985
#    60/  61 paths used
#  xsedge+50, used to normalize mu           2.9563E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7930.202    193.131   7.450  9.38611E-01  9.52619E-01 -1.45937E-02
    7933.050    195.979   7.500  9.41935E-01  9.51550E-01 -1.00327E-02
    7935.917    198.846   7.550  9.45769E-01  9.50672E-01 -5.12350E-03
    7938.803    201.733   7.600  9.49450E-01  9.49795E-01 -3.61201E-04
    7941.708    204.638   7.650  9.52516E-01  9.48917E-01  3.77039E-03
    7944.632    207.562   7.700  9.54649E-01  9.48040E-01  6.93288E-03
    7947.576    210.505   7.750  9.55698E-01  9.47162E-01  8.96573E-03
    7950.538    213.467   7.800  9.55683E-01  9.46285E-01  9.88525E-03
    7953.519    216.449   7.850  9.54763E-01  9.45407E-01  9.85381E-03
    7956.519    219.449   7.900  9.53185E-01  9.44530E-01  9.12786E-03
    7959.539    222.468   7.950  9.51225E-01  9.43652E-01  7.99703E-03
    7962.577    225.507   8.000  9.49136E-01  9.42775E-01  6.72661E-03
    7965.635    228.564   8.050  9.47183E-01  9.41940E-01  5.55072E-03
    7968.711    231.641   8.100  9.45373E-01  9.41105E-01  4.52326E-03
    7971.807    234.737   8.150  9.43726E-01  9.40271E-01  3.66748E-03
    7974.922    237.851   8.200  9.42200E-01  9.39436E-01  2.93657E-03
    7978.055    240.985   8.250  9.40711E-01  9.38601E-01  2.24442E-03
    7981.208    244.138   8.300  9.39176E-01  9.37767E-01  1.50164E-03
    7984.380    247.309   8.350  9.37539E-01  9.36932E-01  6.47910E-04
    7987.571    250.500   8.400  9.35791E-01  9.36097E-01 -3.26414E-04
    7990.781    253.710   8.450  9.33977E-01  9.35262E-01 -1.37389E-03
    7994.010    256.939   8.500  9.32186E-01  9.34428E-01 -2.39917E-03
    7997.258    260.187   8.550  9.30418E-01  9.33509E-01 -3.31192E-03
    8000.525    263.454   8.600  9.28881E-01  9.32590E-01 -3.97853E-03
    8003.811    266.740   8.650  9.27663E-01  9.31671E-01 -4.30300E-03
    8007.116    270.046   8.700  9.26808E-01  9.30752E-01 -4.23890E-03
    8010.440    273.370   8.750  9.26300E-01  9.29832E-01 -3.80149E-03
    8013.784    276.713   8.800  9.26067E-01  9.28913E-01 -3.06664E-03
    8017.146    280.075   8.850  9.25994E-01  9.27994E-01 -2.15686E-03
    8020.527    283.457   8.900  9.25947E-01  9.27075E-01 -1.21770E-03
    8023.928    286.857   8.950  9.25796E-01  9.26156E-01 -3.89756E-04
    8027.347    290.277   9.000  9.25438E-01  9.25237E-01  2.17641E-04
    8030.786    293.715   9.050  9.24665E-01  9.24159E-01  5.48583E-04
    8034.243    297.173   9.100  9.23643E-01  9.23081E-01  6.09208E-04
    8037.720    300.649   9.150  9.22414E-01  9.22002E-01  4.46979E-04
    8041.215    304.145   9.200  9.21062E-01  9.20924E-01  1.50222E-04
    8044.730    307.660   9.250  9.19687E-01  9.19846E-01 -1.72104E-04
    8048.264    311.193   9.300  9.18387E-01  9.18767E-01 -4.13814E-04
    8051.817    314.746   9.350  9.17236E-01  9.17689E-01 -4.93207E-04
    8055.389    318.318   9.400  9.16273E-01  9.16611E-01 -3.68771E-04
    8058.979    321.909   9.450  9.15490E-01  9.15532E-01 -4.59576E-05
    8062.589    325.519   9.500  9.14844E-01  9.14454E-01  4.25925E-04
    8066.218    329.148   9.550  9.14277E-01  9.13375E-01  9.86938E-04
    8069.866    332.796   9.600  9.13691E-01  9.12297E-01  1.52724E-03
    8073.534    336.463   9.650  9.12998E-01  9.11218E-01  1.95243E-03
    8077.220    340.149   9.700  9.12133E-01  9.10139E-01  2.18897E-03
    8080.925    343.854   9.750  9.11060E-01  9.09060E-01  2.19754E-03
    8084.649    347.579   9.800  9.09780E-01  9.07981E-01  1.97918E-03
    8088.393    351.322   9.850  9.08331E-01  9.06902E-01  1.57294E-03
    8092.155    355.084   9.900  9.06773E-01  9.05824E-01  1.04634E-03
    8095.936    358.866   9.950  9.05180E-01  9.04745E-01  4.80705E-04
    8099.737    362.666  10.000  9.03625E-01  9.03666E-01 -4.50638E-05
    8103.556    366.486  10.050  9.02155E-01  9.02604E-01 -4.96222E-04
    8107.395    370.324  10.100  9.00804E-01  9.01542E-01 -8.16977E-04
    8111.252    374.182  10.150  8.99585E-01  9.00480E-01 -9.92118E-04
    8115.129    378.059  10.200  8.98485E-01  8.99418E-01 -1.03526E-03
    8119.025    381.954  10.250  8.97471E-01  8.98356E-01 -9.82812E-04
    8122.940    385.869  10.300  8.96499E-01  8.97294E-01 -8.83670E-04
    8126.873    389.803  10.350  8.95525E-01  8.96232E-01 -7.86957E-04
    8130.826    393.756  10.400  8.94515E-01  8.95170E-01 -7.30570E-04
    8134.798    397.728  10.450  8.93451E-01  8.94108E-01 -7.32910E-04
    8138.789    401.719  10.500  8.92339E-01  8.93046E-01 -7.89451E-04
    8142.799    405.729  10.550  8.91202E-01  8.91984E-01 -8.74707E-04
    8146.828    409.758  10.600  8.90074E-01  8.90922E-01 -9.48995E-04
    8150.876    413.806  10.650  8.88996E-01  8.89860E-01 -9.68368E-04
    8154.943    417.873  10.700  8.88000E-01  8.88798E-01 -8.95481E-04
    8159.030    421.959  10.750  8.87105E-01  8.87736E-01 -7.09017E-04
    8163.135    426.064  10.800  8.86310E-01  8.86674E-01 -4.09653E-04
    8167.259    430.189  10.850  8.85593E-01  8.85612E-01 -2.13406E-05
    8171.403    434.332  10.900  8.84915E-01  8.84549E-01  4.12303E-04
    8175.565    438.494  10.950  8.84228E-01  8.83487E-01  8.35683E-04
    8179.746    442.676  11.000  8.83479E-01  8.82425E-01  1.19134E-03
    8183.947    446.876  11.050  8.82547E-01  8.81265E-01  1.45112E-03
    8188.166    451.096  11.100  8.81491E-01  8.80104E-01  1.57174E-03
    8192.405    455.335  11.150  8.80298E-01  8.78944E-01  1.53628E-03
    8196.663    459.592  11.200  8.78971E-01  8.77784E-01  1.34958E-03
    8200.939    463.869  11.250  8.77535E-01  8.76623E-01  1.03724E-03
    8205.235    468.165  11.300  8.76025E-01  8.75463E-01  6.41095E-04
    8209.550    472.480  11.350  8.74488E-01  8.74302E-01  2.12169E-04
    8213.884    476.813  11.400  8.72969E-01  8.73142E-01 -1.97580E-04
    8218.237    481.166  11.450  8.71506E-01  8.71981E-01 -5.43139E-04
    8222.609    485.538  11.500  8.70128E-01  8.70821E-01 -7.92588E-04
    8227.000    489.929  11.550  8.68849E-01  8.69660E-01 -9.30553E-04
    8231.410    494.339  11.600  8.67665E-01  8.68500E-01 -9.58559E-04
    8235.839    498.768  11.650  8.66563E-01  8.67339E-01 -8.92511E-04
    8240.287    503.217  11.700  8.65520E-01  8.66179E-01 -7.58048E-04
    8244.754    507.684  11.750  8.64511E-01  8.65018E-01 -5.84862E-04
    8249.241    512.170  11.800  8.63510E-01  8.63858E-01 -4.01168E-04
    8253.746    516.675  11.850  8.62499E-01  8.62697E-01 -2.29367E-04
    8258.270    521.200  11.900  8.61465E-01  8.61537E-01 -8.35912E-05
    8262.814    525.743  11.950  8.60403E-01  8.60376E-01  3.06474E-05
    8267.376    530.306  12.000  8.59315E-01  8.59216E-01  1.14946E-04
    8271.958    534.887  12.050  8.58087E-01  8.57937E-01  1.73484E-04
    8276.558    539.488  12.100  8.56843E-01  8.56659E-01  2.14839E-04
    8281.178    544.107  12.150  8.55591E-01  8.55380E-01  2.45585E-04
    8285.816    548.746  12.200  8.54333E-01  8.54101E-01  2.69852E-04
    8290.474    553.404  12.250  8.53069E-01  8.52823E-01  2.88235E-04
    8295.151    558.080  12.300  8.51799E-01  8.51544E-01  2.97892E-04
    8299.847    562.776  12.350  8.50516E-01  8.50266E-01  2.93723E-04
    8304.561    567.491  12.400  8.49217E-01  8.48987E-01  2.70266E-04
    8309.295    572.225  12.450  8.47899E-01  8.47708E-01  2.23802E-04
    8314.048    576.978  12.500  8.46561E-01  8.46430E-01  1.54113E-04
    8318.820    581.750  12.550  8.45207E-01  8.45151E-01  6.54480E-05
    8323.611    586.541  12.600  8.43844E-01  8.43873E-01 -3.35565E-05
    8328.422    591.351  12.650  8.42483E-01  8.42594E-01 -1.31028E-04
    8333.251    596.180  12.700  8.41135E-01  8.41315E-01 -2.13838E-04
    8338.099    601.028  12.750  8.39809E-01  8.40037E-01 -2.69993E-04
    8342.966    605.896  12.800  8.38513E-01  8.38758E-01 -2.90933E-04
    8347.852    610.782  12.850  8.37250E-01  8.37480E-01 -2.73241E-04
    8352.758    615.687  12.900  8.36017E-01  8.36201E-01 -2.19405E-04
    8357.682    620.612  12.950  8.34807E-01  8.34922E-01 -1.37478E-04
    8362.626    625.555  13.000  8.33611E-01  8.33644E-01 -3.96953E-05
    8367.588    630.518  13.050  8.32421E-01  8.32371E-01  6.02140E-05
    8372.570    635.499  13.100  8.31224E-01  8.31098E-01  1.51201E-04
    8377.570    640.500  13.150  8.30009E-01  8.29824E-01  2.21023E-04
    8382.590    645.519  13.200  8.28768E-01  8.28551E-01  2.60752E-04
    8387.629    650.558  13.250  8.27499E-01  8.27278E-01  2.66052E-04
    8392.686    655.616  13.300  8.26202E-01  8.26005E-01  2.37653E-04
    8397.763    660.693  13.350  8.24882E-01  8.24732E-01  1.80977E-04
    8402.859    665.789  13.400  8.23546E-01  8.23459E-01  1.05022E-04
    8407.974    670.903  13.450  8.22203E-01  8.22186E-01  2.07457E-05
    8413.108    676.037  13.500  8.20863E-01  8.20913E-01 -6.07390E-05
    8418.261    681.190  13.550  8.19533E-01  8.19639E-01 -1.29829E-04
    8423.433    686.362  13.600  8.18219E-01  8.18366E-01 -1.79678E-04
    8428.624    691.554  13.650  8.16924E-01  8.17093E-01 -2.06845E-04
    8433.834    696.764  13.700  8.15647E-01  8.15820E-01 -2.11315E-04
    8439.063    701.993  13.750  8.14387E-01  8.14547E-01 -1.95943E-04
    8444.312    707.241  13.800  8.13139E-01  8.13274E-01 -1.65517E-04
    8449.579    712.509  13.850  8.11898E-01  8.12001E-01 -1.25666E-04
    8454.865    717.795  13.900  8.10661E-01  8.10728E-01 -8.18390E-05
    8460.171    723.100  13.950  8.09423E-01  8.09454E-01 -3.85408E-05
    8465.495    728.425  14.000  8.08182E-01  8.08181E-01  1.06288E-06
    8470.839    733.768  14.050  8.06861E-01  8.06831E-01  3.71455E-05
    8476.201    739.131  14.100  8.05536E-01  8.05481E-01  6.81159E-05
    8481.583    744.512  14.150  8.04206E-01  8.04131E-01  9.35085E-05
    8486.984    749.913  14.200  8.02872E-01  8.02781E-01  1.13197E-04
    8492.403    755.333  14.250  8.01533E-01  8.01431E-01  1.27045E-04
    8497.842    760.771  14.300  8.00189E-01  8.00081E-01  1.34681E-04
    8503.300    766.229  14.350  7.98839E-01  7.98731E-01  1.35466E-04
    8508.777    771.706  14.400  7.97483E-01  7.97380E-01  1.28648E-04
    8514.273    777.202  14.450  7.96121E-01  7.96030E-01  1.13658E-04
    8519.787    782.717  14.500  7.94752E-01  7.94680E-01  9.04617E-05
    8525.321    788.251  14.550  7.93378E-01  7.93330E-01  5.98661E-05
    8530.875    793.804  14.600  7.91999E-01  7.91980E-01  2.36839E-05
    8536.447    799.376  14.650  7.90618E-01  7.90630E-01 -1.53041E-05
    8542.038    804.967  14.700  7.89237E-01  7.89280E-01 -5.36036E-05
    8547.648    810.578  14.750  7.87861E-01  7.87930E-01 -8.74444E-05
    8553.277    816.207  14.800  7.86490E-01  7.86580E-01 -1.13323E-04
    8558.926    821.855  14.850  7.85128E-01  7.85229E-01 -1.28543E-04
    8564.593    827.522  14.900  7.83776E-01  7.83879E-01 -1.31659E-04
    8570.279    833.209  14.950  7.82433E-01  7.82529E-01 -1.22712E-04
    8575.985    838.914  15.000  7.81098E-01  7.81179E-01 -1.03234E-04
    8581.709    844.639  15.050  7.79742E-01  7.79803E-01 -7.84048E-05
    8587.453    850.382  15.100  7.78389E-01  7.78427E-01 -4.75624E-05
    8593.215    856.145  15.150  7.77039E-01  7.77050E-01 -1.41367E-05
    8598.997    861.927  15.200  7.75688E-01  7.75674E-01  1.83082E-05
    8604.798    867.727  15.250  7.74334E-01  7.74298E-01  4.65474E-05
    8610.618    873.547  15.300  7.72974E-01  7.72922E-01  6.80919E-05
    8616.456    879.386  15.350  7.71608E-01  7.71545E-01  8.14509E-05
    8622.314    885.244  15.400  7.70236E-01  7.70169E-01  8.62266E-05
    8628.191    891.121  15.450  7.68857E-01  7.68793E-01  8.30405E-05
    8634.087    897.017  15.500  7.67473E-01  7.67417E-01  7.33196E-05
    8640.002    902.932  15.550  7.66086E-01  7.66041E-01  5.89934E-05
    8645.936    908.866  15.600  7.64697E-01  7.64664E-01  4.21611E-05
    8651.889    914.819  15.650  7.63307E-01  7.63288E-01  2.47911E-05
    8657.861    920.791  15.700  7.61918E-01  7.61912E-01  8.49489E-06
    8663.853    926.782  15.750  7.60531E-01  7.60536E-01 -5.59565E-06
    8669.863    932.792  15.800  7.59147E-01  7.59159E-01 -1.68473E-05
    8675.892    938.822  15.850  7.57764E-01  7.57783E-01 -2.50591E-05
    8681.940    944.870  15.900  7.56384E-01  7.56407E-01 -3.03424E-05
    8688.008    950.937  15.950  7.55006E-01  7.55031E-01 -3.29869E-05
    8694.094    957.024  16.000  7.53629E-01  7.53654E-01 -3.33450E-05
    8700.200    963.129  16.050  7.52240E-01  7.52264E-01 -3.28027E-05
    8706.324    969.254  16.100  7.50851E-01  7.50874E-01 -3.06132E-05
    8712.468    975.397  16.150  7.49464E-01  7.49484E-01 -2.69200E-05
    8718.631    981.560  16.200  7.48078E-01  7.48094E-01 -2.18716E-05
    8724.812    987.742  16.250  7.46692E-01  7.46704E-01 -1.56722E-05
    8731.013    993.943  16.300  7.45307E-01  7.45314E-01 -8.62693E-06
    8737.233   1000.162  16.350  7.43923E-01  7.43924E-01 -1.16562E-06
    8743.472   1006.401  16.400  7.42538E-01  7.42534E-01  6.16784E-06
    8749.730   1012.659  16.450  7.41153E-01  7.41144E-01  1.27622E-05
    8756.007   1018.936  16.500  7.39767E-01  7.39754E-01  1.80148E-05
    8762.303   1025.232  16.550  7.38379E-01  7.38363E-01  2.14225E-05
    8768.618   1031.547  16.600  7.36990E-01  7.36973E-01  2.26669E-05
    8774.952   1037.881  16.650  7.35599E-01  7.35583E-01  2.16769E-05
    8781.305   1044.234  16.700  7.34207E-01  7.34193E-01  1.86525E-05
    8787.677   1050.607  16.750  7.32813E-01  7.32803E-01  1.40428E-05
    8794.068   1056.998  16.800  7.31419E-01  7.31413E-01  8.48214E-06
    8800.479   1063.408  16.850  7.30025E-01  7.30023E-01  2.69474E-06
    8806.908   1069.837  16.900  7.28631E-01  7.28633E-01 -2.61493E-06
    8813.356   1076.286  16.950  7.27238E-01  7.27243E-01 -6.86484E-06
    8819.824   1082.753  17.000  7.25846E-01  7.25853E-01 -9.67324E-06
    8826.310   1089.240  17.050  7.24436E-01  7.24444E-01 -1.12551E-05
    8832.816   1095.745  17.100  7.23027E-01  7.23035E-01 -1.13690E-05
    8839.340   1102.270  17.150  7.21619E-01  7.21627E-01 -1.01630E-05
    8845.884   1108.814  17.200  7.20212E-01  7.20218E-01 -7.94514E-06
    8852.447   1115.376  17.250  7.18806E-01  7.18810E-01 -5.12370E-06
    8859.028   1121.958  17.300  7.17399E-01  7.17401E-01 -2.13644E-06
    8865.629   1128.559  17.350  7.15993E-01  7.15992E-01  6.17286E-07
    8872.249   1135.179  17.400  7.14586E-01  7.14584E-01  2.83080E-06
    8878.888   1141.818  17.450  7.13178E-01  7.13175E-01  4.32255E-06
    8885.546   1148.475  17.500  7.11770E-01  7.11767E-01  5.04348E-06
    8892.223   1155.152  17.550  7.10362E-01  7.10358E-01  5.06120E-06
    8898.919   1161.849  17.600  7.08953E-01  7.08949E-01  4.52686E-06
    8905.634   1168.564  17.650  7.07543E-01  7.07541E-01  3.63340E-06
    8912.368   1175.298  17.700  7.06134E-01  7.06132E-01  2.57435E-06
    8919.121   1182.051  17.750  7.04725E-01  7.04724E-01  1.51119E-06
    8925.894   1188.823  17.800  7.03315E-01  7.03315E-01  5.54264E-07
    8932.685   1195.615  17.850  7.01906E-01  7.01906E-01 -2.41204E-07
    8939.495   1202.425  17.900  7.00497E-01  7.00498E-01 -8.66128E-07
    8946.325   1209.254  17.950  6.99088E-01  6.99089E-01 -1.34022E-06
    8953.173   1216.103  18.000  6.97679E-01  6.97681E-01 -1.69234E-06
    8960.041   1222.970  18.050  6.96267E-01  6.96269E-01 -2.00693E-06
    8966.927   1229.857  18.100  6.94856E-01  6.94857E-01 -2.23897E-06
    8973.833   1236.762  18.150  6.93444E-01  6.93445E-01 -2.37681E-06
    8980.757   1243.687  18.200  6.92032E-01  6.92034E-01 -2.39386E-06
    8987.701   1250.631  18.250  6.90620E-01  6.90622E-01 -2.25689E-06
    8994.664   1257.593  18.300  6.89209E-01  6.89210E-01 -1.93809E-06
    9001.646   1264.575  18.350  6.87798E-01  6.87799E-01 -1.42765E-06
    9008.647   1271.576  18.400  6.86386E-01  6.86387E-01 -7.43204E-07
    9015.666   1278.596  18.450  6.84975E-01  6.84975E-01  6.63067E-08
    9022.705   1285.635  18.500  6.83564E-01  6.83563E-01  9.23909E-07
    9029.763   1292.693  18.550  6.82153E-01  6.82152E-01  1.73455E-06
    9036.840   1299.770  18.600  6.80742E-01  6.80740E-01  2.39993E-06
    9043.937   1306.866  18.650  6.79330E-01  6.79328E-01  2.83521E-06
    9051.052   1313.981  18.700  6.77919E-01  6.77917E-01  2.98412E-06
    9058.186   1321.115  18.750  6.76507E-01  6.76505E-01  2.82934E-06
    9065.339   1328.269  18.800  6.75095E-01  6.75093E-01  2.39600E-06
    9072.511   1335.441  18.850  6.73683E-01  6.73681E-01  1.74756E-06
    9079.703   1342.632  18.900  6.72270E-01  6.72270E-01  9.74955E-07
    9086.913   1349.843  18.950  6.70858E-01  6.70858E-01  1.81156E-07
    9094.143   1357.072  19.000  6.69446E-01  6.69446E-01 -5.35765E-07
    9101.391   1364.321  19.050  6.68043E-01  6.68044E-01 -1.16655E-06
    9108.659   1371.588  19.100  6.66641E-01  6.66642E-01 -1.64156E-06
    9115.945   1378.875  19.150  6.65238E-01  6.65239E-01 -1.92127E-06
    9123.251   1386.180  19.200  6.63836E-01  6.63837E-01 -1.99426E-06
    9130.576   1393.505  19.250  6.62434E-01  6.62435E-01 -1.87606E-06
    9137.919   1400.849  19.300  6.61032E-01  6.61033E-01 -1.60394E-06
    9145.282   1408.212  19.350  6.59630E-01  6.59630E-01 -1.22879E-06
    9152.664   1415.593  19.400  6.58228E-01  6.58228E-01 -8.05872E-07
    9160.065   1422.994  19.450  6.56826E-01  6.56826E-01 -3.86178E-07
    9167.485   1430.414  19.500  6.55424E-01  6.55424E-01 -9.78947E-09
    9174.924   1437.853  19.550  6.54022E-01  6.54021E-01  2.97726E-07
    9182.382   1445.311  19.600  6.52619E-01  6.52619E-01  5.25745E-07
    9189.859   1452.788  19.650  6.51217E-01  6.51217E-01  6.76242E-07
    9197.355   1460.285  19.700  6.49815E-01  6.49815E-01  7.59630E-07
    9204.870   1467.800  19.750  6.48413E-01  6.48412E-01  7.89985E-07
    9212.405   1475.334  19.800  6.47011E-01  6.47010E-01  7.80812E-07
    9219.958   1482.887  19.850  6.45608E-01  6.45608E-01  7.42264E-07
    9227.530   1490.460  19.900  6.44206E-01  6.44206E-01  6.80195E-07
    9235.122   1498.051  19.950  6.42804E-01  6.42803E-01  5.96982E-07
    9242.732   1505.661  20.000  6.41401E-01  6.41401E-01  4.93563E-07
