# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.312 Rnm= 1.398 K  shell
# # Pot 1 Z=24 Rmt= 1.322 Rnm= 1.412
# # Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.083
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.138E+01 kf=2.201E+00 Vint=-2.034E+01 Rs_int= 1.648
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0244
#           2       0.00000     36.54      6.00     2   3.0910
#           3       0.00000     15.04     12.00     3   3.3489
#           4       0.00000      8.63     12.00     3   3.5555
#           5       0.00000     14.49     12.00     3   3.5815
#           6       0.00000     14.00     12.00     3   3.5909
#           7       0.00000     26.05      6.00     2   3.6016
#           8       0.00000     22.12      6.00     2   3.7330
#           9       0.00000     21.15      6.00     2   3.7976
#          10       0.00000     20.51     12.00     3   3.8093
#          11       0.00000      7.02      6.00     4   4.0170
#          12       0.00000     17.97      6.00     3   4.0489
#          13       0.00000     20.77      6.00     4   4.0489
#          14       0.00000     11.53      6.00     4   4.0489
#          15       0.00000      6.26      6.00     4   4.0720
#          16       0.00000      6.13      6.00     4   4.0909
#          17       0.00000     11.62     12.00     3   4.2199
#          18       0.00000     10.02     12.00     3   4.2389
#          19       0.00000     15.66      6.00     2   4.2563
#          20       0.00000      7.48     12.00     3   4.4064
#          21       0.00000      7.49     12.00     3   4.4388
#          22       0.00000      8.52     12.00     3   4.4406
#          23       0.00000     18.54     12.00     3   4.4492
#          24       0.00000      7.96     12.00     3   4.4681
#          25       0.00000      8.68      6.00     4   4.6422
#          27       0.00000      9.55     12.00     4   4.6733
#          28       0.00000     13.75      6.00     2   4.7184
#          30       0.00000     10.77     24.00     4   4.8800
#          31       0.00000     10.55      6.00     2   4.9253
#          32       0.00000      8.27     12.00     3   4.9574
#          33       0.00000      8.39     12.00     3   4.9615
#          34       0.00000     13.81     12.00     3   5.0044
#          35       0.00000      4.69      6.00     4   5.0836
#          36       0.00000      8.15     12.00     4   5.0866
#          37       0.00000      5.74     12.00     4   5.1126
#          42       0.00000      5.68     12.00     4   5.1220
#          43       0.00000     11.18     12.00     3   5.1413
#          44       0.00000      8.15     12.00     4   5.2204
#          45       0.00000      4.69     12.00     3   5.2379
#          46       0.00000      5.55     12.00     3   5.2379
#          47       0.00000      4.36     12.00     3   5.2703
#          48       0.00000      8.67      6.00     2   5.2871
#          49       0.00000     18.48     12.00     3   5.3221
#          50       0.00000      8.47      6.00     2   5.3329
#          51       0.00000     10.54      6.00     4   5.3572
#          52       0.00000      4.91      6.00     4   5.3572
#          54       0.00000      4.52     12.00     3   5.4638
#          55       0.00000      4.32     12.00     3   5.4759
#          56       0.00000      5.74     12.00     3   5.4776
#          57       0.00000      6.44     12.00     3   5.4911
#          58       0.00000      6.61     12.00     4   5.4950
#          59       0.00000      6.63     12.00     4   5.5126
#          60       0.00000      4.58     12.00     3   5.5428
#          62       0.00000      6.09     12.00     3   5.5558
#          63       0.00000      8.39     12.00     3   5.5594
#          64       0.00000      6.44     12.00     5   5.5741
#          67       0.00000      5.35     12.00     4   5.6261
#          69       0.00000     17.42     12.00     2   5.6407
#          71       0.00000      6.55     12.00     3   5.6582
#          72       0.00000      5.82     12.00     3   5.6797
#          73       0.00000      5.64     12.00     4   5.6988
#          74       0.00000     11.55     12.00     3   5.7107
#          75       0.00000      8.81     12.00     3   5.7524
#          78       0.00000      6.10     12.00     4   5.7671
#          79       0.00000      5.18      6.00     4   5.7806
#          83       0.00000      5.10     12.00     5   5.8338
#          88       0.00000      7.54     24.00     3   5.8418
#          89       0.00000      4.22     12.00     5   5.8569
#          90       0.00000      6.80     12.00     3   5.8577
#          94       0.00000      6.42      6.00     2   5.8828
#          95       0.00000      4.13     12.00     3   5.9219
#          96       0.00000     15.21     12.00     2   5.9359
#          97       0.00000      4.64     12.00     4   5.9693
#          98       0.00000     13.13     12.00     3   5.9867
#          99       0.00000     12.77     12.00     3   5.9915
#    75/  84 paths used
#  xsedge+50, used to normalize mu           3.9044E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6306.726    300.663   9.050  8.89114E-01  8.93187E-01 -4.54927E-03
    6310.183    304.121   9.100  8.88500E-01  8.91857E-01 -3.75492E-03
    6313.660    307.597   9.150  8.84933E-01  8.90527E-01 -6.26635E-03
    6317.156    311.093   9.200  8.78398E-01  8.89197E-01 -1.21148E-02
    6320.670    314.608   9.250  8.69866E-01  8.87867E-01 -2.02218E-02
    6324.204    318.142   9.300  8.61072E-01  8.86537E-01 -2.86473E-02
    6327.757    321.694   9.350  8.54059E-01  8.85208E-01 -3.50895E-02
    6331.329    325.266   9.400  8.50634E-01  8.83878E-01 -3.75018E-02
    6334.920    328.857   9.450  8.51866E-01  8.82548E-01 -3.46598E-02
    6338.530    332.467   9.500  8.57774E-01  8.81218E-01 -2.65215E-02
    6342.159    336.096   9.550  8.67354E-01  8.79928E-01 -1.42440E-02
    6345.807    339.744   9.600  8.78693E-01  8.78638E-01  6.18660E-05
    6349.474    343.411   9.650  8.89451E-01  8.77349E-01  1.37469E-02
    6353.160    347.097   9.700  8.97448E-01  8.76059E-01  2.43304E-02
    6356.865    350.803   9.750  9.01189E-01  8.74769E-01  3.00944E-02
    6360.590    354.527   9.800  9.00194E-01  8.73479E-01  3.04723E-02
    6364.333    358.270   9.850  8.95069E-01  8.72189E-01  2.61329E-02
    6368.095    362.033   9.900  8.87290E-01  8.70900E-01  1.87471E-02
    6371.877    365.814   9.950  8.78784E-01  8.69610E-01  1.05082E-02
    6375.677    369.614  10.000  8.71408E-01  8.68320E-01  3.54147E-03
    6379.497    373.434  10.050  8.66484E-01  8.67048E-01 -6.47876E-04
    6383.335    377.272  10.100  8.64514E-01  8.65775E-01 -1.45101E-03
    6387.193    381.130  10.150  8.65090E-01  8.64503E-01  6.76899E-04
    6391.069    385.007  10.200  8.67070E-01  8.63230E-01  4.42976E-03
    6394.965    388.902  10.250  8.68952E-01  8.61958E-01  8.08016E-03
    6398.880    392.817  10.300  8.69334E-01  8.60686E-01  1.00057E-02
    6402.814    396.751  10.350  8.67321E-01  8.59413E-01  9.16247E-03
    6406.767    400.704  10.400  8.62774E-01  8.58141E-01  5.37640E-03
    6410.738    404.676  10.450  8.56335E-01  8.56868E-01 -6.20345E-04
    6414.729    408.667  10.500  8.49230E-01  8.55596E-01 -7.40831E-03
    6418.739    412.677  10.550  8.42925E-01  8.54324E-01 -1.32844E-02
    6422.769    416.706  10.600  8.38716E-01  8.53051E-01 -1.67320E-02
    6426.817    420.754  10.650  8.37383E-01  8.51779E-01 -1.68272E-02
    6430.884    424.821  10.700  8.38997E-01  8.50506E-01 -1.34725E-02
    6434.970    428.907  10.750  8.42917E-01  8.49234E-01 -7.40520E-03
    6439.075    433.013  10.800  8.47973E-01  8.47962E-01  1.30064E-05
    6443.200    437.137  10.850  8.52775E-01  8.46689E-01  7.15535E-03
    6447.343    441.280  10.900  8.56062E-01  8.45417E-01  1.25359E-02
    6451.505    445.443  10.950  8.56992E-01  8.44144E-01  1.51517E-02
    6455.687    449.624  11.000  8.55299E-01  8.42872E-01  1.46771E-02
    6459.887    453.825  11.050  8.51108E-01  8.41404E-01  1.14806E-02
    6464.107    458.044  11.100  8.45349E-01  8.39937E-01  6.41463E-03
    6468.345    462.283  11.150  8.38981E-01  8.38470E-01  6.06524E-04
    6472.603    466.540  11.200  8.32907E-01  8.37002E-01 -4.87178E-03
    6476.880    470.817  11.250  8.27772E-01  8.35535E-01 -9.25029E-03
    6481.176    475.113  11.300  8.23860E-01  8.34067E-01 -1.21857E-02
    6485.490    479.428  11.350  8.21108E-01  8.32600E-01 -1.37437E-02
    6489.824    483.762  11.400  8.19229E-01  8.31133E-01 -1.42614E-02
    6494.177    488.114  11.450  8.17877E-01  8.29665E-01 -1.41482E-02
    6498.549    492.486  11.500  8.16808E-01  8.28198E-01 -1.36956E-02
    6502.940    496.877  11.550  8.15973E-01  8.26730E-01 -1.29576E-02
    6507.350    501.287  11.600  8.15534E-01  8.25263E-01 -1.17401E-02
    6511.779    505.717  11.650  8.15776E-01  8.23796E-01 -9.69506E-03
    6516.227    510.165  11.700  8.16973E-01  8.22328E-01 -6.48595E-03
    6520.695    514.632  11.750  8.19241E-01  8.20861E-01 -1.96597E-03
    6525.181    519.118  11.800  8.22430E-01  8.19393E-01  3.69156E-03
    6529.686    523.623  11.850  8.26102E-01  8.17926E-01  9.95640E-03
    6534.211    528.148  11.900  8.29585E-01  8.16459E-01  1.60145E-02
    6538.754    532.691  11.950  8.32118E-01  8.14991E-01  2.09338E-02
    6543.316    537.254  12.000  8.33023E-01  8.13524E-01  2.38778E-02
    6547.898    541.835  12.050  8.31915E-01  8.12038E-01  2.43843E-02
    6552.498    546.436  12.100  8.28633E-01  8.10553E-01  2.22212E-02
    6557.118    551.055  12.150  8.23477E-01  8.09068E-01  1.77421E-02
    6561.757    555.694  12.200  8.17064E-01  8.07582E-01  1.16960E-02
    6566.414    560.352  12.250  8.10185E-01  8.06097E-01  5.05222E-03
    6571.091    565.028  12.300  8.03627E-01  8.04611E-01 -1.21934E-03
    6575.787    569.724  12.350  7.98004E-01  8.03126E-01 -6.35318E-03
    6580.502    574.439  12.400  7.93653E-01  8.01641E-01 -9.92586E-03
    6585.236    579.173  12.450  7.90600E-01  8.00155E-01 -1.18958E-02
    6589.989    583.926  12.500  7.88615E-01  7.98670E-01 -1.25418E-02
    6594.761    588.698  12.550  7.87320E-01  7.97184E-01 -1.23263E-02
    6599.552    593.489  12.600  7.86333E-01  7.95699E-01 -1.17264E-02
    6604.362    598.299  12.650  7.85377E-01  7.94214E-01 -1.10843E-02
    6609.191    603.128  12.700  7.84359E-01  7.92728E-01 -1.05177E-02
    6614.039    607.977  12.750  7.83370E-01  7.91243E-01 -9.91218E-03
    6618.907    612.844  12.800  7.82629E-01  7.89757E-01 -8.99192E-03
    6623.793    617.730  12.850  7.82381E-01  7.88272E-01 -7.44438E-03
    6628.698    622.635  12.900  7.82792E-01  7.86787E-01 -5.05767E-03
    6633.623    627.560  12.950  7.83859E-01  7.85301E-01 -1.82942E-03
    6638.566    632.503  13.000  7.85378E-01  7.83816E-01  1.98554E-03
    6643.529    637.466  13.050  7.86995E-01  7.82306E-01  5.97018E-03
    6648.510    642.447  13.100  7.88203E-01  7.80797E-01  9.44963E-03
    6653.511    647.448  13.150  7.88501E-01  7.79288E-01  1.17789E-02
    6658.530    652.468  13.200  7.87515E-01  7.77778E-01  1.24731E-02
    6663.569    657.506  13.250  7.85094E-01  7.76269E-01  1.13284E-02
    6668.627    662.564  13.300  7.81353E-01  7.74759E-01  8.47986E-03
    6673.704    667.641  13.350  7.76651E-01  7.73250E-01  4.38298E-03
    6678.799    672.737  13.400  7.71528E-01  7.71740E-01 -2.74451E-04
    6683.914    677.852  13.450  7.66593E-01  7.70231E-01 -4.70734E-03
    6689.048    682.986  13.500  7.62409E-01  7.68722E-01 -8.18365E-03
    6694.201    688.139  13.550  7.59393E-01  7.67212E-01 -1.01574E-02
    6699.373    693.311  13.600  7.57745E-01  7.65703E-01 -1.03586E-02
    6704.564    698.502  13.650  7.57427E-01  7.64193E-01 -8.82524E-03
    6709.775    703.712  13.700  7.58187E-01  7.62684E-01 -5.87717E-03
    6715.004    708.941  13.750  7.59615E-01  7.61175E-01 -2.04234E-03
    6720.252    714.189  13.800  7.61224E-01  7.59665E-01  2.04624E-03
    6725.519    719.457  13.850  7.62537E-01  7.58156E-01  5.76134E-03
    6730.806    724.743  13.900  7.63158E-01  7.56646E-01  8.58054E-03
    6736.111    730.048  13.950  7.62831E-01  7.55137E-01  1.01587E-02
    6741.436    735.373  14.000  7.61462E-01  7.53627E-01  1.03655E-02
    6746.779    740.716  14.050  7.59046E-01  7.52028E-01  9.30610E-03
    6752.142    746.079  14.100  7.55865E-01  7.50429E-01  7.22423E-03
    6757.523    751.461  14.150  7.52215E-01  7.48829E-01  4.50907E-03
    6762.924    756.861  14.200  7.48431E-01  7.47230E-01  1.60351E-03
    6768.344    762.281  14.250  7.44831E-01  7.45631E-01 -1.06904E-03
    6773.782    767.720  14.300  7.41667E-01  7.44031E-01 -3.16994E-03
    6779.240    773.177  14.350  7.39087E-01  7.42432E-01 -4.49386E-03
    6784.717    778.654  14.400  7.37124E-01  7.40833E-01 -4.99381E-03
    6790.213    784.150  14.450  7.35692E-01  7.39233E-01 -4.77848E-03
    6795.728    789.665  14.500  7.34616E-01  7.37634E-01 -4.08182E-03
    6801.262    795.199  14.550  7.33667E-01  7.36035E-01 -3.20900E-03
    6806.815    800.752  14.600  7.32618E-01  7.34435E-01 -2.46834E-03
    6812.387    806.324  14.650  7.31292E-01  7.32836E-01 -2.10201E-03
    6817.978    811.915  14.700  7.29602E-01  7.31237E-01 -2.23025E-03
    6823.588    817.526  14.750  7.27574E-01  7.29637E-01 -2.82214E-03
    6829.218    823.155  14.800  7.25338E-01  7.28038E-01 -3.70083E-03
    6834.866    828.803  14.850  7.23102E-01  7.26438E-01 -4.58382E-03
    6840.533    834.471  14.900  7.21098E-01  7.24839E-01 -5.15029E-03
    6846.220    840.157  14.950  7.19529E-01  7.23240E-01 -5.12050E-03
    6851.925    845.862  15.000  7.18511E-01  7.21640E-01 -4.32835E-03
    6857.650    851.587  15.050  7.18074E-01  7.20070E-01 -2.76674E-03
    6863.393    857.330  15.100  7.18071E-01  7.18500E-01 -5.96039E-04
    6869.156    863.093  15.150  7.18277E-01  7.16930E-01  1.87519E-03
    6874.937    868.875  15.200  7.18413E-01  7.15360E-01  4.26042E-03
    6880.738    874.675  15.250  7.18207E-01  7.13789E-01  6.17852E-03
    6886.558    880.495  15.300  7.17453E-01  7.12219E-01  7.33614E-03
    6892.397    886.334  15.350  7.16051E-01  7.10649E-01  7.58940E-03
    6898.255    892.192  15.400  7.14029E-01  7.09079E-01  6.97012E-03
    6904.131    898.069  15.450  7.11527E-01  7.07508E-01  5.67114E-03
    6910.027    903.965  15.500  7.08763E-01  7.05938E-01  3.99509E-03
    6915.942    909.880  15.550  7.05977E-01  7.04368E-01  2.28036E-03
    6921.876    915.814  15.600  7.03377E-01  7.02798E-01  8.23047E-04
    6927.830    921.767  15.650  7.01097E-01  7.01228E-01 -1.85965E-04
    6933.802    927.739  15.700  6.99171E-01  6.99657E-01 -6.94169E-04
    6939.793    933.730  15.750  6.97539E-01  6.98087E-01 -7.84449E-04
    6945.803    939.740  15.800  6.96071E-01  6.96517E-01 -6.38972E-04
    6951.832    945.770  15.850  6.94612E-01  6.94947E-01 -4.81155E-04
    6957.881    951.818  15.900  6.93021E-01  6.93376E-01 -5.11646E-04
    6963.948    957.885  15.950  6.91214E-01  6.91806E-01 -8.54703E-04
    6970.035    963.972  16.000  6.89181E-01  6.90236E-01 -1.52747E-03
    6976.140    970.077  16.050  6.86925E-01  6.88632E-01 -2.47578E-03
    6982.265    976.202  16.100  6.84638E-01  6.87028E-01 -3.47525E-03
    6988.408    982.346  16.150  6.82471E-01  6.85424E-01 -4.30426E-03
    6994.571    988.508  16.200  6.80564E-01  6.83820E-01 -4.75769E-03
    7000.753    994.690  16.250  6.79013E-01  6.82216E-01 -4.69044E-03
    7006.953   1000.891  16.300  6.77857E-01  6.80612E-01 -4.04507E-03
    7013.173   1007.110  16.350  6.77064E-01  6.79008E-01 -2.86039E-03
    7019.412   1013.349  16.400  6.76548E-01  6.77403E-01 -1.26281E-03
    7025.670   1019.607  16.450  6.76175E-01  6.75799E-01  5.54909E-04
    7031.947   1025.884  16.500  6.75789E-01  6.74195E-01  2.36191E-03
    7038.243   1032.180  16.550  6.75229E-01  6.72591E-01  3.91974E-03
    7044.558   1038.495  16.600  6.74352E-01  6.70987E-01  5.01221E-03
    7050.892   1044.829  16.650  6.73048E-01  6.69383E-01  5.47302E-03
    7057.245   1051.182  16.700  6.71259E-01  6.67779E-01  5.21015E-03
    7063.617   1057.555  16.750  6.68990E-01  6.66175E-01  4.22476E-03
    7070.009   1063.946  16.800  6.66313E-01  6.64571E-01  2.62139E-03
    7076.419   1070.356  16.850  6.63368E-01  6.62967E-01  6.04946E-04
    7082.848   1076.786  16.900  6.60345E-01  6.61363E-01 -1.53918E-03
    7089.297   1083.234  16.950  6.57461E-01  6.59759E-01 -3.48303E-03
    7095.764   1089.701  17.000  6.54924E-01  6.58155E-01 -4.90858E-03
    7102.251   1096.188  17.050  6.52927E-01  6.56578E-01 -5.56219E-03
    7108.756   1102.693  17.100  6.51507E-01  6.55002E-01 -5.33624E-03
    7115.281   1109.218  17.150  6.50646E-01  6.53425E-01 -4.25364E-03
    7121.824   1115.762  17.200  6.50226E-01  6.51849E-01 -2.48971E-03
    7128.387   1122.324  17.250  6.50048E-01  6.50272E-01 -3.45258E-04
    7134.969   1128.906  17.300  6.49869E-01  6.48696E-01  1.80947E-03
    7141.570   1135.507  17.350  6.49454E-01  6.47119E-01  3.60931E-03
    7148.190   1142.127  17.400  6.48621E-01  6.45543E-01  4.77037E-03
    7154.828   1148.766  17.450  6.47281E-01  6.43967E-01  5.14909E-03
    7161.486   1155.424  17.500  6.45452E-01  6.42390E-01  4.76839E-03
    7168.163   1162.101  17.550  6.43250E-01  6.40814E-01  3.80321E-03
    7174.859   1168.797  17.600  6.40853E-01  6.39237E-01  2.52849E-03
    7181.574   1175.512  17.650  6.38453E-01  6.37661E-01  1.24294E-03
    7188.309   1182.246  17.700  6.36205E-01  6.36084E-01  1.89571E-04
    7195.062   1188.999  17.750  6.34188E-01  6.34508E-01 -5.04928E-04
    7201.834   1195.771  17.800  6.32391E-01  6.32931E-01 -8.54641E-04
    7208.625   1202.563  17.850  6.30727E-01  6.31355E-01 -9.95618E-04
    7215.436   1209.373  17.900  6.29068E-01  6.29778E-01 -1.12947E-03
    7222.265   1216.202  17.950  6.27294E-01  6.28202E-01 -1.44634E-03
    7229.114   1223.051  18.000  6.25341E-01  6.26625E-01 -2.05085E-03
    7235.981   1229.918  18.050  6.23228E-01  6.25066E-01 -2.94278E-03
    7242.868   1236.805  18.100  6.21068E-01  6.23507E-01 -3.91533E-03
    7249.773   1243.710  18.150  6.19030E-01  6.21947E-01 -4.69566E-03
    7256.698   1250.635  18.200  6.17295E-01  6.20388E-01 -4.99045E-03
    7263.642   1257.579  18.250  6.16000E-01  6.18828E-01 -4.57492E-03
    7270.604   1264.542  18.300  6.15192E-01  6.17269E-01 -3.36872E-03
    7277.586   1271.523  18.350  6.14802E-01  6.15710E-01 -1.47571E-03
    7284.587   1278.524  18.400  6.14657E-01  6.14150E-01  8.25774E-04
    7291.607   1285.544  18.450  6.14513E-01  6.12591E-01  3.14120E-03
    7298.646   1292.583  18.500  6.14115E-01  6.11031E-01  5.05161E-03
    7305.704   1299.641  18.550  6.13255E-01  6.09472E-01  6.21413E-03
    7312.781   1306.718  18.600  6.11825E-01  6.07913E-01  6.44346E-03
    7319.877   1313.814  18.650  6.09837E-01  6.06353E-01  5.75221E-03
    7326.992   1320.929  18.700  6.07415E-01  6.04794E-01  4.33957E-03
    7334.126   1328.064  18.750  6.04760E-01  6.03234E-01  2.53282E-03
    7341.279   1335.217  18.800  6.02095E-01  6.01675E-01  6.99360E-04
    7348.452   1342.389  18.850  5.99609E-01  6.00116E-01 -8.45032E-04
    7355.643   1349.580  18.900  5.97417E-01  5.98556E-01 -1.90587E-03
    7362.854   1356.791  18.950  5.95542E-01  5.96997E-01 -2.43936E-03
    7370.083   1364.020  19.000  5.93929E-01  5.95437E-01 -2.53602E-03
    7377.331   1371.269  19.050  5.92500E-01  5.93905E-01 -2.36916E-03
    7384.599   1378.536  19.100  5.91119E-01  5.92373E-01 -2.12067E-03
    7391.886   1385.823  19.150  5.89710E-01  5.90841E-01 -1.91705E-03
    7399.191   1393.129  19.200  5.88255E-01  5.89309E-01 -1.79231E-03
    7406.516   1400.453  19.250  5.86786E-01  5.87777E-01 -1.68912E-03
    7413.860   1407.797  19.300  5.85369E-01  5.86245E-01 -1.49657E-03
    7421.222   1415.160  19.350  5.84066E-01  5.84714E-01 -1.10950E-03
    7428.604   1422.542  19.400  5.82898E-01  5.83182E-01 -4.87155E-04
    7436.005   1429.943  19.450  5.81830E-01  5.81650E-01  3.11180E-04
    7443.425   1437.362  19.500  5.80771E-01  5.80118E-01  1.12813E-03
    7450.864   1444.801  19.550  5.79596E-01  5.78586E-01  1.74959E-03
    7458.322   1452.260  19.600  5.78191E-01  5.77054E-01  1.97339E-03
    7465.799   1459.737  19.650  5.76489E-01  5.75522E-01  1.68297E-03
    7473.295   1467.233  19.700  5.74506E-01  5.73990E-01  9.00791E-04
    7480.811   1474.748  19.750  5.72344E-01  5.72458E-01 -1.98939E-04
    7488.345   1482.282  19.800  5.70170E-01  5.70926E-01 -1.32584E-03
    7495.898   1489.835  19.850  5.68171E-01  5.69394E-01 -2.15000E-03
    7503.471   1497.408  19.900  5.66502E-01  5.67862E-01 -2.39815E-03
    7511.062   1504.999  19.950  5.65232E-01  5.66330E-01 -1.94065E-03
    7518.672   1512.610  20.000  5.64323E-01  5.64798E-01 -8.41293E-04
