# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.821 Rnm= 1.821 L3 shell
# # Pot 1 Z=57 Rmt= 1.891 Rnm= 1.891
# # Pot 2 Z=14 Rmt= 1.358 Rnm= 1.412
# # Pot 3 Z=26 Rmt= 1.366 Rnm= 1.420
# # Gam_ch=3.160E+00 D-H exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.648E+01 kf=2.095E+00 Vint=-2.532E+01 Rs_int= 1.731
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      3.00     2   3.3214
#           2       0.00000    634.70     21.00     2   3.3214
#           3       0.00000     11.25     12.00     3   4.5109
#           4       0.00000     34.90     36.00     3   4.5109
#           5       0.00000      9.36     12.00     3   4.5983
#           6       0.00000     25.60     36.00     3   4.5983
#           7       0.00000      4.60      6.00     3   4.6085
#           8       0.00000     12.40     18.00     3   4.6085
#           9       0.00000    109.40      8.00     2   4.9602
#     9/   9 paths used
#  xsedge+50, used to normalize mu           8.5355E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6250.708    746.360  14.150  7.27383E-01  7.13678E-01  1.91420E-02
    6256.109    751.761  14.200  7.22200E-01  7.11969E-01  1.43246E-02
    6261.529    757.180  14.250  7.16527E-01  7.10260E-01  8.79560E-03
    6266.967    762.619  14.300  7.10687E-01  7.08551E-01  3.00606E-03
    6272.425    768.077  14.350  7.04945E-01  7.06841E-01 -2.67383E-03
    6277.902    773.554  14.400  6.99510E-01  7.05132E-01 -7.94764E-03
    6283.398    779.050  14.450  6.94554E-01  7.03423E-01 -1.25674E-02
    6288.913    784.565  14.500  6.90236E-01  7.01714E-01 -1.63042E-02
    6294.447    790.099  14.550  6.86711E-01  7.00004E-01 -1.89294E-02
    6300.000    795.652  14.600  6.84133E-01  6.98295E-01 -2.02155E-02
    6305.572    801.224  14.650  6.82637E-01  6.96586E-01 -1.99608E-02
    6311.163    806.815  14.700  6.82305E-01  6.94877E-01 -1.80341E-02
    6316.773    812.425  14.750  6.83134E-01  6.93168E-01 -1.44275E-02
    6322.403    818.054  14.800  6.85004E-01  6.91458E-01 -9.30406E-03
    6328.051    823.703  14.850  6.87657E-01  6.89749E-01 -3.02379E-03
    6333.718    829.370  14.900  6.90706E-01  6.88040E-01  3.86268E-03
    6339.405    835.057  14.950  6.93670E-01  6.86331E-01  1.06588E-02
    6345.110    840.762  15.000  6.96024E-01  6.84622E-01  1.66015E-02
    6350.835    846.486  15.050  6.97345E-01  6.82931E-01  2.10375E-02
    6356.578    852.230  15.100  6.97176E-01  6.81241E-01  2.33147E-02
    6362.341    857.993  15.150  6.95282E-01  6.79551E-01  2.30739E-02
    6368.122    863.774  15.200  6.91642E-01  6.77861E-01  2.02646E-02
    6373.923    869.575  15.250  6.86460E-01  6.76171E-01  1.51677E-02
    6379.743    875.395  15.300  6.80143E-01  6.74481E-01  8.36798E-03
    6385.582    881.234  15.350  6.73248E-01  6.72791E-01  6.77671E-04
    6391.440    887.091  15.400  6.66403E-01  6.71100E-01 -6.97639E-03
    6397.316    892.968  15.450  6.60221E-01  6.69410E-01 -1.36834E-02
    6403.212    898.864  15.500  6.55210E-01  6.67720E-01 -1.86751E-02
    6409.127    904.779  15.550  6.51712E-01  6.66030E-01 -2.14285E-02
    6415.061    910.713  15.600  6.49860E-01  6.64340E-01 -2.17266E-02
    6421.015    916.666  15.650  6.49573E-01  6.62650E-01 -1.96716E-02
    6426.987    922.639  15.700  6.50583E-01  6.60960E-01 -1.56487E-02
    6432.978    928.630  15.750  6.52490E-01  6.59269E-01 -1.02514E-02
    6438.988    934.640  15.800  6.54820E-01  6.57579E-01 -4.18282E-03
    6445.017    940.669  15.850  6.57106E-01  6.55889E-01  1.84907E-03
    6451.066    946.718  15.900  6.58940E-01  6.54199E-01  7.22349E-03
    6457.133    952.785  15.950  6.60019E-01  6.52509E-01  1.14735E-02
    6463.220    958.871  16.000  6.60167E-01  6.50819E-01  1.43191E-02
    6469.325    964.977  16.050  6.59343E-01  6.49124E-01  1.56930E-02
    6475.450    971.102  16.100  6.57585E-01  6.47430E-01  1.56373E-02
    6481.593    977.245  16.150  6.55016E-01  6.45735E-01  1.43281E-02
    6487.756    983.408  16.200  6.51797E-01  6.44041E-01  1.20067E-02
    6493.938    989.589  16.250  6.48104E-01  6.42346E-01  8.93588E-03
    6500.138    995.790  16.300  6.44103E-01  6.40652E-01  5.37042E-03
    6506.358   1002.010  16.350  6.39948E-01  6.38957E-01  1.54527E-03
    6512.597   1008.249  16.400  6.35779E-01  6.37263E-01 -2.32133E-03
    6518.855   1014.507  16.450  6.31734E-01  6.35568E-01 -6.01565E-03
    6525.132   1020.784  16.500  6.27951E-01  6.33874E-01 -9.31590E-03
    6531.428   1027.080  16.550  6.24579E-01  6.32179E-01 -1.19875E-02
    6537.743   1033.395  16.600  6.21764E-01  6.30485E-01 -1.37918E-02
    6544.077   1039.729  16.650  6.19640E-01  6.28790E-01 -1.45103E-02
    6550.430   1046.082  16.700  6.18304E-01  6.27096E-01 -1.39803E-02
    6556.802   1052.454  16.750  6.17790E-01  6.25401E-01 -1.21353E-02
    6563.194   1058.845  16.800  6.18052E-01  6.23707E-01 -9.04037E-03
    6569.604   1065.256  16.850  6.18949E-01  6.22012E-01 -4.91164E-03
    6576.033   1071.685  16.900  6.20247E-01  6.20318E-01 -1.13593E-04
    6582.482   1078.134  16.950  6.21645E-01  6.18623E-01  4.87065E-03
    6588.949   1084.601  17.000  6.22801E-01  6.16929E-01  9.49309E-03
    6595.436   1091.087  17.050  6.23466E-01  6.15295E-01  1.32459E-02
    6601.941   1097.593  17.100  6.23279E-01  6.13661E-01  1.56335E-02
    6608.466   1104.118  17.150  6.22051E-01  6.12027E-01  1.63377E-02
    6615.009   1110.661  17.200  6.19720E-01  6.10393E-01  1.52438E-02
    6621.572   1117.224  17.250  6.16365E-01  6.08759E-01  1.24642E-02
    6628.154   1123.806  17.300  6.12192E-01  6.07125E-01  8.32634E-03
    6634.755   1130.407  17.350  6.07511E-01  6.05491E-01  3.32911E-03
    6641.375   1137.026  17.400  6.02690E-01  6.03857E-01 -1.92737E-03
    6648.013   1143.665  17.450  5.98103E-01  6.02223E-01 -6.82569E-03
    6654.671   1150.323  17.500  5.94079E-01  6.00589E-01 -1.08154E-02
    6661.348   1157.000  17.550  5.90862E-01  5.98955E-01 -1.34837E-02
    6668.044   1163.696  17.600  5.88581E-01  5.97321E-01 -1.46023E-02
    6674.760   1170.411  17.650  5.87245E-01  5.95687E-01 -1.41437E-02
    6681.494   1177.145  17.700  5.86751E-01  5.94053E-01 -1.22680E-02
    6688.247   1183.899  17.750  5.86909E-01  5.92419E-01 -9.28312E-03
    6695.019   1190.671  17.800  5.87477E-01  5.90785E-01 -5.58963E-03
    6701.810   1197.462  17.850  5.88195E-01  5.89150E-01 -1.61930E-03
    6708.621   1204.273  17.900  5.88823E-01  5.87516E-01  2.22092E-03
    6715.450   1211.102  17.950  5.89163E-01  5.85882E-01  5.59165E-03
    6722.299   1217.950  18.000  5.89073E-01  5.84248E-01  8.24587E-03
