# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.297 Rnm= 1.370 K  shell
# # Pot 1 Z=31 Rmt= 1.456 Rnm= 1.484
# # Pot 2 Z=24 Rmt= 1.303 Rnm= 1.380
# # Pot 3 Z= 6 Rmt= 1.021 Rnm= 1.109
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.428E+01 kf=2.267E+00 Vint=-2.543E+01 Rs_int= 1.600
# FMS rfms= 5.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           3.9096E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    5992.188    -18.889  -1.100  1.95518E-02  2.81690E-02 -8.61721E-03
    5992.988    -18.089  -1.000  2.25532E-02  3.35127E-02 -1.09594E-02
    5993.712    -17.365  -0.900  2.63352E-02  4.05478E-02 -1.42125E-02
    5994.360    -16.717  -0.800  3.12080E-02  5.00709E-02 -1.88629E-02
    5994.932    -16.146  -0.700  3.76410E-02  6.33745E-02 -2.57335E-02
    5995.427    -15.650  -0.600  4.63451E-02  8.25771E-02 -3.62320E-02
    5995.846    -15.231  -0.500  5.83384E-02  1.10989E-01 -5.26504E-02
    5996.189    -14.888  -0.400  7.47311E-02  1.52614E-01 -7.78829E-02
    5996.456    -14.622  -0.300  9.54124E-02  2.07729E-01 -1.12317E-01
    5996.498    -14.579  -0.281  9.96769E-02  2.19221E-01 -1.19544E-01
    5996.798    -14.279   0.000  1.37880E-01  3.18537E-01 -1.80657E-01
    5997.098    -13.979   0.281  1.83514E-01  4.19521E-01 -2.36007E-01
    5997.398    -13.679   0.397  2.26443E-01  4.89324E-01 -2.62881E-01
    5997.698    -13.379   0.486  2.65256E-01  5.34053E-01 -2.68796E-01
    5997.998    -13.079   0.561  2.99792E-01  5.65135E-01 -2.65343E-01
    5998.298    -12.779   0.627  3.34074E-01  5.88783E-01 -2.54709E-01
    5998.598    -12.479   0.687  3.73882E-01  6.08088E-01 -2.34206E-01
    5998.898    -12.179   0.742  4.19412E-01  6.24644E-01 -2.05232E-01
    5998.942    -12.136   0.750  4.26841E-01  6.26864E-01 -2.00022E-01
    5999.237    -11.840   0.800  4.67991E-01  6.41112E-01 -1.73121E-01
    5999.551    -11.526   0.850  4.90613E-01  6.54926E-01 -1.64313E-01
    5999.885    -11.193   0.900  4.83480E-01  6.68425E-01 -1.84945E-01
    6000.237    -10.840   0.950  4.58520E-01  6.81689E-01 -2.23169E-01
    6000.608    -10.469   1.000  4.30388E-01  6.94772E-01 -2.64384E-01
    6000.999    -10.078   1.050  3.95059E-01  7.07716E-01 -3.12658E-01
    6001.409     -9.669   1.100  3.49514E-01  7.20536E-01 -3.71022E-01
    6001.837     -9.240   1.150  3.15127E-01  7.33216E-01 -4.18090E-01
    6002.285     -8.792   1.200  3.03090E-01  7.45774E-01 -4.42685E-01
    6002.752     -8.326   1.250  3.08325E-01  7.58180E-01 -4.49855E-01
    6003.237     -7.840   1.300  3.25266E-01  7.70409E-01 -4.45144E-01
    6003.742     -7.335   1.350  3.50620E-01  7.82448E-01 -4.31829E-01
