# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.821 Rnm= 1.821 L3 shell
# # Pot 1 Z=57 Rmt= 1.891 Rnm= 1.891
# # Pot 2 Z=14 Rmt= 1.358 Rnm= 1.412
# # Pot 3 Z=26 Rmt= 1.368 Rnm= 1.424
# # Gam_ch=3.160E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.637E+01 kf=2.091E+00 Vint=-2.506E+01 Rs_int= 1.734
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00300
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00717    100.00      3.00     2   3.3214
#           2       0.00543    582.00     21.00     2   3.3214
#           3       0.00689     11.14     12.00     3   4.5109
#           4       0.00578     34.46     36.00     3   4.5109
#           5       0.00699      8.90     12.00     3   4.5983
#           6       0.00585     23.57     36.00     3   4.5983
#           7       0.00700      4.36      6.00     3   4.6085
#           8       0.00586     11.31     18.00     3   4.6085
#           9       0.00539     81.01      8.00     2   4.9602
#          10       0.00613      9.80     18.00     3   5.0037
#          11       0.00709     21.88      3.00     2   5.2000
#          12       0.00538    185.00     21.00     2   5.2000
#          13       0.00604     11.14      6.00     3   5.3768
#          14       0.00559     38.30     42.00     3   5.3768
#          15       0.00626      8.22     18.00     3   5.3777
#          16       0.00768      6.12     12.00     3   5.4287
#          17       0.00626     15.78     36.00     3   5.4287
#          18       0.00592     13.07      6.00     3   5.5376
#          19       0.00712      4.97      6.00     3   5.5376
#          20       0.00556     37.40     36.00     3   5.5376
#          21       0.00593      8.34      4.00     3   5.5479
#          22       0.00593      4.17      2.00     3   5.5479
#          23       0.00713      4.84      6.00     3   5.5479
#          24       0.00556     33.44     34.00     3   5.5478
#          25       0.00773      5.90     12.00     3   5.5963
#          26       0.00628     14.34     36.00     3   5.5963
#          27       0.00773      5.89     12.00     3   5.6021
#          28       0.00628     14.32     36.00     3   5.6021
#          29       0.00610      7.78      6.00     3   5.6582
#          31       0.00563     23.75     36.00     3   5.6582
#          33       0.00915     15.98     36.00     4   5.7005
#          34       0.00436     47.22      6.00     2   5.7276
#          37       0.00696      6.41     21.00     4   5.7933
#          38       0.00566      5.07     36.00     4   5.7933
#          40       0.00711     14.04      3.00     2   5.8642
#          41       0.00538    127.40     21.00     2   5.8642
#          42       0.00539     51.54      6.00     3   5.8697
#          43       0.00711     31.10      6.00     3   5.8697
#          44       0.00539    238.90     36.00     3   5.8697
#          45       0.00543     36.97      3.00     4   5.8752
#          48       0.00713     19.51      3.00     4   5.8752
#          49       0.00541    160.00     18.00     4   5.8752
#          50       0.00949     12.92     36.00     4   5.8752
#          51       0.00669      5.99     18.00     4   5.8752
#          54       0.00559      5.14     30.00     4   5.8854
#          56       0.00953      6.31     18.00     4   5.8957
#          57       0.00673      5.70     18.00     4   5.8957
#          58       0.00630     21.38     42.00     3   5.9744
#    48/  52 paths used
#  xsedge+50, used to normalize mu           8.5142E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    5506.304      2.073   2.200  1.06054E+00  1.08111E+00 -2.05512E-02
    5507.152      2.921   2.250  1.05857E+00  1.06743E+00 -9.00595E-03
    5508.019      3.787   2.300  1.05512E+00  1.05375E+00  1.41301E-03
    5508.904      4.673   2.350  1.05061E+00  1.04007E+00  1.10791E-02
    5509.809      5.578   2.400  1.04504E+00  1.02639E+00  1.99499E-02
    5510.733      6.502   2.450  1.04179E+00  1.01529E+00  2.86687E-02
    5511.676      7.445   2.500  1.03658E+00  1.00418E+00  3.54268E-02
    5512.638      8.407   2.550  1.02838E+00  9.93081E-01  3.90346E-02
    5513.619      9.388   2.600  1.01671E+00  9.81979E-01  3.88369E-02
    5514.619     10.388   2.650  1.00952E+00  9.76143E-01  3.73656E-02
    5515.639     11.407   2.700  9.99750E-01  9.70308E-01  3.29936E-02
    5516.677     12.446   2.750  9.88215E-01  9.64472E-01  2.66343E-02
    5517.734     13.503   2.800  9.75832E-01  9.58636E-01  1.93097E-02
    5518.810     14.579   2.850  9.67317E-01  9.59339E-01  8.90850E-03
    5519.906     15.674   2.900  9.59803E-01  9.60043E-01 -2.66034E-04
    5521.020     16.789   2.950  9.55119E-01  9.60746E-01 -6.21492E-03
    5522.154     17.922   3.000  9.53534E-01  9.61449E-01 -8.69472E-03
    5523.306     19.075   3.050  9.52577E-01  9.64334E-01 -1.28139E-02
    5524.478     20.246   3.100  9.55020E-01  9.67219E-01 -1.31920E-02
    5525.668     21.437   3.150  9.61138E-01  9.70104E-01 -9.62066E-03
    5526.878     22.647   3.200  9.70120E-01  9.72989E-01 -3.05514E-03
    5528.107     23.875   3.250  9.80474E-01  9.77491E-01  3.14873E-03
    5529.354     25.123   3.300  9.91560E-01  9.81994E-01  1.00137E-02
    5530.621     26.390   3.350  1.00208E+00  9.86496E-01  1.61732E-02
    5531.907     27.676   3.400  1.01081E+00  9.90999E-01  2.03967E-02
    5533.212     28.981   3.450  1.01580E+00  9.94453E-01  2.18253E-02
    5534.536     30.305   3.500  1.01792E+00  9.97907E-01  2.03233E-02
    5535.879     31.648   3.550  1.01725E+00  1.00136E+00  1.60202E-02
    5537.241     33.010   3.600  1.01429E+00  1.00482E+00  9.49183E-03
    5538.622     34.391   3.650  1.00816E+00  1.00646E+00  1.70315E-03
    5540.022     35.791   3.700  1.00158E+00  1.00810E+00 -6.48150E-03
    5541.442     37.210   3.750  9.95322E-01  1.00974E+00 -1.42875E-02
    5542.880     38.649   3.800  9.89959E-01  1.01139E+00 -2.11506E-02
    5544.337     40.106   3.850  9.83499E-01  1.01067E+00 -2.68149E-02
    5545.814     41.582   3.900  9.78512E-01  1.00994E+00 -3.10252E-02
    5547.309     43.078   3.950  9.75151E-01  1.00922E+00 -3.36310E-02
    5548.823     44.592   4.000  9.73618E-01  1.00850E+00 -3.44313E-02
    5550.357     46.126   4.050  9.72689E-01  1.00575E+00 -3.27227E-02
    5551.910     47.678   4.100  9.74399E-01  1.00300E+00 -2.83844E-02
    5553.481     49.250   4.150  9.78884E-01  1.00024E+00 -2.12598E-02
    5555.072     50.841   4.200  9.85993E-01  9.97490E-01 -1.14760E-02
    5556.682     52.450   4.250  9.94609E-01  9.93909E-01  7.01717E-04
    5558.310     54.079   4.300  1.00396E+00  9.90328E-01  1.37252E-02
    5559.958     55.727   4.350  1.01266E+00  9.86747E-01  2.62057E-02
    5561.625     57.394   4.400  1.01927E+00  9.83167E-01  3.66817E-02
    5563.311     59.080   4.450  1.02221E+00  9.79654E-01  4.34272E-02
    5565.016     60.785   4.500  1.02097E+00  9.76141E-01  4.59459E-02
    5566.740     62.509   4.550  1.01551E+00  9.72628E-01  4.41430E-02
    5568.483     64.252   4.600  1.00638E+00  9.69115E-01  3.85275E-02
    5570.245     66.014   4.650  9.95342E-01  9.66545E-01  2.98679E-02
    5572.026     67.795   4.700  9.83119E-01  9.63975E-01  1.99202E-02
    5573.826     69.595   4.750  9.70825E-01  9.61405E-01  9.83378E-03
    5575.646     71.415   4.800  9.59216E-01  9.58835E-01  3.98911E-04
    5577.484     73.253   4.850  9.49984E-01  9.57502E-01 -7.88658E-03
    5579.341     75.110   4.900  9.41641E-01  9.56169E-01 -1.52640E-02
    5581.218     76.987   4.950  9.33743E-01  9.54837E-01 -2.21979E-02
    5583.113     78.882   5.000  9.25923E-01  9.53504E-01 -2.90717E-02
    5585.028     80.797   5.050  9.19417E-01  9.53384E-01 -3.58010E-02
    5586.961     82.730   5.100  9.13362E-01  9.53264E-01 -4.20517E-02
    5588.914     84.683   5.150  9.08784E-01  9.53144E-01 -4.67461E-02
    5590.886     86.654   5.200  9.07057E-01  9.53025E-01 -4.84354E-02
    5592.876     88.645   5.250  9.10502E-01  9.53794E-01 -4.55570E-02
    5594.886     90.655   5.300  9.19135E-01  9.54564E-01 -3.72337E-02
    5596.915     92.684   5.350  9.33047E-01  9.55333E-01 -2.33907E-02
    5598.963     94.732   5.400  9.51254E-01  9.56103E-01 -5.08266E-03
    5601.030     96.799   5.450  9.71510E-01  9.56508E-01  1.57037E-02
    5603.116     98.885   5.500  9.91168E-01  9.56912E-01  3.58076E-02
    5605.221    100.990   5.550  1.00728E+00  9.57317E-01  5.21569E-02
    5607.345    103.114   5.600  1.01739E+00  9.57722E-01  6.22014E-02
    5609.488    105.257   5.650  1.02018E+00  9.58382E-01  6.43201E-02
    5611.650    107.419   5.700  1.01547E+00  9.59042E-01  5.86349E-02
    5613.831    109.600   5.750  1.00456E+00  9.59702E-01  4.65449E-02
    5616.032    111.800   5.800  9.89776E-01  9.60362E-01  3.04692E-02
    5618.251    114.020   5.850  9.74322E-01  9.61476E-01  1.32732E-02
    5620.489    116.258   5.900  9.60253E-01  9.62591E-01 -2.40925E-03
    5622.747    118.515   5.950  9.49232E-01  9.63705E-01 -1.48799E-02
    5625.023    120.792   6.000  9.41834E-01  9.64820E-01 -2.35736E-02
    5627.319    123.087   6.050  9.34849E-01  9.63080E-01 -2.89900E-02
    5629.633    125.402   6.100  9.29988E-01  9.61340E-01 -3.22367E-02
    5631.967    127.736   6.150  9.25954E-01  9.59600E-01 -3.46403E-02
    5634.320    130.088   6.200  9.21921E-01  9.57860E-01 -3.70491E-02
    5636.691    132.460   6.250  9.17907E-01  9.56120E-01 -3.94455E-02
    5639.082    134.851   6.300  9.14826E-01  9.54380E-01 -4.08823E-02
    5641.492    137.261   6.350  9.14212E-01  9.52640E-01 -3.97708E-02
    5643.921    139.689   6.400  9.17666E-01  9.50900E-01 -3.44402E-02
    5646.369    142.137   6.450  9.26223E-01  9.49161E-01 -2.38003E-02
    5648.836    144.604   6.500  9.39818E-01  9.47421E-01 -7.89965E-03
    5651.322    147.090   6.550  9.56951E-01  9.45655E-01  1.17633E-02
    5653.827    149.595   6.600  9.74910E-01  9.43888E-01  3.23752E-02
    5656.351    152.120   6.650  9.90363E-01  9.42122E-01  5.04589E-02
    5658.894    154.663   6.700  1.00007E+00  9.40356E-01  6.26001E-02
    5661.456    157.225   6.750  1.00167E+00  9.38590E-01  6.62837E-02
    5664.037    159.806   6.800  9.94323E-01  9.36824E-01  6.05520E-02
    5666.638    162.406   6.850  9.78925E-01  9.35057E-01  4.63005E-02
    5669.257    165.026   6.900  9.57982E-01  9.33291E-01  2.61197E-02
    5671.895    167.664   6.950  9.35030E-01  9.31525E-01  3.71585E-03
    5674.553    170.322   7.000  9.13816E-01  9.29759E-01 -1.69424E-02
    5677.229    172.998   7.050  8.98133E-01  9.28681E-01 -3.25154E-02
    5679.925    175.694   7.100  8.89115E-01  9.27604E-01 -4.10331E-02
    5682.640    178.408   7.150  8.86918E-01  9.26527E-01 -4.22944E-02
    5685.373    181.142   7.200  8.90199E-01  9.25449E-01 -3.77001E-02
    5688.126    183.895   7.250  8.96629E-01  9.24372E-01 -2.97195E-02
    5690.898    186.667   7.300  9.03617E-01  9.23295E-01 -2.11135E-02
    5693.689    189.457   7.350  9.09062E-01  9.22217E-01 -1.41374E-02
    5696.498    192.267   7.400  9.11898E-01  9.21140E-01 -9.94859E-03
    5699.327    195.096   7.450  9.12291E-01  9.20063E-01 -8.37890E-03
    5702.175    197.944   7.500  9.11463E-01  9.18985E-01 -8.12346E-03
    5705.042    200.811   7.550  9.11456E-01  9.18111E-01 -7.19303E-03
    5707.928    203.697   7.600  9.13739E-01  9.17237E-01 -3.78404E-03
    5710.834    206.602   7.650  9.19192E-01  9.16362E-01  3.06411E-03
    5713.758    209.526   7.700  9.27534E-01  9.15488E-01  1.30558E-02
    5716.701    212.470   7.750  9.37299E-01  9.14614E-01  2.46080E-02
    5719.663    215.432   7.800  9.46180E-01  9.13739E-01  3.52225E-02
    5722.644    218.413   7.850  9.51657E-01  9.12865E-01  4.21562E-02
    5725.645    221.414   7.900  9.51704E-01  9.11990E-01  4.31968E-02
    5728.664    224.433   7.950  9.45397E-01  9.11116E-01  3.73208E-02
    5731.703    227.472   8.000  9.33226E-01  9.10242E-01  2.50454E-02
    5734.760    230.529   8.050  9.16359E-01  9.08789E-01  8.26162E-03
    5737.837    233.606   8.100  8.98288E-01  9.07335E-01 -9.88903E-03
    5740.932    236.701   8.150  8.82128E-01  9.05882E-01 -2.60041E-02
    5744.047    239.816   8.200  8.70523E-01  9.04429E-01 -3.71751E-02
    5747.181    242.950   8.250  8.65040E-01  9.02976E-01 -4.16583E-02
    5750.334    246.102   8.300  8.65854E-01  9.01523E-01 -3.92301E-02
    5753.505    249.274   8.350  8.71796E-01  9.00070E-01 -3.11443E-02
    5756.696    252.465   8.400  8.80742E-01  8.98616E-01 -1.97198E-02
    5759.906    255.675   8.450  8.90208E-01  8.97163E-01 -7.68586E-03
    5763.135    258.904   8.500  8.97993E-01  8.95710E-01  2.52691E-03
    5766.383    262.152   8.550  9.02409E-01  8.93956E-01  9.37588E-03
    5769.650    265.419   8.600  9.03397E-01  8.92202E-01  1.24452E-02
    5772.936    268.705   8.650  9.01576E-01  8.90448E-01  1.23990E-02
    5776.241    272.010   8.700  8.98223E-01  8.88694E-01  1.06408E-02
    5779.566    275.334   8.750  8.94786E-01  8.86940E-01  8.78130E-03
    5782.909    278.678   8.800  8.92402E-01  8.85186E-01  8.09473E-03
    5786.271    282.040   8.850  8.91547E-01  8.83432E-01  9.12337E-03
    5789.653    285.421   8.900  8.91919E-01  8.81678E-01  1.15397E-02
    5793.053    288.822   8.950  8.92580E-01  8.79924E-01  1.42944E-02
    5796.472    292.241   9.000  8.92297E-01  8.78170E-01  1.59924E-02
    5799.911    295.680   9.050  8.90230E-01  8.76658E-01  1.53976E-02
    5803.369    299.137   9.100  8.85474E-01  8.75145E-01  1.17431E-02
    5806.845    302.614   9.150  8.78168E-01  8.73632E-01  5.16789E-03
    5810.341    306.110   9.200  8.69197E-01  8.72119E-01 -3.33674E-03
    5813.855    309.624   9.250  8.59972E-01  8.70606E-01 -1.21685E-02
    5817.389    313.158   9.300  8.52060E-01  8.69094E-01 -1.95323E-02
    5820.942    316.711   9.350  8.46774E-01  8.67581E-01 -2.39110E-02
    5824.514    320.283   9.400  8.44834E-01  8.66068E-01 -2.44549E-02
    5828.105    323.874   9.450  8.46204E-01  8.64555E-01 -2.11810E-02
    5831.715    327.484   9.500  8.50131E-01  8.63042E-01 -1.49339E-02
    5835.344    331.113   9.550  8.55635E-01  8.61796E-01 -7.13763E-03
    5838.992    334.761   9.600  8.61113E-01  8.60549E-01  6.54424E-04
    5842.659    338.428   9.650  8.65373E-01  8.59302E-01  7.05719E-03
    5846.345    342.114   9.700  8.67691E-01  8.58056E-01  1.12208E-02
    5850.050    345.819   9.750  8.67923E-01  8.56809E-01  1.29655E-02
    5853.775    349.543   9.800  8.66442E-01  8.55562E-01  1.27137E-02
    5857.518    353.287   9.850  8.63934E-01  8.54316E-01  1.12589E-02
    5861.280    357.049   9.900  8.61132E-01  8.53069E-01  9.45458E-03
    5865.062    360.830   9.950  8.58571E-01  8.51822E-01  7.92681E-03
    5868.862    364.631  10.000  8.56438E-01  8.50575E-01  6.89792E-03
