# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=25 Rmt= 1.265 Rnm= 1.346 K  shell
# # Pot 1 Z= 6 Rmt= 1.006 Rnm= 1.098
# # Pot 2 Z=31 Rmt= 1.481 Rnm= 1.501
# # Pot 3 Z=25 Rmt= 1.271 Rnm= 1.355
# # Gam_ch=1.193E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.412E+01 kf=2.284E+00 Vint=-2.515E+01 Rs_int= 1.588
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp=  20.00  Debye_temp= 600.00  Global_sig2= 0.00500
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00969    100.00      1.00     2   1.9523
#           2       0.00969      9.55      2.00     2   1.9523
#           3       0.00701     97.58      2.00     2   2.6145
#           4       0.00701      5.65      1.00     2   2.6145
#           5       0.00684     50.21      1.00     2   2.7120
#           6       0.00684     26.97      2.00     2   2.7120
#           7       0.00712      6.24      2.00     2   2.9000
#           8       0.00712     34.14      4.00     2   2.9000
#           9       0.00871     39.46      4.00     3   3.2595
#          10       0.00871     18.42      4.00     3   3.2595
#          12       0.01339     27.41      4.00     3   3.4023
#          14       0.00848     12.40      4.00     3   3.4023
#          15       0.00848     22.17      4.00     3   3.4023
#          18       0.01116     15.13      2.00     2   3.4959
#          19       0.00718     21.23      1.00     2   3.9045
#          21       0.00718     64.44      2.00     3   3.9045
#          22       0.00718     11.10      4.00     3   3.9045
#          23       0.01441     12.86      4.00     4   3.9045
#          24       0.02375     12.96      1.00     4   3.9045
#          26       0.01514     17.16      2.00     4   3.9045
#          27       0.00718     49.73      1.00     4   3.9045
#          28       0.01363     12.94      2.00     4   3.9045
#          30       0.01514      4.39      2.00     4   3.9045
#          33       0.00718      8.52      2.00     4   3.9045
#          35       0.00695     17.86      2.00     2   3.9705
#          36       0.01041      7.10      2.00     3   4.0313
#          37       0.01041      8.38      4.00     3   4.0313
#          39       0.01041     14.77      4.00     3   4.0313
#          42       0.00731      6.99      4.00     3   4.0645
#          43       0.01018      4.07      4.00     3   4.1103
#          44       0.01018      7.68      4.00     3   4.1103
#          46       0.00693     13.25      1.00     2   4.1415
#          48       0.00718      4.81      4.00     3   4.1620
#          52       0.01021      5.94      4.00     3   4.1741
#          53       0.01262      9.55      4.00     3   4.1741
#          55       0.01262      5.40      4.00     3   4.1741
#          58       0.01021      5.82      4.00     3   4.1741
#          59       0.00715     16.62      1.00     2   4.2670
#          64       0.01098     14.28      2.00     2   4.5422
#          65       0.01304      7.82      4.00     4   4.5667
#          69       0.01072      9.93      2.00     3   4.6266
#          71       0.01081      7.82      2.00     4   4.6643
#          72       0.01079     13.33      4.00     3   4.6972
#          73       0.01079      4.14      4.00     3   4.6972
#          76       0.01138     32.10      4.00     3   4.6972
#          80       0.01079     13.59      4.00     3   4.6972
#          81       0.00735      7.92      4.00     3   4.7095
#          86       0.00735      6.74      4.00     3   4.7095
#          87       0.01515      6.65      4.00     4   4.7095
#          90       0.00735      6.05      4.00     4   4.7095
#          91       0.00735      5.70      4.00     4   4.7095
#          92       0.00735     14.02      4.00     4   4.7095
#          94       0.00735     10.78      4.00     4   4.7095
#          95       0.00735      4.03      4.00     4   4.7095
#         100       0.01081     14.44      4.00     4   4.8523
#         105       0.02663     12.65      2.00     4   4.8523
#         110       0.01315     21.87      2.00     4   4.8523
#         114       0.01081     17.24      4.00     4   4.8523
#         124       0.00711     15.39      2.00     2   4.8637
#         125       0.00711      5.80      2.00     2   4.8637
#         127       0.00688     14.34      2.00     2   4.9168
#         130       0.00710      6.95      2.00     2   5.0230
#         131       0.00688     19.02      2.00     2   5.0559
#         132       0.00688     10.36      2.00     2   5.0559
#         133       0.00688      4.28      2.00     2   5.0559
#         134       0.00799     13.60      4.00     3   5.1559
#         138       0.00799      9.72      4.00     3   5.1559
#         139       0.00799      4.61      4.00     3   5.1559
#         140       0.00711     25.02      2.00     2   5.1592
#         141       0.00711     13.74      2.00     2   5.1592
#         142       0.00711      5.74      2.00     2   5.1592
#         144       0.00721      4.41      4.00     3   5.1891
#         147       0.00721      4.35      4.00     3   5.1891
#         149       0.00721      8.30      4.00     3   5.1891
#         151       0.00721      6.09      4.00     3   5.1891
#         153       0.00693      5.55      4.00     3   5.1912
#         154       0.00693     11.01      4.00     3   5.1912
#         155       0.00693     12.15      4.00     3   5.1912
#         156       0.00693      7.06      4.00     3   5.1912
#         158       0.01007      5.70      4.00     3   5.1995
#         162       0.01007      8.04      4.00     3   5.1995
#         164       0.01007      6.47      4.00     4   5.1995
#         165       0.01007      9.53      4.00     4   5.1995
#         168       0.01007     16.33      4.00     4   5.1995
#         170       0.00945      6.49      4.00     5   5.2118
#         172       0.00945     11.93      4.00     5   5.2118
#         176       0.01303      4.80      2.00     4   5.2289
#         179       0.01432      4.62      4.00     3   5.2356
#         180       0.00776      5.34      2.00     3   5.2356
#         190       0.00758     10.80      4.00     3   5.2822
#         198       0.01086      6.51      4.00     3   5.3263
#         205       0.01129      6.98      4.00     4   5.3545
#         206       0.01129      6.01      4.00     4   5.3545
#         208       0.01129     12.57      4.00     4   5.3545
#         215       0.01129      5.48      4.00     5   5.3545
#         216       0.02640      5.03      4.00     5   5.3545
#         217       0.01129     10.57      4.00     5   5.3545
#         223       0.01002      4.03      4.00     5   5.3545
#         224       0.01129     27.15      4.00     5   5.3545
#         225       0.01827      4.42      4.00     5   5.3545
#         231       0.01002      6.13      4.00     5   5.3545
#         239       0.00723      5.14      8.00     3   5.4115
#         240       0.00746      5.41      4.00     4   5.4175
#         252       0.00996      4.41      1.00     4   5.4482
#         253       0.01097      5.73      2.00     4   5.4482
#         274       0.01637      5.18      4.00     4   5.4813
#         277       0.00813      4.20      4.00     4   5.4813
#         278       0.01149      8.36      4.00     4   5.4813
#         292       0.01099     16.25      2.00     2   5.5305
#         293       0.01099      4.52      1.00     2   5.5305
#         307       0.01164      4.02      4.00     4   5.6241
#         310       0.01044      5.68      4.00     3   5.6756
#         314       0.00715      7.03      4.00     2   5.8000
#         315       0.00715      4.01      4.00     3   5.8000
#         318       0.00715     17.98      8.00     3   5.8000
#         319       0.00715      4.05      4.00     4   5.8000
#         326       0.00715     12.94      4.00     4   5.8000
#         330       0.01406      4.91      2.00     4   5.8568
#         334       0.01406      7.19      2.00     5   5.8568
#         335       0.01406      7.97      2.00     5   5.8568
#         338       0.01406      8.68      2.00     5   5.8568
#         340       0.01178      4.88      4.00     6   5.8568
#         341       0.01178      4.92      4.00     6   5.8568
#         344       0.01406     12.04      2.00     6   5.8568
#         345       0.02694      6.49      4.00     6   5.8568
#         346       0.01188      5.03      4.00     6   5.8568
#         347       0.01188      6.74      4.00     6   5.8568
#         352       0.01406      7.37      1.00     6   5.8568
#         353       0.01188      9.24      4.00     6   5.8568
#         362       0.01052      5.16      2.00     3   5.8749
#         364       0.01052      9.36      4.00     3   5.8749
#   131/ 175 paths used
#  xsedge+50, used to normalize mu           3.5307E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6633.339     73.660   4.800  1.02210E+00  9.80807E-01  4.12525E-02
    6635.177     75.498   4.850  1.01671E+00  9.80833E-01  3.58372E-02
    6637.035     77.356   4.900  1.01054E+00  9.80858E-01  2.96540E-02
    6638.911     79.232   4.950  1.00368E+00  9.80884E-01  2.27746E-02
    6640.807     81.127   5.000  9.96266E-01  9.80910E-01  1.53394E-02
    6642.721     83.042   5.050  9.88570E-01  9.80945E-01  7.61889E-03
    6644.655     84.976   5.100  9.80793E-01  9.80979E-01 -1.86064E-04
    6646.607     86.928   5.150  9.73396E-01  9.81014E-01 -7.61381E-03
    6648.579     88.900   5.200  9.66908E-01  9.81049E-01 -1.41361E-02
    6650.570     90.891   5.250  9.61389E-01  9.80899E-01 -1.95106E-02
    6652.580     92.900   5.300  9.57631E-01  9.80749E-01 -2.31275E-02
    6654.608     94.929   5.350  9.55856E-01  9.80598E-01 -2.47619E-02
    6656.656     96.977   5.400  9.56005E-01  9.80448E-01 -2.44724E-02
    6658.723     99.044   5.450  9.57447E-01  9.80154E-01 -2.27478E-02
    6660.809    101.130   5.500  9.59926E-01  9.79859E-01 -1.99817E-02
    6662.914    103.235   5.550  9.62724E-01  9.79565E-01 -1.68915E-02
    6665.038    105.359   5.600  9.65169E-01  9.79270E-01 -1.41529E-02
    6667.181    107.502   5.650  9.66576E-01  9.78743E-01 -1.22233E-02
    6669.343    109.664   5.700  9.67101E-01  9.78216E-01 -1.11757E-02
    6671.525    111.845   5.750  9.66987E-01  9.77688E-01 -1.07701E-02
    6673.725    114.046   5.800  9.66811E-01  9.77161E-01 -1.04261E-02
    6675.944    116.265   5.850  9.67049E-01  9.76318E-01 -9.34951E-03
    6678.183    118.503   5.900  9.68758E-01  9.75476E-01 -6.78405E-03
    6680.440    120.761   5.950  9.72391E-01  9.74634E-01 -2.26780E-03
    6682.717    123.037   6.000  9.77951E-01  9.73791E-01  4.21075E-03
    6685.012    125.333   6.050  9.84591E-01  9.72680E-01  1.20757E-02
    6687.327    127.647   6.100  9.91605E-01  9.71570E-01  2.03443E-02
    6689.660    129.981   6.150  9.97624E-01  9.70459E-01  2.76271E-02
    6692.013    132.334   6.200  1.00124E+00  9.69348E-01  3.24908E-02
    6694.385    134.705   6.250  1.00134E+00  9.68238E-01  3.37687E-02
    6696.775    137.096   6.300  9.97301E-01  9.67127E-01  3.08331E-02
    6699.185    139.506   6.350  9.89235E-01  9.66016E-01  2.37633E-02
    6701.614    141.935   6.400  9.77946E-01  9.64906E-01  1.33676E-02
    6704.062    144.383   6.450  9.64818E-01  9.63795E-01  1.05079E-03
    6706.529    146.850   6.500  9.51555E-01  9.62684E-01 -1.14443E-02
    6709.015    149.336   6.550  9.39845E-01  9.61356E-01 -2.21607E-02
    6711.520    151.841   6.600  9.31183E-01  9.60028E-01 -2.97685E-02
    6714.044    154.365   6.650  9.26336E-01  9.58700E-01 -3.34601E-02
    6716.587    156.908   6.700  9.25385E-01  9.57372E-01 -3.31293E-02
    6719.149    159.470   6.750  9.27782E-01  9.56043E-01 -2.93237E-02
    6721.731    162.052   6.800  9.32527E-01  9.54715E-01 -2.30638E-02
    6724.331    164.652   6.850  9.38424E-01  9.53387E-01 -1.55814E-02
    6726.950    167.271   6.900  9.44346E-01  9.52059E-01 -8.04575E-03
    6729.589    169.910   6.950  9.49446E-01  9.50731E-01 -1.34230E-03
    6732.246    172.567   7.000  9.53268E-01  9.49403E-01  4.04749E-03
    6734.923    175.244   7.050  9.55935E-01  9.48229E-01  8.08112E-03
    6737.618    177.939   7.100  9.57479E-01  9.47055E-01  1.09492E-02
    6740.333    180.654   7.150  9.58245E-01  9.45882E-01  1.30072E-02
    6743.067    183.387   7.200  9.58536E-01  9.44708E-01  1.45718E-02
    6745.819    186.140   7.250  9.58497E-01  9.43535E-01  1.57930E-02
    6748.591    188.912   7.300  9.58062E-01  9.42361E-01  1.65994E-02
    6751.382    191.703   7.350  9.56987E-01  9.41187E-01  1.67307E-02
    6754.192    194.513   7.400  9.54953E-01  9.40014E-01  1.58454E-02
    6757.021    197.341   7.450  9.51707E-01  9.38840E-01  1.36693E-02
    6759.869    200.189   7.500  9.47196E-01  9.37667E-01  1.01398E-02
    6762.736    203.056   7.550  9.41882E-01  9.36745E-01  5.47287E-03
    6765.622    205.943   7.600  9.36033E-01  9.35823E-01  2.24264E-04
    6768.527    208.848   7.650  9.30342E-01  9.34901E-01 -4.86820E-03
    6771.451    211.772   7.700  9.25540E-01  9.33979E-01 -9.02366E-03
    6774.394    214.715   7.750  9.22224E-01  9.33057E-01 -1.15973E-02
    6777.357    217.677   7.800  9.20719E-01  9.32135E-01 -1.22359E-02
    6780.338    220.659   7.850  9.20993E-01  9.31213E-01 -1.09670E-02
    6783.338    223.659   7.900  9.22660E-01  9.30292E-01 -8.19940E-03
    6786.358    226.678   7.950  9.25064E-01  9.29370E-01 -4.63109E-03
    6789.396    229.717   8.000  9.27436E-01  9.28448E-01 -1.09002E-03
    6792.454    232.774   8.050  9.29112E-01  9.27545E-01  1.68936E-03
    6795.530    235.851   8.100  9.29496E-01  9.26642E-01  3.07900E-03
    6798.626    238.947   8.150  9.28390E-01  9.25739E-01  2.86298E-03
    6801.740    242.061   8.200  9.25955E-01  9.24837E-01  1.20860E-03
    6804.874    245.195   8.250  9.22648E-01  9.23934E-01 -1.39134E-03
    6808.027    248.348   8.300  9.19108E-01  9.23031E-01 -4.24811E-03
    6811.199    251.519   8.350  9.15998E-01  9.22128E-01 -6.64372E-03
    6814.390    254.710   8.400  9.13857E-01  9.21225E-01 -7.99300E-03
    6817.599    257.920   8.450  9.12988E-01  9.20322E-01 -7.96374E-03
    6820.828    261.149   8.500  9.13411E-01  9.19420E-01 -6.53036E-03
    6824.076    264.397   8.550  9.14689E-01  9.18400E-01 -4.03774E-03
    6827.344    267.664   8.600  9.16633E-01  9.17380E-01 -8.14163E-04
    6830.630    270.950   8.650  9.18735E-01  9.16361E-01  2.58859E-03
    6833.935    274.256   8.700  9.20503E-01  9.15341E-01  5.63497E-03
    6837.259    277.580   8.750  9.21558E-01  9.14322E-01  7.90810E-03
    6840.602    280.923   8.800  9.21686E-01  9.13302E-01  9.17200E-03
    6843.965    284.285   8.850  9.20852E-01  9.12283E-01  9.38588E-03
    6847.346    287.667   8.900  9.19175E-01  9.11263E-01  8.67508E-03
    6850.746    291.067   8.950  9.16870E-01  9.10243E-01  7.27356E-03
    6854.166    294.487   9.000  9.14190E-01  9.09224E-01  5.45695E-03
    6857.604    297.925   9.050  9.11219E-01  9.08003E-01  3.53889E-03
    6861.062    301.383   9.100  9.08282E-01  9.06782E-01  1.65318E-03
    6864.538    304.859   9.150  9.05498E-01  9.05560E-01 -6.89205E-05
    6868.034    308.355   9.200  9.02930E-01  9.04339E-01 -1.55663E-03
    6871.549    311.870   9.250  9.00604E-01  9.03118E-01 -2.77974E-03
    6875.083    315.403   9.300  8.98531E-01  9.01897E-01 -3.72605E-03
    6878.635    318.956   9.350  8.96720E-01  9.00676E-01 -4.38475E-03
    6882.207    322.528   9.400  8.95184E-01  8.99455E-01 -4.74060E-03
    6885.798    326.119   9.450  8.93934E-01  8.98234E-01 -4.77849E-03
    6889.408    329.729   9.500  8.92973E-01  8.97012E-01 -4.49429E-03
    6893.037    333.358   9.550  8.92209E-01  8.95750E-01 -3.94453E-03
    6896.685    337.006   9.600  8.91682E-01  8.94487E-01 -3.12853E-03
    6900.352    340.673   9.650  8.91334E-01  8.93224E-01 -2.11135E-03
    6904.038    344.359   9.700  8.91085E-01  8.91961E-01 -9.79918E-04
    6907.744    348.064   9.750  8.90849E-01  8.90698E-01  1.68578E-04
    6911.468    351.789   9.800  8.90540E-01  8.89435E-01  1.23909E-03
    6915.211    355.532   9.850  8.90085E-01  8.88172E-01  2.14825E-03
    6918.974    359.294   9.900  8.89425E-01  8.86910E-01  2.82916E-03
    6922.755    363.076   9.950  8.88517E-01  8.85647E-01  3.23195E-03
    6926.556    366.876  10.000  8.87330E-01  8.84384E-01  3.32260E-03
    6930.375    370.696  10.050  8.85923E-01  8.83176E-01  3.10157E-03
    6934.214    374.534  10.100  8.84214E-01  8.81968E-01  2.53897E-03
    6938.071    378.392  10.150  8.82229E-01  8.80760E-01  1.66344E-03
    6941.948    382.269  10.200  8.80033E-01  8.79552E-01  5.45759E-04
    6945.844    386.164  10.250  8.77729E-01  8.78344E-01 -6.97106E-04
    6949.758    390.079  10.300  8.75458E-01  8.77136E-01 -1.90693E-03
    6953.692    394.013  10.350  8.73378E-01  8.75928E-01 -2.90138E-03
    6957.645    397.966  10.400  8.71645E-01  8.74720E-01 -3.50290E-03
    6961.617    401.938  10.450  8.70378E-01  8.73511E-01 -3.57492E-03
    6965.608    405.929  10.500  8.69627E-01  8.72303E-01 -3.05757E-03
    6969.618    409.939  10.550  8.69353E-01  8.71095E-01 -1.99291E-03
    6973.647    413.968  10.600  8.69424E-01  8.69887E-01 -5.31217E-04
    6977.695    418.016  10.650  8.69627E-01  8.68679E-01  1.08673E-03
    6981.762    422.083  10.700  8.69710E-01  8.67471E-01  2.57054E-03
    6985.848    426.169  10.750  8.69426E-01  8.66263E-01  3.63713E-03
    6989.954    430.274  10.800  8.68591E-01  8.65055E-01  4.07134E-03
    6994.078    434.399  10.850  8.67122E-01  8.63847E-01  3.77599E-03
    6998.221    438.542  10.900  8.65063E-01  8.62639E-01  2.79829E-03
    7002.384    442.704  10.950  8.62577E-01  8.61431E-01  1.32484E-03
    7006.565    446.886  11.000  8.59916E-01  8.60223E-01 -3.55306E-04
    7010.766    451.086  11.050  8.57213E-01  8.58903E-01 -1.96003E-03
    7014.985    455.306  11.100  8.54856E-01  8.57583E-01 -3.16695E-03
    7019.224    459.545  11.150  8.53042E-01  8.56264E-01 -3.74632E-03
    7023.481    463.802  11.200  8.51851E-01  8.54944E-01 -3.60194E-03
    7027.758    468.079  11.250  8.51233E-01  8.53624E-01 -2.78973E-03
    7032.054    472.375  11.300  8.51019E-01  8.52304E-01 -1.50184E-03
    7036.369    476.690  11.350  8.50967E-01  8.50984E-01 -2.01959E-05
    7040.703    481.023  11.400  8.50815E-01  8.49664E-01  1.34894E-03
    7045.056    485.376  11.450  8.50341E-01  8.48344E-01  2.34331E-03
    7049.427    489.748  11.500  8.49406E-01  8.47025E-01  2.79979E-03
    7053.818    494.139  11.550  8.47983E-01  8.45705E-01  2.68345E-03
    7058.229    498.549  11.600  8.46153E-01  8.44385E-01  2.08507E-03
    7062.658    502.978  11.650  8.44072E-01  8.43065E-01  1.18932E-03
    7067.106    507.427  11.700  8.41934E-01  8.41745E-01  2.23302E-04
    7071.573    511.894  11.750  8.39919E-01  8.40425E-01 -6.00721E-04
    7076.059    516.380  11.800  8.38151E-01  8.39106E-01 -1.13357E-03
    7080.565    520.885  11.850  8.36678E-01  8.37786E-01 -1.31713E-03
    7085.089    525.410  11.900  8.35469E-01  8.36466E-01 -1.18664E-03
    7089.632    529.953  11.950  8.34434E-01  8.35146E-01 -8.48899E-04
    7094.195    534.516  12.000  8.33454E-01  8.33826E-01 -4.44356E-04
    7098.776    539.097  12.050  8.32273E-01  8.32366E-01 -1.10805E-04
    7103.377    543.698  12.100  8.30968E-01  8.30905E-01  7.50220E-05
    7107.996    548.317  12.150  8.29518E-01  8.29445E-01  8.70988E-05
    7112.635    552.956  12.200  8.27954E-01  8.27985E-01 -3.71797E-05
    7117.293    557.614  12.250  8.26347E-01  8.26524E-01 -2.14375E-04
    7121.970    562.290  12.300  8.24778E-01  8.25064E-01 -3.45052E-04
    7126.665    566.986  12.350  8.23317E-01  8.23604E-01 -3.47166E-04
    7131.380    571.701  12.400  8.21992E-01  8.22143E-01 -1.82955E-04
    7136.114    576.435  12.450  8.20789E-01  8.20683E-01  1.28241E-04
    7140.867    581.188  12.500  8.19646E-01  8.19223E-01  5.14538E-04
    7145.639    585.960  12.550  8.18478E-01  8.17762E-01  8.71704E-04
    7150.430    590.751  12.600  8.17197E-01  8.16302E-01  1.09292E-03
    7155.240    595.561  12.650  8.15741E-01  8.14842E-01  1.09949E-03
    7160.069    600.390  12.700  8.14087E-01  8.13381E-01  8.63958E-04
    7164.918    605.238  12.750  8.12263E-01  8.11921E-01  4.19300E-04
    7169.785    610.106  12.800  8.10340E-01  8.10461E-01 -1.48022E-04
    7174.671    614.992  12.850  8.08417E-01  8.09000E-01 -7.18991E-04
    7179.577    619.897  12.900  8.06591E-01  8.07540E-01 -1.17113E-03
    7184.501    624.822  12.950  8.04941E-01  8.06080E-01 -1.40793E-03
    7189.444    629.765  13.000  8.03504E-01  8.04619E-01 -1.38118E-03
    7194.407    634.728  13.050  8.02305E-01  8.03206E-01 -1.11692E-03
    7199.388    639.709  13.100  8.01274E-01  8.01792E-01 -6.43242E-04
    7204.389    644.710  13.150  8.00333E-01  8.00378E-01 -5.66732E-05
    7209.409    649.729  13.200  7.99387E-01  7.98965E-01  5.26267E-04
    7214.447    654.768  13.250  7.98348E-01  7.97551E-01  9.95318E-04
    7219.505    659.826  13.300  7.97152E-01  7.96138E-01  1.26970E-03
    7224.582    664.903  13.350  7.95771E-01  7.94724E-01  1.31309E-03
    7229.678    669.999  13.400  7.94216E-01  7.93310E-01  1.13754E-03
    7234.793    675.114  13.450  7.92530E-01  7.91897E-01  7.96414E-04
    7239.927    680.247  13.500  7.90776E-01  7.90483E-01  3.69050E-04
    7245.080    685.400  13.550  7.89023E-01  7.89070E-01 -5.84636E-05
    7250.252    690.573  13.600  7.87331E-01  7.87656E-01 -4.11622E-04
    7255.443    695.764  13.650  7.85737E-01  7.86242E-01 -6.40919E-04
    7260.653    700.974  13.700  7.84256E-01  7.84829E-01 -7.28025E-04
    7265.882    706.203  13.750  7.82877E-01  7.83415E-01 -6.84419E-04
    7271.130    711.451  13.800  7.81575E-01  7.82002E-01 -5.43985E-04
    7276.398    716.719  13.850  7.80312E-01  7.80588E-01 -3.52234E-04
    7281.684    722.005  13.900  7.79053E-01  7.79174E-01 -1.55114E-04
    7286.990    727.310  13.950  7.77769E-01  7.77761E-01  1.00557E-05
    7292.314    732.635  14.000  7.76441E-01  7.76347E-01  1.20029E-04
    7297.657    737.978  14.050  7.74992E-01  7.74856E-01  1.75217E-04
    7303.020    743.341  14.100  7.73499E-01  7.73365E-01  1.73662E-04
    7308.402    748.722  14.150  7.71972E-01  7.71874E-01  1.27023E-04
    7313.802    754.123  14.200  7.70423E-01  7.70382E-01  5.30513E-05
    7319.222    759.543  14.250  7.68869E-01  7.68891E-01 -2.85462E-05
    7324.661    764.982  14.300  7.67323E-01  7.67400E-01 -9.96113E-05
    7330.119    770.439  14.350  7.65796E-01  7.65909E-01 -1.46061E-04
    7335.595    775.916  14.400  7.64295E-01  7.64417E-01 -1.59376E-04
    7341.091    781.412  14.450  7.62821E-01  7.62926E-01 -1.37172E-04
    7346.606    786.927  14.500  7.61371E-01  7.61435E-01 -8.30088E-05
    7352.140    792.461  14.550  7.59939E-01  7.59944E-01 -5.55339E-06
    7357.693    798.014  14.600  7.58515E-01  7.58452E-01  8.28586E-05
    7363.265    803.586  14.650  7.57089E-01  7.56961E-01  1.68172E-04
    7368.857    809.177  14.700  7.55649E-01  7.55470E-01  2.36905E-04
    7374.467    814.788  14.750  7.54189E-01  7.53979E-01  2.78472E-04
    7380.096    820.417  14.800  7.52704E-01  7.52487E-01  2.87094E-04
    7385.744    826.065  14.850  7.51194E-01  7.50996E-01  2.62845E-04
    7391.412    831.732  14.900  7.49664E-01  7.49505E-01  2.11512E-04
    7397.098    837.419  14.950  7.48121E-01  7.48014E-01  1.43193E-04
    7402.804    843.124  15.000  7.46575E-01  7.46522E-01  6.99117E-05
