# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.262 Rnm= 1.322 K  shell
# # Pot 1 Z=24 Rmt= 1.273 Rnm= 1.331
# # Pot 2 Z= 6 Rmt= 1.067 Rnm= 1.117
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.710E+01 kf=2.353E+00 Vint=-2.997E+01 Rs_int= 1.541
# # PATH  Rmax= 4.443,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   2.0197
#           2       0.00000     46.51      1.00     2   2.0865
#           3       0.00000     90.61      2.00     2   2.1112
#           4       0.00000     35.03      1.00     2   2.5001
#           5       0.00000     33.14      1.00     2   2.5704
#           6       0.00000     62.82      2.00     2   2.6401
#           7       0.00000     60.55      2.00     2   2.6885
#           8       0.00000     54.94      2.00     2   2.8185
#           9       0.00000     54.52      2.00     2   2.8290
#          10       0.00000      9.91      4.00     3   3.3576
#          11       0.00000      9.04      4.00     3   3.3682
#          12       0.00000     10.52      4.00     3   3.3832
#          13       0.00000      5.48      2.00     3   3.4342
#          14       0.00000     13.68      4.00     3   3.4342
#          15       0.00000     11.57      4.00     3   3.4747
#          16       0.00000      8.38      4.00     3   3.4748
#          17       0.00000     11.73      4.00     3   3.4747
#          18       0.00000     28.03      2.00     2   3.5152
#          19       0.00000      5.29      2.00     3   3.5257
#          20       0.00000     10.27      4.00     3   3.5257
#          21       0.00000      9.46      4.00     3   3.5375
#          22       0.00000      7.73      4.00     3   3.5448
#          23       0.00000     13.56      1.00     2   3.5631
#          24       0.00000      8.95      4.00     3   3.5879
#          25       0.00000     30.42      2.00     2   3.6802
#          26       0.00000      9.73      4.00     3   3.6975
#          27       0.00000     28.64      2.00     2   3.7754
#          28       0.00000     27.81      2.00     2   3.8223
#          29       0.00000     19.89      4.00     3   3.8990
#          30       0.00000      6.50      4.00     3   3.9202
#          31       0.00000     20.92      2.00     2   3.9625
#          32       0.00000     22.67      4.00     3   3.9836
#          33       0.00000     50.07      4.00     2   3.9934
#          34       0.00000     17.80      4.00     3   4.0059
#          35       0.00000     10.86      2.00     4   4.0395
#          36       0.00000      9.95      1.00     2   4.0429
#          37       0.00000      5.96      4.00     3   4.0546
#          38       0.00000     40.47      4.00     3   4.0622
#          39       0.00000     39.65      4.00     3   4.0622
#          40       0.00000      5.99      4.00     3   4.0736
#          41       0.00000     15.32      4.00     3   4.0976
#          42       0.00000      5.07      4.00     3   4.1028
#          43       0.00000     33.22      4.00     3   4.1070
#          44       0.00000      5.39      2.00     4   4.1178
#          45       0.00000     38.31      4.00     4   4.1309
#          46       0.00000     21.43      2.00     4   4.1309
#          47       0.00000     20.85      2.00     4   4.1309
#          49       0.00000      9.14      2.00     4   4.1449
#          50       0.00000     14.74      4.00     3   4.1457
#          51       0.00000      5.36      4.00     3   4.1497
#          52       0.00000     18.59      2.00     2   4.1555
#          53       0.00000     11.31      1.00     2   4.1633
#          54       0.00000      4.74      1.00     4   4.1729
#          55       0.00000      8.03      4.00     3   4.2153
#          56       0.00000     12.02      4.00     3   4.2153
#          57       0.00000     10.96      1.00     2   4.2169
#          58       0.00000      4.81      4.00     3   4.2196
#          59       0.00000      9.03      2.00     4   4.2224
#          60       0.00000     17.75      2.00     2   4.2334
#          61       0.00000      4.98      2.00     4   4.2363
#          62       0.00000     15.06      2.00     3   4.2549
#          63       0.00000      5.38      4.00     3   4.2812
#          64       0.00000     16.06      4.00     3   4.2821
#          65       0.00000      6.12      4.00     3   4.3025
#          66       0.00000     11.39      4.00     3   4.3411
#          67       0.00000      7.70      2.00     3   4.3413
#          68       0.00000     18.54      4.00     3   4.3435
#          69       0.00000      7.46      1.00     4   4.3464
#          70       0.00000     10.08      1.00     2   4.3619
#          71       0.00000     20.14      2.00     2   4.3633
#          72       0.00000      6.63      4.00     3   4.3729
#    71/  71 paths used
#  xsedge+50, used to normalize mu           3.9365E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6187.655    172.262   7.050  9.33150E-01  9.28378E-01  5.12784E-03
    6190.351    174.958   7.100  9.30197E-01  9.27128E-01  3.30373E-03
    6193.066    177.672   7.150  9.26649E-01  9.25878E-01  8.31278E-04
    6195.799    180.406   7.200  9.22734E-01  9.24627E-01 -2.04488E-03
    6198.552    183.159   7.250  9.18696E-01  9.23377E-01 -5.06290E-03
    6201.324    185.931   7.300  9.14774E-01  9.22126E-01 -7.96535E-03
    6204.115    188.721   7.350  9.11185E-01  9.20876E-01 -1.05167E-02
    6206.924    191.531   7.400  9.08110E-01  9.19625E-01 -1.25164E-02
    6209.753    194.360   7.450  9.05692E-01  9.18375E-01 -1.38090E-02
    6212.601    197.208   7.500  9.04020E-01  9.17124E-01 -1.42911E-02
    6215.468    200.075   7.550  9.03267E-01  9.16039E-01 -1.39434E-02
    6218.354    202.961   7.600  9.03304E-01  9.14953E-01 -1.27318E-02
    6221.259    205.866   7.650  9.04061E-01  9.13868E-01 -1.07304E-02
    6224.184    208.791   7.700  9.05413E-01  9.12782E-01 -8.07246E-03
    6227.127    211.734   7.750  9.07189E-01  9.11697E-01 -4.94363E-03
    6230.089    214.696   7.800  9.09180E-01  9.10611E-01 -1.57087E-03
    6233.070    217.677   7.850  9.11158E-01  9.09526E-01  1.79401E-03
    6236.071    220.678   7.900  9.12889E-01  9.08440E-01  4.89509E-03
    6239.090    223.697   7.950  9.14160E-01  9.07355E-01  7.49589E-03
    6242.129    226.736   8.000  9.14796E-01  9.06269E-01  9.40345E-03
    6245.186    229.793   8.050  9.14890E-01  9.05356E-01  1.05231E-02
    6248.263    232.870   8.100  9.14192E-01  9.04443E-01  1.07704E-02
    6251.358    235.965   8.150  9.12739E-01  9.03530E-01  1.01828E-02
    6254.473    239.080   8.200  9.10644E-01  9.02618E-01  8.88454E-03
    6257.607    242.214   8.250  9.08090E-01  9.01705E-01  7.07361E-03
    6260.759    245.366   8.300  9.05299E-01  9.00792E-01  4.99822E-03
    6263.931    248.538   8.350  9.02515E-01  8.99879E-01  2.92620E-03
    6267.122    251.729   8.400  8.99965E-01  8.98966E-01  1.11040E-03
    6270.332    254.939   8.450  8.97833E-01  8.98053E-01 -2.44879E-04
    6273.561    258.168   8.500  8.96231E-01  8.97140E-01 -1.01162E-03
    6276.809    261.416   8.550  8.95066E-01  8.96096E-01 -1.14783E-03
    6280.076    264.683   8.600  8.94403E-01  8.95052E-01 -7.24192E-04
    6283.362    267.969   8.650  8.94101E-01  8.94008E-01  1.03125E-04
    6286.667    271.274   8.700  8.93958E-01  8.92964E-01  1.11088E-03
    6289.992    274.598   8.750  8.93746E-01  8.91921E-01  2.04326E-03
    6293.335    277.942   8.800  8.93244E-01  8.90877E-01  2.65238E-03
    6296.697    281.304   8.850  8.92275E-01  8.89833E-01  2.73882E-03
    6300.078    284.685   8.900  8.90736E-01  8.88789E-01  2.18592E-03
    6303.479    288.086   8.950  8.88619E-01  8.87745E-01  9.82436E-04
    6306.898    291.505   9.000  8.86016E-01  8.86701E-01 -7.70422E-04
    6310.337    294.944   9.050  8.82917E-01  8.85492E-01 -2.90112E-03
    6313.794    298.401   9.100  8.79760E-01  8.84283E-01 -5.10263E-03
    6317.271    301.878   9.150  8.76831E-01  8.83074E-01 -7.05195E-03
    6320.767    305.374   9.200  8.74407E-01  8.81866E-01 -8.43551E-03
    6324.281    308.888   9.250  8.72711E-01  8.80657E-01 -8.99776E-03
    6327.815    312.422   9.300  8.71879E-01  8.79448E-01 -8.58319E-03
    6331.368    315.975   9.350  8.71928E-01  8.78239E-01 -7.16524E-03
    6334.940    319.547   9.400  8.72758E-01  8.77030E-01 -4.85730E-03
    6338.531    323.138   9.450  8.74149E-01  8.75822E-01 -1.90350E-03
    6342.141    326.748   9.500  8.75797E-01  8.74613E-01  1.34989E-03
    6345.770    330.377   9.550  8.77246E-01  8.73292E-01  4.51387E-03
    6349.418    334.025   9.600  8.78247E-01  8.71971E-01  7.17395E-03
    6353.085    337.692   9.650  8.78483E-01  8.70650E-01  8.96736E-03
    6356.771    341.378   9.700  8.77733E-01  8.69329E-01  9.63426E-03
    6360.476    345.083   9.750  8.75897E-01  8.68008E-01  9.05690E-03
    6364.201    348.807   9.800  8.73019E-01  8.66687E-01  7.27973E-03
    6367.944    352.551   9.850  8.69281E-01  8.65366E-01  4.50740E-03
    6371.706    356.313   9.900  8.64982E-01  8.64045E-01  1.08052E-03
    6375.488    360.095   9.950  8.60501E-01  8.62724E-01 -2.56772E-03
    6379.288    363.895  10.000  8.56243E-01  8.61404E-01 -5.96812E-03
    6383.108    367.714  10.050  8.52530E-01  8.60061E-01 -8.72185E-03
    6386.946    371.553  10.100  8.49731E-01  8.58718E-01 -1.04251E-02
    6390.804    375.411  10.150  8.48051E-01  8.57375E-01 -1.08321E-02
    6394.680    379.287  10.200  8.47557E-01  8.56032E-01 -9.86160E-03
    6398.576    383.183  10.250  8.48160E-01  8.54689E-01 -7.60843E-03
    6402.491    387.098  10.300  8.49636E-01  8.53347E-01 -4.33119E-03
    6406.425    391.032  10.350  8.51646E-01  8.52004E-01 -4.17760E-04
    6410.378    394.984  10.400  8.53792E-01  8.50661E-01  3.66593E-03
    6414.349    398.956  10.450  8.55661E-01  8.49318E-01  7.43695E-03
    6418.340    402.947  10.500  8.56880E-01  8.47975E-01  1.04574E-02
    6422.350    406.957  10.550  8.57166E-01  8.46633E-01  1.23889E-02
    6426.379    410.986  10.600  8.56354E-01  8.45290E-01  1.30328E-02
    6430.428    415.034  10.650  8.54415E-01  8.43947E-01  1.23499E-02
    6434.495    419.102  10.700  8.51456E-01  8.42604E-01  1.04590E-02
    6438.581    423.188  10.750  8.47696E-01  8.41261E-01  7.61497E-03
    6442.686    427.293  10.800  8.43436E-01  8.39918E-01  4.16923E-03
    6446.811    431.417  10.850  8.39014E-01  8.38576E-01  5.20653E-04
    6450.954    435.561  10.900  8.34762E-01  8.37233E-01 -2.93727E-03
    6455.116    439.723  10.950  8.30965E-01  8.35890E-01 -5.86497E-03
    6459.298    443.905  11.000  8.27827E-01  8.34547E-01 -8.01472E-03
    6463.498    448.105  11.050  8.25376E-01  8.33166E-01 -9.30617E-03
    6467.718    452.325  11.100  8.23714E-01  8.31784E-01 -9.65811E-03
    6471.956    456.563  11.150  8.22764E-01  8.30402E-01 -9.15640E-03
    6476.214    460.821  11.200  8.22377E-01  8.29021E-01 -7.97835E-03
    6480.491    465.098  11.250  8.22353E-01  8.27639E-01 -6.35912E-03
    6484.787    469.393  11.300  8.22479E-01  8.26258E-01 -4.55287E-03
    6489.101    473.708  11.350  8.22560E-01  8.24876E-01 -2.79495E-03
    6493.435    478.042  11.400  8.22444E-01  8.23494E-01 -1.27038E-03
    6497.788    482.395  11.450  8.22036E-01  8.22113E-01 -9.30708E-05
    6502.160    486.767  11.500  8.21310E-01  8.20731E-01  7.02023E-04
    6506.551    491.158  11.550  8.20299E-01  8.19350E-01  1.15351E-03
    6510.961    495.568  11.600  8.19083E-01  8.17968E-01  1.35681E-03
    6515.390    499.997  11.650  8.17767E-01  8.16587E-01  1.43953E-03
    6519.838    504.445  11.700  8.16460E-01  8.15205E-01  1.53340E-03
    6524.306    508.912  11.750  8.15252E-01  8.13823E-01  1.74767E-03
    6528.792    513.399  11.800  8.14194E-01  8.12442E-01  2.14815E-03
    6533.297    517.904  11.850  8.13296E-01  8.11060E-01  2.74496E-03
    6537.822    522.428  11.900  8.12516E-01  8.09679E-01  3.49079E-03
    6542.365    526.972  11.950  8.11778E-01  8.08297E-01  4.28920E-03
    6546.927    531.534  12.000  8.10975E-01  8.06915E-01  5.01141E-03
    6551.509    536.116  12.050  8.09891E-01  8.05413E-01  5.53833E-03
    6556.109    540.716  12.100  8.08530E-01  8.03910E-01  5.72439E-03
    6560.729    545.336  12.150  8.06817E-01  8.02408E-01  5.47435E-03
    6565.368    549.975  12.200  8.04718E-01  8.00905E-01  4.74277E-03
    6570.025    554.632  12.250  8.02246E-01  7.99402E-01  3.54329E-03
    6574.702    559.309  12.300  7.99461E-01  7.97900E-01  1.94934E-03
    6579.398    564.005  12.350  7.96466E-01  7.96397E-01  8.63653E-05
    6584.113    568.720  12.400  7.93392E-01  7.94895E-01 -1.88307E-03
    6588.847    573.454  12.450  7.90382E-01  7.93392E-01 -3.77888E-03
    6593.600    578.207  12.500  7.87577E-01  7.91889E-01 -5.42482E-03
    6598.372    582.979  12.550  7.85096E-01  7.90387E-01 -6.66878E-03
    6603.163    587.770  12.600  7.83025E-01  7.88884E-01 -7.39919E-03
    6607.973    592.580  12.650  7.81410E-01  7.87382E-01 -7.55586E-03
    6612.802    597.409  12.700  7.80252E-01  7.85879E-01 -7.13413E-03
    6617.650    602.257  12.750  7.79509E-01  7.84376E-01 -6.18251E-03
    6622.517    607.124  12.800  7.79106E-01  7.82874E-01 -4.79465E-03
    6627.404    612.011  12.850  7.78942E-01  7.81371E-01 -3.09723E-03
    6632.309    616.916  12.900  7.78901E-01  7.79869E-01 -1.23579E-03
    6637.234    621.840  12.950  7.78866E-01  7.78366E-01  6.39815E-04
    6642.177    626.784  13.000  7.78725E-01  7.76863E-01  2.38842E-03
    6647.139    631.746  13.050  7.78402E-01  7.75356E-01  3.91399E-03
    6652.121    636.728  13.100  7.77814E-01  7.73849E-01  5.10526E-03
    6657.122    641.729  13.150  7.76906E-01  7.72342E-01  5.88889E-03
    6662.141    646.748  13.200  7.75647E-01  7.70835E-01  6.22180E-03
    6667.180    651.787  13.250  7.74031E-01  7.69328E-01  6.09211E-03
    6672.238    656.845  13.300  7.72072E-01  7.67820E-01  5.51874E-03
    6677.315    661.921  13.350  7.69812E-01  7.66313E-01  4.54990E-03
    6682.410    667.017  13.400  7.67308E-01  7.64806E-01  3.26043E-03
    6687.525    672.132  13.450  7.64638E-01  7.63299E-01  1.74793E-03
    6692.659    677.266  13.500  7.61889E-01  7.61792E-01  1.27417E-04
    6697.812    682.419  13.550  7.59159E-01  7.60285E-01 -1.47567E-03
    6702.984    687.591  13.600  7.56544E-01  7.58777E-01 -2.93401E-03
    6708.175    692.782  13.650  7.54134E-01  7.57270E-01 -4.12832E-03
    6713.386    697.992  13.700  7.52004E-01  7.55763E-01 -4.95770E-03
    6718.615    703.222  13.750  7.50208E-01  7.54256E-01 -5.34973E-03
    6723.863    708.470  13.800  7.48770E-01  7.52749E-01 -5.26879E-03
    6729.130    713.737  13.850  7.47684E-01  7.51242E-01 -4.72149E-03
    6734.417    719.024  13.900  7.46908E-01  7.49734E-01 -3.75821E-03
    6739.722    724.329  13.950  7.46374E-01  7.48227E-01 -2.46990E-03
    6745.047    729.653  14.000  7.45986E-01  7.46720E-01 -9.80189E-04
    6750.390    734.997  14.050  7.45605E-01  7.45167E-01  5.85860E-04
    6755.753    740.359  14.100  7.45164E-01  7.43615E-01  2.07779E-03
    6761.134    745.741  14.150  7.44554E-01  7.42062E-01  3.34832E-03
    6766.535    751.142  14.200  7.43682E-01  7.40509E-01  4.27327E-03
    6771.955    756.561  14.250  7.42488E-01  7.38956E-01  4.76602E-03
    6777.393    762.000  14.300  7.40944E-01  7.37404E-01  4.78792E-03
    6782.851    767.458  14.350  7.39062E-01  7.35851E-01  4.35287E-03
    6788.328    772.935  14.400  7.36893E-01  7.34298E-01  3.52540E-03
    6793.824    778.431  14.450  7.34517E-01  7.32745E-01  2.41218E-03
    6799.339    783.946  14.500  7.32034E-01  7.31192E-01  1.14788E-03
    6804.873    789.480  14.550  7.29550E-01  7.29640E-01 -1.22728E-04
    6810.426    795.033  14.600  7.27164E-01  7.28087E-01 -1.26401E-03
    6815.998    800.605  14.650  7.24956E-01  7.26534E-01 -2.16724E-03
    6821.589    806.196  14.700  7.22973E-01  7.24981E-01 -2.76411E-03
    6827.199    811.806  14.750  7.21229E-01  7.23429E-01 -3.03407E-03
    6832.829    817.435  14.800  7.19703E-01  7.21876E-01 -3.00401E-03
    6838.477    823.084  14.850  7.18345E-01  7.20323E-01 -2.74052E-03
    6844.144    828.751  14.900  7.17088E-01  7.18770E-01 -2.33583E-03
    6849.831    834.438  14.950  7.15860E-01  7.17218E-01 -1.88993E-03
    6855.536    840.143  15.000  7.14595E-01  7.15665E-01 -1.49172E-03
    6861.261    845.867  15.050  7.13222E-01  7.14078E-01 -1.19636E-03
    6867.004    851.611  15.100  7.11762E-01  7.12491E-01 -1.02057E-03
    6872.767    857.374  15.150  7.10226E-01  7.10904E-01 -9.50983E-04
    6878.548    863.155  15.200  7.08650E-01  7.09317E-01 -9.38527E-04
    6884.349    868.956  15.250  7.07085E-01  7.07729E-01 -9.08696E-04
    6890.169    874.776  15.300  7.05593E-01  7.06142E-01 -7.77162E-04
    6896.008    880.615  15.350  7.04225E-01  7.04555E-01 -4.68148E-04
    6901.865    886.472  15.400  7.03016E-01  7.02968E-01  6.76121E-05
    6907.742    892.349  15.450  7.01970E-01  7.01381E-01  8.38531E-04
    6913.638    898.245  15.500  7.01058E-01  6.99794E-01  1.80418E-03
    6919.553    904.160  15.550  7.00217E-01  6.98207E-01  2.87545E-03
    6925.487    910.094  15.600  6.99357E-01  6.96620E-01  3.92331E-03
    6931.440    916.047  15.650  6.98370E-01  6.95033E-01  4.79531E-03
    6937.413    922.020  15.700  6.97152E-01  6.93446E-01  5.33760E-03
    6943.404    928.011  15.750  6.95612E-01  6.91859E-01  5.41921E-03
    6949.414    934.021  15.800  6.93696E-01  6.90272E-01  4.95493E-03
    6955.443    940.050  15.850  6.91389E-01  6.88684E-01  3.92299E-03
    6961.492    946.099  15.900  6.88731E-01  6.87097E-01  2.37459E-03
    6967.559    952.166  15.950  6.85808E-01  6.85510E-01  4.33351E-04
    6973.646    958.252  16.000  6.82749E-01  6.83923E-01 -1.71579E-03
    6979.751    964.358  16.050  6.79713E-01  6.82352E-01 -3.86348E-03
    6985.876    970.483  16.100  6.76860E-01  6.80781E-01 -5.75476E-03
    6992.019    976.626  16.150  6.74340E-01  6.79210E-01 -7.16396E-03
    6998.182    982.789  16.200  6.72273E-01  6.77639E-01 -7.91206E-03
    7004.364    988.970  16.250  6.70728E-01  6.76067E-01 -7.89148E-03
    7010.564    995.171  16.300  6.69716E-01  6.74496E-01 -7.08201E-03
    7016.784   1001.391  16.350  6.69184E-01  6.72925E-01 -5.55555E-03
    7023.023   1007.630  16.400  6.69024E-01  6.71354E-01 -3.46882E-03
    7029.281   1013.888  16.450  6.69083E-01  6.69783E-01 -1.04479E-03
    7035.558   1020.165  16.500  6.69184E-01  6.68212E-01  1.45455E-03
    7041.854   1026.461  16.550  6.69149E-01  6.66640E-01  3.76059E-03
    7048.169   1032.776  16.600  6.68816E-01  6.65069E-01  5.63117E-03
    7054.503   1039.110  16.650  6.68065E-01  6.63498E-01  6.87984E-03
    7060.856   1045.463  16.700  6.66825E-01  6.61927E-01  7.39748E-03
    7067.228   1051.835  16.750  6.65087E-01  6.60356E-01  7.16333E-03
    7073.620   1058.226  16.800  6.62899E-01  6.58785E-01  6.24439E-03
    7080.030   1064.637  16.850  6.60358E-01  6.57214E-01  4.78328E-03
    7086.459   1071.066  16.900  6.57594E-01  6.55642E-01  2.97681E-03
    7092.908   1077.515  16.950  6.54757E-01  6.54071E-01  1.04822E-03
    7099.375   1083.982  17.000  6.51989E-01  6.52500E-01 -7.82568E-04
    7105.862   1090.468  17.050  6.49417E-01  6.50934E-01 -2.33137E-03
    7112.367   1096.974  17.100  6.47126E-01  6.49368E-01 -3.45302E-03
    7118.892   1103.499  17.150  6.45160E-01  6.47802E-01 -4.07876E-03
    7125.435   1110.042  17.200  6.43515E-01  6.46236E-01 -4.21148E-03
    7131.998   1116.605  17.250  6.42145E-01  6.44670E-01 -3.91846E-03
    7138.580   1123.187  17.300  6.40973E-01  6.43104E-01 -3.31527E-03
    7145.181   1129.788  17.350  6.39907E-01  6.41538E-01 -2.54373E-03
    7151.800   1136.407  17.400  6.38854E-01  6.39972E-01 -1.74746E-03
    7158.439   1143.046  17.450  6.37737E-01  6.38406E-01 -1.04905E-03
    7165.097   1149.704  17.500  6.36501E-01  6.36840E-01 -5.32120E-04
    7171.774   1156.381  17.550  6.35128E-01  6.35274E-01 -2.31025E-04
    7178.470   1163.077  17.600  6.33626E-01  6.33708E-01 -1.29344E-04
    7185.185   1169.792  17.650  6.32037E-01  6.32142E-01 -1.67090E-04
    7191.920   1176.526  17.700  6.30415E-01  6.30576E-01 -2.55122E-04
    7198.673   1183.280  17.750  6.28825E-01  6.29010E-01 -2.94150E-04
    7205.445   1190.052  17.800  6.27322E-01  6.27444E-01 -1.95088E-04
    7212.236   1196.843  17.850  6.25943E-01  6.25878E-01  1.02670E-04
    7219.047   1203.654  17.900  6.24698E-01  6.24312E-01  6.18016E-04
    7225.876   1210.483  17.950  6.23569E-01  6.22746E-01  1.32211E-03
    7232.725   1217.331  18.000  6.22509E-01  6.21180E-01  2.14055E-03
    7239.592   1224.199  18.050  6.21477E-01  6.19629E-01  2.98572E-03
    7246.479   1231.085  18.100  6.20365E-01  6.18077E-01  3.70564E-03
    7253.384   1237.991  18.150  6.19091E-01  6.16525E-01  4.16615E-03
    7260.309   1244.916  18.200  6.17588E-01  6.14974E-01  4.25487E-03
    7267.252   1251.859  18.250  6.15812E-01  6.13422E-01  3.90049E-03
    7274.215   1258.822  18.300  6.13757E-01  6.11870E-01  3.08642E-03
    7281.197   1265.804  18.350  6.11451E-01  6.10319E-01  1.85691E-03
    7288.198   1272.805  18.400  6.08958E-01  6.08767E-01  3.14484E-04
    7295.218   1279.825  18.450  6.06372E-01  6.07215E-01 -1.39100E-03
    7302.257   1286.864  18.500  6.03800E-01  6.05664E-01 -3.08018E-03
    7309.315   1293.922  18.550  6.01357E-01  6.04112E-01 -4.56646E-03
    7316.392   1300.999  18.600  5.99142E-01  6.02560E-01 -5.67948E-03
    7323.488   1308.095  18.650  5.97235E-01  6.01009E-01 -6.28683E-03
    7330.603   1315.210  18.700  5.95678E-01  5.99457E-01 -6.31081E-03
    7337.737   1322.344  18.750  5.94479E-01  5.97905E-01 -5.73822E-03
    7344.890   1329.497  18.800  5.93601E-01  5.96354E-01 -4.62191E-03
    7352.063   1336.670  18.850  5.92976E-01  5.94802E-01 -3.07413E-03
    7359.254   1343.861  18.900  5.92508E-01  5.93250E-01 -1.25264E-03
    7366.464   1351.071  18.950  5.92088E-01  5.91699E-01  6.58319E-04
    7373.694   1358.301  19.000  5.91603E-01  5.90147E-01  2.46962E-03
    7380.942   1365.549  19.050  5.91004E-01  5.88638E-01  4.02595E-03
    7388.210   1372.817  19.100  5.90164E-01  5.87128E-01  5.17755E-03
    7395.497   1380.103  19.150  5.89028E-01  5.85619E-01  5.82987E-03
    7402.802   1387.409  19.200  5.87577E-01  5.84109E-01  5.94405E-03
    7410.127   1394.734  19.250  5.85822E-01  5.82600E-01  5.53793E-03
    7417.471   1402.078  19.300  5.83806E-01  5.81090E-01  4.68036E-03
    7424.833   1409.440  19.350  5.81595E-01  5.79581E-01  3.48010E-03
    7432.215   1416.822  19.400  5.79267E-01  5.78071E-01  2.07107E-03
    7439.616   1424.223  19.450  5.76905E-01  5.76562E-01  5.95878E-04
    7447.036   1431.643  19.500  5.74587E-01  5.75052E-01 -8.09944E-04
    7454.475   1439.082  19.550  5.72380E-01  5.73543E-01 -2.03144E-03
    7461.933   1446.540  19.600  5.70329E-01  5.72034E-01 -2.98387E-03
    7469.410   1454.017  19.650  5.68463E-01  5.70524E-01 -3.61779E-03
    7476.906   1461.513  19.700  5.66788E-01  5.69015E-01 -3.91960E-03
    7484.422   1469.028  19.750  5.65291E-01  5.67505E-01 -3.90785E-03
    7491.956   1476.563  19.800  5.63946E-01  5.65996E-01 -3.62650E-03
    7499.509   1484.116  19.850  5.62718E-01  5.64486E-01 -3.13630E-03
    7507.081   1491.688  19.900  5.61568E-01  5.62977E-01 -2.50561E-03
    7514.673   1499.280  19.950  5.60457E-01  5.61467E-01 -1.80192E-03
    7522.283   1506.890  20.000  5.59351E-01  5.59958E-01 -1.08506E-03
