# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=25 Rmt= 1.265 Rnm= 1.346 K  shell
# # Pot 1 Z= 6 Rmt= 1.006 Rnm= 1.098
# # Pot 2 Z=31 Rmt= 1.481 Rnm= 1.501
# # Pot 3 Z=25 Rmt= 1.271 Rnm= 1.355
# # Gam_ch=1.193E+00 D-H exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.412E+01 kf=2.284E+00 Vint=-2.515E+01 Rs_int= 1.588
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp=  20.00  Debye_temp= 600.00  Global_sig2= 0.00500
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00969    100.00      1.00     2   1.9523
#           3       0.00969     13.86      1.00     2   1.9523
#           4       0.00701     73.04      1.00     2   2.6145
#           6       0.00701     21.82      1.00     2   2.6145
#           7       0.00684     52.71      1.00     2   2.7120
#           9       0.00684     17.83      1.00     2   2.7120
#          10       0.00712     65.69      2.00     2   2.9000
#          11       0.00712     25.13      4.00     2   2.9000
#          12       0.00871     18.71      2.00     3   3.2595
#          13       0.00871     13.35      2.00     3   3.2595
#          14       0.00871      9.62      2.00     3   3.2595
#          15       0.00871      6.08      2.00     3   3.2595
#          18       0.01339     18.18      2.00     3   3.4023
#          19       0.01339      6.71      2.00     3   3.4023
#          21       0.00848      6.14      2.00     3   3.4023
#          22       0.00848      8.84      2.00     3   3.4023
#          23       0.00848     17.64      2.00     3   3.4023
#          24       0.00848      6.45      2.00     3   3.4023
#          27       0.01116     23.14      1.00     2   3.4959
#          29       0.01116      5.14      1.00     2   3.4959
#          30       0.00718     29.32      1.00     2   3.9045
#          32       0.00718      4.27      1.00     2   3.9045
#          33       0.00718     83.43      2.00     3   3.9045
#          35       0.00718     14.63      2.00     3   3.9045
#          36       0.02375     10.43      1.00     4   3.9045
#          38       0.01363      5.55      1.00     4   3.9045
#          39       0.01363      6.14      1.00     4   3.9045
#          40       0.00718     60.51      1.00     4   3.9045
#          47       0.00718     10.74      1.00     4   3.9045
#          48       0.00695     22.13      1.00     2   3.9705
#          52       0.01041      5.26      2.00     3   4.0313
#          55       0.01041     12.28      2.00     3   4.0313
#          58       0.00731      6.95      2.00     3   4.0645
#          63       0.00693     12.51      1.00     2   4.1415
#          64       0.01262      9.97      2.00     3   4.1741
#          69       0.01262      6.85      2.00     3   4.1741
#          71       0.01021      5.08      2.00     3   4.1741
#          72       0.01021      7.83      2.00     3   4.1741
#          76       0.00715     15.26      1.00     2   4.2670
#          78       0.00739      7.85      8.00     3   4.3500
#          79       0.01098     14.55      1.00     2   4.5422
#          82       0.01098      7.67      1.00     2   4.5422
#          84       0.01098      5.59      1.00     2   4.5422
#          85       0.01304      4.55      2.00     4   4.5667
#          93       0.01072     11.30      2.00     3   4.6266
#          96       0.01081      8.47      2.00     4   4.6643
#          97       0.01079      5.84      2.00     3   4.6972
#         100       0.01079     10.66      2.00     3   4.6972
#         104       0.01138     16.60      2.00     3   4.6972
#         105       0.01138     22.40      2.00     3   4.6972
#         106       0.01138      4.21      2.00     3   4.6972
#         108       0.01138      4.23      2.00     3   4.6972
#         110       0.01079      5.79      2.00     3   4.6972
#         111       0.01079      4.93      2.00     3   4.6972
#         112       0.01079     10.91      2.00     3   4.6972
#         115       0.00735      9.04      2.00     4   4.7095
#         117       0.00735      4.84      2.00     4   4.7095
#         118       0.00735      6.99      2.00     4   4.7095
#         119       0.00735      6.18      2.00     4   4.7095
#         127       0.01081      6.08      2.00     4   4.8523
#         136       0.01081      7.87      2.00     4   4.8523
#         141       0.02663      6.28      1.00     4   4.8523
#         143       0.02663      5.72      1.00     4   4.8523
#         147       0.01315     11.24      1.00     4   4.8523
#         148       0.01315     10.53      1.00     4   4.8523
#         150       0.01081      7.27      2.00     4   4.8523
#         152       0.01081     10.18      2.00     4   4.8523
#         169       0.00711     20.11      1.00     2   4.8637
#         172       0.00711     11.86      1.00     2   4.8637
#         174       0.00711      5.74      1.00     2   4.8637
#         175       0.00688     15.27      1.00     2   4.9168
#         178       0.00688      9.16      1.00     2   4.9168
#         180       0.00688      4.58      1.00     2   4.9168
#         182       0.00710     32.40      4.00     2   5.0229
#         183       0.00688     16.07      1.00     2   5.0559
#         184       0.00688     20.18      2.00     2   5.0559
#         186       0.00688      4.51      2.00     2   5.0559
#         187       0.00799      9.16      2.00     3   5.1559
#         189       0.00799      4.37      2.00     3   5.1559
#         194       0.00799      9.81      2.00     3   5.1559
#         195       0.00799      6.62      2.00     3   5.1559
#         199       0.00711     20.08      1.00     2   5.1592
#         200       0.00711     25.38      2.00     2   5.1592
#         202       0.00711      5.81      2.00     2   5.1592
#         206       0.00721      5.78      2.00     3   5.1891
#         209       0.00721      6.42      2.00     3   5.1891
#         211       0.00721      4.64      2.00     3   5.1891
#         218       0.00721      5.32      2.00     3   5.1891
#         221       0.00693      5.09      2.00     3   5.1912
#         222       0.00693      5.35      2.00     3   5.1912
#         226       0.00693      8.83      2.00     3   5.1912
#         227       0.00693      8.44      2.00     3   5.1912
#         228       0.00693      5.48      2.00     3   5.1912
#         229       0.00693      5.18      2.00     3   5.1912
#         233       0.01007      4.65      2.00     4   5.1995
#         234       0.01007      5.29      2.00     4   5.1995
#         240       0.01007      7.12      2.00     4   5.1995
#         241       0.01007      9.33      2.00     4   5.1995
#         245       0.01303      4.34      1.00     4   5.2289
#         249       0.01432      5.95      2.00     3   5.2356
#         251       0.00776      7.16      2.00     3   5.2356
#         254       0.00776      4.52      2.00     3   5.2356
#         263       0.00758      6.81      2.00     3   5.2822
#         265       0.00758      5.39      2.00     3   5.2822
#         294       0.01129      5.44      2.00     5   5.3545
#         299       0.01129     12.05      2.00     5   5.3545
#         300       0.01129     11.36      2.00     5   5.3545
#         305       0.00723      7.00      8.00     3   5.4115
#         307       0.00723      9.05      8.00     3   5.4115
#         309       0.00723      5.81      8.00     3   5.4115
#         331       0.01099      9.93      1.00     2   5.5305
#         332       0.01099      6.08      1.00     2   5.5305
#         345       0.01044      4.90      2.00     3   5.6756
#         346       0.00715     16.06      2.00     2   5.8000
#         347       0.00715      7.61      4.00     2   5.8000
#         349       0.00715      7.65      2.00     3   5.8000
#         350       0.00715     40.97      4.00     3   5.8000
#         351       0.00715     20.71      8.00     3   5.8000
#         352       0.00715      4.46      4.00     4   5.8000
#         353       0.00715      8.59      2.00     4   5.8000
#         359       0.00715     29.87      2.00     4   5.8000
#         362       0.00715     15.26      4.00     4   5.8000
#         364       0.01406      4.44      2.00     4   5.8568
#         370       0.01406      6.03      2.00     5   5.8568
#         371       0.01406      6.66      2.00     5   5.8568
#         374       0.01406      7.25      2.00     5   5.8568
#         380       0.01406      9.28      2.00     6   5.8568
#         383       0.01406      5.64      1.00     6   5.8568
#         389       0.01052      4.95      2.00     3   5.8749
#         391       0.01052      4.12      2.00     3   5.8749
#   130/ 166 paths used
#  xsedge+50, used to normalize mu           3.5307E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6631.520     71.841   4.750  1.07449E+00  9.80833E-01  9.35632E-02
    6633.339     73.660   4.800  1.05695E+00  9.80807E-01  7.60696E-02
    6635.177     75.498   4.850  1.03627E+00  9.80833E-01  5.53800E-02
    6637.035     77.356   4.900  1.01596E+00  9.80858E-01  3.50688E-02
    6638.911     79.232   4.950  9.98970E-01  9.80884E-01  1.80668E-02
    6640.807     81.127   5.000  9.87291E-01  9.80910E-01  6.37458E-03
    6642.721     83.042   5.050  9.81818E-01  9.80945E-01  8.72929E-04
    6644.655     84.976   5.100  9.81187E-01  9.80979E-01  2.07280E-04
    6646.607     86.928   5.150  9.83190E-01  9.81014E-01  2.17423E-03
    6648.579     88.900   5.200  9.85134E-01  9.81049E-01  4.08309E-03
    6650.570     90.891   5.250  9.84579E-01  9.80899E-01  3.67991E-03
    6652.580     92.900   5.300  9.80174E-01  9.80749E-01 -5.75220E-04
    6654.608     94.929   5.350  9.72356E-01  9.80598E-01 -8.24922E-03
    6656.656     96.977   5.400  9.63173E-01  9.80448E-01 -1.72960E-02
    6658.723     99.044   5.450  9.55412E-01  9.80154E-01 -2.47858E-02
    6660.809    101.130   5.500  9.52419E-01  9.79859E-01 -2.75067E-02
    6662.914    103.235   5.550  9.56233E-01  9.79565E-01 -2.34030E-02
    6665.038    105.359   5.600  9.67009E-01  9.79270E-01 -1.23058E-02
    6667.181    107.502   5.650  9.82287E-01  9.78743E-01  3.56040E-03
    6669.343    109.664   5.700  9.98399E-01  9.78216E-01  2.02951E-02
    6671.525    111.845   5.750  1.01051E+00  9.77688E-01  3.30323E-02
    6673.725    114.046   5.800  1.01429E+00  9.77161E-01  3.74035E-02
    6675.944    116.265   5.850  1.00675E+00  9.76318E-01  3.06929E-02
    6678.183    118.503   5.900  9.88749E-01  9.75476E-01  1.34034E-02
    6680.440    120.761   5.950  9.63605E-01  9.74634E-01 -1.11507E-02
    6682.717    123.037   6.000  9.36906E-01  9.73791E-01 -3.73375E-02
    6685.012    125.333   6.050  9.14882E-01  9.72680E-01 -5.85984E-02
    6687.327    127.647   6.100  9.03698E-01  9.71570E-01 -6.89195E-02
    6689.660    129.981   6.150  9.06594E-01  9.70459E-01 -6.49526E-02
    6692.013    132.334   6.200  9.23458E-01  9.69348E-01 -4.67456E-02
    6694.385    134.705   6.250  9.50740E-01  9.68238E-01 -1.78518E-02
    6696.775    137.096   6.300  9.82271E-01  9.67127E-01  1.54752E-02
    6699.185    139.506   6.350  1.01077E+00  9.66016E-01  4.57997E-02
    6701.614    141.935   6.400  1.02962E+00  9.64906E-01  6.63383E-02
    6704.062    144.383   6.450  1.03453E+00  9.63795E-01  7.26284E-02
    6706.529    146.850   6.500  1.02452E+00  9.62684E-01  6.35922E-02
    6709.015    149.336   6.550  1.00202E+00  9.61356E-01  4.18867E-02
    6711.520    151.841   6.600  9.72658E-01  9.60028E-01  1.30343E-02
    6714.044    154.365   6.650  9.42938E-01  9.58700E-01 -1.62957E-02
    6716.587    156.908   6.700  9.18927E-01  9.57372E-01 -3.98184E-02
    6719.149    159.470   6.750  9.04845E-01  9.56043E-01 -5.31236E-02
    6721.731    162.052   6.800  9.02201E-01  9.54715E-01 -5.45865E-02
    6724.331    164.652   6.850  9.09695E-01  9.53387E-01 -4.54984E-02
    6726.950    167.271   6.900  9.23844E-01  9.52059E-01 -2.94349E-02
    6729.589    169.910   6.950  9.40121E-01  9.50731E-01 -1.10880E-02
    6732.246    172.567   7.000  9.54253E-01  9.49403E-01  5.07831E-03
    6734.923    175.244   7.050  9.63416E-01  9.48229E-01  1.59267E-02
    6737.618    177.939   7.100  9.66561E-01  9.47055E-01  2.04886E-02
    6740.333    180.654   7.150  9.64586E-01  9.45882E-01  1.96789E-02
    6743.067    183.387   7.200  9.59672E-01  9.44708E-01  1.57683E-02
    6745.819    186.140   7.250  9.54389E-01  9.43535E-01  1.14570E-02
    6748.591    188.912   7.300  9.50799E-01  9.42361E-01  8.92105E-03
    6751.382    191.703   7.350  9.49806E-01  9.41187E-01  9.12681E-03
    6754.192    194.513   7.400  9.50956E-01  9.40014E-01  1.16059E-02
    6757.021    197.341   7.450  9.52708E-01  9.38840E-01  1.47323E-02
    6759.869    200.189   7.500  9.53063E-01  9.37667E-01  1.63831E-02
    6762.736    203.056   7.550  9.50561E-01  9.36745E-01  1.47198E-02
    6765.622    205.943   7.600  9.44184E-01  9.35823E-01  8.91871E-03
    6768.527    208.848   7.650  9.34487E-01  9.34901E-01 -4.41715E-04
    6771.451    211.772   7.700  9.23230E-01  9.33979E-01 -1.14936E-02
    6774.394    214.715   7.750  9.12897E-01  9.33057E-01 -2.15813E-02
    6777.357    217.677   7.800  9.05988E-01  9.32135E-01 -2.80245E-02
    6780.338    220.659   7.850  9.04273E-01  9.31213E-01 -2.89097E-02
    6783.338    223.659   7.900  9.08257E-01  9.30292E-01 -2.36739E-02
    6786.358    226.678   7.950  9.17000E-01  9.29370E-01 -1.33061E-02
    6789.396    229.717   8.000  9.28344E-01  9.28448E-01 -1.12159E-04
    6792.454    232.774   8.050  9.39693E-01  9.27545E-01  1.30952E-02
    6795.530    235.851   8.100  9.48153E-01  9.26642E-01  2.32090E-02
    6798.626    238.947   8.150  9.51668E-01  9.25739E-01  2.80017E-02
    6801.740    242.061   8.200  9.49431E-01  9.24837E-01  2.65848E-02
    6804.874    245.195   8.250  9.42027E-01  9.23934E-01  1.95748E-02
    6808.027    248.348   8.300  9.31211E-01  9.23031E-01  8.85773E-03
    6811.199    251.519   8.350  9.19393E-01  9.22128E-01 -2.96462E-03
    6814.390    254.710   8.400  9.08988E-01  9.21225E-01 -1.32763E-02
    6817.599    257.920   8.450  9.01816E-01  9.20322E-01 -2.00955E-02
    6820.828    261.149   8.500  8.98720E-01  9.19420E-01 -2.24973E-02
    6824.076    264.397   8.550  8.99123E-01  9.18400E-01 -2.09738E-02
    6827.344    267.664   8.600  9.02352E-01  9.17380E-01 -1.63691E-02
    6830.630    270.950   8.650  9.06941E-01  9.16361E-01 -1.02716E-02
    6833.935    274.256   8.700  9.11411E-01  9.15341E-01 -4.29042E-03
    6837.259    277.580   8.750  9.14678E-01  9.14322E-01  3.89372E-04
    6840.602    280.923   8.800  9.16287E-01  9.13302E-01  3.26593E-03
    6843.965    284.285   8.850  9.16426E-01  9.12283E-01  4.53796E-03
    6847.346    287.667   8.900  9.15732E-01  9.11263E-01  4.90018E-03
    6850.746    291.067   8.950  9.14984E-01  9.10243E-01  5.20388E-03
    6854.166    294.487   9.000  9.14778E-01  9.09224E-01  6.10391E-03
    6857.604    297.925   9.050  9.15189E-01  9.08003E-01  7.90715E-03
    6861.062    301.383   9.100  9.16095E-01  9.06782E-01  1.02595E-02
    6864.538    304.859   9.150  9.16841E-01  9.05560E-01  1.24430E-02
    6868.034    308.355   9.200  9.16629E-01  9.04339E-01  1.35725E-02
    6871.549    311.870   9.250  9.14792E-01  9.03118E-01  1.29090E-02
    6875.083    315.403   9.300  9.11048E-01  9.01897E-01  1.01313E-02
    6878.635    318.956   9.350  9.05618E-01  9.00676E-01  5.47881E-03
    6882.207    322.528   9.400  8.99202E-01  8.99455E-01 -2.79969E-04
    6885.798    326.119   9.450  8.92799E-01  8.98234E-01 -6.03983E-03
    6889.408    329.729   9.500  8.87439E-01  8.97012E-01 -1.06529E-02
    6893.037    333.358   9.550  8.83758E-01  8.95750E-01 -1.33605E-02
    6896.685    337.006   9.600  8.82239E-01  8.94487E-01 -1.36642E-02
    6900.352    340.673   9.650  8.82779E-01  8.93224E-01 -1.16684E-02
    6904.038    344.359   9.700  8.84817E-01  8.91961E-01 -7.99070E-03
    6907.744    348.064   9.750  8.87506E-01  8.90698E-01 -3.57582E-03
    6911.468    351.789   9.800  8.89939E-01  8.89435E-01  5.65391E-04
    6915.211    355.532   9.850  8.91392E-01  8.88172E-01  3.61573E-03
    6918.974    359.294   9.900  8.91477E-01  8.86910E-01  5.13610E-03
    6922.755    363.076   9.950  8.90201E-01  8.85647E-01  5.12855E-03
    6926.556    366.876  10.000  8.87905E-01  8.84384E-01  3.97063E-03
    6930.375    370.696  10.050  8.85178E-01  8.83176E-01  2.26045E-03
    6934.214    374.534  10.100  8.82437E-01  8.81968E-01  5.30950E-04
    6938.071    378.392  10.150  8.80091E-01  8.80760E-01 -7.56610E-04
    6941.948    382.269  10.200  8.78333E-01  8.79552E-01 -1.38109E-03
    6945.844    386.164  10.250  8.77124E-01  8.78344E-01 -1.38417E-03
    6949.758    390.079  10.300  8.76251E-01  8.77136E-01 -1.00505E-03
    6953.692    394.013  10.350  8.75438E-01  8.75928E-01 -5.57198E-04
    6957.645    397.966  10.400  8.74462E-01  8.74720E-01 -2.93742E-04
    6961.617    401.938  10.450  8.73241E-01  8.73511E-01 -3.09086E-04
    6965.608    405.929  10.500  8.71858E-01  8.72303E-01 -5.09360E-04
    6969.618    409.939  10.550  8.70519E-01  8.71095E-01 -6.59340E-04
    6973.647    413.968  10.600  8.69462E-01  8.69887E-01 -4.86794E-04
    6977.695    418.016  10.650  8.68849E-01  8.68679E-01  1.94432E-04
    6981.762    422.083  10.700  8.68680E-01  8.67471E-01  1.38752E-03
    6985.848    426.169  10.750  8.68766E-01  8.66263E-01  2.87802E-03
    6989.954    430.274  10.800  8.68770E-01  8.65055E-01  4.27662E-03
    6994.078    434.399  10.850  8.68295E-01  8.63847E-01  5.12837E-03
    6998.221    438.542  10.900  8.67018E-01  8.62639E-01  5.05504E-03
    7002.384    442.704  10.950  8.64792E-01  8.61431E-01  3.88521E-03
    7006.565    446.886  11.000  8.61717E-01  8.60223E-01  1.72968E-03
    7010.766    451.086  11.050  8.57981E-01  8.58903E-01 -1.06937E-03
    7014.985    455.306  11.100  8.54141E-01  8.57583E-01 -3.99742E-03
    7019.224    459.545  11.150  8.50747E-01  8.56264E-01 -6.41512E-03
    7023.481    463.802  11.200  8.48279E-01  8.54944E-01 -7.76315E-03
    7027.758    468.079  11.250  8.47017E-01  8.53624E-01 -7.70817E-03
    7032.054    472.375  11.300  8.46970E-01  8.52304E-01 -6.23269E-03
    7036.369    476.690  11.350  8.47871E-01  8.50984E-01 -3.64342E-03
    7040.703    481.023  11.400  8.49242E-01  8.49664E-01 -4.95456E-04
    7045.056    485.376  11.450  8.50514E-01  8.48344E-01  2.54677E-03
    7049.427    489.748  11.500  8.51169E-01  8.47025E-01  4.87363E-03
    7053.818    494.139  11.550  8.50863E-01  8.45705E-01  6.07484E-03
    7058.229    498.549  11.600  8.49494E-01  8.44385E-01  6.02676E-03
    7062.658    502.978  11.650  8.47213E-01  8.43065E-01  4.90121E-03
    7067.106    507.427  11.700  8.44363E-01  8.41745E-01  3.09764E-03
    7071.573    511.894  11.750  8.41371E-01  8.40425E-01  1.12126E-03
    7076.059    516.380  11.800  8.38637E-01  8.39106E-01 -5.56408E-04
    7080.565    520.885  11.850  8.36427E-01  8.37786E-01 -1.61511E-03
    7085.089    525.410  11.900  8.34828E-01  8.36466E-01 -1.95084E-03
    7089.632    529.953  11.950  8.33742E-01  8.35146E-01 -1.67456E-03
    7094.195    534.516  12.000  8.32947E-01  8.33826E-01 -1.05049E-03
    7098.776    539.097  12.050  8.32023E-01  8.32366E-01 -4.10325E-04
    7103.377    543.698  12.100  8.30903E-01  8.30905E-01 -3.24539E-06
    7107.996    548.317  12.150  8.29457E-01  8.29445E-01  1.39785E-05
    7112.635    552.956  12.200  8.27688E-01  8.27985E-01 -3.57299E-04
    7117.293    557.614  12.250  8.25722E-01  8.26524E-01 -9.66973E-04
    7121.970    562.290  12.300  8.23763E-01  8.25064E-01 -1.57152E-03
    7126.665    566.986  12.350  8.22019E-01  8.23604E-01 -1.91660E-03
    7131.380    571.701  12.400  8.20641E-01  8.22143E-01 -1.82082E-03
    7136.114    576.435  12.450  8.19665E-01  8.20683E-01 -1.23539E-03
    7140.867    581.188  12.500  8.19007E-01  8.19223E-01 -2.62172E-04
    7145.639    585.960  12.550  8.18480E-01  8.17762E-01  8.74022E-04
    7150.430    590.751  12.600  8.17850E-01  8.16302E-01  1.88973E-03
    7155.240    595.561  12.650  8.16906E-01  8.14842E-01  2.52380E-03
    7160.069    600.390  12.700  8.15513E-01  8.13381E-01  2.61109E-03
    7164.918    605.238  12.750  8.13655E-01  8.11921E-01  2.12771E-03
    7169.785    610.106  12.800  8.11433E-01  8.10461E-01  1.19584E-03
    7174.671    614.992  12.850  8.09039E-01  8.09000E-01  4.80578E-05
    7179.577    619.897  12.900  8.06699E-01  8.07540E-01 -1.03714E-03
    7184.501    624.822  12.950  8.04616E-01  8.06080E-01 -1.80955E-03
    7189.444    629.765  13.000  8.02916E-01  8.04619E-01 -2.11001E-03
    7194.407    634.728  13.050  8.01641E-01  8.03206E-01 -1.94177E-03
    7199.388    639.709  13.100  8.00721E-01  8.01792E-01 -1.33133E-03
    7204.389    644.710  13.150  8.00019E-01  8.00378E-01 -4.47884E-04
    7209.409    649.729  13.200  7.99353E-01  7.98965E-01  4.84539E-04
    7214.447    654.768  13.250  7.98549E-01  7.97551E-01  1.24644E-03
    7219.505    659.826  13.300  7.97477E-01  7.96138E-01  1.67675E-03
    7224.582    664.903  13.350  7.96086E-01  7.94724E-01  1.70749E-03
    7229.678    669.999  13.400  7.94402E-01  7.93310E-01  1.37160E-03
    7234.793    675.114  13.450  7.92520E-01  7.91897E-01  7.84319E-04
    7239.927    680.247  13.500  7.90567E-01  7.90483E-01  1.05511E-04
    7245.080    685.400  13.550  7.88670E-01  7.89070E-01 -5.05039E-04
    7250.252    690.573  13.600  7.86924E-01  7.87656E-01 -9.26812E-04
    7255.443    695.764  13.650  7.85373E-01  7.86242E-01 -1.10239E-03
    7260.653    700.974  13.700  7.84009E-01  7.84829E-01 -1.04151E-03
    7265.882    706.203  13.750  7.82781E-01  7.83415E-01 -8.06970E-04
    7271.130    711.451  13.800  7.81618E-01  7.82002E-01 -4.88831E-04
    7276.398    716.719  13.850  7.80450E-01  7.80588E-01 -1.75839E-04
    7281.684    722.005  13.900  7.79227E-01  7.79174E-01  6.73907E-05
    7286.990    727.310  13.950  7.77926E-01  7.77761E-01  2.11896E-04
    7292.314    732.635  14.000  7.76552E-01  7.76347E-01  2.63213E-04
    7297.657    737.978  14.050  7.75059E-01  7.74856E-01  2.61269E-04
    7303.020    743.341  14.100  7.73544E-01  7.73365E-01  2.31294E-04
    7308.402    748.722  14.150  7.72029E-01  7.71874E-01  2.01429E-04
    7313.802    754.123  14.200  7.70526E-01  7.70382E-01  1.85994E-04
    7319.222    759.543  14.250  7.69032E-01  7.68891E-01  1.82866E-04
    7324.661    764.982  14.300  7.67537E-01  7.67400E-01  1.77715E-04
    7330.119    770.439  14.350  7.66026E-01  7.65909E-01  1.52715E-04
    7335.595    775.916  14.400  7.64491E-01  7.64417E-01  9.60502E-05
    7341.091    781.412  14.450  7.62933E-01  7.62926E-01  8.54340E-06
    7346.606    786.927  14.500  7.61362E-01  7.61435E-01 -9.49472E-05
    7352.140    792.461  14.550  7.59799E-01  7.59944E-01 -1.89728E-04
    7357.693    798.014  14.600  7.58263E-01  7.58452E-01 -2.49393E-04
    7363.265    803.586  14.650  7.56768E-01  7.56961E-01 -2.54893E-04
    7368.857    809.177  14.700  7.55317E-01  7.55470E-01 -2.01299E-04
    7374.467    814.788  14.750  7.53903E-01  7.53979E-01 -9.99565E-05
    7380.096    820.417  14.800  7.52506E-01  7.52487E-01  2.46759E-05
    7385.744    826.065  14.850  7.51103E-01  7.50996E-01  1.42353E-04
    7391.412    831.732  14.900  7.49675E-01  7.49505E-01  2.26019E-04
    7397.098    837.419  14.950  7.48208E-01  7.48014E-01  2.59466E-04
    7402.804    843.124  15.000  7.46703E-01  7.46522E-01  2.41226E-04
