# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9750   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.331 Rnm= 1.373 K  shell
# # Pot 1 Z=62 Rmt= 1.658 Rnm= 1.681
# # Pot 2 Z=27 Rmt= 1.341 Rnm= 1.382
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.790E+01 kf=2.072E+00 Vint=-2.783E+01 Rs_int= 1.750
# # PATH  Rmax= 4.975,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 332.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00751    100.00      1.00     2   2.2947
#           2       0.00837    110.60      1.00     2   2.5425
#           3       0.00837     10.26      1.00     2   2.5425
#           4       0.00837     13.60      1.00     2   2.5425
#           5       0.00855    113.20      1.00     2   2.5970
#           6       0.00855     10.16      1.00     2   2.5970
#           7       0.00855     10.17      1.00     2   2.5970
#           8       0.00862    141.70      1.00     2   2.6210
#           9       0.00862      9.49      1.00     2   2.6210
#          10       0.00862      9.45      1.00     2   2.6210
#          11       0.00862     11.78      1.00     2   2.6210
#          12       0.00862     59.00      1.00     2   2.6210
#          13       0.00862     56.19      1.00     2   2.6210
#          14       0.00677     90.62      1.00     2   2.8707
#          15       0.00932      4.38      2.00     3   3.7667
#          16       0.00931     18.14      2.00     3   3.7667
#          17       0.00932      9.22      2.00     3   3.7668
#          21       0.00932      6.84      2.00     3   3.7667
#          22       0.00931      5.72      2.00     3   3.7667
#          23       0.00931      5.90      2.00     3   3.7667
#          25       0.00932      5.29      2.00     3   3.7668
#          28       0.00934     16.57      2.00     3   3.7746
#          31       0.00945     14.76      2.00     3   3.8239
#          33       0.01072     51.36      1.00     2   3.9604
#          35       0.01072     17.87      1.00     2   3.9604
#          36       0.01077     47.11      1.00     2   4.0917
#          38       0.01077     17.22      1.00     2   4.0917
#          39       0.01079     51.90      1.00     2   4.1584
#          41       0.01079     32.39      1.00     2   4.1584
#          43       0.01079     24.52      1.00     2   4.1584
#          45       0.01081     33.41      1.00     2   4.2006
#          48       0.01081     16.51      1.00     2   4.2006
#          49       0.01081     10.17      1.00     2   4.2006
#          50       0.01081     10.29      1.00     2   4.2006
#          51       0.01061      5.79      2.00     3   4.3988
#          53       0.01061      8.36      2.00     3   4.3988
#          55       0.01061     12.62      2.00     3   4.3988
#          56       0.01061      6.06      2.00     3   4.3988
#          57       0.01069      5.16      2.00     3   4.4917
#          59       0.01069      8.97      2.00     3   4.4917
#          61       0.01069     12.01      2.00     3   4.4917
#          62       0.01069      5.77      2.00     3   4.4917
#          64       0.01073     14.08      2.00     3   4.5354
#          65       0.01073      9.94      2.00     3   4.5354
#          66       0.01073      6.05      2.00     3   4.5354
#          70       0.01075      5.18      2.00     3   4.5684
#          71       0.01075     10.22      2.00     3   4.5684
#          73       0.01075      4.05      2.00     3   4.5685
#          75       0.03003      5.23      1.00     4   4.5894
#          77       0.00779     61.35      2.00     2   4.9197
#          78       0.00779     18.17      2.00     2   4.9197
#          79       0.01094      5.03      2.00     3   4.9591
#          80       0.01094      6.11      2.00     3   4.9591
#    53/  58 paths used
#  xsedge+50, used to normalize mu           2.9273E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7900.823    163.495   6.900  9.47065E-01  9.73366E-01 -2.66948E-02
    7903.461    166.133   6.950  9.50170E-01  9.72466E-01 -2.26565E-02
    7906.119    168.791   7.000  9.53775E-01  9.71566E-01 -1.81004E-02
    7908.795    171.467   7.050  9.57820E-01  9.70712E-01 -1.31325E-02
    7911.491    174.163   7.100  9.62164E-01  9.69858E-01 -7.84693E-03
    7914.205    176.878   7.150  9.66661E-01  9.69004E-01 -2.39255E-03
    7916.939    179.611   7.200  9.71133E-01  9.68150E-01  3.04984E-03
    7919.692    182.364   7.250  9.75381E-01  9.67296E-01  8.27656E-03
    7922.464    185.136   7.300  9.79202E-01  9.66442E-01  1.30781E-02
    7925.254    187.926   7.350  9.82405E-01  9.65588E-01  1.72586E-02
    7928.064    190.736   7.400  9.84833E-01  9.64734E-01  2.06519E-02
    7930.893    193.565   7.450  9.86363E-01  9.63880E-01  2.31301E-02
    7933.741    196.413   7.500  9.86913E-01  9.63026E-01  2.46055E-02
    7936.608    199.280   7.550  9.86396E-01  9.62102E-01  2.50603E-02
    7939.494    202.166   7.600  9.84789E-01  9.61178E-01  2.43892E-02
    7942.399    205.071   7.650  9.82119E-01  9.60253E-01  2.26169E-02
    7945.323    207.996   7.700  9.78444E-01  9.59329E-01  1.97992E-02
    7948.267    210.939   7.750  9.73851E-01  9.58405E-01  1.60219E-02
    7951.229    213.901   7.800  9.68463E-01  9.57481E-01  1.14079E-02
    7954.210    216.882   7.850  9.62448E-01  9.56557E-01  6.12821E-03
    7957.211    219.883   7.900  9.56029E-01  9.55633E-01  4.13156E-04
    7960.230    222.902   7.950  9.49490E-01  9.54708E-01 -5.44299E-03
    7963.268    225.941   8.000  9.43168E-01  9.53784E-01 -1.10891E-02
    7966.326    228.998   8.050  9.37261E-01  9.52764E-01 -1.62175E-02
    7969.403    232.075   8.100  9.32285E-01  9.51744E-01 -2.03846E-02
    7972.498    235.170   8.150  9.28565E-01  9.50724E-01 -2.32464E-02
    7975.613    238.285   8.200  9.26336E-01  9.49703E-01 -2.45492E-02
    7978.747    241.419   8.250  9.25709E-01  9.48683E-01 -2.41717E-02
    7981.899    244.571   8.300  9.26638E-01  9.47663E-01 -2.21521E-02
    7985.071    247.743   8.350  9.28926E-01  9.46643E-01 -1.86939E-02
    7988.262    250.934   8.400  9.32234E-01  9.45622E-01 -1.41476E-02
    7991.472    254.144   8.450  9.36127E-01  9.44602E-01 -8.96822E-03
    7994.701    257.373   8.500  9.40132E-01  9.43582E-01 -3.65622E-03
    7997.949    260.621   8.550  9.43773E-01  9.42519E-01  1.32983E-03
    8001.216    263.888   8.600  9.46751E-01  9.41457E-01  5.62471E-03
    8004.502    267.174   8.650  9.48816E-01  9.40395E-01  8.95795E-03
    8007.807    270.479   8.700  9.49860E-01  9.39332E-01  1.12125E-02
    8011.131    273.804   8.750  9.49920E-01  9.38270E-01  1.24238E-02
    8014.475    277.147   8.800  9.49151E-01  9.37208E-01  1.27532E-02
    8017.837    280.509   8.850  9.47781E-01  9.36145E-01  1.24400E-02
    8021.218    283.890   8.900  9.46055E-01  9.35083E-01  1.17449E-02
    8024.619    287.291   8.950  9.44184E-01  9.34020E-01  1.08937E-02
    8028.038    290.710   9.000  9.42309E-01  9.32958E-01  1.00354E-02
    8031.477    294.149   9.050  9.40552E-01  9.31911E-01  9.28185E-03
    8034.934    297.606   9.100  9.38778E-01  9.30865E-01  8.50925E-03
    8038.411    301.083   9.150  9.36884E-01  9.29818E-01  7.60591E-03
    8041.907    304.579   9.200  9.34740E-01  9.28771E-01  6.43109E-03
    8045.421    308.093   9.250  9.32231E-01  9.27725E-01  4.86064E-03
    8048.955    311.627   9.300  9.29299E-01  9.26678E-01  2.82944E-03
    8052.508    315.180   9.350  9.25966E-01  9.25631E-01  3.61161E-04
    8056.080    318.752   9.400  9.22347E-01  9.24585E-01 -2.42120E-03
    8059.671    322.343   9.450  9.18638E-01  9.23538E-01 -5.30627E-03
    8063.281    325.953   9.500  9.15089E-01  9.22492E-01 -8.02467E-03
    8066.910    329.582   9.550  9.11967E-01  9.21528E-01 -1.03739E-02
    8070.558    333.230   9.600  9.09474E-01  9.20565E-01 -1.20444E-02
    8074.225    336.897   9.650  9.07779E-01  9.19601E-01 -1.28503E-02
    8077.911    340.583   9.700  9.06960E-01  9.18638E-01 -1.27052E-02
    8081.616    344.288   9.750  9.06990E-01  9.17674E-01 -1.16356E-02
    8085.340    348.012   9.800  9.07744E-01  9.16711E-01 -9.77370E-03
    8089.084    351.756   9.850  9.09025E-01  9.15748E-01 -7.33416E-03
    8092.846    355.518   9.900  9.10591E-01  9.14784E-01 -4.57900E-03
    8096.627    359.300   9.950  9.12195E-01  9.13821E-01 -1.77731E-03
    8100.428    363.100  10.000  9.13618E-01  9.12857E-01  8.32077E-04
    8104.247    366.920  10.050  9.14645E-01  9.11792E-01  3.12457E-03
    8108.086    370.758  10.100  9.15277E-01  9.10727E-01  4.98865E-03
    8111.944    374.616  10.150  9.15469E-01  9.09662E-01  6.37397E-03
    8115.820    378.492  10.200  9.15227E-01  9.08597E-01  7.28480E-03
    8119.716    382.388  10.250  9.14589E-01  9.07532E-01  7.76264E-03
    8123.631    386.303  10.300  9.13610E-01  9.06467E-01  7.86633E-03
    8127.565    390.237  10.350  9.12345E-01  9.05402E-01  7.65448E-03
    8131.517    394.189  10.400  9.10837E-01  9.04337E-01  7.17378E-03
    8135.489    398.161  10.450  9.09114E-01  9.03272E-01  6.45516E-03
    8139.480    402.152  10.500  9.07195E-01  9.02207E-01  5.51744E-03
    8143.490    406.162  10.550  9.05094E-01  9.01142E-01  4.37629E-03
    8147.519    410.191  10.600  9.02833E-01  9.00077E-01  3.05541E-03
    8151.567    414.240  10.650  9.00450E-01  8.99012E-01  1.59618E-03
    8155.635    418.307  10.700  8.98003E-01  8.97947E-01  6.26653E-05
    8159.721    422.393  10.750  8.95570E-01  8.96882E-01 -1.45955E-03
    8163.826    426.498  10.800  8.93239E-01  8.95817E-01 -2.87103E-03
    8167.950    430.622  10.850  8.91100E-01  8.94752E-01 -4.07098E-03
    8172.094    434.766  10.900  8.89232E-01  8.93687E-01 -4.97190E-03
    8176.256    438.928  10.950  8.87688E-01  8.92622E-01 -5.51308E-03
    8180.438    443.110  11.000  8.86488E-01  8.91557E-01 -5.67012E-03
    8184.638    447.310  11.050  8.85401E-01  8.90333E-01 -5.52519E-03
    8188.858    451.530  11.100  8.84599E-01  8.89110E-01 -5.06031E-03
    8193.096    455.768  11.150  8.84017E-01  8.87887E-01 -4.34671E-03
    8197.354    460.026  11.200  8.83581E-01  8.86664E-01 -3.46730E-03
    8201.631    464.303  11.250  8.83218E-01  8.85440E-01 -2.50291E-03
    8205.926    468.598  11.300  8.82868E-01  8.84217E-01 -1.52120E-03
    8210.241    472.913  11.350  8.82489E-01  8.82994E-01 -5.70313E-04
    8214.575    477.247  11.400  8.82055E-01  8.81770E-01  3.21744E-04
    8218.928    481.600  11.450  8.81556E-01  8.80547E-01  1.14260E-03
    8223.300    485.972  11.500  8.80988E-01  8.79324E-01  1.88752E-03
    8227.691    490.363  11.550  8.80347E-01  8.78100E-01  2.55054E-03
    8232.101    494.773  11.600  8.79619E-01  8.76877E-01  3.11726E-03
    8236.530    499.202  11.650  8.78782E-01  8.75654E-01  3.56151E-03
    8240.978    503.650  11.700  8.77805E-01  8.74431E-01  3.84706E-03
    8245.445    508.118  11.750  8.76653E-01  8.73207E-01  3.93392E-03
    8249.932    512.604  11.800  8.75297E-01  8.71984E-01  3.78816E-03
    8254.437    517.109  11.850  8.73724E-01  8.70761E-01  3.39252E-03
    8258.961    521.633  11.900  8.71941E-01  8.69537E-01  2.75538E-03
    8263.505    526.177  11.950  8.69982E-01  8.68314E-01  1.91542E-03
    8268.067    530.739  12.000  8.67909E-01  8.67091E-01  9.40727E-04
    8272.649    535.321  12.050  8.65773E-01  8.65849E-01 -8.68399E-05
    8277.249    539.921  12.100  8.63664E-01  8.64607E-01 -1.08716E-03
    8281.869    544.541  12.150  8.61670E-01  8.63365E-01 -1.95750E-03
    8286.508    549.180  12.200  8.59866E-01  8.62123E-01 -2.61029E-03
    8291.165    553.837  12.250  8.58302E-01  8.60882E-01 -2.98659E-03
    8295.842    558.514  12.300  8.56996E-01  8.59640E-01 -3.06481E-03
    8300.538    563.210  12.350  8.55932E-01  8.58398E-01 -2.86283E-03
    8305.253    567.925  12.400  8.55063E-01  8.57156E-01 -2.43343E-03
    8309.987    572.659  12.450  8.54322E-01  8.55914E-01 -1.85390E-03
    8314.740    577.412  12.500  8.53633E-01  8.54672E-01 -1.21200E-03
    8319.512    582.184  12.550  8.52924E-01  8.53431E-01 -5.91102E-04
    8324.303    586.975  12.600  8.52140E-01  8.52189E-01 -5.72866E-05
    8329.113    591.785  12.650  8.51245E-01  8.50947E-01  3.49178E-04
    8333.942    596.614  12.700  8.50231E-01  8.49705E-01  6.16697E-04
    8338.790    601.462  12.750  8.49110E-01  8.48463E-01  7.59430E-04
    8343.657    606.329  12.800  8.47910E-01  8.47221E-01  8.09655E-04
    8348.544    611.216  12.850  8.46665E-01  8.45980E-01  8.07415E-04
    8353.449    616.121  12.900  8.45407E-01  8.44738E-01  7.89869E-04
    8358.373    621.045  12.950  8.44158E-01  8.43496E-01  7.82676E-04
    8363.317    625.989  13.000  8.42926E-01  8.42254E-01  7.95133E-04
    8368.279    630.951  13.050  8.41651E-01  8.40945E-01  8.35823E-04
    8373.261    635.933  13.100  8.40371E-01  8.39637E-01  8.71162E-04
    8378.261    640.934  13.150  8.39063E-01  8.38328E-01  8.73628E-04
    8383.281    645.953  13.200  8.37705E-01  8.37019E-01  8.16655E-04
    8388.320    650.992  13.250  8.36283E-01  8.35711E-01  6.82418E-04
    8393.378    656.050  13.300  8.34794E-01  8.34402E-01  4.67558E-04
    8398.454    661.126  13.350  8.33249E-01  8.33093E-01  1.85562E-04
    8403.550    666.222  13.400  8.31672E-01  8.31785E-01 -1.34694E-04
    8408.665    671.337  13.450  8.30098E-01  8.30476E-01 -4.53888E-04
    8413.799    676.471  13.500  8.28561E-01  8.29168E-01 -7.29543E-04
    8418.952    681.624  13.550  8.27091E-01  8.27859E-01 -9.24086E-04
    8424.124    686.796  13.600  8.25711E-01  8.26550E-01 -1.01193E-03
    8429.315    691.987  13.650  8.24427E-01  8.25242E-01 -9.84162E-04
    8434.525    697.198  13.700  8.23230E-01  8.23933E-01 -8.49844E-04
    8439.755    702.427  13.750  8.22101E-01  8.22624E-01 -6.33910E-04
    8445.003    707.675  13.800  8.21009E-01  8.21316E-01 -3.72093E-04
    8450.270    712.942  13.850  8.19921E-01  8.20007E-01 -1.04107E-04
    8455.557    718.229  13.900  8.18808E-01  8.18698E-01  1.33467E-04
    8460.862    723.534  13.950  8.17647E-01  8.17390E-01  3.13166E-04
    8466.186    728.858  14.000  8.16425E-01  8.16081E-01  4.20390E-04
    8471.530    734.202  14.050  8.15090E-01  8.14714E-01  4.59824E-04
    8476.892    739.565  14.100  8.13706E-01  8.13347E-01  4.40053E-04
    8482.274    744.946  14.150  8.12288E-01  8.11980E-01  3.78189E-04
    8487.675    750.347  14.200  8.10853E-01  8.10613E-01  2.94861E-04
    8493.094    755.766  14.250  8.09416E-01  8.09246E-01  2.09512E-04
    8498.533    761.205  14.300  8.07990E-01  8.07879E-01  1.36549E-04
    8503.991    766.663  14.350  8.06580E-01  8.06512E-01  8.31341E-05
    8509.468    772.140  14.400  8.05185E-01  8.05145E-01  4.89211E-05
    8514.964    777.636  14.450  8.03801E-01  8.03779E-01  2.76296E-05
    8520.479    783.151  14.500  8.02420E-01  8.02412E-01  9.90386E-06
    8526.013    788.685  14.550  8.01034E-01  8.01045E-01 -1.33391E-05
    8531.566    794.238  14.600  7.99639E-01  7.99678E-01 -4.79301E-05
    8537.138    799.810  14.650  7.98235E-01  7.98311E-01 -9.45553E-05
    8542.729    805.401  14.700  7.96825E-01  7.96944E-01 -1.48363E-04
    8548.339    811.011  14.750  7.95417E-01  7.95577E-01 -2.00103E-04
    8553.968    816.641  14.800  7.94020E-01  7.94210E-01 -2.38462E-04
    8559.617    822.289  14.850  7.92642E-01  7.92843E-01 -2.52972E-04
    8565.284    827.956  14.900  7.91288E-01  7.91476E-01 -2.36772E-04
    8570.970    833.643  14.950  7.89960E-01  7.90109E-01 -1.88548E-04
    8576.676    839.348  15.000  7.88653E-01  7.88742E-01 -1.13187E-04
    8582.400    845.073  15.050  7.87351E-01  7.87369E-01 -2.20989E-05
    8588.144    850.816  15.100  7.86055E-01  7.85996E-01  7.47833E-05
    8593.907    856.579  15.150  7.84750E-01  7.84622E-01  1.62694E-04
    8599.688    862.360  15.200  7.83428E-01  7.83249E-01  2.28194E-04
    8605.489    868.161  15.250  7.82081E-01  7.81876E-01  2.61749E-04
    8611.309    873.981  15.300  7.80706E-01  7.80503E-01  2.59489E-04
    8617.147    879.820  15.350  7.79304E-01  7.79130E-01  2.23774E-04
    8623.005    885.677  15.400  7.77883E-01  7.77756E-01  1.62495E-04
    8628.882    891.554  15.450  7.76451E-01  7.76383E-01  8.73007E-05
    8634.778    897.450  15.500  7.75019E-01  7.75010E-01  1.11541E-05
    8640.693    903.365  15.550  7.73595E-01  7.73637E-01 -5.42162E-05
    8646.627    909.299  15.600  7.72186E-01  7.72263E-01 -1.00444E-04
    8652.580    915.252  15.650  7.70795E-01  7.70890E-01 -1.23799E-04
    8658.552    921.225  15.700  7.69420E-01  7.69517E-01 -1.25395E-04
    8664.544    927.216  15.750  7.68059E-01  7.68144E-01 -1.10355E-04
    8670.554    933.226  15.800  7.66704E-01  7.66771E-01 -8.62026E-05
    8676.583    939.255  15.850  7.65351E-01  7.65397E-01 -6.08800E-05
    8682.632    945.304  15.900  7.63993E-01  7.64024E-01 -4.08788E-05
    8688.699    951.371  15.950  7.62628E-01  7.62651E-01 -2.98893E-05
    8694.785    957.458  16.000  7.61256E-01  7.61278E-01 -2.82455E-05
    8700.891    963.563  16.050  7.59831E-01  7.59857E-01 -3.40761E-05
    8707.015    969.688  16.100  7.58404E-01  7.58437E-01 -4.28617E-05
    8713.159    975.831  16.150  7.56979E-01  7.57016E-01 -4.90587E-05
    8719.322    981.994  16.200  7.55560E-01  7.55596E-01 -4.75781E-05
    8725.503    988.176  16.250  7.54149E-01  7.54176E-01 -3.51520E-05
    8731.704    994.376  16.300  7.52747E-01  7.52755E-01 -1.12386E-05
    8737.924   1000.596  16.350  7.51351E-01  7.51335E-01  2.17323E-05
    8744.163   1006.835  16.400  7.49959E-01  7.49914E-01  5.88184E-05
    8750.421   1013.093  16.450  7.48564E-01  7.48494E-01  9.36079E-05
    8756.698   1019.370  16.500  7.47163E-01  7.47074E-01  1.19601E-04
    8762.994   1025.666  16.550  7.45751E-01  7.45653E-01  1.31614E-04
    8769.309   1031.981  16.600  7.44327E-01  7.44233E-01  1.26891E-04
    8775.643   1038.315  16.650  7.42891E-01  7.42812E-01  1.05687E-04
    8781.996   1044.668  16.700  7.41445E-01  7.41392E-01  7.12159E-05
    8788.368   1051.040  16.750  7.39993E-01  7.39971E-01  2.89755E-05
    8794.759   1057.432  16.800  7.38540E-01  7.38551E-01 -1.43642E-05
    8801.170   1063.842  16.850  7.37092E-01  7.37131E-01 -5.22704E-05
    8807.599   1070.271  16.900  7.35652E-01  7.35710E-01 -7.95639E-05
    8814.047   1076.720  16.950  7.34221E-01  7.34290E-01 -9.32926E-05
    8820.515   1083.187  17.000  7.32801E-01  7.32869E-01 -9.30999E-05
    8827.001   1089.674  17.050  7.31396E-01  7.31457E-01 -8.23985E-05
    8833.507   1096.179  17.100  7.29998E-01  7.30044E-01 -6.30026E-05
    8840.032   1102.704  17.150  7.28603E-01  7.28631E-01 -3.92571E-05
    8846.575   1109.247  17.200  7.27207E-01  7.27219E-01 -1.56825E-05
    8853.138   1115.810  17.250  7.25809E-01  7.25806E-01  3.91589E-06
    8859.720   1122.392  17.300  7.24406E-01  7.24394E-01  1.71113E-05
    8866.320   1128.993  17.350  7.22998E-01  7.22981E-01  2.31681E-05
    8872.940   1135.612  17.400  7.21585E-01  7.21568E-01  2.29655E-05
    8879.579   1142.251  17.450  7.20169E-01  7.20156E-01  1.85794E-05
    8886.237   1148.909  17.500  7.18752E-01  7.18743E-01  1.26455E-05
    8892.914   1155.586  17.550  7.17336E-01  7.17331E-01  7.66172E-06
    8899.610   1162.282  17.600  7.15922E-01  7.15918E-01  5.39465E-06
    8906.325   1168.997  17.650  7.14510E-01  7.14505E-01  6.51685E-06
    8913.059   1175.732  17.700  7.13100E-01  7.13093E-01  1.05412E-05
    8919.813   1182.485  17.750  7.11692E-01  7.11680E-01  1.60454E-05
    8926.585   1189.257  17.800  7.10283E-01  7.10268E-01  2.11125E-05
    8933.376   1196.048  17.850  7.08872E-01  7.08855E-01  2.38679E-05
    8940.187   1202.859  17.900  7.07459E-01  7.07442E-01  2.29775E-05
    8947.016   1209.688  17.950  7.06042E-01  7.06030E-01  1.79899E-05
    8953.864   1216.536  18.000  7.04624E-01  7.04617E-01  9.44763E-06
    8960.732   1223.404  18.050  7.03189E-01  7.03190E-01 -1.01915E-06
    8967.618   1230.290  18.100  7.01754E-01  7.01762E-01 -1.20903E-05
    8974.524   1237.196  18.150  7.00320E-01  7.00335E-01 -2.17657E-05
    8981.449   1244.121  18.200  6.98888E-01  6.98908E-01 -2.82527E-05
    8988.392   1251.064  18.250  6.97459E-01  6.97481E-01 -3.03486E-05
    8995.355   1258.027  18.300  6.96034E-01  6.96053E-01 -2.76899E-05
    9002.337   1265.009  18.350  6.94611E-01  6.94626E-01 -2.08157E-05
    9009.338   1272.010  18.400  6.93191E-01  6.93199E-01 -1.10391E-05
    9016.358   1279.030  18.450  6.91771E-01  6.91771E-01 -1.59173E-07
    9023.397   1286.069  18.500  6.90351E-01  6.90344E-01  9.91526E-06
    9030.455   1293.127  18.550  6.88929E-01  6.88917E-01  1.75467E-05
    9037.532   1300.204  18.600  6.87504E-01  6.87489E-01  2.16721E-05
    9044.628   1307.300  18.650  6.86077E-01  6.86062E-01  2.19677E-05
    9051.743   1314.415  18.700  6.84648E-01  6.84635E-01  1.88489E-05
    9058.877   1321.549  18.750  6.83217E-01  6.83207E-01  1.33166E-05
    9066.030   1328.702  18.800  6.81785E-01  6.81780E-01  6.69369E-06
    9073.203   1335.875  18.850  6.80353E-01  6.80353E-01  3.19143E-07
    9080.394   1343.066  18.900  6.78922E-01  6.78926E-01 -4.73050E-06
    9087.604   1350.276  18.950  6.77493E-01  6.77498E-01 -7.83263E-06
    9094.834   1357.506  19.000  6.76065E-01  6.76071E-01 -8.88790E-06
    9102.082   1364.754  19.050  6.74646E-01  6.74651E-01 -8.53133E-06
    9109.350   1372.022  19.100  6.73227E-01  6.73232E-01 -7.04694E-06
    9116.636   1379.309  19.150  6.71809E-01  6.71812E-01 -5.16944E-06
    9123.942   1386.614  19.200  6.70390E-01  6.70393E-01 -3.59769E-06
    9131.267   1393.939  19.250  6.68971E-01  6.68973E-01 -2.81954E-06
    9138.610   1401.283  19.300  6.67552E-01  6.67554E-01 -3.00169E-06
    9145.973   1408.645  19.350  6.66132E-01  6.66134E-01 -3.96688E-06
    9153.355   1416.027  19.400  6.64711E-01  6.64715E-01 -5.25920E-06
    9160.756   1423.428  19.450  6.63291E-01  6.63295E-01 -6.27751E-06
    9168.176   1430.848  19.500  6.61871E-01  6.61876E-01 -6.44184E-06
    9175.615   1438.287  19.550  6.60453E-01  6.60456E-01 -5.35125E-06
    9183.073   1445.745  19.600  6.59035E-01  6.59037E-01 -2.89556E-06
    9190.550   1453.222  19.650  6.57617E-01  6.57617E-01  7.04738E-07
    9198.046   1460.718  19.700  6.56201E-01  6.56197E-01  4.93791E-06
    9205.561   1468.234  19.750  6.54784E-01  6.54778E-01  9.10868E-06
    9213.096   1475.768  19.800  6.53367E-01  6.53358E-01  1.24876E-05
    9220.649   1483.321  19.850  6.51948E-01  6.51939E-01  1.44665E-05
    9228.221   1490.893  19.900  6.50529E-01  6.50519E-01  1.46856E-05
    9235.813   1498.485  19.950  6.49108E-01  6.49100E-01  1.31029E-05
    9243.423   1506.095  20.000  6.47687E-01  6.47680E-01  9.99467E-06
