# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.329 Rnm= 1.380 K  shell
# # Pot 1 Z=62 Rmt= 1.710 Rnm= 1.730
# # Pot 2 Z=27 Rmt= 1.337 Rnm= 1.389
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.765E+01 kf=2.076E+00 Vint=-2.674E+01 Rs_int= 1.747
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01077    100.00      1.00     2   2.3187
#           2       0.01110    189.70      2.00     2   2.3819
#           3       0.01128     92.09      1.00     2   2.4178
#           4       0.01168    172.40      2.00     2   2.4993
#           5       0.01205    161.90      2.00     2   2.5777
#           6       0.01230    154.90      2.00     2   2.6342
#           7       0.00988     84.93      1.00     2   2.9778
#           8       0.00997     82.52      1.00     2   3.0236
#           9       0.01256     17.08      4.00     3   3.5908
#          10       0.01500     39.07      1.00     2   3.5914
#          11       0.01276     16.34      4.00     3   3.6435
#          12       0.01283     13.84      4.00     3   3.6586
#          13       0.01292     16.22      4.00     3   3.6827
#          14       0.01318     15.38      4.00     3   3.7567
#          15       0.01329     12.51      4.00     3   3.7857
#          16       0.01331      9.31      2.00     3   3.7873
#          17       0.01333     10.99      4.00     3   3.7936
#          18       0.01349     11.01      4.00     3   3.8431
#          19       0.01358     11.48      4.00     3   3.8718
#          20       0.01535     63.68      2.00     2   3.9151
#          21       0.01543     59.21      2.00     2   4.0346
#          22       0.01543     58.97      2.00     2   4.0415
#          23       0.01546     57.49      2.00     2   4.0837
#          24       0.01547     56.86      2.00     2   4.1022
#          25       0.01547     56.78      2.00     2   4.1045
#          26       0.01551     54.32      2.00     2   4.1793
#          27       0.01506     12.74      4.00     3   4.3078
#          28       0.01506     17.76      4.00     3   4.3078
#          29       0.01182      7.99      4.00     3   4.3137
#          30       0.01507      9.06      4.00     3   4.3734
#          31       0.01521      6.31      2.00     3   4.4010
#          32       0.01517     14.44      4.00     3   4.4101
#          33       0.01522     16.45      4.00     3   4.4112
#          34       0.01526      6.97      2.00     3   4.4194
#          35       0.01526      9.24      2.00     3   4.4194
#          36       0.01526      9.35      2.00     3   4.4194
#          37       0.01527     17.70      4.00     3   4.4341
#          38       0.01526     16.75      4.00     3   4.4357
#          39       0.01527     10.79      4.00     3   4.4689
#          40       0.01527     14.83      4.00     3   4.4689
#          41       0.01528     10.42      4.00     3   4.4759
#          42       0.01528     14.55      4.00     3   4.4759
#          43       0.01529     14.35      4.00     3   4.4886
#          44       0.01530      9.31      4.00     3   4.4982
#          45       0.01536      9.75      4.00     3   4.5396
#          46       0.01536     13.58      4.00     3   4.5396
#          47       0.01562     44.11      2.00     2   4.5418
#          48       0.01538      9.79      4.00     3   4.5523
#          49       0.01539     14.35      4.00     3   4.5582
#          50       0.01542     12.58      4.00     3   4.5907
#          51       0.01542     12.56      4.00     3   4.5907
#          52       0.01564     42.46      2.00     2   4.6102
#          53       0.01546      8.49      4.00     3   4.6229
#          54       0.04307      5.90      1.00     4   4.6374
#          55       0.01550      9.86      4.00     3   4.6395
#          56       0.01116     63.54      2.00     2   4.6815
#          57       0.01553     11.37      4.00     3   4.6835
#          58       0.01556     19.94      8.00     3   4.6853
#          59       0.01552      6.09      2.00     3   4.6886
#          60       0.01557      8.07      4.00     3   4.7168
#          61       0.01567     19.81      1.00     2   4.7365
#          62       0.01558     17.35      4.00     3   4.7558
#          63       0.01558     19.43      4.00     3   4.7626
#          64       0.01568     39.03      2.00     2   4.7637
#          65       0.01568     97.30      4.00     3   4.7637
#          66       0.04440     10.49      2.00     4   4.7637
#          67       0.01568     80.04      2.00     4   4.7637
#          68       0.02811      5.74      4.00     4   4.7997
#          69       0.01562     19.29      4.00     3   4.8121
#          70       0.02745      5.59      4.00     4   4.8179
#          71       0.04513      4.91      1.00     4   4.8356
#          72       0.01570     37.54      4.00     3   4.8629
#          73       0.01591     28.59      4.00     4   4.8811
#          74       0.02874      5.19      4.00     4   4.8811
#          75       0.01566     17.36      4.00     3   4.8905
#          76       0.01800      4.61      4.00     4   4.9595
#          77       0.02949      4.73      4.00     4   4.9595
#          78       0.01162     10.92      4.00     3   4.9937
#          79       0.04674      8.53      2.00     4   4.9985
#    79/  79 paths used
#  xsedge+50, used to normalize mu           2.9121E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8024.396    287.543   8.950  9.40402E-01  9.38990E-01  1.50443E-03
    8027.815    290.963   9.000  9.39158E-01  9.37899E-01  1.34384E-03
    8031.254    294.401   9.050  9.37780E-01  9.36830E-01  1.01469E-03
    8034.711    297.859   9.100  9.36234E-01  9.35761E-01  5.06654E-04
    8038.188    301.336   9.150  9.34551E-01  9.34692E-01 -1.50710E-04
    8041.683    304.831   9.200  9.32786E-01  9.33622E-01 -8.96619E-04
    8045.198    308.346   9.250  9.31018E-01  9.32553E-01 -1.64739E-03
    8048.732    311.880   9.300  9.29334E-01  9.31484E-01 -2.30979E-03
    8052.285    315.432   9.350  9.27814E-01  9.30415E-01 -2.79670E-03
    8055.857    319.004   9.400  9.26519E-01  9.29346E-01 -3.04209E-03
    8059.447    322.595   9.450  9.25481E-01  9.28277E-01 -3.01224E-03
    8063.057    326.205   9.500  9.24694E-01  9.27207E-01 -2.71107E-03
    8066.686    329.834   9.550  9.24212E-01  9.26242E-01 -2.19103E-03
    8070.335    333.482   9.600  9.23888E-01  9.25277E-01 -1.50044E-03
    8074.002    337.149   9.650  9.23643E-01  9.24312E-01 -7.23248E-04
    8077.688    340.836   9.700  9.23395E-01  9.23346E-01  5.20986E-05
    8081.393    344.541   9.750  9.23070E-01  9.22381E-01  7.46455E-04
    8085.117    348.265   9.800  9.22616E-01  9.21416E-01  1.30096E-03
    8088.861    352.008   9.850  9.22002E-01  9.20451E-01  1.68346E-03
    8092.623    355.771   9.900  9.21225E-01  9.19486E-01  1.88941E-03
    8096.404    359.552   9.950  9.20302E-01  9.18520E-01  1.93786E-03
    8100.205    363.353  10.000  9.19267E-01  9.17555E-01  1.86352E-03
    8104.024    367.172  10.050  9.18072E-01  9.16495E-01  1.71934E-03
    8107.863    371.011  10.100  9.16836E-01  9.15434E-01  1.52946E-03
    8111.720    374.868  10.150  9.15586E-01  9.14373E-01  1.32372E-03
    8115.597    378.745  10.200  9.14336E-01  9.13313E-01  1.11846E-03
    8119.493    382.641  10.250  9.13089E-01  9.12252E-01  9.15616E-04
    8123.408    386.555  10.300  9.11836E-01  9.11192E-01  7.05764E-04
    8127.341    390.489  10.350  9.10563E-01  9.10131E-01  4.73794E-04
    8131.294    394.442  10.400  9.09258E-01  9.09071E-01  2.05994E-04
    8135.266    398.414  10.450  9.07916E-01  9.08010E-01 -1.03350E-04
    8139.257    402.405  10.500  9.06543E-01  9.06949E-01 -4.47376E-04
    8143.267    406.415  10.550  9.05158E-01  9.05889E-01 -8.05218E-04
    8147.296    410.444  10.600  9.03791E-01  9.04828E-01 -1.14409E-03
    8151.344    414.492  10.650  9.02477E-01  9.03768E-01 -1.42454E-03
    8155.411    418.559  10.700  9.01253E-01  9.02707E-01 -1.60768E-03
    8159.498    422.645  10.750  9.00144E-01  9.01646E-01 -1.66297E-03
    8163.603    426.751  10.800  8.99164E-01  9.00586E-01 -1.57486E-03
    8167.727    430.875  10.850  8.98311E-01  8.99525E-01 -1.34686E-03
    8171.871    435.018  10.900  8.97562E-01  8.98465E-01 -1.00216E-03
    8176.033    439.181  10.950  8.96882E-01  8.97404E-01 -5.80660E-04
    8180.214    443.362  11.000  8.96224E-01  8.96344E-01 -1.32926E-04
    8184.415    447.563  11.050  8.95357E-01  8.95104E-01  2.81720E-04
    8188.635    451.782  11.100  8.94438E-01  8.93864E-01  6.39832E-04
    8192.873    456.021  11.150  8.93434E-01  8.92625E-01  9.04292E-04
    8197.131    460.279  11.200  8.92326E-01  8.91385E-01  1.05204E-03
    8201.407    464.555  11.250  8.91107E-01  8.90146E-01  1.07691E-03
    8205.703    468.851  11.300  8.89788E-01  8.88906E-01  9.89616E-04
    8210.018    473.166  11.350  8.88392E-01  8.87667E-01  8.14979E-04
    8214.352    477.500  11.400  8.86949E-01  8.86427E-01  5.87072E-04
    8218.705    481.853  11.450  8.85492E-01  8.85187E-01  3.43148E-04
    8223.077    486.225  11.500  8.84052E-01  8.83948E-01  1.17556E-04
    8227.468    490.616  11.550  8.82652E-01  8.82708E-01 -6.33132E-05
    8231.878    495.026  11.600  8.81306E-01  8.81469E-01 -1.84231E-04
    8236.307    499.455  11.650  8.80015E-01  8.80229E-01 -2.42073E-04
    8240.755    503.903  11.700  8.78774E-01  8.78990E-01 -2.44530E-04
    8245.222    508.370  11.750  8.77568E-01  8.77750E-01 -2.07041E-04
    8249.709    512.856  11.800  8.76380E-01  8.76510E-01 -1.48704E-04
    8254.214    517.362  11.850  8.75194E-01  8.75271E-01 -8.80472E-05
    8258.738    521.886  11.900  8.73997E-01  8.74031E-01 -3.94982E-05
    8263.282    526.429  11.950  8.72782E-01  8.72792E-01 -1.11715E-05
    8267.844    530.992  12.000  8.71548E-01  8.71552E-01 -4.27585E-06
    8272.426    535.573  12.050  8.70295E-01  8.70309E-01 -1.61173E-05
    8277.026    540.174  12.100  8.69030E-01  8.69065E-01 -4.09520E-05
    8281.646    544.793  12.150  8.67761E-01  8.67822E-01 -6.96060E-05
    8286.284    549.432  12.200  8.66498E-01  8.66579E-01 -9.30629E-05
    8290.942    554.090  12.250  8.65244E-01  8.65335E-01 -1.04553E-04
    8295.619    558.767  12.300  8.64004E-01  8.64092E-01 -1.00939E-04
    8300.315    563.462  12.350  8.62776E-01  8.62848E-01 -8.31622E-05
    8305.030    568.177  12.400  8.61557E-01  8.61605E-01 -5.57250E-05
    8309.763    572.911  12.450  8.60340E-01  8.60362E-01 -2.53887E-05
    8314.516    577.664  12.500  8.59119E-01  8.59118E-01  5.67887E-07
    8319.288    582.436  12.550  8.57889E-01  8.57875E-01  1.61213E-05
    8324.079    587.227  12.600  8.56647E-01  8.56631E-01  1.79118E-05
    8328.890    592.037  12.650  8.55393E-01  8.55388E-01  5.99301E-06
    8333.719    596.866  12.700  8.54131E-01  8.54145E-01 -1.62148E-05
    8338.567    601.715  12.750  8.52865E-01  8.52901E-01 -4.27242E-05
    8343.434    606.582  12.800  8.51601E-01  8.51658E-01 -6.63310E-05
    8348.320    611.468  12.850  8.50346E-01  8.50414E-01 -8.02034E-05
    8353.226    616.374  12.900  8.49103E-01  8.49171E-01 -7.93587E-05
    8358.150    621.298  12.950  8.47875E-01  8.47928E-01 -6.17187E-05
    8363.094    626.241  13.000  8.46660E-01  8.46684E-01 -2.85350E-05
    8368.056    631.204  13.050  8.45384E-01  8.45369E-01  1.85213E-05
    8373.038    636.185  13.100  8.44114E-01  8.44053E-01  7.11589E-05
    8378.038    641.186  13.150  8.42841E-01  8.42738E-01  1.21916E-04
    8383.058    646.206  13.200  8.41560E-01  8.41422E-01  1.63363E-04
    8388.097    651.244  13.250  8.40267E-01  8.40107E-01  1.89361E-04
    8393.154    656.302  13.300  8.38956E-01  8.38791E-01  1.96058E-04
    8398.231    661.379  13.350  8.37629E-01  8.37476E-01  1.82458E-04
    8403.327    666.475  13.400  8.36287E-01  8.36160E-01  1.50464E-04
    8408.442    671.590  13.450  8.34933E-01  8.34845E-01  1.04435E-04
    8413.576    676.724  13.500  8.33572E-01  8.33530E-01  5.03467E-05
    8418.729    681.877  13.550  8.32210E-01  8.32214E-01 -5.24668E-06
    8423.901    687.049  13.600  8.30852E-01  8.30899E-01 -5.62547E-05
    8429.092    692.240  13.650  8.29502E-01  8.29583E-01 -9.79052E-05
    8434.302    697.450  13.700  8.28162E-01  8.28268E-01 -1.27274E-04
    8439.531    702.679  13.750  8.26833E-01  8.26952E-01 -1.43429E-04
    8444.780    707.927  13.800  8.25515E-01  8.25637E-01 -1.47210E-04
    8450.047    713.195  13.850  8.24205E-01  8.24321E-01 -1.40736E-04
    8455.333    718.481  13.900  8.22901E-01  8.23006E-01 -1.26770E-04
    8460.639    723.787  13.950  8.21601E-01  8.21690E-01 -1.08108E-04
    8465.963    729.111  14.000  8.20303E-01  8.20375E-01 -8.70921E-05
    8471.307    734.454  14.050  8.18943E-01  8.18997E-01 -6.63979E-05
    8476.669    739.817  14.100  8.17583E-01  8.17620E-01 -4.47838E-05
    8482.051    745.199  14.150  8.16224E-01  8.16243E-01 -2.26058E-05
    8487.452    750.599  14.200  8.14865E-01  8.14865E-01  5.90420E-08
    8492.871    756.019  14.250  8.13507E-01  8.13488E-01  2.31004E-05
    8498.310    761.458  14.300  8.12148E-01  8.12110E-01  4.60878E-05
    8503.768    766.916  14.350  8.10788E-01  8.10733E-01  6.80920E-05
    8509.245    772.392  14.400  8.09427E-01  8.09356E-01  8.76649E-05
    8514.741    777.888  14.450  8.08062E-01  8.07978E-01  1.02993E-04
    8520.256    783.403  14.500  8.06691E-01  8.06601E-01  1.12193E-04
    8525.790    788.937  14.550  8.05315E-01  8.05223E-01  1.13686E-04
    8531.343    794.490  14.600  8.03932E-01  8.03846E-01  1.06569E-04
    8536.915    800.062  14.650  8.02542E-01  8.02468E-01  9.08897E-05
    8542.506    805.654  14.700  8.01145E-01  8.01091E-01  6.77720E-05
    8548.116    811.264  14.750  7.99745E-01  7.99714E-01  3.93443E-05
    8553.745    816.893  14.800  7.98343E-01  7.98336E-01  8.48322E-06
    8559.394    822.541  14.850  7.96941E-01  7.96959E-01 -2.15855E-05
    8565.061    828.209  14.900  7.95543E-01  7.95581E-01 -4.77555E-05
    8570.747    833.895  14.950  7.94150E-01  7.94204E-01 -6.74917E-05
    8576.453    839.601  15.000  7.92763E-01  7.92826E-01 -7.91819E-05
    8582.177    845.325  15.050  7.91382E-01  7.91449E-01 -8.50465E-05
    8587.921    851.069  15.100  7.90007E-01  7.90072E-01 -8.28740E-05
    8593.683    856.831  15.150  7.88637E-01  7.88695E-01 -7.35146E-05
    8599.465    862.613  15.200  7.87272E-01  7.87318E-01 -5.85990E-05
    8605.266    868.414  15.250  7.85909E-01  7.85941E-01 -4.02551E-05
    8611.086    874.233  15.300  7.84548E-01  7.84564E-01 -2.07725E-05
    8616.924    880.072  15.350  7.83185E-01  7.83187E-01 -2.27317E-06
    8622.782    885.930  15.400  7.81821E-01  7.81810E-01  1.35555E-05
    8628.659    891.807  15.450  7.80453E-01  7.80433E-01  2.56289E-05
    8634.555    897.703  15.500  7.79082E-01  7.79056E-01  3.35148E-05
    8640.470    903.618  15.550  7.77708E-01  7.77679E-01  3.73713E-05
    8646.404    909.552  15.600  7.76331E-01  7.76302E-01  3.77976E-05
    8652.357    915.505  15.650  7.74952E-01  7.74925E-01  3.56391E-05
    8658.329    921.477  15.700  7.73572E-01  7.73548E-01  3.17883E-05
    8664.321    927.468  15.750  7.72192E-01  7.72171E-01  2.70227E-05
    8670.331    933.479  15.800  7.70811E-01  7.70794E-01  2.19055E-05
    8676.360    939.508  15.850  7.69430E-01  7.69417E-01  1.67590E-05
    8682.408    945.556  15.900  7.68049E-01  7.68040E-01  1.17047E-05
    8688.476    951.624  15.950  7.66668E-01  7.66662E-01  6.74751E-06
    8694.562    957.710  16.000  7.65287E-01  7.65285E-01  1.87512E-06
    8700.668    963.816  16.050  7.63854E-01  7.63856E-01 -2.89996E-06
    8706.792    969.940  16.100  7.62421E-01  7.62426E-01 -7.68363E-06
    8712.936    976.084  16.150  7.60988E-01  7.60997E-01 -1.22217E-05
    8719.099    982.246  16.200  7.59555E-01  7.59567E-01 -1.61467E-05
    8725.280    988.428  16.250  7.58124E-01  7.58138E-01 -1.90349E-05
    8731.481    994.629  16.300  7.56693E-01  7.56709E-01 -2.04889E-05
    8737.701   1000.849  16.350  7.55264E-01  7.55279E-01 -2.02266E-05
    8743.940   1007.087  16.400  7.53836E-01  7.53850E-01 -1.81556E-05
    8750.198   1013.345  16.450  7.52409E-01  7.52420E-01 -1.44170E-05
    8756.475   1019.622  16.500  7.50984E-01  7.50991E-01 -9.38549E-06
    8762.771   1025.918  16.550  7.49558E-01  7.49561E-01 -3.62612E-06
    8769.086   1032.233  16.600  7.48133E-01  7.48132E-01  2.18669E-06
    8775.420   1038.567  16.650  7.46708E-01  7.46702E-01  7.37153E-06
    8781.773   1044.921  16.700  7.45281E-01  7.45273E-01  1.13450E-05
    8788.145   1051.293  16.750  7.43853E-01  7.43843E-01  1.37096E-05
    8794.536   1057.684  16.800  7.42424E-01  7.42414E-01  1.43082E-05
    8800.947   1064.094  16.850  7.40994E-01  7.40984E-01  1.32360E-05
    8807.376   1070.524  16.900  7.39563E-01  7.39555E-01  1.08102E-05
    8813.824   1076.972  16.950  7.38131E-01  7.38125E-01  7.50358E-06
    8820.292   1083.440  17.000  7.36699E-01  7.36696E-01  3.85689E-06
    8826.778   1089.926  17.050  7.35278E-01  7.35277E-01  4.20887E-07
    8833.284   1096.432  17.100  7.33857E-01  7.33859E-01 -2.64606E-06
    8839.808   1102.956  17.150  7.32437E-01  7.32441E-01 -5.02264E-06
    8846.352   1109.500  17.200  7.31018E-01  7.31022E-01 -6.52100E-06
    8852.915   1116.063  17.250  7.29599E-01  7.29604E-01 -7.09741E-06
    8859.497   1122.644  17.300  7.28181E-01  7.28186E-01 -6.83831E-06
    8866.097   1129.245  17.350  7.26763E-01  7.26767E-01 -5.92666E-06
    8872.717   1135.865  17.400  7.25346E-01  7.25349E-01 -4.59712E-06
    8879.356   1142.504  17.450  7.23929E-01  7.23931E-01 -3.08944E-06
    8886.014   1149.162  17.500  7.22511E-01  7.22512E-01 -1.60916E-06
    8892.691   1155.839  17.550  7.21094E-01  7.21094E-01 -3.01875E-07
    8899.387   1162.535  17.600  7.19676E-01  7.19676E-01  7.55818E-07
    8906.102   1169.250  17.650  7.18259E-01  7.18257E-01  1.54966E-06
    8912.836   1175.984  17.700  7.16841E-01  7.16839E-01  2.10939E-06
    8919.589   1182.737  17.750  7.15423E-01  7.15421E-01  2.48489E-06
    8926.362   1189.509  17.800  7.14004E-01  7.14002E-01  2.72337E-06
    8933.153   1196.301  17.850  7.12586E-01  7.12584E-01  2.85320E-06
    8939.963   1203.111  17.900  7.11168E-01  7.11166E-01  2.87766E-06
    8946.793   1209.941  17.950  7.09749E-01  7.09747E-01  2.77906E-06
    8953.641   1216.789  18.000  7.08331E-01  7.08329E-01  2.53103E-06
    8960.509   1223.656  18.050  7.06894E-01  7.06893E-01  2.18872E-06
    8967.395   1230.543  18.100  7.05457E-01  7.05456E-01  1.65167E-06
    8974.301   1237.449  18.150  7.04020E-01  7.04020E-01  9.27802E-07
    8981.226   1244.373  18.200  7.02583E-01  7.02583E-01  5.76796E-08
    8988.169   1251.317  18.250  7.01146E-01  7.01147E-01 -8.85895E-07
    8995.132   1258.280  18.300  6.99709E-01  6.99711E-01 -1.80583E-06
    9002.114   1265.261  18.350  6.98272E-01  6.98274E-01 -2.59489E-06
    9009.115   1272.262  18.400  6.96835E-01  6.96838E-01 -3.15319E-06
    9016.134   1279.282  18.450  6.95399E-01  6.95401E-01 -3.40574E-06
    9023.173   1286.321  18.500  6.93963E-01  6.93965E-01 -3.31615E-06
    9030.231   1293.379  18.550  6.92526E-01  6.92528E-01 -2.89394E-06
    9037.308   1300.456  18.600  6.91090E-01  6.91092E-01 -2.19391E-06
    9044.405   1307.552  18.650  6.89655E-01  6.89656E-01 -1.30752E-06
    9051.520   1314.667  18.700  6.88219E-01  6.88219E-01 -3.48218E-07
    9058.654   1321.802  18.750  6.86783E-01  6.86783E-01  5.66699E-07
    9065.807   1328.955  18.800  6.85347E-01  6.85346E-01  1.33403E-06
    9072.979   1336.127  18.850  6.83911E-01  6.83910E-01  1.87929E-06
    9080.171   1343.319  18.900  6.82475E-01  6.82473E-01  2.16558E-06
    9087.381   1350.529  18.950  6.81038E-01  6.81037E-01  2.19529E-06
    9094.611   1357.758  19.000  6.79602E-01  6.79600E-01  2.00515E-06
    9101.859   1365.007  19.050  6.78175E-01  6.78174E-01  1.72977E-06
    9109.127   1372.274  19.100  6.76747E-01  6.76747E-01  1.33337E-06
    9116.413   1379.561  19.150  6.75320E-01  6.75320E-01  8.75503E-07
    9123.719   1386.867  19.200  6.73893E-01  6.73893E-01  4.13194E-07
    9131.044   1394.191  19.250  6.72466E-01  6.72466E-01 -6.88060E-09
    9138.387   1401.535  19.300  6.71038E-01  6.71039E-01 -3.53260E-07
    9145.750   1408.898  19.350  6.69611E-01  6.69612E-01 -6.11109E-07
    9153.132   1416.280  19.400  6.68184E-01  6.68185E-01 -7.80403E-07
    9160.533   1423.681  19.450  6.66757E-01  6.66758E-01 -8.71772E-07
    9167.953   1431.101  19.500  6.65330E-01  6.65331E-01 -9.01221E-07
    9175.392   1438.540  19.550  6.63903E-01  6.63904E-01 -8.85048E-07
    9182.850   1445.998  19.600  6.62476E-01  6.62477E-01 -8.36085E-07
    9190.327   1453.475  19.650  6.61050E-01  6.61050E-01 -7.61905E-07
    9197.823   1460.971  19.700  6.59623E-01  6.59623E-01 -6.65144E-07
    9205.338   1468.486  19.750  6.58196E-01  6.58196E-01 -5.45514E-07
    9212.873   1476.020  19.800  6.56769E-01  6.56769E-01 -4.02721E-07
    9220.426   1483.574  19.850  6.55342E-01  6.55342E-01 -2.39310E-07
    9227.998   1491.146  19.900  6.53915E-01  6.53915E-01 -6.25614E-08
    9235.590   1498.737  19.950  6.52488E-01  6.52488E-01  1.15156E-07
    9243.200   1506.348  20.000  6.51062E-01  6.51061E-01  2.77737E-07
