# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9750   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.304 Rnm= 1.355 K  shell
# # Pot 1 Z=62 Rmt= 1.656 Rnm= 1.681
# # Pot 2 Z=27 Rmt= 1.330 Rnm= 1.382
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.796E+01 kf=2.093E+00 Vint=-2.721E+01 Rs_int= 1.732
# # PATH  Rmax= 7.960,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 332.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00779    100.00      2.00     2   2.3700
#           2       0.00779      7.87      2.00     2   2.3700
#           3       0.00787     42.58      2.00     2   2.3938
#           4       0.00787     28.77      2.00     2   2.3938
#           5       0.00837      5.72      2.00     2   2.5425
#           6       0.00711     14.25      2.00     2   3.1238
#           7       0.00881      4.18      4.00     3   3.5728
#           8       0.00890      5.60      4.00     3   3.6060
#          10       0.00895      8.16      4.00     3   3.6253
#          12       0.01069     20.78      2.00     2   3.8955
#          13       0.01072      9.72      2.00     2   3.9604
#          14       0.01075     15.18      2.00     2   4.0180
#          15       0.01079      6.13      4.00     2   4.1431
#          16       0.01051      7.09      4.00     3   4.2863
#          18       0.01061      5.82      4.00     3   4.3790
#          20       0.01061      5.95      4.00     3   4.3891
#          24       0.01064      5.38      4.00     3   4.4135
#          29       0.01087     13.89      2.00     2   4.5191
#          31       0.01087     19.39      2.00     2   4.5292
#          37       0.00775     31.42      2.00     2   4.6045
#          39       0.01085      9.22      4.00     3   4.7320
#          42       0.01085      5.85      4.00     3   4.7388
#          44       0.01091      9.85      2.00     3   4.7399
#          46       0.01091      9.37      2.00     4   4.7399
#          47       0.03114      4.59      2.00     4   4.7399
#          51       0.01091      4.57      2.00     3   4.7876
#          53       0.01091      4.29      2.00     4   4.7876
#          56       0.01092      7.79      2.00     2   4.7913
#          57       0.01092      6.57      2.00     2   4.7913
#          58       0.01091     14.11      4.00     3   4.8047
#          59       0.01091     14.73      4.00     3   4.8047
#          60       0.01102     10.12      2.00     4   4.8181
#          61       0.01102      8.30      2.00     4   4.8181
#          62       0.01092     16.24      2.00     2   4.8204
#          64       0.01092     29.81      4.00     3   4.8386
#          66       0.01107     17.55      2.00     4   4.8567
#          69       0.00809      9.71      4.00     3   4.9687
#          85       0.01110      5.54      2.00     2   5.4345
#          88       0.01082      5.04      4.00     3   5.7145
#          89       0.01125     13.06      4.00     2   5.7715
#          94       0.01103      6.15      4.00     3   6.0095
#         105       0.01143      8.65      4.00     3   6.1341
#         106       0.01143      9.91      2.00     4   6.1347
#         107       0.01144      8.37      2.00     2   6.1433
#         110       0.01144      5.05      4.00     3   6.1436
#         113       0.01144      6.76      2.00     2   6.1568
#         125       0.01151      4.28      4.00     3   6.2724
#         128       0.01151      6.23      2.00     2   6.2880
#         136       0.01154      4.56      2.00     2   6.3390
#         137       0.01154      4.08      2.00     2   6.3390
#         139       0.01155      4.82      4.00     3   6.3515
#         141       0.01155      7.67      2.00     2   6.3610
#         153       0.00821      6.01      2.00     2   6.4844
#    53/  76 paths used
#  xsedge+50, used to normalize mu           2.8903E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8197.740    459.966  11.200  9.01323E-01  8.98068E-01  3.61431E-03
    8202.017    464.242  11.250  9.00911E-01  8.96800E-01  4.57029E-03
    8206.313    468.538  11.300  9.00180E-01  8.95533E-01  5.17385E-03
    8210.628    472.853  11.350  8.99124E-01  8.94266E-01  5.41639E-03
    8214.961    477.187  11.400  8.97766E-01  8.92999E-01  5.32358E-03
    8219.314    481.540  11.450  8.96152E-01  8.91731E-01  4.94326E-03
    8223.686    485.912  11.500  8.94336E-01  8.90464E-01  4.33560E-03
    8228.077    490.303  11.550  8.92377E-01  8.89197E-01  3.56653E-03
    8232.487    494.713  11.600  8.90337E-01  8.87929E-01  2.70372E-03
    8236.916    499.142  11.650  8.88274E-01  8.86662E-01  1.81284E-03
    8241.365    503.590  11.700  8.86241E-01  8.85395E-01  9.52992E-04
    8245.832    508.057  11.750  8.84279E-01  8.84127E-01  1.71018E-04
    8250.318    512.543  11.800  8.82414E-01  8.82860E-01 -5.03842E-04
    8254.823    517.049  11.850  8.80653E-01  8.81593E-01 -1.06269E-03
    8259.348    521.573  11.900  8.78987E-01  8.80325E-01 -1.51531E-03
    8263.891    526.116  11.950  8.77397E-01  8.79058E-01 -1.88369E-03
    8268.454    530.679  12.000  8.75860E-01  8.77791E-01 -2.19212E-03
    8273.035    535.260  12.050  8.74344E-01  8.76559E-01 -2.51985E-03
    8277.636    539.861  12.100  8.72860E-01  8.75328E-01 -2.81103E-03
    8282.255    544.481  12.150  8.71431E-01  8.74097E-01 -3.04047E-03
    8286.894    549.119  12.200  8.70090E-01  8.72866E-01 -3.17074E-03
    8291.552    553.777  12.250  8.68871E-01  8.71635E-01 -3.16107E-03
    8296.228    558.454  12.300  8.67804E-01  8.70404E-01 -2.97787E-03
    8300.924    563.150  12.350  8.66902E-01  8.69173E-01 -2.60432E-03
    8305.639    567.864  12.400  8.66160E-01  8.67942E-01 -2.04649E-03
    8310.373    572.598  12.450  8.65550E-01  8.66711E-01 -1.33490E-03
    8315.126    577.351  12.500  8.65027E-01  8.65480E-01 -5.21386E-04
    8319.898    582.123  12.550  8.64533E-01  8.64249E-01  3.27746E-04
    8324.689    586.914  12.600  8.64005E-01  8.63018E-01  1.14051E-03
    8329.499    591.724  12.650  8.63385E-01  8.61787E-01  1.84839E-03
    8334.328    596.554  12.700  8.62623E-01  8.60556E-01  2.39430E-03
    8339.176    601.402  12.750  8.61686E-01  8.59324E-01  2.73867E-03
    8344.044    606.269  12.800  8.60559E-01  8.58093E-01  2.86311E-03
    8348.930    611.155  12.850  8.59246E-01  8.56862E-01  2.77165E-03
    8353.835    616.061  12.900  8.57769E-01  8.55631E-01  2.48959E-03
    8358.760    620.985  12.950  8.56167E-01  8.54400E-01  2.06009E-03
    8363.703    625.929  13.000  8.54487E-01  8.53169E-01  1.53864E-03
    8368.666    630.891  13.050  8.52691E-01  8.51832E-01  1.00447E-03
    8373.647    635.873  13.100  8.50909E-01  8.50495E-01  4.84961E-04
    8378.648    640.873  13.150  8.49181E-01  8.49158E-01  2.74060E-05
    8383.668    645.893  13.200  8.47533E-01  8.47821E-01 -3.38162E-04
    8388.706    650.932  13.250  8.45973E-01  8.46484E-01 -6.02051E-04
    8393.764    655.989  13.300  8.44491E-01  8.45147E-01 -7.73506E-04
    8398.841    661.066  13.350  8.43069E-01  8.43810E-01 -8.75179E-04
    8403.937    666.162  13.400  8.41683E-01  8.42473E-01 -9.35014E-04
    8409.052    671.277  13.450  8.40311E-01  8.41136E-01 -9.77761E-04
    8414.186    676.411  13.500  8.38941E-01  8.39799E-01 -1.01838E-03
    8419.339    681.564  13.550  8.37571E-01  8.38462E-01 -1.05900E-03
    8424.511    686.736  13.600  8.36209E-01  8.37125E-01 -1.08991E-03
    8429.702    691.927  13.650  8.34870E-01  8.35788E-01 -1.09405E-03
    8434.912    697.137  13.700  8.33569E-01  8.34451E-01 -1.05327E-03
    8440.141    702.366  13.750  8.32316E-01  8.33114E-01 -9.54487E-04
    8445.389    707.615  13.800  8.31114E-01  8.31777E-01 -7.93998E-04
    8450.657    712.882  13.850  8.29957E-01  8.30440E-01 -5.78934E-04
    8455.943    718.168  13.900  8.28832E-01  8.29103E-01 -3.25880E-04
    8461.248    723.474  13.950  8.27718E-01  8.27766E-01 -5.74179E-05
    8466.573    728.798  14.000  8.26596E-01  8.26429E-01  2.02168E-04
    8471.916    734.142  14.050  8.25405E-01  8.25041E-01  4.40148E-04
    8477.279    739.504  14.100  8.24181E-01  8.23653E-01  6.38450E-04
    8482.660    744.886  14.150  8.22912E-01  8.22265E-01  7.83898E-04
    8488.061    750.286  14.200  8.21592E-01  8.20877E-01  8.68487E-04
    8493.481    755.706  14.250  8.20220E-01  8.19489E-01  8.89162E-04
    8498.920    761.145  14.300  8.18797E-01  8.18101E-01  8.47719E-04
    8504.377    766.603  14.350  8.17329E-01  8.16714E-01  7.50940E-04
    8509.854    772.080  14.400  8.15825E-01  8.15326E-01  6.10694E-04
    8515.350    777.575  14.450  8.14300E-01  8.13938E-01  4.43468E-04
    8520.865    783.090  14.500  8.12769E-01  8.12550E-01  2.68861E-04
    8526.399    788.624  14.550  8.11249E-01  8.11162E-01  1.06929E-04
    8531.952    794.177  14.600  8.09754E-01  8.09774E-01 -2.52269E-05
    8537.524    799.750  14.650  8.08291E-01  8.08386E-01 -1.16779E-04
    8543.115    805.341  14.700  8.06864E-01  8.06998E-01 -1.65396E-04
    8548.726    810.951  14.750  8.05467E-01  8.05610E-01 -1.77549E-04
    8554.355    816.580  14.800  8.04088E-01  8.04222E-01 -1.66633E-04
    8560.003    822.228  14.850  8.02714E-01  8.02835E-01 -1.49296E-04
    8565.670    827.896  14.900  8.01333E-01  8.01447E-01 -1.40968E-04
    8571.357    833.582  14.950  7.99937E-01  8.00059E-01 -1.51847E-04
    8577.062    839.288  15.000  7.98523E-01  7.98671E-01 -1.84469E-04
    8582.787    845.012  15.050  7.97097E-01  7.97290E-01 -2.41647E-04
    8588.530    850.756  15.100  7.95666E-01  7.95909E-01 -3.05028E-04
    8594.293    856.518  15.150  7.94242E-01  7.94529E-01 -3.59615E-04
    8600.075    862.300  15.200  7.92837E-01  7.93148E-01 -3.91364E-04
    8605.875    868.101  15.250  7.91457E-01  7.91767E-01 -3.90626E-04
    8611.695    873.920  15.300  7.90106E-01  7.90387E-01 -3.54127E-04
    8617.534    879.759  15.350  7.88781E-01  7.89006E-01 -2.85120E-04
    8623.392    885.617  15.400  7.87474E-01  7.87625E-01 -1.91930E-04
    8629.269    891.494  15.450  7.86177E-01  7.86245E-01 -8.55867E-05
    8635.165    897.390  15.500  7.84882E-01  7.84864E-01  2.26304E-05
    8641.080    903.305  15.550  7.83580E-01  7.83483E-01  1.23029E-04
    8647.014    909.239  15.600  7.82266E-01  7.82103E-01  2.08404E-04
    8652.967    915.192  15.650  7.80936E-01  7.80722E-01  2.74076E-04
    8658.939    921.164  15.700  7.79589E-01  7.79341E-01  3.17443E-04
    8664.930    927.155  15.750  7.78224E-01  7.77961E-01  3.37504E-04
    8670.940    933.166  15.800  7.76840E-01  7.76580E-01  3.34660E-04
    8676.970    939.195  15.850  7.75441E-01  7.75199E-01  3.10832E-04
    8683.018    945.243  15.900  7.74028E-01  7.73819E-01  2.69690E-04
    8689.085    951.311  15.950  7.72606E-01  7.72438E-01  2.16650E-04
    8695.172    957.397  16.000  7.71180E-01  7.71057E-01  1.58361E-04
    8701.277    963.503  16.050  7.69690E-01  7.69610E-01  1.04138E-04
    8707.402    969.627  16.100  7.68205E-01  7.68163E-01  5.46316E-05
    8713.545    975.771  16.150  7.66727E-01  7.66716E-01  1.34886E-05
    8719.708    981.933  16.200  7.65255E-01  7.65269E-01 -1.84405E-05
    8725.890    988.115  16.250  7.63789E-01  7.63822E-01 -4.32186E-05
    8732.091    994.316  16.300  7.62326E-01  7.62375E-01 -6.49923E-05
    8738.310   1000.536  16.350  7.60861E-01  7.60928E-01 -8.84070E-05
    8744.549   1006.775  16.400  7.59392E-01  7.59481E-01 -1.16749E-04
    8750.807   1013.032  16.450  7.57920E-01  7.58034E-01 -1.50440E-04
    8757.084   1019.309  16.500  7.56446E-01  7.56587E-01 -1.86416E-04
    8763.380   1025.605  16.550  7.54975E-01  7.55140E-01 -2.18653E-04
    8769.695   1031.920  16.600  7.53512E-01  7.53693E-01 -2.39717E-04
    8776.029   1038.255  16.650  7.52063E-01  7.52246E-01 -2.42868E-04
    8782.382   1044.608  16.700  7.50631E-01  7.50799E-01 -2.24076E-04
    8788.755   1050.980  16.750  7.49215E-01  7.49352E-01 -1.83314E-04
    8795.146   1057.371  16.800  7.47812E-01  7.47905E-01 -1.24771E-04
    8801.556   1063.781  16.850  7.46416E-01  7.46458E-01 -5.59365E-05
    8807.985   1070.211  16.900  7.45022E-01  7.45011E-01  1.41114E-05
    8814.434   1076.659  16.950  7.43621E-01  7.43564E-01  7.66803E-05
    8820.901   1083.127  17.000  7.42210E-01  7.42117E-01  1.25140E-04
    8827.388   1089.613  17.050  7.40810E-01  7.40692E-01  1.59232E-04
    8833.893   1096.119  17.100  7.39396E-01  7.39266E-01  1.76072E-04
    8840.418   1102.643  17.150  7.37971E-01  7.37840E-01  1.76912E-04
    8846.962   1109.187  17.200  7.36536E-01  7.36415E-01  1.64707E-04
    8853.524   1115.750  17.250  7.35094E-01  7.34989E-01  1.43125E-04
    8860.106   1122.331  17.300  7.33648E-01  7.33563E-01  1.15748E-04
    8866.707   1128.932  17.350  7.32200E-01  7.32138E-01  8.56293E-05
    8873.327   1135.552  17.400  7.30752E-01  7.30712E-01  5.52032E-05
    8879.966   1142.191  17.450  7.29305E-01  7.29286E-01  2.64238E-05
    8886.624   1148.849  17.500  7.27861E-01  7.27860E-01  9.22675E-07
    8893.301   1155.526  17.550  7.26420E-01  7.26435E-01 -1.99572E-05
    8899.997   1162.222  17.600  7.24984E-01  7.25009E-01 -3.53007E-05
    8906.712   1168.937  17.650  7.23551E-01  7.23583E-01 -4.48543E-05
    8913.446   1175.671  17.700  7.22122E-01  7.22158E-01 -4.92040E-05
    8920.199   1182.424  17.750  7.20696E-01  7.20732E-01 -4.97476E-05
    8926.971   1189.197  17.800  7.19272E-01  7.19306E-01 -4.83918E-05
    8933.763   1195.988  17.850  7.17847E-01  7.17881E-01 -4.70292E-05
    8940.573   1202.798  17.900  7.16421E-01  7.16455E-01 -4.69560E-05
    8947.402   1209.628  17.950  7.14995E-01  7.15029E-01 -4.84433E-05
    8954.251   1216.476  18.000  7.13568E-01  7.13604E-01 -5.06357E-05
    8961.118   1223.344  18.050  7.12119E-01  7.12156E-01 -5.31842E-05
    8968.005   1230.230  18.100  7.10672E-01  7.10709E-01 -5.28782E-05
    8974.910   1237.136  18.150  7.09228E-01  7.09262E-01 -4.79368E-05
    8981.835   1244.060  18.200  7.07788E-01  7.07815E-01 -3.74871E-05
    8988.779   1251.004  18.250  7.06352E-01  7.06367E-01 -2.19710E-05
    8995.741   1257.967  18.300  7.04918E-01  7.04920E-01 -3.16864E-06
    9002.723   1264.949  18.350  7.03484E-01  7.03473E-01  1.61801E-05
    9009.724   1271.949  18.400  7.02049E-01  7.02026E-01  3.30458E-05
    9016.744   1278.969  18.450  7.00610E-01  7.00579E-01  4.48675E-05
    9023.783   1286.008  18.500  6.99166E-01  6.99131E-01  5.01718E-05
    9030.841   1293.066  18.550  6.97718E-01  6.97684E-01  4.88771E-05
    9037.918   1300.143  18.600  6.96266E-01  6.96237E-01  4.22125E-05
    9045.014   1307.239  18.650  6.94812E-01  6.94790E-01  3.23024E-05
    9052.129   1314.355  18.700  6.93357E-01  6.93342E-01  2.15650E-05
    9059.263   1321.489  18.750  6.91903E-01  6.91895E-01  1.21128E-05
    9066.417   1328.642  18.800  6.90452E-01  6.90448E-01  5.32135E-06
    9073.589   1335.814  18.850  6.89002E-01  6.89001E-01  1.65802E-06
    9080.780   1343.006  18.900  6.87554E-01  6.87553E-01  7.73587E-07
    9087.991   1350.216  18.950  6.86107E-01  6.86106E-01  1.77761E-06
    9095.220   1357.446  19.000  6.84661E-01  6.84659E-01  3.58132E-06
    9102.469   1364.694  19.050  6.83225E-01  6.83221E-01  5.32766E-06
    9109.736   1371.962  19.100  6.81788E-01  6.81783E-01  6.14706E-06
    9117.023   1379.248  19.150  6.80349E-01  6.80346E-01  5.59344E-06
    9124.328   1386.554  19.200  6.78910E-01  6.78908E-01  3.52352E-06
    9131.653   1393.878  19.250  6.77470E-01  6.77470E-01  4.18464E-08
    9138.997   1401.222  19.300  6.76029E-01  6.76032E-01 -4.56044E-06
    9146.360   1408.585  19.350  6.74588E-01  6.74595E-01 -9.84662E-06
    9153.742   1415.967  19.400  6.73147E-01  6.73157E-01 -1.52562E-05
    9161.142   1423.368  19.450  6.71706E-01  6.71719E-01 -2.01294E-05
    9168.562   1430.788  19.500  6.70266E-01  6.70282E-01 -2.37630E-05
    9176.001   1438.227  19.550  6.68827E-01  6.68844E-01 -2.55108E-05
    9183.459   1445.685  19.600  6.67389E-01  6.67406E-01 -2.49182E-05
    9190.937   1453.162  19.650  6.65954E-01  6.65968E-01 -2.18560E-05
    9198.433   1460.658  19.700  6.64520E-01  6.64531E-01 -1.66030E-05
    9205.948   1468.173  19.750  6.63086E-01  6.63093E-01 -9.83832E-06
    9213.482   1475.707  19.800  6.61654E-01  6.61655E-01 -2.52762E-06
    9221.035   1483.261  19.850  6.60220E-01  6.60217E-01  4.27512E-06
    9228.608   1490.833  19.900  6.58786E-01  6.58780E-01  9.65868E-06
    9236.199   1498.424  19.950  6.57351E-01  6.57342E-01  1.30519E-05
    9243.810   1506.035  20.000  6.55914E-01  6.55904E-01  1.43289E-05
