# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.338 Rnm= 1.380 K  shell
# # Pot 1 Z=62 Rmt= 1.666 Rnm= 1.690
# # Pot 2 Z=27 Rmt= 1.347 Rnm= 1.389
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.770E+01 kf=2.058E+00 Vint=-2.743E+01 Rs_int= 1.762
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01075    100.00      1.00     2   2.3062
#           2       0.01200    245.00      3.00     2   2.5553
#           3       0.01225    234.60      3.00     2   2.6101
#           4       0.01235    460.50      6.00     2   2.6342
#           5       0.00971     90.65      1.00     2   2.8851
#           6       0.01335     49.76     12.00     3   3.7857
#           7       0.01334     47.95     12.00     3   3.7856
#           8       0.01337     32.22     12.00     3   3.7873
#           9       0.01339     27.34      6.00     3   3.7936
#          10       0.01355     23.30      6.00     3   3.8431
#          11       0.01364     40.85     12.00     3   3.8718
#          12       0.01541     91.16      3.00     2   3.9803
#          13       0.01548     84.20      3.00     2   4.1123
#          14       0.01551    161.90      6.00     2   4.1793
#          15       0.01553    157.90      6.00     2   4.2217
#          16       0.01183     12.18      6.00     3   4.2606
#          17       0.01179     10.54      6.00     3   4.2899
#          18       0.01523     16.11      6.00     3   4.4209
#          19       0.01523     23.66      6.00     3   4.4209
#          20       0.01532     39.64     12.00     3   4.4982
#          21       0.01536     16.09      6.00     3   4.5143
#          22       0.01536     22.53      6.00     3   4.5143
#          23       0.01541     22.67     12.00     3   4.5523
#          24       0.01541     45.33     12.00     3   4.5582
#          25       0.01544     44.76     12.00     3   4.5914
#          26       0.04302      5.93      1.00     4   4.6125
#          27       0.01549     36.49     12.00     3   4.6229
#          28       0.01549     40.69     12.00     3   4.6341
#          29       0.01550     12.97      6.00     3   4.6372
#          30       0.01553     21.94     12.00     3   4.6395
#          31       0.01556     35.15     12.00     3   4.6835
#          32       0.01557     11.50      6.00     3   4.6847
#          33       0.01558     21.70     12.00     3   4.6853
#          34       0.01559     34.62     12.00     3   4.7168
#          35       0.02002      5.48      6.00     4   4.9163
#          36       0.02782      8.98      6.00     4   4.9371
#          37       0.01985      7.90      6.00     4   4.9371
#          38       0.02782      8.61      6.00     4   4.9405
#          39       0.02782     14.46     12.00     4   4.9405
#          40       0.01121    167.20      6.00     2   4.9444
#          41       0.02794      9.15      6.00     4   4.9529
#          42       0.02821      8.81      6.00     4   4.9611
#          43       0.01981      7.90      6.00     4   4.9611
#          44       0.01573     24.79      6.00     3   4.9840
#    44/  44 paths used
#  xsedge+50, used to normalize mu           2.9267E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8074.056    337.092   9.650  9.13483E-01  9.19797E-01 -6.86204E-03
    8077.742    340.778   9.700  9.13257E-01  9.18837E-01 -6.06938E-03
    8081.447    344.483   9.750  9.13395E-01  9.17876E-01 -4.87935E-03
    8085.172    348.208   9.800  9.13757E-01  9.16916E-01 -3.44256E-03
    8088.915    351.951   9.850  9.14192E-01  9.15955E-01 -1.92346E-03
    8092.677    355.713   9.900  9.14560E-01  9.14995E-01 -4.74747E-04
    8096.459    359.495   9.950  9.14752E-01  9.14035E-01  7.83635E-04
    8100.259    363.295  10.000  9.14699E-01  9.13074E-01  1.77748E-03
    8104.079    367.115  10.050  9.14326E-01  9.12009E-01  2.53728E-03
    8107.917    370.953  10.100  9.13730E-01  9.10944E-01  3.05458E-03
    8111.775    374.811  10.150  9.12942E-01  9.09879E-01  3.36160E-03
    8115.652    378.688  10.200  9.12000E-01  9.08813E-01  3.50123E-03
    8119.547    382.583  10.250  9.10943E-01  9.07748E-01  3.51340E-03
    8123.462    386.498  10.300  9.09794E-01  9.06683E-01  3.42541E-03
    8127.396    390.432  10.350  9.08564E-01  9.05618E-01  3.24783E-03
    8131.349    394.385  10.400  9.07250E-01  9.04552E-01  2.97647E-03
    8135.321    398.357  10.450  9.05840E-01  9.03487E-01  2.59935E-03
    8139.312    402.348  10.500  9.04326E-01  9.02422E-01  2.10614E-03
    8143.322    406.358  10.550  9.02710E-01  9.01357E-01  1.49766E-03
    8147.351    410.387  10.600  9.01007E-01  9.00292E-01  7.92504E-04
    8151.399    414.435  10.650  8.99253E-01  8.99226E-01  2.92235E-05
    8155.466    418.502  10.700  8.97498E-01  8.98161E-01 -7.36728E-04
    8159.552    422.588  10.750  8.95801E-01  8.97096E-01 -1.44059E-03
    8163.657    426.693  10.800  8.94218E-01  8.96031E-01 -2.01873E-03
    8167.782    430.818  10.850  8.92795E-01  8.94966E-01 -2.41952E-03
    8171.925    434.961  10.900  8.91559E-01  8.93900E-01 -2.61230E-03
    8176.087    439.123  10.950  8.90514E-01  8.92835E-01 -2.59243E-03
    8180.269    443.305  11.000  8.89641E-01  8.91770E-01 -2.38149E-03
    8184.469    447.505  11.050  8.88697E-01  8.90545E-01 -2.06927E-03
    8188.689    451.725  11.100  8.87842E-01  8.89320E-01 -1.65691E-03
    8192.928    455.964  11.150  8.87027E-01  8.88094E-01 -1.19894E-03
    8197.185    460.221  11.200  8.86208E-01  8.86869E-01 -7.43764E-04
    8201.462    464.498  11.250  8.85354E-01  8.85644E-01 -3.26629E-04
    8205.758    468.794  11.300  8.84449E-01  8.84419E-01  3.38254E-05
    8210.072    473.108  11.350  8.83490E-01  8.83193E-01  3.34782E-04
    8214.406    477.442  11.400  8.82486E-01  8.81968E-01  5.84918E-04
    8218.759    481.795  11.450  8.81448E-01  8.80743E-01  7.97889E-04
    8223.131    486.167  11.500  8.80387E-01  8.79518E-01  9.85443E-04
    8227.522    490.558  11.550  8.79307E-01  8.78293E-01  1.15195E-03
    8231.932    494.968  11.600  8.78204E-01  8.77067E-01  1.29174E-03
    8236.361    499.397  11.650  8.77063E-01  8.75842E-01  1.38980E-03
    8240.810    503.845  11.700  8.75868E-01  8.74617E-01  1.42566E-03
    8245.277    508.313  11.750  8.74600E-01  8.73392E-01  1.37929E-03
    8249.763    512.799  11.800  8.73249E-01  8.72167E-01  1.23761E-03
    8254.268    517.304  11.850  8.71815E-01  8.70941E-01  9.99791E-04
    8258.793    521.829  11.900  8.70309E-01  8.69716E-01  6.80051E-04
    8263.336    526.372  11.950  8.68758E-01  8.68491E-01  3.07093E-04
    8267.899    530.934  12.000  8.67196E-01  8.67266E-01 -7.97388E-05
    8272.480    535.516  12.050  8.65630E-01  8.66024E-01 -4.52429E-04
    8277.081    540.117  12.100  8.64113E-01  8.64781E-01 -7.70912E-04
    8281.700    544.736  12.150  8.62674E-01  8.63539E-01 -9.99021E-04
    8286.339    549.375  12.200  8.61334E-01  8.62297E-01 -1.11395E-03
    8290.997    554.033  12.250  8.60096E-01  8.61055E-01 -1.10986E-03
    8295.673    558.709  12.300  8.58952E-01  8.59813E-01 -9.98324E-04
    8300.369    563.405  12.350  8.57877E-01  8.58571E-01 -8.05411E-04
    8305.084    568.120  12.400  8.56842E-01  8.57329E-01 -5.66344E-04
    8309.818    572.854  12.450  8.55813E-01  8.56087E-01 -3.18704E-04
    8314.571    577.607  12.500  8.54763E-01  8.54845E-01 -9.57172E-05
    8319.343    582.379  12.550  8.53670E-01  8.53603E-01  7.90603E-05
    8324.134    587.170  12.600  8.52527E-01  8.52360E-01  1.94673E-04
    8328.944    591.980  12.650  8.51334E-01  8.51118E-01  2.52898E-04
    8333.773    596.809  12.700  8.50103E-01  8.49876E-01  2.65781E-04
    8338.621    601.657  12.750  8.48848E-01  8.48634E-01  2.51313E-04
    8343.489    606.525  12.800  8.47586E-01  8.47392E-01  2.28368E-04
    8348.375    611.411  12.850  8.46330E-01  8.46150E-01  2.12075E-04
    8353.280    616.316  12.900  8.45086E-01  8.44908E-01  2.10621E-04
    8358.205    621.241  12.950  8.43855E-01  8.43666E-01  2.24109E-04
    8363.148    626.184  13.000  8.42631E-01  8.42424E-01  2.45551E-04
    8368.111    631.147  13.050  8.41345E-01  8.41115E-01  2.72946E-04
    8373.092    636.128  13.100  8.40047E-01  8.39806E-01  2.85829E-04
    8378.093    641.129  13.150  8.38727E-01  8.38497E-01  2.72949E-04
    8383.112    646.148  13.200  8.37379E-01  8.37188E-01  2.27875E-04
    8388.151    651.187  13.250  8.36006E-01  8.35879E-01  1.50884E-04
    8393.209    656.245  13.300  8.34611E-01  8.34570E-01  4.92806E-05
    8398.286    661.322  13.350  8.33208E-01  8.33261E-01 -6.39106E-05
    8403.382    666.418  13.400  8.31808E-01  8.31952E-01 -1.72527E-04
    8408.496    671.532  13.450  8.30426E-01  8.30643E-01 -2.60527E-04
    8413.630    676.666  13.500  8.29072E-01  8.29334E-01 -3.15190E-04
    8418.783    681.819  13.550  8.27752E-01  8.28026E-01 -3.29560E-04
    8423.955    686.991  13.600  8.26465E-01  8.26717E-01 -3.03635E-04
    8429.147    692.183  13.650  8.25206E-01  8.25408E-01 -2.44104E-04
    8434.357    697.393  13.700  8.23964E-01  8.24099E-01 -1.62751E-04
    8439.586    702.622  13.750  8.22729E-01  8.22790E-01 -7.39343E-05
    8444.834    707.870  13.800  8.21488E-01  8.21481E-01  8.27639E-06
    8450.101    713.137  13.850  8.20232E-01  8.20172E-01  7.26732E-05
    8455.388    718.424  13.900  8.18956E-01  8.18863E-01  1.12685E-04
    8460.693    723.729  13.950  8.17658E-01  8.17554E-01  1.27043E-04
    8466.018    729.054  14.000  8.16343E-01  8.16245E-01  1.19287E-04
    8471.361    734.397  14.050  8.14960E-01  8.14878E-01  9.96532E-05
