# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.319 Rnm= 1.366 K  shell
# # Pot 1 Z=57 Rmt= 1.882 Rnm= 1.882
# # Pot 2 Z=14 Rmt= 1.348 Rnm= 1.400
# # Pot 3 Z=26 Rmt= 1.370 Rnm= 1.423
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.722E+01 kf=2.091E+00 Vint=-2.562E+01 Rs_int= 1.734
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00250
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00533    100.00      3.00     2   2.4521
#           2       0.00533     99.79      3.00     2   2.4548
#           3       0.00536     97.74      3.00     2   2.4808
#           4       0.00538     96.45      3.00     2   2.4976
#           5       0.00573      8.57      6.00     3   3.7308
#           6       0.00573      8.47      6.00     3   3.7345
#           7       0.00574      8.52      6.00     3   3.7459
#           8       0.00574      8.77      6.00     3   3.7472
#           9       0.00575      8.26      6.00     3   3.7636
#          10       0.00602     37.60      3.00     2   3.8723
#          11       0.00602     37.41      3.00     2   3.8807
#          12       0.00602     37.30      3.00     2   3.8855
#          13       0.00777     29.20      3.00     2   3.8973
#          14       0.00605      9.79      6.00     3   4.3800
#          15       0.00606      9.36      6.00     3   4.3879
#          16       0.00606      9.23      6.00     3   4.3933
#          17       0.00606      9.30      6.00     3   4.3953
#          18       0.00606      9.33      6.00     3   4.3983
#          19       0.00606      9.15      6.00     3   4.4025
#          20       0.00757      8.74      6.00     3   4.4031
#          21       0.00607      8.76      6.00     3   4.4123
#          22       0.00607      8.81      6.00     3   4.4159
#          23       0.00605      6.72      6.00     3   4.5341
#          24       0.00605      6.88      6.00     3   4.5359
#          25       0.00604      7.28      6.00     3   4.5450
#          26       0.00603      7.40      6.00     3   4.5488
#          27       0.00604      6.97      6.00     3   4.5747
#          28       0.00604      7.29      6.00     3   4.5794
#          29       0.00604      7.12      6.00     3   4.5867
#          30       0.00603      7.37      6.00     3   4.5897
#          31       0.00604      7.00      6.00     3   4.6164
#          32       0.00604      7.02      6.00     3   4.6179
#          33       0.00590     21.31      3.00     2   4.8582
#          34       0.00760     15.18      3.00     2   4.8618
#          35       0.00590     21.26      3.00     2   4.8625
#          36       0.00590     39.46      6.00     3   4.8820
#          37       0.00591     36.69      6.00     3   4.8829
#          38       0.00759     26.27      6.00     3   4.8929
#          39       0.00597     21.66      3.00     4   4.9015
#          40       0.01382      6.81      3.00     4   4.9043
#          41       0.00589     25.34      6.00     3   4.9068
#          42       0.00590     21.62      6.00     4   4.9069
#          43       0.00599     18.10      3.00     4   4.9077
#          44       0.00589     20.74      3.00     2   4.9091
#          45       0.01383      6.78      3.00     4   4.9096
#          46       0.00770      8.68      2.00     4   4.9240
#          47       0.00489     10.23      1.00     2   4.9342
#          48       0.00489     30.62      3.00     2   4.9378
#          49       0.00590     31.13      6.00     3   4.9426
#          50       0.00489     30.36      3.00     2   4.9546
#          51       0.01395      6.48      3.00     4   4.9617
#          52       0.00602     12.72      3.00     4   4.9761
#          53       0.00589     24.08      6.00     3   4.9783
#          54       0.00589     20.47      6.00     4   4.9784
#          55       0.00489      9.96      1.00     2   4.9847
#          56       0.01402      6.30      3.00     4   4.9951
#          57       0.00587     14.17      3.00     2   5.6516
#          58       0.00587     14.06      3.00     2   5.6684
#          59       0.00587     13.85      3.00     2   5.6995
#          60       0.00587     13.83      3.00     2   5.7016
#          61       0.00587     13.75      3.00     2   5.7140
#          62       0.00587     13.64      3.00     2   5.7309
#          63       0.00591     10.15      6.00     3   5.7347
#          64       0.00591     10.06      6.00     3   5.7515
#          65       0.00592      8.27      6.00     3   5.8007
#          66       0.00591      8.91      6.00     3   5.8056
#    66/  66 paths used
#  xsedge+50, used to normalize mu           3.1119E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7514.517    375.290  10.150  9.12410E-01  9.23477E-01 -1.19554E-02
    7518.394    379.167  10.200  9.10663E-01  9.22386E-01 -1.26776E-02
    7522.290    383.063  10.250  9.09279E-01  9.21294E-01 -1.30081E-02
    7526.205    386.977  10.300  9.08282E-01  9.20203E-01 -1.29211E-02
    7530.138    390.911  10.350  9.07729E-01  9.19112E-01 -1.23513E-02
    7534.091    394.864  10.400  9.07684E-01  9.18021E-01 -1.12287E-02
    7538.063    398.836  10.450  9.08174E-01  9.16930E-01 -9.52142E-03
    7542.054    402.827  10.500  9.09158E-01  9.15838E-01 -7.27246E-03
    7546.064    406.837  10.550  9.10513E-01  9.14747E-01 -4.61455E-03
    7550.093    410.866  10.600  9.12044E-01  9.13656E-01 -1.75830E-03
    7554.141    414.914  10.650  9.13522E-01  9.12565E-01  1.04538E-03
    7558.208    418.981  10.700  9.14727E-01  9.11474E-01  3.55744E-03
    7562.295    423.067  10.750  9.15499E-01  9.10382E-01  5.60192E-03
    7566.400    427.173  10.800  9.15770E-01  9.09291E-01  7.10027E-03
    7570.524    431.297  10.850  9.15562E-01  9.08200E-01  8.07781E-03
    7574.668    435.440  10.900  9.14975E-01  9.07109E-01  8.64005E-03
    7578.830    439.603  10.950  9.14134E-01  9.06018E-01  8.92577E-03
    7583.011    443.784  11.000  9.13148E-01  9.04926E-01  9.05151E-03
    7587.212    447.985  11.050  9.11801E-01  9.03475E-01  9.18126E-03
    7591.431    452.204  11.100  9.10280E-01  9.02023E-01  9.11943E-03
    7595.670    456.443  11.150  9.08468E-01  9.00571E-01  8.73604E-03
    7599.928    460.700  11.200  9.06218E-01  8.99120E-01  7.86547E-03
    7604.204    464.977  11.250  9.03402E-01  8.97668E-01  6.36479E-03
    7608.500    469.273  11.300  8.99973E-01  8.96216E-01  4.17614E-03
    7612.815    473.588  11.350  8.95999E-01  8.94765E-01  1.37441E-03
    7617.149    477.922  11.400  8.91685E-01  8.93313E-01 -1.81584E-03
    7621.502    482.275  11.450  8.87349E-01  8.91861E-01 -5.04269E-03
    7625.874    486.646  11.500  8.83364E-01  8.90410E-01 -7.88630E-03
    7630.265    491.037  11.550  8.80090E-01  8.88958E-01 -9.94277E-03
    7634.675    495.448  11.600  8.77789E-01  8.87507E-01 -1.09126E-02
    7639.104    499.877  11.650  8.76569E-01  8.86055E-01 -1.06708E-02
    7643.552    504.325  11.700  8.76348E-01  8.84603E-01 -9.30129E-03
    7648.019    508.792  11.750  8.76876E-01  8.83152E-01 -7.08328E-03
    7652.505    513.278  11.800  8.77777E-01  8.81700E-01 -4.43453E-03
    7657.011    517.784  11.850  8.78639E-01  8.80248E-01 -1.82215E-03
    7661.535    522.308  11.900  8.79093E-01  8.78797E-01  3.36597E-04
    7666.079    526.851  11.950  8.78894E-01  8.77345E-01  1.75986E-03
    7670.641    531.414  12.000  8.77961E-01  8.75893E-01  2.35303E-03
    7675.223    535.995  12.050  8.76590E-01  8.74622E-01  2.24392E-03
    7679.823    540.596  12.100  8.74810E-01  8.73350E-01  1.66644E-03
    7684.443    545.215  12.150  8.72908E-01  8.72078E-01  9.48852E-04
    7689.081    549.854  12.200  8.71172E-01  8.70806E-01  4.19048E-04
    7693.739    554.512  12.250  8.69815E-01  8.69534E-01  3.21923E-04
    7698.416    559.189  12.300  8.68926E-01  8.68263E-01  7.61175E-04
    7703.112    563.884  12.350  8.68451E-01  8.66991E-01  1.67891E-03
    7707.826    568.599  12.400  8.68218E-01  8.65719E-01  2.87644E-03
    7712.560    573.333  12.450  8.67977E-01  8.64447E-01  4.06926E-03
    7717.313    578.086  12.500  8.67472E-01  8.63176E-01  4.96087E-03
    7722.085    582.858  12.550  8.66502E-01  8.61904E-01  5.31629E-03
    7726.876    587.649  12.600  8.64965E-01  8.60632E-01  5.01693E-03
    7731.686    592.459  12.650  8.62883E-01  8.59360E-01  4.08454E-03
    7736.516    597.288  12.700  8.60388E-01  8.58088E-01  2.67006E-03
    7741.364    602.137  12.750  8.57687E-01  8.56817E-01  1.01255E-03
    7746.231    607.004  12.800  8.55013E-01  8.55545E-01 -6.19590E-04
    7751.117    611.890  12.850  8.52567E-01  8.54273E-01 -1.98935E-03
    7756.023    616.796  12.900  8.50485E-01  8.53001E-01 -2.93871E-03
    7760.947    621.720  12.950  8.48812E-01  8.51729E-01 -3.41269E-03
    7765.891    626.663  13.000  8.47507E-01  8.50458E-01 -3.45624E-03
    7770.853    631.626  13.050  8.46261E-01  8.49018E-01 -3.23576E-03
    7775.835    636.607  13.100  8.45150E-01  8.47579E-01 -2.85497E-03
    7780.835    641.608  13.150  8.44058E-01  8.46140E-01 -2.45195E-03
    7785.855    646.628  13.200  8.42903E-01  8.44701E-01 -2.12046E-03
    7790.894    651.666  13.250  8.41661E-01  8.43262E-01 -1.89123E-03
    7795.951    656.724  13.300  8.40358E-01  8.41823E-01 -1.73344E-03
    7801.028    661.801  13.350  8.39056E-01  8.40383E-01 -1.57388E-03
    7806.124    666.897  13.400  8.37827E-01  8.38944E-01 -1.32696E-03
    7811.239    672.012  13.450  8.36727E-01  8.37505E-01 -9.26168E-04
    7816.373    677.146  13.500  8.35774E-01  8.36066E-01 -3.48102E-04
    7821.526    682.299  13.550  8.34942E-01  8.34627E-01  3.77139E-04
    7826.698    687.471  13.600  8.34166E-01  8.33187E-01  1.17112E-03
    7831.889    692.662  13.650  8.33355E-01  8.31748E-01  1.92544E-03
    7837.099    697.872  13.700  8.32415E-01  8.30309E-01  2.52753E-03
    7842.328    703.101  13.750  8.31270E-01  8.28870E-01  2.88662E-03
    7847.577    708.349  13.800  8.29882E-01  8.27431E-01  2.95336E-03
    7852.844    713.617  13.850  8.28253E-01  8.25991E-01  2.72855E-03
    7858.130    718.903  13.900  8.26422E-01  8.24552E-01  2.25996E-03
    7863.436    724.209  13.950  8.24458E-01  8.23113E-01  1.62926E-03
    7868.760    729.533  14.000  8.22443E-01  8.21674E-01  9.33259E-04
    7874.104    734.876  14.050  8.20392E-01  8.20177E-01  2.61285E-04
    7879.466    740.239  14.100  8.18414E-01  8.18680E-01 -3.23430E-04
    7884.848    745.621  14.150  8.16553E-01  8.17183E-01 -7.68807E-04
    7890.249    751.021  14.200  8.14824E-01  8.15686E-01 -1.05308E-03
    7895.668    756.441  14.250  8.13224E-01  8.14189E-01 -1.18206E-03
    7901.107    761.880  14.300  8.11728E-01  8.12692E-01 -1.18195E-03
    7906.565    767.338  14.350  8.10308E-01  8.11195E-01 -1.09028E-03
    7912.042    772.814  14.400  8.08928E-01  8.09698E-01 -9.47463E-04
    7917.538    778.310  14.450  8.07560E-01  8.08201E-01 -7.90297E-04
    7923.052    783.825  14.500  8.06179E-01  8.06704E-01 -6.48094E-04
    7928.586    789.359  14.550  8.04770E-01  8.05207E-01 -5.40812E-04
    7934.140    794.912  14.600  8.03324E-01  8.03710E-01 -4.78478E-04
    7939.712    800.484  14.650  8.01842E-01  8.02213E-01 -4.61140E-04
    7945.303    806.076  14.700  8.00331E-01  8.00715E-01 -4.79110E-04
    7950.913    811.686  14.750  7.98807E-01  7.99218E-01 -5.13779E-04
    7956.542    817.315  14.800  7.97290E-01  7.97721E-01 -5.39639E-04
    7962.191    822.963  14.850  7.95803E-01  7.96224E-01 -5.28025E-04
    7967.858    828.631  14.900  7.94367E-01  7.94727E-01 -4.52613E-04
    7973.544    834.317  14.950  7.92995E-01  7.93230E-01 -2.95935E-04
    7979.250    840.023  15.000  7.91689E-01  7.91733E-01 -5.54365E-05
