# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  3.1000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=60 Rmt= 1.753 Rnm= 1.773 L3 shell
# # Pot 1 Z=60 Rmt= 1.762 Rnm= 1.783
# # Pot 2 Z=58 Rmt= 1.746 Rnm= 1.768
# # Pot 3 Z=26 Rmt= 1.348 Rnm= 1.400
# # Pot 4 Z= 5 Rmt= 1.086 Rnm= 1.160
# # Gam_ch=3.500E+00 H-L exch Vi= 1.000E+00 Vr= 0.000E+00
# # Mu=-1.695E+01 kf=2.106E+00 Vint=-2.655E+01 Rs_int= 1.722
# FMS rfms= 5.1000
# # PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           7.3055E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6195.358    -31.582  -1.960  1.01847E-01  1.04911E-01 -3.06445E-03
    6197.374    -29.566  -1.820  1.20695E-01  1.24490E-01 -3.79457E-03
    6199.241    -27.699  -1.680  1.44686E-01  1.49609E-01 -4.92265E-03
    6200.959    -25.982  -1.540  1.75536E-01  1.82239E-01 -6.70358E-03
    6202.527    -24.413  -1.400  2.15549E-01  2.25105E-01 -9.55577E-03
    6203.946    -22.995  -1.260  2.67727E-01  2.81869E-01 -1.41414E-02
    6204.494    -22.446  -1.201  2.93994E-01  3.10786E-01 -1.67914E-02
    6205.869    -21.071  -1.041  3.82811E-01  4.10001E-01 -2.71902E-02
    6207.244    -19.696  -0.850  5.24594E-01  5.71487E-01 -4.68931E-02
    6208.619    -18.321  -0.601  7.61536E-01  8.41474E-01 -7.99384E-02
    6209.994    -16.946   0.000  1.14694E+00  1.24666E+00 -9.97119E-02
    6211.369    -15.571   0.601  1.59677E+00  1.64476E+00 -4.79808E-02
    6212.744    -14.196   0.850  1.94050E+00  1.89521E+00  4.52921E-02
    6214.119    -12.821   1.041  2.09011E+00  1.96268E+00  1.27432E-01
    6215.494    -11.446   1.201  2.07245E+00  1.90074E+00  1.71707E-01
    6216.869    -10.071   1.343  1.93792E+00  1.77774E+00  1.60182E-01
    6218.244     -8.696   1.472  1.74850E+00  1.64052E+00  1.07981E-01
    6219.619     -7.321   1.589  1.55409E+00  1.51263E+00  4.14603E-02
    6220.994     -5.946   1.699  1.37785E+00  1.40274E+00 -2.48911E-02
    6222.369     -4.571   1.802  1.23355E+00  1.31207E+00 -7.85232E-02
    6223.744     -3.196   1.900  1.13436E+00  1.24133E+00 -1.06969E-01
    6225.119     -1.821   1.992  1.08964E+00  1.19484E+00 -1.05206E-01
    6226.494     -0.446   2.081  1.08872E+00  1.16631E+00 -7.75891E-02
    6227.869      0.929   2.166  1.09346E+00  1.13396E+00 -4.05026E-02
    6229.244      2.304   2.248  1.09684E+00  1.10653E+00 -9.69614E-03
    6230.619      3.679   2.327  1.08340E+00  1.07526E+00  8.14054E-03
    6231.994      5.054   2.403  1.05823E+00  1.04422E+00  1.40079E-02
    6233.369      6.429   2.477  1.03147E+00  1.01897E+00  1.25017E-02
    6234.744      7.804   2.549  9.99214E-01  9.90883E-01  8.33130E-03
    6235.552      8.612   2.590  9.82420E-01  9.75535E-01  6.88581E-03
    6236.952     10.012   2.660  9.62199E-01  9.55144E-01  7.05539E-03
    6238.390     11.450   2.730  9.49446E-01  9.40121E-01  9.32532E-03
    6239.865     12.924   2.800  9.46048E-01  9.33248E-01  1.28004E-02
    6241.377     14.437   2.870  9.46370E-01  9.29616E-01  1.67534E-02
    6242.926     15.986   2.940  9.47977E-01  9.27574E-01  2.04031E-02
    6244.513     17.573   3.010  9.49687E-01  9.26885E-01  2.28021E-02
    6246.137     19.197   3.080  9.51456E-01  9.28046E-01  2.34091E-02
    6247.799     20.859   3.150  9.53668E-01  9.31777E-01  2.18912E-02
    6249.498     22.558   3.220  9.56341E-01  9.38211E-01  1.81303E-02
    6251.234     24.294   3.290  9.57772E-01  9.45482E-01  1.22903E-02
    6253.008     26.067   3.360  9.57936E-01  9.52940E-01  4.99606E-03
    6254.818     27.878   3.430  9.57694E-01  9.60744E-01 -3.04959E-03
    6256.667     29.726   3.500  9.57352E-01  9.68494E-01 -1.11420E-02
    6258.552     31.612   3.570  9.58309E-01  9.76628E-01 -1.83185E-02
    6260.475     33.535   3.640  9.61297E-01  9.84917E-01 -2.36203E-02
    6262.435     35.495   3.710  9.66258E-01  9.92454E-01 -2.61960E-02
    6264.433     37.493   3.780  9.73043E-01  9.98813E-01 -2.57699E-02
    6266.468     39.528   3.850  9.81590E-01  1.00415E+00 -2.25585E-02
    6268.540     41.600   3.920  9.90962E-01  1.00800E+00 -1.70393E-02
    6270.650     43.709   3.990  1.00041E+00  1.01045E+00 -1.00363E-02
