# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.826 Rnm= 1.826 K  shell
# # Pot 1 Z=57 Rmt= 1.837 Rnm= 1.837
# # Pot 2 Z=14 Rmt= 1.346 Rnm= 1.398
# # Pot 3 Z=26 Rmt= 1.365 Rnm= 1.417
# # Gam_ch=1.706E+01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.654E+01 kf=2.102E+00 Vint=-2.557E+01 Rs_int= 1.725
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   3.2913
#           2       0.00000     48.75      3.00     2   3.3148
#           3       0.00000     48.08      3.00     2   3.3275
#           4       0.00000     47.88      3.00     2   3.3314
#           5       0.00000     35.71      3.00     2   3.3553
#           6       0.00000     46.34      3.00     2   3.3620
#           7       0.00000     43.85      3.00     2   3.4140
#           9       0.00000     10.50      3.00     2   4.9470
#          11       0.00000     10.26      3.00     2   4.9741
#          12       0.00000      5.76      3.00     2   5.0555
#          13       0.00000      9.34      3.00     2   5.0899
#          14       0.00000      9.27      3.00     2   5.0984
#          15       0.00000      9.10      3.00     2   5.1222
#          16       0.00000      8.98      3.00     2   5.1383
#          17       0.00000      8.80      3.00     2   5.1634
#          18       0.00000      8.75      3.00     2   5.1703
#          19       0.00000      8.47      3.00     2   5.2110
#          20       0.00000      9.93      3.00     2   5.6973
#          21       0.00000      9.72      3.00     2   5.7305
#          22       0.00000      5.35      3.00     2   5.8099
#          23       0.00000     17.31      6.00     3   5.8168
#          24       0.00000     13.78      3.00     4   5.8236
#          25       0.00000      5.17      3.00     2   5.8571
#          26       0.00000      5.16      3.00     2   5.8600
#          27       0.00000     18.08      6.00     3   5.8614
#          28       0.00000     16.97      6.00     3   5.8626
#          29       0.00000     16.05      3.00     4   5.8628
#          30       0.00000     13.81      3.00     4   5.8681
#          31       0.00000      4.98      3.00     2   5.9084
#          32       0.00000     16.85      6.00     3   5.9119
#          33       0.00000      4.96      3.00     2   5.9133
#          34       0.00000     16.70      6.00     3   5.9138
#          35       0.00000     14.05      3.00     4   5.9144
#          36       0.00000     14.28      3.00     4   5.9153
#          37       0.00000      4.95      3.00     2   5.9170
#          39       0.00000      9.00      6.00     3   5.9225
#          40       0.00000     16.04      6.00     3   5.9228
#          41       0.00000      7.57      3.00     4   5.9256
#          42       0.00000      4.91      3.00     2   5.9276
#          43       0.00000     12.89      3.00     4   5.9287
#          44       0.00000     16.70      6.00     3   5.9304
#          45       0.00000     14.27      3.00     4   5.9332
#    42/  45 paths used
#  xsedge+50, used to normalize mu           5.2465E-05
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   39259.035    261.982   8.550  9.54694E-01  9.30153E-01  2.59392E-02
   39262.302    265.250   8.600  9.53391E-01  9.29888E-01  2.48646E-02
   39265.588    268.536   8.650  9.51357E-01  9.29622E-01  2.30144E-02
   39268.893    271.841   8.700  9.48930E-01  9.29356E-01  2.07452E-02
   39272.217    275.165   8.750  9.46051E-01  9.29091E-01  1.79917E-02
   39275.560    278.508   8.800  9.42355E-01  9.28825E-01  1.43655E-02
   39278.923    281.871   8.850  9.37393E-01  9.28560E-01  9.38735E-03
   39282.304    285.252   8.900  9.30903E-01  9.28294E-01  2.77582E-03
   39285.705    288.652   8.950  9.23040E-01  9.28028E-01 -5.31042E-03
   39289.124    292.072   9.000  9.14473E-01  9.27763E-01 -1.41619E-02
   39292.562    295.510   9.050  9.06571E-01  9.27771E-01 -2.25969E-02
   39296.020    298.968   9.100  9.00460E-01  9.27779E-01 -2.91262E-02
   39299.497    302.445   9.150  8.97373E-01  9.27787E-01 -3.24343E-02
   39302.992    305.940   9.200  8.98086E-01  9.27795E-01 -3.16895E-02
   39306.507    309.455   9.250  9.02685E-01  9.27804E-01 -2.67992E-02
   39310.041    312.989   9.300  9.10491E-01  9.27812E-01 -1.84838E-02
   39313.594    316.541   9.350  9.20193E-01  9.27820E-01 -8.14121E-03
   39317.165    320.113   9.400  9.30139E-01  9.27828E-01  2.46654E-03
   39320.756    323.704   9.450  9.38719E-01  9.27837E-01  1.16216E-02
   39324.366    327.314   9.500  9.44736E-01  9.27845E-01  1.80424E-02
   39327.995    330.943   9.550  9.47534E-01  9.27717E-01  2.11712E-02
   39331.643    334.591   9.600  9.47421E-01  9.27589E-01  2.11907E-02
   39335.310    338.258   9.650  9.45200E-01  9.27460E-01  1.89562E-02
   39338.997    341.945   9.700  9.41976E-01  9.27332E-01  1.56510E-02
   39342.702    345.650   9.750  9.38808E-01  9.27204E-01  1.24027E-02
   39346.426    349.374   9.800  9.36378E-01  9.27076E-01  9.94364E-03
   39350.169    353.117   9.850  9.34820E-01  9.26948E-01  8.41628E-03
   39353.932    356.880   9.900  9.33721E-01  9.26820E-01  7.38004E-03
   39357.713    360.661   9.950  9.32315E-01  9.26692E-01  6.01388E-03
   39361.514    364.462  10.000  9.29790E-01  9.26564E-01  3.45070E-03
   39365.333    368.281  10.050  9.25409E-01  9.26269E-01 -9.20082E-04
   39369.172    372.120  10.100  9.19410E-01  9.25973E-01 -7.02789E-03
   39373.029    375.977  10.150  9.12495E-01  9.25678E-01 -1.41236E-02
   39376.906    379.854  10.200  9.05895E-01  9.25383E-01 -2.08883E-02
   39380.802    383.750  10.250  9.01074E-01  9.25088E-01 -2.57526E-02
   39384.716    387.664  10.300  8.99330E-01  9.24793E-01 -2.73211E-02
   39388.650    391.598  10.350  9.01414E-01  9.24498E-01 -2.47813E-02
   39392.603    395.551  10.400  9.07277E-01  9.24202E-01 -1.81800E-02
   39396.575    399.523  10.450  9.16017E-01  9.23907E-01 -8.47943E-03
   39400.566    403.514  10.500  9.26055E-01  9.23612E-01  2.62710E-03
   39404.576    407.524  10.550  9.35492E-01  9.23317E-01  1.30985E-02
   39408.605    411.553  10.600  9.42556E-01  9.23022E-01  2.10269E-02
   39412.653    415.601  10.650  9.46022E-01  9.22726E-01  2.50886E-02
   39416.720    419.668  10.700  9.45489E-01  9.22431E-01  2.48449E-02
   39420.807    423.754  10.750  9.41440E-01  9.22136E-01  2.08118E-02
   39424.912    427.860  10.800  9.35085E-01  9.21841E-01  1.42858E-02
   39429.036    431.984  10.850  9.28008E-01  9.21546E-01  6.97431E-03
   39433.179    436.127  10.900  9.21748E-01  9.21251E-01  5.36610E-04
   39437.342    440.290  10.950  9.17402E-01  9.20955E-01 -3.83882E-03
   39441.523    444.471  11.000  9.15382E-01  9.20660E-01 -5.70579E-03
   39445.724    448.672  11.050  9.15533E-01  9.20538E-01 -5.41050E-03
   39449.943    452.891  11.100  9.16772E-01  9.20415E-01 -3.93918E-03
   39454.182    457.130  11.150  9.17947E-01  9.20293E-01 -2.53606E-03
   39458.440    461.388  11.200  9.18049E-01  9.20171E-01 -2.29330E-03
   39462.716    465.664  11.250  9.16540E-01  9.20048E-01 -3.79356E-03
   39467.012    469.960  11.300  9.13530E-01  9.19926E-01 -6.91577E-03
   39471.327    474.275  11.350  9.09762E-01  9.19803E-01 -1.08586E-02
   39475.661    478.609  11.400  9.06390E-01  9.19681E-01 -1.43727E-02
   39480.014    482.962  11.450  9.04641E-01  9.19558E-01 -1.61328E-02
   39484.386    487.334  11.500  9.05436E-01  9.19436E-01 -1.51409E-02
   39488.777    491.725  11.550  9.09101E-01  9.19314E-01 -1.10455E-02
   39493.187    496.135  11.600  9.15230E-01  9.19191E-01 -4.28443E-03
   39497.616    500.564  11.650  9.22757E-01  9.19069E-01  3.98934E-03
   39502.064    505.012  11.700  9.30203E-01  9.18946E-01  1.21776E-02
   39506.531    509.479  11.750  9.36044E-01  9.18824E-01  1.86291E-02
   39511.017    513.965  11.800  9.39080E-01  9.18701E-01  2.20470E-02
   39515.523    518.471  11.850  9.38729E-01  9.18579E-01  2.18015E-02
   39520.047    522.995  11.900  9.35155E-01  9.18456E-01  1.80673E-02
   39524.591    527.538  11.950  9.29197E-01  9.18334E-01  1.17547E-02
   39529.153    532.101  12.000  9.22147E-01  9.18212E-01  4.25880E-03
   39533.734    536.682  12.050  9.15194E-01  9.17906E-01 -2.93625E-03
   39538.335    541.283  12.100  9.09734E-01  9.17601E-01 -8.51949E-03
   39542.955    545.903  12.150  9.06476E-01  9.17296E-01 -1.17215E-02
   39547.593    550.541  12.200  9.05524E-01  9.16990E-01 -1.24273E-02
   39552.251    555.199  12.250  9.06428E-01  9.16685E-01 -1.11201E-02
   39556.928    559.876  12.300  9.08385E-01  9.16380E-01 -8.67122E-03
   39561.624    564.571  12.350  9.10501E-01  9.16074E-01 -6.04709E-03
   39566.338    569.286  12.400  9.12065E-01  9.15769E-01 -4.02017E-03
   39571.072    574.020  12.450  9.12731E-01  9.15464E-01 -2.96742E-03
   39575.825    578.773  12.500  9.12574E-01  9.15158E-01 -2.80683E-03
   39580.597    583.545  12.550  9.12018E-01  9.14853E-01 -3.08036E-03
   39585.388    588.336  12.600  9.11651E-01  9.14548E-01 -3.14858E-03
   39590.198    593.146  12.650  9.12007E-01  9.14242E-01 -2.43119E-03
   39595.028    597.975  12.700  9.13369E-01  9.13937E-01 -6.17817E-04
   39599.876    602.824  12.750  9.15666E-01  9.13632E-01  2.21370E-03
   39604.743    607.691  12.800  9.18473E-01  9.13326E-01  5.60395E-03
   39609.629    612.577  12.850  9.21134E-01  9.13021E-01  8.83726E-03
   39614.535    617.483  12.900  9.22943E-01  9.12716E-01  1.11446E-02
   39619.459    622.407  12.950  9.23347E-01  9.12410E-01  1.19215E-02
   39624.403    627.350  13.000  9.22098E-01  9.12105E-01  1.08972E-02
   39629.365    632.313  13.050  9.19360E-01  9.11843E-01  8.19876E-03
   39634.347    637.295  13.100  9.15538E-01  9.11581E-01  4.31785E-03
   39639.347    642.295  13.150  9.11314E-01  9.11319E-01 -4.67910E-06
   39644.367    647.315  13.200  9.07401E-01  9.11057E-01 -3.99015E-03
   39649.406    652.353  13.250  9.04371E-01  9.10794E-01 -7.01364E-03
   39654.463    657.411  13.300  9.02532E-01  9.10532E-01 -8.73708E-03
   39659.540    662.488  13.350  9.01894E-01  9.10270E-01 -9.15031E-03
   39664.636    667.584  13.400  9.02214E-01  9.10008E-01 -8.51640E-03
   39669.751    672.699  13.450  9.03116E-01  9.09746E-01 -7.24624E-03
   39674.885    677.833  13.500  9.04226E-01  9.09484E-01 -5.74781E-03
   39680.038    682.986  13.550  9.05289E-01  9.09222E-01 -4.29954E-03
   39685.210    688.158  13.600  9.06228E-01  9.08959E-01 -2.98694E-03
   39690.401    693.349  13.650  9.07127E-01  9.08697E-01 -1.71820E-03
   39695.611    698.559  13.700  9.08154E-01  9.08435E-01 -3.08080E-04
   39700.840    703.788  13.750  9.09455E-01  9.08173E-01  1.40324E-03
   39706.089    709.037  13.800  9.11053E-01  9.07911E-01  3.44044E-03
   39711.356    714.304  13.850  9.12793E-01  9.07649E-01  5.63293E-03
   39716.642    719.590  13.900  9.14350E-01  9.07387E-01  7.62770E-03
   39721.948    724.896  13.950  9.15316E-01  9.07124E-01  8.97437E-03
   39727.272    730.220  14.000  9.15310E-01  9.06862E-01  9.25713E-03
   39732.616    735.564  14.050  9.14048E-01  9.06532E-01  8.23954E-03
   39737.978    740.926  14.100  9.11600E-01  9.06202E-01  5.92061E-03
   39743.360    746.308  14.150  9.08264E-01  9.05872E-01  2.62494E-03
   39748.760    751.708  14.200  9.04560E-01  9.05542E-01 -1.07736E-03
   39754.180    757.128  14.250  9.01112E-01  9.05212E-01 -4.50178E-03
   39759.619    762.567  14.300  8.98493E-01  9.04882E-01 -7.01810E-03
   39765.077    768.025  14.350  8.97082E-01  9.04551E-01 -8.20872E-03
   39770.554    773.501  14.400  8.96972E-01  9.04221E-01 -7.97080E-03
   39776.049    778.997  14.450  8.97952E-01  9.03891E-01 -6.53268E-03
   39781.564    784.512  14.500  8.99581E-01  9.03561E-01 -4.37974E-03
   39787.098    790.046  14.550  9.01313E-01  9.03231E-01 -2.11140E-03
   39792.651    795.599  14.600  9.02654E-01  9.02901E-01 -2.71185E-04
   39798.224    801.171  14.650  9.03298E-01  9.02571E-01  8.00968E-04
   39803.815    806.763  14.700  9.03194E-01  9.02240E-01  1.05153E-03
   39809.425    812.373  14.750  9.02553E-01  9.01910E-01  7.08312E-04
   39815.054    818.002  14.800  9.01753E-01  9.01580E-01  1.90548E-04
   39820.702    823.650  14.850  9.01216E-01  9.01250E-01 -3.78953E-05
   39826.370    829.318  14.900  9.01257E-01  9.00920E-01  3.72459E-04
   39832.056    835.004  14.950  9.01978E-01  9.00590E-01  1.53337E-03
   39837.762    840.710  15.000  9.03218E-01  9.00260E-01  3.26851E-03
   39843.486    846.434  15.050  9.04608E-01  8.99934E-01  5.16567E-03
   39849.230    852.178  15.100  9.05615E-01  8.99609E-01  6.64117E-03
   39854.992    857.940  15.150  9.05754E-01  8.99284E-01  7.15753E-03
   39860.774    863.722  15.200  9.04713E-01  8.98958E-01  6.36846E-03
   39866.575    869.523  15.250  9.02457E-01  8.98633E-01  4.23322E-03
   39872.394    875.342  15.300  8.99255E-01  8.98308E-01  1.04954E-03
   39878.233    881.181  15.350  8.95631E-01  8.97982E-01 -2.60499E-03
   39884.091    887.039  15.400  8.92236E-01  8.97657E-01 -6.00798E-03
   39889.968    892.916  15.450  8.89695E-01  8.97332E-01 -8.46722E-03
   39895.864    898.812  15.500  8.88452E-01  8.97007E-01 -9.48860E-03
   39901.779    904.727  15.550  8.88667E-01  8.96681E-01 -8.89287E-03
   39907.713    910.661  15.600  8.90183E-01  8.96356E-01 -6.85151E-03
   39913.666    916.614  15.650  8.92577E-01  8.96031E-01 -3.83478E-03
   39919.638    922.586  15.700  8.95266E-01  8.95705E-01 -4.88394E-04
   39925.629    928.577  15.750  8.97653E-01  8.95380E-01  2.52644E-03
   39931.640    934.588  15.800  8.99271E-01  8.95055E-01  4.68675E-03
   39937.669    940.617  15.850  8.99869E-01  8.94729E-01  5.71627E-03
   39943.717    946.665  15.900  8.99459E-01  8.94404E-01  5.62396E-03
   39949.785    952.733  15.950  8.98273E-01  8.94079E-01  4.66769E-03
   39955.871    958.819  16.000  8.96680E-01  8.93753E-01  3.25856E-03
   39961.977    964.925  16.050  8.95048E-01  8.93389E-01  1.84802E-03
   39968.101    971.049  16.100  8.93713E-01  8.93024E-01  7.68619E-04
   39974.245    977.193  16.150  8.92833E-01  8.92659E-01  1.93872E-04
   39980.407    983.355  16.200  8.92385E-01  8.92294E-01  1.01178E-04
   39986.589    989.537  16.250  8.92203E-01  8.91929E-01  3.05489E-04
   39992.790    995.738  16.300  8.92045E-01  8.91564E-01  5.36062E-04
   39999.010   1001.958  16.350  8.91675E-01  8.91200E-01  5.31024E-04
   40005.249   1008.196  16.400  8.90944E-01  8.90835E-01  1.21674E-04
   40011.506   1014.454  16.450  8.89829E-01  8.90470E-01 -7.16314E-04
   40017.783   1020.731  16.500  8.88445E-01  8.90105E-01 -1.85651E-03
   40024.079   1027.027  16.550  8.87007E-01  8.89740E-01 -3.05857E-03
   40030.394   1033.342  16.600  8.85771E-01  8.89375E-01 -4.03498E-03
   40036.729   1039.676  16.650  8.84968E-01  8.89010E-01 -4.52755E-03
   40043.082   1046.030  16.700  8.84743E-01  8.88646E-01 -4.37266E-03
   40049.454   1052.402  16.750  8.85123E-01  8.88281E-01 -3.53944E-03
   40055.845   1058.793  16.800  8.86014E-01  8.87916E-01 -2.13362E-03
   40062.255   1065.203  16.850  8.87222E-01  8.87551E-01 -3.69745E-04
   40068.685   1071.633  16.900  8.88503E-01  8.87186E-01  1.47819E-03
   40075.133   1078.081  16.950  8.89611E-01  8.86821E-01  3.13335E-03
   40081.601   1084.549  17.000  8.90343E-01  8.86457E-01  4.36621E-03
   40088.087   1091.035  17.050  8.90573E-01  8.86095E-01  5.03399E-03
   40094.593   1097.541  17.100  8.90247E-01  8.85733E-01  5.07564E-03
   40101.117   1104.065  17.150  8.89395E-01  8.85372E-01  4.52602E-03
   40107.661   1110.609  17.200  8.88111E-01  8.85010E-01  3.48958E-03
   40114.224   1117.172  17.250  8.86528E-01  8.84649E-01  2.11610E-03
   40120.805   1123.753  17.300  8.84800E-01  8.84287E-01  5.77238E-04
   40127.406   1130.354  17.350  8.83080E-01  8.83926E-01 -9.52850E-04
   40134.026   1136.974  17.400  8.81513E-01  8.83564E-01 -2.31254E-03
   40140.665   1143.613  17.450  8.80220E-01  8.83203E-01 -3.36496E-03
   40147.323   1150.271  17.500  8.79289E-01  8.82841E-01 -4.00914E-03
   40154.000   1156.948  17.550  8.78768E-01  8.82480E-01 -4.19040E-03
   40160.696   1163.644  17.600  8.78658E-01  8.82118E-01 -3.90848E-03
   40167.411   1170.359  17.650  8.78907E-01  8.81756E-01 -3.22042E-03
   40174.145   1177.093  17.700  8.79418E-01  8.81395E-01 -2.23507E-03
   40180.898   1183.846  17.750  8.80063E-01  8.81033E-01 -1.09774E-03
   40187.671   1190.619  17.800  8.80702E-01  8.80672E-01  3.37393E-05
   40194.462   1197.410  17.850  8.81209E-01  8.80310E-01  1.01710E-03
   40201.272   1204.220  17.900  8.81495E-01  8.79949E-01  1.75137E-03
   40208.102   1211.050  17.950  8.81523E-01  8.79587E-01  2.19336E-03
   40214.950   1217.898  18.000  8.81308E-01  8.79226E-01  2.36009E-03
   40221.818   1224.765  18.050  8.80863E-01  8.78820E-01  2.31706E-03
   40228.704   1231.652  18.100  8.80308E-01  8.78415E-01  2.14796E-03
   40235.610   1238.558  18.150  8.79714E-01  8.78010E-01  1.93494E-03
   40242.534   1245.482  18.200  8.79126E-01  8.77605E-01  1.72859E-03
   40249.478   1252.426  18.250  8.78548E-01  8.77199E-01  1.53313E-03
   40256.441   1259.389  18.300  8.77944E-01  8.76794E-01  1.30795E-03
   40263.423   1266.371  18.350  8.77255E-01  8.76389E-01  9.85734E-04
   40270.423   1273.371  18.400  8.76424E-01  8.75984E-01  5.01721E-04
   40277.443   1280.391  18.450  8.75425E-01  8.75578E-01 -1.74855E-04
   40284.482   1287.430  18.500  8.74280E-01  8.75173E-01 -1.01743E-03
   40291.540   1294.488  18.550  8.73070E-01  8.74768E-01 -1.93498E-03
   40298.617   1301.565  18.600  8.71921E-01  8.74363E-01 -2.78456E-03
   40305.713   1308.661  18.650  8.70976E-01  8.73957E-01 -3.40130E-03
   40312.829   1315.776  18.700  8.70365E-01  8.73552E-01 -3.63804E-03
   40319.963   1322.911  18.750  8.70167E-01  8.73147E-01 -3.40389E-03
   40327.116   1330.064  18.800  8.70387E-01  8.72742E-01 -2.69099E-03
   40334.288   1337.236  18.850  8.70953E-01  8.72336E-01 -1.58181E-03
   40341.480   1344.428  18.900  8.71726E-01  8.71931E-01 -2.34841E-04
   40348.690   1351.638  18.950  8.72529E-01  8.71526E-01  1.14755E-03
   40355.920   1358.867  19.000  8.73182E-01  8.71121E-01  2.36063E-03
   40363.168   1366.116  19.050  8.73538E-01  8.70706E-01  3.24439E-03
   40370.436   1373.383  19.100  8.73510E-01  8.70291E-01  3.68941E-03
   40377.722   1380.670  19.150  8.73077E-01  8.69876E-01  3.67043E-03
   40385.028   1387.976  19.200  8.72281E-01  8.69462E-01  3.23557E-03
   40392.352   1395.300  19.250  8.71212E-01  8.69047E-01  2.48605E-03
   40399.696   1402.644  19.300  8.69980E-01  8.68632E-01  1.54839E-03
   40407.059   1410.007  19.350  8.68693E-01  8.68217E-01  5.47426E-04
   40414.441   1417.389  19.400  8.67443E-01  8.67802E-01 -4.13023E-04
   40421.842   1424.790  19.450  8.66294E-01  8.67388E-01 -1.25830E-03
   40429.262   1432.210  19.500  8.65287E-01  8.66973E-01 -1.94073E-03
   40436.701   1439.649  19.550  8.64448E-01  8.66558E-01 -2.43113E-03
   40444.159   1447.107  19.600  8.63793E-01  8.66143E-01 -2.70972E-03
   40451.636   1454.584  19.650  8.63334E-01  8.65729E-01 -2.76132E-03
   40459.132   1462.080  19.700  8.63080E-01  8.65314E-01 -2.57720E-03
   40466.647   1469.595  19.750  8.63026E-01  8.64899E-01 -2.16256E-03
   40474.181   1477.129  19.800  8.63146E-01  8.64484E-01 -1.54569E-03
   40481.735   1484.683  19.850  8.63392E-01  8.64070E-01 -7.83696E-04
   40489.307   1492.255  19.900  8.63689E-01  8.63655E-01  3.96110E-05
   40496.898   1499.846  19.950  8.63953E-01  8.63240E-01  8.25048E-04
   40504.509   1507.457  20.000  8.64101E-01  8.62825E-01  1.47673E-03
