# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.312 Rnm= 1.398 K  shell
# # Pot 1 Z=24 Rmt= 1.323 Rnm= 1.414
# # Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.083
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.132E+01 kf=2.199E+00 Vint=-2.025E+01 Rs_int= 1.649
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0244
#           2       0.00000     36.34      6.00     2   3.0910
#           3       0.00000     15.08     12.00     3   3.3489
#           4       0.00000      8.61     12.00     3   3.5555
#           5       0.00000     14.49     12.00     3   3.5815
#           6       0.00000     14.00     12.00     3   3.5909
#           7       0.00000     25.91      6.00     2   3.6016
#           8       0.00000     22.06      6.00     2   3.7330
#           9       0.00000     21.10      6.00     2   3.7976
#          10       0.00000     20.34     12.00     3   3.8093
#          11       0.00000      6.98      6.00     4   4.0170
#          12       0.00000     17.95      6.00     3   4.0489
#          13       0.00000     20.74      6.00     4   4.0489
#          14       0.00000     11.60      6.00     4   4.0489
#          15       0.00000      6.25      6.00     4   4.0720
#          16       0.00000      6.12      6.00     4   4.0909
#          17       0.00000     11.67     12.00     3   4.2199
#          18       0.00000     10.07     12.00     3   4.2389
#          19       0.00000     15.62      6.00     2   4.2563
#          20       0.00000      7.52     12.00     3   4.4064
#          21       0.00000      7.53     12.00     3   4.4388
#          22       0.00000      8.52     12.00     3   4.4406
#          23       0.00000     18.53     12.00     3   4.4492
#          24       0.00000      7.96     12.00     3   4.4681
#          25       0.00000      8.68      6.00     4   4.6422
#          27       0.00000      9.59     12.00     4   4.6734
#          28       0.00000     13.67      6.00     2   4.7184
#          30       0.00000     10.83     24.00     4   4.8800
#          31       0.00000     10.52      6.00     2   4.9253
#          32       0.00000      8.22     12.00     3   4.9574
#          33       0.00000      8.33     12.00     3   4.9615
#          34       0.00000     13.76     12.00     3   5.0044
#          35       0.00000      4.60      6.00     4   5.0836
#          36       0.00000      8.16     12.00     4   5.0866
#          37       0.00000      5.70     12.00     4   5.1126
#          42       0.00000      5.64     12.00     4   5.1220
#          43       0.00000     11.18     12.00     3   5.1413
#          44       0.00000      8.12     12.00     4   5.2204
#          45       0.00000      4.68     12.00     3   5.2379
#          46       0.00000      5.54     12.00     3   5.2379
#          47       0.00000      4.36     12.00     3   5.2703
#          48       0.00000      8.65      6.00     2   5.2871
#          49       0.00000     18.38     12.00     3   5.3221
#          50       0.00000      8.44      6.00     2   5.3329
#          51       0.00000     10.47      6.00     4   5.3572
#          52       0.00000      4.91      6.00     4   5.3572
#          54       0.00000      4.51     12.00     3   5.4638
#          55       0.00000      4.34     12.00     3   5.4759
#          56       0.00000      5.73     12.00     3   5.4776
#          57       0.00000      6.42     12.00     3   5.4911
#          58       0.00000      6.61     12.00     4   5.4950
#          59       0.00000      6.60     12.00     4   5.5126
#          60       0.00000      4.57     12.00     3   5.5428
#          62       0.00000      6.08     12.00     3   5.5558
#          63       0.00000      8.34     12.00     3   5.5594
#          64       0.00000      6.42     12.00     5   5.5741
#          67       0.00000      5.28     12.00     4   5.6261
#          69       0.00000     17.32     12.00     2   5.6407
#          71       0.00000      6.53     12.00     3   5.6582
#          72       0.00000      5.82     12.00     3   5.6797
#          73       0.00000      5.62     12.00     4   5.6988
#          74       0.00000     11.46     12.00     3   5.7107
#          75       0.00000      8.76     12.00     3   5.7524
#          78       0.00000      6.06     12.00     4   5.7671
#          79       0.00000      5.14      6.00     4   5.7806
#          83       0.00000      5.05     12.00     5   5.8338
#          88       0.00000      7.55     24.00     3   5.8418
#          89       0.00000      4.20     12.00     5   5.8569
#          90       0.00000      6.76     12.00     3   5.8577
#          94       0.00000      6.40      6.00     2   5.8828
#          95       0.00000      4.11     12.00     3   5.9219
#          96       0.00000     15.12     12.00     2   5.9359
#          97       0.00000      4.61     12.00     4   5.9693
#          98       0.00000     13.03     12.00     3   5.9867
#          99       0.00000     12.67     12.00     3   5.9915
#    75/  83 paths used
#  xsedge+50, used to normalize mu           3.9008E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6027.835     21.832   2.950  9.57588E-01  9.75384E-01 -1.79068E-02
    6028.969     22.965   3.000  9.06455E-01  9.78383E-01 -7.21947E-02
    6030.121     24.118   3.050  8.59524E-01  9.79779E-01 -1.20596E-01
    6031.293     25.289   3.100  8.19685E-01  9.81175E-01 -1.61807E-01
    6032.483     26.480   3.150  7.86230E-01  9.82571E-01 -1.96557E-01
    6033.693     27.690   3.200  7.57991E-01  9.83967E-01 -2.26028E-01
    6034.922     28.918   3.250  7.33776E-01  9.83977E-01 -2.50167E-01
    6036.169     30.166   3.300  7.13601E-01  9.83988E-01 -2.70248E-01
    6037.436     31.433   3.350  6.97888E-01  9.83998E-01 -2.85858E-01
    6038.722     32.719   3.400  6.88199E-01  9.84009E-01 -2.95439E-01
    6040.027     34.024   3.450  6.85993E-01  9.83799E-01 -2.97516E-01
    6041.351     35.348   3.500  6.94188E-01  9.83589E-01 -2.89200E-01
    6042.694     36.691   3.550  7.15211E-01  9.83379E-01 -2.68058E-01
    6044.056     38.053   3.600  7.50349E-01  9.83169E-01 -2.32790E-01
    6045.437     39.434   3.650  7.97770E-01  9.82379E-01 -1.84639E-01
    6046.837     40.834   3.700  8.56531E-01  9.81590E-01 -1.25115E-01
    6048.257     42.253   3.750  9.22189E-01  9.80800E-01 -5.86547E-02
    6049.695     43.692   3.800  9.88807E-01  9.80011E-01  8.80473E-03
    6051.152     45.149   3.850  1.05031E+00  9.79489E-01  7.09135E-02
    6052.629     46.625   3.900  1.10061E+00  9.78966E-01  1.21830E-01
    6054.124     48.121   3.950  1.13503E+00  9.78444E-01  1.56876E-01
    6055.638     49.635   4.000  1.15125E+00  9.77921E-01  1.73687E-01
    6057.172     51.169   4.050  1.14985E+00  9.77518E-01  1.72710E-01
    6058.725     52.721   4.100  1.13386E+00  9.77115E-01  1.57109E-01
    6060.296     54.293   4.150  1.10839E+00  9.76713E-01  1.31993E-01
    6061.887     55.883   4.200  1.07940E+00  9.76310E-01  1.03352E-01
    6063.497     57.493   4.250  1.05276E+00  9.75946E-01  7.70001E-02
    6065.125     59.122   4.300  1.03324E+00  9.75582E-01  5.77931E-02
    6066.773     60.770   4.350  1.02308E+00  9.75218E-01  4.79778E-02
    6068.440     62.437   4.400  1.02200E+00  9.74854E-01  4.72574E-02
    6070.126     64.123   4.450  1.02848E+00  9.74921E-01  5.36766E-02
    6071.831     65.828   4.500  1.03775E+00  9.74987E-01  6.29021E-02
    6073.555     67.552   4.550  1.04539E+00  9.75054E-01  7.04859E-02
    6075.298     69.295   4.600  1.04770E+00  9.75120E-01  7.27343E-02
    6077.060     71.057   4.650  1.04317E+00  9.75152E-01  6.81610E-02
    6078.841     72.838   4.700  1.03117E+00  9.75184E-01  5.61005E-02
    6080.641     74.638   4.750  1.01362E+00  9.75217E-01  3.84888E-02
    6082.461     76.457   4.800  9.93880E-01  9.75249E-01  1.86701E-02
    6084.299     78.296   4.850  9.75959E-01  9.75308E-01  6.53315E-04
    6086.156     80.153   4.900  9.62855E-01  9.75366E-01 -1.25422E-02
    6088.033     82.029   4.950  9.56588E-01  9.75425E-01 -1.88876E-02
    6089.928     83.925   5.000  9.57423E-01  9.75484E-01 -1.81125E-02
    6091.843     85.839   5.050  9.63572E-01  9.75413E-01 -1.18793E-02
    6093.776     87.773   5.100  9.72398E-01  9.75341E-01 -2.95378E-03
    6095.729     89.726   5.150  9.80581E-01  9.75270E-01  5.33198E-03
    6097.701     91.697   5.200  9.85106E-01  9.75198E-01  9.95157E-03
    6099.691     93.688   5.250  9.83256E-01  9.74914E-01  8.38535E-03
    6101.701     95.698   5.300  9.75028E-01  9.74629E-01  4.01585E-04
    6103.730     97.727   5.350  9.61263E-01  9.74344E-01 -1.31680E-02
    6105.778     99.774   5.400  9.43873E-01  9.74060E-01 -3.04104E-02
    6107.845    101.841   5.450  9.24714E-01  9.73535E-01 -4.92377E-02
    6109.931    103.927   5.500  9.06875E-01  9.73011E-01 -6.67733E-02
    6112.036    106.032   5.550  8.92174E-01  9.72486E-01 -8.11763E-02
    6114.160    108.156   5.600  8.81633E-01  9.71962E-01 -9.14022E-02
    6116.303    110.300   5.650  8.75279E-01  9.71107E-01 -9.71055E-02
    6118.465    112.462   5.700  8.73321E-01  9.70252E-01 -9.83648E-02
    6120.646    114.643   5.750  8.75450E-01  9.69398E-01 -9.54748E-02
    6122.847    116.843   5.800  8.81552E-01  9.68543E-01 -8.85320E-02
    6125.066    119.063   5.850  8.91728E-01  9.67403E-01 -7.71482E-02
    6127.304    121.301   5.900  9.06430E-01  9.66262E-01 -6.11029E-02
    6129.562    123.558   5.950  9.25849E-01  9.65121E-01 -4.01757E-02
    6131.838    125.835   6.000  9.49636E-01  9.63980E-01 -1.46999E-02
    6134.134    128.130   6.050  9.76445E-01  9.62573E-01  1.42441E-02
    6136.448    130.445   6.100  1.00414E+00  9.61166E-01  4.42184E-02
    6138.782    132.778   6.150  1.02978E+00  9.59759E-01  7.21916E-02
    6141.134    135.131   6.200  1.05016E+00  9.58352E-01  9.48371E-02
    6143.506    137.503   6.250  1.06246E+00  9.56944E-01  1.09219E-01
    6145.897    139.894   6.300  1.06496E+00  9.55537E-01  1.13482E-01
    6148.307    142.303   6.350  1.05743E+00  9.54130E-01  1.07352E-01
    6150.736    144.732   6.400  1.04134E+00  9.52723E-01  9.22805E-02
    6153.184    147.180   6.450  1.01953E+00  9.51316E-01  7.11785E-02
    6155.651    149.647   6.500  9.95615E-01  9.49909E-01  4.77879E-02
    6158.137    152.133   6.550  9.73428E-01  9.48510E-01  2.61025E-02
    6160.642    154.638   6.600  9.55506E-01  9.47111E-01  8.81080E-03
    6163.166    157.162   6.650  9.43159E-01  9.45712E-01 -2.68513E-03
    6165.709    159.706   6.700  9.36105E-01  9.44313E-01 -8.64743E-03
    6168.271    162.268   6.750  9.32730E-01  9.42915E-01 -1.07496E-02
    6170.852    164.849   6.800  9.30686E-01  9.41516E-01 -1.14524E-02
    6173.453    167.449   6.850  9.27669E-01  9.40117E-01 -1.31890E-02
    6176.072    170.069   6.900  9.22147E-01  9.38718E-01 -1.75913E-02
    6178.710    172.707   6.950  9.13836E-01  9.37319E-01 -2.49771E-02
    6181.368    175.365   7.000  9.03789E-01  9.35921E-01 -3.42407E-02
    6184.044    178.041   7.050  8.94318E-01  9.34873E-01 -4.32759E-02
    6186.740    180.737   7.100  8.87525E-01  9.33826E-01 -4.94746E-02
    6189.455    183.451   7.150  8.85573E-01  9.32778E-01 -5.05099E-02
    6192.188    186.185   7.200  8.89640E-01  9.31731E-01 -4.50988E-02
    6194.941    188.938   7.250  8.99517E-01  9.30684E-01 -3.34395E-02
    6197.713    191.709   7.300  9.13584E-01  9.29636E-01 -1.72468E-02
    6200.504    194.500   7.350  9.29168E-01  9.28589E-01  6.22675E-04
    6203.313    197.310   7.400  9.43180E-01  9.27542E-01  1.68479E-02
    6206.142    200.139   7.450  9.52853E-01  9.26494E-01  2.84362E-02
    6208.990    202.987   7.500  9.56380E-01  9.25447E-01  3.34173E-02
    6211.857    205.854   7.550  9.53460E-01  9.24571E-01  3.12386E-02
    6214.743    208.740   7.600  9.44836E-01  9.23694E-01  2.28821E-02
    6217.648    211.645   7.650  9.32448E-01  9.22818E-01  1.04319E-02
    6220.573    214.569   7.700  9.18787E-01  9.21942E-01 -3.42107E-03
    6223.516    217.513   7.750  9.06289E-01  9.21065E-01 -1.60368E-02
    6226.478    220.475   7.800  8.96809E-01  9.20189E-01 -2.53978E-02
    6229.459    223.456   7.850  8.91306E-01  9.19313E-01 -3.04522E-02
    6232.460    226.456   7.900  8.89802E-01  9.18437E-01 -3.11632E-02
    6235.479    229.476   7.950  8.91590E-01  9.17560E-01 -2.82901E-02
    6238.518    232.514   8.000  8.95590E-01  9.16684E-01 -2.29999E-02
    6241.575    235.572   8.050  9.00678E-01  9.15745E-01 -1.64444E-02
    6244.652    238.648   8.100  9.06193E-01  9.14806E-01 -9.40994E-03
    6247.747    241.744   8.150  9.11797E-01  9.13868E-01 -2.26398E-03
    6250.862    244.859   8.200  9.17487E-01  9.12929E-01  4.98921E-03
    6253.996    247.992   8.250  9.23376E-01  9.11990E-01  1.24737E-02
    6257.149    251.145   8.300  9.29435E-01  9.11051E-01  2.01603E-02
    6260.320    254.317   8.350  9.35307E-01  9.10113E-01  2.76564E-02
    6263.511    257.508   8.400  9.40260E-01  9.09174E-01  3.41567E-02
    6266.721    260.718   8.450  9.43320E-01  9.08235E-01  3.85870E-02
    6269.950    263.947   8.500  9.43540E-01  9.07297E-01  3.99007E-02
    6273.198    267.195   8.550  9.40121E-01  9.06099E-01  3.75009E-02
    6276.465    270.462   8.600  9.33251E-01  9.04901E-01  3.12871E-02
    6279.751    273.748   8.650  9.23674E-01  9.03704E-01  2.20659E-02
    6283.056    277.053   8.700  9.12763E-01  9.02506E-01  1.13479E-02
    6286.381    280.377   8.750  9.02227E-01  9.01309E-01  1.01751E-03
    6289.724    283.721   8.800  8.93677E-01  9.00111E-01 -7.13549E-03
    6293.086    287.083   8.850  8.88205E-01  8.98913E-01 -1.18913E-02
    6296.468    290.464   8.900  8.86077E-01  8.97716E-01 -1.29398E-02
    6299.868    293.865   8.950  8.86656E-01  8.96518E-01 -1.09780E-02
    6303.287    297.284   9.000  8.88569E-01  8.95320E-01 -7.52499E-03
    6306.726    300.723   9.050  8.89884E-01  8.93989E-01 -4.58201E-03
    6310.183    304.180   9.100  8.89205E-01  8.92658E-01 -3.85940E-03
    6313.660    307.657   9.150  8.85584E-01  8.91327E-01 -6.42817E-03
    6317.156    311.152   9.200  8.79005E-01  8.89996E-01 -1.23185E-02
    6320.670    314.667   9.250  8.70441E-01  8.88665E-01 -2.04542E-02
    6324.204    318.201   9.300  8.61621E-01  8.87333E-01 -2.88996E-02
    6327.757    321.754   9.350  8.54588E-01  8.86002E-01 -3.53569E-02
    6331.329    325.326   9.400  8.51150E-01  8.84671E-01 -3.77816E-02
    6334.920    328.916   9.450  8.52376E-01  8.83340E-01 -3.49482E-02
    6338.530    332.526   9.500  8.58289E-01  8.82009E-01 -2.68101E-02
    6342.159    336.155   9.550  8.67908E-01  8.80720E-01 -1.45011E-02
    6345.807    339.803   9.600  8.79297E-01  8.79432E-01 -1.52314E-04
    6349.474    343.471   9.650  8.90114E-01  8.78143E-01  1.35856E-02
    6353.160    347.157   9.700  8.98174E-01  8.76855E-01  2.42284E-02
    6356.865    350.862   9.750  9.01974E-01  8.75567E-01  3.00524E-02
    6360.590    354.586   9.800  9.01028E-01  8.74278E-01  3.04833E-02
    6364.333    358.330   9.850  8.95934E-01  8.72990E-01  2.61826E-02
    6368.095    362.092   9.900  8.88166E-01  8.71701E-01  1.88150E-02
    6371.877    365.873   9.950  8.79651E-01  8.70413E-01  1.05710E-02
    6375.677    369.674  10.000  8.72246E-01  8.69124E-01  3.57678E-03
    6379.497    373.493  10.050  8.67287E-01  8.67853E-01 -6.50182E-04
    6383.335    377.332  10.100  8.65277E-01  8.66582E-01 -1.49932E-03
    6387.193    381.189  10.150  8.65820E-01  8.65311E-01  5.86030E-04
    6391.069    385.066  10.200  8.67780E-01  8.64040E-01  4.31027E-03
    6394.965    388.962  10.250  8.69659E-01  8.62769E-01  7.95244E-03
    6398.880    392.877  10.300  8.70055E-01  8.61498E-01  9.89102E-03
    6402.814    396.810  10.350  8.68068E-01  8.60227E-01  9.07730E-03
    6406.767    400.763  10.400  8.63552E-01  8.58956E-01  5.32844E-03
    6410.738    404.735  10.450  8.57139E-01  8.57684E-01 -6.33645E-04
    6414.729    408.726  10.500  8.50050E-01  8.56413E-01 -7.39835E-03
    6418.739    412.736  10.550  8.43747E-01  8.55142E-01 -1.32676E-02
    6422.769    416.765  10.600  8.39528E-01  8.53871E-01 -1.67247E-02
    6426.817    420.813  10.650  8.38179E-01  8.52600E-01 -1.68407E-02
    6430.884    424.880  10.700  8.39777E-01  8.51329E-01 -1.35100E-02
    6434.970    428.967  10.750  8.43688E-01  8.50058E-01 -7.46015E-03
    6439.075    433.072  10.800  8.48749E-01  8.48787E-01 -4.48160E-05
    6443.200    437.196  10.850  8.53572E-01  8.47516E-01  7.11405E-03
    6447.343    441.340  10.900  8.56896E-01  8.46245E-01  1.25309E-02
    6451.505    445.502  10.950  8.57874E-01  8.44973E-01  1.51989E-02
    6455.687    449.683  11.000  8.56233E-01  8.43702E-01  1.47851E-02
    6459.887    453.884  11.050  8.52072E-01  8.42230E-01  1.16329E-02
    6464.107    458.104  11.100  8.46331E-01  8.40757E-01  6.59921E-03
    6468.345    462.342  11.150  8.39963E-01  8.39285E-01  8.04590E-04
    6472.603    466.600  11.200  8.33872E-01  8.37812E-01 -4.68192E-03
    6476.880    470.876  11.250  8.28705E-01  8.36340E-01 -9.08847E-03
    6481.176    475.172  11.300  8.24751E-01  8.34867E-01 -1.20654E-02
    6485.490    479.487  11.350  8.21954E-01  8.33395E-01 -1.36691E-02
    6489.824    483.821  11.400  8.20036E-01  8.31922E-01 -1.42271E-02
    6494.177    488.174  11.450  8.18656E-01  8.30450E-01 -1.41416E-02
    6498.549    492.546  11.500  8.17572E-01  8.28977E-01 -1.37006E-02
    6502.940    496.937  11.550  8.16736E-01  8.27505E-01 -1.29601E-02
    6507.350    501.347  11.600  8.16302E-01  8.26032E-01 -1.17317E-02
    6511.779    505.776  11.650  8.16550E-01  8.24560E-01 -9.67482E-03
    6516.227    510.224  11.700  8.17749E-01  8.23087E-01 -6.45999E-03
    6520.695    514.691  11.750  8.20011E-01  8.21615E-01 -1.94422E-03
    6525.181    519.178  11.800  8.23189E-01  8.20142E-01  3.69990E-03
    6529.686    523.683  11.850  8.26845E-01  8.18670E-01  9.94732E-03
    6534.211    528.207  11.900  8.30317E-01  8.17197E-01  1.59920E-02
    6538.754    532.751  11.950  8.32848E-01  8.15725E-01  2.09102E-02
    6543.316    537.313  12.000  8.33764E-01  8.14252E-01  2.38714E-02
    6547.898    541.895  12.050  8.32683E-01  8.12767E-01  2.44110E-02
