# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.310 Rnm= 1.356 K  shell
# # Pot 1 Z=26 Rmt= 1.331 Rnm= 1.382
# # Pot 2 Z=14 Rmt= 1.326 Rnm= 1.375
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.685E+01 kf=2.151E+00 Vint=-2.767E+01 Rs_int= 1.686
# # PATH  Rmax=11.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   2.4260
#           2       0.00000    100.00      4.00     2   2.4260
#           3       0.00000    111.90      6.00     2   2.8013
#           4       0.00000     28.21     24.00     3   3.8266
#           5       0.00000     15.18     24.00     3   3.8266
#           6       0.00000     19.80     24.00     3   3.8266
#           7       0.00000    102.40     12.00     2   3.9616
#           8       0.00000      9.47     12.00     3   4.4068
#           9       0.00000      6.36     12.00     3   4.4068
#          10       0.00000     32.08     24.00     3   4.4068
#          11       0.00000     37.49     24.00     3   4.4068
#          12       0.00000     69.22     12.00     2   4.6454
#          13       0.00000     47.80     12.00     2   4.6454
#          14       0.00000      9.20     24.00     3   4.7821
#          15       0.00000     25.76     48.00     3   4.7821
#          16       0.00000     41.31      8.00     2   4.8520
#          17       0.00000     15.89      8.00     3   4.8520
#          18       0.00000     55.54      8.00     3   4.8520
#          19       0.00000     62.37      8.00     3   4.8520
#          20       0.00000     17.36      8.00     4   4.8520
#          21       0.00000      5.79      4.00     4   4.8520
#          22       0.00000     44.65      4.00     4   4.8520
#          23       0.00000      5.68     12.00     4   4.8520
#          25       0.00000     49.27      4.00     4   4.8520
#          26       0.00000      5.18     12.00     4   4.8520
#          27       0.00000      7.22     12.00     4   4.8520
#          28       0.00000      6.38     24.00     4   4.8520
#          29       0.00000     19.30     24.00     3   4.9363
#          30       0.00000     15.69     24.00     3   4.9363
#          31       0.00000     15.37     24.00     3   4.9363
#          32       0.00000     31.27     24.00     3   4.9363
#          33       0.00000     14.70     24.00     3   4.9363
#          34       0.00000     39.76     24.00     3   4.9363
#          35       0.00000      6.82     24.00     4   5.2273
#          38       0.00000      4.36     12.00     4   5.2273
#          39       0.00000      6.98     12.00     4   5.2273
#          41       0.00000      6.41     12.00     4   5.2273
#          42       0.00000      7.64     24.00     4   5.2273
#          43       0.00000      4.98     24.00     4   5.2273
#          44       0.00000     11.15     48.00     3   5.5165
#          45       0.00000     17.69     48.00     3   5.5165
#          46       0.00000      5.32     48.00     3   5.5165
#          47       0.00000     15.48     48.00     3   5.5165
#          48       0.00000     17.66     48.00     3   5.5165
#          49       0.00000     20.90     48.00     3   5.5165
#          50       0.00000     21.22      6.00     2   5.6026
#          51       0.00000     10.78      6.00     3   5.6026
#          52       0.00000     51.39     12.00     3   5.6026
#          53       0.00000     10.20      6.00     4   5.6026
#          54       0.00000      4.76      6.00     4   5.6026
#          55       0.00000     36.98      6.00     4   5.6026
#          56       0.00000      8.26     48.00     3   5.8074
#          57       0.00000     12.90     48.00     3   5.8074
#          58       0.00000     11.63     48.00     3   5.8074
#          59       0.00000      7.28     24.00     4   5.8074
#          60       0.00000      8.56     24.00     4   5.8074
#          61       0.00000      9.25     24.00     4   5.8074
#          62       0.00000     10.23     24.00     4   5.8074
#          63       0.00000      9.95     24.00     3   5.9617
#          64       0.00000      5.76     24.00     3   5.9617
#          65       0.00000      6.43     24.00     4   5.9617
#          66       0.00000      7.45     24.00     4   5.9617
#          67       0.00000     13.90     24.00     4   5.9617
#          69       0.00000      5.23     24.00     4   5.9617
#          70       0.00000      8.97     48.00     3   6.0460
#          71       0.00000     33.56     12.00     2   6.1052
#          72       0.00000     20.40     12.00     2   6.1053
#          73       0.00000     17.72     24.00     3   6.2464
#          74       0.00000     12.92     24.00     3   6.2464
#          75       0.00000     18.78     24.00     3   6.2464
#          76       0.00000     17.37     24.00     3   6.2464
#          77       0.00000     18.45     24.00     3   6.2464
#          78       0.00000     11.89     24.00     3   6.2464
#    73/  75 paths used
#  xsedge+50, used to normalize mu           3.2125E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7408.702    271.523   8.700  8.26388E-01  9.26323E-01 -1.07963E-01
    7412.026    274.847   8.750  8.37674E-01  9.25283E-01 -9.47437E-02
    7415.370    278.191   8.800  8.60554E-01  9.24243E-01 -6.89464E-02
    7418.732    281.553   8.850  8.88967E-01  9.23203E-01 -3.71008E-02
    7422.113    284.934   8.900  9.16352E-01  9.22163E-01 -6.30382E-03
    7425.514    288.335   8.950  9.37088E-01  9.21123E-01  1.73357E-02
    7428.933    291.754   9.000  9.47620E-01  9.20083E-01  2.99323E-02
    7432.372    295.193   9.050  9.46895E-01  9.19000E-01  3.03533E-02
    7435.829    298.650   9.100  9.36783E-01  9.17917E-01  2.05497E-02
    7439.306    302.127   9.150  9.20995E-01  9.16834E-01  4.53659E-03
    7442.801    305.622   9.200  9.04175E-01  9.15751E-01 -1.26364E-02
    7446.316    309.137   9.250  8.90748E-01  9.14668E-01 -2.61374E-02
    7449.850    312.671   9.300  8.83935E-01  9.13585E-01 -3.24321E-02
    7453.403    316.224   9.350  8.85143E-01  9.12502E-01 -2.99576E-02
    7456.975    319.796   9.400  8.93836E-01  9.11419E-01 -1.92727E-02
    7460.565    323.387   9.450  9.07866E-01  9.10337E-01 -2.71079E-03
    7464.175    326.997   9.500  9.24117E-01  9.09254E-01  1.63262E-02
    7467.804    330.626   9.550  9.39356E-01  9.08140E-01  3.43250E-02
    7471.452    334.274   9.600  9.50738E-01  9.07027E-01  4.81180E-02
    7475.120    337.941   9.650  9.56466E-01  9.05914E-01  5.57114E-02
    7478.806    341.627   9.700  9.55934E-01  9.04801E-01  5.64143E-02
    7482.511    345.332   9.750  9.49624E-01  9.03688E-01  5.07371E-02
    7486.235    349.056   9.800  9.38804E-01  9.02575E-01  4.00611E-02
    7489.979    352.800   9.850  9.25138E-01  9.01462E-01  2.62094E-02
    7493.741    356.562   9.900  9.10314E-01  9.00349E-01  1.10443E-02
    7497.522    360.343   9.950  8.95795E-01  8.99235E-01 -3.81719E-03
    7501.323    364.144  10.000  8.82694E-01  8.98122E-01 -1.71362E-02
    7505.142    367.963  10.050  8.71653E-01  8.96977E-01 -2.81635E-02
    7508.981    371.802  10.100  8.63333E-01  8.95832E-01 -3.61866E-02
    7512.838    375.660  10.150  8.58033E-01  8.94687E-01 -4.08638E-02
    7516.715    379.536  10.200  8.55860E-01  8.93542E-01 -4.20622E-02
    7520.611    383.432  10.250  8.56726E-01  8.92397E-01 -3.98667E-02
    7524.526    387.347  10.300  8.60313E-01  8.91252E-01 -3.46207E-02
    7528.459    391.280  10.350  8.66043E-01  8.90107E-01 -2.69608E-02
    7532.412    395.233  10.400  8.73093E-01  8.88962E-01 -1.78012E-02
    7536.384    399.205  10.450  8.80477E-01  8.87817E-01 -8.24386E-03
    7540.375    403.196  10.500  8.87192E-01  8.86672E-01  5.85773E-04
    7544.385    407.206  10.550  8.92402E-01  8.85527E-01  7.74190E-03
    7548.414    411.235  10.600  8.95599E-01  8.84381E-01  1.26468E-02
    7552.462    415.283  10.650  8.96707E-01  8.83236E-01  1.52059E-02
    7556.529    419.351  10.700  8.96078E-01  8.82091E-01  1.58084E-02
    7560.616    423.437  10.750  8.94381E-01  8.80946E-01  1.52031E-02
    7564.721    427.542  10.800  8.92402E-01  8.79801E-01  1.42775E-02
    7568.845    431.666  10.850  8.90818E-01  8.78656E-01  1.37972E-02
    7572.989    435.810  10.900  8.89993E-01  8.77511E-01  1.41785E-02
    7577.151    439.972  10.950  8.89870E-01  8.76366E-01  1.53595E-02
    7581.332    444.154  11.000  8.89980E-01  8.75221E-01  1.68081E-02
    7585.533    448.354  11.050  8.89487E-01  8.73950E-01  1.77193E-02
    7589.753    452.574  11.100  8.87597E-01  8.72679E-01  1.70385E-02
    7593.991    456.812  11.150  8.83691E-01  8.71408E-01  1.40492E-02
    7598.249    461.070  11.200  8.77557E-01  8.70137E-01  8.49894E-03
    7602.525    465.347  11.250  8.69505E-01  8.68865E-01  7.33583E-04
    7606.821    469.642  11.300  8.60359E-01  8.67594E-01 -8.31127E-03
    7611.136    473.957  11.350  8.51318E-01  8.66323E-01 -1.72614E-02
    7615.470    478.291  11.400  8.43727E-01  8.65052E-01 -2.45675E-02
    7619.823    482.644  11.450  8.38797E-01  8.63781E-01 -2.88244E-02
    7624.195    487.016  11.500  8.37344E-01  8.62510E-01 -2.90770E-02
    7628.586    491.407  11.550  8.39592E-01  8.61239E-01 -2.50478E-02
    7632.996    495.817  11.600  8.45093E-01  8.59968E-01 -1.72373E-02
    7637.425    500.246  11.650  8.52776E-01  8.58697E-01 -6.87081E-03
    7641.873    504.694  11.700  8.61125E-01  8.57426E-01  4.29965E-03
    7646.340    509.161  11.750  8.68448E-01  8.56155E-01  1.43083E-02
    7650.827    513.648  11.800  8.73196E-01  8.54884E-01  2.13450E-02
    7655.332    518.153  11.850  8.74270E-01  8.53613E-01  2.41137E-02
    7659.856    522.677  11.900  8.71252E-01  8.52341E-01  2.21073E-02
    7664.400    527.221  11.950  8.64516E-01  8.51070E-01  1.57422E-02
    7668.962    531.783  12.000  8.55184E-01  8.49799E-01  6.31400E-03
    7673.544    536.365  12.050  8.44813E-01  8.48469E-01 -4.29308E-03
    7678.144    540.965  12.100  8.35385E-01  8.47139E-01 -1.38252E-02
    7682.764    545.585  12.150  8.28688E-01  8.45809E-01 -2.01683E-02
    7687.402    550.223  12.200  8.25983E-01  8.44478E-01 -2.18215E-02
    7692.060    554.881  12.250  8.27699E-01  8.43148E-01 -1.82571E-02
    7696.737    559.558  12.300  8.33294E-01  8.41818E-01 -1.00883E-02
    7701.433    564.254  12.350  8.41340E-01  8.40488E-01  1.00993E-03
    7706.148    568.969  12.400  8.49792E-01  8.39158E-01  1.26263E-02
    7710.881    573.703  12.450  8.56434E-01  8.37827E-01  2.21269E-02
    7715.634    578.455  12.500  8.59375E-01  8.36497E-01  2.72483E-02
    7720.406    583.227  12.550  8.57492E-01  8.35167E-01  2.66330E-02
    7725.197    588.019  12.600  8.50723E-01  8.33837E-01  2.01764E-02
    7730.008    592.829  12.650  8.40104E-01  8.32507E-01  9.09258E-03
    7734.837    597.658  12.700  8.27565E-01  8.31176E-01 -4.32905E-03
    7739.685    602.506  12.750  8.15495E-01  8.29846E-01 -1.72287E-02
    7744.552    607.373  12.800  8.06207E-01  8.28516E-01 -2.68261E-02
    7749.438    612.260  12.850  8.01396E-01  8.27186E-01 -3.10606E-02
    7754.344    617.165  12.900  8.01763E-01  8.25855E-01 -2.90636E-02
    7759.268    622.089  12.950  8.06857E-01  8.24525E-01 -2.13478E-02
    7764.212    627.033  13.000  8.15209E-01  8.23195E-01 -9.66429E-03
    7769.174    631.995  13.050  8.24693E-01  8.21826E-01  3.47546E-03
    7774.156    636.977  13.100  8.33068E-01  8.20458E-01  1.53131E-02
    7779.156    641.977  13.150  8.38426E-01  8.19089E-01  2.35206E-02
    7784.176    646.997  13.200  8.39653E-01  8.17720E-01  2.67240E-02
    7789.215    652.036  13.250  8.36635E-01  8.16351E-01  2.47569E-02
    7794.272    657.094  13.300  8.30197E-01  8.14983E-01  1.86010E-02
    7799.349    662.170  13.350  8.21817E-01  8.13614E-01  1.00463E-02
    7804.445    667.266  13.400  8.13205E-01  8.12245E-01  1.17727E-03
    7809.560    672.381  13.450  8.05856E-01  8.10876E-01 -6.16967E-03
    7814.694    677.515  13.500  8.00711E-01  8.09508E-01 -1.08292E-02
    7819.847    682.668  13.550  7.97996E-01  8.08139E-01 -1.25075E-02
    7825.019    687.840  13.600  7.97279E-01  8.06770E-01 -1.17237E-02
    7830.210    693.031  13.650  7.97699E-01  8.05401E-01 -9.53148E-03
    7835.420    698.241  13.700  7.98287E-01  8.04033E-01 -7.12157E-03
    7840.649    703.471  13.750  7.98290E-01  8.02664E-01 -5.43089E-03
    7845.898    708.719  13.800  7.97376E-01  8.01295E-01 -4.87535E-03
    7851.165    713.986  13.850  7.95692E-01  7.99926E-01 -5.27664E-03
    7856.451    719.272  13.900  7.93758E-01  7.98558E-01 -5.99033E-03
    7861.757    724.578  13.950  7.92246E-01  7.97189E-01 -6.18037E-03
    7867.081    729.902  14.000  7.91714E-01  7.95820E-01 -5.14308E-03
    7872.425    735.246  14.050  7.92325E-01  7.94389E-01 -2.59080E-03
    7877.787    740.608  14.100  7.94003E-01  7.92959E-01  1.31300E-03
    7883.169    745.990  14.150  7.96202E-01  7.91528E-01  5.88670E-03
    7888.570    751.391  14.200  7.98147E-01  7.90097E-01  1.01575E-02
    7893.989    756.810  14.250  7.99070E-01  7.88666E-01  1.31517E-02
    7899.428    762.249  14.300  7.98434E-01  7.87235E-01  1.41827E-02
    7904.886    767.707  14.350  7.96088E-01  7.85804E-01  1.30482E-02
    7910.363    773.184  14.400  7.92301E-01  7.84374E-01  1.00768E-02
    7915.859    778.680  14.450  7.87667E-01  7.82943E-01  6.01589E-03
    7921.374    784.195  14.500  7.82924E-01  7.81512E-01  1.80157E-03
    7926.908    789.729  14.550  7.78741E-01  7.80081E-01 -1.71316E-03
    7932.461    795.282  14.600  7.75537E-01  7.78650E-01 -3.98675E-03
    7938.033    800.854  14.650  7.73396E-01  7.77219E-01 -4.90594E-03
    7943.624    806.445  14.700  7.72084E-01  7.75789E-01 -4.76209E-03
    7949.234    812.055  14.750  7.71171E-01  7.74358E-01 -4.10397E-03
    7954.863    817.684  14.800  7.70197E-01  7.72927E-01 -3.52231E-03
    7960.512    823.333  14.850  7.68835E-01  7.71496E-01 -3.44040E-03
    7966.179    829.000  14.900  7.66993E-01  7.70065E-01 -3.97912E-03
    7971.865    834.686  14.950  7.64830E-01  7.68634E-01 -4.93675E-03
    7977.571    840.392  15.000  7.62678E-01  7.67204E-01 -5.88413E-03
    7983.295    846.116  15.050  7.60875E-01  7.65761E-01 -6.36448E-03
    7989.039    851.860  15.100  7.59735E-01  7.64318E-01 -5.98186E-03
    7994.801    857.623  15.150  7.59324E-01  7.62876E-01 -4.64409E-03
    8000.583    863.404  15.200  7.59463E-01  7.61433E-01 -2.58157E-03
    8006.384    869.205  15.250  7.59775E-01  7.59990E-01 -2.82352E-04
    8012.204    875.025  15.300  7.59815E-01  7.58548E-01  1.66652E-03
    8018.042    880.863  15.350  7.59214E-01  7.57105E-01  2.77956E-03
    8023.900    886.721  15.400  7.57820E-01  7.55662E-01  2.84816E-03
    8029.777    892.598  15.450  7.55755E-01  7.54220E-01  2.03053E-03
    8035.673    898.494  15.500  7.53398E-01  7.52777E-01  8.22537E-04
    8041.588    904.409  15.550  7.51269E-01  7.51335E-01 -8.69370E-05
    8047.522    910.343  15.600  7.49866E-01  7.49892E-01 -3.50124E-05
    8053.475    916.296  15.650  7.49490E-01  7.48449E-01  1.38743E-03
    8059.447    922.268  15.700  7.50128E-01  7.47007E-01  4.16999E-03
    8065.439    928.260  15.750  7.51416E-01  7.45564E-01  7.83304E-03
    8071.449    934.270  15.800  7.52707E-01  7.44121E-01  1.15149E-02
    8077.478    940.299  15.850  7.53228E-01  7.42679E-01  1.41772E-02
    8083.526    946.348  15.900  7.52283E-01  7.41236E-01  1.48747E-02
    8089.594    952.415  15.950  7.49441E-01  7.39794E-01  1.30171E-02
    8095.680    958.501  16.000  7.44676E-01  7.38351E-01  8.55169E-03
    8101.786    964.607  16.050  7.38399E-01  7.36876E-01  2.06346E-03
    8107.910    970.731  16.100  7.31326E-01  7.35401E-01 -5.53207E-03
    8114.054    976.875  16.150  7.24420E-01  7.33926E-01 -1.29302E-02
    8120.217    983.038  16.200  7.18662E-01  7.32451E-01 -1.87948E-02
    8126.398    989.219  16.250  7.14834E-01  7.30976E-01 -2.20482E-02
    8132.599    995.420  16.300  7.13350E-01  7.29501E-01 -2.21054E-02
    8138.819   1001.640  16.350  7.14176E-01  7.28026E-01 -1.89955E-02
    8145.058   1007.879  16.400  7.16839E-01  7.26551E-01 -1.33476E-02
    8151.316   1014.137  16.450  7.20542E-01  7.25076E-01 -6.24460E-03
    8157.593   1020.414  16.500  7.24337E-01  7.23601E-01  1.01594E-03
    8163.889   1026.710  16.550  7.27329E-01  7.22126E-01  7.19670E-03
    8170.204   1033.025  16.600  7.28854E-01  7.20651E-01  1.13688E-02
    8176.538   1039.359  16.650  7.28594E-01  7.19176E-01  1.30801E-02
    8182.891   1045.712  16.700  7.26618E-01  7.17701E-01  1.24104E-02
    8189.263   1052.084  16.750  7.23331E-01  7.16226E-01  9.90992E-03
    8195.654   1058.475  16.800  7.19359E-01  7.14751E-01  6.44130E-03
    8202.065   1064.886  16.850  7.15393E-01  7.13276E-01  2.96523E-03
    8208.494   1071.315  16.900  7.12029E-01  7.11800E-01  3.20804E-04
    8214.942   1077.763  16.950  7.09649E-01  7.10325E-01 -9.52161E-04
    8221.410   1084.231  17.000  7.08345E-01  7.08850E-01 -7.12936E-04
    8227.896   1090.717  17.050  7.07920E-01  7.07383E-01  7.58602E-04
    8234.402   1097.223  17.100  7.07962E-01  7.05915E-01  2.89758E-03
    8240.926   1103.747  17.150  7.07947E-01  7.04447E-01  4.96388E-03
    8247.470   1110.291  17.200  7.07372E-01  7.02980E-01  6.24364E-03
    8254.033   1116.854  17.250  7.05883E-01  7.01512E-01  6.22661E-03
    8260.615   1123.436  17.300  7.03358E-01  7.00044E-01  4.73007E-03
    8267.215   1130.036  17.350  6.99933E-01  6.98576E-01  1.94109E-03
    8273.835   1136.656  17.400  6.95971E-01  6.97109E-01 -1.63173E-03
    8280.474   1143.295  17.450  6.91963E-01  6.95641E-01 -5.28406E-03
    8287.132   1149.953  17.500  6.88417E-01  6.94173E-01 -8.28761E-03
    8293.809   1156.630  17.550  6.85730E-01  6.92706E-01 -1.00650E-02
    8300.505   1163.326  17.600  6.84098E-01  6.91238E-01 -1.03245E-02
    8307.220   1170.041  17.650  6.83476E-01  6.89770E-01 -9.12077E-03
    8313.954   1176.775  17.700  6.83601E-01  6.88302E-01 -6.82781E-03
    8320.707   1183.529  17.750  6.84065E-01  6.86835E-01 -4.03164E-03
    8327.480   1190.301  17.800  6.84426E-01  6.85367E-01 -1.37183E-03
    8334.271   1197.092  17.850  6.84327E-01  6.83899E-01  6.25728E-04
    8341.081   1203.902  17.900  6.83578E-01  6.82432E-01  1.68010E-03
    8347.911   1210.732  17.950  6.82200E-01  6.80964E-01  1.81567E-03
    8354.759   1217.580  18.000  6.80404E-01  6.79496E-01  1.33575E-03
    8361.627   1224.448  18.050  6.78498E-01  6.78023E-01  7.00867E-04
    8368.513   1231.334  18.100  6.76841E-01  6.76549E-01  4.30983E-04
    8375.419   1238.240  18.150  6.75683E-01  6.75076E-01  8.99502E-04
    8382.344   1245.165  18.200  6.75096E-01  6.73603E-01  2.21787E-03
    8389.287   1252.108  18.250  6.74945E-01  6.72129E-01  4.18959E-03
    8396.250   1259.071  18.300  6.74918E-01  6.70656E-01  6.35580E-03
    8403.232   1266.053  18.350  6.74615E-01  6.69182E-01  8.12002E-03
    8410.233   1273.054  18.400  6.73662E-01  6.67709E-01  8.91682E-03
    8417.252   1280.074  18.450  6.71815E-01  6.66236E-01  8.37602E-03
    8424.291   1287.113  18.500  6.69039E-01  6.64762E-01  6.43515E-03
    8431.349   1294.171  18.550  6.65522E-01  6.63289E-01  3.36799E-03
    8438.426   1301.248  18.600  6.61631E-01  6.61815E-01 -2.79089E-04
    8445.523   1308.344  18.650  6.57818E-01  6.60342E-01 -3.82418E-03
    8452.638   1315.459  18.700  6.54508E-01  6.58869E-01 -6.62112E-03
    8459.772   1322.593  18.750  6.51997E-01  6.57395E-01 -8.21636E-03
    8466.925   1329.746  18.800  6.50384E-01  6.55922E-01 -8.44808E-03
    8474.097   1336.919  18.850  6.49568E-01  6.54448E-01 -7.46250E-03
    8481.289   1344.110  18.900  6.49290E-01  6.52975E-01 -5.64688E-03
    8488.499   1351.320  18.950  6.49221E-01  6.51502E-01 -3.50342E-03
    8495.729   1358.550  19.000  6.49051E-01  6.50028E-01 -1.50448E-03
    8502.977   1365.798  19.050  6.48595E-01  6.48572E-01  3.60714E-05
    8510.245   1373.066  19.100  6.47767E-01  6.47115E-01  1.00765E-03
    8517.531   1380.352  19.150  6.46620E-01  6.45658E-01  1.49072E-03
    8524.837   1387.658  19.200  6.45288E-01  6.44202E-01  1.68779E-03
    8532.162   1394.983  19.250  6.43912E-01  6.42745E-01  1.81713E-03
    8539.505   1402.326  19.300  6.42579E-01  6.41289E-01  2.01358E-03
    8546.868   1409.689  19.350  6.41284E-01  6.39832E-01  2.27211E-03
    8554.250   1417.071  19.400  6.39941E-01  6.38375E-01  2.45426E-03
    8561.651   1424.472  19.450  6.38417E-01  6.36919E-01  2.35445E-03
    8569.071   1431.892  19.500  6.36606E-01  6.35462E-01  1.80151E-03
    8576.510   1439.331  19.550  6.34485E-01  6.34006E-01  7.56983E-04
    8583.968   1446.789  19.600  6.32152E-01  6.32549E-01 -6.28702E-04
    8591.445   1454.266  19.650  6.29814E-01  6.31092E-01 -2.02787E-03
    8598.941   1461.762  19.700  6.27738E-01  6.29636E-01 -3.01800E-03
    8606.456   1469.277  19.750  6.26163E-01  6.28179E-01 -3.21274E-03
    8613.991   1476.812  19.800  6.25220E-01  6.26723E-01 -2.40055E-03
    8621.544   1484.365  19.850  6.24864E-01  6.25266E-01 -6.43822E-04
    8629.116   1491.937  19.900  6.24868E-01  6.23809E-01  1.69930E-03
    8636.708   1499.529  19.950  6.24867E-01  6.22353E-01  4.04547E-03
    8644.318   1507.139  20.000  6.24452E-01  6.20896E-01  5.73540E-03
