# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9500   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.349 Rnm= 1.405 K  shell
# # Pot 1 Z=62 Rmt= 1.689 Rnm= 1.738
# # Pot 2 Z=27 Rmt= 1.362 Rnm= 1.418
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.660E+01 kf=1.982E+00 Vint=-2.511E+01 Rs_int= 1.829
# # PATH  Rmax= 7.920,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 275.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01093    100.00      4.00     2   2.4277
#           2       0.01117     96.13      4.00     2   2.4760
#           3       0.01003     82.96      4.00     2   3.1592
#           4       0.01239     18.20     16.00     3   3.6657
#           5       0.01525     17.32      2.00     2   3.9244
#           6       0.01124     12.73     16.00     3   4.2229
#           7       0.01548     56.66      8.00     2   4.2608
#           8       0.01549     27.88      4.00     2   4.2885
#           9       0.01493      8.44      8.00     3   4.3899
#          10       0.01528     13.94     16.00     3   4.5822
#          11       0.01528     17.48     16.00     3   4.5823
#          13       0.01531      8.21      8.00     3   4.6203
#          14       0.01561     45.70      8.00     2   4.6402
#          15       0.01114     34.40      4.00     2   4.7161
#          16       0.01554     25.15     16.00     3   4.7478
#          17       0.01545     11.68     16.00     3   4.7738
#          18       0.01566     11.55      4.00     3   4.8554
#          19       0.01566     10.18      4.00     4   4.8554
#          20       0.04372      5.37      4.00     4   4.8554
#          23       0.01872      4.92     16.00     4   4.9037
#          24       0.02780      5.56     16.00     4   4.9037
#          25       0.01569     28.95      6.00     2   4.9520
#          26       0.01569     10.76      4.00     3   4.9520
#          27       0.01569     46.24      8.00     3   4.9520
#          28       0.01569      9.38      4.00     4   4.9520
#          29       0.04469      4.94      4.00     4   4.9520
#          30       0.01569     36.97      4.00     4   4.9520
#          31       0.01146     10.56      8.00     3   5.0014
#          32       0.01421     11.84     16.00     3   5.1395
#          33       0.01171      9.71     16.00     3   5.1757
#          34       0.01171     14.60     16.00     3   5.1757
#          35       0.01161     11.02     16.00     3   5.2211
#          36       0.01424      8.73     16.00     3   5.3035
#          37       0.01456     10.62     16.00     3   5.4793
#          38       0.01589     28.94      8.00     2   5.5150
#          40       0.01551     31.41     16.00     3   5.7666
#          41       0.01605     25.04      8.00     2   5.8131
#          42       0.01629      4.19     16.00     4   5.8202
#          43       0.01703      8.68      8.00     4   6.0183
#          44       0.01572     26.11     16.00     3   6.0658
#          45       0.01632      5.66      8.00     3   6.2048
#          46       0.00643     11.34      4.00     3   6.3184
#          47       0.00643      5.46      4.00     4   6.3184
#          49       0.01728      7.89      8.00     4   6.3184
#          50       0.01652      8.53     16.00     3   6.5035
#          51       0.01662     10.76     16.00     3   6.6348
#          52       0.01664      5.23      8.00     3   6.6577
#          54       0.01666      4.05     16.00     3   6.7173
#          58       0.01205     10.45     16.00     3   7.0153
#          59       0.01688      5.61      8.00     3   7.0323
#          60       0.01688      5.61      8.00     3   7.0323
#          61       0.01200      6.74      8.00     3   7.0395
#    52/  60 paths used
#  xsedge+50, used to normalize mu           2.8975E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7889.613    154.435   6.700  1.02814E+00  9.86001E-01  4.22026E-02
    7892.176    156.997   6.750  1.02292E+00  9.85107E-01  3.79142E-02
    7894.757    159.578   6.800  1.01500E+00  9.84214E-01  3.09036E-02
    7897.357    162.178   6.850  1.00513E+00  9.83320E-01  2.19241E-02
    7899.977    164.798   6.900  9.94215E-01  9.82426E-01  1.18621E-02
    7902.615    167.436   6.950  9.83119E-01  9.81533E-01  1.59785E-03
    7905.272    170.094   7.000  9.72629E-01  9.80639E-01 -8.07960E-03
    7907.949    172.770   7.050  9.63368E-01  9.79857E-01 -1.66495E-02
    7910.645    175.466   7.100  9.55932E-01  9.79075E-01 -2.33942E-02
    7913.359    178.180   7.150  9.50765E-01  9.78293E-01 -2.78571E-02
    7916.093    180.914   7.200  9.48155E-01  9.77511E-01 -2.97403E-02
    7918.846    183.667   7.250  9.48165E-01  9.76728E-01 -2.89694E-02
    7921.617    186.439   7.300  9.50569E-01  9.75946E-01 -2.57671E-02
    7924.408    189.229   7.350  9.54805E-01  9.75164E-01 -2.06950E-02
    7927.218    192.039   7.400  9.60018E-01  9.74382E-01 -1.46175E-02
    7930.047    194.868   7.450  9.65187E-01  9.73600E-01 -8.57117E-03
    7932.895    197.716   7.500  9.69332E-01  9.72818E-01 -3.55458E-03
    7935.762    200.583   7.550  9.71695E-01  9.71935E-01 -2.45115E-04
    7938.648    203.469   7.600  9.72064E-01  9.71053E-01  1.03331E-03
    7941.553    206.374   7.650  9.70656E-01  9.70171E-01  4.96147E-04
    7944.477    209.298   7.700  9.68150E-01  9.69289E-01 -1.16770E-03
    7947.420    212.242   7.750  9.65493E-01  9.68407E-01 -2.99080E-03
    7950.383    215.204   7.800  9.63628E-01  9.67524E-01 -4.00492E-03
    7953.364    218.185   7.850  9.63226E-01  9.66642E-01 -3.51667E-03
    7956.364    221.186   7.900  9.64503E-01  9.65760E-01 -1.29530E-03
    7959.384    224.205   7.950  9.67188E-01  9.64878E-01  2.38356E-03
    7962.422    227.243   8.000  9.70620E-01  9.63996E-01  6.84505E-03
    7965.480    230.301   8.050  9.73909E-01  9.62959E-01  1.13312E-02
    7968.556    233.378   8.100  9.76375E-01  9.61922E-01  1.49766E-02
    7971.652    236.473   8.150  9.77456E-01  9.60885E-01  1.71963E-02
    7974.767    239.588   8.200  9.76930E-01  9.59848E-01  1.77514E-02
    7977.900    242.722   8.250  9.74896E-01  9.58812E-01  1.67387E-02
    7981.053    245.874   8.300  9.71675E-01  9.57775E-01  1.44864E-02
    7984.225    249.046   8.350  9.67670E-01  9.56738E-01  1.14097E-02
    7987.416    252.237   8.400  9.63247E-01  9.55701E-01  7.88694E-03
    7990.626    255.447   8.450  9.58673E-01  9.54664E-01  4.19541E-03
    7993.855    258.676   8.500  9.54122E-01  9.53628E-01  5.17722E-04
    7997.103    261.924   8.550  9.49635E-01  9.52527E-01 -3.03538E-03
    8000.370    265.191   8.600  9.45425E-01  9.51427E-01 -6.30679E-03
    8003.656    268.477   8.650  9.41681E-01  9.50326E-01 -9.09729E-03
    8006.961    271.782   8.700  9.38615E-01  9.49226E-01 -1.11807E-02
    8010.285    275.106   8.750  9.36411E-01  9.48125E-01 -1.23592E-02
    8013.628    278.450   8.800  9.35160E-01  9.47025E-01 -1.25343E-02
    8016.991    281.812   8.850  9.34808E-01  9.45925E-01 -1.17585E-02
    8020.372    285.193   8.900  9.35156E-01  9.44824E-01 -1.02405E-02
    8023.772    288.594   8.950  9.35903E-01  9.43724E-01 -8.29472E-03
    8027.192    292.013   9.000  9.36735E-01  9.42623E-01 -6.25342E-03
    8030.630    295.452   9.050  9.37409E-01  9.41552E-01 -4.40476E-03
    8034.088    298.909   9.100  9.37841E-01  9.40481E-01 -2.80969E-03
    8037.565    302.386   9.150  9.38050E-01  9.39410E-01 -1.44889E-03
    8041.060    305.882   9.200  9.38149E-01  9.38339E-01 -2.03127E-04
    8044.575    309.396   9.250  9.38271E-01  9.37268E-01  1.07045E-03
    8048.109    312.930   9.300  9.38497E-01  9.36197E-01  2.45803E-03
    8051.662    316.483   9.350  9.38806E-01  9.35126E-01  3.93679E-03
    8055.233    320.055   9.400  9.39070E-01  9.34055E-01  5.37023E-03
    8058.824    323.646   9.450  9.39095E-01  9.32984E-01  6.55145E-03
    8062.434    327.256   9.500  9.38693E-01  9.31913E-01  7.27555E-03
    8066.063    330.885   9.550  9.37900E-01  9.30949E-01  7.46574E-03
    8069.711    334.533   9.600  9.36557E-01  9.29986E-01  7.06500E-03
    8073.378    338.200   9.650  9.34756E-01  9.29022E-01  6.17034E-03
    8077.065    341.886   9.700  9.32658E-01  9.28058E-01  4.95392E-03
    8080.770    345.591   9.750  9.30438E-01  9.27095E-01  3.60389E-03
    8084.494    349.315   9.800  9.28233E-01  9.26131E-01  2.26804E-03
    8088.237    353.059   9.850  9.26113E-01  9.25168E-01  1.02154E-03
    8092.000    356.821   9.900  9.24083E-01  9.24204E-01 -1.30814E-04
    8095.781    360.602   9.950  9.22111E-01  9.23240E-01 -1.22187E-03
    8099.582    364.403  10.000  9.20176E-01  9.22277E-01 -2.27522E-03
    8103.401    368.222  10.050  9.18165E-01  9.21204E-01 -3.29541E-03
    8107.240    372.061  10.100  9.16264E-01  9.20132E-01 -4.19801E-03
    8111.097    375.919  10.150  9.14598E-01  9.19059E-01 -4.84767E-03
    8114.974    379.795  10.200  9.13293E-01  9.17986E-01 -5.10565E-03
    8118.870    383.691  10.250  9.12430E-01  9.16914E-01 -4.88270E-03
    8122.784    387.606  10.300  9.12007E-01  9.15841E-01 -4.17962E-03
    8126.718    391.539  10.350  9.11929E-01  9.14769E-01 -3.09950E-03
    8130.671    395.492  10.400  9.12024E-01  9.13696E-01 -1.82653E-03
    8134.643    399.464  10.450  9.12095E-01  9.12624E-01 -5.78434E-04
    8138.634    403.455  10.500  9.11963E-01  9.11551E-01  4.50993E-04
    8142.644    407.465  10.550  9.11519E-01  9.10479E-01  1.14002E-03
    8146.673    411.494  10.600  9.10739E-01  9.09406E-01  1.46275E-03
    8150.721    415.542  10.650  9.09683E-01  9.08333E-01  1.48269E-03
    8154.788    419.610  10.700  9.08462E-01  9.07261E-01  1.32078E-03
    8158.875    423.696  10.750  9.07197E-01  9.06188E-01  1.11065E-03
    8162.980    427.801  10.800  9.05984E-01  9.05116E-01  9.56477E-04
    8167.104    431.925  10.850  9.04865E-01  9.04043E-01  9.06556E-04
    8171.247    436.069  10.900  9.03830E-01  9.02971E-01  9.48780E-04
    8175.410    440.231  10.950  9.02826E-01  9.01898E-01  1.02647E-03
    8179.591    444.413  11.000  9.01789E-01  9.00826E-01  1.06672E-03
    8183.792    448.613  11.050  9.00527E-01  8.99583E-01  1.04665E-03
    8188.011    452.833  11.100  8.99145E-01  8.98341E-01  8.93170E-04
    8192.250    457.071  11.150  8.97662E-01  8.97098E-01  6.26495E-04
    8196.508    461.329  11.200  8.96130E-01  8.95856E-01  3.04932E-04
    8200.784    465.606  11.250  8.94617E-01  8.94613E-01  4.13195E-06
    8205.080    469.901  11.300  8.93184E-01  8.93371E-01 -2.07696E-04
    8209.395    474.216  11.350  8.91868E-01  8.92128E-01 -2.90510E-04
    8213.729    478.550  11.400  8.90668E-01  8.90886E-01 -2.43149E-04
    8218.082    482.903  11.450  8.89552E-01  8.89643E-01 -1.01774E-04
    8222.454    487.275  11.500  8.88465E-01  8.88401E-01  7.24137E-05
    8226.845    491.666  11.550  8.87346E-01  8.87158E-01  2.11744E-04
    8231.255    496.076  11.600  8.86148E-01  8.85916E-01  2.61224E-04
    8235.684    500.505  11.650  8.84844E-01  8.84673E-01  1.92938E-04
    8240.132    504.953  11.700  8.83441E-01  8.83431E-01  1.21539E-05
    8244.599    509.420  11.750  8.81970E-01  8.82188E-01 -2.45965E-04
    8249.085    513.907  11.800  8.80479E-01  8.80946E-01 -5.27494E-04
    8253.591    518.412  11.850  8.79019E-01  8.79703E-01 -7.75193E-04
    8258.115    522.936  11.900  8.77629E-01  8.78461E-01 -9.43679E-04
    8262.658    527.480  11.950  8.76329E-01  8.77218E-01 -1.01000E-03
    8267.221    532.042  12.000  8.75117E-01  8.75976E-01 -9.76758E-04
    8271.802    536.624  12.050  8.73951E-01  8.74728E-01 -8.84913E-04
    8276.403    541.224  12.100  8.72833E-01  8.73480E-01 -7.37622E-04
    8281.023    545.844  12.150  8.71742E-01  8.72232E-01 -5.59206E-04
    8285.661    550.483  12.200  8.70664E-01  8.70984E-01 -3.65329E-04
    8290.319    555.140  12.250  8.69595E-01  8.69736E-01 -1.60785E-04
    8294.996    559.817  12.300  8.68537E-01  8.68488E-01  5.71620E-05
    8299.692    564.513  12.350  8.67493E-01  8.67240E-01  2.91549E-04
    8304.406    569.228  12.400  8.66459E-01  8.65992E-01  5.37738E-04
    8309.140    573.962  12.450  8.65419E-01  8.64744E-01  7.78251E-04
    8313.893    578.714  12.500  8.64347E-01  8.63496E-01  9.83051E-04
    8318.665    583.486  12.550  8.63213E-01  8.62248E-01  1.11587E-03
    8323.456    588.278  12.600  8.61989E-01  8.61000E-01  1.14483E-03
    8328.266    593.088  12.650  8.60661E-01  8.59752E-01  1.05379E-03
    8333.096    597.917  12.700  8.59236E-01  8.58504E-01  8.50065E-04
    8337.944    602.765  12.750  8.57742E-01  8.57256E-01  5.65400E-04
    8342.811    607.632  12.800  8.56222E-01  8.56008E-01  2.49125E-04
    8347.697    612.519  12.850  8.54721E-01  8.54760E-01 -4.46721E-05
    8352.603    617.424  12.900  8.53279E-01  8.53512E-01 -2.71850E-04
    8357.527    622.348  12.950  8.51913E-01  8.52264E-01 -4.09825E-04
    8362.471    627.292  13.000  8.50621E-01  8.51016E-01 -4.62107E-04
    8367.433    632.254  13.050  8.49290E-01  8.49689E-01 -4.67893E-04
    8372.415    637.236  13.100  8.47975E-01  8.48362E-01 -4.53645E-04
    8377.415    642.236  13.150  8.46652E-01  8.47034E-01 -4.49734E-04
    8382.435    647.256  13.200  8.45307E-01  8.45707E-01 -4.71515E-04
    8387.474    652.295  13.250  8.43945E-01  8.44380E-01 -5.13791E-04
    8392.531    657.353  13.300  8.42585E-01  8.43053E-01 -5.53238E-04
    8397.608    662.429  13.350  8.41255E-01  8.41726E-01 -5.57823E-04
    8402.704    667.525  13.400  8.39978E-01  8.40399E-01 -4.99701E-04
    8407.819    672.640  13.450  8.38763E-01  8.39072E-01 -3.66859E-04
    8412.953    677.774  13.500  8.37602E-01  8.37745E-01 -1.69266E-04
    8418.106    682.927  13.550  8.36470E-01  8.36418E-01  6.26806E-05
    8423.278    688.099  13.600  8.35331E-01  8.35090E-01  2.86800E-04
    8428.469    693.290  13.650  8.34150E-01  8.33763E-01  4.61739E-04
    8433.679    698.500  13.700  8.32903E-01  8.32436E-01  5.59074E-04
    8438.908    703.730  13.750  8.31585E-01  8.31109E-01  5.70778E-04
    8444.157    708.978  13.800  8.30206E-01  8.29782E-01  5.09730E-04
    8449.424    714.245  13.850  8.28790E-01  8.28455E-01  4.03531E-04
    8454.710    719.531  13.900  8.27364E-01  8.27128E-01  2.84256E-04
    8460.016    724.837  13.950  8.25948E-01  8.25801E-01  1.78035E-04
    8465.340    730.161  14.000  8.24555E-01  8.24474E-01  9.81437E-05
    8470.684    735.505  14.050  8.23131E-01  8.23093E-01  4.68026E-05
    8476.046    740.867  14.100  8.21717E-01  8.21712E-01  6.13183E-06
    8481.428    746.249  14.150  8.20299E-01  8.20331E-01 -3.78986E-05
    8486.828    751.650  14.200  8.18872E-01  8.18949E-01 -9.45108E-05
    8492.248    757.069  14.250  8.17435E-01  8.17568E-01 -1.62992E-04
    8497.687    762.508  14.300  8.15997E-01  8.16187E-01 -2.32052E-04
    8503.145    767.966  14.350  8.14574E-01  8.14806E-01 -2.83813E-04
    8508.622    773.443  14.400  8.13180E-01  8.13425E-01 -3.00767E-04
    8514.117    778.939  14.450  8.11822E-01  8.12044E-01 -2.72939E-04
    8519.632    784.454  14.500  8.10499E-01  8.10663E-01 -2.02479E-04
    8525.166    789.988  14.550  8.09198E-01  8.09282E-01 -1.03916E-04
    8530.719    795.541  14.600  8.07901E-01  8.07901E-01  2.72228E-08
    8536.292    801.113  14.650  8.06589E-01  8.06520E-01  8.55096E-05
    8541.883    806.704  14.700  8.05248E-01  8.05139E-01  1.34982E-04
    8547.493    812.314  14.750  8.03873E-01  8.03758E-01  1.42317E-04
    8553.122    817.943  14.800  8.02469E-01  8.02377E-01  1.13964E-04
    8558.770    823.592  14.850  8.01049E-01  8.00996E-01  6.58962E-05
    8564.438    829.259  14.900  7.99629E-01  7.99615E-01  1.76245E-05
    8570.124    834.945  14.950  7.98223E-01  7.98234E-01 -1.44934E-05
    8575.830    840.651  15.000  7.96835E-01  7.96853E-01 -2.23138E-05
    8581.554    846.375  15.050  7.95463E-01  7.95469E-01 -7.17999E-06
    8587.298    852.119  15.100  7.94102E-01  7.94085E-01  2.10806E-05
    8593.060    857.882  15.150  7.92740E-01  7.92701E-01  4.86229E-05
    8598.842    863.663  15.200  7.91367E-01  7.91317E-01  6.24854E-05
    8604.643    869.464  15.250  7.89977E-01  7.89933E-01  5.52896E-05
    8610.462    875.284  15.300  7.88571E-01  7.88549E-01  2.77182E-05
    8616.301    881.122  15.350  7.87156E-01  7.87165E-01 -1.19696E-05
    8622.159    886.980  15.400  7.85741E-01  7.85781E-01 -5.10588E-05
    8628.036    892.857  15.450  7.84337E-01  7.84397E-01 -7.69083E-05
    8633.932    898.753  15.500  7.82950E-01  7.83013E-01 -8.12536E-05
    8639.847    904.668  15.550  7.81580E-01  7.81629E-01 -6.28166E-05
    8645.781    910.602  15.600  7.80224E-01  7.80245E-01 -2.74371E-05
    8651.734    916.555  15.650  7.78873E-01  7.78861E-01  1.41673E-05
    8657.706    922.527  15.700  7.77517E-01  7.77478E-01  5.01003E-05
    8663.697    928.519  15.750  7.76149E-01  7.76094E-01  7.11026E-05
    8669.708    934.529  15.800  7.74766E-01  7.74710E-01  7.32018E-05
    8675.737    940.558  15.850  7.73371E-01  7.73326E-01  5.84085E-05
    8681.785    946.607  15.900  7.71967E-01  7.71942E-01  3.33982E-05
    8687.853    952.674  15.950  7.70563E-01  7.70558E-01  6.80834E-06
    8693.939    958.760  16.000  7.69163E-01  7.69174E-01 -1.38051E-05
    8700.045    964.866  16.050  7.67716E-01  7.67735E-01 -2.46541E-05
    8706.169    970.990  16.100  7.66277E-01  7.66297E-01 -2.57747E-05
    8712.313    977.134  16.150  7.64843E-01  7.64859E-01 -2.06520E-05
    8718.475    983.297  16.200  7.63409E-01  7.63420E-01 -1.46545E-05
    8724.657    989.478  16.250  7.61972E-01  7.61982E-01 -1.27029E-05
    8730.858    995.679  16.300  7.60530E-01  7.60543E-01 -1.72726E-05
    8737.078   1001.899  16.350  7.59084E-01  7.59105E-01 -2.74454E-05
    8743.317   1008.138  16.400  7.57637E-01  7.57667E-01 -3.93111E-05
    8749.574   1014.396  16.450  7.56192E-01  7.56228E-01 -4.75134E-05
    8755.851   1020.673  16.500  7.54754E-01  7.54790E-01 -4.73339E-05
    8762.147   1026.969  16.550  7.53324E-01  7.53351E-01 -3.65332E-05
    8768.462   1033.284  16.600  7.51901E-01  7.51913E-01 -1.62879E-05
    8774.797   1039.618  16.650  7.50482E-01  7.50475E-01  9.09440E-06
    8781.150   1045.971  16.700  7.49062E-01  7.49036E-01  3.35513E-05
    8787.522   1052.343  16.750  7.47636E-01  7.47598E-01  5.12234E-05
    8793.913   1058.734  16.800  7.46203E-01  7.46160E-01  5.82967E-05
    8800.323   1065.145  16.850  7.44762E-01  7.44721E-01  5.41010E-05
    8806.753   1071.574  16.900  7.43313E-01  7.43283E-01  4.11237E-05
    8813.201   1078.022  16.950  7.41862E-01  7.41844E-01  2.39911E-05
    8819.669   1084.490  17.000  7.40412E-01  7.40406E-01  7.82487E-06
    8826.155   1090.976  17.050  7.38978E-01  7.38981E-01 -3.35624E-06
    8832.661   1097.482  17.100  7.37549E-01  7.37555E-01 -8.36065E-06
    8839.185   1104.007  17.150  7.36124E-01  7.36130E-01 -7.67190E-06
    8845.729   1110.550  17.200  7.34701E-01  7.34704E-01 -3.79732E-06
    8852.292   1117.113  17.250  7.33279E-01  7.33279E-01 -1.55779E-07
    8858.873   1123.695  17.300  7.31853E-01  7.31853E-01  2.85354E-07
    8865.474   1130.295  17.350  7.30425E-01  7.30428E-01 -3.87286E-06
    8872.094   1136.915  17.400  7.28994E-01  7.29002E-01 -1.19757E-05
    8878.733   1143.554  17.450  7.27561E-01  7.27577E-01 -2.16037E-05
    8885.391   1150.212  17.500  7.26130E-01  7.26151E-01 -2.94966E-05
    8892.068   1156.889  17.550  7.24702E-01  7.24726E-01 -3.27521E-05
    8898.764   1163.585  17.600  7.23279E-01  7.23300E-01 -2.98612E-05
    8905.479   1170.300  17.650  7.21860E-01  7.21875E-01 -2.12190E-05
    8912.213   1177.034  17.700  7.20443E-01  7.20449E-01 -8.95614E-06
    8918.966   1183.788  17.750  7.19027E-01  7.19024E-01  3.81543E-06
    8925.739   1190.560  17.800  7.17609E-01  7.17599E-01  1.40455E-05
    8932.530   1197.351  17.850  7.16187E-01  7.16173E-01  1.96978E-05
    8939.340   1204.161  17.900  7.14762E-01  7.14748E-01  2.02879E-05
    8946.170   1210.991  17.950  7.13334E-01  7.13322E-01  1.68526E-05
    8953.018   1217.839  18.000  7.11905E-01  7.11897E-01  1.14114E-05
    8959.886   1224.707  18.050  7.10459E-01  7.10455E-01  6.54555E-06
    8966.772   1231.593  18.100  7.09015E-01  7.09013E-01  3.33802E-06
    8973.678   1238.499  18.150  7.07573E-01  7.07571E-01  2.44461E-06
    8980.602   1245.424  18.200  7.06131E-01  7.06129E-01  3.41940E-06
    8987.546   1252.367  18.250  7.04690E-01  7.04687E-01  5.00963E-06
    8994.509   1259.330  18.300  7.03249E-01  7.03245E-01  5.73440E-06
    9001.491   1266.312  18.350  7.01806E-01  7.01803E-01  4.51405E-06
    9008.491   1273.313  18.400  7.00362E-01  7.00361E-01  1.11171E-06
    9015.511   1280.333  18.450  6.98916E-01  6.98919E-01 -3.76919E-06
    9022.550   1287.372  18.500  6.97471E-01  6.97477E-01 -8.75189E-06
    9029.608   1294.430  18.550  6.96026E-01  6.96035E-01 -1.23024E-05
    9036.685   1301.507  18.600  6.94584E-01  6.94593E-01 -1.32928E-05
    9043.781   1308.603  18.650  6.93143E-01  6.93151E-01 -1.14022E-05
    9050.897   1315.718  18.700  6.91704E-01  6.91709E-01 -7.21610E-06
    9058.031   1322.852  18.750  6.90266E-01  6.90267E-01 -2.00150E-06
    9065.184   1330.005  18.800  6.88827E-01  6.88825E-01  2.74495E-06
    9072.356   1337.178  18.850  6.87387E-01  6.87383E-01  5.80195E-06
    9079.548   1344.369  18.900  6.85946E-01  6.85941E-01  6.59955E-06
    9086.758   1351.579  18.950  6.84503E-01  6.84499E-01  5.34222E-06
    9093.988   1358.809  19.000  6.83059E-01  6.83057E-01  2.85526E-06
    9101.236   1366.057  19.050  6.81623E-01  6.81623E-01  2.50544E-07
    9108.504   1373.325  19.100  6.80188E-01  6.80189E-01 -1.60709E-06
    9115.790   1380.611  19.150  6.78754E-01  6.78755E-01 -2.10589E-06
    9123.096   1387.917  19.200  6.77320E-01  6.77321E-01 -1.20775E-06
    9130.420   1395.242  19.250  6.75887E-01  6.75887E-01  5.83432E-07
    9137.764   1402.585  19.300  6.74454E-01  6.74453E-01  2.44694E-06
    9145.127   1409.948  19.350  6.73021E-01  6.73018E-01  3.57056E-06
    9152.509   1417.330  19.400  6.71587E-01  6.71584E-01  3.45238E-06
    9159.910   1424.731  19.450  6.70152E-01  6.70150E-01  2.07151E-06
    9167.330   1432.151  19.500  6.68716E-01  6.68716E-01 -1.25774E-07
    9174.769   1439.590  19.550  6.67280E-01  6.67282E-01 -2.40783E-06
    9182.227   1447.048  19.600  6.65845E-01  6.65848E-01 -4.03131E-06
    9189.704   1454.525  19.650  6.64411E-01  6.64414E-01 -4.50235E-06
    9197.200   1462.021  19.700  6.62977E-01  6.62979E-01 -3.73266E-06
    9204.715   1469.536  19.750  6.61544E-01  6.61545E-01 -2.04230E-06
    9212.249   1477.071  19.800  6.60111E-01  6.60111E-01 -1.95883E-08
    9219.803   1484.624  19.850  6.58678E-01  6.58677E-01  1.70078E-06
    9227.375   1492.196  19.900  6.57245E-01  6.57243E-01  2.65572E-06
    9234.966   1499.788  19.950  6.55811E-01  6.55809E-01  2.69065E-06
    9242.577   1507.398  20.000  6.54376E-01  6.54375E-01  1.97427E-06
