# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.406 Rnm= 1.475 K  shell
# # Pot 1 Z=26 Rmt= 1.409 Rnm= 1.471
# # Pot 2 Z=14 Rmt= 1.372 Rnm= 1.434
# # Pot 3 Z=57 Rmt= 1.914 Rnm= 1.925
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.528E+01 kf=1.976E+00 Vint=-2.272E+01 Rs_int= 1.835
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      7.00     2   2.4817
#           2       0.00000     15.38      1.00     2   2.4817
#           3       0.00000     10.33     16.00     3   3.7636
#           4       0.00000     31.10      6.00     2   3.9599
#           5       0.00000      8.17      2.00     2   3.9599
#           6       0.00000      8.88     16.00     3   4.5130
#           7       0.00000      6.11     12.00     3   4.6066
#           8       0.00000     15.89      5.00     2   4.8049
#           9       0.00000     19.06      8.00     3   4.8375
#          10       0.00000      8.37      2.00     3   4.8375
#          11       0.00000      8.33      4.00     4   4.8701
#          12       0.00000      5.23      1.00     4   4.8701
#          13       0.00000      7.09      4.00     3   4.9633
#          14       0.00000      6.12      4.00     4   4.9633
#          15       0.00000      5.55      7.00     4   4.9633
#          16       0.00000     18.67      4.00     2   4.9796
#          17       0.00000     11.34     20.00     3   5.3978
#          18       0.00000     13.94      7.00     2   5.7104
#          19       0.00000      7.81      4.00     2   5.7500
#          20       0.00000      8.71     12.00     3   5.7849
#    20/  21 paths used
#  xsedge+50, used to normalize mu           3.1888E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7788.028    653.607  13.250  8.18231E-01  8.22654E-01 -5.35706E-03
    7793.086    658.664  13.300  8.18297E-01  8.21257E-01 -3.59149E-03
    7798.163    663.741  13.350  8.18397E-01  8.19859E-01 -1.77785E-03
    7803.259    668.837  13.400  8.18697E-01  8.18462E-01  2.85349E-04
    7808.374    673.952  13.450  8.19246E-01  8.17065E-01  2.66014E-03
    7813.508    679.086  13.500  8.19958E-01  8.15668E-01  5.24220E-03
    7818.661    684.239  13.550  8.20636E-01  8.14271E-01  7.79105E-03
    7823.833    689.411  13.600  8.21032E-01  8.12874E-01  1.00027E-02
    7829.024    694.602  13.650  8.20919E-01  8.11477E-01  1.15985E-02
    7834.234    699.812  13.700  8.20159E-01  8.10080E-01  1.24017E-02
    7839.463    705.041  13.750  8.18725E-01  8.08683E-01  1.23785E-02
    7844.711    710.290  13.800  8.16707E-01  8.07286E-01  1.16335E-02
    7849.979    715.557  13.850  8.14269E-01  8.05889E-01  1.03658E-02
    7855.265    720.843  13.900  8.11594E-01  8.04492E-01  8.80056E-03
    7860.570    726.149  13.950  8.08832E-01  8.03095E-01  7.12172E-03
    7865.895    731.473  14.000  8.06061E-01  8.01698E-01  5.42621E-03
    7871.238    736.817  14.050  8.03237E-01  8.00267E-01  3.70050E-03
    7876.601    742.179  14.100  8.00381E-01  7.98836E-01  1.92866E-03
    7881.982    747.561  14.150  7.97413E-01  7.97405E-01  9.54444E-06
    7887.383    752.961  14.200  7.94268E-01  7.95974E-01 -2.13687E-03
    7892.803    758.381  14.250  7.90949E-01  7.94543E-01 -4.51126E-03
    7898.242    763.820  14.300  7.87542E-01  7.93113E-01 -7.00285E-03
    7903.699    769.278  14.350  7.84223E-01  7.91682E-01 -9.39479E-03
    7909.176    774.755  14.400  7.81212E-01  7.90251E-01 -1.14057E-02
    7914.672    780.250  14.450  7.78730E-01  7.88820E-01 -1.27550E-02
    7920.187    785.765  14.500  7.76942E-01  7.87389E-01 -1.32313E-02
    7925.721    791.299  14.550  7.75914E-01  7.85958E-01 -1.27440E-02
    7931.274    796.852  14.600  7.75604E-01  7.84527E-01 -1.13424E-02
    7936.846    802.425  14.650  7.75874E-01  7.83097E-01 -9.19841E-03
    7942.437    808.016  14.700  7.76525E-01  7.81666E-01 -6.55856E-03
    7948.048    813.626  14.750  7.77353E-01  7.80235E-01 -3.68375E-03
    7953.677    819.255  14.800  7.78184E-01  7.78804E-01 -7.94170E-04
    7959.325    824.903  14.850  7.78903E-01  7.77373E-01  1.96269E-03
    7964.993    830.571  14.900  7.79453E-01  7.75942E-01  4.51273E-03
    7970.679    836.257  14.950  7.79813E-01  7.74512E-01  6.82732E-03
    7976.384    841.963  15.000  7.79963E-01  7.73081E-01  8.87936E-03
    7982.109    847.687  15.050  7.79895E-01  7.71623E-01  1.06927E-02
    7987.852    853.431  15.100  7.79476E-01  7.70165E-01  1.20593E-02
    7993.615    859.193  15.150  7.78524E-01  7.68707E-01  1.27391E-02
    7999.397    864.975  15.200  7.76860E-01  7.67249E-01  1.24965E-02
    8005.197    870.776  15.250  7.74376E-01  7.65791E-01  1.11831E-02
    8011.017    876.595  15.300  7.71084E-01  7.64333E-01  8.81166E-03
    8016.856    882.434  15.350  7.67153E-01  7.62875E-01  5.59439E-03
    8022.714    888.292  15.400  7.62890E-01  7.61418E-01  1.92897E-03
    8028.591    894.169  15.450  7.58688E-01  7.59960E-01 -1.66972E-03
    8034.487    900.065  15.500  7.54946E-01  7.58502E-01 -4.67823E-03
    8040.402    905.980  15.550  7.51971E-01  7.57044E-01 -6.68603E-03
    8046.336    911.914  15.600  7.49910E-01  7.55586E-01 -7.49626E-03
    8052.289    917.867  15.650  7.48705E-01  7.54128E-01 -7.17650E-03
    8058.261    923.839  15.700  7.48113E-01  7.52670E-01 -6.04247E-03
    8064.252    929.830  15.750  7.47768E-01  7.51212E-01 -4.57614E-03
    8070.262    935.841  15.800  7.47277E-01  7.49754E-01 -3.29794E-03
    8076.292    941.870  15.850  7.46327E-01  7.48296E-01 -2.62678E-03
    8082.340    947.918  15.900  7.44769E-01  7.46839E-01 -2.76580E-03
    8088.407    953.986  15.950  7.42658E-01  7.45381E-01 -3.64589E-03
    8094.494    960.072  16.000  7.40239E-01  7.43923E-01 -4.94363E-03
    8100.599    966.178  16.050  7.37836E-01  7.42437E-01 -6.18590E-03
    8106.724    972.302  16.100  7.35839E-01  7.40951E-01 -6.88791E-03
    8112.868    978.446  16.150  7.34568E-01  7.39465E-01 -6.61097E-03
    8119.030    984.608  16.200  7.34185E-01  7.37979E-01 -5.13301E-03
    8125.212    990.790  16.250  7.34631E-01  7.36493E-01 -2.52362E-03
    8131.413    996.991  16.300  7.35638E-01  7.35007E-01  8.57375E-04
    8137.632   1003.211  16.350  7.36782E-01  7.33521E-01  4.43897E-03
    8143.871   1009.450  16.400  7.37588E-01  7.32035E-01  7.57564E-03
    8150.129   1015.707  16.450  7.37649E-01  7.30549E-01  9.70564E-03
    8156.406   1021.984  16.500  7.36720E-01  7.29063E-01  1.04886E-02
    8162.702   1028.280  16.550  7.34779E-01  7.27577E-01  9.88527E-03
    8169.017   1034.595  16.600  7.32022E-01  7.26091E-01  8.15849E-03
    8175.351   1040.930  16.650  7.28809E-01  7.24605E-01  5.79492E-03
    8181.704   1047.283  16.700  7.25559E-01  7.23119E-01  3.36983E-03
    8188.077   1053.655  16.750  7.22638E-01  7.21633E-01  1.39190E-03
    8194.468   1060.046  16.800  7.20270E-01  7.20147E-01  1.70916E-04
    8200.878   1066.456  16.850  7.18477E-01  7.18661E-01 -2.55661E-04
    8207.308   1072.886  16.900  7.17091E-01  7.17175E-01 -1.17299E-04
    8213.756   1079.334  16.950  7.15812E-01  7.15689E-01  1.71572E-04
    8220.223   1085.802  17.000  7.14308E-01  7.14203E-01  1.46753E-04
    8226.710   1092.288  17.050  7.12299E-01  7.12726E-01 -5.98181E-04
    8233.215   1098.794  17.100  7.09714E-01  7.11249E-01 -2.15652E-03
    8239.740   1105.318  17.150  7.06663E-01  7.09772E-01 -4.37689E-03
    8246.284   1111.862  17.200  7.03441E-01  7.08295E-01 -6.84714E-03
    8252.846   1118.425  17.250  7.00457E-01  7.06817E-01 -8.99196E-03
    8259.428   1125.006  17.300  6.98126E-01  7.05340E-01 -1.02211E-02
    8266.029   1131.607  17.350  6.96758E-01  7.03863E-01 -1.00889E-02
    8272.649   1138.227  17.400  6.96467E-01  7.02386E-01 -8.42292E-03
    8279.288   1144.866  17.450  6.97132E-01  7.00909E-01 -5.38541E-03
    8285.946   1151.524  17.500  6.98416E-01  6.99432E-01 -1.45236E-03
    8292.623   1158.201  17.550  6.99831E-01  6.97955E-01  2.68716E-03
    8299.319   1164.897  17.600  7.00857E-01  6.96478E-01  6.28541E-03
    8306.034   1171.612  17.650  7.01054E-01  6.95001E-01  8.70566E-03
    8312.768   1178.346  17.700  7.00160E-01  6.93524E-01  9.56491E-03
    8319.521   1185.099  17.750  6.98149E-01  6.92047E-01  8.81497E-03
    8326.293   1191.872  17.800  6.95228E-01  6.90570E-01  6.74329E-03
    8333.085   1198.663  17.850  6.91778E-01  6.89093E-01  3.89573E-03
    8339.895   1205.473  17.900  6.88264E-01  6.87615E-01  9.42438E-04
    8346.724   1212.303  17.950  6.85124E-01  6.86138E-01 -1.47875E-03
    8353.573   1219.151  18.000  6.82674E-01  6.84661E-01 -2.90305E-03
    8360.440   1226.019  18.050  6.81043E-01  6.83174E-01 -3.11879E-03
    8367.327   1232.905  18.100  6.80161E-01  6.81687E-01 -2.23766E-03
    8374.232   1239.811  18.150  6.79789E-01  6.80199E-01 -6.03632E-04
    8381.157   1246.735  18.200  6.79586E-01  6.78712E-01  1.28872E-03
    8388.101   1253.679  18.250  6.79201E-01  6.77224E-01  2.91838E-03
    8395.064   1260.642  18.300  6.78343E-01  6.75737E-01  3.85695E-03
    8402.045   1267.624  18.350  6.76849E-01  6.74250E-01  3.85578E-03
    8409.046   1274.624  18.400  6.74702E-01  6.72762E-01  2.88442E-03
    8416.066   1281.644  18.450  6.72025E-01  6.71275E-01  1.11747E-03
    8423.105   1288.683  18.500  6.69037E-01  6.69788E-01 -1.12055E-03
    8430.163   1295.741  18.550  6.66006E-01  6.68300E-01 -3.43417E-03
    8437.240   1302.818  18.600  6.63187E-01  6.66813E-01 -5.43873E-03
    8444.336   1309.914  18.650  6.60785E-01  6.65325E-01 -6.82687E-03
    8451.451   1317.030  18.700  6.58922E-01  6.63838E-01 -7.40881E-03
    8458.585   1324.164  18.750  6.57634E-01  6.62351E-01 -7.12411E-03
    8465.739   1331.317  18.800  6.56880E-01  6.60863E-01 -6.03003E-03
    8472.911   1338.489  18.850  6.56558E-01  6.59376E-01 -4.27568E-03
    8480.102   1345.681  18.900  6.56526E-01  6.57888E-01 -2.07195E-03
    8487.313   1352.891  18.950  6.56622E-01  6.56401E-01  3.36042E-04
    8494.542   1360.120  19.000  6.56675E-01  6.54914E-01  2.69151E-03
    8501.791   1367.369  19.050  6.56560E-01  6.53449E-01  4.76303E-03
    8509.058   1374.637  19.100  6.56094E-01  6.51985E-01  6.30636E-03
    8516.345   1381.923  19.150  6.55167E-01  6.50521E-01  7.14743E-03
    8523.650   1389.229  19.200  6.53717E-01  6.49056E-01  7.18659E-03
    8530.975   1396.553  19.250  6.51746E-01  6.47592E-01  6.42032E-03
    8538.319   1403.897  19.300  6.49326E-01  6.46128E-01  4.95459E-03
    8545.682   1411.260  19.350  6.46597E-01  6.44663E-01  3.00199E-03
    8553.064   1418.642  19.400  6.43750E-01  6.43199E-01  8.57602E-04
    8560.464   1426.043  19.450  6.41000E-01  6.41735E-01 -1.14652E-03
    8567.884   1433.463  19.500  6.38542E-01  6.40270E-01 -2.70188E-03
    8575.323   1440.902  19.550  6.36517E-01  6.38806E-01 -3.58668E-03
    8582.781   1448.360  19.600  6.34976E-01  6.37342E-01 -3.71607E-03
    8590.259   1455.837  19.650  6.33867E-01  6.35877E-01 -3.16520E-03
    8597.755   1463.333  19.700  6.33047E-01  6.34413E-01 -2.15603E-03
    8605.270   1470.848  19.750  6.32311E-01  6.32949E-01 -1.00797E-03
    8612.804   1478.382  19.800  6.31445E-01  6.31484E-01 -6.19060E-05
    8620.357   1485.936  19.850  6.30275E-01  6.30020E-01  4.04768E-04
    8627.930   1493.508  19.900  6.28713E-01  6.28556E-01  2.50496E-04
    8635.521   1501.099  19.950  6.26784E-01  6.27091E-01 -4.90063E-04
    8643.132   1508.710  20.000  6.24621E-01  6.25627E-01 -1.60989E-03
