# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.312 Rnm= 1.398 K  shell
# # Pot 1 Z=24 Rmt= 1.322 Rnm= 1.412
# # Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.083
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.139E+01 kf=2.201E+00 Vint=-2.034E+01 Rs_int= 1.648
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0244
#           2       0.00000     36.56      6.00     2   3.0910
#           3       0.00000     15.04     12.00     3   3.3489
#           4       0.00000      8.63     12.00     3   3.5555
#           5       0.00000     14.53     12.00     3   3.5815
#           6       0.00000     14.03     12.00     3   3.5909
#           7       0.00000     26.07      6.00     2   3.6016
#           8       0.00000     22.12      6.00     2   3.7330
#           9       0.00000     21.15      6.00     2   3.7976
#          10       0.00000     20.55     12.00     3   3.8093
#          11       0.00000      7.04      6.00     4   4.0170
#          12       0.00000     17.97      6.00     3   4.0489
#          13       0.00000     20.76      6.00     4   4.0489
#          14       0.00000     11.52      6.00     4   4.0489
#          15       0.00000      6.28      6.00     4   4.0720
#          16       0.00000      6.14      6.00     4   4.0909
#          17       0.00000     11.63     12.00     3   4.2199
#          18       0.00000     10.02     12.00     3   4.2389
#          19       0.00000     15.66      6.00     2   4.2563
#          20       0.00000      7.48     12.00     3   4.4064
#          21       0.00000      7.49     12.00     3   4.4388
#          22       0.00000      8.52     12.00     3   4.4406
#          23       0.00000     18.54     12.00     3   4.4492
#          24       0.00000      7.97     12.00     3   4.4681
#          25       0.00000      8.68      6.00     4   4.6422
#          27       0.00000      9.55     12.00     4   4.6733
#          28       0.00000     13.76      6.00     2   4.7184
#          30       0.00000     10.77     24.00     4   4.8800
#          31       0.00000     10.55      6.00     2   4.9253
#          32       0.00000      8.28     12.00     3   4.9574
#          33       0.00000      8.40     12.00     3   4.9615
#          34       0.00000     13.82     12.00     3   5.0044
#          35       0.00000      4.70      6.00     4   5.0836
#          36       0.00000      8.15     12.00     4   5.0866
#          37       0.00000      5.75     12.00     4   5.1126
#          42       0.00000      5.69     12.00     4   5.1220
#          43       0.00000     11.18     12.00     3   5.1413
#          44       0.00000      8.15     12.00     4   5.2204
#          45       0.00000      4.70     12.00     3   5.2379
#          46       0.00000      5.56     12.00     3   5.2379
#          47       0.00000      4.37     12.00     3   5.2703
#          48       0.00000      8.67      6.00     2   5.2871
#          49       0.00000     18.47     12.00     3   5.3221
#          50       0.00000      8.47      6.00     2   5.3329
#          51       0.00000     10.54      6.00     4   5.3572
#          52       0.00000      4.91      6.00     4   5.3572
#          54       0.00000      4.52     12.00     3   5.4638
#          55       0.00000      4.33     12.00     3   5.4759
#          56       0.00000      5.74     12.00     3   5.4776
#          57       0.00000      6.43     12.00     3   5.4911
#          58       0.00000      6.62     12.00     4   5.4950
#          59       0.00000      6.63     12.00     4   5.5126
#          60       0.00000      4.58     12.00     3   5.5428
#          62       0.00000      6.09     12.00     3   5.5558
#          63       0.00000      8.40     12.00     3   5.5594
#          64       0.00000      6.46     12.00     5   5.5741
#          67       0.00000      5.36     12.00     4   5.6261
#          69       0.00000     17.43     12.00     2   5.6407
#          71       0.00000      6.55     12.00     3   5.6582
#          72       0.00000      5.82     12.00     3   5.6797
#          73       0.00000      5.65     12.00     4   5.6988
#          74       0.00000     11.56     12.00     3   5.7107
#          75       0.00000      8.83     12.00     3   5.7524
#          78       0.00000      6.11     12.00     4   5.7671
#          79       0.00000      5.19      6.00     4   5.7806
#          83       0.00000      5.11     12.00     5   5.8338
#          88       0.00000      7.54     24.00     3   5.8418
#          89       0.00000      4.24     12.00     5   5.8569
#          90       0.00000      6.82     12.00     3   5.8576
#          94       0.00000      6.42      6.00     2   5.8828
#          95       0.00000      4.14     12.00     3   5.9219
#          96       0.00000     15.22     12.00     2   5.9359
#          97       0.00000      4.65     12.00     4   5.9693
#          98       0.00000     13.15     12.00     3   5.9867
#          99       0.00000     12.79     12.00     3   5.9915
#    75/  84 paths used
#  xsedge+50, used to normalize mu           3.9044E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6027.835     21.768   2.950  9.55155E-01  9.74851E-01 -1.98182E-02
    6028.969     22.901   3.000  9.04378E-01  9.77929E-01 -7.38179E-02
    6030.121     24.054   3.050  8.57752E-01  9.79375E-01 -1.21956E-01
    6031.293     25.226   3.100  8.18234E-01  9.80821E-01 -1.62888E-01
    6032.483     26.416   3.150  7.85074E-01  9.82268E-01 -1.97384E-01
    6033.693     27.626   3.200  7.57097E-01  9.83714E-01 -2.26635E-01
    6034.922     28.855   3.250  7.32856E-01  9.83739E-01 -2.50810E-01
    6036.169     30.102   3.300  7.12597E-01  9.83764E-01 -2.70988E-01
    6037.436     31.369   3.350  6.96801E-01  9.83789E-01 -2.86692E-01
    6038.722     32.655   3.400  6.87080E-01  9.83814E-01 -2.96319E-01
    6040.027     33.960   3.450  6.85136E-01  9.83604E-01 -2.98142E-01
    6041.351     35.284   3.500  6.93694E-01  9.83393E-01 -2.89474E-01
    6042.694     36.627   3.550  7.15145E-01  9.83182E-01 -2.67913E-01
    6044.056     37.989   3.600  7.50719E-01  9.82971E-01 -2.32218E-01
    6045.437     39.370   3.650  7.98522E-01  9.82158E-01 -1.83671E-01
    6046.837     40.770   3.700  8.57520E-01  9.81345E-01 -1.23891E-01
    6048.257     42.190   3.750  9.23216E-01  9.80532E-01 -5.73661E-02
    6049.695     43.628   3.800  9.89653E-01  9.79719E-01  9.94555E-03
    6051.152     45.085   3.850  1.05078E+00  9.79165E-01  7.17215E-02
    6052.629     46.561   3.900  1.10058E+00  9.78610E-01  1.22190E-01
    6054.124     48.057   3.950  1.13446E+00  9.78055E-01  1.56741E-01
    6055.638     49.571   4.000  1.15016E+00  9.77501E-01  1.73081E-01
    6057.172     51.105   4.050  1.14833E+00  9.77055E-01  1.71720E-01
    6058.725     52.657   4.100  1.13205E+00  9.76609E-01  1.55871E-01
    6060.296     54.229   4.150  1.10645E+00  9.76162E-01  1.30675E-01
    6061.887     55.820   4.200  1.07752E+00  9.75716E-01  1.02125E-01
    6063.497     57.429   4.250  1.05110E+00  9.75314E-01  7.60201E-02
    6065.125     59.058   4.300  1.03185E+00  9.74911E-01  5.71175E-02
    6066.773     60.706   4.350  1.02197E+00  9.74509E-01  4.76074E-02
    6068.440     62.373   4.400  1.02111E+00  9.74106E-01  4.71496E-02
    6070.126     64.059   4.450  1.02771E+00  9.74134E-01  5.37481E-02
    6071.831     65.764   4.500  1.03704E+00  9.74163E-01  6.30751E-02
    6073.555     67.488   4.550  1.04467E+00  9.74191E-01  7.06984E-02
    6075.298     69.231   4.600  1.04694E+00  9.74220E-01  7.29526E-02
    6077.060     70.993   4.650  1.04237E+00  9.74226E-01  6.83634E-02
    6078.841     72.774   4.700  1.03036E+00  9.74232E-01  5.63128E-02
    6080.641     74.574   4.750  1.01287E+00  9.74238E-01  3.87535E-02
    6082.461     76.394   4.800  9.93213E-01  9.74244E-01  1.90311E-02
    6084.299     78.232   4.850  9.75400E-01  9.74284E-01  1.11921E-03
    6086.156     80.089   4.900  9.62392E-01  9.74324E-01 -1.19761E-02
    6088.033     81.966   4.950  9.56185E-01  9.74364E-01 -1.82493E-02
    6089.928     83.861   5.000  9.57025E-01  9.74404E-01 -1.74504E-02
    6091.843     85.776   5.050  9.63093E-01  9.74326E-01 -1.12829E-02
    6093.776     87.709   5.100  9.71782E-01  9.74248E-01 -2.47754E-03
    6095.729     89.662   5.150  9.79788E-01  9.74169E-01  5.64853E-03
    6097.701     91.634   5.200  9.84126E-01  9.74091E-01  1.00913E-02
    6099.691     93.624   5.250  9.82107E-01  9.73807E-01  8.35277E-03
    6101.701     95.634   5.300  9.73756E-01  9.73523E-01  2.34435E-04
    6103.730     97.663   5.350  9.59928E-01  9.73240E-01 -1.34160E-02
    6105.778     99.711   5.400  9.42539E-01  9.72956E-01 -3.06787E-02
    6107.845    101.778   5.450  9.23453E-01  9.72444E-01 -4.94661E-02
    6109.931    103.864   5.500  9.05732E-01  9.71932E-01 -6.69147E-02
    6112.036    105.969   5.550  8.91173E-01  9.71420E-01 -8.12027E-02
    6114.160    108.093   5.600  8.80775E-01  9.70909E-01 -9.13052E-02
    6116.303    110.236   5.650  8.74547E-01  9.70068E-01 -9.68994E-02
    6118.465    112.398   5.700  8.72691E-01  9.69227E-01 -9.80682E-02
    6120.646    114.579   5.750  8.74898E-01  9.68386E-01 -9.51072E-02
    6122.847    116.780   5.800  8.81061E-01  9.67545E-01 -8.81075E-02
    6125.066    118.999   5.850  8.91286E-01  9.66424E-01 -7.66788E-02
    6127.304    121.237   5.900  9.06036E-01  9.65304E-01 -6.05855E-02
    6129.562    123.495   5.950  9.25506E-01  9.64183E-01 -3.96046E-02
    6131.838    125.771   6.000  9.49341E-01  9.63062E-01 -1.40745E-02
    6134.134    128.067   6.050  9.76167E-01  9.61669E-01  1.49010E-02
    6136.448    130.381   6.100  1.00386E+00  9.60275E-01  4.48853E-02
    6138.782    132.715   6.150  1.02947E+00  9.58882E-01  7.28330E-02
    6141.134    135.067   6.200  1.04977E+00  9.57489E-01  9.54100E-02
    6143.506    137.439   6.250  1.06197E+00  9.56096E-01  1.09683E-01
    6145.897    139.830   6.300  1.06434E+00  9.54702E-01  1.13808E-01
    6148.307    142.240   6.350  1.05670E+00  9.53309E-01  1.07530E-01
    6150.736    144.669   6.400  1.04050E+00  9.51916E-01  9.23206E-02
    6153.184    147.117   6.450  1.01862E+00  9.50522E-01  7.11085E-02
    6155.651    149.583   6.500  9.94663E-01  9.49129E-01  4.76436E-02
    6158.137    152.069   6.550  9.72444E-01  9.47729E-01  2.59088E-02
    6160.642    154.575   6.600  9.54520E-01  9.46330E-01  8.60249E-03
    6163.166    157.099   6.650  9.42187E-01  9.44930E-01 -2.88623E-03
    6165.709    159.642   6.700  9.35151E-01  9.43530E-01 -8.83401E-03
    6168.271    162.204   6.750  9.31787E-01  9.42130E-01 -1.09258E-02
    6170.852    164.785   6.800  9.29744E-01  9.40730E-01 -1.16273E-02
    6173.453    167.386   6.850  9.26723E-01  9.39330E-01 -1.33685E-02
    6176.072    170.005   6.900  9.21202E-01  9.37930E-01 -1.77726E-02
    6178.710    172.643   6.950  9.12907E-01  9.36531E-01 -2.51466E-02
    6181.368    175.301   7.000  9.02898E-01  9.35131E-01 -3.43770E-02
    6184.044    177.977   7.050  8.93480E-01  9.34077E-01 -4.33563E-02
    6186.740    180.673   7.100  8.86753E-01  9.33023E-01 -4.94827E-02
    6189.455    183.388   7.150  8.84866E-01  9.31969E-01 -5.04435E-02
    6192.188    186.121   7.200  8.88978E-01  9.30915E-01 -4.49722E-02
    6194.941    188.874   7.250  8.98867E-01  9.29861E-01 -3.32833E-02
    6197.713    191.646   7.300  9.12902E-01  9.28807E-01 -1.71031E-02
    6200.504    194.437   7.350  9.28411E-01  9.27753E-01  7.08514E-04
    6203.313    197.246   7.400  9.42313E-01  9.26699E-01  1.68363E-02
    6206.142    200.075   7.450  9.51855E-01  9.25645E-01  2.83015E-02
    6208.990    202.923   7.500  9.55251E-01  9.24591E-01  3.31531E-02
    6211.857    205.790   7.550  9.52245E-01  9.23711E-01  3.08834E-02
    6214.743    208.676   7.600  9.43559E-01  9.22830E-01  2.24556E-02
    6217.648    211.581   7.650  9.31138E-01  9.21950E-01  9.96293E-03
    6220.573    214.506   7.700  9.17477E-01  9.21069E-01 -3.89841E-03
    6223.516    217.449   7.750  9.05011E-01  9.20189E-01 -1.64885E-02
    6226.478    220.411   7.800  8.95585E-01  9.19308E-01 -2.57946E-02
    6229.459    223.392   7.850  8.90152E-01  9.18427E-01 -3.07736E-02
    6232.460    226.393   7.900  8.88724E-01  9.17547E-01 -3.13993E-02
    6235.479    229.412   7.950  8.90582E-01  9.16666E-01 -2.84417E-02
    6238.518    232.451   8.000  8.94642E-01  9.15786E-01 -2.30760E-02
    6241.575    235.508   8.050  8.99790E-01  9.14848E-01 -1.64497E-02
    6244.652    238.585   8.100  9.05351E-01  9.13910E-01 -9.35978E-03
    6247.747    241.680   8.150  9.10985E-01  9.12972E-01 -2.17495E-03
    6250.862    244.795   8.200  9.16690E-01  9.12034E-01  5.10096E-03
    6253.996    247.929   8.250  9.22580E-01  9.11097E-01  1.25933E-02
    6257.149    251.081   8.300  9.28628E-01  9.10159E-01  2.02744E-02
    6260.320    254.253   8.350  9.34479E-01  9.09221E-01  2.77531E-02
    6263.511    257.444   8.400  9.39401E-01  9.08283E-01  3.42254E-02
    6266.721    260.654   8.450  9.42423E-01  9.07345E-01  3.86177E-02
    6269.950    263.883   8.500  9.42601E-01  9.06407E-01  3.98843E-02
    6273.198    267.131   8.550  9.39146E-01  9.05218E-01  3.74328E-02
    6276.465    270.398   8.600  9.32238E-01  9.04029E-01  3.11618E-02
    6279.751    273.684   8.650  9.22627E-01  9.02840E-01  2.18850E-02
    6283.056    276.989   8.700  9.11694E-01  9.01651E-01  1.11213E-02
    6286.381    280.314   8.750  9.01150E-01  9.00462E-01  7.63076E-04
    6289.724    283.657   8.800  8.92612E-01  8.99273E-01 -7.39429E-03
    6293.086    287.019   8.850  8.87171E-01  8.98084E-01 -1.21287E-02
    6296.468    290.400   8.900  8.85094E-01  8.96895E-01 -1.31318E-02
    6299.868    293.801   8.950  8.85738E-01  8.95706E-01 -1.11055E-02
    6303.287    297.220   9.000  8.87725E-01  8.94517E-01 -7.57592E-03
    6306.726    300.659   9.050  8.89112E-01  8.93187E-01 -4.55210E-03
    6310.183    304.116   9.100  8.88498E-01  8.91857E-01 -3.75695E-03
    6313.660    307.593   9.150  8.84933E-01  8.90527E-01 -6.26692E-03
    6317.156    311.089   9.200  8.78398E-01  8.89197E-01 -1.21139E-02
    6320.670    314.603   9.250  8.69868E-01  8.87867E-01 -2.02199E-02
    6324.204    318.137   9.300  8.61073E-01  8.86537E-01 -2.86455E-02
    6327.757    321.690   9.350  8.54059E-01  8.85208E-01 -3.50890E-02
    6331.329    325.262   9.400  8.50632E-01  8.83878E-01 -3.75037E-02
    6334.920    328.853   9.450  8.51862E-01  8.82548E-01 -3.46648E-02
    6338.530    332.463   9.500  8.57767E-01  8.81218E-01 -2.65294E-02
    6342.159    336.092   9.550  8.67346E-01  8.79928E-01 -1.42537E-02
    6345.807    339.740   9.600  8.78684E-01  8.78638E-01  5.18917E-05
    6349.474    343.407   9.650  8.89443E-01  8.77349E-01  1.37384E-02
    6353.160    347.093   9.700  8.97444E-01  8.76059E-01  2.43249E-02
    6356.865    350.798   9.750  9.01188E-01  8.74769E-01  3.00929E-02
    6360.590    354.523   9.800  9.00197E-01  8.73479E-01  3.04746E-02
    6364.333    358.266   9.850  8.95073E-01  8.72189E-01  2.61383E-02
    6368.095    362.028   9.900  8.87296E-01  8.70900E-01  1.87541E-02
    6371.877    365.810   9.950  8.78790E-01  8.69610E-01  1.05151E-02
    6375.677    369.610  10.000  8.71412E-01  8.68320E-01  3.54674E-03
    6379.497    373.430  10.050  8.66486E-01  8.67048E-01 -6.45110E-04
    6383.335    377.268  10.100  8.64514E-01  8.65775E-01 -1.45082E-03
    6387.193    381.126  10.150  8.65089E-01  8.64503E-01  6.75184E-04
    6391.069    385.002  10.200  8.67068E-01  8.63230E-01  4.42733E-03
    6394.965    388.898  10.250  8.68950E-01  8.61958E-01  8.07831E-03
    6398.880    392.813  10.300  8.69334E-01  8.60686E-01  1.00055E-02
    6402.814    396.747  10.350  8.67323E-01  8.59413E-01  9.16432E-03
    6406.767    400.700  10.400  8.62777E-01  8.58141E-01  5.38010E-03
    6410.738    404.671  10.450  8.56339E-01  8.56868E-01 -6.15659E-04
    6414.729    408.662  10.500  8.49234E-01  8.55596E-01 -7.40388E-03
    6418.739    412.672  10.550  8.42928E-01  8.54324E-01 -1.32815E-02
    6422.769    416.701  10.600  8.38716E-01  8.53051E-01 -1.67316E-02
    6426.817    420.750  10.650  8.37381E-01  8.51779E-01 -1.68295E-02
    6430.884    424.817  10.700  8.38993E-01  8.50506E-01 -1.34772E-02
    6434.970    428.903  10.750  8.42912E-01  8.49234E-01 -7.41131E-03
    6439.075    433.008  10.800  8.47967E-01  8.47962E-01  6.82536E-06
    6443.200    437.132  10.850  8.52770E-01  8.46689E-01  7.15049E-03
    6447.343    441.276  10.900  8.56060E-01  8.45417E-01  1.25334E-02
    6451.505    445.438  10.950  8.56993E-01  8.44144E-01  1.51522E-02
    6455.687    449.620  11.000  8.55302E-01  8.42872E-01  1.46806E-02
    6459.887    453.820  11.050  8.51113E-01  8.41404E-01  1.14861E-02
    6464.107    458.040  11.100  8.45355E-01  8.39937E-01  6.42129E-03
    6468.345    462.278  11.150  8.38986E-01  8.38470E-01  6.13264E-04
    6472.603    466.536  11.200  8.32912E-01  8.37002E-01 -4.86592E-03
    6476.880    470.813  11.250  8.27776E-01  8.35535E-01 -9.24597E-03
    6481.176    475.109  11.300  8.23862E-01  8.34067E-01 -1.21832E-02
    6485.490    479.423  11.350  8.21109E-01  8.32600E-01 -1.37428E-02
    6489.824    483.757  11.400  8.19229E-01  8.31133E-01 -1.42617E-02
    6494.177    488.110  11.450  8.17876E-01  8.29665E-01 -1.41493E-02
    6498.549    492.482  11.500  8.16806E-01  8.28198E-01 -1.36970E-02
    6502.940    496.873  11.550  8.15972E-01  8.26730E-01 -1.29591E-02
    6507.350    501.283  11.600  8.15533E-01  8.25263E-01 -1.17418E-02
    6511.779    505.712  11.650  8.15774E-01  8.23796E-01 -9.69724E-03
    6516.227    510.160  11.700  8.16971E-01  8.22328E-01 -6.48885E-03
    6520.695    514.628  11.750  8.19237E-01  8.20861E-01 -1.96975E-03
    6525.181    519.114  11.800  8.22427E-01  8.19393E-01  3.68698E-03
    6529.686    523.619  11.850  8.26098E-01  8.17926E-01  9.95143E-03
    6534.211    528.143  11.900  8.29581E-01  8.16459E-01  1.60098E-02
    6538.754    532.687  11.950  8.32115E-01  8.14991E-01  2.09301E-02
    6543.316    537.249  12.000  8.33022E-01  8.13524E-01  2.38760E-02
    6547.898    541.831  12.050  8.31916E-01  8.12038E-01  2.43848E-02
