# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=57 Rmt= 1.821 Rnm= 1.821 L3 shell
# # Pot 1 Z=57 Rmt= 1.891 Rnm= 1.891
# # Pot 2 Z=14 Rmt= 1.358 Rnm= 1.412
# # Pot 3 Z=26 Rmt= 1.368 Rnm= 1.424
# # Gam_ch=3.160E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.637E+01 kf=2.091E+00 Vint=-2.506E+01 Rs_int= 1.734
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp= 300.00  Debye_temp= 350.00  Global_sig2= 0.00500
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01779    100.00      3.00     2   3.3214
#           2       0.01213    582.00     21.00     2   3.3214
#           3       0.01650     11.14     12.00     3   4.5109
#           4       0.01302     34.46     36.00     3   4.5109
#           5       0.01679      8.90     12.00     3   4.5983
#           6       0.01321     23.56     36.00     3   4.5983
#           7       0.01683      4.36      6.00     3   4.6085
#           8       0.01323     11.31     18.00     3   4.6085
#           9       0.01270     81.01      8.00     2   4.9602
#          10       0.01408      9.80     18.00     3   5.0037
#          11       0.01863     21.88      3.00     2   5.2000
#          12       0.01273    185.00     21.00     2   5.2000
#          13       0.01447     11.14      6.00     3   5.3768
#          14       0.01308     38.30     42.00     3   5.3768
#          15       0.01469      8.22     18.00     3   5.3777
#          16       0.01928      6.12     12.00     3   5.4287
#          17       0.01475     15.78     36.00     3   5.4287
#          18       0.01420     13.07      6.00     3   5.5376
#          19       0.01839      4.97      6.00     3   5.5376
#          20       0.01307     37.40     36.00     3   5.5376
#          21       0.01424      8.34      4.00     3   5.5479
#          22       0.01424      4.17      2.00     3   5.5479
#          23       0.01839      4.84      6.00     3   5.5478
#          24       0.01308     33.44     34.00     3   5.5478
#          25       0.01962      5.90     12.00     3   5.5963
#          26       0.01494     14.34     36.00     3   5.5963
#          27       0.01963      5.89     12.00     3   5.6021
#          28       0.01495     14.32     36.00     3   5.6021
#          29       0.01471      7.78      6.00     3   5.6582
#          31       0.01325     23.75     36.00     3   5.6582
#          33       0.02221     15.98     36.00     4   5.7005
#          34       0.00941     47.22      6.00     2   5.7276
#          37       0.01661      6.41     21.00     4   5.7933
#          38       0.01313      5.07     36.00     4   5.7933
#          40       0.01884     14.04      3.00     2   5.8642
#          41       0.01287    127.40     21.00     2   5.8642
#          42       0.01290     51.54      6.00     3   5.8697
#          43       0.01883     31.10      6.00     3   5.8697
#          44       0.01288    238.90     36.00     3   5.8697
#          45       0.01300     36.97      3.00     4   5.8752
#          48       0.01888     19.51      3.00     4   5.8752
#          49       0.01293    160.00     18.00     4   5.8752
#          50       0.02322     12.92     36.00     4   5.8752
#          51       0.01600      5.99     18.00     4   5.8752
#          54       0.01302      5.14     30.00     4   5.8854
#          56       0.02334      6.31     18.00     4   5.8957
#          57       0.01610      5.70     18.00     4   5.8957
#          58       0.01535     21.38     42.00     3   5.9744
#    48/  52 paths used
#  xsedge+50, used to normalize mu           8.5142E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    5542.880     38.649   3.800  9.93435E-01  1.01139E+00 -1.77190E-02
    5544.337     40.106   3.850  9.88106E-01  1.01067E+00 -2.22674E-02
    5545.814     41.582   3.900  9.84060E-01  1.00994E+00 -2.55498E-02
    5547.309     43.078   3.950  9.81370E-01  1.00922E+00 -2.74928E-02
    5548.823     44.592   4.000  9.80146E-01  1.00850E+00 -2.79888E-02
    5550.357     46.126   4.050  9.78987E-01  1.00575E+00 -2.64889E-02
    5551.910     47.678   4.100  9.79844E-01  1.00300E+00 -2.29797E-02
    5553.481     49.250   4.150  9.82801E-01  1.00024E+00 -1.73605E-02
    5555.072     50.841   4.200  9.87741E-01  9.97490E-01 -9.73114E-03
    5556.682     52.450   4.250  9.93651E-01  9.93909E-01 -2.58252E-04
    5558.310     54.079   4.300  1.00011E+00  9.90328E-01  9.85453E-03
    5559.958     55.727   4.350  1.00609E+00  9.86747E-01  1.95687E-02
    5561.625     57.394   4.400  1.01052E+00  9.83167E-01  2.77904E-02
    5563.311     59.080   4.450  1.01219E+00  9.79654E-01  3.31959E-02
    5565.016     60.785   4.500  1.01068E+00  9.76141E-01  3.53995E-02
    5566.740     62.509   4.550  1.00596E+00  9.72628E-01  3.43115E-02
    5568.483     64.252   4.600  9.98411E-01  9.69115E-01  3.02885E-02
    5570.245     66.014   4.650  9.89525E-01  9.66545E-01  2.38342E-02
    5572.026     67.795   4.700  9.79619E-01  9.63975E-01  1.62779E-02
    5573.826     69.595   4.750  9.69540E-01  9.61405E-01  8.49265E-03
    5575.646     71.415   4.800  9.59892E-01  9.58835E-01  1.10661E-03
    5577.484     73.253   4.850  9.52283E-01  9.57502E-01 -5.47490E-03
    5579.341     75.110   4.900  9.45418E-01  9.56169E-01 -1.12959E-02
    5581.218     76.987   4.950  9.39048E-01  9.54837E-01 -1.66151E-02
    5583.113     78.882   5.000  9.32955E-01  9.53504E-01 -2.16601E-02
    5585.028     80.797   5.050  9.28408E-01  9.53384E-01 -2.63241E-02
    5586.961     82.730   5.100  9.24397E-01  9.53264E-01 -3.04221E-02
    5588.914     84.683   5.150  9.21558E-01  9.53144E-01 -3.32851E-02
    5590.886     86.654   5.200  9.20741E-01  9.53025E-01 -3.40163E-02
    5592.876     88.645   5.250  9.23744E-01  9.53794E-01 -3.16217E-02
    5594.886     90.655   5.300  9.30155E-01  9.54564E-01 -2.56516E-02
    5596.915     92.684   5.350  9.39966E-01  9.55333E-01 -1.61289E-02
    5598.963     94.732   5.400  9.52485E-01  9.56103E-01 -3.79233E-03
    5601.030     96.799   5.450  9.66087E-01  9.56508E-01  1.00273E-02
    5603.116     98.885   5.500  9.79176E-01  9.56912E-01  2.32724E-02
    5605.221    100.990   5.550  9.89875E-01  9.57317E-01  3.39854E-02
    5607.345    103.114   5.600  9.96636E-01  9.57722E-01  4.05641E-02
    5609.488    105.257   5.650  9.98737E-01  9.58382E-01  4.19996E-02
    5611.650    107.419   5.700  9.96020E-01  9.59042E-01  3.84251E-02
    5613.831    109.600   5.750  9.89344E-01  9.59702E-01  3.07536E-02
    5616.032    111.800   5.800  9.80178E-01  9.60362E-01  2.05265E-02
    5618.251    114.020   5.850  9.70734E-01  9.61476E-01  9.56550E-03
    5620.489    116.258   5.900  9.62124E-01  9.62591E-01 -4.80809E-04
    5622.747    118.515   5.950  9.55401E-01  9.63705E-01 -8.53818E-03
    5625.023    120.792   6.000  9.50949E-01  9.64820E-01 -1.42250E-02
    5627.319    123.087   6.050  9.45716E-01  9.63080E-01 -1.78310E-02
    5629.633    125.402   6.100  9.41909E-01  9.61340E-01 -1.99793E-02
    5631.967    127.736   6.150  9.38772E-01  9.59600E-01 -2.14435E-02
    5634.320    130.088   6.200  9.35809E-01  9.57860E-01 -2.27328E-02
    5636.691    132.460   6.250  9.32993E-01  9.56120E-01 -2.38729E-02
    5639.082    134.851   6.300  9.30797E-01  9.54380E-01 -2.43748E-02
    5641.492    137.261   6.350  9.30028E-01  9.52640E-01 -2.34018E-02
    5643.921    139.689   6.400  9.31519E-01  9.50900E-01 -2.00842E-02
    5646.369    142.137   6.450  9.35782E-01  9.49161E-01 -1.38823E-02
    5648.836    144.604   6.500  9.42721E-01  9.47421E-01 -4.88269E-03
    5651.322    147.090   6.550  9.51484E-01  9.45655E-01  6.07005E-03
    5653.827    149.595   6.600  9.60598E-01  9.43888E-01  1.74393E-02
    5656.351    152.120   6.650  9.68264E-01  9.42122E-01  2.73439E-02
    5658.894    154.663   6.700  9.72760E-01  9.40356E-01  3.39705E-02
    5661.456    157.225   6.750  9.72869E-01  9.38590E-01  3.60176E-02
    5664.037    159.806   6.800  9.68189E-01  9.36824E-01  3.30308E-02
    5666.638    162.406   6.850  9.59253E-01  9.35057E-01  2.55377E-02
    5669.257    165.026   6.900  9.47416E-01  9.33291E-01  1.49421E-02
    5671.895    167.664   6.950  9.34546E-01  9.31525E-01  3.20272E-03
    5674.553    170.322   7.000  9.22590E-01  9.29759E-01 -7.61871E-03
    5677.229    172.998   7.050  9.13786E-01  9.28681E-01 -1.58544E-02
    5679.925    175.694   7.100  9.08367E-01  9.27604E-01 -2.05083E-02
    5682.640    178.408   7.150  9.06419E-01  9.26527E-01 -2.14705E-02
    5685.373    181.142   7.200  9.07282E-01  9.25449E-01 -1.94307E-02
    5688.126    183.895   7.250  9.09806E-01  9.24372E-01 -1.56039E-02
    5690.898    186.667   7.300  9.12722E-01  9.23295E-01 -1.13444E-02
    5693.689    189.457   7.350  9.14997E-01  9.22217E-01 -7.75944E-03
    5696.498    192.267   7.400  9.16094E-01  9.21140E-01 -5.43188E-03
    5699.327    195.096   7.450  9.16054E-01  9.20063E-01 -4.32192E-03
    5702.175    197.944   7.500  9.15406E-01  9.18985E-01 -3.86568E-03
    5705.042    200.811   7.550  9.15154E-01  9.18111E-01 -3.19553E-03
    5707.928    203.697   7.600  9.15843E-01  9.17237E-01 -1.50713E-03
    5710.834    206.602   7.650  9.17847E-01  9.16362E-01  1.60769E-03
    5713.758    209.526   7.700  9.21029E-01  9.15488E-01  6.00531E-03
    5716.701    212.470   7.750  9.24745E-01  9.14614E-01  1.09899E-02
    5719.663    215.432   7.800  9.28006E-01  9.13739E-01  1.54897E-02
    5722.644    218.413   7.850  9.29756E-01  9.12865E-01  1.83556E-02
    5725.645    221.414   7.900  9.29177E-01  9.11990E-01  1.86939E-02
    5728.664    224.433   7.950  9.25936E-01  9.11116E-01  1.61339E-02
    5731.703    227.471   8.000  9.20296E-01  9.10242E-01  1.09557E-02
    5734.760    230.529   8.050  9.12462E-01  9.08789E-01  4.00857E-03
    5737.837    233.606   8.100  9.04166E-01  9.07335E-01 -3.46474E-03
    5740.932    236.701   8.150  8.96676E-01  9.05882E-01 -1.00789E-02
    5744.047    239.816   8.200  8.91045E-01  9.04429E-01 -1.46743E-02
    5747.181    242.950   8.250  8.87878E-01  9.02976E-01 -1.65793E-02
    5750.334    246.102   8.300  8.87215E-01  9.01523E-01 -1.57363E-02
    5753.505    249.274   8.350  8.88570E-01  9.00070E-01 -1.26670E-02
    5756.696    252.465   8.400  8.91099E-01  8.98616E-01 -8.29408E-03
    5759.906    255.675   8.450  8.93836E-01  8.97163E-01 -3.67678E-03
    5763.135    258.904   8.500  8.95947E-01  8.95710E-01  2.62081E-04
    5766.383    262.152   8.550  8.96626E-01  8.93956E-01  2.96097E-03
    5769.650    265.419   8.600  8.96058E-01  8.92202E-01  4.28700E-03
    5772.936    268.705   8.650  8.94463E-01  8.90448E-01  4.47356E-03
    5776.241    272.010   8.700  8.92289E-01  8.88694E-01  4.01429E-03
    5779.566    275.334   8.750  8.90039E-01  8.86940E-01  3.46866E-03
    5782.909    278.678   8.800  8.88102E-01  8.85186E-01  3.27067E-03
    5786.271    282.040   8.850  8.86632E-01  8.83432E-01  3.59732E-03
    5789.653    285.421   8.900  8.85522E-01  8.81678E-01  4.33167E-03
    5793.053    288.822   8.950  8.84462E-01  8.79924E-01  5.12472E-03
    5796.472    292.241   9.000  8.83056E-01  8.78170E-01  5.53053E-03
    5799.911    295.680   9.050  8.81244E-01  8.76658E-01  5.20343E-03
    5803.369    299.137   9.100  8.78571E-01  8.75145E-01  3.89565E-03
    5806.845    302.614   9.150  8.75111E-01  8.73632E-01  1.68547E-03
    5810.341    306.110   9.200  8.71171E-01  8.72119E-01 -1.08269E-03
    5813.855    309.624   9.250  8.67210E-01  8.70606E-01 -3.88640E-03
    5817.389    313.158   9.300  8.63718E-01  8.69094E-01 -6.16447E-03
    5820.942    316.711   9.350  8.61085E-01  8.67581E-01 -7.46544E-03
    5824.514    320.283   9.400  8.59502E-01  8.66068E-01 -7.56199E-03
    5828.105    323.874   9.450  8.58923E-01  8.64555E-01 -6.50034E-03
    5831.715    327.484   9.500  8.59088E-01  8.63042E-01 -4.57406E-03
    5835.344    331.113   9.550  8.59849E-01  8.61796E-01 -2.25552E-03
    5838.992    334.761   9.600  8.60578E-01  8.60549E-01  3.34412E-05
    5842.659    338.428   9.650  8.60931E-01  8.59302E-01  1.89317E-03
    5846.345    342.114   9.700  8.60709E-01  8.58056E-01  3.08945E-03
    5850.050    345.819   9.750  8.59882E-01  8.56809E-01  3.58539E-03
    5853.775    349.543   9.800  8.58570E-01  8.55562E-01  3.51444E-03
    5857.518    353.287   9.850  8.56971E-01  8.54316E-01  3.10878E-03
    5861.280    357.049   9.900  8.55294E-01  8.53069E-01  2.60957E-03
    5865.062    360.830   9.950  8.53685E-01  8.51822E-01  2.18841E-03
    5868.862    364.631  10.000  8.52193E-01  8.50575E-01  1.90352E-03
