# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.311 Rnm= 1.361 K  shell
# # Pot 1 Z=58 Rmt= 1.689 Rnm= 1.715
# # Pot 2 Z=27 Rmt= 1.340 Rnm= 1.390
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.791E+01 kf=2.070E+00 Vint=-2.711E+01 Rs_int= 1.752
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   2.3941
#           2       0.00000     99.05      4.00     2   2.4057
#           3       0.00000     44.09      2.00     2   2.5499
#           4       0.00000     44.14      2.00     2   3.1419
#           5       0.00000      7.09      8.00     3   3.6584
#           6       0.00000     33.72      4.00     2   3.9268
#           7       0.00000     16.14      2.00     2   3.9981
#           8       0.00000     15.67      2.00     2   4.0477
#           9       0.00000     29.26      4.00     2   4.1624
#          10       0.00000      9.43      8.00     3   4.3242
#          11       0.00000      8.91      8.00     3   4.4180
#          12       0.00000      6.47      8.00     3   4.4332
#          13       0.00000      6.57      8.00     3   4.4434
#          14       0.00000      9.33      8.00     3   4.4869
#          15       0.00000     23.79      4.00     2   4.5223
#          16       0.00000     23.49      4.00     2   4.5446
#          17       0.00000      5.73      8.00     3   4.5554
#          18       0.00000      5.84      8.00     3   4.5854
#          19       0.00000     37.13      4.00     2   4.6284
#          20       0.00000     10.49      8.00     3   4.7389
#          21       0.00000     10.80      8.00     3   4.7442
#          22       0.00000     11.38      4.00     3   4.7883
#          23       0.00000     10.74      4.00     4   4.7883
#          24       0.00000      5.53      4.00     4   4.7883
#          25       0.00000     10.21      2.00     2   4.8004
#          26       0.00000     11.18      4.00     3   4.8114
#          27       0.00000     10.52      4.00     4   4.8114
#          28       0.00000      5.41      4.00     4   4.8114
#          29       0.00000     20.25      4.00     2   4.8148
#          30       0.00000     38.74      8.00     3   4.8311
#          31       0.00000     22.22      4.00     4   4.8474
#          32       0.00000     19.69      4.00     2   4.8671
#          33       0.00000     34.42      8.00     3   4.8891
#          34       0.00000     17.28      4.00     4   4.9110
#          35       0.00000      4.57      4.00     3   4.9800
#          36       0.00000     10.86      8.00     3   4.9875
#          37       0.00000     17.73      4.00     2   5.0659
#          38       0.00000      4.54      2.00     3   5.0998
#          39       0.00000      4.10      2.00     4   5.0998
#          41       0.00000      5.03      8.00     3   5.1195
#          42       0.00000      4.99      8.00     3   5.1305
#          43       0.00000     12.96      8.00     3   5.1408
#          45       0.00000      7.26      2.00     2   5.4577
#          46       0.00000     13.94      4.00     2   5.5403
#          47       0.00000      7.46      4.00     3   5.7379
#          48       0.00000     24.50      8.00     2   5.8060
#          49       0.00000     12.74      8.00     3   5.8484
#          50       0.00000     14.08      8.00     3   6.0448
#          52       0.00000      4.33      8.00     3   6.0635
#          54       0.00000      5.20      2.00     2   6.1571
#          55       0.00000     23.29      4.00     3   6.1579
#          56       0.00000     26.33      2.00     4   6.1587
#          57       0.00000     10.34      4.00     2   6.1683
#          58       0.00000      5.13      8.00     3   6.1696
#          59       0.00000      5.85      8.00     3   6.1972
#          60       0.00000     10.17      4.00     2   6.2048
#          61       0.00000      4.69      8.00     3   6.2097
#          62       0.00000      4.19      8.00     3   6.2689
#          63       0.00000      6.17      2.00     3   6.2837
#          66       0.00000      4.44      4.00     4   6.2837
#          67       0.00000      4.51      8.00     3   6.2954
#          68       0.00000      9.69      4.00     2   6.3109
#          70       0.00000      5.59      8.00     3   6.3233
#          71       0.00000      4.55      8.00     3   6.3233
#          73       0.00000      9.48      4.00     2   6.3592
#          74       0.00000      9.43      4.00     2   6.3700
#          75       0.00000      8.64      8.00     3   6.3725
#          76       0.00000      4.66      2.00     2   6.3989
#          77       0.00000      9.27      4.00     2   6.4097
#          78       0.00000      9.24      4.00     2   6.4151
#          79       0.00000      5.49      8.00     3   6.4636
#          80       0.00000      4.56      8.00     3   6.4637
#          81       0.00000      4.75      8.00     3   6.4774
#          82       0.00000      4.84      8.00     3   6.5180
#          83       0.00000      7.48      2.00     2   6.5299
#          85       0.00000      4.45      8.00     3   6.5637
#    76/  82 paths used
#  xsedge+50, used to normalize mu           2.8928E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8024.934    287.275   8.950  8.93346E-01  9.44786E-01 -5.45040E-02
    8028.354    290.694   9.000  9.03444E-01  9.43640E-01 -4.26483E-02
    8031.792    294.133   9.050  9.11974E-01  9.42574E-01 -3.24993E-02
    8035.250    297.590   9.100  9.17636E-01  9.41507E-01 -2.53792E-02
    8038.727    301.067   9.150  9.20380E-01  9.40441E-01 -2.13497E-02
    8042.222    304.562   9.200  9.21200E-01  9.39374E-01 -1.93621E-02
    8045.737    308.077   9.250  9.21597E-01  9.38308E-01 -1.78218E-02
    8049.271    311.611   9.300  9.22964E-01  9.37241E-01 -1.52416E-02
    8052.823    315.164   9.350  9.26113E-01  9.36175E-01 -1.07525E-02
    8056.395    318.736   9.400  9.31076E-01  9.35108E-01 -4.31319E-03
    8059.986    322.326   9.450  9.37233E-01  9.34041E-01  3.41777E-03
    8063.596    325.936   9.500  9.43661E-01  9.32975E-01  1.14559E-02
    8067.225    329.565   9.550  9.49729E-01  9.32043E-01  1.89755E-02
    8070.873    333.214   9.600  9.54916E-01  9.31112E-01  2.55623E-02
    8074.540    336.881   9.650  9.59287E-01  9.30181E-01  3.12834E-02
    8078.227    340.567   9.700  9.63166E-01  9.29249E-01  3.64850E-02
    8081.932    344.272   9.750  9.66786E-01  9.28318E-01  4.14165E-02
    8085.656    347.996   9.800  9.69949E-01  9.27386E-01  4.58648E-02
    8089.399    351.740   9.850  9.71868E-01  9.26455E-01  4.89779E-02
    8093.162    355.502   9.900  9.71277E-01  9.25523E-01  4.93878E-02
    8096.943    359.283   9.950  9.66824E-01  9.24592E-01  4.56264E-02
    8100.744    363.084  10.000  9.57606E-01  9.23660E-01  3.67056E-02
    8104.563    366.903  10.050  9.43499E-01  9.22593E-01  2.26298E-02
    8108.402    370.742  10.100  9.25833E-01  9.21526E-01  4.66754E-03
    8112.259    374.599  10.150  9.06983E-01  9.20458E-01 -1.46179E-02
    8116.136    378.476  10.200  8.89933E-01  9.19391E-01 -3.19915E-02
    8120.032    382.372  10.250  8.77520E-01  9.18323E-01 -4.43610E-02
    8123.946    386.287  10.300  8.71659E-01  9.17256E-01 -4.96256E-02
    8127.880    390.220  10.350  8.72787E-01  9.16189E-01 -4.72883E-02
    8131.833    394.173  10.400  8.79707E-01  9.15121E-01 -3.86279E-02
    8135.805    398.145  10.450  8.89913E-01  9.14054E-01 -2.63604E-02
    8139.796    402.136  10.500  9.00287E-01  9.12986E-01 -1.38820E-02
    8143.806    406.146  10.550  9.07972E-01  9.11919E-01 -4.31923E-03
    8147.835    410.175  10.600  9.11150E-01  9.10852E-01  3.26470E-04
    8151.883    414.223  10.650  9.09494E-01  9.09784E-01 -3.18945E-04
    8155.950    418.290  10.700  9.04166E-01  9.08717E-01 -4.99605E-03
    8160.036    422.377  10.750  8.97378E-01  9.07650E-01 -1.12900E-02
    8164.142    426.482  10.800  8.91651E-01  9.06582E-01 -1.64297E-02
    8168.266    430.606  10.850  8.89037E-01  9.05515E-01 -1.81506E-02
    8172.409    434.750  10.900  8.90524E-01  9.04447E-01 -1.53545E-02
    8176.572    438.912  10.950  8.95795E-01  9.03380E-01 -8.37420E-03
    8180.753    443.093  11.000  9.03413E-01  9.02313E-01  1.21652E-03
    8184.954    447.294  11.050  9.11296E-01  9.01050E-01  1.13391E-02
    8189.173    451.514  11.100  9.17478E-01  8.99787E-01  1.96059E-02
    8193.412    455.752  11.150  9.20549E-01  8.98524E-01  2.44434E-02
    8197.670    460.010  11.200  9.20116E-01  8.97261E-01  2.53990E-02
    8201.946    464.287  11.250  9.16812E-01  8.95998E-01  2.31635E-02
    8206.242    468.582  11.300  9.11988E-01  8.94735E-01  1.92268E-02
    8210.557    472.897  11.350  9.07190E-01  8.93472E-01  1.53088E-02
    8214.891    477.231  11.400  9.03633E-01  8.92210E-01  1.27670E-02
    8219.244    481.584  11.450  9.01826E-01  8.90947E-01  1.21759E-02
    8223.616    485.956  11.500  9.01465E-01  8.89684E-01  1.32038E-02
    8228.007    490.347  11.550  9.01611E-01  8.88421E-01  1.48035E-02
    8232.417    494.757  11.600  9.01065E-01  8.87158E-01  1.56291E-02
    8236.846    499.186  11.650  8.98800E-01  8.85895E-01  1.45236E-02
    8241.294    503.634  11.700  8.94311E-01  8.84632E-01  1.09087E-02
    8245.761    508.101  11.750  8.87762E-01  8.83369E-01  4.95738E-03
    8250.247    512.588  11.800  8.79901E-01  8.82106E-01 -2.49231E-03
    8254.753    517.093  11.850  8.71806E-01  8.80843E-01 -1.02290E-02
    8259.277    521.617  11.900  8.64536E-01  8.79581E-01 -1.70521E-02
    8263.820    526.161  11.950  8.58838E-01  8.78318E-01 -2.21104E-02
    8268.383    530.723  12.000  8.54983E-01  8.77055E-01 -2.50880E-02
    8272.964    535.305  12.050  8.52734E-01  8.75821E-01 -2.62791E-02
    8277.565    539.905  12.100  8.51670E-01  8.74588E-01 -2.61225E-02
    8282.185    544.525  12.150  8.51275E-01  8.73355E-01 -2.52013E-02
    8286.823    549.163  12.200  8.51227E-01  8.72121E-01 -2.38820E-02
    8291.481    553.821  12.250  8.51522E-01  8.70888E-01 -2.21659E-02
    8296.158    558.498  12.300  8.52460E-01  8.69655E-01 -1.97084E-02
    8300.853    563.194  12.350  8.54488E-01  8.68422E-01 -1.59927E-02
    8305.568    567.909  12.400  8.57974E-01  8.67188E-01 -1.05901E-02
    8310.302    572.642  12.450  8.62994E-01  8.65955E-01 -3.40792E-03
    8315.055    577.395  12.500  8.69203E-01  8.64722E-01  5.16527E-03
    8319.827    582.167  12.550  8.75852E-01  8.63488E-01  1.42701E-02
    8324.618    586.958  12.600  8.81932E-01  8.62255E-01  2.27425E-02
    8329.428    591.769  12.650  8.86408E-01  8.61022E-01  2.93829E-02
    8334.257    596.598  12.700  8.88470E-01  8.59788E-01  3.32440E-02
    8339.106    601.446  12.750  8.87721E-01  8.58555E-01  3.38523E-02
    8343.973    606.313  12.800  8.84251E-01  8.57322E-01  3.13001E-02
    8348.859    611.199  12.850  8.78591E-01  8.56088E-01  2.61926E-02
    8353.765    616.105  12.900  8.71562E-01  8.54855E-01  1.94741E-02
    8358.689    621.029  12.950  8.64069E-01  8.53622E-01  1.21950E-02
    8363.632    625.973  13.000  8.56912E-01  8.52388E-01  5.28736E-03
    8368.595    630.935  13.050  8.50541E-01  8.51054E-01 -6.00712E-04
    8373.577    635.917  13.100  8.45326E-01  8.49720E-01 -5.15207E-03
    8378.577    640.917  13.150  8.41264E-01  8.48386E-01 -8.36410E-03
    8383.597    645.937  13.200  8.38164E-01  8.47052E-01 -1.04548E-02
    8388.635    650.976  13.250  8.35749E-01  8.45717E-01 -1.17452E-02
    8393.693    656.033  13.300  8.33743E-01  8.44383E-01 -1.25568E-02
    8398.770    661.110  13.350  8.31927E-01  8.43049E-01 -1.31462E-02
    8403.866    666.206  13.400  8.30162E-01  8.41715E-01 -1.36778E-02
    8408.981    671.321  13.450  8.28387E-01  8.40381E-01 -1.42223E-02
    8414.115    676.455  13.500  8.26616E-01  8.39046E-01 -1.47635E-02
    8419.268    681.608  13.550  8.24933E-01  8.37712E-01 -1.52028E-02
    8424.440    686.780  13.600  8.23486E-01  8.36378E-01 -1.53612E-02
    8429.631    691.971  13.650  8.22484E-01  8.35044E-01 -1.49902E-02
    8434.841    697.181  13.700  8.22162E-01  8.33710E-01 -1.38047E-02
    8440.070    702.411  13.750  8.22734E-01  8.32376E-01 -1.15447E-02
    8445.319    707.659  13.800  8.24320E-01  8.31041E-01 -8.06080E-03
    8450.586    712.926  13.850  8.26878E-01  8.29707E-01 -3.39892E-03
    8455.872    718.212  13.900  8.30155E-01  8.28373E-01  2.14383E-03
    8461.178    723.518  13.950  8.33695E-01  8.27039E-01  8.02218E-03
    8466.502    728.842  14.000  8.36902E-01  8.25705E-01  1.35174E-02
    8471.846    734.186  14.050  8.39163E-01  8.24318E-01  1.79512E-02
    8477.208    739.548  14.100  8.39952E-01  8.22931E-01  2.06164E-02
    8482.590    744.930  14.150  8.38977E-01  8.21545E-01  2.11521E-02
    8487.990    750.331  14.200  8.36267E-01  8.20158E-01  1.95791E-02
    8493.410    755.750  14.250  8.32158E-01  8.18771E-01  1.62992E-02
    8498.849    761.189  14.300  8.27218E-01  8.17385E-01  1.19934E-02
    8504.307    766.647  14.350  8.22094E-01  8.15998E-01  7.44716E-03
    8509.783    772.124  14.400  8.17352E-01  8.14611E-01  3.35416E-03
    8515.279    777.620  14.450  8.13354E-01  8.13225E-01  1.57942E-04
    8520.794    783.135  14.500  8.10192E-01  8.11838E-01 -2.02179E-03
    8526.328    788.669  14.550  8.07721E-01  8.10451E-01 -3.35902E-03
    8531.881    794.222  14.600  8.05654E-01  8.09065E-01 -4.20360E-03
    8537.453    799.794  14.650  8.03692E-01  8.07678E-01 -4.92038E-03
    8543.045    805.385  14.700  8.01647E-01  8.06291E-01 -5.74380E-03
    8548.655    810.995  14.750  7.99498E-01  8.04905E-01 -6.69829E-03
    8554.284    816.624  14.800  7.97386E-01  8.03518E-01 -7.61027E-03
    8559.932    822.273  14.850  7.95533E-01  8.02131E-01 -8.20276E-03
    8565.600    827.940  14.900  7.94134E-01  8.00745E-01 -8.23310E-03
    8571.286    833.626  14.950  7.93252E-01  7.99358E-01 -7.61842E-03
    8576.992    839.332  15.000  7.92772E-01  7.97971E-01 -6.49781E-03
    8582.716    845.056  15.050  7.92410E-01  7.96592E-01 -5.23557E-03
    8588.460    850.800  15.100  7.91875E-01  7.95213E-01 -4.18552E-03
    8594.222    856.562  15.150  7.90890E-01  7.93833E-01 -3.69738E-03
    8600.004    862.344  15.200  7.89346E-01  7.92454E-01 -3.91107E-03
    8605.805    868.145  15.250  7.87368E-01  7.91074E-01 -4.67334E-03
    8611.624    873.965  15.300  7.85296E-01  7.89695E-01 -5.55619E-03
    8617.463    879.803  15.350  7.83591E-01  7.88315E-01 -5.97766E-03
    8623.321    885.661  15.400  7.82685E-01  7.86936E-01 -5.38830E-03
    8629.198    891.538  15.450  7.82830E-01  7.85556E-01 -3.46152E-03
    8635.094    897.434  15.500  7.84002E-01  7.84177E-01 -2.22310E-04
    8641.009    903.349  15.550  7.85882E-01  7.82797E-01  3.93151E-03
    8646.943    909.283  15.600  7.87939E-01  7.81418E-01  8.32537E-03
    8652.896    915.236  15.650  7.89570E-01  7.80038E-01  1.21910E-02
    8658.868    921.208  15.700  7.90269E-01  7.78659E-01  1.48764E-02
    8664.859    927.200  15.750  7.89755E-01  7.77279E-01  1.60140E-02
    8670.870    933.210  15.800  7.88025E-01  7.75900E-01  1.55930E-02
    8676.899    939.239  15.850  7.85323E-01  7.74520E-01  1.39165E-02
    8682.947    945.287  15.900  7.82024E-01  7.73141E-01  1.14652E-02
    8689.015    951.355  15.950  7.78504E-01  7.71761E-01  8.71783E-03
    8695.101    957.441  16.000  7.75013E-01  7.70382E-01  5.99825E-03
    8701.207    963.547  16.050  7.71564E-01  7.68936E-01  3.41093E-03
    8707.331    969.671  16.100  7.68124E-01  7.67490E-01  8.24413E-04
    8713.475    975.815  16.150  7.64537E-01  7.66045E-01 -1.96461E-03
    8719.637    981.978  16.200  7.60695E-01  7.64599E-01 -5.09656E-03
    8725.819    988.159  16.250  7.56640E-01  7.63153E-01 -8.51810E-03
    8732.020    994.360  16.300  7.52604E-01  7.61707E-01 -1.19290E-02
    8738.240   1000.580  16.350  7.48965E-01  7.60262E-01 -1.48325E-02
    8744.478   1006.819  16.400  7.46140E-01  7.58816E-01 -1.66757E-02
    8750.736   1013.077  16.450  7.44450E-01  7.57370E-01 -1.70308E-02
    8757.013   1019.354  16.500  7.43998E-01  7.55925E-01 -1.57512E-02
    8763.309   1025.650  16.550  7.44622E-01  7.54479E-01 -1.30432E-02
    8769.624   1031.965  16.600  7.45927E-01  7.53033E-01 -9.42206E-03
    8775.958   1038.299  16.650  7.47400E-01  7.51587E-01 -5.56339E-03
    8782.312   1044.652  16.700  7.48565E-01  7.50142E-01 -2.09911E-03
    8788.684   1051.024  16.750  7.49125E-01  7.48696E-01  5.72139E-04
    8795.075   1057.415  16.800  7.49041E-01  7.47250E-01  2.39284E-03
    8801.485   1063.826  16.850  7.48518E-01  7.45804E-01  3.63373E-03
    8807.915   1070.255  16.900  7.47909E-01  7.44359E-01  4.76339E-03
    8814.363   1076.703  16.950  7.47558E-01  7.42913E-01  6.24534E-03
    8820.831   1083.171  17.000  7.47654E-01  7.41467E-01  8.33446E-03
    8827.317   1089.657  17.050  7.48156E-01  7.40043E-01  1.09507E-02
    8833.823   1096.163  17.100  7.48702E-01  7.38618E-01  1.36364E-02
    8840.347   1102.687  17.150  7.48807E-01  7.37194E-01  1.57364E-02
    8846.891   1109.231  17.200  7.47976E-01  7.35770E-01  1.65726E-02
    8853.454   1115.794  17.250  7.45861E-01  7.34345E-01  1.56657E-02
    8860.035   1122.376  17.300  7.42386E-01  7.32921E-01  1.29025E-02
    8866.636   1128.976  17.350  7.37788E-01  7.31496E-01  8.59326E-03
    8873.256   1135.596  17.400  7.32556E-01  7.30072E-01  3.39902E-03
    8879.895   1142.235  17.450  7.27302E-01  7.28647E-01 -1.84537E-03
    8886.553   1148.893  17.500  7.22598E-01  7.27223E-01 -6.35442E-03
    8893.230   1155.570  17.550  7.18833E-01  7.25799E-01 -9.58863E-03
    8899.926   1162.266  17.600  7.16136E-01  7.24374E-01 -1.13640E-02
    8906.641   1168.981  17.650  7.14380E-01  7.22950E-01 -1.18450E-02
    8913.375   1175.715  17.700  7.13270E-01  7.21525E-01 -1.14332E-02
    8920.128   1182.469  17.750  7.12465E-01  7.20101E-01 -1.05962E-02
    8926.901   1189.241  17.800  7.11700E-01  7.18676E-01 -9.70129E-03
    8933.692   1196.032  17.850  7.10858E-01  7.17252E-01 -8.90950E-03
    8940.502   1202.842  17.900  7.09982E-01  7.15828E-01 -8.16134E-03
    8947.332   1209.672  17.950  7.09220E-01  7.14403E-01 -7.25038E-03
    8954.180   1216.520  18.000  7.08735E-01  7.12979E-01 -5.94825E-03
    8961.048   1223.388  18.050  7.08593E-01  7.11533E-01 -4.12932E-03
    8967.934   1230.274  18.100  7.08790E-01  7.10087E-01 -1.82565E-03
    8974.840   1237.180  18.150  7.09159E-01  7.08641E-01  7.31565E-04
    8981.764   1244.105  18.200  7.09461E-01  7.07195E-01  3.20336E-03
    8988.708   1251.048  18.250  7.09461E-01  7.05749E-01  5.25839E-03
    8995.671   1258.011  18.300  7.09011E-01  7.04303E-01  6.68269E-03
    9002.653   1264.993  18.350  7.08088E-01  7.02857E-01  7.44047E-03
    9009.653   1271.994  18.400  7.06787E-01  7.01411E-01  7.66367E-03
    9016.673   1279.014  18.450  7.05269E-01  6.99965E-01  7.57674E-03
    9023.712   1286.052  18.500  7.03681E-01  6.98519E-01  7.38901E-03
    9030.770   1293.110  18.550  7.02092E-01  6.97073E-01  7.19977E-03
    9037.847   1300.187  18.600  7.00466E-01  6.95627E-01  6.95577E-03
    9044.943   1307.284  18.650  6.98679E-01  6.94181E-01  6.47948E-03
    9052.059   1314.399  18.700  6.96585E-01  6.92735E-01  5.55772E-03
    9059.193   1321.533  18.750  6.94092E-01  6.91289E-01  4.05519E-03
    9066.346   1328.686  18.800  6.91227E-01  6.89843E-01  2.00608E-03
    9073.518   1335.858  18.850  6.88152E-01  6.88397E-01 -3.56215E-04
    9080.710   1343.050  18.900  6.85132E-01  6.86951E-01 -2.64803E-03
    9087.920   1350.260  18.950  6.82456E-01  6.85505E-01 -4.44955E-03
    9095.149   1357.490  19.000  6.80336E-01  6.84059E-01 -5.44454E-03
    9102.398   1364.738  19.050  6.78858E-01  6.82623E-01 -5.51668E-03
    9109.665   1372.006  19.100  6.77878E-01  6.81186E-01 -4.85866E-03
    9116.952   1379.292  19.150  6.77128E-01  6.79750E-01 -3.85892E-03
    9124.258   1386.598  19.200  6.76288E-01  6.78313E-01 -2.98790E-03
    9131.582   1393.923  19.250  6.75093E-01  6.76877E-01 -2.63655E-03
    9138.926   1401.266  19.300  6.73429E-01  6.75440E-01 -2.97901E-03
    9146.289   1408.629  19.350  6.71371E-01  6.74004E-01 -3.90843E-03
    9153.671   1416.011  19.400  6.69160E-01  6.72567E-01 -5.06992E-03
    9161.072   1423.412  19.450  6.67120E-01  6.71131E-01 -5.97981E-03
    9168.492   1430.832  19.500  6.65552E-01  6.69695E-01 -6.19001E-03
    9175.931   1438.271  19.550  6.64625E-01  6.68258E-01 -5.43998E-03
    9183.389   1445.729  19.600  6.64327E-01  6.66822E-01 -3.74399E-03
    9190.866   1453.206  19.650  6.64465E-01  6.65385E-01 -1.38437E-03
    9198.362   1460.702  19.700  6.64734E-01  6.63949E-01  1.18428E-03
    9205.877   1468.217  19.750  6.64818E-01  6.62512E-01  3.48393E-03
    9213.411   1475.752  19.800  6.64484E-01  6.61076E-01  5.16079E-03
    9220.965   1483.305  19.850  6.63646E-01  6.59639E-01  6.08022E-03
    9228.537   1490.877  19.900  6.62370E-01  6.58203E-01  6.33795E-03
    9236.128   1498.469  19.950  6.60826E-01  6.56766E-01  6.18851E-03
    9243.739   1506.079  20.000  6.59207E-01  6.55330E-01  5.92250E-03
