# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.314 Rnm= 1.359 K  shell
# # Pot 1 Z=57 Rmt= 1.877 Rnm= 1.877
# # Pot 2 Z=14 Rmt= 1.359 Rnm= 1.412
# # Pot 3 Z=26 Rmt= 1.369 Rnm= 1.424
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.647E+01 kf=2.085E+00 Vint=-2.504E+01 Rs_int= 1.740
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00432    100.00      3.00     2   2.4720
#           2       0.00285    277.30      9.00     2   2.4720
#           3       0.00437     29.66     24.00     3   3.7489
#           4       0.00324     32.05     24.00     3   3.7489
#           5       0.00455      6.05      6.00     3   3.8695
#           6       0.00352    135.20     12.00     2   3.9444
#           7       0.00404     15.16      6.00     3   4.3978
#           8       0.00354     29.47     18.00     3   4.3978
#           9       0.00416     22.03     12.00     3   4.4954
#          10       0.00358     46.22     36.00     3   4.4954
#          11       0.00510      4.81      6.00     3   4.5110
#          12       0.00355      6.22      6.00     3   4.5110
#          13       0.00667      6.08      6.00     3   4.5886
#          14       0.00511     11.35     12.00     3   4.5886
#          15       0.00354     33.78     30.00     3   4.5886
#          16       0.00341     83.30     12.00     2   4.7861
#          17       0.00345     50.65      6.00     3   4.8186
#          18       0.00342     96.79     18.00     3   4.8186
#          19       0.00368     28.89      3.00     4   4.8511
#          21       0.00353     40.21      9.00     4   4.8511
#          22       0.00508     16.35      6.00     3   4.9440
#          23       0.00339     23.12      6.00     3   4.9439
#          24       0.00508     15.32      6.00     4   4.9440
#          25       0.00339     20.29      6.00     4   4.9439
#          26       0.01729      4.39      3.00     4   4.9440
#          28       0.01140     18.15      9.00     4   4.9439
#          29       0.00467     13.50     30.00     4   4.9439
#          30       0.00844      9.72     24.00     4   4.9440
#          31       0.00699     13.27     24.00     4   4.9439
#          32       0.00239     76.40      8.00     2   4.9602
#          33       0.01182      8.93     12.00     4   5.0258
#          34       0.00883      6.10     12.00     4   5.0258
#          35       0.00731     16.24     24.00     4   5.0258
#          36       0.00763      4.30      6.00     4   5.0463
#          37       0.00530      4.38     18.00     4   5.0463
#          38       0.00491      4.10     12.00     3   5.3155
#          39       0.00374      9.25     36.00     3   5.3155
#          40       0.00384      7.05     12.00     3   5.3420
#          41       0.00304     29.12     12.00     3   5.3768
#          42       0.00259     47.01     36.00     3   5.3768
#          43       0.00368     16.67     48.00     3   5.6422
#          44       0.00363      6.37     12.00     4   5.6747
#          45       0.00358     10.99     36.00     4   5.6747
#          46       0.00450      6.67     12.00     3   5.6854
#          47       0.00367     13.44     36.00     3   5.6854
#          48       0.00506      8.83      3.00     2   5.6881
#          49       0.00337     39.27      9.00     2   5.6881
#          50       0.00367      6.57     18.00     3   5.6941
#          51       0.00368      6.60     12.00     4   5.7179
#          52       0.00364      7.92     24.00     4   5.7179
#          53       0.00337     25.68      6.00     2   5.7276
#          55       0.00361     13.94     36.00     3   5.7368
#          56       0.00349     20.93      6.00     3   5.7624
#          57       0.00507      8.29      6.00     3   5.7624
#          58       0.00340     21.47     12.00     3   5.7624
#          59       0.00360      7.09     18.00     3   5.7714
#          60       0.00572      5.32      6.00     4   5.7933
#          61       0.00397      5.85     18.00     4   5.7933
#          62       0.00400      9.09      3.00     4   5.8366
#          66       0.00366      6.94     36.00     3   5.9040
#          67       0.00383      5.04     12.00     4   5.9365
#          68       0.00380      6.37     24.00     4   5.9365
#    62/  66 paths used
#  xsedge+50, used to normalize mu           3.1286E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7146.651      9.286   2.600  9.81015E-01  9.58311E-01  2.38852E-02
    7147.651     10.286   2.650  9.75010E-01  9.59665E-01  1.61348E-02
    7148.671     11.305   2.700  9.73405E-01  9.61018E-01  1.30175E-02
    7149.709     12.343   2.750  9.75200E-01  9.62372E-01  1.34741E-02
    7150.766     13.400   2.800  9.78236E-01  9.63725E-01  1.52331E-02
    7151.842     14.477   2.850  9.79753E-01  9.65195E-01  1.52462E-02
    7152.938     15.572   2.900  9.80465E-01  9.66664E-01  1.44181E-02
    7154.052     16.686   2.950  9.79442E-01  9.68134E-01  1.17861E-02
    7155.186     17.820   3.000  9.76261E-01  9.69604E-01  6.92213E-03
    7156.338     18.972   3.050  9.69444E-01  9.71178E-01 -1.79756E-03
    7157.510     20.144   3.100  9.61525E-01  9.72752E-01 -1.16022E-02
    7158.700     21.335   3.150  9.53923E-01  9.74326E-01 -2.10210E-02
    7159.910     22.544   3.200  9.48065E-01  9.75900E-01 -2.85914E-02
    7161.139     23.773   3.250  9.44361E-01  9.77436E-01 -3.38616E-02
    7162.387     25.021   3.300  9.45152E-01  9.78972E-01 -3.45107E-02
    7163.653     26.288   3.350  9.51167E-01  9.80507E-01 -2.98421E-02
    7164.939     27.573   3.400  9.62374E-01  9.82043E-01 -1.99408E-02
    7166.244     28.878   3.450  9.77225E-01  9.83939E-01 -6.78510E-03
    7167.568     30.202   3.500  9.95083E-01  9.85835E-01  9.31782E-03
    7168.911     31.545   3.550  1.01411E+00  9.87731E-01  2.64929E-02
    7170.273     32.907   3.600  1.03214E+00  9.89627E-01  4.25698E-02
    7171.654     34.289   3.650  1.04651E+00  9.91328E-01  5.50816E-02
    7173.054     35.689   3.700  1.05560E+00  9.93029E-01  6.22614E-02
    7174.474     37.108   3.750  1.05823E+00  9.94730E-01  6.29846E-02
    7175.912     38.546   3.800  1.05395E+00  9.96431E-01  5.68753E-02
    7177.369     40.004   3.850  1.04233E+00  9.98451E-01  4.32592E-02
    7178.846     41.480   3.900  1.02491E+00  1.00047E+00  2.40241E-02
    7180.341     42.975   3.950  1.00374E+00  1.00249E+00  1.22410E-03
    7181.856     44.490   4.000  9.81331E-01  1.00451E+00 -2.26510E-02
    7183.389     46.023   4.050  9.60148E-01  1.00635E+00 -4.50205E-02
    7184.942     47.576   4.100  9.43342E-01  1.00818E+00 -6.30172E-02
    7186.513     49.147   4.150  9.32724E-01  1.01001E+00 -7.49192E-02
    7188.104     50.738   4.200  9.29185E-01  1.01185E+00 -7.99143E-02
    7189.714     52.348   4.250  9.33238E-01  1.01341E+00 -7.73377E-02
    7191.342     53.977   4.300  9.43467E-01  1.01497E+00 -6.88278E-02
    7192.990     55.624   4.350  9.58075E-01  1.01654E+00 -5.61494E-02
    7194.657     57.291   4.400  9.74967E-01  1.01810E+00 -4.13370E-02
    7196.343     58.977   4.450  9.92443E-01  1.01940E+00 -2.57966E-02
    7198.048     60.682   4.500  1.00824E+00  1.02070E+00 -1.19031E-02
    7199.772     62.406   4.550  1.02120E+00  1.02200E+00 -7.58611E-04
    7201.515     64.149   4.600  1.03087E+00  1.02330E+00  7.21450E-03
    7203.277     65.911   4.650  1.03678E+00  1.02396E+00  1.22060E-02
    7205.058     67.693   4.700  1.04011E+00  1.02462E+00  1.47333E-02
    7206.859     69.493   4.750  1.04191E+00  1.02529E+00  1.58041E-02
    7208.678     71.312   4.800  1.04334E+00  1.02595E+00  1.65303E-02
    7210.516     73.150   4.850  1.04466E+00  1.02607E+00  1.76659E-02
    7212.374     75.008   4.900  1.04736E+00  1.02620E+00  2.01155E-02
    7214.250     76.884   4.950  1.05190E+00  1.02632E+00  2.43203E-02
    7216.145     78.780   5.000  1.05828E+00  1.02645E+00  3.02750E-02
    7218.060     80.694   5.050  1.06518E+00  1.02598E+00  3.73137E-02
    7219.993     82.628   5.100  1.07261E+00  1.02551E+00  4.48652E-02
    7221.946     84.580   5.150  1.07939E+00  1.02504E+00  5.18109E-02
    7223.918     86.552   5.200  1.08419E+00  1.02457E+00  5.68862E-02
    7225.908     88.543   5.250  1.08507E+00  1.02360E+00  5.87385E-02
    7227.918     90.552   5.300  1.08182E+00  1.02263E+00  5.66471E-02
    7229.947     92.581   5.350  1.07395E+00  1.02166E+00  5.01219E-02
    7231.995     94.629   5.400  1.06157E+00  1.02069E+00  3.92385E-02
    7234.062     96.696   5.450  1.04503E+00  1.01935E+00  2.46940E-02
    7236.148     98.782   5.500  1.02606E+00  1.01802E+00  7.74770E-03
    7238.253    100.887   5.550  1.00623E+00  1.01668E+00 -1.00873E-02
    7240.377    103.011   5.600  9.87211E-01  1.01534E+00 -2.72132E-02
    7242.520    105.154   5.650  9.70444E-01  1.01376E+00 -4.19858E-02
    7244.682    107.316   5.700  9.56917E-01  1.01218E+00 -5.36735E-02
    7246.863    109.498   5.750  9.47013E-01  1.01060E+00 -6.18819E-02
    7249.064    111.698   5.800  9.40600E-01  1.00901E+00 -6.67205E-02
    7251.283    113.917   5.850  9.37343E-01  1.00744E+00 -6.85016E-02
    7253.521    116.156   5.900  9.36271E-01  1.00586E+00 -6.81503E-02
    7255.779    118.413   5.950  9.36825E-01  1.00429E+00 -6.62021E-02
    7258.055    120.689   6.000  9.38787E-01  1.00271E+00 -6.28608E-02
    7260.351    122.985   6.050  9.42813E-01  1.00139E+00 -5.76952E-02
    7262.665    125.300   6.100  9.48944E-01  1.00006E+00 -5.04359E-02
    7264.999    127.633   6.150  9.57907E-01  9.98738E-01 -4.03537E-02
    7267.352    129.986   6.200  9.70301E-01  9.97414E-01 -2.68406E-02
    7269.723    132.358   6.250  9.86280E-01  9.96090E-01 -9.72840E-03
    7272.114    134.748   6.300  1.00530E+00  9.94766E-01  1.04617E-02
    7274.524    137.158   6.350  1.02602E+00  9.93443E-01  3.24162E-02
    7276.953    139.587   6.400  1.04642E+00  9.92119E-01  5.41180E-02
    7279.401    142.035   6.450  1.06405E+00  9.90795E-01  7.31269E-02
    7281.868    144.502   6.500  1.07648E+00  9.89471E-01  8.70008E-02
    7284.354    146.988   6.550  1.08227E+00  9.88710E-01  9.36465E-02
    7286.859    149.493   6.600  1.07977E+00  9.87950E-01  9.19892E-02
    7289.383    152.017   6.650  1.06907E+00  9.87189E-01  8.21125E-02
    7291.926    154.560   6.700  1.05153E+00  9.86428E-01  6.53403E-02
    7294.488    157.122   6.750  1.02949E+00  9.85667E-01  4.40324E-02
    7297.069    159.704   6.800  1.00595E+00  9.84907E-01  2.11597E-02
    7299.670    162.304   6.850  9.83893E-01  9.84146E-01 -2.54462E-04
    7302.289    164.923   6.900  9.65817E-01  9.83385E-01 -1.77003E-02
    7304.928    167.562   6.950  9.53244E-01  9.82624E-01 -2.96293E-02
    7307.585    170.219   7.000  9.46515E-01  9.81863E-01 -3.56825E-02
    7310.262    172.896   7.050  9.45057E-01  9.81353E-01 -3.66662E-02
    7312.957    175.591   7.100  9.47061E-01  9.80842E-01 -3.41518E-02
    7315.672    178.306   7.150  9.50470E-01  9.80331E-01 -3.02115E-02
    7318.405    181.040   7.200  9.53349E-01  9.79821E-01 -2.68026E-02
    7321.158    183.792   7.250  9.54335E-01  9.79310E-01 -2.53066E-02
    7323.930    186.564   7.300  9.52922E-01  9.78799E-01 -2.62407E-02
    7326.721    189.355   7.350  9.49516E-01  9.78289E-01 -2.91978E-02
    7329.531    192.165   7.400  9.45263E-01  9.77778E-01 -3.30212E-02
    7332.359    194.994   7.450  9.41694E-01  9.77268E-01 -3.61546E-02
    7335.207    197.842   7.500  9.40304E-01  9.76757E-01 -3.70758E-02
    7338.074    200.709   7.550  9.41904E-01  9.75963E-01 -3.46844E-02
    7340.960    203.595   7.600  9.47174E-01  9.75170E-01 -2.85454E-02
    7343.866    206.500   7.650  9.55653E-01  9.74376E-01 -1.91143E-02
    7346.790    209.424   7.700  9.66214E-01  9.73583E-01 -7.53174E-03
    7349.733    212.367   7.750  9.77354E-01  9.72789E-01  4.67148E-03
    7352.695    215.329   7.800  9.87555E-01  9.71996E-01  1.59447E-02
    7355.677    218.311   7.850  9.95631E-01  9.71202E-01  2.50645E-02
    7358.677    221.311   7.900  1.00094E+00  9.70409E-01  3.13707E-02
    7361.696    224.331   7.950  1.00348E+00  9.69615E-01  3.48387E-02
    7364.735    227.369   8.000  1.00376E+00  9.68821E-01  3.59811E-02
    7367.792    230.427   8.050  1.00215E+00  9.67635E-01  3.56049E-02
    7370.869    233.503   8.100  9.99903E-01  9.66449E-01  3.45594E-02
    7373.964    236.599   8.150  9.97560E-01  9.65262E-01  3.34156E-02
    7377.079    239.713   8.200  9.95254E-01  9.64076E-01  3.23057E-02
    7380.213    242.847   8.250  9.92666E-01  9.62890E-01  3.09003E-02
    7383.366    246.000   8.300  9.89155E-01  9.61703E-01  2.85313E-02
    7386.537    249.172   8.350  9.83980E-01  9.60517E-01  2.44231E-02
    7389.728    252.363   8.400  9.76565E-01  9.59331E-01  1.79673E-02
    7392.938    255.572   8.450  9.66734E-01  9.58144E-01  8.96862E-03
    7396.167    258.801   8.500  9.54847E-01  9.56958E-01 -2.20755E-03
    7399.415    262.049   8.550  9.41585E-01  9.55580E-01 -1.46555E-02
    7402.682    265.316   8.600  9.28458E-01  9.54202E-01 -2.69989E-02
    7405.968    268.603   8.650  9.16957E-01  9.52824E-01 -3.76687E-02
    7409.273    271.908   8.700  9.08449E-01  9.51446E-01 -4.52220E-02
    7412.598    275.232   8.750  9.03900E-01  9.50068E-01 -4.86279E-02
    7415.941    278.575   8.800  9.03690E-01  9.48691E-01 -4.74660E-02
    7419.303    281.938   8.850  9.07556E-01  9.47313E-01 -4.19962E-02
    7422.685    285.319   8.900  9.14652E-01  9.45935E-01 -3.30921E-02
    7426.085    288.719   8.950  9.23733E-01  9.44557E-01 -2.20608E-02
    7429.505    292.139   9.000  9.33383E-01  9.43179E-01 -1.03934E-02
    7432.943    295.577   9.050  9.42454E-01  9.42018E-01  4.63126E-04
    7436.401    299.035   9.100  9.49751E-01  9.40857E-01  9.45734E-03
    7439.877    302.511   9.150  9.54645E-01  9.39696E-01  1.59131E-02
    7443.373    306.007   9.200  9.56959E-01  9.38535E-01  1.96338E-02
    7446.888    309.522   9.250  9.56916E-01  9.37374E-01  2.08488E-02
    7450.421    313.056   9.300  9.55026E-01  9.36214E-01  2.00937E-02
    7453.974    316.608   9.350  9.51943E-01  9.35053E-01  1.80609E-02
    7457.546    320.180   9.400  9.48330E-01  9.33892E-01  1.54559E-02
    7461.137    323.771   9.450  9.44754E-01  9.32731E-01  1.28849E-02
    7464.747    327.381   9.500  9.41623E-01  9.31570E-01  1.07855E-02
    7468.376    331.010   9.550  9.39437E-01  9.30613E-01  9.47556E-03
    7472.024    334.658   9.600  9.37937E-01  9.29656E-01  8.89950E-03
    7475.691    338.325   9.650  9.37016E-01  9.28699E-01  8.94650E-03
    7479.377    342.011   9.700  9.36465E-01  9.27742E-01  9.39102E-03
    7483.082    345.717   9.750  9.35997E-01  9.26786E-01  9.92600E-03
    7486.807    349.441   9.800  9.35281E-01  9.25829E-01  1.01949E-02
    7490.550    353.184   9.850  9.33977E-01  9.24872E-01  9.82885E-03
    7494.312    356.947   9.900  9.31777E-01  9.23915E-01  8.49442E-03
    7498.094    360.728   9.950  9.28464E-01  9.22958E-01  5.95374E-03
    7501.894    364.528  10.000  9.23968E-01  9.22001E-01  2.12883E-03
    7505.714    368.348  10.050  9.18293E-01  9.20900E-01 -2.82413E-03
    7509.552    372.187  10.100  9.11912E-01  9.19799E-01 -8.55459E-03
    7513.410    376.044  10.150  9.05329E-01  9.18698E-01 -1.45169E-02
    7517.287    379.921  10.200  8.99195E-01  9.17596E-01 -2.00051E-02
    7521.182    383.817  10.250  8.94215E-01  9.16495E-01 -2.42494E-02
    7525.097    387.731  10.300  8.91029E-01  9.15394E-01 -2.65487E-02
    7529.031    391.665  10.350  8.90079E-01  9.14293E-01 -2.64127E-02
    7532.984    395.618  10.400  8.91507E-01  9.13192E-01 -2.36815E-02
    7536.956    399.590  10.450  8.95088E-01  9.12091E-01 -1.85889E-02
    7540.947    403.581  10.500  9.00255E-01  9.10990E-01 -1.17493E-02
    7544.957    407.591  10.550  9.06182E-01  9.09888E-01 -4.06148E-03
    7548.986    411.620  10.600  9.11934E-01  9.08787E-01  3.45226E-03
    7553.034    415.668  10.650  9.16644E-01  9.07686E-01  9.83845E-03
    7557.101    419.735  10.700  9.19675E-01  9.06585E-01  1.43928E-02
    7561.187    423.821  10.750  9.20733E-01  9.05484E-01  1.67852E-02
    7565.292    427.927  10.800  9.19901E-01  9.04383E-01  1.71007E-02
    7569.417    432.051  10.850  9.17589E-01  9.03282E-01  1.57851E-02
    7573.560    436.194  10.900  9.14414E-01  9.02180E-01  1.35119E-02
    7577.722    440.357  10.950  9.11031E-01  9.01079E-01  1.10039E-02
    7581.904    444.538  11.000  9.07976E-01  8.99978E-01  8.85419E-03
    7586.104    448.739  11.050  9.05285E-01  8.98559E-01  7.45786E-03
    7590.324    452.958  11.100  9.03156E-01  8.97140E-01  6.68203E-03
    7594.563    457.197  11.150  9.01360E-01  8.95721E-01  6.27344E-03
    7598.820    461.454  11.200  8.99522E-01  8.94301E-01  5.81617E-03
    7603.097    465.731  11.250  8.97250E-01  8.92882E-01  4.87404E-03
    7607.393    470.027  11.300  8.94269E-01  8.91463E-01  3.13602E-03
    7611.707    474.342  11.350  8.90513E-01  8.90044E-01  5.25093E-04
    7616.041    478.676  11.400  8.86164E-01  8.88625E-01 -2.75923E-03
    7620.394    483.028  11.450  8.81618E-01  8.87206E-01 -6.27647E-03
    7624.766    487.400  11.500  8.77388E-01  8.85786E-01 -9.44925E-03
    7629.157    491.791  11.550  8.73978E-01  8.84367E-01 -1.17084E-02
    7633.567    496.202  11.600  8.71750E-01  8.82948E-01 -1.26396E-02
    7637.996    500.631  11.650  8.70832E-01  8.81529E-01 -1.20937E-02
    7642.445    505.079  11.700  8.71077E-01  8.80110E-01 -1.02290E-02
    7646.912    509.546  11.750  8.72100E-01  8.78691E-01 -7.47641E-03
    7651.398    514.032  11.800  8.73369E-01  8.77271E-01 -4.43439E-03
    7655.903    518.538  11.850  8.74339E-01  8.75852E-01 -1.72254E-03
    7660.428    523.062  11.900  8.74582E-01  8.74433E-01  1.69297E-04
    7664.971    527.605  11.950  8.73887E-01  8.73014E-01  9.96881E-04
    7669.534    532.168  12.000  8.72306E-01  8.71595E-01  8.13163E-04
    7674.115    536.749  12.050  8.70267E-01  8.70311E-01 -5.08800E-05
    7678.716    541.350  12.100  8.68066E-01  8.69028E-01 -1.10269E-03
    7683.335    545.969  12.150  8.66190E-01  8.67744E-01 -1.78547E-03
    7687.974    550.608  12.200  8.65035E-01  8.66461E-01 -1.64026E-03
    7692.632    555.266  12.250  8.64803E-01  8.65177E-01 -4.30496E-04
    7697.308    559.943  12.300  8.65446E-01  8.63894E-01  1.79074E-03
    7702.004    564.638  12.350  8.66667E-01  8.62610E-01  4.68686E-03
    7706.719    569.353  12.400  8.67994E-01  8.61327E-01  7.71463E-03
    7711.453    574.087  12.450  8.68890E-01  8.60043E-01  1.02513E-02
    7716.206    578.840  12.500  8.68876E-01  8.58760E-01  1.17400E-02
    7720.978    583.612  12.550  8.67644E-01  8.57476E-01  1.18165E-02
    7725.769    588.403  12.600  8.65119E-01  8.56192E-01  1.03894E-02
    7730.579    593.213  12.650  8.61476E-01  8.54909E-01  7.65484E-03
    7735.408    598.042  12.700  8.57092E-01  8.53625E-01  4.04674E-03
    7740.256    602.891  12.750  8.52459E-01  8.52342E-01  1.36968E-04
    7745.124    607.758  12.800  8.48079E-01  8.51058E-01 -3.48763E-03
