# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9750   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.304 Rnm= 1.355 K  shell
# # Pot 1 Z=62 Rmt= 1.656 Rnm= 1.681
# # Pot 2 Z=27 Rmt= 1.330 Rnm= 1.382
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.796E+01 kf=2.093E+00 Vint=-2.721E+01 Rs_int= 1.732
# # PATH  Rmax= 7.960,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 332.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00779    100.00      4.00     2   2.3700
#           2       0.00787     98.05      4.00     2   2.3938
#           3       0.00837     43.46      2.00     2   2.5425
#           4       0.00711     41.36      2.00     2   3.1238
#           5       0.00895      7.26      8.00     3   3.6253
#           6       0.01069     33.66      4.00     2   3.8955
#           7       0.01072     16.17      2.00     2   3.9604
#           8       0.01075     15.62      2.00     2   4.0180
#           9       0.01079     28.98      4.00     2   4.1431
#          10       0.01051      9.53      8.00     3   4.2863
#          11       0.01061      9.07      8.00     3   4.3790
#          12       0.01061      6.44      8.00     3   4.3891
#          13       0.01064      6.67      8.00     3   4.4135
#          14       0.01069      9.25      8.00     3   4.4654
#          15       0.01087     23.33      4.00     2   4.5191
#          16       0.01087     23.19      4.00     2   4.5292
#          17       0.01073      5.83      8.00     3   4.5354
#          18       0.01075      5.82      8.00     3   4.5684
#          19       0.00775     35.33      4.00     2   4.6045
#          20       0.01085     10.51      8.00     3   4.7320
#          21       0.01085     10.09      8.00     3   4.7388
#          22       0.01091     11.54      4.00     3   4.7399
#          23       0.01091     10.98      4.00     4   4.7399
#          24       0.03114      5.69      4.00     4   4.7399
#          25       0.01091     10.11      2.00     2   4.7786
#          26       0.01091     11.13      4.00     3   4.7876
#          27       0.01091     10.52      4.00     4   4.7876
#          28       0.03148      5.44      4.00     4   4.7876
#          29       0.01092     20.08      4.00     2   4.7913
#          30       0.01091     40.24      8.00     3   4.8047
#          31       0.01102     24.82      4.00     4   4.8181
#          32       0.01092     19.76      4.00     2   4.8204
#          33       0.01092     36.76      8.00     3   4.8386
#          34       0.01107     20.24      4.00     4   4.8567
#          35       0.01094      4.53      4.00     3   4.9591
#          36       0.00809     10.18      8.00     3   4.9687
#          37       0.01096     17.83      4.00     2   5.0142
#          38       0.00815      5.16      8.00     3   5.0759
#          39       0.01098      4.49      2.00     3   5.0850
#          40       0.01098      4.07      2.00     4   5.0850
#          42       0.01098     13.00      8.00     3   5.0889
#          43       0.00816      5.05      8.00     3   5.0993
#          45       0.01110      7.19      2.00     2   5.4345
#          46       0.01113     13.83      4.00     2   5.5126
#          47       0.01082      6.92      4.00     3   5.7145
#          48       0.01125     24.38      8.00     2   5.7715
#          49       0.01085     11.70      8.00     3   5.8225
#          50       0.01103     13.32      8.00     3   6.0095
#          52       0.01139      4.44      8.00     3   6.0185
#          53       0.01144      5.18      8.00     3   6.1291
#          55       0.01143      5.14      2.00     2   6.1334
#          56       0.01143     22.77      4.00     3   6.1341
#          57       0.01143     25.27      2.00     4   6.1347
#          58       0.01144     10.24      4.00     2   6.1433
#          59       0.01144      5.93      8.00     3   6.1436
#          60       0.01145      4.82      8.00     3   6.1540
#          61       0.01144     10.17      4.00     2   6.1568
#          62       0.01151      4.25      8.00     3   6.2360
#          63       0.00450      5.69      2.00     3   6.2475
#          66       0.01212      4.12      4.00     4   6.2476
#          67       0.01150      4.54      8.00     3   6.2673
#          68       0.01151      5.68      8.00     3   6.2724
#          69       0.01151      4.63      8.00     3   6.2724
#          70       0.01151      9.58      4.00     2   6.2880
#          73       0.01153      9.40      4.00     2   6.3294
#          74       0.01154      9.36      4.00     2   6.3390
#          75       0.01154      4.66      2.00     2   6.3514
#          76       0.01155      8.25      8.00     3   6.3515
#          77       0.01155      9.27      4.00     2   6.3610
#          78       0.01156      9.16      4.00     2   6.3871
#          79       0.01159      5.48      8.00     3   6.4332
#          80       0.01159      4.53      8.00     3   6.4332
#          81       0.01159      4.73      8.00     3   6.4453
#          82       0.00821      7.26      2.00     2   6.4844
#          83       0.01162      4.74      8.00     3   6.4908
#          84       0.01165      4.41      8.00     3   6.5364
#    76/  82 paths used
#  xsedge+50, used to normalize mu           2.8903E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8031.863    294.088   9.050  9.32224E-01  9.43401E-01 -1.18599E-02
    8035.321    297.546   9.100  9.32894E-01  9.42333E-01 -1.00267E-02
    8038.797    301.023   9.150  9.33312E-01  9.41265E-01 -8.45725E-03
    8042.293    304.518   9.200  9.33376E-01  9.40198E-01 -7.26134E-03
    8045.808    308.033   9.250  9.33152E-01  9.39130E-01 -6.37047E-03
    8049.341    311.567   9.300  9.32806E-01  9.38063E-01 -5.60689E-03
    8052.894    315.120   9.350  9.32528E-01  9.36995E-01 -4.77028E-03
    8056.466    318.691   9.400  9.32455E-01  9.35928E-01 -3.71171E-03
    8060.057    322.282   9.450  9.32641E-01  9.34860E-01 -2.37428E-03
    8063.667    325.892   9.500  9.33051E-01  9.33792E-01 -7.94473E-04
    8067.296    329.521   9.550  9.33717E-01  9.32860E-01  9.18813E-04
    8070.944    333.169   9.600  9.34428E-01  9.31928E-01  2.68261E-03
    8074.611    336.836   9.650  9.35086E-01  9.30996E-01  4.39239E-03
    8078.297    340.523   9.700  9.35613E-01  9.30064E-01  5.96422E-03
    8082.003    344.228   9.750  9.35944E-01  9.29131E-01  7.32785E-03
    8085.727    347.952   9.800  9.36010E-01  9.28199E-01  8.40899E-03
    8089.470    351.695   9.850  9.35726E-01  9.27267E-01  9.11458E-03
    8093.232    355.458   9.900  9.34990E-01  9.26335E-01  9.33383E-03
    8097.014    359.239   9.950  9.33704E-01  9.25403E-01  8.96013E-03
    8100.814    363.040  10.000  9.31810E-01  9.24470E-01  7.92910E-03
    8104.634    366.859  10.050  9.29264E-01  9.23404E-01  6.33806E-03
    8108.472    370.698  10.100  9.26207E-01  9.22337E-01  4.18995E-03
    8112.330    374.555  10.150  9.22846E-01  9.21270E-01  1.70781E-03
    8116.207    378.432  10.200  9.19467E-01  9.20204E-01 -7.99555E-04
    8120.102    382.328  10.250  9.16377E-01  9.19137E-01 -2.99765E-03
    8124.017    386.242  10.300  9.13839E-01  9.18070E-01 -4.60056E-03
    8127.951    390.176  10.350  9.12008E-01  9.17004E-01 -5.43819E-03
    8131.904    394.129  10.400  9.10894E-01  9.15937E-01 -5.49611E-03
    8135.876    398.101  10.450  9.10365E-01  9.14870E-01 -4.91548E-03
    8139.867    402.092  10.500  9.10184E-01  9.13804E-01 -3.95273E-03
    8143.877    406.102  10.550  9.10075E-01  9.12737E-01 -2.91034E-03
    8147.906    410.131  10.600  9.09789E-01  9.11670E-01 -2.05912E-03
    8151.954    414.179  10.650  9.09168E-01  9.10604E-01 -1.57367E-03
    8156.021    418.246  10.700  9.08171E-01  9.09537E-01 -1.49830E-03
    8160.107    422.333  10.750  9.06876E-01  9.08470E-01 -1.75072E-03
    8164.212    426.438  10.800  9.05440E-01  9.07404E-01 -2.15924E-03
    8168.337    430.562  10.850  9.04047E-01  9.06337E-01 -2.52018E-03
    8172.480    434.705  10.900  9.02859E-01  9.05270E-01 -2.65731E-03
    8176.643    438.868  10.950  9.01967E-01  9.04204E-01 -2.46666E-03
    8180.824    443.049  11.000  9.01384E-01  9.03137E-01 -1.93612E-03
    8185.024    447.250  11.050  9.00858E-01  9.01870E-01 -1.11855E-03
    8189.244    451.469  11.100  9.00496E-01  9.00602E-01 -1.17726E-04
    8193.483    455.708  11.150  9.00153E-01  8.99335E-01  9.06286E-04
    8197.740    459.966  11.200  8.99694E-01  8.98068E-01  1.80522E-03
    8202.017    464.242  11.250  8.99027E-01  8.96800E-01  2.47552E-03
    8206.313    468.538  11.300  8.98115E-01  8.95533E-01  2.87459E-03
    8210.628    472.853  11.350  8.96973E-01  8.94266E-01  3.01868E-03
    8214.961    477.187  11.400  8.95655E-01  8.92999E-01  2.96571E-03
    8219.314    481.540  11.450  8.94227E-01  8.91731E-01  2.79061E-03
    8223.686    485.912  11.500  8.92751E-01  8.90464E-01  2.56125E-03
    8228.077    490.303  11.550  8.91267E-01  8.89197E-01  2.32159E-03
    8232.487    494.713  11.600  8.89787E-01  8.87929E-01  2.08559E-03
    8236.916    499.142  11.650  8.88299E-01  8.86662E-01  1.84140E-03
    8241.365    503.590  11.700  8.86782E-01  8.85395E-01  1.56275E-03
    8245.832    508.057  11.750  8.85212E-01  8.84127E-01  1.22274E-03
    8250.318    512.543  11.800  8.83573E-01  8.82860E-01  8.05682E-04
    8254.823    517.049  11.850  8.81870E-01  8.81593E-01  3.13902E-04
    8259.348    521.573  11.900  8.80121E-01  8.80325E-01 -2.31410E-04
    8263.891    526.116  11.950  8.78357E-01  8.79058E-01 -7.94457E-04
    8268.454    530.679  12.000  8.76618E-01  8.77791E-01 -1.33215E-03
    8273.035    535.260  12.050  8.74939E-01  8.76559E-01 -1.84274E-03
    8277.636    539.861  12.100  8.73344E-01  8.75328E-01 -2.25950E-03
    8282.255    544.481  12.150  8.71859E-01  8.74097E-01 -2.55314E-03
    8286.894    549.119  12.200  8.70495E-01  8.72866E-01 -2.70768E-03
    8291.552    553.777  12.250  8.69258E-01  8.71635E-01 -2.71837E-03
    8296.228    558.454  12.300  8.68144E-01  8.70404E-01 -2.58782E-03
    8300.924    563.150  12.350  8.67148E-01  8.69173E-01 -2.32217E-03
    8305.639    567.864  12.400  8.66262E-01  8.67942E-01 -1.92936E-03
    8310.373    572.598  12.450  8.65476E-01  8.66711E-01 -1.42028E-03
    8315.126    577.351  12.500  8.64774E-01  8.65480E-01 -8.12309E-04
    8319.898    582.123  12.550  8.64133E-01  8.64249E-01 -1.33676E-04
    8324.689    586.914  12.600  8.63514E-01  8.63018E-01  5.73557E-04
    8329.499    591.724  12.650  8.62871E-01  8.61787E-01  1.25402E-03
    8334.328    596.554  12.700  8.62148E-01  8.60556E-01  1.84410E-03
    8339.176    601.402  12.750  8.61292E-01  8.59324E-01  2.28126E-03
    8344.044    606.269  12.800  8.60260E-01  8.58093E-01  2.51568E-03
    8348.930    611.155  12.850  8.59030E-01  8.56862E-01  2.52136E-03
    8353.835    616.061  12.900  8.57609E-01  8.55631E-01  2.30354E-03
    8358.760    620.985  12.950  8.56029E-01  8.54400E-01  1.89987E-03
    8363.703    625.929  13.000  8.54346E-01  8.53169E-01  1.37458E-03
    8368.666    630.891  13.050  8.52534E-01  8.51832E-01  8.20528E-04
    8373.647    635.873  13.100  8.50744E-01  8.50495E-01  2.91515E-04
    8378.648    640.873  13.150  8.49031E-01  8.49158E-01 -1.49068E-04
    8383.668    645.893  13.200  8.47426E-01  8.47821E-01 -4.64621E-04
    8388.706    650.932  13.250  8.45932E-01  8.46484E-01 -6.49923E-04
    8393.764    655.989  13.300  8.44530E-01  8.45147E-01 -7.27536E-04
    8398.841    661.066  13.350  8.43186E-01  8.43810E-01 -7.37453E-04
    8403.937    666.162  13.400  8.41861E-01  8.42473E-01 -7.23312E-04
    8409.052    671.277  13.450  8.40529E-01  8.41136E-01 -7.19295E-04
    8414.186    676.411  13.500  8.39174E-01  8.39799E-01 -7.41388E-04
    8419.339    681.564  13.550  8.37801E-01  8.38462E-01 -7.85150E-04
    8424.511    686.736  13.600  8.36428E-01  8.37125E-01 -8.30009E-04
    8429.702    691.927  13.650  8.35077E-01  8.35788E-01 -8.48156E-04
    8434.912    697.137  13.700  8.33769E-01  8.34451E-01 -8.14870E-04
    8440.141    702.366  13.750  8.32515E-01  8.33114E-01 -7.16943E-04
    8445.389    707.615  13.800  8.31312E-01  8.31777E-01 -5.56809E-04
    8450.657    712.882  13.850  8.30147E-01  8.30440E-01 -3.51539E-04
    8455.943    718.168  13.900  8.28997E-01  8.29103E-01 -1.27578E-04
    8461.248    723.474  13.950  8.27838E-01  8.27766E-01  8.66414E-05
    8466.573    728.798  14.000  8.26651E-01  8.26429E-01  2.67668E-04
    8471.916    734.142  14.050  8.25379E-01  8.25041E-01  4.07901E-04
    8477.279    739.504  14.100  8.24070E-01  8.23653E-01  5.04484E-04
    8482.660    744.886  14.150  8.22727E-01  8.22265E-01  5.59876E-04
    8488.061    750.286  14.200  8.21354E-01  8.20877E-01  5.79489E-04
    8493.481    755.706  14.250  8.19956E-01  8.19489E-01  5.68211E-04
    8498.920    761.145  14.300  8.18535E-01  8.18101E-01  5.28704E-04
    8504.377    766.603  14.350  8.17092E-01  8.16714E-01  4.62014E-04
    8509.854    772.080  14.400  8.15628E-01  8.15326E-01  3.69929E-04
    8515.350    777.575  14.450  8.14148E-01  8.13938E-01  2.57758E-04
    8520.865    783.090  14.500  8.12661E-01  8.12550E-01  1.35994E-04
    8526.399    788.624  14.550  8.11178E-01  8.11162E-01  1.97707E-05
    8531.952    794.177  14.600  8.09714E-01  8.09774E-01 -7.40711E-05
    8537.524    799.750  14.650  8.08280E-01  8.08386E-01 -1.31456E-04
    8543.115    805.341  14.700  8.06880E-01  8.06998E-01 -1.45558E-04
    8548.726    810.951  14.750  8.05514E-01  8.05610E-01 -1.19617E-04
    8554.355    816.580  14.800  8.04168E-01  8.04222E-01 -6.68831E-05
    8560.003    822.228  14.850  8.02828E-01  8.02835E-01 -7.49419E-06
    8565.670    827.896  14.900  8.01476E-01  8.01447E-01  3.69186E-05
    8571.357    833.582  14.950  8.00098E-01  8.00059E-01  4.92502E-05
    8577.062    839.288  15.000  7.98688E-01  7.98671E-01  2.17174E-05
    8582.787    845.012  15.050  7.97253E-01  7.97290E-01 -4.67575E-05
    8588.530    850.756  15.100  7.95798E-01  7.95909E-01 -1.39294E-04
    8594.293    856.518  15.150  7.94341E-01  7.94529E-01 -2.35356E-04
    8600.075    862.300  15.200  7.92899E-01  7.93148E-01 -3.13455E-04
    8605.875    868.101  15.250  7.91484E-01  7.91767E-01 -3.56814E-04
    8611.695    873.920  15.300  7.90104E-01  7.90387E-01 -3.57315E-04
    8617.534    879.759  15.350  7.88756E-01  7.89006E-01 -3.16680E-04
    8623.392    885.617  15.400  7.87432E-01  7.87625E-01 -2.44816E-04
    8629.269    891.494  15.450  7.86122E-01  7.86245E-01 -1.56105E-04
    8635.165    897.390  15.500  7.84813E-01  7.84864E-01 -6.50413E-05
    8641.080    903.305  15.550  7.83497E-01  7.83483E-01  1.73833E-05
    8647.014    909.239  15.600  7.82170E-01  7.82103E-01  8.55085E-05
    8652.967    915.192  15.650  7.80831E-01  7.80722E-01  1.38770E-04
    8658.939    921.164  15.700  7.79482E-01  7.79341E-01  1.79835E-04
    8664.930    927.155  15.750  7.78126E-01  7.77961E-01  2.12053E-04
    8670.940    933.166  15.800  7.76765E-01  7.76580E-01  2.37286E-04
    8676.970    939.195  15.850  7.75397E-01  7.75199E-01  2.54891E-04
    8683.018    945.243  15.900  7.74022E-01  7.73819E-01  2.62105E-04
    8689.085    951.311  15.950  7.72636E-01  7.72438E-01  2.55519E-04
    8695.172    957.397  16.000  7.71237E-01  7.71057E-01  2.32932E-04
    8701.277    963.503  16.050  7.69763E-01  7.69610E-01  1.98808E-04
    8707.402    969.627  16.100  7.68279E-01  7.68163E-01  1.50324E-04
    8713.545    975.771  16.150  7.66788E-01  7.66716E-01  9.29839E-05
    8719.708    981.933  16.200  7.65295E-01  7.65269E-01  3.35865E-05
    8725.890    988.115  16.250  7.63806E-01  7.63822E-01 -2.17150E-05
    8732.091    994.316  16.300  7.62322E-01  7.62375E-01 -6.90010E-05
    8738.310   1000.536  16.350  7.60846E-01  7.60928E-01 -1.07255E-04
    8744.549   1006.775  16.400  7.59376E-01  7.59481E-01 -1.37901E-04
    8750.807   1013.032  16.450  7.57910E-01  7.58034E-01 -1.63443E-04
    8757.084   1019.309  16.500  7.56446E-01  7.56587E-01 -1.85762E-04
    8763.380   1025.605  16.550  7.54985E-01  7.55140E-01 -2.04768E-04
    8769.695   1031.920  16.600  7.53529E-01  7.53693E-01 -2.17935E-04
    8776.029   1038.255  16.650  7.52080E-01  7.52246E-01 -2.20914E-04
    8782.382   1044.608  16.700  7.50642E-01  7.50799E-01 -2.09046E-04
    8788.755   1050.980  16.750  7.49218E-01  7.49352E-01 -1.79223E-04
    8795.146   1057.371  16.800  7.47807E-01  7.47905E-01 -1.31443E-04
    8801.556   1063.781  16.850  7.46406E-01  7.46458E-01 -6.95093E-05
    8807.985   1070.211  16.900  7.45011E-01  7.45011E-01 -5.99340E-07
    8814.434   1076.659  16.950  7.43614E-01  7.43564E-01  6.61838E-05
    8820.901   1083.127  17.000  7.42208E-01  7.42117E-01  1.21846E-04
    8827.388   1089.613  17.050  7.40812E-01  7.40692E-01  1.62711E-04
    8833.893   1096.119  17.100  7.39402E-01  7.39266E-01  1.83267E-04
    8840.418   1102.643  17.150  7.37976E-01  7.37840E-01  1.83248E-04
    8846.962   1109.187  17.200  7.36537E-01  7.36415E-01  1.65936E-04
    8853.524   1115.750  17.250  7.35090E-01  7.34989E-01  1.36980E-04
    8860.106   1122.331  17.300  7.33639E-01  7.33563E-01  1.02772E-04
    8866.707   1128.932  17.350  7.32188E-01  7.32138E-01  6.88981E-05
    8873.327   1135.552  17.400  7.30740E-01  7.30712E-01  3.90798E-05
    8879.966   1142.191  17.450  7.29297E-01  7.29286E-01  1.48350E-05
    8886.624   1148.849  17.500  7.27857E-01  7.27860E-01 -4.16853E-06
    8893.301   1155.526  17.550  7.26421E-01  7.26435E-01 -1.93019E-05
    8899.997   1162.222  17.600  7.24986E-01  7.25009E-01 -3.20509E-05
    8906.712   1168.937  17.650  7.23552E-01  7.23583E-01 -4.33021E-05
    8913.446   1175.671  17.700  7.22119E-01  7.22158E-01 -5.30443E-05
    8920.199   1182.424  17.750  7.20688E-01  7.20732E-01 -6.05118E-05
    8926.971   1189.197  17.800  7.19260E-01  7.19306E-01 -6.46411E-05
    8933.763   1195.988  17.850  7.17834E-01  7.17881E-01 -6.46187E-05
    8940.573   1202.798  17.900  7.16412E-01  7.16455E-01 -6.02958E-05
    8947.402   1209.628  17.950  7.14992E-01  7.15029E-01 -5.23241E-05
    8954.251   1216.476  18.000  7.13574E-01  7.13604E-01 -4.19885E-05
    8961.118   1223.344  18.050  7.12134E-01  7.12156E-01 -3.17646E-05
    8968.005   1230.230  18.100  7.10694E-01  7.10709E-01 -2.17253E-05
    8974.910   1237.136  18.150  7.09253E-01  7.09262E-01 -1.26485E-05
    8981.835   1244.060  18.200  7.07811E-01  7.07815E-01 -4.67819E-06
    8988.779   1251.004  18.250  7.06369E-01  7.06367E-01  2.54156E-06
    8995.741   1257.967  18.300  7.04927E-01  7.04920E-01  9.53848E-06
    9002.723   1264.949  18.350  7.03485E-01  7.03473E-01  1.66283E-05
    9009.724   1271.949  18.400  7.02042E-01  7.02026E-01  2.36325E-05
    9016.744   1278.969  18.450  7.00599E-01  7.00579E-01  2.98117E-05
    9023.783   1286.008  18.500  6.99155E-01  6.99131E-01  3.40504E-05
    9030.841   1293.066  18.550  6.97709E-01  6.97684E-01  3.52301E-05
    9037.918   1300.143  18.600  6.96260E-01  6.96237E-01  3.26623E-05
    9045.014   1307.239  18.650  6.94808E-01  6.94790E-01  2.64243E-05
    9052.129   1314.355  18.700  6.93354E-01  6.93342E-01  1.74740E-05
    9059.263   1321.489  18.750  6.91900E-01  6.91895E-01  7.48833E-06
    9066.417   1328.642  18.800  6.90447E-01  6.90448E-01 -1.53518E-06
    9073.589   1335.814  18.850  6.88995E-01  6.89001E-01 -7.79809E-06
    9080.780   1343.006  18.900  6.87546E-01  6.87553E-01 -1.01856E-05
    9087.991   1350.216  18.950  6.86100E-01  6.86106E-01 -8.56830E-06
    9095.220   1357.446  19.000  6.84656E-01  6.84659E-01 -3.82942E-06
    9102.469   1364.694  19.050  6.83223E-01  6.83221E-01  2.46858E-06
    9109.736   1371.962  19.100  6.81789E-01  6.81783E-01  8.45219E-06
    9117.023   1379.248  19.150  6.80354E-01  6.80346E-01  1.23174E-05
    9124.328   1386.554  19.200  6.78917E-01  6.78908E-01  1.28534E-05
    9131.653   1393.878  19.250  6.77477E-01  6.77470E-01  9.73826E-06
    9138.997   1401.222  19.300  6.76035E-01  6.76032E-01  3.58344E-06
    9146.360   1408.585  19.350  6.74592E-01  6.74595E-01 -4.27399E-06
    9153.742   1415.967  19.400  6.73149E-01  6.73157E-01 -1.21575E-05
    9161.142   1423.368  19.450  6.71707E-01  6.71719E-01 -1.84970E-05
    9168.562   1430.788  19.500  6.70267E-01  6.70282E-01 -2.22060E-05
    9176.001   1438.227  19.550  6.68829E-01  6.68844E-01 -2.28915E-05
    9183.459   1445.685  19.600  6.67392E-01  6.67406E-01 -2.08544E-05
    9190.937   1453.162  19.650  6.65957E-01  6.65968E-01 -1.69040E-05
    9198.433   1460.658  19.700  6.64523E-01  6.64531E-01 -1.20621E-05
    9205.948   1468.173  19.750  6.63088E-01  6.63093E-01 -7.25828E-06
    9213.482   1475.707  19.800  6.61653E-01  6.61655E-01 -3.10782E-06
    9221.035   1483.261  19.850  6.60218E-01  6.60217E-01  1.70755E-07
    9228.608   1490.833  19.900  6.58781E-01  6.58780E-01  2.69442E-06
    9236.199   1498.424  19.950  6.57345E-01  6.57342E-01  4.75337E-06
    9243.810   1506.035  20.000  6.55909E-01  6.55904E-01  6.61978E-06
