# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.314 Rnm= 1.359 K  shell
# # Pot 1 Z=57 Rmt= 1.877 Rnm= 1.877
# # Pot 2 Z=14 Rmt= 1.359 Rnm= 1.412
# # Pot 3 Z=26 Rmt= 1.369 Rnm= 1.423
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.688E+01 kf=2.083E+00 Vint=-2.539E+01 Rs_int= 1.741
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.300  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      3.00     2   2.4720
#           2       0.00000    277.80      9.00     2   2.4720
#           3       0.00000     29.37     24.00     3   3.7489
#           4       0.00000     32.18     24.00     3   3.7489
#           5       0.00000      5.99      6.00     3   3.8695
#           6       0.00000    135.50     12.00     2   3.9444
#           7       0.00000     14.90      6.00     3   4.3978
#           8       0.00000     29.62     18.00     3   4.3978
#           9       0.00000     21.62     12.00     3   4.4954
#          10       0.00000     46.47     36.00     3   4.4954
#          11       0.00000      4.76      6.00     3   4.5110
#          12       0.00000      6.22      6.00     3   4.5110
#          13       0.00000      5.97      6.00     3   4.5886
#          14       0.00000     11.25     12.00     3   4.5886
#          15       0.00000     33.71     30.00     3   4.5886
#          16       0.00000     83.45     12.00     2   4.7861
#          17       0.00000     50.13      6.00     3   4.8186
#          18       0.00000     97.03     18.00     3   4.8186
#          19       0.00000     28.29      3.00     4   4.8511
#          21       0.00000     40.33      9.00     4   4.8511
#          22       0.00000     16.28      6.00     3   4.9440
#          23       0.00000     23.11      6.00     3   4.9440
#          24       0.00000     15.31      6.00     4   4.9439
#          25       0.00000     20.48      6.00     4   4.9440
#          26       0.00000      4.27      3.00     4   4.9440
#          28       0.00000     17.80      9.00     4   4.9439
#          29       0.00000     13.64     30.00     4   4.9440
#          30       0.00000      9.74     24.00     4   4.9440
#          31       0.00000     13.33     24.00     4   4.9440
#          32       0.00000     76.51      8.00     2   4.9602
#          33       0.00000      8.68     12.00     4   5.0258
#          34       0.00000      6.10     12.00     4   5.0258
#          35       0.00000     16.30     24.00     4   5.0258
#          36       0.00000      4.14      6.00     4   5.0463
#          37       0.00000      4.48     18.00     4   5.0463
#          38       0.00000      4.06     12.00     3   5.3155
#          39       0.00000      9.24     36.00     3   5.3155
#          40       0.00000      7.07     12.00     3   5.3420
#          41       0.00000     28.60     12.00     3   5.3768
#          42       0.00000     47.03     36.00     3   5.3768
#          43       0.00000     16.78     48.00     3   5.6422
#          44       0.00000      6.32     12.00     4   5.6747
#          45       0.00000     11.11     36.00     4   5.6747
#          46       0.00000      6.55     12.00     3   5.6854
#          47       0.00000     13.51     36.00     3   5.6854
#          48       0.00000      8.81      3.00     2   5.6881
#          49       0.00000     39.34      9.00     2   5.6881
#          50       0.00000      6.61     18.00     3   5.6941
#          51       0.00000      6.51     12.00     4   5.7179
#          52       0.00000      7.97     24.00     4   5.7179
#          53       0.00000     25.73      6.00     2   5.7276
#          55       0.00000     13.94     36.00     3   5.7368
#          56       0.00000     20.64      6.00     3   5.7624
#          57       0.00000      8.27      6.00     3   5.7624
#          58       0.00000     21.54     12.00     3   5.7624
#          59       0.00000      7.09     18.00     3   5.7714
#          60       0.00000      5.19      6.00     4   5.7933
#          61       0.00000      5.84     18.00     4   5.7933
#          62       0.00000      8.83      3.00     4   5.8366
#          66       0.00000      6.97     36.00     3   5.9040
#          67       0.00000      4.99     12.00     4   5.9365
#          68       0.00000      6.39     24.00     4   5.9365
#    62/  66 paths used
#  xsedge+50, used to normalize mu           3.1387E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7145.670      7.890   2.550  9.69255E-01  9.56194E-01  1.36878E-02
    7146.651      8.871   2.600  9.68639E-01  9.57904E-01  1.12747E-02
    7147.651      9.871   2.650  9.67255E-01  9.59701E-01  7.92533E-03
    7148.671     10.890   2.700  9.67581E-01  9.61498E-01  6.37491E-03
    7149.709     11.929   2.750  9.69284E-01  9.63295E-01  6.26960E-03
    7150.766     12.986   2.800  9.71527E-01  9.65092E-01  6.72914E-03
    7151.842     14.062   2.850  9.72910E-01  9.66660E-01  6.52040E-03
    7152.938     15.158   2.900  9.74060E-01  9.68228E-01  6.06998E-03
    7154.052     16.272   2.950  9.74571E-01  9.69795E-01  4.95842E-03
    7155.186     17.405   3.000  9.74221E-01  9.71363E-01  2.95978E-03
    7156.338     18.558   3.050  9.72330E-01  9.72923E-01 -6.11977E-04
    7157.510     19.730   3.100  9.69934E-01  9.74482E-01 -4.68387E-03
    7158.700     20.920   3.150  9.67602E-01  9.76042E-01 -8.66828E-03
    7159.910     22.130   3.200  9.65919E-01  9.77602E-01 -1.19643E-02
    7161.139     23.359   3.250  9.64866E-01  9.78934E-01 -1.43643E-02
    7162.387     24.606   3.300  9.65635E-01  9.80267E-01 -1.48956E-02
    7163.653     25.873   3.350  9.68558E-01  9.81600E-01 -1.32378E-02
    7164.939     27.159   3.400  9.73655E-01  9.82932E-01 -9.38911E-03
    7166.244     28.464   3.450  9.80518E-01  9.84589E-01 -4.10892E-03
    7167.568     29.788   3.500  9.88703E-01  9.86245E-01  2.47449E-03
    7168.911     31.131   3.550  9.97462E-01  9.87902E-01  9.59774E-03
    7170.273     32.493   3.600  1.00590E+00  9.89558E-01  1.63604E-02
    7171.654     33.874   3.650  1.01275E+00  9.90966E-01  2.17458E-02
    7173.054     35.274   3.700  1.01746E+00  9.92373E-01  2.49736E-02
    7174.474     36.693   3.750  1.01951E+00  9.93781E-01  2.55470E-02
    7175.912     38.132   3.800  1.01870E+00  9.95189E-01  2.32786E-02
    7177.369     39.589   3.850  1.01504E+00  9.96943E-01  1.78755E-02
    7178.846     41.065   3.900  1.00892E+00  9.98698E-01  1.00664E-02
    7180.341     42.561   3.950  1.00117E+00  1.00045E+00  6.99474E-04
    7181.856     44.075   4.000  9.92843E-01  1.00221E+00 -9.17687E-03
    7183.389     45.609   4.050  9.84887E-01  1.00379E+00 -1.84734E-02
    7184.942     47.161   4.100  9.78748E-01  1.00536E+00 -2.59545E-02
    7186.513     48.733   4.150  9.75215E-01  1.00694E+00 -3.08644E-02
    7188.104     50.324   4.200  9.74682E-01  1.00852E+00 -3.28390E-02
    7189.714     51.933   4.250  9.77265E-01  1.00989E+00 -3.16030E-02
    7191.342     53.562   4.300  9.82464E-01  1.01126E+00 -2.78434E-02
    7192.990     55.210   4.350  9.89491E-01  1.01264E+00 -2.23342E-02
    7194.657     56.877   4.400  9.97422E-01  1.01401E+00 -1.59758E-02
    7196.343     58.563   4.450  1.00541E+00  1.01519E+00 -9.41360E-03
    7198.048     60.268   4.500  1.01254E+00  1.01638E+00 -3.67898E-03
    7199.772     61.992   4.550  1.01833E+00  1.01756E+00  7.46662E-04
    7201.515     63.735   4.600  1.02260E+00  1.01874E+00  3.69497E-03
    7203.277     65.497   4.650  1.02487E+00  1.01935E+00  5.27861E-03
    7205.058     67.278   4.700  1.02602E+00  1.01997E+00  5.78540E-03
    7206.859     69.078   4.750  1.02656E+00  1.02058E+00  5.71440E-03
    7208.678     70.898   4.800  1.02707E+00  1.02120E+00  5.60901E-03
    7210.516     72.736   4.850  1.02748E+00  1.02135E+00  5.85730E-03
    7212.374     74.593   4.900  1.02870E+00  1.02151E+00  6.87560E-03
    7214.250     76.470   4.950  1.03093E+00  1.02166E+00  8.85814E-03
    7216.145     78.365   5.000  1.03414E+00  1.02181E+00  1.17780E-02
    7218.060     80.280   5.050  1.03743E+00  1.02143E+00  1.53090E-02
    7219.993     82.213   5.100  1.04101E+00  1.02104E+00  1.91199E-02
    7221.946     84.166   5.150  1.04429E+00  1.02065E+00  2.26489E-02
    7223.918     86.138   5.200  1.04663E+00  1.02026E+00  2.52736E-02
    7225.908     88.128   5.250  1.04686E+00  1.01941E+00  2.63458E-02
    7227.918     90.138   5.300  1.04511E+00  1.01856E+00  2.55189E-02
    7229.947     92.167   5.350  1.04117E+00  1.01771E+00  2.25776E-02
    7231.995     94.215   5.400  1.03511E+00  1.01687E+00  1.75844E-02
    7234.062     96.282   5.450  1.02694E+00  1.01565E+00  1.09009E-02
    7236.148     98.368   5.500  1.01770E+00  1.01444E+00  3.15280E-03
    7238.253    100.473   5.550  1.00815E+00  1.01323E+00 -4.92060E-03
    7240.377    102.597   5.600  9.99078E-01  1.01202E+00 -1.25559E-02
    7242.520    104.740   5.650  9.91015E-01  1.01055E+00 -1.89939E-02
    7244.682    106.902   5.700  9.84519E-01  1.00908E+00 -2.39285E-02
    7246.863    109.083   5.750  9.79713E-01  1.00761E+00 -2.72333E-02
    7249.064    111.283   5.800  9.76457E-01  1.00615E+00 -2.90348E-02
    7251.283    113.503   5.850  9.74480E-01  1.00466E+00 -2.95735E-02
    7253.521    115.741   5.900  9.73283E-01  1.00318E+00 -2.93477E-02
    7255.779    117.999   5.950  9.72567E-01  1.00169E+00 -2.86491E-02
    7258.055    120.275   6.000  9.72230E-01  1.00021E+00 -2.75738E-02
    7260.351    122.570   6.050  9.72683E-01  9.98901E-01 -2.58838E-02
    7262.665    124.885   6.100  9.74001E-01  9.97598E-01 -2.33342E-02
    7264.999    127.219   6.150  9.76655E-01  9.96294E-01 -1.94523E-02
    7267.352    129.571   6.200  9.81068E-01  9.94990E-01 -1.38120E-02
    7269.723    131.943   6.250  9.87439E-01  9.93686E-01 -6.20825E-03
    7272.114    134.334   6.300  9.95597E-01  9.92382E-01  3.20034E-03
    7274.524    136.744   6.350  1.00494E+00  9.91078E-01  1.38219E-02
    7276.953    139.173   6.400  1.01447E+00  9.89774E-01  2.46621E-02
    7279.401    141.620   6.450  1.02292E+00  9.88471E-01  3.44581E-02
    7281.868    144.087   6.500  1.02898E+00  9.87167E-01  4.18942E-02
    7284.354    146.573   6.550  1.03198E+00  9.86349E-01  4.57673E-02
    7286.859    149.078   6.600  1.03077E+00  9.85532E-01  4.54248E-02
    7289.383    151.603   6.650  1.02530E+00  9.84714E-01  4.07957E-02
    7291.926    154.146   6.700  1.01617E+00  9.83897E-01  3.24729E-02
    7294.488    156.708   6.750  1.00455E+00  9.83080E-01  2.16278E-02
    7297.069    159.289   6.800  9.91983E-01  9.82262E-01  9.80080E-03
    7299.670    161.890   6.850  9.80070E-01  9.81445E-01 -1.38778E-03
    7302.289    164.509   6.900  9.70190E-01  9.80628E-01 -1.05452E-02
    7304.928    167.147   6.950  9.63236E-01  9.79810E-01 -1.67615E-02
    7307.585    169.805   7.000  9.59477E-01  9.78993E-01 -1.97568E-02
    7310.262    172.481   7.050  9.58800E-01  9.78418E-01 -1.98774E-02
    7312.957    175.177   7.100  9.60130E-01  9.77843E-01 -1.79633E-02
    7315.672    177.891   7.150  9.62339E-01  9.77269E-01 -1.51526E-02
    7318.405    180.625   7.200  9.64319E-01  9.76694E-01 -1.25704E-02
    7321.158    183.378   7.250  9.65233E-01  9.76120E-01 -1.10681E-02
    7323.930    186.150   7.300  9.64692E-01  9.75545E-01 -1.10429E-02
    7326.721    188.940   7.350  9.62815E-01  9.74970E-01 -1.23785E-02
    7329.531    191.750   7.400  9.60157E-01  9.74396E-01 -1.45123E-02
    7332.359    194.579   7.450  9.57539E-01  9.73821E-01 -1.66093E-02
    7335.207    197.427   7.500  9.55819E-01  9.73246E-01 -1.77921E-02
    7338.074    200.294   7.550  9.55472E-01  9.72445E-01 -1.73511E-02
    7340.960    203.180   7.600  9.57047E-01  9.71644E-01 -1.49403E-02
    7343.866    206.085   7.650  9.60425E-01  9.70843E-01 -1.06765E-02
    7346.790    209.010   7.700  9.65102E-01  9.70042E-01 -5.06948E-03
    7349.733    211.953   7.750  9.70331E-01  9.69241E-01  1.11924E-03
    7352.695    214.915   7.800  9.75312E-01  9.68440E-01  7.06894E-03
    7355.677    217.896   7.850  9.79378E-01  9.67639E-01  1.20907E-02
    7358.677    220.897   7.900  9.82128E-01  9.66838E-01  1.57682E-02
    7361.696    223.916   7.950  9.83483E-01  9.66037E-01  1.80145E-02
    7364.735    226.955   8.000  9.83648E-01  9.65236E-01  1.90362E-02
    7367.792    230.012   8.050  9.82623E-01  9.64085E-01  1.91955E-02
    7370.869    233.089   8.100  9.81190E-01  9.62933E-01  1.89320E-02
    7373.964    236.184   8.150  9.79632E-01  9.61782E-01  1.85371E-02
    7377.079    239.299   8.200  9.78010E-01  9.60631E-01  1.80753E-02
    7380.213    242.433   8.250  9.76151E-01  9.59479E-01  1.73652E-02
    7383.366    245.585   8.300  9.73706E-01  9.58328E-01  1.60408E-02
    7386.537    248.757   8.350  9.70268E-01  9.57177E-01  1.36760E-02
    7389.728    251.948   8.400  9.65523E-01  9.56025E-01  9.93722E-03
    7392.938    255.158   8.450  9.59382E-01  9.54874E-01  4.72320E-03
    7396.167    258.387   8.500  9.52057E-01  9.53722E-01 -1.74758E-03
    7399.415    261.635   8.550  9.43892E-01  9.52386E-01 -8.92581E-03
    7402.682    264.902   8.600  9.35839E-01  9.51051E-01 -1.60059E-02
    7405.968    268.188   8.650  9.28764E-01  9.49715E-01 -2.20755E-02
    7409.273    271.493   8.700  9.23456E-01  9.48379E-01 -2.62971E-02
    7412.598    274.817   8.750  9.20471E-01  9.47043E-01 -2.80765E-02
    7415.941    278.161   8.800  9.20019E-01  9.45707E-01 -2.71799E-02
    7419.303    281.523   8.850  9.21931E-01  9.44371E-01 -2.37766E-02
    7422.685    284.904   8.900  9.25695E-01  9.43035E-01 -1.83989E-02
    7426.085    288.305   8.950  9.30562E-01  9.41699E-01 -1.18338E-02
    7429.505    291.724   9.000  9.35690E-01  9.40363E-01 -4.97192E-03
    7432.943    295.163   9.050  9.40454E-01  9.39209E-01  1.32592E-03
    7436.401    298.620   9.100  9.44102E-01  9.38055E-01  6.44776E-03
    7439.877    302.097   9.150  9.46291E-01  9.36901E-01  1.00239E-02
    7443.373    305.593   9.200  9.46951E-01  9.35747E-01  1.19745E-02
    7446.888    309.107   9.250  9.46249E-01  9.34594E-01  1.24706E-02
    7450.421    312.641   9.300  9.44507E-01  9.33440E-01  1.18550E-02
    7453.974    316.194   9.350  9.42123E-01  9.32286E-01  1.05489E-02
    7457.546    319.766   9.400  9.39482E-01  9.31132E-01  8.96416E-03
    7461.137    323.357   9.450  9.36900E-01  9.29978E-01  7.44001E-03
    7464.747    326.967   9.500  9.34595E-01  9.28824E-01  6.20952E-03
    7468.376    330.596   9.550  9.32881E-01  9.27843E-01  5.42631E-03
    7472.024    334.244   9.600  9.31552E-01  9.26861E-01  5.05650E-03
    7475.691    337.911   9.650  9.30554E-01  9.25879E-01  5.04319E-03
    7479.377    341.597   9.700  9.29785E-01  9.24898E-01  5.27814E-03
    7483.082    345.302   9.750  9.29109E-01  9.23916E-01  5.61252E-03
    7486.807    349.026   9.800  9.28354E-01  9.22935E-01  5.86268E-03
    7490.550    352.770   9.850  9.27326E-01  9.21953E-01  5.81819E-03
    7494.312    356.532   9.900  9.25825E-01  9.20972E-01  5.26046E-03
    7498.094    360.314   9.950  9.23674E-01  9.19990E-01  3.99630E-03
    7501.894    364.114  10.000  9.20762E-01  9.19008E-01  1.90419E-03
    7505.714    367.933  10.050  9.16990E-01  9.17903E-01 -9.92481E-04
    7509.552    371.772  10.100  9.12617E-01  9.16797E-01 -4.54914E-03
    7513.410    375.630  10.150  9.07915E-01  9.15692E-01 -8.47252E-03
    7517.287    379.506  10.200  9.03290E-01  9.14586E-01 -1.23215E-02
    7521.182    383.402  10.250  8.99232E-01  9.13481E-01 -1.55593E-02
    7525.097    387.317  10.300  8.96237E-01  9.12375E-01 -1.76421E-02
    7529.031    391.251  10.350  8.94706E-01  9.11270E-01 -1.81276E-02
    7532.984    395.203  10.400  8.94850E-01  9.10164E-01 -1.67791E-02
    7536.956    399.175  10.450  8.96626E-01  9.09059E-01 -1.36380E-02
    7540.947    403.166  10.500  8.99719E-01  9.07953E-01 -9.04269E-03
    7544.957    407.176  10.550  9.03588E-01  9.06848E-01 -3.58358E-03
    7548.986    411.205  10.600  9.07559E-01  9.05742E-01  1.99999E-03
    7553.034    415.253  10.650  9.10952E-01  9.04637E-01  6.95985E-03
    7557.101    419.321  10.700  9.13216E-01  9.03531E-01  1.06846E-02
    7561.187    423.407  10.750  9.14029E-01  9.02426E-01  1.28159E-02
    7565.292    427.512  10.800  9.13355E-01  9.01320E-01  1.33079E-02
    7569.417    431.636  10.850  9.11428E-01  9.00214E-01  1.24137E-02
    7573.560    435.780  10.900  9.08678E-01  8.99109E-01  1.06052E-02
    7577.722    439.942  10.950  9.05614E-01  8.98003E-01  8.44456E-03
    7581.904    444.124  11.000  9.02697E-01  8.96898E-01  6.44245E-03
    7586.104    448.324  11.050  8.99960E-01  8.95499E-01  4.96344E-03
    7590.324    452.544  11.100  8.97710E-01  8.94100E-01  4.02313E-03
    7594.563    456.782  11.150  8.95835E-01  8.92700E-01  3.49870E-03
    7598.820    461.040  11.200  8.94084E-01  8.91301E-01  3.11118E-03
    7603.097    465.317  11.250  8.92159E-01  8.89902E-01  2.52728E-03
    7607.393    469.612  11.300  8.89817E-01  8.88503E-01  1.47349E-03
    7611.707    473.927  11.350  8.86953E-01  8.87104E-01 -1.69123E-04
    7616.041    478.261  11.400  8.83646E-01  8.85705E-01 -2.31575E-03
    7620.394    482.614  11.450  8.80145E-01  8.84305E-01 -4.68797E-03
    7624.766    486.986  11.500  8.76810E-01  8.82906E-01 -6.88090E-03
    7629.157    491.377  11.550  8.74016E-01  8.81507E-01 -8.46899E-03
    7633.567    495.787  11.600  8.72052E-01  8.80108E-01 -9.12199E-03
    7637.996    500.216  11.650  8.71039E-01  8.78709E-01 -8.69894E-03
    7642.445    504.664  11.700  8.70889E-01  8.77309E-01 -7.29411E-03
    7646.912    509.131  11.750  8.71322E-01  8.75910E-01 -5.22123E-03
    7651.398    513.618  11.800  8.71932E-01  8.74511E-01 -2.93903E-03
    7655.903    518.123  11.850  8.72291E-01  8.73112E-01 -9.36785E-04
    7660.428    522.647  11.900  8.72054E-01  8.71713E-01  3.90080E-04
    7664.971    527.191  11.950  8.71048E-01  8.70314E-01  8.41644E-04
    7669.534    531.753  12.000  8.69320E-01  8.68914E-01  4.64980E-04
    7674.115    536.335  12.050  8.67223E-01  8.67624E-01 -4.61370E-04
    7678.716    540.935  12.100  8.65027E-01  8.66334E-01 -1.50349E-03
    7683.335    545.555  12.150  8.63166E-01  8.65044E-01 -2.16392E-03
    7687.974    550.194  12.200  8.61994E-01  8.63754E-01 -2.03010E-03
    7692.632    554.851  12.250  8.61694E-01  8.62464E-01 -8.88966E-04
    7697.308    559.528  12.300  8.62218E-01  8.61173E-01  1.20844E-03
    7702.004    564.224  12.350  8.63290E-01  8.59883E-01  3.94886E-03
    7706.719    568.939  12.400  8.64473E-01  8.58593E-01  6.82484E-03
    7711.453    573.673  12.450  8.65261E-01  8.57303E-01  9.25112E-03
    7716.206    578.426  12.500  8.65204E-01  8.56013E-01  1.07003E-02
    7720.978    583.198  12.550  8.64006E-01  8.54723E-01  1.08237E-02
    7725.769    587.989  12.600  8.61594E-01  8.53433E-01  9.52887E-03
    7730.579    592.799  12.650  8.58125E-01  8.52142E-01  6.99582E-03
    7735.408    597.628  12.700  8.53953E-01  8.50852E-01  3.63128E-03
    7740.256    602.476  12.750  8.49540E-01  8.49562E-01 -2.57911E-05
