# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.314 Rnm= 1.359 K  shell
# # Pot 1 Z=57 Rmt= 1.877 Rnm= 1.877
# # Pot 2 Z=14 Rmt= 1.359 Rnm= 1.412
# # Pot 3 Z=26 Rmt= 1.369 Rnm= 1.423
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.677E+01 kf=2.088E+00 Vint=-2.528E+01 Rs_int= 1.737
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00250
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00682    100.00      3.00     2   2.4720
#           2       0.00535    278.20      9.00     2   2.4720
#           3       0.00687     29.71     24.00     3   3.7489
#           4       0.00574     32.30     24.00     3   3.7489
#           5       0.00705      6.06      6.00     3   3.8695
#           6       0.00602    135.60     12.00     2   3.9444
#           7       0.00654     15.04      6.00     3   4.3978
#           8       0.00604     29.54     18.00     3   4.3978
#           9       0.00666     21.83     12.00     3   4.4954
#          10       0.00608     46.32     36.00     3   4.4954
#          11       0.00760      4.79      6.00     3   4.5110
#          12       0.00605      6.25      6.00     3   4.5110
#          13       0.00917      6.01      6.00     3   4.5886
#          14       0.00761     11.30     12.00     3   4.5886
#          15       0.00604     33.94     30.00     3   4.5886
#          16       0.00591     83.56     12.00     2   4.7861
#          17       0.00595     50.43      6.00     3   4.8186
#          18       0.00592     96.88     18.00     3   4.8186
#          19       0.00618     28.58      3.00     4   4.8511
#          21       0.00603     40.27      9.00     4   4.8511
#          22       0.00758     16.35      6.00     3   4.9440
#          23       0.00589     23.24      6.00     3   4.9440
#          24       0.00758     15.33      6.00     4   4.9439
#          25       0.00589     20.43      6.00     4   4.9439
#          26       0.01979      4.30      3.00     4   4.9439
#          28       0.01390     17.99      9.00     4   4.9440
#          29       0.00717     13.71     30.00     4   4.9439
#          30       0.01094      9.75     24.00     4   4.9440
#          31       0.00949     13.39     24.00     4   4.9440
#          32       0.00489     76.45      8.00     2   4.9602
#          33       0.01432      8.80     12.00     4   5.0258
#          34       0.01133      6.11     12.00     4   5.0258
#          35       0.00981     16.38     24.00     4   5.0258
#          36       0.01013      4.20      6.00     4   5.0463
#          37       0.00780      4.36     18.00     4   5.0463
#          38       0.00741      4.09     12.00     3   5.3155
#          39       0.00625      9.35     36.00     3   5.3155
#          40       0.00634      7.07     12.00     3   5.3420
#          41       0.00554     28.77     12.00     3   5.3768
#          42       0.00509     46.70     36.00     3   5.3768
#          43       0.00618     16.69     48.00     3   5.6422
#          44       0.00613      6.31     12.00     4   5.6747
#          45       0.00608     10.99     36.00     4   5.6747
#          46       0.00700      6.61     12.00     3   5.6854
#          47       0.00617     13.45     36.00     3   5.6854
#          48       0.00756      8.82      3.00     2   5.6881
#          49       0.00587     39.39      9.00     2   5.6881
#          50       0.00617      6.58     18.00     3   5.6941
#          51       0.00618      6.53     12.00     4   5.7179
#          52       0.00614      7.93     24.00     4   5.7179
#          53       0.00587     25.76      6.00     2   5.7276
#          55       0.00611     14.03     36.00     3   5.7368
#          56       0.00599     20.80      6.00     3   5.7624
#          57       0.00757      8.24      6.00     3   5.7624
#          58       0.00590     21.44     12.00     3   5.7624
#          59       0.00610      7.13     18.00     3   5.7714
#          60       0.00822      5.24      6.00     4   5.7933
#          61       0.00647      5.73     18.00     4   5.7933
#          62       0.00650      8.95      3.00     4   5.8366
#          65       0.00616      6.96     36.00     3   5.9040
#          66       0.00633      5.01     12.00     4   5.9365
#          67       0.00630      6.38     24.00     4   5.9365
#    62/  66 paths used
#  xsedge+50, used to normalize mu           3.1358E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7517.287    379.621  10.200  9.04576E-01  9.15438E-01 -1.18358E-02
    7521.182    383.517  10.250  9.01176E-01  9.14335E-01 -1.43552E-02
    7525.097    387.432  10.300  8.98845E-01  9.13231E-01 -1.57121E-02
    7529.031    391.365  10.350  8.97838E-01  9.12128E-01 -1.56242E-02
    7532.984    395.318  10.400  8.98228E-01  9.11024E-01 -1.40079E-02
    7536.956    399.290  10.450  8.99872E-01  9.09921E-01 -1.10125E-02
    7540.947    403.281  10.500  9.02429E-01  9.08817E-01 -7.00896E-03
    7544.957    407.291  10.550  9.05410E-01  9.07714E-01 -2.53046E-03
    7548.986    411.320  10.600  9.08270E-01  9.06611E-01  1.82431E-03
    7553.034    415.368  10.650  9.10507E-01  9.05507E-01  5.50420E-03
    7557.101    419.435  10.700  9.11761E-01  9.04404E-01  8.10908E-03
    7561.187    423.522  10.750  9.11873E-01  9.03300E-01  9.45940E-03
    7565.292    427.627  10.800  9.10901E-01  9.02197E-01  9.61539E-03
    7569.417    431.751  10.850  9.09088E-01  9.01094E-01  8.84190E-03
    7573.560    435.895  10.900  9.06790E-01  8.99990E-01  7.52897E-03
    7577.722    440.057  10.950  9.04379E-01  8.98887E-01  6.08865E-03
    7581.904    444.238  11.000  9.02158E-01  8.97783E-01  4.85490E-03
    7586.104    448.439  11.050  9.00040E-01  8.96378E-01  4.07036E-03
    7590.324    452.658  11.100  8.98233E-01  8.94973E-01  3.62975E-03
    7594.563    456.897  11.150  8.96613E-01  8.93568E-01  3.39563E-03
    7598.820    461.155  11.200  8.94977E-01  8.92163E-01  3.14345E-03
    7603.097    465.431  11.250  8.93117E-01  8.90758E-01  2.63935E-03
    7607.393    469.727  11.300  8.90887E-01  8.89353E-01  1.71847E-03
    7611.707    474.042  11.350  8.88253E-01  8.87948E-01  3.42104E-04
    7616.041    478.376  11.400  8.85314E-01  8.86543E-01 -1.38161E-03
    7620.394    482.729  11.450  8.82279E-01  8.85138E-01 -3.21882E-03
    7624.766    487.101  11.500  8.79417E-01  8.83733E-01 -4.86688E-03
    7629.157    491.492  11.550  8.76988E-01  8.82327E-01 -6.03153E-03
    7633.567    495.902  11.600  8.75174E-01  8.80922E-01 -6.50322E-03
    7637.996    500.331  11.650  8.74035E-01  8.79517E-01 -6.21227E-03
    7642.445    504.779  11.700  8.73488E-01  8.78112E-01 -5.24804E-03
    7646.912    509.246  11.750  8.73332E-01  8.76707E-01 -3.83738E-03
    7651.398    513.732  11.800  8.73293E-01  8.75302E-01 -2.28824E-03
    7655.903    518.238  11.850  8.73096E-01  8.73897E-01 -9.13644E-04
    7660.428    522.762  11.900  8.72530E-01  8.72492E-01  4.39753E-05
    7664.971    527.306  11.950  8.71496E-01  8.71087E-01  4.68581E-04
    7669.534    531.868  12.000  8.70024E-01  8.69682E-01  3.92500E-04
    7674.115    536.450  12.050  8.68378E-01  8.68393E-01 -1.81822E-05
    7678.716    541.050  12.100  8.66651E-01  8.67105E-01 -5.21726E-04
    7683.335    545.670  12.150  8.65078E-01  8.65817E-01 -8.50126E-04
    7687.974    550.308  12.200  8.63847E-01  8.64529E-01 -7.85260E-04
    7692.632    554.966  12.250  8.63052E-01  8.63240E-01 -2.17668E-04
    7697.308    559.643  12.300  8.62664E-01  8.61952E-01  8.23267E-04
    7702.004    564.339  12.350  8.62542E-01  8.60664E-01  2.17474E-03
    7706.719    569.053  12.400  8.62462E-01  8.59376E-01  3.57930E-03
    7711.453    573.787  12.450  8.62174E-01  8.58087E-01  4.74642E-03
    7716.206    578.540  12.500  8.61460E-01  8.56799E-01  5.42090E-03
    7720.978    583.312  12.550  8.60182E-01  8.55511E-01  5.44118E-03
    7725.769    588.103  12.600  8.58315E-01  8.54222E-01  4.77396E-03
    7730.579    592.913  12.650  8.55946E-01  8.52934E-01  3.51811E-03
    7735.408    597.743  12.700  8.53252E-01  8.51646E-01  1.87862E-03
    7740.256    602.591  12.750  8.50459E-01  8.50358E-01  1.18793E-04
    7745.124    607.458  12.800  8.47794E-01  8.49069E-01 -1.49669E-03
    7750.010    612.344  12.850  8.45438E-01  8.47781E-01 -2.75401E-03
    7754.915    617.250  12.900  8.43497E-01  8.46493E-01 -3.52620E-03
    7759.840    622.174  12.950  8.41992E-01  8.45205E-01 -3.78662E-03
    7764.783    627.118  13.000  8.40867E-01  8.43916E-01 -3.59931E-03
    7769.746    632.080  13.050  8.39829E-01  8.42494E-01 -3.15114E-03
    7774.727    637.062  13.100  8.38938E-01  8.41072E-01 -2.52759E-03
    7779.728    642.062  13.150  8.38081E-01  8.39650E-01 -1.86217E-03
    7784.747    647.082  13.200  8.37172E-01  8.38228E-01 -1.25491E-03
    7789.786    652.121  13.250  8.36168E-01  8.36806E-01 -7.59310E-04
    7794.844    657.178  13.300  8.35062E-01  8.35383E-01 -3.83428E-04
    7799.921    662.255  13.350  8.33876E-01  8.33961E-01 -1.02279E-04
    7805.017    667.351  13.400  8.32643E-01  8.32539E-01  1.23978E-04
    7810.131    672.466  13.450  8.31394E-01  8.31117E-01  3.32170E-04
    7815.265    677.600  13.500  8.30147E-01  8.29695E-01  5.43538E-04
    7820.418    682.753  13.550  8.28904E-01  8.28273E-01  7.59116E-04
    7825.590    687.925  13.600  8.27649E-01  8.26850E-01  9.62869E-04
    7830.782    693.116  13.650  8.26364E-01  8.25428E-01  1.13012E-03
    7835.992    698.326  13.700  8.25029E-01  8.24006E-01  1.23757E-03
    7841.221    703.555  13.750  8.23633E-01  8.22584E-01  1.27133E-03
    7846.469    708.804  13.800  8.22176E-01  8.21162E-01  1.23065E-03
    7851.736    714.071  13.850  8.20666E-01  8.19740E-01  1.12677E-03
    7857.023    719.357  13.900  8.19121E-01  8.18318E-01  9.78136E-04
    7862.328    724.663  13.950  8.17554E-01  8.16895E-01  8.04289E-04
    7867.653    729.987  14.000  8.15981E-01  8.15473E-01  6.20779E-04
    7872.996    735.331  14.050  8.14360E-01  8.13996E-01  4.46304E-04
    7878.359    740.693  14.100  8.12745E-01  8.12518E-01  2.78237E-04
    7883.740    746.075  14.150  8.11132E-01  8.11040E-01  1.13264E-04
    7889.141    751.476  14.200  8.09519E-01  8.09563E-01 -5.36786E-05
    7894.561    756.895  14.250  8.07903E-01  8.08085E-01 -2.24732E-04
    7899.999    762.334  14.300  8.06287E-01  8.06607E-01 -3.96292E-04
    7905.457    767.792  14.350  8.04678E-01  8.05130E-01 -5.59005E-04
    7910.934    773.269  14.400  8.03087E-01  8.03652E-01 -7.00415E-04
    7916.430    778.765  14.450  8.01523E-01  8.02174E-01 -8.09027E-04
    7921.945    784.279  14.500  7.99992E-01  8.00697E-01 -8.78039E-04
    7927.479    789.813  14.550  7.98492E-01  7.99219E-01 -9.07126E-04
    7933.032    795.367  14.600  7.97020E-01  7.97741E-01 -9.01455E-04
    7938.604    800.939  14.650  7.95570E-01  7.96264E-01 -8.68249E-04
    7944.195    806.530  14.700  7.94139E-01  7.94786E-01 -8.12237E-04
    7949.805    812.140  14.750  7.92726E-01  7.93308E-01 -7.31946E-04
    7955.435    817.769  14.800  7.91340E-01  7.91831E-01 -6.18643E-04
    7961.083    823.418  14.850  7.89989E-01  7.90353E-01 -4.58893E-04
    7966.750    829.085  14.900  7.88685E-01  7.88875E-01 -2.40419E-04
    7972.437    834.771  14.950  7.87429E-01  7.87398E-01  4.03714E-05
    7978.142    840.477  15.000  7.86213E-01  7.85920E-01  3.71722E-04
