# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.384 Rnm= 1.441 K  shell
# # Pot 1 Z=62 Rmt= 1.686 Rnm= 1.742
# # Pot 2 Z=27 Rmt= 1.392 Rnm= 1.451
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.600E+01 kf=1.935E+00 Vint=-2.334E+01 Rs_int= 1.874
# # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   2.4710
#           2       0.00000     93.12      4.00     2   2.5595
#           3       0.00000     83.15      4.00     2   3.2591
#           4       0.00000     15.51     16.00     3   3.7950
#           5       0.00000     14.80      2.00     2   4.2500
#           6       0.00000     29.08      4.00     2   4.2799
#           7       0.00000     56.40      8.00     2   4.3316
#           8       0.00000     14.02     16.00     3   4.3359
#          10       0.00000      7.66      8.00     3   4.6110
#          11       0.00000     12.65     16.00     3   4.6810
#          12       0.00000     13.69     16.00     3   4.6810
#          13       0.00000      6.25      8.00     3   4.6845
#          14       0.00000     35.85      4.00     2   4.7784
#          15       0.00000      9.72     16.00     3   4.8721
#          16       0.00000     40.47      8.00     2   4.9161
#          17       0.00000     29.93      6.00     2   4.9420
#          18       0.00000     11.28      4.00     3   4.9420
#          19       0.00000     46.82      8.00     3   4.9420
#          20       0.00000      9.52      4.00     4   4.9420
#          21       0.00000      5.14      4.00     4   4.9420
#          22       0.00000     38.44      4.00     4   4.9420
#          23       0.00000     18.52     16.00     3   5.0175
#          24       0.00000      4.24     16.00     4   5.0305
#          25       0.00000      4.96     16.00     4   5.0305
#          26       0.00000      9.38      8.00     3   5.0956
#          27       0.00000      9.90      4.00     3   5.1189
#          28       0.00000      8.20      4.00     4   5.1189
#          29       0.00000      4.43      4.00     4   5.1189
#          30       0.00000      4.61      8.00     4   5.1190
#          31       0.00000     11.97     16.00     3   5.2220
#          32       0.00000      9.96     16.00     3   5.2542
#          33       0.00000     13.08     16.00     3   5.2542
#          34       0.00000      7.31     16.00     3   5.3990
#          35       0.00000     10.97     16.00     3   5.4687
#          36       0.00000     28.80      8.00     2   5.5654
#          37       0.00000     10.62     16.00     3   5.7171
#          39       0.00000     30.03     16.00     3   5.8389
#          40       0.00000     22.93      8.00     2   6.0316
#          42       0.00000      7.51      8.00     4   6.1123
#          43       0.00000     25.53     16.00     3   6.2749
#          44       0.00000     27.47     12.00     2   6.5181
#          45       0.00000     11.95      4.00     3   6.5181
#          46       0.00000     42.43      8.00     3   6.5181
#          47       0.00000      4.64      4.00     4   6.5181
#          49       0.00000     49.06      4.00     4   6.5181
#          50       0.00000      7.78      8.00     4   6.5181
#          51       0.00000      9.10      4.00     2   6.5327
#          52       0.00000     18.15      8.00     2   6.5377
#          53       0.00000     17.88      8.00     2   6.5716
#          54       0.00000      5.38      8.00     3   6.6443
#          57       0.00000      4.73      8.00     3   6.6711
#          60       0.00000     10.22     16.00     3   6.6871
#          61       0.00000      6.35     16.00     3   6.6871
#          62       0.00000      7.89     16.00     3   6.7046
#          63       0.00000      4.49     16.00     3   6.7046
#          64       0.00000      5.28     16.00     3   6.7046
#    56/  64 paths used
#  xsedge+50, used to normalize mu           2.9058E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7915.353    181.510   7.200  8.73739E-01  9.76045E-01 -1.03790E-01
    7918.105    184.263   7.250  8.99006E-01  9.75242E-01 -7.74361E-02
    7920.877    187.034   7.300  9.32447E-01  9.74438E-01 -4.27042E-02
    7923.668    189.825   7.350  9.67161E-01  9.73634E-01 -6.59163E-03
    7926.478    192.635   7.400  9.96068E-01  9.72830E-01  2.36900E-02
    7929.307    195.464   7.450  1.01387E+00  9.72027E-01  4.27121E-02
    7932.155    198.312   7.500  1.01848E+00  9.71223E-01  4.82984E-02
    7935.022    201.179   7.550  1.01121E+00  9.70240E-01  4.19263E-02
    7937.908    204.065   7.600  9.96868E-01  9.69258E-01  2.82988E-02
    7940.813    206.970   7.650  9.81451E-01  9.68275E-01  1.35240E-02
    7943.737    209.894   7.700  9.70401E-01  9.67293E-01  3.19533E-03
    7946.680    212.838   7.750  9.67057E-01  9.66310E-01  7.69169E-04
    7949.643    215.800   7.800  9.71888E-01  9.65328E-01  6.76300E-03
    7952.624    218.781   7.850  9.82716E-01  9.64345E-01  1.89662E-02
    7955.624    221.781   7.900  9.95758E-01  9.63363E-01  3.34946E-02
    7958.644    224.801   7.950  1.00704E+00  9.62380E-01  4.62426E-02
    7961.682    227.839   8.000  1.01365E+00  9.61397E-01  5.41864E-02
    7964.740    230.897   8.050  1.01417E+00  9.60256E-01  5.59845E-02
    7967.816    233.973   8.100  1.00957E+00  9.59115E-01  5.24712E-02
    7970.912    237.069   8.150  1.00138E+00  9.57974E-01  4.52047E-02
    7974.026    240.184   8.200  9.91121E-01  9.56833E-01  3.57658E-02
    7977.160    243.317   8.250  9.79646E-01  9.55692E-01  2.50234E-02
    7980.313    246.470   8.300  9.66891E-01  9.54551E-01  1.29102E-02
    7983.485    249.642   8.350  9.52241E-01  9.53410E-01 -1.22548E-03
    7986.676    252.833   8.400  9.35227E-01  9.52269E-01 -1.78834E-02
    7989.885    256.043   8.450  9.16255E-01  9.51128E-01 -3.66492E-02
    7993.114    259.272   8.500  8.96990E-01  9.49987E-01 -5.57797E-02
    7996.362    262.520   8.550  8.80246E-01  9.48940E-01 -7.23869E-02
    7999.630    265.787   8.600  8.69116E-01  9.47892E-01 -8.31119E-02
    8002.916    269.073   8.650  8.66185E-01  9.46845E-01 -8.52016E-02
    8006.221    272.378   8.700  8.72517E-01  9.45797E-01 -7.74998E-02
    8009.545    275.702   8.750  8.87183E-01  9.44750E-01 -6.09552E-02
    8012.888    279.046   8.800  9.07428E-01  9.43702E-01 -3.84560E-02
    8016.251    282.408   8.850  9.29430E-01  9.42655E-01 -1.40372E-02
    8019.632    285.789   8.900  9.49382E-01  9.41607E-01  8.26312E-03
    8023.032    289.190   8.950  9.64520E-01  9.40559E-01  2.54947E-02
    8026.452    292.609   9.000  9.73735E-01  9.39512E-01  3.64578E-02
    8029.890    296.048   9.050  9.77810E-01  9.38545E-01  4.18682E-02
    8033.348    299.505   9.100  9.78322E-01  9.37578E-01  4.34846E-02
    8036.824    302.982   9.150  9.77082E-01  9.36611E-01  4.32328E-02
    8040.320    306.477   9.200  9.75399E-01  9.35643E-01  4.25073E-02
    8043.835    309.992   9.250  9.73640E-01  9.34676E-01  4.16988E-02
    8047.369    313.526   9.300  9.71239E-01  9.33709E-01  4.02009E-02
    8050.921    317.079   9.350  9.67119E-01  9.32742E-01  3.68578E-02
    8054.493    320.651   9.400  9.60336E-01  9.31775E-01  3.06503E-02
    8058.084    324.241   9.450  9.50661E-01  9.30808E-01  2.13253E-02
    8061.694    327.851   9.500  9.38870E-01  9.29841E-01  9.70721E-03
    8065.323    331.480   9.550  9.26654E-01  9.28904E-01 -2.42081E-03
    8068.971    335.128   9.600  9.16071E-01  9.27967E-01 -1.28128E-02
    8072.638    338.796   9.650  9.08733E-01  9.27030E-01 -1.97247E-02
    8076.324    342.482   9.700  9.05275E-01  9.26093E-01 -2.24637E-02
    8080.030    346.187   9.750  9.05149E-01  9.25155E-01 -2.16085E-02
    8083.754    349.911   9.800  9.06871E-01  9.24218E-01 -1.87530E-02
    8087.497    353.655   9.850  9.08609E-01  9.23281E-01 -1.58758E-02
    8091.260    357.417   9.900  9.08880E-01  9.22344E-01 -1.45827E-02
    8095.041    361.198   9.950  9.07096E-01  9.21407E-01 -1.55134E-02
    8098.841    364.999  10.000  9.03755E-01  9.20470E-01 -1.81366E-02
    8102.661    368.818  10.050  8.99863E-01  9.19336E-01 -2.11530E-02
    8106.500    372.657  10.100  8.97353E-01  9.18201E-01 -2.26748E-02
    8110.357    376.514  10.150  8.97524E-01  9.17067E-01 -2.12800E-02
    8114.234    380.391  10.200  9.00826E-01  9.15933E-01 -1.64679E-02
    8118.130    384.287  10.250  9.06681E-01  9.14798E-01 -8.85963E-03
    8122.044    388.202  10.300  9.13679E-01  9.13664E-01  1.70690E-05
    8125.978    392.135  10.350  9.20084E-01  9.12529E-01  8.26435E-03
    8129.931    396.088  10.400  9.24414E-01  9.11395E-01  1.42595E-02
    8133.903    400.060  10.450  9.25915E-01  9.10261E-01  1.71660E-02
    8137.894    404.051  10.500  9.24729E-01  9.09126E-01  1.71306E-02
    8141.904    408.061  10.550  9.21741E-01  9.07992E-01  1.51129E-02
    8145.933    412.090  10.600  9.18161E-01  9.06857E-01  1.24393E-02
    8149.981    416.138  10.650  9.15044E-01  9.05723E-01  1.02703E-02
    8154.048    420.205  10.700  9.12922E-01  9.04589E-01  9.19255E-03
    8158.134    424.292  10.750  9.11680E-01  9.03454E-01  9.08434E-03
    8162.240    428.397  10.800  9.10716E-01  9.02320E-01  9.28379E-03
    8166.364    432.521  10.850  9.09287E-01  9.01186E-01  8.96840E-03
    8170.507    436.665  10.900  9.06883E-01  9.00051E-01  7.57292E-03
    8174.670    440.827  10.950  9.03483E-01  8.98917E-01  5.06718E-03
    8178.851    445.008  11.000  8.99567E-01  8.97782E-01  1.98272E-03
    8183.052    449.209  11.050  8.95826E-01  8.96585E-01 -8.43653E-04
    8187.271    453.428  11.100  8.92983E-01  8.95387E-01 -2.67788E-03
    8191.510    457.667  11.150  8.91408E-01  8.94189E-01 -3.10230E-03
    8195.767    461.925  11.200  8.90986E-01  8.92991E-01 -2.23906E-03
    8200.044    466.201  11.250  8.91158E-01  8.91793E-01 -7.10847E-04
    8204.340    470.497  11.300  8.91128E-01  8.90595E-01  5.95791E-04
    8208.655    474.812  11.350  8.90169E-01  8.89398E-01  8.64681E-04
    8212.989    479.146  11.400  8.87884E-01  8.88200E-01 -3.54112E-04
    8217.342    483.499  11.450  8.84332E-01  8.87002E-01 -3.00176E-03
    8221.713    487.871  11.500  8.79968E-01  8.85804E-01 -6.56875E-03
    8226.104    492.262  11.550  8.75453E-01  8.84606E-01 -1.03160E-02
    8230.515    496.672  11.600  8.71398E-01  8.83409E-01 -1.35547E-02
    8234.944    501.101  11.650  8.68175E-01  8.82211E-01 -1.58609E-02
    8239.392    505.549  11.700  8.65870E-01  8.81013E-01 -1.71345E-02
    8243.859    510.016  11.750  8.64381E-01  8.79815E-01 -1.74871E-02
    8248.345    514.503  11.800  8.63613E-01  8.78617E-01 -1.70227E-02
    8252.851    519.008  11.850  8.63661E-01  8.77419E-01 -1.56299E-02
    8257.375    523.532  11.900  8.64876E-01  8.76222E-01 -1.29058E-02
    8261.918    528.076  11.950  8.67758E-01  8.75024E-01 -8.27598E-03
    8266.481    532.638  12.000  8.72695E-01  8.73826E-01 -1.29021E-03
    8271.062    537.220  12.050  8.79634E-01  8.72572E-01  8.06557E-03
    8275.663    541.820  12.100  8.87899E-01  8.71318E-01  1.89653E-02
    8280.282    546.440  12.150  8.96081E-01  8.70064E-01  2.98013E-02
    8284.921    551.078  12.200  9.02312E-01  8.68809E-01  3.84302E-02
    8289.579    555.736  12.250  9.04720E-01  8.67555E-01  4.26933E-02
    8294.256    560.413  12.300  9.01980E-01  8.66301E-01  4.10450E-02
    8298.951    565.109  12.350  8.93767E-01  8.65047E-01  3.30878E-02
    8303.666    569.823  12.400  8.80977E-01  8.63793E-01  1.98258E-02
    8308.400    574.557  12.450  8.65591E-01  8.62538E-01  3.52729E-03
    8313.153    579.310  12.500  8.50233E-01  8.61284E-01 -1.27872E-02
    8317.925    584.082  12.550  8.37513E-01  8.60030E-01 -2.60916E-02
    8322.716    588.873  12.600  8.29376E-01  8.58776E-01 -3.41176E-02
    8327.526    593.684  12.650  8.26627E-01  8.57522E-01 -3.59036E-02
    8332.355    598.513  12.700  8.28799E-01  8.56268E-01 -3.19694E-02
    8337.204    603.361  12.750  8.34361E-01  8.55013E-01 -2.40709E-02
    8342.071    608.228  12.800  8.41228E-01  8.53759E-01 -1.46268E-02
    8346.957    613.114  12.850  8.47370E-01  8.52505E-01 -6.00321E-03
    8351.863    618.020  12.900  8.51352E-01  8.51251E-01  1.18855E-04
    8356.787    622.944  12.950  8.52649E-01  8.49997E-01  3.10906E-03
    8361.730    627.888  13.000  8.51637E-01  8.48743E-01  3.39878E-03
    8366.693    632.850  13.050  8.49255E-01  8.47403E-01  2.17822E-03
    8371.674    637.832  13.100  8.46768E-01  8.46063E-01  8.31259E-04
    8376.675    642.832  13.150  8.45173E-01  8.44722E-01  5.31141E-04
    8381.695    647.852  13.200  8.44947E-01  8.43382E-01  1.84864E-03
    8386.733    652.891  13.250  8.45960E-01  8.42042E-01  4.63632E-03
    8391.791    657.948  13.300  8.47591E-01  8.40702E-01  8.16622E-03
    8396.868    663.025  13.350  8.48999E-01  8.39362E-01  1.14431E-02
    8401.964    668.121  13.400  8.49428E-01  8.38022E-01  1.35654E-02
    8407.079    673.236  13.450  8.48438E-01  8.36682E-01  1.40040E-02
    8412.213    678.370  13.500  8.45999E-01  8.35342E-01  1.27151E-02
    8417.366    683.523  13.550  8.42430E-01  8.34002E-01  1.00728E-02
    8422.538    688.695  13.600  8.38236E-01  8.32662E-01  6.67214E-03
    8427.729    693.886  13.650  8.33905E-01  8.31322E-01  3.09695E-03
    8432.939    699.096  13.700  8.29769E-01  8.29982E-01 -2.56118E-04
    8438.168    704.325  13.750  8.25951E-01  8.28642E-01 -3.23713E-03
    8443.416    709.574  13.800  8.22422E-01  8.27302E-01 -5.88115E-03
    8448.684    714.841  13.850  8.19111E-01  8.25962E-01 -8.26902E-03
    8453.970    720.127  13.900  8.16034E-01  8.24622E-01 -1.03823E-02
    8459.276    725.433  13.950  8.13355E-01  8.23282E-01 -1.20208E-02
    8464.600    730.757  14.000  8.11373E-01  8.21942E-01 -1.28201E-02
    8469.943    736.101  14.050  8.10378E-01  8.20595E-01 -1.24131E-02
    8475.306    741.463  14.100  8.10668E-01  8.19248E-01 -1.04415E-02
    8480.688    746.845  14.150  8.12281E-01  8.17901E-01 -6.85122E-03
    8486.088    752.246  14.200  8.14950E-01  8.16554E-01 -1.95878E-03
    8491.508    757.665  14.250  8.18118E-01  8.15207E-01  3.55973E-03
    8496.947    763.104  14.300  8.21038E-01  8.13860E-01  8.79325E-03
    8502.405    768.562  14.350  8.22943E-01  8.12513E-01  1.27987E-02
    8507.881    774.039  14.400  8.23226E-01  8.11166E-01  1.48231E-02
    8513.377    779.535  14.450  8.21579E-01  8.09819E-01  1.44795E-02
    8518.892    785.049  14.500  8.18066E-01  8.08472E-01  1.18320E-02
    8524.426    790.583  14.550  8.13090E-01  8.07125E-01  7.36925E-03
    8529.979    796.137  14.600  8.07301E-01  8.05778E-01  1.88458E-03
    8535.551    801.709  14.650  8.01447E-01  8.04431E-01 -3.69895E-03
    8541.143    807.300  14.700  7.96230E-01  8.03084E-01 -8.50986E-03
    8546.753    812.910  14.750  7.92190E-01  8.01737E-01 -1.18738E-02
    8552.382    818.539  14.800  7.89635E-01  8.00390E-01 -1.33991E-02
    8558.030    824.188  14.850  7.88627E-01  7.99043E-01 -1.29986E-02
    8563.698    829.855  14.900  7.89009E-01  7.97696E-01 -1.08598E-02
    8569.384    835.541  14.950  7.90453E-01  7.96349E-01 -7.38288E-03
    8575.090    841.247  15.000  7.92527E-01  7.95002E-01 -3.10498E-03
    8580.814    846.971  15.050  7.94721E-01  7.93594E-01  1.41694E-03
    8586.558    852.715  15.100  7.96588E-01  7.92185E-01  5.54308E-03
    8592.320    858.477  15.150  7.97730E-01  7.90777E-01  8.76912E-03
    8598.102    864.259  15.200  7.97883E-01  7.89369E-01  1.07580E-02
    8603.903    870.060  15.250  7.96948E-01  7.87960E-01  1.13766E-02
    8609.722    875.880  15.300  7.94989E-01  7.86552E-01  1.06989E-02
    8615.561    881.718  15.350  7.92207E-01  7.85144E-01  8.97403E-03
    8621.419    887.576  15.400  7.88893E-01  7.83735E-01  6.56420E-03
    8627.296    893.453  15.450  7.85357E-01  7.82327E-01  3.86320E-03
    8633.192    899.349  15.500  7.81870E-01  7.80919E-01  1.21496E-03
    8639.107    905.264  15.550  7.78613E-01  7.79510E-01 -1.14819E-03
    8645.041    911.198  15.600  7.75660E-01  7.78102E-01 -3.13072E-03
    8650.994    917.151  15.650  7.72991E-01  7.76694E-01 -4.75562E-03
    8656.966    923.123  15.700  7.70538E-01  7.75285E-01 -6.10898E-03
    8662.957    929.115  15.750  7.68241E-01  7.73877E-01 -7.26595E-03
    8668.968    935.125  15.800  7.66101E-01  7.72469E-01 -8.22475E-03
    8674.997    941.154  15.850  7.64203E-01  7.71060E-01 -8.87372E-03
    8681.045    947.202  15.900  7.62705E-01  7.69652E-01 -9.00702E-03
    8687.113    953.270  15.950  7.61786E-01  7.68243E-01 -8.38783E-03
    8693.199    959.356  16.000  7.61579E-01  7.66835E-01 -6.84092E-03
    8699.305    965.462  16.050  7.62098E-01  7.65417E-01 -4.32769E-03
    8705.429    971.586  16.100  7.63162E-01  7.64000E-01 -1.09423E-03
    8711.573    977.730  16.150  7.64469E-01  7.62582E-01  2.46989E-03
    8717.735    983.893  16.200  7.65636E-01  7.61165E-01  5.86398E-03
    8723.917    990.074  16.250  7.66280E-01  7.59747E-01  8.58381E-03
    8730.118    996.275  16.300  7.66104E-01  7.58329E-01  1.02344E-02
    8736.338   1002.495  16.350  7.64961E-01  7.56912E-01  1.06158E-02
    8742.576   1008.734  16.400  7.62880E-01  7.55494E-01  9.75968E-03
    8748.834   1014.992  16.450  7.60049E-01  7.54076E-01  7.90705E-03
    8755.111   1021.269  16.500  7.56758E-01  7.52659E-01  5.43732E-03
    8761.407   1027.565  16.550  7.53326E-01  7.51241E-01  2.77036E-03
    8767.722   1033.880  16.600  7.50026E-01  7.49823E-01  2.70323E-04
    8774.056   1040.214  16.650  7.47040E-01  7.48406E-01 -1.82260E-03
    8780.410   1046.567  16.700  7.44432E-01  7.46988E-01 -3.41636E-03
    8786.782   1052.939  16.750  7.42177E-01  7.45571E-01 -4.54525E-03
    8793.173   1059.330  16.800  7.40193E-01  7.44153E-01 -5.31412E-03
    8799.583   1065.741  16.850  7.38399E-01  7.42735E-01 -5.83019E-03
    8806.013   1072.170  16.900  7.36755E-01  7.41318E-01 -6.14616E-03
    8812.461   1078.618  16.950  7.35282E-01  7.39900E-01 -6.23363E-03
    8818.928   1085.086  17.000  7.34050E-01  7.38482E-01 -5.99452E-03
    8825.415   1091.572  17.050  7.33134E-01  7.37056E-01 -5.31497E-03
    8831.921   1098.078  17.100  7.32628E-01  7.35630E-01 -4.07539E-03
    8838.445   1104.602  17.150  7.32520E-01  7.34203E-01 -2.29000E-03
    8844.989   1111.146  17.200  7.32704E-01  7.32777E-01 -9.88708E-05
    8851.551   1117.709  17.250  7.32998E-01  7.31351E-01  2.24969E-03
    8858.133   1124.290  17.300  7.33175E-01  7.29924E-01  4.44837E-03
    8864.734   1130.891  17.350  7.33016E-01  7.28498E-01  6.19588E-03
    8871.354   1137.511  17.400  7.32354E-01  7.27072E-01  7.25836E-03
    8877.993   1144.150  17.450  7.31101E-01  7.25645E-01  7.51093E-03
    8884.651   1150.808  17.500  7.29258E-01  7.24219E-01  6.95081E-03
    8891.328   1157.485  17.550  7.26904E-01  7.22793E-01  5.68269E-03
    8898.024   1164.181  17.600  7.24171E-01  7.21366E-01  3.88491E-03
    8904.739   1170.896  17.650  7.21215E-01  7.19940E-01  1.76916E-03
    8911.473   1177.630  17.700  7.18187E-01  7.18514E-01 -4.53879E-04
    8918.226   1184.383  17.750  7.15225E-01  7.17087E-01 -2.59519E-03
    8924.998   1191.156  17.800  7.12444E-01  7.15661E-01 -4.49260E-03
    8931.790   1197.947  17.850  7.09943E-01  7.14235E-01 -6.00537E-03
    8938.600   1204.757  17.900  7.07811E-01  7.12808E-01 -7.00675E-03
    8945.429   1211.587  17.950  7.06127E-01  7.11382E-01 -7.38338E-03
    8952.278   1218.435  18.000  7.04950E-01  7.09956E-01 -7.04707E-03
    8959.145   1225.303  18.050  7.04300E-01  7.08513E-01 -5.94347E-03
    8966.032   1232.189  18.100  7.04183E-01  7.07070E-01 -4.08147E-03
    8972.938   1239.095  18.150  7.04477E-01  7.05627E-01 -1.62824E-03
    8979.862   1246.019  18.200  7.04980E-01  7.04184E-01  1.13048E-03
    8986.806   1252.963  18.250  7.05433E-01  7.02741E-01  3.82912E-03
    8993.769   1259.926  18.300  7.05568E-01  7.01298E-01  6.08693E-03
    9000.750   1266.908  18.350  7.05163E-01  6.99855E-01  7.58286E-03
    9007.751   1273.909  18.400  7.04085E-01  6.98412E-01  8.12044E-03
    9014.771   1280.928  18.450  7.02312E-01  6.96969E-01  7.66463E-03
    9021.810   1287.967  18.500  6.99937E-01  6.95526E-01  6.34047E-03
    9028.868   1295.025  18.550  6.97134E-01  6.94083E-01  4.39477E-03
    9035.945   1302.102  18.600  6.94118E-01  6.92641E-01  2.13326E-03
    9043.041   1309.199  18.650  6.91095E-01  6.91198E-01 -1.47741E-04
    9050.156   1316.314  18.700  6.88227E-01  6.89755E-01 -2.21501E-03
    9057.291   1323.448  18.750  6.85611E-01  6.88312E-01 -3.92351E-03
    9064.444   1330.601  18.800  6.83291E-01  6.86869E-01 -5.20937E-03
    9071.616   1337.773  18.850  6.81274E-01  6.85426E-01 -6.05872E-03
    9078.808   1344.965  18.900  6.79559E-01  6.83983E-01 -6.46852E-03
    9086.018   1352.175  18.950  6.78161E-01  6.82540E-01 -6.41804E-03
    9093.247   1359.405  19.000  6.77104E-01  6.81097E-01 -5.86455E-03
    9100.496   1366.653  19.050  6.76440E-01  6.79674E-01 -4.76009E-03
    9107.763   1373.921  19.100  6.76135E-01  6.78251E-01 -3.11987E-03
    9115.050   1381.207  19.150  6.76128E-01  6.76827E-01 -1.03410E-03
    9122.356   1388.513  19.200  6.76277E-01  6.75404E-01  1.29308E-03
    9129.680   1395.838  19.250  6.76375E-01  6.73981E-01  3.55353E-03
    9137.024   1403.181  19.300  6.76179E-01  6.72558E-01  5.38808E-03
    9144.387   1410.544  19.350  6.75475E-01  6.71134E-01  6.47151E-03
    9151.769   1417.926  19.400  6.74131E-01  6.69711E-01  6.60415E-03
    9159.170   1425.327  19.450  6.72148E-01  6.68288E-01  5.77943E-03
    9166.590   1432.747  19.500  6.69664E-01  6.66865E-01  4.20148E-03
    9174.029   1440.186  19.550  6.66932E-01  6.65441E-01  2.24193E-03
    9181.487   1447.644  19.600  6.64247E-01  6.64018E-01  3.44520E-04
    9188.964   1455.121  19.650  6.61870E-01  6.62595E-01 -1.09546E-03
    9196.460   1462.617  19.700  6.59956E-01  6.61172E-01 -1.84058E-03
    9203.975   1470.132  19.750  6.58513E-01  6.59748E-01 -1.87475E-03
    9211.509   1477.667  19.800  6.57404E-01  6.58325E-01 -1.39999E-03
    9219.063   1485.220  19.850  6.56399E-01  6.56902E-01 -7.66139E-04
    9226.635   1492.792  19.900  6.55246E-01  6.55479E-01 -3.54688E-04
    9234.226   1500.384  19.950  6.53760E-01  6.54055E-01 -4.52548E-04
    9241.837   1507.994  20.000  6.51879E-01  6.52632E-01 -1.15499E-03
