# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.408 Rnm= 1.475 K  shell
# # Pot 1 Z=26 Rmt= 1.420 Rnm= 1.490
# # Pot 2 Z=14 Rmt= 1.374 Rnm= 1.434
# # Pot 3 Z=26 Rmt= 1.391 Rnm= 1.453
# # Pot 4 Z=57 Rmt= 1.955 Rnm= 1.970
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.605E+01 kf=2.008E+00 Vint=-2.359E+01 Rs_int= 1.806
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00422    100.00      1.00     2   2.4817
#           2       0.00278    647.70      7.00     2   2.4817
#           3       0.00426     33.47      8.00     3   3.7636
#           4       0.00316     66.67     16.00     3   3.7636
#           5       0.00326     17.98      6.00     3   3.8847
#           6       0.00527     52.75      2.00     2   3.9599
#           7       0.00353    201.60      6.00     2   3.9599
#           8       0.00400     16.18      2.00     3   4.4150
#           9       0.00504     15.61      4.00     3   4.4150
#          10       0.00352     45.47     10.00     3   4.4150
#          11       0.00562     11.04      2.00     3   4.5130
#          12       0.00413     11.85      2.00     3   4.5130
#          13       0.00507     14.78      4.00     3   4.5130
#          14       0.00356     56.63     16.00     3   4.5130
#          15       0.00508      4.96      2.00     3   4.5287
#          16       0.00354     12.54      4.00     3   4.5287
#          17       0.00510     11.70      4.00     3   4.6066
#          18       0.00353     41.05     12.00     3   4.6066
#          19       0.00514     14.92      1.00     2   4.8049
#          20       0.00343    103.30      5.00     2   4.8049
#          21       0.00347     52.91      2.00     3   4.8375
#          22       0.00512     24.34      2.00     3   4.8375
#          23       0.00343    122.00      8.00     3   4.8375
#          24       0.00369     31.95      1.00     4   4.8701
#          26       0.00523     12.04      1.00     4   4.8701
#          27       0.00354     52.60      4.00     4   4.8701
#          28       0.00482      5.76      5.00     4   4.8701
#          29       0.00341     47.10      4.00     3   4.9633
#          30       0.00341     41.89      4.00     4   4.9633
#          31       0.01686      4.10      1.00     4   4.9633
#          32       0.00618      4.15      4.00     4   4.9633
#          33       0.01110     35.42      7.00     4   4.9633
#          34       0.00460     19.19     12.00     4   4.9633
#          35       0.00823     11.01      8.00     4   4.9633
#          36       0.00644      9.89      6.00     4   4.9633
#          37       0.00680     29.98     16.00     4   4.9633
#          38       0.00240    111.20      4.00     2   4.9796
#          39       0.01154     10.15      4.00     4   5.0455
#          40       0.00862      6.22      4.00     4   5.0455
#          41       0.00712     32.36     16.00     4   5.0455
#          42       0.00519      5.05      8.00     4   5.0661
#          43       0.00762      9.03      6.00     4   5.2877
#          44       0.00374      6.74      8.00     3   5.2940
#          45       0.00374     13.81     16.00     3   5.3363
#          46       0.00383      6.66      4.00     3   5.3629
#          47       0.00303     29.71      4.00     3   5.3978
#          48       0.00259     65.74     20.00     3   5.3978
#          49       0.00447     12.11      6.00     3   5.6643
#          50       0.00368      7.45      8.00     3   5.6643
#          51       0.00367     14.03     14.00     3   5.7077
#          52       0.00505      8.86      1.00     2   5.7104
#          53       0.00336     90.63      7.00     2   5.7104
#          54       0.00367      5.88      6.00     3   5.7164
#          55       0.00368      6.36      4.00     4   5.7403
#          56       0.00364      8.64     10.00     4   5.7403
#          57       0.00337     47.53      4.00     2   5.7500
#          58       0.00361     16.35     14.00     3   5.7593
#          59       0.00348     21.90      2.00     3   5.7849
#          60       0.00506      7.38      2.00     3   5.7849
#          61       0.00340     56.32     12.00     3   5.7849
#          62       0.00360      9.47      8.00     3   5.7940
#          63       0.00565      6.06      2.00     4   5.8160
#          64       0.00392      6.05     10.00     4   5.8160
#          65       0.00398     10.31      1.00     4   5.8594
#          66       0.00366      9.29      6.00     4   5.8594
#          67       0.00638      4.64      8.00     4   5.8885
#          68       0.00529      5.78     16.00     4   5.8885
#          69       0.00367      5.54     10.00     3   5.9272
#          70       0.00383      4.97      4.00     4   5.9598
#          71       0.00380      4.45      6.00     4   5.9598
#    70/  71 paths used
#  xsedge+50, used to normalize mu           3.2039E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7407.516    272.324   8.700  8.98416E-01  9.29653E-01 -3.36116E-02
    7410.840    275.648   8.750  8.97106E-01  9.28565E-01 -3.38862E-02
    7414.183    278.991   8.800  8.98212E-01  9.27477E-01 -3.15553E-02
    7417.545    282.354   8.850  9.01351E-01  9.26389E-01 -2.70257E-02
    7420.927    285.735   8.900  9.05907E-01  9.25301E-01 -2.09557E-02
    7424.327    289.136   8.950  9.11155E-01  9.24213E-01 -1.41244E-02
    7427.747    292.555   9.000  9.16391E-01  9.23125E-01 -7.29150E-03
    7431.185    295.993   9.050  9.20943E-01  9.21969E-01 -1.11195E-03
    7434.643    299.451   9.100  9.24564E-01  9.20813E-01  4.07154E-03
    7438.119    302.928   9.150  9.27110E-01  9.19657E-01  8.09850E-03
    7441.615    306.423   9.200  9.28622E-01  9.18501E-01  1.10092E-02
    7445.130    309.938   9.250  9.29258E-01  9.17345E-01  1.29738E-02
    7448.663    313.472   9.300  9.29222E-01  9.16189E-01  1.42098E-02
    7452.216    317.025   9.350  9.28695E-01  9.15033E-01  1.49134E-02
    7455.788    320.596   9.400  9.27802E-01  9.13877E-01  1.52178E-02
    7459.379    324.187   9.450  9.26599E-01  9.12721E-01  1.51838E-02
    7462.989    327.797   9.500  9.25093E-01  9.11565E-01  1.48182E-02
    7466.618    331.426   9.550  9.23375E-01  9.10439E-01  1.41858E-02
    7470.266    335.074   9.600  9.21299E-01  9.09313E-01  1.31599E-02
    7473.933    338.741   9.650  9.18871E-01  9.08188E-01  1.17439E-02
    7477.619    342.428   9.700  9.16129E-01  9.07062E-01  9.97825E-03
    7481.325    346.133   9.750  9.13129E-01  9.05937E-01  7.92537E-03
    7485.049    349.857   9.800  9.09928E-01  9.04811E-01  5.64440E-03
    7488.792    353.600   9.850  9.06556E-01  9.03685E-01  3.17015E-03
    7492.554    357.363   9.900  9.03019E-01  9.02560E-01  5.07459E-04
    7496.336    361.144   9.950  8.99309E-01  9.01434E-01 -2.35323E-03
    7500.136    364.945  10.000  8.95435E-01  9.00309E-01 -5.40209E-03
    7503.956    368.764  10.050  8.91460E-01  8.99194E-01 -8.58373E-03
    7507.794    372.603  10.100  8.87530E-01  8.98080E-01 -1.17215E-02
    7511.652    376.460  10.150  8.83860E-01  8.96965E-01 -1.45778E-02
    7515.529    380.337  10.200  8.80730E-01  8.95850E-01 -1.68402E-02
    7519.424    384.233  10.250  8.78443E-01  8.94736E-01 -1.81680E-02
    7523.339    388.147  10.300  8.77264E-01  8.93621E-01 -1.82614E-02
    7527.273    392.081  10.350  8.77353E-01  8.92507E-01 -1.69381E-02
    7531.226    396.034  10.400  8.78707E-01  8.91392E-01 -1.41959E-02
    7535.198    400.006  10.450  8.81136E-01  8.90278E-01 -1.02421E-02
    7539.189    403.997  10.500  8.84279E-01  8.89163E-01 -5.47873E-03
    7543.199    408.007  10.550  8.87655E-01  8.88049E-01 -4.41557E-04
    7547.228    412.036  10.600  8.90752E-01  8.86934E-01  4.29338E-03
    7551.276    416.084  10.650  8.93118E-01  8.85820E-01  8.21633E-03
    7555.343    420.151  10.700  8.94444E-01  8.84705E-01  1.09771E-02
    7559.429    424.238  10.750  8.94617E-01  8.83590E-01  1.24425E-02
    7563.534    428.343  10.800  8.93721E-01  8.82476E-01  1.27045E-02
    7567.659    432.467  10.850  8.92002E-01  8.81361E-01  1.20364E-02
    7571.802    436.610  10.900  8.89792E-01  8.80247E-01  1.08107E-02
    7575.965    440.773  10.950  8.87422E-01  8.79132E-01  9.39958E-03
    7580.146    444.954  11.000  8.85138E-01  8.78018E-01  8.08345E-03
    7584.347    449.155  11.050  8.82908E-01  8.76724E-01  7.03111E-03
    7588.566    453.374  11.100  8.80806E-01  8.75431E-01  6.12045E-03
    7592.805    457.613  11.150  8.78697E-01  8.74137E-01  5.19893E-03
    7597.062    461.871  11.200  8.76401E-01  8.72844E-01  4.06260E-03
    7601.339    466.147  11.250  8.73770E-01  8.71550E-01  2.53837E-03
    7605.635    470.443  11.300  8.70743E-01  8.70257E-01  5.56677E-04
    7609.950    474.758  11.350  8.67388E-01  8.68963E-01 -1.80657E-03
    7614.283    479.092  11.400  8.63898E-01  8.67669E-01 -4.33125E-03
    7618.636    483.445  11.450  8.60553E-01  8.66376E-01 -6.69755E-03
    7623.008    487.817  11.500  8.57650E-01  8.65082E-01 -8.56149E-03
    7627.399    492.208  11.550  8.55432E-01  8.63789E-01 -9.64060E-03
    7631.809    496.618  11.600  8.54025E-01  8.62495E-01 -9.78618E-03
    7636.239    501.047  11.650  8.53404E-01  8.61202E-01 -9.02216E-03
    7640.687    505.495  11.700  8.53401E-01  8.59908E-01 -7.54033E-03
    7645.154    509.962  11.750  8.53743E-01  8.58615E-01 -5.65318E-03
    7649.640    514.448  11.800  8.54123E-01  8.57321E-01 -3.71742E-03
    7654.145    518.954  11.850  8.54268E-01  8.56028E-01 -2.04859E-03
    7658.670    523.478  11.900  8.54006E-01  8.54734E-01 -8.49139E-04
    7663.213    528.022  11.950  8.53297E-01  8.53441E-01 -1.68293E-04
    7667.776    532.584  12.000  8.52230E-01  8.52147E-01  9.70005E-05
    7672.357    537.165  12.050  8.50956E-01  8.50821E-01  1.57434E-04
    7676.958    541.766  12.100  8.49752E-01  8.49496E-01  3.00042E-04
    7681.577    546.386  12.150  8.48826E-01  8.48170E-01  7.70912E-04
    7686.216    551.024  12.200  8.48296E-01  8.46844E-01  1.70863E-03
    7690.874    555.682  12.250  8.48147E-01  8.45518E-01  3.09791E-03
    7695.550    560.359  12.300  8.48230E-01  8.44193E-01  4.76494E-03
    7700.246    565.055  12.350  8.48294E-01  8.42867E-01  6.41549E-03
    7704.961    569.769  12.400  8.48049E-01  8.41541E-01  7.70552E-03
    7709.695    574.503  12.450  8.47236E-01  8.40215E-01  8.32558E-03
    7714.448    579.256  12.500  8.45690E-01  8.38889E-01  8.07727E-03
    7719.220    584.028  12.550  8.43382E-01  8.37564E-01  6.92245E-03
    7724.011    588.819  12.600  8.40429E-01  8.36238E-01  4.99361E-03
    7728.821    593.629  12.650  8.37060E-01  8.34912E-01  2.56407E-03
    7733.650    598.459  12.700  8.33575E-01  8.33586E-01 -1.29938E-05
    7738.498    603.307  12.750  8.30272E-01  8.32261E-01 -2.38044E-03
    7743.366    608.174  12.800  8.27392E-01  8.30935E-01 -4.24874E-03
    7748.252    613.060  12.850  8.25075E-01  8.29609E-01 -5.44649E-03
    7753.157    617.966  12.900  8.23347E-01  8.28283E-01 -5.93952E-03
    7758.082    622.890  12.950  8.22130E-01  8.26957E-01 -5.81720E-03
    7763.025    627.834  13.000  8.21280E-01  8.25632E-01 -5.25261E-03
    7767.988    632.796  13.050  8.20539E-01  8.24259E-01 -4.49768E-03
    7772.969    637.778  13.100  8.19863E-01  8.22887E-01 -3.66260E-03
    7777.970    642.778  13.150  8.19144E-01  8.21514E-01 -2.87544E-03
    7782.990    647.798  13.200  8.18334E-01  8.20142E-01 -2.19612E-03
    7788.028    652.837  13.250  8.17439E-01  8.18769E-01 -1.61936E-03
    7793.086    657.894  13.300  8.16498E-01  8.17396E-01 -1.09533E-03
    7798.163    662.971  13.350  8.15566E-01  8.16024E-01 -5.59701E-04
    7803.259    668.067  13.400  8.14681E-01  8.14651E-01  3.66596E-05
    7808.374    673.182  13.450  8.13856E-01  8.13279E-01  7.06948E-04
    7813.508    678.316  13.500  8.13064E-01  8.11906E-01  1.42163E-03
    7818.661    683.469  13.550  8.12255E-01  8.10534E-01  2.11610E-03
    7823.833    688.641  13.600  8.11360E-01  8.09161E-01  2.70889E-03
    7829.024    693.832  13.650  8.10320E-01  8.07789E-01  3.12420E-03
    7834.234    699.042  13.700  8.09095E-01  8.06416E-01  3.31145E-03
    7839.463    704.271  13.750  8.07674E-01  8.05044E-01  3.25678E-03
    7844.711    709.520  13.800  8.06077E-01  8.03671E-01  2.98385E-03
    7849.979    714.787  13.850  8.04347E-01  8.02299E-01  2.54508E-03
    7855.265    720.073  13.900  8.02539E-01  8.00926E-01  2.00687E-03
    7860.570    725.379  13.950  8.00704E-01  7.99554E-01  1.43387E-03
    7865.895    730.703  14.000  7.98883E-01  7.98181E-01  8.76751E-04
    7871.238    736.047  14.050  7.97052E-01  7.96752E-01  3.75652E-04
    7876.601    741.409  14.100  7.95261E-01  7.95323E-01 -7.77133E-05
    7881.982    746.791  14.150  7.93504E-01  7.93894E-01 -4.90100E-04
    7887.383    752.191  14.200  7.91772E-01  7.92465E-01 -8.71631E-04
    7892.803    757.611  14.250  7.90063E-01  7.91036E-01 -1.22711E-03
    7898.242    763.050  14.300  7.88378E-01  7.89607E-01 -1.55149E-03
    7903.699    768.508  14.350  7.86731E-01  7.88178E-01 -1.83040E-03
    7909.176    773.985  14.400  7.85136E-01  7.86749E-01 -2.04490E-03
    7914.672    779.480  14.450  7.83605E-01  7.85320E-01 -2.17779E-03
    7920.187    784.995  14.500  7.82147E-01  7.83891E-01 -2.21870E-03
    7925.721    790.529  14.550  7.80762E-01  7.82462E-01 -2.16591E-03
    7931.274    796.082  14.600  7.79448E-01  7.81032E-01 -2.02418E-03
    7936.846    801.655  14.650  7.78197E-01  7.79603E-01 -1.79992E-03
    7942.437    807.246  14.700  7.77007E-01  7.78174E-01 -1.49613E-03
    7948.048    812.856  14.750  7.75881E-01  7.76745E-01 -1.10995E-03
    7953.677    818.485  14.800  7.74823E-01  7.75316E-01 -6.34849E-04
    7959.325    824.133  14.850  7.73835E-01  7.73887E-01 -6.74941E-05
    7964.993    829.801  14.900  7.72909E-01  7.72458E-01  5.82354E-04
    7970.679    835.487  14.950  7.72020E-01  7.71029E-01  1.28257E-03
    7976.384    841.193  15.000  7.71122E-01  7.69600E-01  1.97404E-03
