# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  4.9750   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.322 Rnm= 1.373 K  shell
# # Pot 1 Z=62 Rmt= 1.700 Rnm= 1.721
# # Pot 2 Z=27 Rmt= 1.330 Rnm= 1.382
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.784E+01 kf=2.092E+00 Vint=-2.713E+01 Rs_int= 1.734
# # PATH  Rmax= 4.975,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp= 290.00  Debye_temp= 331.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00756    100.00      1.00     2   2.3071
#           2       0.00779    137.50      1.00     2   2.3700
#           3       0.00779     54.71      1.00     2   2.3700
#           4       0.00792     21.50      1.00     2   2.4057
#           5       0.00820    187.00      1.00     2   2.4868
#           6       0.00820     27.13      1.00     2   2.4868
#           7       0.00846    207.50      1.00     2   2.5648
#           8       0.00846     14.49      1.00     2   2.5648
#           9       0.00864    160.20      1.00     2   2.6210
#          10       0.00864     12.75      1.00     2   2.6210
#          11       0.00692     16.25      1.00     2   2.9629
#          12       0.00699     89.12      1.00     2   3.0085
#          15       0.01051     36.95      1.00     2   3.5734
#          16       0.00896     18.40      2.00     3   3.6253
#          17       0.00896     10.63      2.00     3   3.6253
#          18       0.00907     28.14      2.00     3   3.6643
#          20       0.00925     14.55      2.00     3   3.7379
#          21       0.00925      4.78      2.00     3   3.7379
#          22       0.00935      8.53      2.00     3   3.7684
#          23       0.01075     77.96      1.00     2   3.8955
#          26       0.01080     20.66      1.00     2   4.0145
#          28       0.01080     36.89      1.00     2   4.0213
#          30       0.01082     26.99      1.00     2   4.0633
#          31       0.01083     36.87      1.00     2   4.0817
#          32       0.01083      7.04      1.00     2   4.0817
#          33       0.01083     51.93      1.00     2   4.0840
#          34       0.01083     24.29      1.00     2   4.0840
#          35       0.01085     67.41      1.00     2   4.1584
#          37       0.01056     12.82      2.00     3   4.2863
#          38       0.01056     11.01      2.00     3   4.2863
#          39       0.01056     20.30      2.00     3   4.2863
#          41       0.01065      9.16      2.00     3   4.3790
#          42       0.01066      4.16      2.00     3   4.3891
#          43       0.01066      6.00      2.00     3   4.3891
#          46       0.01068     12.11      2.00     3   4.3973
#          47       0.01069     16.40      2.00     3   4.4120
#          48       0.01069      7.50      2.00     3   4.4120
#          50       0.01069      9.72      2.00     3   4.4135
#          51       0.01070     12.69      2.00     3   4.4466
#          53       0.01070      5.91      2.00     3   4.4535
#          55       0.01093     50.65      1.00     2   4.5191
#          56       0.01093      4.13      1.00     2   4.5191
#          57       0.01078     17.43      2.00     3   4.5354
#          60       0.01094     31.82      1.00     2   4.5871
#          61       0.03025      5.92      1.00     4   4.6142
#          62       0.00780     68.32      1.00     2   4.6581
#          63       0.00780      6.11      1.00     2   4.6581
#          64       0.01086      8.91      2.00     3   4.6651
#          65       0.01096     18.53      1.00     2   4.7128
#          67       0.01090     15.29      2.00     3   4.7320
#          68       0.01090     24.69      2.00     3   4.7388
#          70       0.01097     26.34      1.00     2   4.7399
#          71       0.01097     11.85      1.00     2   4.7399
#          72       0.01097     62.00      2.00     3   4.7399
#          73       0.01097     29.70      2.00     3   4.7399
#          74       0.03117      7.01      1.00     4   4.7399
#          76       0.01097     50.00      1.00     4   4.7399
#          77       0.01097     24.02      1.00     4   4.7399
#          78       0.01093     17.16      2.00     3   4.7881
#          81       0.01098     31.72      2.00     3   4.8385
#          82       0.01098     10.08      2.00     3   4.8385
#          83       0.01113     23.91      2.00     4   4.8567
#          84       0.01113      8.20      2.00     4   4.8567
#          86       0.01096     25.32      2.00     3   4.8660
#          89       0.00813      5.13      2.00     3   4.9687
#          91       0.03281      8.19      1.00     4   4.9735
#    66/  74 paths used
#  xsedge+50, used to normalize mu           2.9127E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7969.345    232.136   8.100  9.52621E-01  9.56751E-01 -4.30425E-03
    7972.441    235.231   8.150  9.49850E-01  9.55736E-01 -6.14301E-03
    7975.556    238.346   8.200  9.48077E-01  9.54722E-01 -6.94469E-03
    7978.689    241.480   8.250  9.47256E-01  9.53707E-01 -6.75225E-03
    7981.842    244.632   8.300  9.47196E-01  9.52692E-01 -5.76048E-03
    7985.014    247.804   8.350  9.47618E-01  9.51678E-01 -4.26099E-03
    7988.205    250.995   8.400  9.48213E-01  9.50663E-01 -2.57591E-03
    7991.415    254.205   8.450  9.48704E-01  9.49648E-01 -9.94044E-04
    7994.644    257.434   8.500  9.48898E-01  9.48634E-01  2.78232E-04
    7997.892    260.682   8.550  9.48625E-01  9.47546E-01  1.13876E-03
    8001.159    263.949   8.600  9.47976E-01  9.46459E-01  1.60395E-03
    8004.445    267.235   8.650  9.47047E-01  9.45371E-01  1.77316E-03
    8007.750    270.540   8.700  9.45979E-01  9.44284E-01  1.79652E-03
    8011.074    273.865   8.750  9.44920E-01  9.43196E-01  1.82926E-03
    8014.418    277.208   8.800  9.43981E-01  9.42109E-01  1.98920E-03
    8017.780    280.570   8.850  9.43209E-01  9.41021E-01  2.32660E-03
    8021.161    283.951   8.900  9.42574E-01  9.39934E-01  2.81231E-03
    8024.562    287.352   8.950  9.41984E-01  9.38846E-01  3.34580E-03
    8027.981    290.771   9.000  9.41299E-01  9.37759E-01  3.78041E-03
    8031.420    294.210   9.050  9.40425E-01  9.36690E-01  3.99245E-03
    8034.877    297.667   9.100  9.39196E-01  9.35621E-01  3.82478E-03
    8038.354    301.144   9.150  9.37541E-01  9.34552E-01  3.20063E-03
    8041.849    304.640   9.200  9.35463E-01  9.33484E-01  2.12236E-03
    8045.364    308.154   9.250  9.33046E-01  9.32415E-01  6.76675E-04
    8048.898    311.688   9.300  9.30436E-01  9.31346E-01 -9.77531E-04
    8052.451    315.241   9.350  9.27827E-01  9.30278E-01 -2.63569E-03
    8056.023    318.813   9.400  9.25416E-01  9.29209E-01 -4.08316E-03
    8059.613    322.404   9.450  9.23377E-01  9.28140E-01 -5.13258E-03
    8063.223    326.014   9.500  9.21828E-01  9.27071E-01 -5.65566E-03
    8066.852    329.643   9.550  9.20885E-01  9.26107E-01 -5.63778E-03
    8070.500    333.291   9.600  9.20441E-01  9.25142E-01 -5.07934E-03
    8074.168    336.958   9.650  9.20402E-01  9.24177E-01 -4.08324E-03
    8077.854    340.644   9.700  9.20620E-01  9.23212E-01 -2.80601E-03
    8081.559    344.349   9.750  9.20929E-01  9.22247E-01 -1.42821E-03
    8085.283    348.073   9.800  9.21169E-01  9.21282E-01 -1.22703E-04
    8089.027    351.817   9.850  9.21213E-01  9.20317E-01  9.72934E-04
    8092.789    355.579   9.900  9.20986E-01  9.19352E-01  1.77500E-03
    8096.570    359.361   9.950  9.20466E-01  9.18388E-01  2.26029E-03
    8100.371    363.161  10.000  9.19683E-01  9.17423E-01  2.46055E-03
    8104.190    366.981  10.050  9.18618E-01  9.16361E-01  2.45963E-03
    8108.029    370.819  10.100  9.17445E-01  9.15299E-01  2.34077E-03
    8111.886    374.677  10.150  9.16243E-01  9.14237E-01  2.19043E-03
    8115.763    378.553  10.200  9.15071E-01  9.13176E-01  2.07216E-03
    8119.659    382.449  10.250  9.13954E-01  9.12114E-01  2.01366E-03
    8123.574    386.364  10.300  9.12880E-01  9.11052E-01  2.00322E-03
    8127.507    390.298  10.350  9.11810E-01  9.09991E-01  1.99596E-03
    8131.460    394.250  10.400  9.10684E-01  9.08929E-01  1.92798E-03
    8135.432    398.222  10.450  9.09445E-01  9.07867E-01  1.73502E-03
    8139.423    402.213  10.500  9.08051E-01  9.06805E-01  1.37127E-03
    8143.433    406.223  10.550  9.06491E-01  9.05744E-01  8.24001E-04
    8147.462    410.252  10.600  9.04791E-01  9.04682E-01  1.20838E-04
    8151.510    414.301  10.650  9.03012E-01  9.03620E-01 -6.72013E-04
    8155.577    418.368  10.700  9.01238E-01  9.02558E-01 -1.46027E-03
    8159.664    422.454  10.750  8.99564E-01  9.01497E-01 -2.13861E-03
    8163.769    426.559  10.800  8.98079E-01  9.00435E-01 -2.61062E-03
    8167.893    430.683  10.850  8.96842E-01  8.99373E-01 -2.80763E-03
    8172.037    434.827  10.900  8.95878E-01  8.98312E-01 -2.70241E-03
    8176.199    438.989  10.950  8.95167E-01  8.97250E-01 -2.31506E-03
    8180.380    443.171  11.000  8.94652E-01  8.96188E-01 -1.70980E-03
    8184.581    447.371  11.050  8.94040E-01  8.94951E-01 -1.01459E-03
    8188.801    451.591  11.100  8.93454E-01  8.93714E-01 -2.89468E-04
    8193.039    455.829  11.150  8.92798E-01  8.92476E-01  3.59881E-04
    8197.297    460.087  11.200  8.91994E-01  8.91239E-01  8.45358E-04
    8201.573    464.364  11.250  8.90993E-01  8.90002E-01  1.11128E-03
    8205.869    468.659  11.300  8.89783E-01  8.88764E-01  1.14298E-03
    8210.184    472.974  11.350  8.88388E-01  8.87527E-01  9.67596E-04
    8214.518    477.308  11.400  8.86865E-01  8.86290E-01  6.47212E-04
    8218.871    481.661  11.450  8.85288E-01  8.85053E-01  2.65771E-04
    8223.243    486.033  11.500  8.83738E-01  8.83815E-01 -8.75616E-05
    8227.634    490.424  11.550  8.82281E-01  8.82578E-01 -3.35318E-04
    8232.044    494.834  11.600  8.80964E-01  8.81341E-01 -4.25735E-04
    8236.473    499.263  11.650  8.79802E-01  8.80103E-01 -3.41312E-04
    8240.921    503.711  11.700  8.78777E-01  8.78866E-01 -1.00505E-04
    8245.388    508.179  11.750  8.77847E-01  8.77629E-01  2.47456E-04
    8249.875    512.665  11.800  8.76948E-01  8.76391E-01  6.33355E-04
    8254.380    517.170  11.850  8.76016E-01  8.75154E-01  9.82056E-04
    8258.904    521.694  11.900  8.74992E-01  8.73917E-01  1.22700E-03
    8263.448    526.238  11.950  8.73837E-01  8.72680E-01  1.32236E-03
    8268.010    530.800  12.000  8.72535E-01  8.71442E-01  1.25058E-03
    8272.592    535.382  12.050  8.71106E-01  8.70198E-01  1.03978E-03
    8277.192    539.982  12.100  8.69562E-01  8.68954E-01  6.97492E-04
    8281.812    544.602  12.150  8.67949E-01  8.67710E-01  2.75112E-04
    8286.450    549.241  12.200  8.66322E-01  8.66466E-01 -1.65800E-04
    8291.108    553.898  12.250  8.64731E-01  8.65222E-01 -5.64767E-04
    8295.785    558.575  12.300  8.63221E-01  8.63978E-01 -8.72711E-04
    8300.481    563.271  12.350  8.61816E-01  8.62733E-01 -1.05948E-03
    8305.196    567.986  12.400  8.60524E-01  8.61489E-01 -1.11731E-03
    8309.929    572.720  12.450  8.59330E-01  8.60245E-01 -1.05992E-03
    8314.682    577.473  12.500  8.58210E-01  8.59001E-01 -9.17582E-04
    8319.454    582.245  12.550  8.57129E-01  8.57757E-01 -7.29618E-04
    8324.245    587.036  12.600  8.56052E-01  8.56513E-01 -5.35765E-04
    8329.056    591.846  12.650  8.54953E-01  8.55269E-01 -3.68360E-04
    8333.885    596.675  12.700  8.53813E-01  8.54025E-01 -2.46763E-04
    8338.733    601.523  12.750  8.52631E-01  8.52780E-01 -1.75007E-04
    8343.600    606.390  12.800  8.51414E-01  8.51536E-01 -1.42904E-04
    8348.486    611.277  12.850  8.50181E-01  8.50292E-01 -1.30138E-04
    8353.392    616.182  12.900  8.48952E-01  8.49048E-01 -1.12271E-04
    8358.316    621.106  12.950  8.47747E-01  8.47804E-01 -6.72755E-05
    8363.260    626.050  13.000  8.46576E-01  8.46560E-01  1.88432E-05
    8368.222    631.012  13.050  8.45378E-01  8.45246E-01  1.55391E-04
    8373.204    635.994  13.100  8.44210E-01  8.43932E-01  3.27527E-04
    8378.204    640.995  13.150  8.43054E-01  8.42618E-01  5.15580E-04
    8383.224    646.014  13.200  8.41890E-01  8.41305E-01  6.92880E-04
    8388.263    651.053  13.250  8.40691E-01  8.39991E-01  8.30787E-04
    8393.320    656.111  13.300  8.39438E-01  8.38677E-01  9.04163E-04
    8398.397    661.188  13.350  8.38116E-01  8.37363E-01  8.96232E-04
    8403.493    666.283  13.400  8.36722E-01  8.36049E-01  8.01860E-04
    8408.608    671.398  13.450  8.35262E-01  8.34736E-01  6.28672E-04
    8413.742    676.532  13.500  8.33753E-01  8.33422E-01  3.95838E-04
    8418.895    681.685  13.550  8.32217E-01  8.32108E-01  1.30838E-04
    8424.067    686.857  13.600  8.30682E-01  8.30794E-01 -1.35132E-04
    8429.258    692.048  13.650  8.29171E-01  8.29480E-01 -3.72188E-04
    8434.468    697.259  13.700  8.27704E-01  8.28167E-01 -5.56299E-04
    8439.697    702.488  13.750  8.26295E-01  8.26853E-01 -6.72528E-04
    8444.946    707.736  13.800  8.24946E-01  8.25539E-01 -7.16471E-04
    8450.213    713.003  13.850  8.23652E-01  8.24225E-01 -6.93776E-04
    8455.499    718.290  13.900  8.22401E-01  8.22911E-01 -6.17998E-04
    8460.805    723.595  13.950  8.21179E-01  8.21598E-01 -5.07323E-04
    8466.129    728.919  14.000  8.19970E-01  8.20284E-01 -3.80920E-04
    8471.473    734.263  14.050  8.18705E-01  8.18919E-01 -2.60142E-04
    8476.835    739.626  14.100  8.17431E-01  8.17554E-01 -1.49318E-04
    8482.217    745.007  14.150  8.16143E-01  8.16188E-01 -5.52585E-05
    8487.618    750.408  14.200  8.14840E-01  8.14823E-01  2.06061E-05
    8493.037    755.828  14.250  8.13524E-01  8.13458E-01  8.11340E-05
    8498.476    761.266  14.300  8.12200E-01  8.12093E-01  1.31583E-04
    8503.934    766.724  14.350  8.10872E-01  8.10728E-01  1.77411E-04
    8509.411    772.201  14.400  8.09543E-01  8.09363E-01  2.22305E-04
    8514.907    777.697  14.450  8.08214E-01  8.07998E-01  2.66862E-04
    8520.422    783.212  14.500  8.06882E-01  8.06633E-01  3.08219E-04
    8525.956    788.746  14.550  8.05543E-01  8.05268E-01  3.40653E-04
    8531.509    794.299  14.600  8.04190E-01  8.03903E-01  3.57002E-04
    8537.081    799.871  14.650  8.02819E-01  8.02537E-01  3.50527E-04
    8542.672    805.462  14.700  8.01427E-01  8.01172E-01  3.16801E-04
    8548.282    811.072  14.750  8.00012E-01  7.99807E-01  2.55163E-04
    8553.911    816.702  14.800  7.98578E-01  7.98442E-01  1.69409E-04
    8559.560    822.350  14.850  7.97131E-01  7.97077E-01  6.75603E-05
    8565.227    828.017  14.900  7.95681E-01  7.95712E-01 -3.92566E-05
    8570.913    833.704  14.950  7.94236E-01  7.94347E-01 -1.38597E-04
    8576.619    839.409  15.000  7.92808E-01  7.92982E-01 -2.18777E-04
