# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.312 Rnm= 1.398 K  shell
# # Pot 1 Z=24 Rmt= 1.322 Rnm= 1.412
# # Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.083
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.139E+01 kf=2.201E+00 Vint=-2.033E+01 Rs_int= 1.648
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0244
#           2       0.00000     36.55      6.00     2   3.0910
#           3       0.00000     15.05     12.00     3   3.3489
#           4       0.00000      8.63     12.00     3   3.5555
#           5       0.00000     14.53     12.00     3   3.5815
#           6       0.00000     14.04     12.00     3   3.5909
#           7       0.00000     26.06      6.00     2   3.6016
#           8       0.00000     22.11      6.00     2   3.7330
#           9       0.00000     21.15      6.00     2   3.7976
#          10       0.00000     20.55     12.00     3   3.8093
#          11       0.00000      7.04      6.00     4   4.0170
#          12       0.00000     17.98      6.00     3   4.0489
#          13       0.00000     20.75      6.00     4   4.0489
#          14       0.00000     11.53      6.00     4   4.0489
#          15       0.00000      6.28      6.00     4   4.0720
#          16       0.00000      6.15      6.00     4   4.0909
#          17       0.00000     11.63     12.00     3   4.2199
#          18       0.00000     10.02     12.00     3   4.2389
#          19       0.00000     15.66      6.00     2   4.2563
#          20       0.00000      7.48     12.00     3   4.4064
#          21       0.00000      7.49     12.00     3   4.4388
#          22       0.00000      8.52     12.00     3   4.4406
#          23       0.00000     18.54     12.00     3   4.4492
#          24       0.00000      7.96     12.00     3   4.4681
#          25       0.00000      8.69      6.00     4   4.6422
#          27       0.00000      9.56     12.00     4   4.6734
#          28       0.00000     13.75      6.00     2   4.7184
#          30       0.00000     10.78     24.00     4   4.8800
#          31       0.00000     10.55      6.00     2   4.9253
#          32       0.00000      8.28     12.00     3   4.9574
#          33       0.00000      8.40     12.00     3   4.9615
#          34       0.00000     13.80     12.00     3   5.0044
#          35       0.00000      4.69      6.00     4   5.0836
#          36       0.00000      8.15     12.00     4   5.0866
#          37       0.00000      5.75     12.00     4   5.1126
#          42       0.00000      5.69     12.00     4   5.1220
#          43       0.00000     11.19     12.00     3   5.1413
#          44       0.00000      8.15     12.00     4   5.2204
#          45       0.00000      4.70     12.00     3   5.2379
#          46       0.00000      5.56     12.00     3   5.2379
#          47       0.00000      4.37     12.00     3   5.2703
#          48       0.00000      8.67      6.00     2   5.2871
#          49       0.00000     18.47     12.00     3   5.3221
#          50       0.00000      8.47      6.00     2   5.3329
#          51       0.00000     10.54      6.00     4   5.3572
#          52       0.00000      4.91      6.00     4   5.3572
#          54       0.00000      4.52     12.00     3   5.4638
#          55       0.00000      4.33     12.00     3   5.4759
#          56       0.00000      5.73     12.00     3   5.4776
#          57       0.00000      6.43     12.00     3   5.4911
#          58       0.00000      6.62     12.00     4   5.4950
#          59       0.00000      6.63     12.00     4   5.5126
#          60       0.00000      4.58     12.00     3   5.5428
#          62       0.00000      6.09     12.00     3   5.5558
#          63       0.00000      8.40     12.00     3   5.5594
#          64       0.00000      6.45     12.00     5   5.5741
#          67       0.00000      5.35     12.00     4   5.6261
#          69       0.00000     17.42     12.00     2   5.6407
#          71       0.00000      6.55     12.00     3   5.6582
#          72       0.00000      5.82     12.00     3   5.6797
#          73       0.00000      5.65     12.00     4   5.6988
#          74       0.00000     11.56     12.00     3   5.7107
#          75       0.00000      8.83     12.00     3   5.7524
#          78       0.00000      6.11     12.00     4   5.7671
#          79       0.00000      5.19      6.00     4   5.7806
#          83       0.00000      5.11     12.00     5   5.8338
#          88       0.00000      7.54     24.00     3   5.8418
#          89       0.00000      4.24     12.00     5   5.8569
#          90       0.00000      6.82     12.00     3   5.8577
#          94       0.00000      6.42      6.00     2   5.8828
#          95       0.00000      4.13     12.00     3   5.9219
#          96       0.00000     15.21     12.00     2   5.9359
#          97       0.00000      4.65     12.00     4   5.9693
#          98       0.00000     13.15     12.00     3   5.9867
#          99       0.00000     12.78     12.00     3   5.9915
#    75/  84 paths used
#  xsedge+50, used to normalize mu           3.9042E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    5994.679    -11.391   0.000  1.12241E-01  3.11450E-01 -3.53668E-01
    5994.688    -11.382   0.050  1.26932E-01  3.18150E-01 -3.38888E-01
    5994.717    -11.353   0.100  1.41398E-01  3.24849E-01 -3.24558E-01
    5994.764    -11.305   0.150  1.82752E-01  3.44522E-01 -2.84711E-01
    5994.831    -11.239   0.200  2.22207E-01  3.64196E-01 -2.48602E-01
    5994.917    -11.153   0.250  2.79528E-01  3.92927E-01 -1.96876E-01
    5995.022    -11.048   0.300  3.32349E-01  4.21659E-01 -1.53762E-01
    5995.145    -10.924   0.350  3.89626E-01  4.51219E-01 -1.04838E-01
    5995.288    -10.782   0.400  4.40146E-01  4.80778E-01 -6.83847E-02
    5995.450    -10.620   0.450  4.86939E-01  5.05875E-01 -3.14270E-02
    5995.631    -10.439   0.500  5.25918E-01  5.30971E-01 -8.27108E-03
    5995.831    -10.239   0.550  5.60388E-01  5.51683E-01  1.40225E-02
    5996.050    -10.020   0.600  5.86859E-01  5.72396E-01  2.29344E-02
    5996.288     -9.781   0.650  6.09441E-01  5.90396E-01  2.96714E-02
    5996.546     -9.524   0.700  6.23673E-01  6.08397E-01  2.33901E-02
    5996.822     -9.248   0.750  6.32254E-01  6.24992E-01  1.09132E-02
    5997.117     -8.953   0.800  6.30729E-01  6.41587E-01 -1.60217E-02
    5997.431     -8.638   0.850  6.19026E-01  6.57476E-01 -5.56495E-02
    5997.765     -8.305   0.900  5.94750E-01  6.73364E-01 -1.11647E-01
    5998.117     -7.953   0.950  5.55028E-01  6.88855E-01 -1.86407E-01
    5998.489     -7.581   1.000  5.01405E-01  7.04345E-01 -2.77347E-01
    5998.879     -7.191   1.050  4.29913E-01  7.19513E-01 -3.88284E-01
    5999.289     -6.781   1.100  3.47617E-01  7.34682E-01 -5.09315E-01
    5999.717     -6.352   1.150  2.52068E-01  7.49445E-01 -6.42494E-01
    6000.165     -5.905   1.200  1.56290E-01  7.64208E-01 -7.71176E-01
    6000.632     -5.438   1.250  6.15570E-02  7.78450E-01 -8.93622E-01
    6001.118     -4.952   1.300 -1.49871E-02  7.92692E-01 -9.89600E-01
    6001.622     -4.447   1.350 -6.82440E-02  8.06228E-01 -1.05410E+00
    6002.146     -3.924   1.400 -8.17202E-02  8.19765E-01 -1.06936E+00
    6002.689     -3.381   1.450 -4.94414E-02  8.32421E-01 -1.03062E+00
    6003.251     -2.819   1.500  3.73422E-02  8.45078E-01 -9.30232E-01
    6003.832     -2.238   1.550  1.80399E-01  8.56703E-01 -7.68531E-01
    6004.432     -1.638   1.600  3.74296E-01  8.68328E-01 -5.54049E-01
    6005.051     -1.019   1.650  6.12287E-01  8.78766E-01 -2.95378E-01
    6005.690     -0.380   1.700  8.73264E-01  8.89203E-01 -1.74646E-02
    6006.347      0.277   1.750  1.14194E+00  8.98340E-01  2.64275E-01
    6007.023      0.953   1.800  1.38840E+00  9.07477E-01  5.16624E-01
    6007.718      1.648   1.850  1.59553E+00  9.15228E-01  7.24853E-01
    6008.433      2.363   1.900  1.73820E+00  9.22979E-01  8.61594E-01
    6009.166      3.096   1.950  1.80768E+00  9.29243E-01  9.22488E-01
    6009.919      3.849   2.000  1.79778E+00  9.35507E-01  8.99779E-01
    6010.690      4.620   2.050  1.71469E+00  9.39691E-01  8.05663E-01
    6011.481      5.411   2.100  1.57554E+00  9.43875E-01  6.54184E-01
    6012.290      6.220   2.150  1.40691E+00  9.48060E-01  4.73433E-01
    6013.119      7.049   2.200  1.23760E+00  9.52244E-01  2.93334E-01
    6013.967      7.897   2.250  1.08136E+00  9.52539E-01  1.32507E-01
    6014.834      8.764   2.300  9.73892E-01  9.52834E-01  2.16738E-02
    6015.719      9.649   2.350  9.26926E-01  9.53129E-01 -2.69870E-02
    6016.624     10.554   2.400  9.39032E-01  9.53423E-01 -1.48311E-02
    6017.548     11.478   2.450  9.98170E-01  9.50901E-01  4.87217E-02
    6018.491     12.421   2.500  1.08052E+00  9.48379E-01  1.36224E-01
    6019.453     13.383   2.550  1.15879E+00  9.45856E-01  2.19538E-01
    6020.434     14.364   2.600  1.21059E+00  9.43334E-01  2.75590E-01
    6021.434     15.364   2.650  1.22706E+00  9.48918E-01  2.85599E-01
    6022.453     16.384   2.700  1.21323E+00  9.54502E-01  2.64546E-01
    6023.492     17.422   2.750  1.17611E+00  9.60085E-01  2.19958E-01
    6024.549     18.479   2.800  1.12554E+00  9.65669E-01  1.62104E-01
    6025.625     19.555   2.850  1.06946E+00  9.68740E-01  1.01870E-01
    6026.721     20.651   2.900  1.01130E+00  9.71811E-01  3.98397E-02
