# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.274 Rnm= 1.318 K  shell
# # Pot 1 Z=57 Rmt= 1.776 Rnm= 1.776
# # Pot 2 Z=14 Rmt= 1.323 Rnm= 1.375
# # Pot 3 Z=26 Rmt= 1.325 Rnm= 1.378
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.740E+01 kf=2.178E+00 Vint=-2.738E+01 Rs_int= 1.665
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp= 300.00  Debye_temp= 350.00  Global_sig2= 0.00250
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.01461    100.00      3.00     2   2.3978
#           2       0.01029    285.30      9.00     2   2.3978
#           3       0.01469     27.80     24.00     3   3.6364
#           4       0.01137     32.51     24.00     3   3.6364
#           5       0.01524      5.71      6.00     3   3.7534
#           6       0.01169      5.39      6.00     3   3.7534
#           7       0.01299    137.10     12.00     2   3.8261
#           8       0.01426     14.51      6.00     3   4.2658
#           9       0.01282     33.16     18.00     3   4.2658
#          10       0.01461     20.81     12.00     3   4.3605
#          11       0.01290     52.99     36.00     3   4.3605
#          12       0.01772      4.75      6.00     3   4.3757
#          13       0.01294      6.46      6.00     3   4.3757
#          14       0.02250      5.94      6.00     3   4.4509
#          15       0.01793     11.24     12.00     3   4.4509
#          16       0.01301     34.82     30.00     3   4.4509
#          17       0.01322     84.92     12.00     2   4.6425
#          18       0.01332     48.06      6.00     3   4.6741
#          19       0.01320    103.40     18.00     3   4.6741
#          20       0.01391     25.85      3.00     4   4.7056
#          21       0.01346     42.91      9.00     4   4.7056
#          22       0.01876     16.47      6.00     3   4.7956
#          23       0.01324     23.72      6.00     3   4.7956
#          24       0.01876     17.06      6.00     4   4.7956
#          25       0.01324     23.51      6.00     4   4.7956
#          26       0.05092      4.32      3.00     4   4.7956
#          28       0.03368     19.07      9.00     4   4.7956
#          29       0.01577     14.36     30.00     4   4.7956
#          30       0.02586     10.49     24.00     4   4.7956
#          31       0.02160     14.48     24.00     4   4.7956
#          32       0.01020     80.25      8.00     2   4.8114
#          33       0.03577      8.28     12.00     4   4.8750
#          34       0.02700      6.52     12.00     4   4.8750
#          35       0.02252     17.42     24.00     4   4.8750
#          36       0.02404      4.00      6.00     4   4.8949
#          37       0.01722      6.35     18.00     4   4.8949
#          38       0.01361      4.22     18.00     3   5.1151
#          40       0.01362      8.80     36.00     3   5.1560
#          41       0.01378      7.99     12.00     3   5.1817
#          42       0.01199     27.92     12.00     3   5.2155
#          43       0.01059     57.08     36.00     3   5.2155
#          44       0.01369     19.75     48.00     3   5.4729
#          45       0.01355      7.01     12.00     4   5.5045
#          46       0.01342     14.41     36.00     4   5.5045
#          47       0.01624      6.44     12.00     3   5.5149
#          48       0.01368     15.79     36.00     3   5.5149
#          49       0.01907      9.16      3.00     2   5.5175
#          50       0.01346     40.48      9.00     2   5.5175
#          51       0.01369      7.72     18.00     3   5.5233
#          52       0.01370      7.08     12.00     4   5.5464
#          53       0.01358      9.99     24.00     4   5.5464
#          54       0.01347     26.49      6.00     2   5.5557
#          56       0.01364     14.60     36.00     3   5.5647
#          57       0.01374     20.34      6.00     3   5.5895
#          58       0.01904      9.70      6.00     3   5.5895
#          59       0.01349     25.47     12.00     3   5.5895
#          60       0.01364      7.45     18.00     3   5.5982
#          61       0.01960      4.66      6.00     4   5.6195
#          62       0.01415      9.07     18.00     4   5.6195
#          63       0.01513      7.93      3.00     4   5.6615
#          65       0.01415      5.43      6.00     4   5.6615
#          66       0.01776      4.89     24.00     4   5.6896
#          67       0.01376      9.13     36.00     4   5.6896
#          69       0.01375      8.03     36.00     3   5.7269
#          71       0.01419      5.46     12.00     4   5.7584
#          72       0.01409      7.73     24.00     4   5.7584
#          74       0.01363     16.68     18.00     3   5.8257
#          75       0.01415      6.17     24.00     3   5.8661
#          76       0.01475      6.55      6.00     3   5.8898
#          77       0.01367     12.68     18.00     3   5.8898
#          78       0.01367     19.49     24.00     3   5.8898
#          79       0.01478      4.99     18.00     4   5.8977
#          80       0.01315      6.89     12.00     4   5.8977
#          81       0.01174     19.94     48.00     3   5.9296
#    74/  79 paths used
#  xsedge+50, used to normalize mu           3.1063E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7546.004    406.661  10.550  9.11415E-01  9.15224E-01 -4.15103E-03
    7550.033    410.690  10.600  9.10100E-01  9.14185E-01 -4.45658E-03
    7554.081    414.738  10.650  9.09096E-01  9.13147E-01 -4.42268E-03
    7558.149    418.805  10.700  9.08397E-01  9.12108E-01 -4.05650E-03
    7562.235    422.891  10.750  9.07959E-01  9.11070E-01 -3.40304E-03
    7566.340    426.996  10.800  9.07711E-01  9.10031E-01 -2.54109E-03
    7570.464    431.121  10.850  9.07557E-01  9.08992E-01 -1.57319E-03
    7574.608    435.264  10.900  9.07397E-01  9.07954E-01 -6.10607E-04
    7578.770    439.426  10.950  9.07138E-01  9.06915E-01  2.44378E-04
    7582.952    443.608  11.000  9.06709E-01  9.05877E-01  9.15176E-04
    7587.152    447.808  11.050  9.05830E-01  9.04554E-01  1.40575E-03
    7591.372    452.028  11.100  9.04773E-01  9.03231E-01  1.70088E-03
    7595.610    456.267  11.150  9.03557E-01  9.01909E-01  1.82114E-03
    7599.868    460.524  11.200  9.02225E-01  9.00586E-01  1.81246E-03
    7604.145    464.801  11.250  9.00828E-01  8.99264E-01  1.73313E-03
    7608.440    469.097  11.300  8.99418E-01  8.97941E-01  1.63847E-03
    7612.755    473.411  11.350  8.98029E-01  8.96618E-01  1.56684E-03
    7617.089    477.745  11.400  8.96671E-01  8.95296E-01  1.53071E-03
    7621.442    482.098  11.450  8.95333E-01  8.93973E-01  1.51506E-03
    7625.814    486.470  11.500  8.93980E-01  8.92651E-01  1.48360E-03
    7630.205    490.861  11.550  8.92573E-01  8.91328E-01  1.39107E-03
    7634.615    495.271  11.600  8.91076E-01  8.90005E-01  1.19831E-03
    7639.044    499.700  11.650  8.89473E-01  8.88683E-01  8.85910E-04
    7643.492    504.149  11.700  8.87772E-01  8.87360E-01  4.62659E-04
    7647.959    508.616  11.750  8.86008E-01  8.86038E-01 -3.35502E-05
    7652.446    513.102  11.800  8.84233E-01  8.84715E-01 -5.42775E-04
    7656.951    517.607  11.850  8.82509E-01  8.83392E-01 -9.96131E-04
    7661.475    522.132  11.900  8.80891E-01  8.82070E-01 -1.33149E-03
    7666.019    526.675  11.950  8.79415E-01  8.80747E-01 -1.50765E-03
    7670.581    531.238  12.000  8.78089E-01  8.79425E-01 -1.51325E-03
    7675.163    535.819  12.050  8.76727E-01  8.77965E-01 -1.40446E-03
    7679.763    540.420  12.100  8.75468E-01  8.76505E-01 -1.17958E-03
    7684.383    545.039  12.150  8.74264E-01  8.75045E-01 -8.90091E-04
    7689.021    549.678  12.200  8.73066E-01  8.73586E-01 -5.93287E-04
    7693.679    554.336  12.250  8.71829E-01  8.72126E-01 -3.39547E-04
    7698.356    559.012  12.300  8.70525E-01  8.70666E-01 -1.61887E-04
    7703.052    563.708  12.350  8.69145E-01  8.69207E-01 -7.01629E-05
    7707.767    568.423  12.400  8.67702E-01  8.67747E-01 -5.11041E-05
    7712.501    573.157  12.450  8.66223E-01  8.66287E-01 -7.38481E-05
    7717.253    577.910  12.500  8.64741E-01  8.64827E-01 -9.93346E-05
    7722.025    582.682  12.550  8.63289E-01  8.63368E-01 -9.10496E-05
    7726.817    587.473  12.600  8.61887E-01  8.61908E-01 -2.44393E-05
    7731.627    592.283  12.650  8.60541E-01  8.60448E-01  1.07195E-04
    7736.456    597.112  12.700  8.59240E-01  8.58989E-01  2.91506E-04
    7741.304    601.960  12.750  8.57959E-01  8.57529E-01  5.00576E-04
    7746.171    606.828  12.800  8.56669E-01  8.56069E-01  6.97905E-04
    7751.058    611.714  12.850  8.55336E-01  8.54609E-01  8.47025E-04
    7755.963    616.619  12.900  8.53937E-01  8.53150E-01  9.19612E-04
    7760.887    621.544  12.950  8.52460E-01  8.51690E-01  9.01297E-04
    7765.831    626.487  13.000  8.50908E-01  8.50230E-01  7.94071E-04
    7770.793    631.450  13.050  8.49450E-01  8.48908E-01  6.36101E-04
    7775.775    636.431  13.100  8.47947E-01  8.47586E-01  4.24510E-04
    7780.775    641.432  13.150  8.46423E-01  8.46265E-01  1.86994E-04
    7785.795    646.451  13.200  8.44903E-01  8.44943E-01 -4.70732E-05
    7790.834    651.490  13.250  8.43408E-01  8.43621E-01 -2.51595E-04
    7795.892    656.548  13.300  8.41954E-01  8.42299E-01 -4.07570E-04
    7800.968    661.625  13.350  8.40551E-01  8.40977E-01 -5.05205E-04
    7806.064    666.721  13.400  8.39197E-01  8.39655E-01 -5.44159E-04
    7811.179    671.835  13.450  8.37886E-01  8.38333E-01 -5.32149E-04
    7816.313    676.969  13.500  8.36606E-01  8.37011E-01 -4.82397E-04
    7821.466    682.122  13.550  8.35345E-01  8.35689E-01 -4.10546E-04
    7826.638    687.294  13.600  8.34090E-01  8.34368E-01 -3.31662E-04
    7831.829    692.486  13.650  8.32830E-01  8.33046E-01 -2.57828E-04
    7837.039    697.696  13.700  8.31560E-01  8.31724E-01 -1.96630E-04
    7842.269    702.925  13.750  8.30276E-01  8.30402E-01 -1.50690E-04
    7847.517    708.173  13.800  8.28982E-01  8.29080E-01 -1.18157E-04
    7852.784    713.440  13.850  8.27680E-01  8.27758E-01 -9.39766E-05
    7858.070    718.727  13.900  8.26377E-01  8.26436E-01 -7.16244E-05
    7863.376    724.032  13.950  8.25077E-01  8.25114E-01 -4.49609E-05
    7868.700    729.357  14.000  8.23784E-01  8.23793E-01 -9.85168E-06
    7874.044    734.700  14.050  8.22314E-01  8.22283E-01  3.69043E-05
    7879.406    740.063  14.100  8.20850E-01  8.20774E-01  9.21309E-05
    7884.788    745.444  14.150  8.19389E-01  8.19265E-01  1.50983E-04
    7890.189    750.845  14.200  8.17925E-01  8.17755E-01  2.06621E-04
    7895.608    756.265  14.250  8.16452E-01  8.16246E-01  2.51494E-04
    7901.047    761.703  14.300  8.14964E-01  8.14737E-01  2.78821E-04
    7906.505    767.161  14.350  8.13459E-01  8.13227E-01  2.83979E-04
    7911.982    772.638  14.400  8.11934E-01  8.11718E-01  2.65495E-04
    7917.478    778.134  14.450  8.10392E-01  8.10209E-01  2.25446E-04
    7922.993    783.649  14.500  8.08836E-01  8.08699E-01  1.69140E-04
    7928.527    789.183  14.550  8.07274E-01  8.07190E-01  1.04168E-04
    7934.080    794.736  14.600  8.05712E-01  8.05681E-01  3.89910E-05
    7939.652    800.308  14.650  8.04156E-01  8.04171E-01 -1.86203E-05
    7945.243    805.899  14.700  8.02611E-01  8.02662E-01 -6.29556E-05
    7950.853    811.509  14.750  8.01079E-01  8.01153E-01 -9.12594E-05
    7956.482    817.139  14.800  7.99560E-01  7.99643E-01 -1.03958E-04
    7962.131    822.787  14.850  7.98051E-01  7.98134E-01 -1.04197E-04
    7967.798    828.454  14.900  7.96547E-01  7.96625E-01 -9.68104E-05
    7973.484    834.141  14.950  7.95046E-01  7.95115E-01 -8.70109E-05
    7979.190    839.846  15.000  7.93543E-01  7.93606E-01 -7.90936E-05
