# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.314 Rnm= 1.359 K  shell
# # Pot 1 Z=57 Rmt= 1.915 Rnm= 1.919
# # Pot 2 Z=14 Rmt= 1.359 Rnm= 1.412
# # Pot 3 Z=26 Rmt= 1.369 Rnm= 1.424
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.646E+01 kf=2.080E+00 Vint=-2.498E+01 Rs_int= 1.743
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00350
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00781    100.00      3.00     2   2.4720
#           2       0.00634    277.10      9.00     2   2.4720
#           3       0.00786     29.89     24.00     3   3.7489
#           4       0.00673     32.13     24.00     3   3.7489
#           5       0.00803      6.10      6.00     3   3.8695
#           6       0.00702    135.10     12.00     2   3.9444
#           7       0.00753     15.25      6.00     3   4.3978
#           8       0.00704     29.38     18.00     3   4.3978
#           9       0.00766     22.18     12.00     3   4.4954
#          10       0.00708     46.07     36.00     3   4.4954
#          11       0.00860      4.83      6.00     3   4.5110
#          12       0.00705      6.23      6.00     3   4.5110
#          13       0.01017      6.10      6.00     3   4.5886
#          14       0.00861     11.38     12.00     3   4.5886
#          15       0.00704     33.82     30.00     3   4.5886
#          16       0.00691     83.23     12.00     2   4.7861
#          17       0.00696     50.83      6.00     3   4.8186
#          18       0.00692     96.48     18.00     3   4.8186
#          19       0.00718     29.11      3.00     4   4.8511
#          21       0.00703     40.11      9.00     4   4.8511
#          22       0.00859     16.39      6.00     3   4.9440
#          23       0.00689     23.15      6.00     3   4.9439
#          24       0.00859     15.30      6.00     4   4.9440
#          25       0.00689     20.20      6.00     4   4.9439
#          26       0.02073      4.42      3.00     4   4.9440
#          28       0.01486     18.18      9.00     4   4.9439
#          29       0.00816     13.53     30.00     4   4.9439
#          30       0.01192      9.75     24.00     4   4.9440
#          31       0.01047     13.29     24.00     4   4.9439
#          32       0.00589     75.60      8.00     2   4.9602
#          33       0.01529      9.03     12.00     4   5.0258
#          34       0.01230      6.11     12.00     4   5.0258
#          35       0.01078     16.27     24.00     4   5.0258
#          36       0.01111      4.35      6.00     4   5.0463
#          37       0.00879      4.32     18.00     4   5.0463
#          38       0.00841      4.13     12.00     3   5.3155
#          39       0.00724      9.32     36.00     3   5.3155
#          40       0.00734      7.03     12.00     3   5.3420
#          41       0.00654     28.93     12.00     3   5.3768
#          42       0.00609     45.72     36.00     3   5.3768
#          43       0.00718     16.58     48.00     3   5.6422
#          44       0.00713      6.36     12.00     4   5.6747
#          45       0.00708     10.89     36.00     4   5.6747
#          46       0.00800      6.71     12.00     3   5.6854
#          47       0.00717     13.38     36.00     3   5.6854
#          48       0.00855      8.84      3.00     2   5.6881
#          49       0.00687     39.24      9.00     2   5.6881
#          50       0.00717      6.54     18.00     3   5.6941
#          51       0.00718      6.61     12.00     4   5.7179
#          52       0.00714      7.87     24.00     4   5.7179
#          53       0.00687     25.66      6.00     2   5.7276
#          55       0.00711     13.96     36.00     3   5.7368
#          56       0.00699     21.02      6.00     3   5.7624
#          57       0.00857      8.25      6.00     3   5.7624
#          58       0.00690     21.33     12.00     3   5.7624
#          59       0.00710      7.10     18.00     3   5.7714
#          60       0.00921      5.36      6.00     4   5.7933
#          61       0.00746      5.53     18.00     4   5.7933
#          62       0.00750      9.19      3.00     4   5.8366
#          65       0.00716      6.92     36.00     3   5.9040
#          66       0.00733      5.05     12.00     4   5.9365
#          67       0.00730      6.34     24.00     4   5.9365
#    62/  66 paths used
#  xsedge+50, used to normalize mu           3.1270E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7196.343     58.985   4.450  9.95836E-01  1.01993E+00 -2.30415E-02
    7198.048     60.690   4.500  1.00986E+00  1.02125E+00 -1.08789E-02
    7199.772     62.414   4.550  1.02140E+00  1.02257E+00 -1.11527E-03
    7201.515     64.157   4.600  1.03006E+00  1.02390E+00  5.87323E-03
    7203.277     65.919   4.650  1.03536E+00  1.02457E+00  1.02660E-02
    7205.058     67.701   4.700  1.03836E+00  1.02524E+00  1.24785E-02
    7206.859     69.501   4.750  1.04000E+00  1.02591E+00  1.33829E-02
    7208.678     71.320   4.800  1.04127E+00  1.02658E+00  1.39418E-02
    7210.516     73.158   4.850  1.04228E+00  1.02672E+00  1.47803E-02
    7212.374     75.016   4.900  1.04441E+00  1.02685E+00  1.66831E-02
    7214.250     76.892   4.950  1.04807E+00  1.02698E+00  2.00406E-02
    7216.145     78.788   5.000  1.05327E+00  1.02711E+00  2.48629E-02
    7218.060     80.702   5.050  1.05877E+00  1.02663E+00  3.05681E-02
    7219.993     82.636   5.100  1.06475E+00  1.02616E+00  3.67360E-02
    7221.946     84.588   5.150  1.07024E+00  1.02568E+00  4.24441E-02
    7223.918     86.560   5.200  1.07413E+00  1.02521E+00  4.66451E-02
    7225.908     88.551   5.250  1.07472E+00  1.02423E+00  4.82199E-02
    7227.918     90.561   5.300  1.07195E+00  1.02325E+00  4.65793E-02
    7229.947     92.589   5.350  1.06540E+00  1.02227E+00  4.13172E-02
    7231.995     94.637   5.400  1.05516E+00  1.02129E+00  3.24970E-02
    7234.062     96.704   5.450  1.04148E+00  1.01994E+00  2.07025E-02
    7236.148     98.790   5.500  1.02582E+00  1.01858E+00  6.96849E-03
    7238.253    100.895   5.550  1.00950E+00  1.01723E+00 -7.45922E-03
    7240.377    103.019   5.600  9.93878E-01  1.01588E+00 -2.12692E-02
    7242.520    105.162   5.650  9.80112E-01  1.01429E+00 -3.31059E-02
    7244.682    107.324   5.700  9.69025E-01  1.01270E+00 -4.23916E-02
    7246.863    109.506   5.750  9.60915E-01  1.01110E+00 -4.88204E-02
    7249.064    111.706   5.800  9.55653E-01  1.00951E+00 -5.24992E-02
    7251.283    113.925   5.850  9.52947E-01  1.00793E+00 -5.37043E-02
    7253.521    116.164   5.900  9.51979E-01  1.00634E+00 -5.32126E-02
    7255.779    118.421   5.950  9.52273E-01  1.00476E+00 -5.14814E-02
    7258.055    120.697   6.000  9.53626E-01  1.00317E+00 -4.87024E-02
    7260.351    122.993   6.050  9.56573E-01  1.00184E+00 -4.45717E-02
    7262.665    125.308   6.100  9.61066E-01  1.00051E+00 -3.89031E-02
    7264.999    127.641   6.150  9.67644E-01  9.99181E-01 -3.11549E-02
    7267.352    129.994   6.200  9.76754E-01  9.97851E-01 -2.08761E-02
    7269.723    132.366   6.250  9.88500E-01  9.96520E-01 -7.94991E-03
    7272.114    134.756   6.300  1.00246E+00  9.95190E-01  7.21919E-03
    7274.524    137.166   6.350  1.01762E+00  9.93859E-01  2.36340E-02
    7276.953    139.595   6.400  1.03246E+00  9.92529E-01  3.97801E-02
    7279.401    142.043   6.450  1.04516E+00  9.91198E-01  5.38438E-02
    7281.868    144.510   6.500  1.05393E+00  9.89867E-01  6.40333E-02
    7284.354    146.996   6.550  1.05798E+00  9.89112E-01  6.89007E-02
    7286.859    149.501   6.600  1.05590E+00  9.88357E-01  6.76446E-02
    7289.383    152.025   6.650  1.04783E+00  9.87602E-01  6.03671E-02
    7291.926    154.568   6.700  1.03477E+00  9.86847E-01  4.80787E-02
    7294.488    157.130   6.750  1.01849E+00  9.86091E-01  3.25363E-02
    7297.069    159.712   6.800  1.00118E+00  9.85336E-01  1.59223E-02
    7299.670    162.312   6.850  9.85011E-01  9.84581E-01  4.33057E-04
    7302.289    164.931   6.900  9.71780E-01  9.83826E-01 -1.21312E-02
    7304.928    167.570   6.950  9.62554E-01  9.83070E-01 -2.06816E-02
    7307.585    170.227   7.000  9.57546E-01  9.82315E-01 -2.49923E-02
    7310.262    172.904   7.050  9.56366E-01  9.81808E-01 -2.56903E-02
    7312.957    175.599   7.100  9.57657E-01  9.81300E-01 -2.38920E-02
    7315.672    178.314   7.150  9.59955E-01  9.80793E-01 -2.10719E-02
    7318.405    181.048   7.200  9.61897E-01  9.80285E-01 -1.86089E-02
    7321.158    183.800   7.250  9.62532E-01  9.79777E-01 -1.74660E-02
    7323.930    186.572   7.300  9.61514E-01  9.79270E-01 -1.79962E-02
    7326.721    189.363   7.350  9.59130E-01  9.78762E-01 -1.99130E-02
    7329.531    192.173   7.400  9.56167E-01  9.78255E-01 -2.24203E-02
    7332.359    195.002   7.450  9.53666E-01  9.77747E-01 -2.44620E-02
    7335.207    197.850   7.500  9.52628E-01  9.77240E-01 -2.50192E-02
    7338.074    200.717   7.550  9.53458E-01  9.76449E-01 -2.34005E-02
    7340.960    203.603   7.600  9.56733E-01  9.75658E-01 -1.92858E-02
    7343.866    206.508   7.650  9.62126E-01  9.74867E-01 -1.30003E-02
    7346.790    209.432   7.700  9.68867E-01  9.74076E-01 -5.32194E-03
    7349.733    212.375   7.750  9.75947E-01  9.73285E-01  2.72299E-03
    7352.695    215.337   7.800  9.82365E-01  9.72494E-01  1.01095E-02
    7355.677    218.319   7.850  9.87346E-01  9.71703E-01  1.60418E-02
    7358.677    221.319   7.900  9.90490E-01  9.70913E-01  2.01024E-02
    7361.696    224.339   7.950  9.91804E-01  9.70122E-01  2.22912E-02
    7364.735    227.377   8.000  9.91629E-01  9.69331E-01  2.29531E-02
    7367.792    230.435   8.050  9.90112E-01  9.68141E-01  2.26509E-02
    7370.869    233.511   8.100  9.88167E-01  9.66951E-01  2.19060E-02
    7373.964    236.607   8.150  9.86153E-01  9.65761E-01  2.10875E-02
    7377.079    239.721   8.200  9.84158E-01  9.64571E-01  2.02851E-02
    7380.213    242.855   8.250  9.81990E-01  9.63381E-01  1.93015E-02
    7383.366    246.008   8.300  9.79262E-01  9.62191E-01  1.77338E-02
    7386.537    249.180   8.350  9.75535E-01  9.61001E-01  1.51214E-02
    7389.728    252.371   8.400  9.70478E-01  9.59811E-01  1.11152E-02
    7392.938    255.580   8.450  9.64009E-01  9.58621E-01  5.62343E-03
    7396.167    258.809   8.500  9.56372E-01  9.57431E-01 -1.10674E-03
    7399.415    262.057   8.550  9.47889E-01  9.56049E-01 -8.54191E-03
    7402.682    265.324   8.600  9.39539E-01  9.54668E-01 -1.58584E-02
    7405.968    268.611   8.650  9.32209E-01  9.53286E-01 -2.21248E-02
    7409.273    271.916   8.700  9.26694E-01  9.51904E-01 -2.65024E-02
    7412.598    275.240   8.750  9.23535E-01  9.50523E-01 -2.84116E-02
    7415.941    278.583   8.800  9.22921E-01  9.49141E-01 -2.76425E-02
    7419.303    281.946   8.850  9.24662E-01  9.47759E-01 -2.43861E-02
    7422.685    285.327   8.900  9.28234E-01  9.46378E-01 -1.91840E-02
    7426.085    288.727   8.950  9.32894E-01  9.44996E-01 -1.28146E-02
    7429.505    292.147   9.000  9.37820E-01  9.43614E-01 -6.14382E-03
    7432.943    295.585   9.050  9.42463E-01  9.42456E-01  8.17989E-06
    7436.401    299.043   9.100  9.46072E-01  9.41297E-01  5.07445E-03
    7439.877    302.519   9.150  9.48304E-01  9.40139E-01  8.68739E-03
    7443.373    306.015   9.200  9.49075E-01  9.38980E-01  1.07532E-02
    7446.888    309.530   9.250  9.48527E-01  9.37822E-01  1.14159E-02
    7450.421    313.064   9.300  9.46953E-01  9.36663E-01  1.09851E-02
    7453.974    316.616   9.350  9.44721E-01  9.35505E-01  9.85062E-03
    7457.546    320.188   9.400  9.42199E-01  9.34346E-01  8.40263E-03
    7461.137    323.779   9.450  9.39695E-01  9.33188E-01  6.97128E-03
    7464.747    327.389   9.500  9.37430E-01  9.32029E-01  5.79195E-03
    7468.376    331.018   9.550  9.35780E-01  9.31072E-01  5.05361E-03
    7472.024    334.666   9.600  9.34492E-01  9.30114E-01  4.70315E-03
    7475.691    338.333   9.650  9.33511E-01  9.29157E-01  4.68090E-03
    7479.377    342.019   9.700  9.32724E-01  9.28200E-01  4.86878E-03
    7483.082    345.725   9.750  9.31985E-01  9.27243E-01  5.10845E-03
    7486.807    349.449   9.800  9.31126E-01  9.26285E-01  5.21840E-03
    7490.550    353.192   9.850  9.29974E-01  9.25328E-01  5.01327E-03
    7494.312    356.955   9.900  9.28379E-01  9.24371E-01  4.32856E-03
    7498.094    360.736   9.950  9.26236E-01  9.23414E-01  3.05105E-03
    7501.894    364.536  10.000  9.23520E-01  9.22456E-01  1.15058E-03
    7505.714    368.356  10.050  9.20164E-01  9.21355E-01 -1.28917E-03
    7509.552    372.195  10.100  9.16475E-01  9.20253E-01 -4.09623E-03
    7513.410    376.052  10.150  9.12703E-01  9.19151E-01 -6.99951E-03
    7517.287    379.929  10.200  9.09166E-01  9.18050E-01 -9.65360E-03
    7521.182    383.825  10.250  9.06204E-01  9.16948E-01 -1.16873E-02
    7525.097    387.739  10.300  9.04122E-01  9.15846E-01 -1.27687E-02
    7529.031    391.673  10.350  9.03121E-01  9.14744E-01 -1.26730E-02
    7532.984    395.626  10.400  9.03255E-01  9.13643E-01 -1.13383E-02
    7536.956    399.598  10.450  9.04404E-01  9.12541E-01 -8.89246E-03
    7540.947    403.589  10.500  9.06282E-01  9.11439E-01 -5.64183E-03
    7544.957    407.599  10.550  9.08492E-01  9.10338E-01 -2.02186E-03
    7548.986    411.628  10.600  9.10588E-01  9.09236E-01  1.48250E-03
    7553.034    415.676  10.650  9.12169E-01  9.08134E-01  4.42851E-03
    7557.101    419.743  10.700  9.12946E-01  9.07033E-01  6.49867E-03
    7561.187    423.829  10.750  9.12798E-01  9.05931E-01  7.55530E-03
    7565.292    427.935  10.800  9.11778E-01  9.04829E-01  7.65394E-03
    7569.417    432.059  10.850  9.10087E-01  9.03728E-01  7.01310E-03
    7573.560    436.202  10.900  9.08014E-01  9.02626E-01  5.94872E-03
    7577.722    440.365  10.950  9.05859E-01  9.01524E-01  4.79092E-03
    7581.904    444.546  11.000  9.03861E-01  9.00422E-01  3.80432E-03
    7586.104    448.747  11.050  9.01876E-01  8.99001E-01  3.18673E-03
    7590.324    452.966  11.100  9.00139E-01  8.97580E-01  2.84137E-03
    7594.563    457.205  11.150  8.98549E-01  8.96158E-01  2.65801E-03
    7598.820    461.462  11.200  8.96945E-01  8.94737E-01  2.45936E-03
    7603.097    465.739  11.250  8.95165E-01  8.93315E-01  2.06275E-03
    7607.393    470.035  11.300  8.93094E-01  8.91894E-01  1.34118E-03
    7611.707    474.350  11.350  8.90711E-01  8.90473E-01  2.67218E-04
    7616.041    478.684  11.400  8.88095E-01  8.89051E-01 -1.07219E-03
    7620.394    483.037  11.450  8.85409E-01  8.87630E-01 -2.49347E-03
    7624.766    487.408  11.500  8.82863E-01  8.86208E-01 -3.76173E-03
    7629.157    491.799  11.550  8.80658E-01  8.84787E-01 -4.65093E-03
    7633.567    496.210  11.600  8.78931E-01  8.83365E-01 -5.00261E-03
    7637.996    500.639  11.650  8.77725E-01  8.81944E-01 -4.76736E-03
    7642.445    505.087  11.700  8.76973E-01  8.80523E-01 -4.01816E-03
    7646.912    509.554  11.750  8.76515E-01  8.79101E-01 -2.93224E-03
    7651.398    514.040  11.800  8.76142E-01  8.77680E-01 -1.74674E-03
    7655.903    518.546  11.850  8.75643E-01  8.76258E-01 -6.99995E-04
    7660.428    523.070  11.900  8.74860E-01  8.74837E-01  2.58564E-05
    7664.971    527.613  11.950  8.73719E-01  8.73415E-01  3.46238E-04
    7669.534    532.176  12.000  8.72247E-01  8.71994E-01  2.89227E-04
    7674.115    536.757  12.050  8.70696E-01  8.70711E-01 -1.73971E-05
    7678.716    541.358  12.100  8.69088E-01  8.69429E-01 -3.90805E-04
    7683.335    545.977  12.150  8.67597E-01  8.68146E-01 -6.31073E-04
    7687.974    550.616  12.200  8.66362E-01  8.66864E-01 -5.77229E-04
    7692.632    555.274  12.250  8.65450E-01  8.65581E-01 -1.50504E-04
    7697.308    559.951  12.300  8.64840E-01  8.64298E-01  6.24225E-04
    7702.004    564.646  12.350  8.64422E-01  8.63016E-01  1.62367E-03
    7706.719    569.361  12.400  8.64030E-01  8.61733E-01  2.65600E-03
    7711.453    574.095  12.450  8.63479E-01  8.60451E-01  3.50706E-03
    7716.206    578.848  12.500  8.62609E-01  8.59168E-01  3.99095E-03
    7720.978    583.620  12.550  8.61323E-01  8.57885E-01  3.99250E-03
    7725.769    588.411  12.600  8.59604E-01  8.56603E-01  3.49164E-03
    7730.579    593.221  12.650  8.57522E-01  8.55320E-01  2.56490E-03
    7735.408    598.050  12.700  8.55208E-01  8.54038E-01  1.36515E-03
    7740.256    602.899  12.750  8.52828E-01  8.52755E-01  8.57380E-05
    7745.124    607.766  12.800  8.50548E-01  8.51472E-01 -1.08128E-03
