# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=25 Rmt= 1.341 Rnm= 1.412 K  shell
# # Pot 1 Z= 6 Rmt= 1.053 Rnm= 1.144
# # Pot 2 Z=31 Rmt= 1.530 Rnm= 1.561
# # Pot 3 Z=25 Rmt= 1.349 Rnm= 1.421
# # Gam_ch=1.193E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.311E+01 kf=2.149E+00 Vint=-2.210E+01 Rs_int= 1.688
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  20.00  Debye_temp= 600.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00471    100.00      3.00     2   2.0522
#           2       0.00199     52.51      3.00     2   2.6899
#           3       0.00182     42.04      3.00     2   2.7848
#           4       0.00214     77.86      6.00     2   3.1000
#           5       0.00377     27.42     12.00     3   3.3971
#           6       0.00853     11.22      6.00     3   3.6022
#           7       0.00345     36.09     12.00     3   3.6022
#           8       0.00616     24.45      3.00     2   3.7177
#           9       0.00218     20.54      3.00     2   4.1043
#          10       0.00218     67.24      6.00     3   4.1043
#          11       0.01885     14.42      3.00     4   4.1043
#          12       0.00218     53.46      3.00     4   4.1043
#          13       0.00840     16.84      6.00     4   4.1043
#          14       0.00195      5.22      1.00     2   4.1415
#          15       0.00195     15.40      3.00     2   4.1671
#          16       0.00514      5.00     12.00     3   4.2245
#          17       0.00548      5.37      6.00     3   4.2299
#          18       0.00548     11.99      6.00     3   4.2299
#          19       0.00230      9.27     12.00     3   4.2399
#          20       0.00217      6.24      1.00     2   4.2670
#          21       0.00521      8.25     12.00     3   4.4349
#          22       0.00766     18.72     12.00     3   4.4349
#          23       0.00521     15.44     12.00     3   4.4349
#          24       0.00800      7.09     12.00     4   4.7420
#          25       0.00572      9.04      6.00     3   4.7985
#          26       0.00581      5.88      6.00     4   4.8370
#          27       0.00597     24.78      6.00     2   4.8406
#          28       0.00235      5.75     12.00     3   4.9471
#          29       0.00235      5.40     12.00     3   4.9471
#          30       0.01025      5.63     12.00     4   4.9471
#          31       0.00235     11.88     12.00     4   4.9471
#          32       0.00235     12.69     12.00     4   4.9471
#          33       0.00235      7.84     12.00     4   4.9471
#          34       0.00579     18.97     12.00     3   4.9964
#          35       0.00636     39.69     12.00     3   4.9964
#          36       0.00579     18.13     12.00     3   4.9964
#          37       0.00210     23.45      6.00     2   5.1435
#          38       0.00618      4.29     12.00     4   5.1522
#          39       0.00581     17.42     12.00     4   5.1522
#          40       0.02193     12.05      6.00     4   5.1522
#          41       0.00806     22.38      6.00     4   5.1522
#          42       0.00848      4.20     12.00     4   5.1522
#          44       0.00581     18.77     12.00     4   5.1522
#          46       0.00188     17.32      6.00     2   5.1732
#          47       0.00188     17.14      6.00     2   5.1938
#          48       0.00210     21.97      6.00     2   5.2742
#          49       0.00193      8.53     12.00     3   5.3239
#          50       0.00193      9.86     12.00     3   5.3239
#          51       0.00211     20.96      6.00     2   5.3694
#          53       0.00261      9.27     12.00     3   5.4187
#          54       0.00213      5.22     12.00     3   5.4219
#          55       0.00436      6.51     12.00     5   5.4492
#          56       0.00436     11.20     12.00     5   5.4492
#          57       0.00300     14.54     12.00     3   5.4567
#          58       0.00300     16.19     12.00     3   5.4567
#          59       0.00220      6.50     12.00     3   5.4667
#          60       0.00220      9.19     12.00     3   5.4667
#          61       0.00220      9.84     12.00     3   5.4667
#          64       0.00694      7.15     12.00     4   5.4985
#          65       0.00512      5.70     12.00     4   5.4985
#          66       0.00512     16.63     12.00     4   5.4985
#          69       0.00200      4.19     12.00     3   5.5393
#          70       0.00596      8.50      3.00     2   5.5666
#          71       0.00936      8.41      6.00     3   5.5696
#          72       0.00269      9.38      6.00     3   5.5696
#          73       0.00269      8.61      6.00     3   5.5696
#          74       0.00629     11.48     12.00     4   5.6543
#          76       0.00886      7.04     12.00     5   5.6543
#          77       0.00513      5.61     12.00     5   5.6543
#          78       0.00629     25.72     12.00     5   5.6543
#          81       0.01317      8.23     12.00     5   5.6543
#          83       0.00513      7.34     12.00     5   5.6543
#          86       0.00467      4.81      3.00     4   5.7699
#          87       0.00603      5.71      6.00     4   5.7699
#          93       0.00224      4.38     12.00     3   5.7847
#          94       0.00224     12.63     24.00     3   5.7847
#          97       0.00543      4.53     12.00     3   5.9499
#          99       0.01001      6.69     12.00     4   5.9849
#    78/  95 paths used
#  xsedge+50, used to normalize mu           3.5192E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6688.719    130.990   6.150  1.04699E+00  9.71987E-01  7.61717E-02
    6691.071    133.342   6.200  1.02558E+00  9.70738E-01  5.57837E-02
    6693.443    135.714   6.250  9.98959E-01  9.69489E-01  3.00272E-02
    6695.834    138.105   6.300  9.71013E-01  9.68239E-01  2.83070E-03
    6698.244    140.514   6.350  9.45637E-01  9.66990E-01 -2.18294E-02
    6700.673    142.943   6.400  9.26081E-01  9.65741E-01 -4.06115E-02
    6703.120    145.391   6.450  9.14418E-01  9.64492E-01 -5.13606E-02
    6705.587    147.858   6.500  9.11244E-01  9.63243E-01 -5.34248E-02
    6708.073    150.344   6.550  9.16110E-01  9.62053E-01 -4.72775E-02
    6710.578    152.849   6.600  9.26417E-01  9.60864E-01 -3.55035E-02
    6713.103    155.373   6.650  9.39215E-01  9.59674E-01 -2.11205E-02
    6715.646    157.917   6.700  9.51462E-01  9.58484E-01 -7.26070E-03
    6718.208    160.479   6.750  9.60632E-01  9.57295E-01  3.45569E-03
    6720.789    163.060   6.800  9.65169E-01  9.56105E-01  9.40145E-03
    6723.390    165.660   6.850  9.64721E-01  9.54916E-01  1.01869E-02
    6726.009    168.280   6.900  9.60097E-01  9.53726E-01  6.63009E-03
    6728.647    170.918   6.950  9.52992E-01  9.52537E-01  4.75058E-04
    6731.305    173.576   7.000  9.45536E-01  9.51347E-01 -6.06659E-03
    6733.981    176.252   7.050  9.39978E-01  9.50381E-01 -1.08759E-02
    6736.677    178.948   7.100  9.37671E-01  9.49414E-01 -1.22950E-02
    6739.391    181.662   7.150  9.39326E-01  9.48448E-01 -9.56389E-03
    6742.125    184.396   7.200  9.44685E-01  9.47482E-01 -2.93669E-03
    6744.878    187.149   7.250  9.52628E-01  9.46515E-01  6.42643E-03
    6747.650    189.920   7.300  9.61466E-01  9.45549E-01  1.67579E-02
    6750.440    192.711   7.350  9.69330E-01  9.44583E-01  2.60917E-02
    6753.250    195.521   7.400  9.74572E-01  9.43616E-01  3.26841E-02
    6756.079    198.350   7.450  9.76085E-01  9.42650E-01  3.53513E-02
    6758.927    201.198   7.500  9.73472E-01  9.41684E-01  3.36580E-02
    6761.794    204.065   7.550  9.67229E-01  9.40796E-01  2.80223E-02
    6764.680    206.951   7.600  9.58060E-01  9.39909E-01  1.92666E-02
    6767.585    209.856   7.650  9.47170E-01  9.39022E-01  8.66058E-03
    6770.510    212.780   7.700  9.35822E-01  9.38134E-01 -2.46092E-03
    6773.453    215.724   7.750  9.25095E-01  9.37247E-01 -1.29472E-02
    6776.415    218.686   7.800  9.15750E-01  9.36360E-01 -2.19864E-02
    6779.396    221.667   7.850  9.08189E-01  9.35472E-01 -2.91430E-02
    6782.397    224.667   7.900  9.02527E-01  9.34585E-01 -3.42863E-02
    6785.416    227.687   7.950  8.98724E-01  9.33697E-01 -3.74517E-02
    6788.455    230.725   8.000  8.96729E-01  9.32810E-01 -3.86868E-02
    6791.512    233.783   8.050  8.96247E-01  9.31783E-01 -3.81444E-02
    6794.589    236.859   8.100  8.97808E-01  9.30756E-01 -3.54068E-02
    6797.684    239.955   8.150  9.01733E-01  9.29729E-01 -3.01186E-02
    6800.799    243.070   8.200  9.08268E-01  9.28702E-01 -2.20080E-02
    6803.933    246.203   8.250  9.17398E-01  9.27674E-01 -1.10803E-02
    6807.085    249.356   8.300  9.28701E-01  9.26647E-01  2.21651E-03
    6810.257    252.528   8.350  9.41271E-01  9.25620E-01  1.69133E-02
    6813.448    255.719   8.400  9.53764E-01  9.24593E-01  3.15609E-02
    6816.658    258.929   8.450  9.64557E-01  9.23566E-01  4.43994E-02
    6819.887    262.158   8.500  9.71995E-01  9.22539E-01  5.36292E-02
    6823.135    265.406   8.550  9.74665E-01  9.21396E-01  5.78294E-02
    6826.402    268.673   8.600  9.71675E-01  9.20253E-01  5.58886E-02
    6829.688    271.959   8.650  9.62933E-01  9.19109E-01  4.76840E-02
    6832.993    275.264   8.700  9.49206E-01  9.17966E-01  3.40311E-02
    6836.317    278.588   8.750  9.32044E-01  9.16823E-01  1.65993E-02
    6839.661    281.932   8.800  9.13540E-01  9.15680E-01 -2.33605E-03
    6843.023    285.294   8.850  8.96003E-01  9.14537E-01 -2.02594E-02
    6846.404    288.675   8.900  8.81567E-01  9.13393E-01 -3.48290E-02
    6849.805    292.076   8.950  8.71853E-01  9.12250E-01 -4.42593E-02
    6853.224    295.495   9.000  8.67710E-01  9.11107E-01 -4.76015E-02
    6856.663    298.934   9.050  8.68983E-01  9.09895E-01 -4.49278E-02
    6860.120    302.391   9.100  8.74956E-01  9.08682E-01 -3.70810E-02
    6863.597    305.868   9.150  8.84104E-01  9.07470E-01 -2.57199E-02
    6867.093    309.363   9.200  8.94551E-01  9.06257E-01 -1.29013E-02
    6870.607    312.878   9.250  9.04414E-01  9.05045E-01 -6.95349E-04
    6874.141    316.412   9.300  9.12136E-01  9.03832E-01  9.17354E-03
    6877.694    319.965   9.350  9.16718E-01  9.02620E-01  1.55936E-02
    6881.266    323.537   9.400  9.17840E-01  9.01407E-01  1.81964E-02
    6884.857    327.127   9.450  9.15834E-01  9.00195E-01  1.73386E-02
    6888.467    330.737   9.500  9.11549E-01  8.98982E-01  1.39495E-02
    6892.096    334.366   9.550  9.06206E-01  8.97837E-01  9.30069E-03
    6895.744    338.015   9.600  9.00915E-01  8.96692E-01  4.69826E-03
    6899.411    341.682   9.650  8.96643E-01  8.95546E-01  1.22127E-03
    6903.097    345.368   9.700  8.93971E-01  8.94401E-01 -4.79249E-04
    6906.802    349.073   9.750  8.93011E-01  8.93255E-01 -2.72649E-04
    6910.526    352.797   9.800  8.93432E-01  8.92110E-01  1.47785E-03
    6914.270    356.541   9.850  8.94580E-01  8.90965E-01  4.04582E-03
    6918.032    360.303   9.900  8.95658E-01  8.89819E-01  6.54074E-03
    6921.814    364.084   9.950  8.95921E-01  8.88674E-01  8.12781E-03
    6925.614    367.885  10.000  8.94848E-01  8.87529E-01  8.21903E-03
    6929.433    371.704  10.050  8.92271E-01  8.86342E-01  6.66681E-03
    6933.272    375.543  10.100  8.88337E-01  8.85155E-01  3.58264E-03
    6937.130    379.400  10.150  8.83492E-01  8.83968E-01 -5.37461E-04
    6941.006    383.277  10.200  8.78363E-01  8.82781E-01 -4.98723E-03
    6944.902    387.173  10.250  8.73625E-01  8.81595E-01 -9.00808E-03
    6948.817    391.088  10.300  8.69853E-01  8.80408E-01 -1.19459E-02
    6952.751    395.021  10.350  8.67421E-01  8.79221E-01 -1.33728E-02
    6956.703    398.974  10.400  8.66446E-01  8.78034E-01 -1.31500E-02
    6960.675    402.946  10.450  8.66793E-01  8.76847E-01 -1.14237E-02
    6964.666    406.937  10.500  8.68136E-01  8.75660E-01 -8.56112E-03
    6968.676    410.947  10.550  8.70043E-01  8.74474E-01 -5.04766E-03
    6972.705    414.976  10.600  8.72083E-01  8.73287E-01 -1.37372E-03
    6976.754    419.024  10.650  8.73904E-01  8.72100E-01  2.06030E-03
    6980.821    423.091  10.700  8.75284E-01  8.70913E-01  4.99939E-03
    6984.907    427.178  10.750  8.76135E-01  8.69726E-01  7.34021E-03
    6989.012    431.283  10.800  8.76468E-01  8.68540E-01  9.09277E-03
    6993.136    435.407  10.850  8.76335E-01  8.67353E-01  1.03143E-02
    6997.280    439.551  10.900  8.75766E-01  8.66166E-01  1.10395E-02
    7001.442    443.713  10.950  8.74733E-01  8.64979E-01  1.12306E-02
    7005.624    447.894  11.000  8.73130E-01  8.63792E-01  1.07664E-02
    7009.824    452.095  11.050  8.70626E-01  8.62382E-01  9.52066E-03
    7014.044    456.315  11.100  8.67210E-01  8.60972E-01  7.21552E-03
    7018.282    460.553  11.150  8.62841E-01  8.59562E-01  3.79986E-03
    7022.540    464.811  11.200  8.57652E-01  8.58152E-01 -5.80443E-04
    7026.817    469.087  11.250  8.51970E-01  8.56742E-01 -5.54811E-03
    7031.112    473.383  11.300  8.46302E-01  8.55332E-01 -1.05159E-02
    7035.427    477.698  11.350  8.41263E-01  8.53922E-01 -1.47665E-02
    7039.761    482.032  11.400  8.37468E-01  8.52512E-01 -1.75777E-02
    7044.114    486.385  11.450  8.35408E-01  8.51101E-01 -1.83681E-02
    7048.486    490.757  11.500  8.35335E-01  8.49691E-01 -1.68306E-02
    7052.877    495.148  11.550  8.37193E-01  8.48281E-01 -1.30214E-02
    7057.287    499.558  11.600  8.40596E-01  8.46871E-01 -7.38174E-03
    7061.716    503.987  11.650  8.44883E-01  8.45461E-01 -6.81632E-04
    7066.164    508.435  11.700  8.49223E-01  8.44051E-01  6.10468E-03
    7070.632    512.902  11.750  8.52765E-01  8.42641E-01  1.19694E-02
    7075.118    517.389  11.800  8.54785E-01  8.41231E-01  1.60527E-02
    7079.623    521.894  11.850  8.54824E-01  8.39821E-01  1.77985E-02
    7084.147    526.418  11.900  8.52759E-01  8.38411E-01  1.70507E-02
    7088.691    530.962  11.950  8.48822E-01  8.37001E-01  1.40719E-02
    7093.253    535.524  12.000  8.43542E-01  8.35591E-01  9.48103E-03
    7097.835    540.106  12.050  8.37658E-01  8.34202E-01  4.12757E-03
    7102.435    544.706  12.100  8.31867E-01  8.32813E-01 -1.13222E-03
    7107.055    549.326  12.150  8.26842E-01  8.31425E-01 -5.49160E-03
    7111.694    553.964  12.200  8.23051E-01  8.30036E-01 -8.38490E-03
    7116.351    558.622  12.250  8.20688E-01  8.28648E-01 -9.57053E-03
    7121.028    563.299  12.300  8.19668E-01  8.27259E-01 -9.14279E-03
    7125.724    567.995  12.350  8.19674E-01  8.25870E-01 -7.47556E-03
    7130.439    572.710  12.400  8.20249E-01  8.24482E-01 -5.11488E-03
    7135.173    577.443  12.450  8.20906E-01  8.23093E-01 -2.64775E-03
    7139.926    582.196  12.500  8.21229E-01  8.21705E-01 -5.76973E-04
    7144.698    586.968  12.550  8.20952E-01  8.20316E-01  7.71704E-04
    7149.489    591.759  12.600  8.19991E-01  8.18928E-01  1.29336E-03
    7154.299    596.570  12.650  8.18437E-01  8.17539E-01  1.09427E-03
    7159.128    601.399  12.700  8.16508E-01  8.16150E-01  4.36880E-04
    7163.976    606.247  12.750  8.14481E-01  8.14762E-01 -3.43364E-04
    7168.843    611.114  12.800  8.12616E-01  8.13373E-01 -9.27472E-04
    7173.730    616.000  12.850  8.11098E-01  8.11985E-01 -1.08764E-03
    7178.635    620.906  12.900  8.10000E-01  8.10596E-01 -7.32016E-04
    7183.559    625.830  12.950  8.09278E-01  8.09207E-01  8.72805E-05
    7188.503    630.774  13.000  8.08792E-01  8.07819E-01  1.20037E-03
    7193.465    635.736  13.050  8.08293E-01  8.06375E-01  2.36998E-03
    7198.447    640.718  13.100  8.07643E-01  8.04931E-01  3.35706E-03
    7203.448    645.718  13.150  8.06688E-01  8.03487E-01  3.96884E-03
    7208.467    650.738  13.200  8.05339E-01  8.02043E-01  4.09516E-03
    7213.506    655.777  13.250  8.03589E-01  8.00598E-01  3.72112E-03
    7218.564    660.834  13.300  8.01494E-01  7.99154E-01  2.91702E-03
    7223.640    665.911  13.350  7.99161E-01  7.97710E-01  1.81189E-03
    7228.736    671.007  13.400  7.96713E-01  7.96266E-01  5.59388E-04
    7233.851    676.122  13.450  7.94268E-01  7.94822E-01 -6.94102E-04
    7238.985    681.256  13.500  7.91919E-01  7.93378E-01 -1.83215E-03
    7244.138    686.409  13.550  7.89726E-01  7.91934E-01 -2.77786E-03
    7249.310    691.581  13.600  7.87721E-01  7.90490E-01 -3.49104E-03
    7254.501    696.772  13.650  7.85913E-01  7.89046E-01 -3.95667E-03
    7259.711    701.982  13.700  7.84306E-01  7.87602E-01 -4.17063E-03
    7264.941    707.212  13.750  7.82901E-01  7.86157E-01 -4.12814E-03
    7270.189    712.460  13.800  7.81707E-01  7.84713E-01 -3.81908E-03
    7275.456    717.727  13.850  7.80730E-01  7.83269E-01 -3.23158E-03
    7280.743    723.013  13.900  7.79972E-01  7.81825E-01 -2.36236E-03
    7286.048    728.319  13.950  7.79418E-01  7.80381E-01 -1.23027E-03
    7291.372    733.643  14.000  7.79024E-01  7.78937E-01  1.11660E-04
    7296.716    738.987  14.050  7.78649E-01  7.77407E-01  1.59304E-03
    7302.079    744.349  14.100  7.78279E-01  7.75877E-01  3.08708E-03
    7307.460    749.731  14.150  7.77784E-01  7.74347E-01  4.42595E-03
    7312.861    755.132  14.200  7.77026E-01  7.72817E-01  5.43105E-03
    7318.280    760.551  14.250  7.75883E-01  7.71286E-01  5.94239E-03
    7323.719    765.990  14.300  7.74271E-01  7.69756E-01  5.84849E-03
    7329.177    771.448  14.350  7.72163E-01  7.68226E-01  5.11067E-03
    7334.654    776.925  14.400  7.69600E-01  7.66696E-01  3.77656E-03
    7340.150    782.421  14.450  7.66685E-01  7.65166E-01  1.97966E-03
    7345.665    787.936  14.500  7.63578E-01  7.63636E-01 -7.57070E-05
    7351.199    793.470  14.550  7.60469E-01  7.62106E-01 -2.14167E-03
    7356.752    799.023  14.600  7.57554E-01  7.60576E-01 -3.96234E-03
    7362.324    804.595  14.650  7.55003E-01  7.59045E-01 -5.31148E-03
    7367.915    810.186  14.700  7.52939E-01  7.57515E-01 -6.02643E-03
    7373.525    815.796  14.750  7.51413E-01  7.55985E-01 -6.03241E-03
    7379.155    821.425  14.800  7.50406E-01  7.54455E-01 -5.35331E-03
    7384.803    827.074  14.850  7.49825E-01  7.52925E-01 -4.10710E-03
    7390.470    832.741  14.900  7.49522E-01  7.51395E-01 -2.48633E-03
    7396.157    838.427  14.950  7.49318E-01  7.49865E-01 -7.27031E-04
    7401.862    844.133  15.000  7.49031E-01  7.48335E-01  9.28943E-04
    7407.587    849.857  15.050  7.48542E-01  7.46833E-01  2.28364E-03
    7413.330    855.601  15.100  7.47710E-01  7.45331E-01  3.18540E-03
    7419.093    861.363  15.150  7.46485E-01  7.43829E-01  3.56349E-03
    7424.874    867.145  15.200  7.44884E-01  7.42326E-01  3.43746E-03
    7430.675    872.946  15.250  7.42983E-01  7.40824E-01  2.90741E-03
    7436.495    878.766  15.300  7.40900E-01  7.39322E-01  2.12986E-03
    7442.334    884.604  15.350  7.38770E-01  7.37820E-01  1.28401E-03
    7448.191    890.462  15.400  7.36713E-01  7.36318E-01  5.35446E-04
    7454.068    896.339  15.450  7.34820E-01  7.34816E-01  4.65651E-06
    7459.964    902.235  15.500  7.33128E-01  7.33314E-01 -2.53328E-04
    7465.879    908.150  15.550  7.31626E-01  7.31812E-01 -2.54270E-04
    7471.813    914.084  15.600  7.30255E-01  7.30310E-01 -7.44626E-05
    7477.766    920.037  15.650  7.28934E-01  7.28808E-01  1.72278E-04
    7483.739    926.009  15.700  7.27572E-01  7.27306E-01  3.64766E-04
    7489.730    932.001  15.750  7.26098E-01  7.25804E-01  4.04655E-04
    7495.740    938.011  15.800  7.24476E-01  7.24302E-01  2.39807E-04
    7501.769    944.040  15.850  7.22710E-01  7.22800E-01 -1.24320E-04
    7507.818    950.088  15.900  7.20844E-01  7.21298E-01 -6.27450E-04
    7513.885    956.156  15.950  7.18952E-01  7.19795E-01 -1.17023E-03
    7519.972    962.242  16.000  7.17115E-01  7.18293E-01 -1.63869E-03
    7526.077    968.348  16.050  7.15345E-01  7.16740E-01 -1.94282E-03
    7532.202    974.472  16.100  7.13748E-01  7.15186E-01 -2.00799E-03
    7538.345    980.616  16.150  7.12339E-01  7.13633E-01 -1.81048E-03
    7544.508    986.779  16.200  7.11096E-01  7.12079E-01 -1.37856E-03
    7550.690    992.960  16.250  7.09967E-01  7.10525E-01 -7.84372E-04
    7556.890    999.161  16.300  7.08882E-01  7.08972E-01 -1.26176E-04
    7563.110   1005.381  16.350  7.07768E-01  7.07418E-01  4.94252E-04
    7569.349   1011.620  16.400  7.06567E-01  7.05865E-01  9.93285E-04
    7575.607   1017.878  16.450  7.05242E-01  7.04311E-01  1.32088E-03
    7581.884   1024.155  16.500  7.03789E-01  7.02758E-01  1.46644E-03
    7588.180   1030.451  16.550  7.02225E-01  7.01204E-01  1.45443E-03
    7594.495   1036.766  16.600  7.00583E-01  6.99650E-01  1.33182E-03
    7600.829   1043.100  16.650  6.98901E-01  6.98097E-01  1.15151E-03
    7607.182   1049.453  16.700  6.97210E-01  6.96543E-01  9.56643E-04
    7613.554   1055.825  16.750  6.95525E-01  6.94990E-01  7.70095E-04
    7619.945   1062.216  16.800  6.93847E-01  6.93436E-01  5.91902E-04
    7626.356   1068.627  16.850  6.92163E-01  6.91882E-01  4.04704E-04
    7632.785   1075.056  16.900  6.90457E-01  6.90329E-01  1.85083E-04
    7639.234   1081.504  16.950  6.88718E-01  6.88775E-01 -8.30433E-05
    7645.701   1087.972  17.000  6.86948E-01  6.87222E-01 -3.97350E-04
    7652.187   1094.458  17.050  6.85190E-01  6.85696E-01 -7.37311E-04
    7658.693   1100.964  17.100  6.83449E-01  6.84170E-01 -1.05237E-03
    7665.218   1107.488  17.150  6.81766E-01  6.82644E-01 -1.28479E-03
    7671.761   1114.032  17.200  6.80177E-01  6.81118E-01 -1.37990E-03
    7678.324   1120.595  17.250  6.78707E-01  6.79592E-01 -1.30167E-03
    7684.906   1127.177  17.300  6.77357E-01  6.78065E-01 -1.04499E-03
    7691.507   1133.777  17.350  6.76106E-01  6.76539E-01 -6.41134E-04
    7698.126   1140.397  17.400  6.74909E-01  6.75013E-01 -1.54310E-04
    7704.765   1147.036  17.450  6.73710E-01  6.73487E-01  3.30272E-04
    7711.423   1153.694  17.500  6.72448E-01  6.71961E-01  7.24264E-04
    7718.100   1160.371  17.550  6.71076E-01  6.70435E-01  9.55777E-04
    7724.796   1167.067  17.600  6.69569E-01  6.68909E-01  9.85924E-04
    7731.511   1173.782  17.650  6.67929E-01  6.67383E-01  8.18200E-04
    7738.246   1180.516  17.700  6.66189E-01  6.65857E-01  4.98273E-04
    7744.999   1187.270  17.750  6.64400E-01  6.64331E-01  1.04091E-04
    7751.771   1194.042  17.800  6.62625E-01  6.62805E-01 -2.71447E-04
    7758.562   1200.833  17.850  6.60921E-01  6.61279E-01 -5.41212E-04
    7765.373   1207.643  17.900  6.59329E-01  6.59753E-01 -6.43157E-04
    7772.202   1214.473  17.950  6.57863E-01  6.58227E-01 -5.53758E-04
    7779.050   1221.321  18.000  6.56509E-01  6.56701E-01 -2.92628E-04
    7785.918   1228.189  18.050  6.55229E-01  6.55179E-01  7.67937E-05
    7792.804   1235.075  18.100  6.53968E-01  6.53656E-01  4.76922E-04
    7799.710   1241.981  18.150  6.52669E-01  6.52133E-01  8.22259E-04
    7806.635   1248.906  18.200  6.51287E-01  6.50611E-01  1.03966E-03
    7813.578   1255.849  18.250  6.49791E-01  6.49088E-01  1.08312E-03
    7820.541   1262.812  18.300  6.48175E-01  6.47565E-01  9.42088E-04
    7827.523   1269.794  18.350  6.46457E-01  6.46043E-01  6.41676E-04
    7834.524   1276.795  18.400  6.44672E-01  6.44520E-01  2.35559E-04
    7841.544   1283.815  18.450  6.42865E-01  6.42998E-01 -2.06541E-04
    7848.583   1290.853  18.500  6.41082E-01  6.41475E-01 -6.13525E-04
    7855.641   1297.911  18.550  6.39360E-01  6.39952E-01 -9.26420E-04
    7862.718   1304.988  18.600  6.37723E-01  6.38430E-01 -1.10794E-03
    7869.814   1312.085  18.650  6.36177E-01  6.36907E-01 -1.14657E-03
    7876.929   1319.200  18.700  6.34715E-01  6.35384E-01 -1.05488E-03
    7884.063   1326.334  18.750  6.33315E-01  6.33862E-01 -8.63377E-04
    7891.216   1333.487  18.800  6.31953E-01  6.32339E-01 -6.11745E-04
    7898.389   1340.659  18.850  6.30602E-01  6.30817E-01 -3.39864E-04
    7905.580   1347.851  18.900  6.29243E-01  6.29294E-01 -8.06376E-05
    7912.790   1355.061  18.950  6.27862E-01  6.27771E-01  1.44098E-04
    7920.020   1362.291  19.000  6.26452E-01  6.26249E-01  3.24229E-04
    7927.268   1369.539  19.050  6.25025E-01  6.24742E-01  4.52931E-04
    7934.536   1376.807  19.100  6.23576E-01  6.23235E-01  5.47812E-04
    7941.822   1384.093  19.150  6.22111E-01  6.21728E-01  6.16276E-04
    7949.128   1391.399  19.200  6.20632E-01  6.20222E-01  6.61712E-04
    7956.453   1398.724  19.250  6.19136E-01  6.18715E-01  6.82271E-04
    7963.797   1406.067  19.300  6.17622E-01  6.17208E-01  6.71985E-04
    7971.159   1413.430  19.350  6.16085E-01  6.15701E-01  6.23627E-04
    7978.541   1420.812  19.400  6.14521E-01  6.14194E-01  5.32246E-04
    7985.942   1428.213  19.450  6.12931E-01  6.12688E-01  3.98232E-04
    7993.362   1435.633  19.500  6.11321E-01  6.11181E-01  2.28957E-04
    8000.801   1443.072  19.550  6.09698E-01  6.09674E-01  3.85270E-05
    8008.259   1450.530  19.600  6.08074E-01  6.08167E-01 -1.54282E-04
    8015.736   1458.007  19.650  6.06461E-01  6.06660E-01 -3.29338E-04
    8023.232   1465.503  19.700  6.04870E-01  6.05154E-01 -4.68850E-04
    8030.748   1473.018  19.750  6.03309E-01  6.03647E-01 -5.60515E-04
    8038.282   1480.553  19.800  6.01780E-01  6.02140E-01 -5.99403E-04
    8045.835   1488.106  19.850  6.00281E-01  6.00633E-01 -5.88197E-04
    8053.407   1495.678  19.900  5.98806E-01  5.99127E-01 -5.35855E-04
    8060.999   1503.270  19.950  5.97348E-01  5.97620E-01 -4.55122E-04
    8068.609   1510.880  20.000  5.95899E-01  5.96113E-01 -3.59561E-04
