# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.354 Rnm= 1.404 L3 shell
# # Pot 1 Z=58 Rmt= 1.687 Rnm= 1.738
# # Pot 2 Z=27 Rmt= 1.358 Rnm= 1.413
# # Gam_ch=4.789E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.712E+01 kf=2.007E+00 Vint=-2.548E+01 Rs_int= 1.807
# # PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.4571
#           2       0.00000     53.53      3.00     2   2.8406
#           3       0.00000     31.46      3.00     2   2.8406
#           4       0.00000     12.00     12.00     3   3.6871
#           5       0.00000      6.50     12.00     3   3.8774
#           6       0.00000     11.16      2.00     2   4.0100
#           7       0.00000     19.66     24.00     3   4.2356
#           8       0.00000     59.96     12.00     2   4.2592
#           9       0.00000      8.61     12.00     3   4.4621
#          10       0.00000     20.29     24.00     3   4.5881
#          11       0.00000     16.34     24.00     3   4.7784
#          12       0.00000     11.98     24.00     3   4.7784
#          13       0.00000     11.38     12.00     3   4.8093
#          14       0.00000     36.51      6.00     2   4.9142
#          15       0.00000     22.58      6.00     2   4.9142
#          16       0.00000     56.56     12.00     3   4.9142
#          17       0.00000      4.68     12.00     4   4.9142
#          18       0.00000      8.28      6.00     4   4.9142
#          19       0.00000     45.20      6.00     4   4.9142
#          20       0.00000     22.52      6.00     2   4.9200
#          21       0.00000     17.39     12.00     3   5.0033
#          22       0.00000     14.75     24.00     3   5.1366
#          23       0.00000     23.49     24.00     3   5.2724
#          25       0.00000     14.18      6.00     3   5.3006
#          26       0.00000     20.74     12.00     3   5.3006
#          27       0.00000     35.43     12.00     2   5.4994
#          28       0.00000     13.95      3.00     2   5.6811
#          29       0.00000      8.23      3.00     2   5.6811
#          30       0.00000     13.27      6.00     3   5.6811
#          31       0.00000     40.43      6.00     3   5.6811
#          32       0.00000     26.32      6.00     3   5.6811
#          33       0.00000      8.48      6.00     4   5.6811
#          34       0.00000      6.82      3.00     4   5.6811
#          35       0.00000     49.18      3.00     4   5.6811
#          36       0.00000      8.33      6.00     4   5.6811
#          37       0.00000     16.44      3.00     4   5.6811
#          38       0.00000     40.51     24.00     3   5.7568
#          40       0.00000      7.52     12.00     3   5.8824
#          41       0.00000      7.59     12.00     4   6.0141
#          42       0.00000      6.47     12.00     4   6.0141
#          43       0.00000      8.60     12.00     4   6.0141
#          44       0.00000     13.56      6.00     2   6.1804
#          45       0.00000      8.21     24.00     3   6.2836
#          46       0.00000      4.79     12.00     3   6.3237
#          47       0.00000      4.78     12.00     3   6.3237
#          48       0.00000      5.13     12.00     3   6.3237
#          49       0.00000     25.45     12.00     2   6.3472
#          50       0.00000     23.98     12.00     2   6.5074
#          51       0.00000      8.29     24.00     3   6.5317
#          52       0.00000      8.41     24.00     3   6.5317
#          53       0.00000      9.16     24.00     3   6.5317
#          54       0.00000     10.25     24.00     3   6.6133
#          57       0.00000      4.30     12.00     3   6.7208
#          58       0.00000      5.89     24.00     3   6.8036
#          59       0.00000      6.06     24.00     3   6.8036
#          60       0.00000      7.51     24.00     4   6.8188
#          61       0.00000     12.29     24.00     3   6.9349
#          62       0.00000      6.26     24.00     3   6.9423
#          64       0.00000     18.09      6.00     2   6.9538
#          65       0.00000     10.20      6.00     2   6.9538
#          66       0.00000     11.86     24.00     3   6.9550
#    61/  63 paths used
#  xsedge+50, used to normalize mu           8.3926E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    1234.022    431.397  10.850  3.48318E-01  3.34843E-01  4.05346E-02
    1238.166    435.540  10.900  3.42516E-01  3.31824E-01  3.24617E-02
    1242.328    439.703  10.950  3.36632E-01  3.28804E-01  2.39838E-02
    1246.510    443.884  11.000  3.30848E-01  3.25784E-01  1.56598E-02
    1250.710    448.084  11.050  3.25481E-01  3.23086E-01  7.46793E-03
    1254.930    452.304  11.100  3.20037E-01  3.20388E-01 -1.10292E-03
    1259.168    456.543  11.150  3.14508E-01  3.17689E-01 -1.00900E-02
    1263.426    460.800  11.200  3.09097E-01  3.14991E-01 -1.88539E-02
    1267.703    465.077  11.250  3.04212E-01  3.12292E-01 -2.60724E-02
    1271.998    469.373  11.300  3.00338E-01  3.09594E-01 -3.01279E-02
    1276.313    473.688  11.350  2.97836E-01  3.06896E-01 -2.97469E-02
    1280.647    478.021  11.400  2.96764E-01  3.04197E-01 -2.46253E-02
    1285.000    482.374  11.450  2.96785E-01  3.01499E-01 -1.57567E-02
    1289.372    486.746  11.500  2.97233E-01  2.98801E-01 -5.28865E-03
    1293.763    491.137  11.550  2.97300E-01  2.96102E-01  4.07840E-03
    1298.173    495.547  11.600  2.96299E-01  2.93404E-01  9.94602E-03
    1302.602    499.976  11.650  2.93880E-01  2.90705E-01  1.10074E-02
    1307.050    504.425  11.700  2.90141E-01  2.88007E-01  7.46986E-03
    1311.518    508.892  11.750  2.85577E-01  2.85309E-01  9.48217E-04
    1316.004    513.378  11.800  2.80892E-01  2.82610E-01 -6.12748E-03
    1320.509    517.883  11.850  2.76758E-01  2.79912E-01 -1.13570E-02
    1325.033    522.408  11.900  2.73599E-01  2.77214E-01 -1.31452E-02
    1329.577    526.951  11.950  2.71485E-01  2.74515E-01 -1.11271E-02
    1334.139    531.514  12.000  2.70168E-01  2.71817E-01 -6.11670E-03
    1338.721    536.095  12.050  2.69606E-01  2.69525E-01  3.04318E-04
    1343.321    540.696  12.100  2.69003E-01  2.67232E-01  6.67927E-03
    1347.941    545.315  12.150  2.68049E-01  2.64940E-01  1.18284E-02
    1352.580    549.954  12.200  2.66605E-01  2.62648E-01  1.51874E-02
    1357.237    554.612  12.250  2.64670E-01  2.60356E-01  1.67049E-02
    1361.914    559.288  12.300  2.62298E-01  2.58063E-01  1.65426E-02
    1366.610    563.984  12.350  2.59522E-01  2.55771E-01  1.47849E-02
    1371.325    568.699  12.400  2.56331E-01  2.53479E-01  1.13405E-02
    1376.059    573.433  12.450  2.52707E-01  2.51186E-01  6.10100E-03
    1380.812    578.186  12.500  2.48714E-01  2.48894E-01 -7.30901E-04
    1385.584    582.958  12.550  2.44560E-01  2.46602E-01 -8.34470E-03
    1390.375    587.749  12.600  2.40609E-01  2.44310E-01 -1.52659E-02
    1395.185    592.559  12.650  2.37298E-01  2.42017E-01 -1.96528E-02
    1400.014    597.388  12.700  2.34994E-01  2.39725E-01 -1.98899E-02
    1404.862    602.236  12.750  2.33837E-01  2.37433E-01 -1.52606E-02
    1409.729    607.104  12.800  2.33645E-01  2.35141E-01 -6.40909E-03
    1414.616    611.990  12.850  2.33922E-01  2.32848E-01  4.64624E-03
    1419.521    616.895  12.900  2.33993E-01  2.30556E-01  1.50203E-02
    1424.445    621.820  12.950  2.33213E-01  2.28264E-01  2.18458E-02
    1429.389    626.763  13.000  2.31180E-01  2.25972E-01  2.32226E-02
    1434.351    631.726  13.050  2.28192E-01  2.24007E-01  1.88267E-02
    1439.333    636.707  13.100  2.24276E-01  2.22042E-01  1.01402E-02
    1444.334    641.708  13.150  2.20037E-01  2.20077E-01 -1.81934E-04
    1449.353    646.728  13.200  2.16111E-01  2.18112E-01 -9.24491E-03
    1454.392    651.766  13.250  2.12947E-01  2.16147E-01 -1.49190E-02
    1459.450    656.824  13.300  2.10673E-01  2.14182E-01 -1.65108E-02
    1464.526    661.901  13.350  2.09090E-01  2.12217E-01 -1.48497E-02
    1469.622    666.997  13.400  2.07795E-01  2.10252E-01 -1.17760E-02
    1474.737    672.112  13.450  2.06374E-01  2.08288E-01 -9.25934E-03
    1479.871    677.246  13.500  2.04578E-01  2.06323E-01 -8.52147E-03
    1485.024    682.399  13.550  2.02426E-01  2.04358E-01 -9.52640E-03
    1490.196    687.571  13.600  2.00175E-01  2.02393E-01 -1.10419E-02
    1495.387    692.762  13.650  1.98194E-01  2.00428E-01 -1.12332E-02
    1500.597    697.972  13.700  1.96783E-01  1.98463E-01 -8.52916E-03
    1505.827    703.201  13.750  1.96032E-01  1.96498E-01 -2.38881E-03
    1511.075    708.449  13.800  1.95760E-01  1.94533E-01  6.35371E-03
    1516.342    713.717  13.850  1.95571E-01  1.92568E-01  1.57118E-02
    1521.629    719.003  13.900  1.95000E-01  1.90603E-01  2.32428E-02
    1526.934    724.308  13.950  1.93680E-01  1.88639E-01  2.69331E-02
    1532.258    729.633  14.000  1.91474E-01  1.86674E-01  2.59147E-02
    1537.602    734.976  14.050  1.88838E-01  1.85029E-01  2.07448E-02
    1542.965    740.339  14.100  1.85758E-01  1.83383E-01  1.30457E-02
    1548.346    745.720  14.150  1.82647E-01  1.81738E-01  5.03819E-03
    1553.747    751.121  14.200  1.79852E-01  1.80093E-01 -1.34813E-03
    1559.166    756.541  14.250  1.77544E-01  1.78448E-01 -5.10396E-03
    1564.605    761.980  14.300  1.75689E-01  1.76803E-01 -6.34961E-03
    1570.063    767.437  14.350  1.74101E-01  1.75158E-01 -6.07826E-03
    1575.540    772.914  14.400  1.72551E-01  1.73513E-01 -5.58520E-03
    1581.036    778.410  14.450  1.70869E-01  1.71868E-01 -5.85644E-03
    1586.551    783.925  14.500  1.69009E-01  1.70223E-01 -7.18522E-03
    1592.085    789.459  14.550  1.67045E-01  1.68577E-01 -9.16128E-03
    1597.638    795.012  14.600  1.65111E-01  1.66932E-01 -1.09966E-02
    1603.210    800.584  14.650  1.63319E-01  1.65287E-01 -1.19966E-02
    1608.801    806.175  14.700  1.61705E-01  1.63642E-01 -1.19302E-02
    1614.411    811.786  14.750  1.60210E-01  1.61997E-01 -1.11122E-02
    1620.040    817.415  14.800  1.58734E-01  1.60352E-01 -1.01671E-02
    1625.689    823.063  14.850  1.57194E-01  1.58707E-01 -9.60287E-03
    1631.356    828.730  14.900  1.55592E-01  1.57062E-01 -9.42683E-03
    1637.043    834.417  14.950  1.54026E-01  1.55417E-01 -9.01812E-03
    1642.748    840.122  15.000  1.52650E-01  1.53771E-01 -7.35067E-03
    1648.473    845.847  15.050  1.51881E-01  1.52406E-01 -3.47010E-03
    1654.216    851.590  15.100  1.51467E-01  1.51041E-01  2.84190E-03
    1659.979    857.353  15.150  1.51307E-01  1.49676E-01  1.09764E-02
    1665.760    863.135  15.200  1.51173E-01  1.48311E-01  1.94413E-02
    1671.561    868.935  15.250  1.50777E-01  1.46946E-01  2.62697E-02
    1677.381    874.755  15.300  1.49868E-01  1.45581E-01  2.96720E-02
    1683.220    880.594  15.350  1.48321E-01  1.44216E-01  2.86789E-02
    1689.077    886.452  15.400  1.46184E-01  1.42851E-01  2.35106E-02
    1694.954    892.329  15.450  1.43664E-01  1.41486E-01  1.55118E-02
    1700.850    898.225  15.500  1.41048E-01  1.40120E-01  6.67065E-03
    1706.765    904.140  15.550  1.38605E-01  1.38755E-01 -1.09266E-03
    1712.699    910.074  15.600  1.36493E-01  1.37390E-01 -6.58172E-03
    1718.652    916.027  15.650  1.34721E-01  1.36025E-01 -9.66209E-03
    1724.625    921.999  15.700  1.33169E-01  1.34660E-01 -1.11521E-02
    1730.616    927.990  15.750  1.31665E-01  1.33295E-01 -1.23235E-02
    1736.626    934.000  15.800  1.30066E-01  1.31930E-01 -1.42323E-02
    1742.655    940.030  15.850  1.28340E-01  1.30565E-01 -1.71694E-02
    1748.704    946.078  15.900  1.26575E-01  1.29200E-01 -2.04700E-02
    1754.771    952.145  15.950  1.24946E-01  1.27835E-01 -2.27644E-02
    1760.858    958.232  16.000  1.23637E-01  1.26469E-01 -2.25674E-02
    1766.963    964.337  16.050  1.22969E-01  1.25335E-01 -1.90195E-02
    1773.088    970.462  16.100  1.22701E-01  1.24200E-01 -1.21592E-02
    1779.231    976.605  16.150  1.22675E-01  1.23065E-01 -3.19700E-03
    1785.394    982.768  16.200  1.22645E-01  1.21930E-01  5.90591E-03
    1791.576    988.950  16.250  1.22368E-01  1.20796E-01  1.31117E-02
    1797.776    995.151  16.300  1.21682E-01  1.19661E-01  1.70200E-02
    1803.996   1001.370  16.350  1.20566E-01  1.18526E-01  1.73396E-02
    1810.235   1007.609  16.400  1.19132E-01  1.17392E-01  1.49352E-02
    1816.493   1013.867  16.450  1.17577E-01  1.16257E-01  1.14380E-02
    1822.770   1020.144  16.500  1.16103E-01  1.15122E-01  8.58177E-03
    1829.066   1026.440  16.550  1.14840E-01  1.13987E-01  7.53235E-03
    1835.381   1032.755  16.600  1.13801E-01  1.12853E-01  8.46936E-03
    1841.715   1039.089  16.650  1.12890E-01  1.11718E-01  1.05747E-02
    1848.068   1045.442  16.700  1.11946E-01  1.10583E-01  1.24134E-02
    1854.440   1051.815  16.750  1.10811E-01  1.09449E-01  1.25408E-02
    1860.831   1058.206  16.800  1.09398E-01  1.08314E-01  1.00883E-02
    1867.242   1064.616  16.850  1.07722E-01  1.07179E-01  5.10089E-03
    1873.671   1071.045  16.900  1.05888E-01  1.06044E-01 -1.48987E-03
    1880.120   1077.494  16.950  1.04053E-01  1.04910E-01 -8.22629E-03
    1886.587   1083.961  17.000  1.02368E-01  1.03775E-01 -1.36575E-02
    1893.073   1090.448  17.050  1.01126E-01  1.02848E-01 -1.68693E-02
    1899.579   1096.953  17.100  1.00138E-01  1.01920E-01 -1.76234E-02
    1906.104   1103.478  17.150  9.93469E-02  1.00993E-01 -1.64232E-02
    1912.647   1110.022  17.200  9.86575E-02  1.00066E-01 -1.41800E-02
    1919.210   1116.584  17.250  9.79781E-02  9.91386E-02 -1.17935E-02
    1925.792   1123.166  17.300  9.72563E-02  9.82113E-02 -9.79747E-03
    1932.393   1129.767  17.350  9.64920E-02  9.72841E-02 -8.20270E-03
    1939.012   1136.387  17.400  9.57272E-02  9.63568E-02 -6.58342E-03
    1945.651   1143.026  17.450  9.50178E-02  9.54296E-02 -4.34699E-03
    1952.309   1149.684  17.500  9.44028E-02  9.45023E-02 -1.06091E-03
    1958.986   1156.361  17.550  9.38817E-02  9.35750E-02  3.30150E-03
    1965.682   1163.057  17.600  9.34102E-02  9.26478E-02  8.28989E-03
    1972.397   1169.772  17.650  9.29129E-02  9.17205E-02  1.30961E-02
    1979.132   1176.506  17.700  9.23078E-02  9.07933E-02  1.68043E-02
    1985.885   1183.259  17.750  9.15316E-02  8.98660E-02  1.86704E-02
    1992.657   1190.031  17.800  9.05570E-02  8.89388E-02  1.83287E-02
    1999.448   1196.823  17.850  8.93978E-02  8.80115E-02  1.58671E-02
    2006.259   1203.633  17.900  8.81013E-02  8.70842E-02  1.17651E-02
    2013.088   1210.462  17.950  8.67335E-02  8.61570E-02  6.74070E-03
    2019.936   1217.311  18.000  8.53624E-02  8.52297E-02  1.56841E-03
    2026.804   1224.178  18.050  8.42125E-02  8.44671E-02 -3.03702E-03
    2033.690   1231.065  18.100  8.31542E-02  8.37046E-02 -6.62377E-03
    2040.596   1237.970  18.150  8.22052E-02  8.29420E-02 -8.94872E-03
    2047.521   1244.895  18.200  8.13654E-02  8.21794E-02 -9.97770E-03
    2054.464   1251.839  18.250  8.06204E-02  8.14168E-02 -9.85370E-03
    2061.427   1258.801  18.300  7.99448E-02  8.06543E-02 -8.86077E-03
    2068.409   1265.783  18.350  7.93064E-02  7.98917E-02 -7.37937E-03
    2075.410   1272.784  18.400  7.86717E-02  7.91291E-02 -5.82277E-03
    2082.430   1279.804  18.450  7.80124E-02  7.83665E-02 -4.55221E-03
    2089.469   1286.843  18.500  7.73123E-02  7.76040E-02 -3.78578E-03
    2096.527   1293.901  18.550  7.65720E-02  7.68414E-02 -3.53161E-03
    2103.604   1300.978  18.600  7.58086E-02  7.60788E-02 -3.57828E-03
    2110.700   1308.074  18.650  7.50501E-02  7.53162E-02 -3.55951E-03
    2117.815   1315.189  18.700  7.43256E-02  7.45536E-02 -3.08120E-03
    2124.949   1322.323  18.750  7.36541E-02  7.37911E-02 -1.86977E-03
    2132.102   1329.477  18.800  7.30367E-02  7.30285E-02  1.13787E-04
    2139.275   1336.649  18.850  7.24553E-02  7.22659E-02  2.64082E-03
    2146.466   1343.840  18.900  7.18780E-02  7.15033E-02  5.27892E-03
    2153.676   1351.051  18.950  7.12694E-02  7.07408E-02  7.52934E-03
    2160.906   1358.280  19.000  7.06021E-02  6.99782E-02  8.98334E-03
    2168.154   1365.529  19.050  7.00054E-02  6.93570E-02  9.41964E-03
    2175.422   1372.796  19.100  6.93413E-02  6.87358E-02  8.87674E-03
    2182.708   1380.083  19.150  6.86264E-02  6.81146E-02  7.57174E-03
    2190.014   1387.388  19.200  6.78802E-02  6.74933E-02  5.77477E-03
    2197.339   1394.713  19.250  6.71175E-02  6.68721E-02  3.69699E-03
    2204.683   1402.057  19.300  6.63458E-02  6.62509E-02  1.44248E-03
    2212.045   1409.420  19.350  6.55675E-02  6.56297E-02 -9.55179E-04
    2219.427   1416.802  19.400  6.47868E-02  6.50085E-02 -3.43658E-03
    2226.828   1424.202  19.450  6.40155E-02  6.43873E-02 -5.81917E-03
    2234.248   1431.622  19.500  6.32749E-02  6.37661E-02 -7.76372E-03
    2241.687   1439.061  19.550  6.25910E-02  6.31449E-02 -8.84079E-03
    2249.145   1446.519  19.600  6.19850E-02  6.25237E-02 -8.68422E-03
    2256.622   1453.996  19.650  6.14621E-02  6.19025E-02 -7.16966E-03
    2264.118   1461.493  19.700  6.10056E-02  6.12813E-02 -4.53319E-03
    2271.634   1469.008  19.750  6.05781E-02  6.06600E-02 -1.36096E-03
    2279.168   1476.542  19.800  6.01322E-02  6.00388E-02  1.56817E-03
    2286.721   1484.095  19.850  5.96262E-02  5.94176E-02  3.53916E-03
    2294.293   1491.668  19.900  5.90389E-02  5.87964E-02  4.15849E-03
    2301.885   1499.259  19.950  5.83774E-02  5.81752E-02  3.50395E-03
    2309.495   1506.870  20.000  5.76736E-02  5.75540E-02  2.09482E-03
