# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.314 Rnm= 1.359 K  shell
# # Pot 1 Z=57 Rmt= 1.915 Rnm= 1.919
# # Pot 2 Z=14 Rmt= 1.359 Rnm= 1.412
# # Pot 3 Z=26 Rmt= 1.369 Rnm= 1.424
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.646E+01 kf=2.080E+00 Vint=-2.498E+01 Rs_int= 1.743
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.00250
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00681    100.00      3.00     2   2.4720
#           2       0.00534    277.10      9.00     2   2.4720
#           3       0.00686     29.89     24.00     3   3.7489
#           4       0.00573     32.13     24.00     3   3.7489
#           5       0.00703      6.10      6.00     3   3.8695
#           6       0.00602    135.10     12.00     2   3.9444
#           7       0.00653     15.25      6.00     3   4.3978
#           8       0.00604     29.38     18.00     3   4.3978
#           9       0.00666     22.18     12.00     3   4.4954
#          10       0.00608     46.07     36.00     3   4.4954
#          11       0.00760      4.83      6.00     3   4.5110
#          12       0.00605      6.23      6.00     3   4.5110
#          13       0.00917      6.10      6.00     3   4.5886
#          14       0.00761     11.38     12.00     3   4.5886
#          15       0.00604     33.82     30.00     3   4.5886
#          16       0.00591     83.23     12.00     2   4.7861
#          17       0.00596     50.83      6.00     3   4.8186
#          18       0.00592     96.48     18.00     3   4.8186
#          19       0.00618     29.11      3.00     4   4.8511
#          21       0.00603     40.11      9.00     4   4.8511
#          22       0.00759     16.39      6.00     3   4.9440
#          23       0.00589     23.15      6.00     3   4.9439
#          24       0.00759     15.30      6.00     4   4.9440
#          25       0.00589     20.20      6.00     4   4.9439
#          26       0.01973      4.42      3.00     4   4.9440
#          28       0.01386     18.18      9.00     4   4.9439
#          29       0.00716     13.53     30.00     4   4.9439
#          30       0.01092      9.75     24.00     4   4.9440
#          31       0.00947     13.29     24.00     4   4.9439
#          32       0.00489     75.60      8.00     2   4.9602
#          33       0.01429      9.03     12.00     4   5.0258
#          34       0.01130      6.11     12.00     4   5.0258
#          35       0.00978     16.27     24.00     4   5.0258
#          36       0.01011      4.35      6.00     4   5.0463
#          37       0.00779      4.32     18.00     4   5.0463
#          38       0.00741      4.13     12.00     3   5.3155
#          39       0.00624      9.32     36.00     3   5.3155
#          40       0.00634      7.03     12.00     3   5.3420
#          41       0.00554     28.93     12.00     3   5.3768
#          42       0.00509     45.72     36.00     3   5.3768
#          43       0.00618     16.58     48.00     3   5.6422
#          44       0.00613      6.36     12.00     4   5.6747
#          45       0.00608     10.89     36.00     4   5.6747
#          46       0.00700      6.71     12.00     3   5.6854
#          47       0.00617     13.38     36.00     3   5.6854
#          48       0.00755      8.84      3.00     2   5.6881
#          49       0.00587     39.24      9.00     2   5.6881
#          50       0.00617      6.54     18.00     3   5.6941
#          51       0.00618      6.61     12.00     4   5.7179
#          52       0.00614      7.87     24.00     4   5.7179
#          53       0.00587     25.66      6.00     2   5.7276
#          55       0.00611     13.96     36.00     3   5.7368
#          56       0.00599     21.02      6.00     3   5.7624
#          57       0.00757      8.25      6.00     3   5.7624
#          58       0.00590     21.33     12.00     3   5.7624
#          59       0.00610      7.10     18.00     3   5.7714
#          60       0.00821      5.36      6.00     4   5.7933
#          61       0.00646      5.53     18.00     4   5.7933
#          62       0.00650      9.19      3.00     4   5.8366
#          65       0.00616      6.92     36.00     3   5.9040
#          66       0.00633      5.05     12.00     4   5.9365
#          67       0.00630      6.34     24.00     4   5.9365
#    62/  66 paths used
#  xsedge+50, used to normalize mu           3.1270E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7203.277     65.919   4.650  1.03597E+00  1.02457E+00  1.08542E-02
    7205.058     67.701   4.700  1.03909E+00  1.02524E+00  1.31686E-02
    7206.859     69.501   4.750  1.04077E+00  1.02591E+00  1.41190E-02
    7208.678     71.320   4.800  1.04208E+00  1.02658E+00  1.47109E-02
    7210.516     73.158   4.850  1.04315E+00  1.02672E+00  1.56061E-02
    7212.374     75.016   4.900  1.04540E+00  1.02685E+00  1.76239E-02
    7214.250     76.892   4.950  1.04927E+00  1.02698E+00  2.11749E-02
    7216.145     78.788   5.000  1.05476E+00  1.02711E+00  2.62715E-02
    7218.060     80.702   5.050  1.06061E+00  1.02663E+00  3.23100E-02
    7219.993     82.636   5.100  1.06696E+00  1.02616E+00  3.88398E-02
    7221.946     84.588   5.150  1.07280E+00  1.02568E+00  4.48875E-02
    7223.918     86.560   5.200  1.07696E+00  1.02521E+00  4.93451E-02
    7225.908     88.551   5.250  1.07766E+00  1.02423E+00  5.10257E-02
    7227.918     90.561   5.300  1.07479E+00  1.02325E+00  4.92980E-02
    7229.947     92.589   5.350  1.06792E+00  1.02227E+00  4.37248E-02
    7231.995     94.637   5.400  1.05711E+00  1.02129E+00  3.43659E-02
    7234.062     96.704   5.450  1.04265E+00  1.01994E+00  2.18329E-02
    7236.148     98.790   5.500  1.02608E+00  1.01858E+00  7.22128E-03
    7238.253    100.895   5.550  1.00879E+00  1.01723E+00 -8.14740E-03
    7240.377    103.019   5.600  9.92215E-01  1.01588E+00 -2.28773E-02
    7242.520    105.162   5.650  9.77620E-01  1.01429E+00 -3.55202E-02
    7244.682    107.324   5.700  9.65868E-01  1.01270E+00 -4.54561E-02
    7246.863    109.506   5.750  9.57283E-01  1.01110E+00 -5.23526E-02
    7249.064    111.706   5.800  9.51736E-01  1.00951E+00 -5.63172E-02
    7251.283    113.925   5.850  9.48920E-01  1.00793E+00 -5.76372E-02
    7253.521    116.164   5.900  9.47965E-01  1.00634E+00 -5.71414E-02
    7255.779    118.421   5.950  9.48365E-01  1.00476E+00 -5.53146E-02
    7258.055    120.697   6.000  9.49907E-01  1.00317E+00 -5.23573E-02
    7260.351    122.993   6.050  9.53158E-01  1.00184E+00 -4.79340E-02
    7262.665    125.308   6.100  9.58085E-01  1.00051E+00 -4.18427E-02
    7264.999    127.641   6.150  9.65277E-01  9.99181E-01 -3.34928E-02
    7267.352    129.994   6.200  9.75223E-01  9.97851E-01 -2.23907E-02
    7269.723    132.366   6.250  9.88042E-01  9.96520E-01 -8.40314E-03
    7272.114    134.756   6.300  1.00329E+00  9.95190E-01  8.03898E-03
    7274.524    137.166   6.350  1.01986E+00  9.93859E-01  2.58602E-02
    7276.953    139.595   6.400  1.03611E+00  9.92529E-01  4.34192E-02
    7279.401    142.043   6.450  1.05007E+00  9.91198E-01  5.87435E-02
    7281.868    144.510   6.500  1.05977E+00  9.89867E-01  6.98752E-02
    7284.354    146.996   6.550  1.06428E+00  9.89112E-01  7.52040E-02
    7286.859    149.501   6.600  1.06211E+00  9.88357E-01  7.38576E-02
    7289.383    152.025   6.650  1.05338E+00  9.87602E-01  6.59310E-02
    7291.926    154.568   6.700  1.03918E+00  9.86847E-01  5.25120E-02
    7294.488    157.130   6.750  1.02145E+00  9.86091E-01  3.55092E-02
    7297.069    159.712   6.800  1.00255E+00  9.85336E-01  1.73047E-02
    7299.670    162.312   6.850  9.84884E-01  9.84581E-01  3.05300E-04
    7302.289    164.931   6.900  9.70414E-01  9.83826E-01 -1.35070E-02
    7304.928    167.570   6.950  9.60329E-01  9.83070E-01 -2.29249E-02
    7307.585    170.227   7.000  9.54876E-01  9.82315E-01 -2.76867E-02
    7310.262    172.904   7.050  9.53618E-01  9.81808E-01 -2.84644E-02
    7312.957    175.599   7.100  9.55088E-01  9.81300E-01 -2.64879E-02
    7315.672    178.314   7.150  9.57671E-01  9.80793E-01 -2.33818E-02
    7318.405    181.048   7.200  9.59859E-01  9.80285E-01 -2.06710E-02
    7321.158    183.800   7.250  9.60597E-01  9.79777E-01 -1.94252E-02
    7323.930    186.572   7.300  9.59496E-01  9.79270E-01 -2.00409E-02
    7326.721    189.363   7.350  9.56871E-01  9.78762E-01 -2.22041E-02
    7329.531    192.173   7.400  9.53595E-01  9.78255E-01 -2.50310E-02
    7332.359    195.002   7.450  9.50830E-01  9.77747E-01 -2.73425E-02
    7335.207    197.850   7.500  9.49700E-01  9.77240E-01 -2.79952E-02
    7338.074    200.717   7.550  9.50713E-01  9.76449E-01 -2.61941E-02
    7340.960    203.603   7.600  9.54474E-01  9.75658E-01 -2.15885E-02
    7343.866    206.508   7.650  9.60623E-01  9.74867E-01 -1.45345E-02
    7346.790    209.432   7.700  9.68302E-01  9.74076E-01 -5.89893E-03
    7349.733    212.375   7.750  9.76382E-01  9.73285E-01  3.16792E-03
    7352.695    215.337   7.800  9.83734E-01  9.72494E-01  1.15116E-02
    7355.677    218.319   7.850  9.89481E-01  9.71703E-01  1.82306E-02
    7358.677    221.319   7.900  9.93163E-01  9.70913E-01  2.28470E-02
    7361.696    224.339   7.950  9.94783E-01  9.70122E-01  2.53534E-02
    7364.735    227.377   8.000  9.94719E-01  9.69331E-01  2.61343E-02
    7367.792    230.435   8.050  9.93177E-01  9.68141E-01  2.58109E-02
    7370.869    233.511   8.100  9.91148E-01  9.66951E-01  2.49839E-02
    7373.964    236.607   8.150  9.89040E-01  9.65761E-01  2.40724E-02
    7377.079    239.721   8.200  9.86952E-01  9.64571E-01  2.31786E-02
    7380.213    242.855   8.250  9.84664E-01  9.63381E-01  2.20760E-02
    7383.366    246.008   8.300  9.81734E-01  9.62191E-01  2.03014E-02
    7386.537    249.180   8.350  9.77650E-01  9.61001E-01  1.73216E-02
    7389.728    252.371   8.400  9.72026E-01  9.59811E-01  1.27283E-02
    7392.938    255.580   8.450  9.64760E-01  9.58621E-01  6.40642E-03
    7396.167    258.809   8.500  9.56122E-01  9.57431E-01 -1.36843E-03
    7399.415    262.057   8.550  9.46518E-01  9.56049E-01 -9.97627E-03
    7402.682    265.324   8.600  9.37053E-01  9.54668E-01 -1.84641E-02
    7405.968    268.611   8.650  9.28753E-01  9.53286E-01 -2.57528E-02
    7409.273    271.916   8.700  9.22544E-01  9.51904E-01 -3.08644E-02
    7412.598    275.240   8.750  9.19065E-01  9.50523E-01 -3.31168E-02
    7415.941    278.583   8.800  9.18548E-01  9.49141E-01 -3.22533E-02
    7419.303    281.946   8.850  9.20782E-01  9.47759E-01 -2.84828E-02
    7422.685    285.327   8.900  9.25169E-01  9.46378E-01 -2.24250E-02
    7426.085    288.727   8.950  9.30848E-01  9.44996E-01 -1.49807E-02
    7429.505    292.147   9.000  9.36863E-01  9.43614E-01 -7.15940E-03
    7432.943    295.585   9.050  9.42527E-01  9.42456E-01  7.56694E-05
    7436.401    299.043   9.100  9.46987E-01  9.41297E-01  6.04710E-03
    7439.877    302.519   9.150  9.49835E-01  9.40139E-01  1.03171E-02
    7443.373    306.015   9.200  9.50968E-01  9.38980E-01  1.27686E-02
    7446.888    309.530   9.250  9.50542E-01  9.37822E-01  1.35650E-02
    7450.421    313.064   9.300  9.48903E-01  9.36663E-01  1.30669E-02
    7453.974    316.616   9.350  9.46482E-01  9.35505E-01  1.17323E-02
    7457.546    320.188   9.400  9.43713E-01  9.34346E-01  1.00224E-02
    7461.137    323.779   9.450  9.40963E-01  9.33188E-01  8.32953E-03
    7464.747    327.389   9.500  9.38496E-01  9.32029E-01  6.93503E-03
    7468.376    331.018   9.550  9.36716E-01  9.31072E-01  6.05867E-03
    7472.024    334.666   9.600  9.35371E-01  9.30114E-01  5.64683E-03
    7475.691    338.333   9.650  9.34393E-01  9.29157E-01  5.62962E-03
    7479.377    342.019   9.700  9.33651E-01  9.28200E-01  5.86611E-03
    7483.082    345.725   9.750  9.32967E-01  9.27243E-01  6.16576E-03
    7486.807    349.449   9.800  9.32137E-01  9.26285E-01  6.30866E-03
    7490.550    353.192   9.850  9.30953E-01  9.25328E-01  6.06880E-03
    7494.312    356.955   9.900  9.29227E-01  9.24371E-01  5.24406E-03
    7498.094    360.736   9.950  9.26831E-01  9.23414E-01  3.69332E-03
    7501.894    364.536  10.000  9.23728E-01  9.22456E-01  1.37562E-03
    7505.714    368.356  10.050  9.19869E-01  9.21355E-01 -1.60946E-03
    7509.552    372.195  10.100  9.15594E-01  9.20253E-01 -5.05081E-03
    7513.410    376.052  10.150  9.11212E-01  9.19151E-01 -8.61750E-03
    7517.287    379.929  10.200  9.07112E-01  9.18050E-01 -1.18858E-02
    7521.182    383.825  10.250  9.03713E-01  9.16948E-01 -1.43981E-02
    7525.097    387.739  10.300  9.01391E-01  9.15846E-01 -1.57427E-02
    7529.031    391.673  10.350  9.00402E-01  9.14744E-01 -1.56382E-02
    7532.984    395.626  10.400  9.00815E-01  9.13643E-01 -1.40022E-02
    7536.956    399.598  10.450  9.02487E-01  9.12541E-01 -1.09863E-02
    7540.947    403.589  10.500  9.05073E-01  9.11439E-01 -6.96432E-03
    7544.957    407.599  10.550  9.08080E-01  9.10338E-01 -2.47218E-03
    7548.986    411.628  10.600  9.10959E-01  9.09236E-01  1.88934E-03
    7553.034    415.676  10.650  9.13207E-01  9.08134E-01  5.56810E-03
    7557.101    419.743  10.700  9.14462E-01  9.07033E-01  8.16440E-03
    7561.187    423.829  10.750  9.14566E-01  9.05931E-01  9.50052E-03
    7565.292    427.935  10.800  9.13581E-01  9.04829E-01  9.63954E-03
    7569.417    432.059  10.850  9.11753E-01  9.03728E-01  8.84959E-03
    7573.560    436.202  10.900  9.09441E-01  9.02626E-01  7.52361E-03
    7577.722    440.365  10.950  9.07021E-01  9.01524E-01  6.07551E-03
    7581.904    444.546  11.000  9.04796E-01  9.00422E-01  4.83968E-03
    7586.104    448.747  11.050  9.02662E-01  8.99001E-01  4.05771E-03
    7590.324    452.966  11.100  9.00843E-01  8.97580E-01  3.62205E-03
    7594.563    457.205  11.150  8.99210E-01  8.96158E-01  3.39258E-03
    7598.820    461.462  11.200  8.97559E-01  8.94737E-01  3.14265E-03
    7603.097    465.739  11.250  8.95680E-01  8.93315E-01  2.63748E-03
    7607.393    470.035  11.300  8.93427E-01  8.91894E-01  1.71256E-03
    7611.707    474.350  11.350  8.90768E-01  8.90473E-01  3.30555E-04
    7616.041    478.684  11.400  8.87803E-01  8.89051E-01 -1.39858E-03
    7620.394    483.037  11.450  8.84744E-01  8.87630E-01 -3.23935E-03
    7624.766    487.408  11.500  8.81861E-01  8.86208E-01 -4.88813E-03
    7629.157    491.799  11.550  8.79415E-01  8.84787E-01 -6.05056E-03
    7633.567    496.210  11.600  8.77588E-01  8.83365E-01 -6.51781E-03
    7637.996    500.639  11.650  8.76439E-01  8.81944E-01 -6.22141E-03
    7642.445    505.087  11.700  8.75883E-01  8.80523E-01 -5.25204E-03
    7646.912    509.554  11.750  8.75716E-01  8.79101E-01 -3.83763E-03
    7651.398    514.040  11.800  8.75666E-01  8.77680E-01 -2.28669E-03
    7655.903    518.546  11.850  8.75456E-01  8.76258E-01 -9.12239E-04
    7660.428    523.070  11.900  8.74875E-01  8.74837E-01  4.38624E-05
    7664.971    527.613  11.950  8.73824E-01  8.73415E-01  4.66505E-04
    7669.534    532.176  12.000  8.72334E-01  8.71994E-01  3.89093E-04
    7674.115    536.757  12.050  8.70693E-01  8.70711E-01 -2.10517E-05
    7678.716    541.358  12.100  8.68974E-01  8.69429E-01 -5.21333E-04
    7683.335    545.977  12.150  8.67411E-01  8.68146E-01 -8.44087E-04
    7687.974    550.616  12.200  8.66192E-01  8.66864E-01 -7.72368E-04
    7692.632    555.274  12.250  8.65409E-01  8.65581E-01 -1.98410E-04
    7697.308    559.951  12.300  8.65033E-01  8.64298E-01  8.46667E-04
    7702.004    564.646  12.350  8.64920E-01  8.63016E-01  2.19878E-03
    7706.719    569.361  12.400  8.64846E-01  8.61733E-01  3.60002E-03
    7711.453    574.095  12.450  8.64561E-01  8.60451E-01  4.76037E-03
    7716.206    578.848  12.500  8.63846E-01  8.59168E-01  5.42596E-03
    7720.978    583.620  12.550  8.62566E-01  8.57885E-01  5.43704E-03
    7725.769    588.411  12.600  8.60696E-01  8.56603E-01  4.76216E-03
    7730.579    593.221  12.650  8.58326E-01  8.55320E-01  3.50156E-03
    7735.408    598.050  12.700  8.55633E-01  8.54038E-01  1.86085E-03
    7740.256    602.899  12.750  8.52843E-01  8.52755E-01  1.03116E-04
    7745.124    607.766  12.800  8.50184E-01  8.51472E-01 -1.50792E-03
