# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=24 Rmt= 1.295 Rnm= 1.355 K  shell
# # Pot 1 Z=24 Rmt= 1.274 Rnm= 1.331
# # Pot 2 Z= 6 Rmt= 1.058 Rnm= 1.111
# # Gam_ch=1.087E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.723E+01 kf=2.355E+00 Vint=-3.007E+01 Rs_int= 1.540
# # PATH  Rmax= 4.488,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   2.0399
#           2       0.00000     39.80      1.00     2   2.2599
#           3       0.00000     38.65      1.00     2   2.2898
#           4       0.00000     66.99      2.00     2   2.5816
#           5       0.00000     28.58      1.00     2   2.6176
#           6       0.00000     64.04      2.00     2   2.6401
#           7       0.00000     62.63      2.00     2   2.6693
#           8       0.00000     61.73      2.00     2   2.6885
#           9       0.00000     29.79      1.00     2   2.7354
#          10       0.00000     55.58      2.00     2   2.8290
#          11       0.00000     10.57      4.00     3   3.3832
#          12       0.00000     12.06      4.00     3   3.4033
#          13       0.00000      9.13      4.00     3   3.4364
#          14       0.00000     14.94      1.00     2   3.4543
#          15       0.00000      5.57      2.00     3   3.4544
#          16       0.00000     13.00      4.00     3   3.4544
#          17       0.00000      8.92      4.00     3   3.4748
#          18       0.00000      8.69      4.00     3   3.4845
#          19       0.00000      8.88      4.00     3   3.4845
#          20       0.00000      8.01      4.00     3   3.5448
#          21       0.00000     26.67      2.00     2   3.6208
#          22       0.00000     26.34      2.00     2   3.6396
#          23       0.00000      8.59      4.00     3   3.6622
#          24       0.00000      8.11      4.00     3   3.6629
#          25       0.00000     30.65      2.00     2   3.6984
#          26       0.00000      7.15      4.00     3   3.8093
#          27       0.00000      7.76      4.00     3   3.8389
#          28       0.00000     22.90      2.00     2   3.8542
#          29       0.00000     20.59      4.00     3   3.9038
#          30       0.00000      6.76      4.00     3   3.9203
#          31       0.00000     26.44      2.00     2   3.9352
#          32       0.00000      6.72      4.00     3   3.9932
#          33       0.00000      6.66      4.00     3   3.9961
#          34       0.00000     42.79      4.00     3   4.0032
#          35       0.00000      5.73      4.00     3   4.0546
#          36       0.00000      6.07      4.00     3   4.0546
#          37       0.00000     12.25      1.00     2   4.0613
#          38       0.00000     22.73      2.00     4   4.0712
#          39       0.00000     10.52      2.00     4   4.0797
#          40       0.00000      5.79      4.00     3   4.0838
#          41       0.00000      5.39      4.00     3   4.0976
#          42       0.00000     14.39      4.00     3   4.1028
#          43       0.00000      6.36      2.00     4   4.1092
#          44       0.00000     16.75      4.00     3   4.1169
#          45       0.00000     23.62      2.00     2   4.1222
#          46       0.00000      5.14      4.00     3   4.1457
#          47       0.00000     16.16      4.00     3   4.1497
#          48       0.00000     11.53      1.00     2   4.1633
#          49       0.00000      5.22      4.00     3   4.1650
#          50       0.00000     15.45      4.00     3   4.1650
#          51       0.00000     11.55      2.00     3   4.1953
#          52       0.00000     14.16      4.00     3   4.2196
#          53       0.00000     14.81      2.00     3   4.2549
#          54       0.00000     20.61      4.00     3   4.2686
#          55       0.00000     15.06      4.00     3   4.2805
#          56       0.00000     15.46      4.00     3   4.2812
#          57       0.00000     17.17      2.00     2   4.3269
#          58       0.00000      4.99      1.00     4   4.3293
#          59       0.00000      8.53      1.00     2   4.3390
#          60       0.00000      7.20      1.00     4   4.3464
#          61       0.00000     10.60      4.00     3   4.3549
#          62       0.00000      6.96      4.00     3   4.3549
#          63       0.00000     10.27      1.00     2   4.3619
#          64       0.00000     20.53      2.00     2   4.3633
#          65       0.00000     10.34      4.00     3   4.3792
#          66       0.00000      6.77      4.00     3   4.3792
#          67       0.00000      5.22      4.00     3   4.3974
#          68       0.00000      8.70      2.00     4   4.4150
#          69       0.00000      6.04      4.00     3   4.4193
#          70       0.00000     19.59      2.00     2   4.4452
#          71       0.00000      4.73      4.00     3   4.4555
#          72       0.00000     15.92      2.00     2   4.4586
#          73       0.00000     15.87      2.00     2   4.4649
#          74       0.00000     10.63      2.00     3   4.4674
#    74/  74 paths used
#  xsedge+50, used to normalize mu           3.9683E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6201.501    185.804   7.300  9.51074E-01  9.15225E-01  3.91223E-02
    6204.291    188.595   7.350  9.53764E-01  9.13943E-01  4.35293E-02
    6207.101    191.405   7.400  9.53288E-01  9.12661E-01  4.44842E-02
    6209.930    194.234   7.450  9.50018E-01  9.11379E-01  4.23789E-02
    6212.778    197.082   7.500  9.44559E-01  9.10096E-01  3.78602E-02
    6215.645    199.949   7.550  9.37865E-01  9.08967E-01  3.17844E-02
    6218.531    202.835   7.600  9.30507E-01  9.07838E-01  2.49616E-02
    6221.436    205.740   7.650  9.23172E-01  9.06709E-01  1.81490E-02
    6224.360    208.664   7.700  9.16391E-01  9.05580E-01  1.19327E-02
    6227.304    211.607   7.750  9.10485E-01  9.04451E-01  6.66788E-03
    6230.266    214.570   7.800  9.05545E-01  9.03322E-01  2.45933E-03
    6233.247    217.551   7.850  9.01455E-01  9.02193E-01 -8.17060E-04
    6236.248    220.551   7.900  8.97947E-01  9.01064E-01 -3.45694E-03
    6239.267    223.571   7.950  8.94671E-01  8.99935E-01 -5.84470E-03
    6242.306    226.609   8.000  8.91285E-01  8.98806E-01 -8.35964E-03
    6245.363    229.667   8.050  8.87662E-01  8.97890E-01 -1.13805E-02
    6248.440    232.743   8.100  8.83508E-01  8.96974E-01 -1.49981E-02
    6251.535    235.839   8.150  8.78912E-01  8.96058E-01 -1.91164E-02
    6254.650    238.953   8.200  8.74155E-01  8.95142E-01 -2.34221E-02
    6257.784    242.087   8.250  8.69680E-01  8.94226E-01 -2.74219E-02
    6260.936    245.240   8.300  8.66023E-01  8.93310E-01 -3.05140E-02
    6264.108    248.412   8.350  8.63733E-01  8.92394E-01 -3.20835E-02
    6267.299    251.603   8.400  8.63273E-01  8.91478E-01 -3.16045E-02
    6270.509    254.813   8.450  8.64943E-01  8.90562E-01 -2.87363E-02
    6273.738    258.041   8.500  8.68810E-01  8.89646E-01 -2.33948E-02
    6276.986    261.289   8.550  8.74631E-01  8.88625E-01 -1.57289E-02
    6280.253    264.557   8.600  8.82064E-01  8.87605E-01 -6.23359E-03
    6283.539    267.843   8.650  8.90428E-01  8.86584E-01  4.32948E-03
    6286.844    271.148   8.700  8.98891E-01  8.85564E-01  1.50265E-02
    6290.168    274.472   8.750  9.06570E-01  8.84543E-01  2.48617E-02
    6293.512    277.815   8.800  9.12639E-01  8.83523E-01  3.28973E-02
    6296.874    281.178   8.850  9.16425E-01  8.82502E-01  3.83689E-02
    6300.255    284.559   8.900  9.17496E-01  8.81482E-01  4.07773E-02
    6303.656    287.959   8.950  9.15705E-01  8.80461E-01  3.99464E-02
    6307.075    291.379   9.000  9.11204E-01  8.79441E-01  3.60394E-02
    6310.514    294.817   9.050  9.04271E-01  8.78266E-01  2.95431E-02
    6313.971    298.275   9.100  8.95659E-01  8.77092E-01  2.11201E-02
    6317.448    301.752   9.150  8.86145E-01  8.75917E-01  1.16488E-02
    6320.944    305.247   9.200  8.76545E-01  8.74743E-01  2.05484E-03
    6324.458    308.762   9.250  8.67613E-01  8.73568E-01 -6.79973E-03
    6327.992    312.296   9.300  8.59963E-01  8.72394E-01 -1.42117E-02
    6331.545    315.848   9.350  8.54005E-01  8.71219E-01 -1.97054E-02
    6335.117    319.420   9.400  8.49921E-01  8.70044E-01 -2.30657E-02
    6338.708    323.011   9.450  8.47666E-01  8.68870E-01 -2.43347E-02
    6342.318    326.621   9.500  8.47006E-01  8.67695E-01 -2.37740E-02
    6345.947    330.250   9.550  8.47401E-01  8.66390E-01 -2.18515E-02
    6349.595    333.898   9.600  8.48594E-01  8.65085E-01 -1.90035E-02
    6353.262    337.565   9.650  8.50155E-01  8.63779E-01 -1.57228E-02
    6356.948    341.252   9.700  8.51718E-01  8.62474E-01 -1.24309E-02
    6360.653    344.957   9.750  8.53023E-01  8.61169E-01 -9.42738E-03
    6364.377    348.681   9.800  8.53941E-01  8.59863E-01 -6.86381E-03
    6368.121    352.424   9.850  8.54468E-01  8.58558E-01 -4.74669E-03
    6371.883    356.187   9.900  8.54702E-01  8.57253E-01 -2.96466E-03
    6375.664    359.968   9.950  8.54801E-01  8.55947E-01 -1.33423E-03
    6379.465    363.769  10.000  8.54938E-01  8.54642E-01  3.45397E-04
    6383.284    367.588  10.050  8.55251E-01  8.53296E-01  2.28181E-03
    6387.123    371.427  10.100  8.55835E-01  8.51951E-01  4.54122E-03
    6390.981    375.284  10.150  8.56670E-01  8.50605E-01  7.10172E-03
    6394.857    379.161  10.200  8.57639E-01  8.49259E-01  9.82764E-03
    6398.753    383.057  10.250  8.58544E-01  8.47914E-01  1.24860E-02
    6402.668    386.971  10.300  8.59133E-01  8.46568E-01  1.47816E-02
    6406.602    390.905  10.350  8.59146E-01  8.45223E-01  1.64054E-02
    6410.554    394.858  10.400  8.58356E-01  8.43877E-01  1.70859E-02
    6414.526    398.830  10.450  8.56608E-01  8.42532E-01  1.66370E-02
    6418.517    402.821  10.500  8.53851E-01  8.41186E-01  1.49926E-02
    6422.527    406.831  10.550  8.50150E-01  8.39840E-01  1.22234E-02
    6426.556    410.860  10.600  8.45681E-01  8.38495E-01  8.53274E-03
    6430.604    414.908  10.650  8.40708E-01  8.37149E-01  4.23269E-03
    6434.672    418.975  10.700  8.35555E-01  8.35804E-01 -2.95479E-04
    6438.758    423.061  10.750  8.30560E-01  8.34458E-01 -4.65042E-03
    6442.863    427.167  10.800  8.26031E-01  8.33112E-01 -8.46133E-03
    6446.987    431.291  10.850  8.22214E-01  8.31767E-01 -1.14326E-02
    6451.131    435.434  10.900  8.19262E-01  8.30421E-01 -1.33759E-02
    6455.293    439.597  10.950  8.17226E-01  8.29076E-01 -1.42255E-02
    6459.475    443.778  11.000  8.16057E-01  8.27730E-01 -1.40356E-02
    6463.675    447.979  11.050  8.15571E-01  8.26365E-01 -1.30017E-02
    6467.895    452.198  11.100  8.15646E-01  8.25001E-01 -1.12874E-02
    6472.133    456.437  11.150  8.16069E-01  8.23637E-01 -9.14564E-03
    6476.391    460.695  11.200  8.16635E-01  8.22272E-01 -6.82369E-03
    6480.668    464.971  11.250  8.17172E-01  8.20908E-01 -4.52958E-03
    6484.963    469.267  11.300  8.17560E-01  8.19543E-01 -2.40922E-03
    6489.278    473.582  11.350  8.17737E-01  8.18179E-01 -5.37157E-04
    6493.612    477.916  11.400  8.17699E-01  8.16814E-01  1.07843E-03
    6497.965    482.269  11.450  8.17480E-01  8.15450E-01  2.47883E-03
    6502.337    486.641  11.500  8.17135E-01  8.14085E-01  3.72985E-03
    6506.728    491.032  11.550  8.16715E-01  8.12721E-01  4.89424E-03
    6511.138    495.442  11.600  8.16251E-01  8.11356E-01  6.00709E-03
    6515.567    499.871  11.650  8.15734E-01  8.09992E-01  7.05901E-03
    6520.015    504.319  11.700  8.15115E-01  8.08627E-01  7.99039E-03
    6524.482    508.786  11.750  8.14313E-01  8.07263E-01  8.69786E-03
    6528.969    513.272  11.800  8.13223E-01  8.05898E-01  9.05192E-03
    6533.474    517.778  11.850  8.11741E-01  8.04534E-01  8.92236E-03
    6537.998    522.302  11.900  8.09787E-01  8.03169E-01  8.20689E-03
    6542.542    526.845  11.950  8.07325E-01  8.01805E-01  6.85766E-03
    6547.104    531.408  12.000  8.04378E-01  8.00441E-01  4.90049E-03
    6551.686    535.989  12.050  8.00904E-01  7.98952E-01  2.43344E-03
    6556.286    540.590  12.100  7.97172E-01  7.97464E-01 -3.64577E-04
    6560.906    545.210  12.150  7.93380E-01  7.95976E-01 -3.24886E-03
    6565.545    549.848  12.200  7.89750E-01  7.94488E-01 -5.94096E-03
    6570.202    554.506  12.250  7.86501E-01  7.93000E-01 -8.16360E-03
    6574.879    559.183  12.300  7.83823E-01  7.91512E-01 -9.67770E-03
    6579.575    563.878  12.350  7.81843E-01  7.90024E-01 -1.03157E-02
    6584.290    568.593  12.400  7.80615E-01  7.88536E-01 -1.00063E-02
    6589.024    573.327  12.450  7.80107E-01  7.87048E-01 -8.78567E-03
    6593.777    578.080  12.500  7.80202E-01  7.85559E-01 -6.79489E-03
    6598.549    582.852  12.550  7.80717E-01  7.84071E-01 -4.26174E-03
    6603.340    587.643  12.600  7.81428E-01  7.82583E-01 -1.47120E-03
    6608.150    592.453  12.650  7.82092E-01  7.81095E-01  1.27188E-03
    6612.979    597.282  12.700  7.82488E-01  7.79607E-01  3.68197E-03
    6617.827    602.131  12.750  7.82437E-01  7.78119E-01  5.52841E-03
    6622.694    606.998  12.800  7.81824E-01  7.76631E-01  6.66209E-03
    6627.581    611.884  12.850  7.80612E-01  7.75143E-01  7.02983E-03
    6632.486    616.790  12.900  7.78838E-01  7.73655E-01  6.67489E-03
    6637.410    621.714  12.950  7.76603E-01  7.72166E-01  5.72409E-03
    6642.354    626.657  13.000  7.74054E-01  7.70678E-01  4.36415E-03
    6647.316    631.620  13.050  7.71340E-01  7.69177E-01  2.80206E-03
    6652.298    636.602  13.100  7.68640E-01  7.67676E-01  1.25171E-03
    6657.299    641.602  13.150  7.66097E-01  7.66175E-01 -1.00357E-04
    6662.318    646.622  13.200  7.63811E-01  7.64673E-01 -1.12330E-03
    6667.357    651.660  13.250  7.61827E-01  7.63172E-01 -1.75589E-03
    6672.415    656.718  13.300  7.60136E-01  7.61671E-01 -2.00860E-03
    6677.491    661.795  13.350  7.58679E-01  7.60169E-01 -1.95421E-03
    6682.587    666.891  13.400  7.57367E-01  7.58668E-01 -1.70891E-03
    6687.702    672.006  13.450  7.56098E-01  7.57167E-01 -1.40766E-03
    6692.836    677.140  13.500  7.54773E-01  7.55666E-01 -1.17772E-03
    6697.989    682.293  13.550  7.53321E-01  7.54164E-01 -1.11499E-03
    6703.161    687.465  13.600  7.51707E-01  7.52663E-01 -1.26670E-03
    6708.352    692.656  13.650  7.49939E-01  7.51162E-01 -1.62323E-03
    6713.562    697.866  13.700  7.48066E-01  7.49661E-01 -2.12001E-03
    6718.792    703.095  13.750  7.46171E-01  7.48159E-01 -2.64900E-03
    6724.040    708.344  13.800  7.44353E-01  7.46658E-01 -3.07778E-03
    6729.307    713.611  13.850  7.42710E-01  7.45157E-01 -3.27289E-03
    6734.594    718.897  13.900  7.41325E-01  7.43656E-01 -3.12390E-03
    6739.899    724.203  13.950  7.40245E-01  7.42154E-01 -2.56416E-03
    6745.223    729.527  14.000  7.39475E-01  7.40653E-01 -1.58508E-03
    6750.567    734.871  14.050  7.38939E-01  7.39118E-01 -2.41300E-04
    6755.929    740.233  14.100  7.38590E-01  7.37582E-01  1.36252E-03
    6761.311    745.615  14.150  7.38311E-01  7.36047E-01  3.06754E-03
    6766.712    751.015  14.200  7.37963E-01  7.34511E-01  4.68539E-03
    6772.131    756.435  14.250  7.37402E-01  7.32976E-01  6.02193E-03
    6777.570    761.874  14.300  7.36503E-01  7.31440E-01  6.90251E-03
    6783.028    767.332  14.350  7.35171E-01  7.29905E-01  7.19528E-03
    6788.505    772.808  14.400  7.33357E-01  7.28370E-01  6.82943E-03
    6794.001    778.304  14.450  7.31065E-01  7.26834E-01  5.80581E-03
    6799.516    783.819  14.500  7.28352E-01  7.25299E-01  4.19870E-03
    6805.050    789.353  14.550  7.25322E-01  7.23763E-01  2.14848E-03
    6810.603    794.906  14.600  7.22116E-01  7.22228E-01 -1.53881E-04
    6816.175    800.478  14.650  7.18895E-01  7.20692E-01 -2.48827E-03
    6821.766    806.070  14.700  7.15820E-01  7.19157E-01 -4.63026E-03
    6827.376    811.680  14.750  7.13036E-01  7.17621E-01 -6.37610E-03
    6833.005    817.309  14.800  7.10658E-01  7.16086E-01 -7.56484E-03
    6838.654    822.957  14.850  7.08755E-01  7.14551E-01 -8.09499E-03
    6844.321    828.625  14.900  7.07347E-01  7.13015E-01 -7.93396E-03
    6850.008    834.311  14.950  7.06405E-01  7.11480E-01 -7.11926E-03
    6855.713    840.017  15.000  7.05853E-01  7.09944E-01 -5.75178E-03
    6861.437    845.741  15.050  7.05534E-01  7.08369E-01 -3.99501E-03
    6867.181    851.485  15.100  7.05374E-01  7.06793E-01 -2.00419E-03
    6872.944    857.247  15.150  7.05239E-01  7.05217E-01  3.12491E-05
    6878.725    863.029  15.200  7.05002E-01  7.03642E-01  1.93026E-03
    6884.526    868.830  15.250  7.04554E-01  7.02066E-01  3.53834E-03
    6890.346    874.649  15.300  7.03817E-01  7.00491E-01  4.74144E-03
    6896.185    880.488  15.350  7.02747E-01  6.98915E-01  5.47454E-03
    6902.042    886.346  15.400  7.01337E-01  6.97339E-01  5.72399E-03
    6907.919    892.223  15.450  6.99613E-01  6.95764E-01  5.52400E-03
    6913.815    898.119  15.500  6.97628E-01  6.94188E-01  4.94800E-03
    6919.730    904.034  15.550  6.95454E-01  6.92612E-01  4.09638E-03
    6925.664    909.968  15.600  6.93170E-01  6.91037E-01  3.08222E-03
    6931.617    915.921  15.650  6.90854E-01  6.89461E-01  2.01711E-03
    6937.590    921.893  15.700  6.88573E-01  6.87886E-01  9.98579E-04
    6943.581    927.884  15.750  6.86379E-01  6.86310E-01  1.00755E-04
    6949.591    933.895  15.800  6.84302E-01  6.84734E-01 -6.30923E-04
    6955.620    939.924  15.850  6.82351E-01  6.83159E-01 -1.18055E-03
    6961.669    945.972  15.900  6.80520E-01  6.81583E-01 -1.55847E-03
    6967.736    952.040  15.950  6.78786E-01  6.80007E-01 -1.79458E-03
    6973.822    958.126  16.000  6.77121E-01  6.78432E-01 -1.92956E-03
    6979.928    964.232  16.050  6.75498E-01  6.76871E-01 -2.02579E-03
    6986.053    970.356  16.100  6.73894E-01  6.75310E-01 -2.09487E-03
    6992.196    976.500  16.150  6.72296E-01  6.73749E-01 -2.15400E-03
    6998.359    982.662  16.200  6.70705E-01  6.72188E-01 -2.20398E-03
    7004.540    988.844  16.250  6.69130E-01  6.70627E-01 -2.22949E-03
    7010.741    995.045  16.300  6.67591E-01  6.69065E-01 -2.20268E-03
    7016.961   1001.265  16.350  6.66109E-01  6.67504E-01 -2.08930E-03
    7023.200   1007.503  16.400  6.64706E-01  6.65943E-01 -1.85643E-03
    7029.458   1013.761  16.450  6.63398E-01  6.64382E-01 -1.48052E-03
    7035.735   1020.038  16.500  6.62188E-01  6.62821E-01 -9.54319E-04
    7042.031   1026.334  16.550  6.61067E-01  6.61260E-01 -2.91605E-04
    7048.346   1032.649  16.600  6.60010E-01  6.59699E-01  4.71285E-04
    7054.680   1038.983  16.650  6.58979E-01  6.58138E-01  1.27746E-03
    7061.033   1045.337  16.700  6.57927E-01  6.56577E-01  2.05492E-03
    7067.405   1051.709  16.750  6.56801E-01  6.55016E-01  2.72481E-03
    7073.796   1058.100  16.800  6.55554E-01  6.53455E-01  3.21128E-03
    7080.207   1064.510  16.850  6.54144E-01  6.51894E-01  3.45176E-03
    7086.636   1070.940  16.900  6.52548E-01  6.50333E-01  3.40594E-03
    7093.084   1077.388  16.950  6.50758E-01  6.48771E-01  3.06228E-03
    7099.552   1083.856  17.000  6.48790E-01  6.47210E-01  2.44099E-03
    7106.038   1090.342  17.050  6.46685E-01  6.45661E-01  1.58696E-03
    7112.544   1096.848  17.100  6.44482E-01  6.44111E-01  5.76854E-04
    7119.069   1103.372  17.150  6.42245E-01  6.42561E-01 -4.92531E-04
    7125.612   1109.916  17.200  6.40039E-01  6.41011E-01 -1.51740E-03
    7132.175   1116.479  17.250  6.37928E-01  6.39462E-01 -2.39896E-03
    7138.757   1123.060  17.300  6.35964E-01  6.37912E-01 -3.05469E-03
    7145.357   1129.661  17.350  6.34182E-01  6.36362E-01 -3.42735E-03
    7151.977   1136.281  17.400  6.32597E-01  6.34812E-01 -3.49060E-03
    7158.616   1142.920  17.450  6.31205E-01  6.33263E-01 -3.25066E-03
    7165.274   1149.578  17.500  6.29980E-01  6.31713E-01 -2.74383E-03
    7171.951   1156.255  17.550  6.28884E-01  6.30163E-01 -2.03049E-03
    7178.647   1162.951  17.600  6.27868E-01  6.28613E-01 -1.18660E-03
    7185.362   1169.666  17.650  6.26879E-01  6.27064E-01 -2.94012E-04
    7192.096   1176.400  17.700  6.25869E-01  6.25514E-01  5.68966E-04
    7198.850   1183.153  17.750  6.24797E-01  6.23964E-01  1.33551E-03
    7205.622   1189.926  17.800  6.23631E-01  6.22414E-01  1.95568E-03
    7212.413   1196.717  17.850  6.22353E-01  6.20864E-01  2.39894E-03
    7219.224   1203.527  17.900  6.20957E-01  6.19315E-01  2.65366E-03
    7226.053   1210.357  17.950  6.19446E-01  6.17765E-01  2.72432E-03
    7232.901   1217.205  18.000  6.17832E-01  6.16215E-01  2.62714E-03
    7239.769   1224.072  18.050  6.16139E-01  6.14675E-01  2.38533E-03
    7246.655   1230.959  18.100  6.14373E-01  6.13134E-01  2.02291E-03
    7253.561   1237.865  18.150  6.12551E-01  6.11594E-01  1.56639E-03
    7260.486   1244.789  18.200  6.10687E-01  6.10053E-01  1.04022E-03
    7267.429   1251.733  18.250  6.08796E-01  6.08513E-01  4.66766E-04
    7274.392   1258.696  18.300  6.06892E-01  6.06972E-01 -1.32547E-04
    7281.374   1265.678  18.350  6.04987E-01  6.05432E-01 -7.35230E-04
    7288.375   1272.678  18.400  6.03098E-01  6.03891E-01 -1.31581E-03
    7295.395   1279.698  18.450  6.01241E-01  6.02351E-01 -1.84471E-03
    7302.434   1286.737  18.500  5.99437E-01  6.00810E-01 -2.28849E-03
    7309.492   1293.795  18.550  5.97706E-01  5.99270E-01 -2.61183E-03
    7316.569   1300.872  18.600  5.96069E-01  5.97729E-01 -2.78107E-03
    7323.665   1307.968  18.650  5.94540E-01  5.96189E-01 -2.76882E-03
    7330.780   1315.083  18.700  5.93128E-01  5.94648E-01 -2.55907E-03
    7337.914   1322.218  18.750  5.91833E-01  5.93108E-01 -2.15157E-03
    7345.067   1329.371  18.800  5.90643E-01  5.91567E-01 -1.56476E-03
    7352.240   1336.543  18.850  5.89534E-01  5.90027E-01 -8.36432E-04
    7359.431   1343.735  18.900  5.88474E-01  5.88486E-01 -2.17501E-05
    7366.641   1350.945  18.950  5.87422E-01  5.86946E-01  8.11447E-04
    7373.871   1358.174  19.000  5.86335E-01  5.85405E-01  1.58946E-03
    7381.119   1365.423  19.050  5.85220E-01  5.83908E-01  2.25044E-03
    7388.387   1372.690  19.100  5.83997E-01  5.82411E-01  2.72680E-03
    7395.673   1379.977  19.150  5.82639E-01  5.80913E-01  2.97474E-03
    7402.979   1387.283  19.200  5.81136E-01  5.79416E-01  2.97347E-03
    7410.304   1394.607  19.250  5.79493E-01  5.77918E-01  2.72778E-03
    7417.648   1401.951  19.300  5.77726E-01  5.76421E-01  2.26715E-03
    7425.010   1409.314  19.350  5.75866E-01  5.74924E-01  1.64185E-03
    7432.392   1416.696  19.400  5.73951E-01  5.73426E-01  9.16414E-04
    7439.793   1424.097  19.450  5.72021E-01  5.71929E-01  1.61580E-04
    7447.213   1431.517  19.500  5.70116E-01  5.70431E-01 -5.54150E-04
    7454.652   1438.956  19.550  5.68268E-01  5.68934E-01 -1.17211E-03
    7462.110   1446.414  19.600  5.66502E-01  5.67437E-01 -1.64919E-03
    7469.587   1453.891  19.650  5.64831E-01  5.65939E-01 -1.96098E-03
    7477.083   1461.387  19.700  5.63257E-01  5.64442E-01 -2.10208E-03
    7484.598   1468.902  19.750  5.61773E-01  5.62944E-01 -2.08382E-03
    7492.133   1476.436  19.800  5.60365E-01  5.61447E-01 -1.92999E-03
    7499.686   1483.990  19.850  5.59015E-01  5.59950E-01 -1.67143E-03
    7507.258   1491.562  19.900  5.57705E-01  5.58452E-01 -1.34066E-03
    7514.850   1499.153  19.950  5.56417E-01  5.56955E-01 -9.67341E-04
    7522.460   1506.764  20.000  5.55138E-01  5.55457E-01 -5.75273E-04
