# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.407 Rnm= 1.475 K  shell
# # Pot 1 Z=26 Rmt= 1.419 Rnm= 1.490
# # Pot 2 Z=14 Rmt= 1.373 Rnm= 1.434
# # Pot 3 Z=26 Rmt= 1.405 Rnm= 1.465
# # Pot 4 Z=57 Rmt= 1.933 Rnm= 1.947
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.511E+01 kf=1.982E+00 Vint=-2.248E+01 Rs_int= 1.830
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.800  Temp=  20.00  Debye_temp= 370.00  Global_sig2= 0.05000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.05420    100.00      1.00     2   2.4817
#           2       0.05276    629.00      7.00     2   2.4817
#           3       0.05425     33.66      8.00     3   3.7636
#           4       0.05315     68.60     16.00     3   3.7636
#           5       0.05325     18.13      6.00     3   3.8847
#           6       0.05527     52.81      2.00     2   3.9599
#           7       0.05353    195.90      6.00     2   3.9599
#           8       0.05400     17.17      2.00     3   4.4150
#           9       0.05504     16.38      4.00     3   4.4150
#          10       0.05352     47.04     10.00     3   4.4150
#          11       0.05561     12.00      2.00     3   4.5130
#          12       0.05412     12.69      2.00     3   4.5130
#          13       0.05507     15.43      4.00     3   4.5130
#          14       0.05355     58.41     16.00     3   4.5130
#          15       0.05508      5.20      2.00     3   4.5287
#          16       0.05353     12.09      4.00     3   4.5287
#          17       0.05510     12.08      4.00     3   4.6066
#          18       0.05353     39.35     12.00     3   4.6066
#          19       0.05514     14.96      1.00     2   4.8049
#          20       0.05343    100.40      5.00     2   4.8049
#          21       0.05347     54.13      2.00     3   4.8375
#          22       0.05513     24.61      2.00     3   4.8375
#          23       0.05343    120.90      8.00     3   4.8375
#          24       0.05369     34.31      1.00     4   4.8701
#          26       0.05523     12.38      1.00     4   4.8701
#          27       0.05354     51.54      4.00     4   4.8701
#          28       0.05481      6.82      5.00     4   4.8701
#          29       0.05341     46.21      4.00     3   4.9633
#          30       0.05341     38.63      4.00     4   4.9633
#          31       0.06680      4.64      1.00     4   4.9633
#          32       0.05616      4.30      4.00     4   4.9633
#          33       0.06106     36.36      7.00     4   4.9633
#          34       0.05459     18.74     12.00     4   4.9633
#          35       0.05480      5.34      4.00     4   4.9633
#          36       0.05819     10.90      8.00     4   4.9633
#          37       0.05641      9.85      6.00     4   4.9633
#          38       0.05678     29.16     16.00     4   4.9633
#          39       0.05240    113.30      4.00     2   4.9796
#          40       0.06151     11.49      4.00     4   5.0455
#          41       0.05859      6.47      4.00     4   5.0455
#          42       0.05709     34.63     16.00     4   5.0455
#          43       0.05517      5.55      8.00     4   5.0661
#          44       0.05760      9.68      6.00     4   5.2877
#          45       0.05374      6.62      8.00     3   5.2940
#          46       0.05374     13.57     16.00     3   5.3363
#          47       0.05382      6.76      4.00     3   5.3629
#          48       0.05303     33.92      4.00     3   5.3978
#          49       0.05259     74.60     20.00     3   5.3978
#          50       0.05447     12.76      6.00     3   5.6643
#          51       0.05368      7.64      8.00     3   5.6643
#          52       0.05367     14.51     14.00     3   5.7077
#          53       0.05505      8.93      1.00     2   5.7104
#          54       0.05336     88.09      7.00     2   5.7104
#          55       0.05367      6.08      6.00     3   5.7164
#          56       0.05368      7.17      4.00     4   5.7403
#          57       0.05364      9.28     10.00     4   5.7403
#          58       0.05337     48.00      4.00     2   5.7500
#          59       0.05361     16.18     14.00     3   5.7593
#          60       0.05348     22.68      2.00     3   5.7849
#          61       0.05506      7.70      2.00     3   5.7849
#          62       0.05340     57.05     12.00     3   5.7849
#          63       0.05360      9.36      8.00     3   5.7940
#          64       0.05564      7.20      2.00     4   5.8160
#          65       0.05391      8.07     10.00     4   5.8160
#          66       0.05398     11.41      1.00     4   5.8594
#          67       0.05366      9.39      6.00     4   5.8594
#          68       0.05637      5.11      8.00     4   5.8885
#          69       0.05528      6.19     16.00     4   5.8885
#          70       0.05367      5.62     10.00     3   5.9272
#          71       0.05383      5.39      4.00     4   5.9598
#          72       0.05380      4.59      6.00     4   5.9598
#    71/  72 paths used
#  xsedge+50, used to normalize mu           3.1853E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7414.183    279.932   8.800  9.31853E-01  9.31867E-01 -1.59062E-05
    7417.545    283.294   8.850  9.30756E-01  9.30768E-01 -1.28637E-05
    7420.927    286.675   8.900  9.29659E-01  9.29668E-01 -9.40356E-06
    7424.327    290.076   8.950  9.28563E-01  9.28569E-01 -6.04732E-06
    7427.747    293.495   9.000  9.27466E-01  9.27469E-01 -3.18605E-06
    7431.185    296.934   9.050  9.26416E-01  9.26417E-01 -1.22653E-06
    7434.643    300.391   9.100  9.25365E-01  9.25365E-01  3.06269E-07
    7438.119    303.868   9.150  9.24314E-01  9.24312E-01  1.39231E-06
    7441.615    307.364   9.200  9.23262E-01  9.23260E-01  2.07929E-06
    7445.130    310.878   9.250  9.22210E-01  9.22208E-01  2.44829E-06
    7448.663    314.412   9.300  9.21158E-01  9.21156E-01  2.58280E-06
    7452.216    317.965   9.350  9.20106E-01  9.20103E-01  2.54906E-06
    7455.788    321.537   9.400  9.19053E-01  9.19051E-01  2.39039E-06
    7459.379    325.128   9.450  9.18001E-01  9.17999E-01  2.13298E-06
    7462.989    328.738   9.500  9.16948E-01  9.16947E-01  1.79714E-06
    7466.618    332.367   9.550  9.15893E-01  9.15891E-01  1.67163E-06
    7470.266    336.015   9.600  9.14837E-01  9.14835E-01  1.50041E-06
    7473.933    339.682   9.650  9.13781E-01  9.13780E-01  1.29012E-06
    7477.619    343.368   9.700  9.12725E-01  9.12724E-01  1.05342E-06
    7481.325    347.073   9.750  9.11669E-01  9.11669E-01  8.06105E-07
    7485.049    350.798   9.800  9.10614E-01  9.10613E-01  5.63392E-07
    7488.792    354.541   9.850  9.09558E-01  9.09558E-01  3.37241E-07
    7492.554    358.303   9.900  9.08502E-01  9.08502E-01  1.35889E-07
    7496.336    362.085   9.950  9.07446E-01  9.07446E-01 -3.44295E-08
    7500.136    365.885  10.000  9.06391E-01  9.06391E-01 -1.66815E-07
    7503.956    369.705  10.050  9.05212E-01  9.05212E-01 -3.05630E-07
    7507.794    373.543  10.100  9.04033E-01  9.04034E-01 -4.35821E-07
    7511.652    377.401  10.150  9.02855E-01  9.02855E-01 -5.48330E-07
    7515.529    381.277  10.200  9.01676E-01  9.01677E-01 -6.32125E-07
    7519.424    385.173  10.250  9.00498E-01  9.00498E-01 -6.76220E-07
    7523.339    389.088  10.300  8.99319E-01  8.99320E-01 -6.72434E-07
    7527.273    393.022  10.350  8.98141E-01  8.98141E-01 -6.18072E-07
    7531.226    396.975  10.400  8.96962E-01  8.96963E-01 -5.17625E-07
    7535.198    400.946  10.450  8.95784E-01  8.95784E-01 -3.82849E-07
    7539.189    404.937  10.500  8.94605E-01  8.94606E-01 -2.31013E-07
    7543.199    408.947  10.550  8.93427E-01  8.93427E-01 -8.16997E-08
    7547.228    412.976  10.600  8.92249E-01  8.92248E-01  4.70413E-08
    7551.276    417.025  10.650  8.91070E-01  8.91070E-01  1.42144E-07
    7555.343    421.092  10.700  8.89892E-01  8.89891E-01  1.97679E-07
    7559.429    425.178  10.750  8.88713E-01  8.88713E-01  2.15176E-07
    7563.534    429.283  10.800  8.87535E-01  8.87534E-01  2.02147E-07
    7567.659    433.407  10.850  8.86356E-01  8.86356E-01  1.69359E-07
    7571.802    437.551  10.900  8.85177E-01  8.85177E-01  1.27760E-07
    7575.965    441.713  10.950  8.83999E-01  8.83999E-01  8.59908E-08
    7580.146    445.895  11.000  8.82820E-01  8.82820E-01  4.91647E-08
    7584.347    450.095  11.050  8.81533E-01  8.81532E-01  4.22846E-08
    7588.566    454.315  11.100  8.80245E-01  8.80245E-01  3.62388E-08
    7592.805    458.553  11.150  8.78957E-01  8.78957E-01  3.03733E-08
    7597.062    462.811  11.200  8.77669E-01  8.77669E-01  2.38251E-08
    7601.339    467.088  11.250  8.76381E-01  8.76381E-01  1.59479E-08
    7605.635    471.384  11.300  8.75094E-01  8.75094E-01  6.63125E-09
    7609.950    475.698  11.350  8.73806E-01  8.73806E-01 -3.58237E-09
    7614.283    480.032  11.400  8.72518E-01  8.72518E-01 -1.36106E-08
    7618.636    484.385  11.450  8.71230E-01  8.71230E-01 -2.21292E-08
    7623.008    488.757  11.500  8.69942E-01  8.69942E-01 -2.79536E-08
    7627.399    493.148  11.550  8.68655E-01  8.68655E-01 -3.03793E-08
    7631.809    497.558  11.600  8.67367E-01  8.67367E-01 -2.93764E-08
    7636.239    501.987  11.650  8.66079E-01  8.66079E-01 -2.55813E-08
    7640.687    506.435  11.700  8.64791E-01  8.64791E-01 -2.00985E-08
    7645.154    510.903  11.750  8.63503E-01  8.63503E-01 -1.41811E-08
    7649.640    515.389  11.800  8.62216E-01  8.62216E-01 -8.89926E-09
    7654.145    519.894  11.850  8.60928E-01  8.60928E-01 -4.90062E-09
    7658.670    524.418  11.900  8.59640E-01  8.59640E-01 -2.33240E-09
    7663.213    528.962  11.950  8.58352E-01  8.58352E-01 -9.38520E-10
    7667.776    533.524  12.000  8.57064E-01  8.57064E-01 -2.83138E-10
    7672.357    538.106  12.050  8.55745E-01  8.55745E-01 -2.03177E-10
    7676.958    542.706  12.100  8.54425E-01  8.54425E-01 -8.71176E-11
    7681.577    547.326  12.150  8.53106E-01  8.53106E-01  1.82401E-10
    7686.216    551.965  12.200  8.51786E-01  8.51786E-01  6.55366E-10
    7690.874    556.622  12.250  8.50466E-01  8.50466E-01  1.30035E-09
    7695.550    561.299  12.300  8.49147E-01  8.49147E-01  2.01520E-09
    7700.246    565.995  12.350  8.47827E-01  8.47827E-01  2.65808E-09
    7704.961    570.710  12.400  8.46508E-01  8.46508E-01  3.08880E-09
    7709.695    575.444  12.450  8.45188E-01  8.45188E-01  3.20814E-09
    7714.448    580.197  12.500  8.43868E-01  8.43868E-01  2.98419E-09
    7719.220    584.969  12.550  8.42549E-01  8.42549E-01  2.45897E-09
    7724.011    589.760  12.600  8.41229E-01  8.41229E-01  1.73509E-09
    7728.821    594.570  12.650  8.39910E-01  8.39910E-01  9.47417E-10
    7733.650    599.399  12.700  8.38590E-01  8.38590E-01  2.29112E-10
    7738.498    604.247  12.750  8.37270E-01  8.37270E-01 -3.18366E-10
    7743.366    609.114  12.800  8.35951E-01  8.35951E-01 -6.43397E-10
    7748.252    614.001  12.850  8.34631E-01  8.34631E-01 -7.47074E-10
    7753.157    618.906  12.900  8.33311E-01  8.33311E-01 -6.72235E-10
    7758.082    623.831  12.950  8.31992E-01  8.31992E-01 -4.83958E-10
    7763.025    628.774  13.000  8.30672E-01  8.30672E-01 -2.48720E-10
    7767.988    633.736  13.050  8.29269E-01  8.29269E-01 -2.12356E-10
    7772.969    638.718  13.100  8.27866E-01  8.27866E-01 -1.73214E-10
    7777.970    643.719  13.150  8.26462E-01  8.26462E-01 -1.37131E-10
    7782.990    648.738  13.200  8.25059E-01  8.25059E-01 -1.06405E-10
    7788.028    653.777  13.250  8.23655E-01  8.23655E-01 -8.04443E-11
    7793.086    658.835  13.300  8.22252E-01  8.22252E-01 -5.71047E-11
    7798.163    663.912  13.350  8.20849E-01  8.20849E-01 -3.41823E-11
    7803.259    669.007  13.400  8.19445E-01  8.19445E-01 -1.05647E-11
    7808.374    674.122  13.450  8.18042E-01  8.18042E-01  1.32735E-11
    7813.508    679.256  13.500  8.16639E-01  8.16639E-01  3.54826E-11
    7818.661    684.409  13.550  8.15235E-01  8.15235E-01  5.35716E-11
    7823.833    689.581  13.600  8.13832E-01  8.13832E-01  6.53331E-11
    7829.024    694.772  13.650  8.12429E-01  8.12429E-01  6.96080E-11
    7834.234    699.983  13.700  8.11025E-01  8.11025E-01  6.66441E-11
    7839.463    705.212  13.750  8.09622E-01  8.09622E-01  5.79703E-11
    7844.711    710.460  13.800  8.08219E-01  8.08219E-01  4.58913E-11
    7849.979    715.727  13.850  8.06815E-01  8.06815E-01  3.28242E-11
    7855.265    721.014  13.900  8.05412E-01  8.05412E-01  2.07285E-11
    7860.570    726.319  13.950  8.04008E-01  8.04008E-01  1.08131E-11
    7865.895    731.644  14.000  8.02605E-01  8.02605E-01  3.57666E-12
    7871.238    736.987  14.050  8.01189E-01  8.01189E-01  1.96851E-12
    7876.601    742.350  14.100  7.99773E-01  7.99773E-01  5.91622E-13
    7881.982    747.731  14.150  7.98357E-01  7.98357E-01 -5.97978E-13
    7887.383    753.132  14.200  7.96941E-01  7.96941E-01 -1.65256E-12
    7892.803    758.552  14.250  7.95525E-01  7.95525E-01 -2.60006E-12
    7898.242    763.990  14.300  7.94109E-01  7.94109E-01 -3.43006E-12
    7903.699    769.448  14.350  7.92693E-01  7.92693E-01 -4.09967E-12
    7909.176    774.925  14.400  7.91277E-01  7.91277E-01 -4.55336E-12
    7914.672    780.421  14.450  7.89861E-01  7.89861E-01 -4.74648E-12
    7920.187    785.936  14.500  7.88445E-01  7.88445E-01 -4.66301E-12
    7925.721    791.470  14.550  7.87029E-01  7.87029E-01 -4.32167E-12
    7931.274    797.023  14.600  7.85613E-01  7.85613E-01 -3.77031E-12
    7936.846    802.595  14.650  7.84198E-01  7.84198E-01 -3.07333E-12
    7942.437    808.186  14.700  7.82782E-01  7.82782E-01 -2.29916E-12
    7948.048    813.796  14.750  7.81366E-01  7.81366E-01 -1.51333E-12
    7953.677    819.426  14.800  7.79950E-01  7.79950E-01 -7.78866E-13
    7959.325    825.074  14.850  7.78534E-01  7.78534E-01 -1.60942E-13
    7964.993    830.741  14.900  7.77118E-01  7.77118E-01  2.70501E-13
    7970.679    836.428  14.950  7.75702E-01  7.75702E-01  4.46562E-13
    7976.384    842.133  15.000  7.74286E-01  7.74286E-01  3.16513E-13
