# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  6.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.362 Rnm= 1.416 K  shell
# # Pot 1 Z=57 Rmt= 1.829 Rnm= 1.829
# # Pot 2 Z=14 Rmt= 1.357 Rnm= 1.411
# # Pot 3 Z=26 Rmt= 1.368 Rnm= 1.423
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.682E+01 kf=2.092E+00 Vint=-2.548E+01 Rs_int= 1.734
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   2.3791
#           2       0.00000     46.37      1.00     2   2.4720
#           3       0.00000    173.90      4.00     2   2.5539
#           4       0.00000     85.60      2.00     2   2.5743
#           5       0.00000     36.29      1.00     2   2.7951
#           6       0.00000     75.06      2.00     2   3.3214
#           7       0.00000     24.44      1.00     2   3.3646
#           8       0.00000     18.51      8.00     3   3.7489
#           9       0.00000     10.80      4.00     3   3.7537
#          10       0.00000     16.91      1.00     2   3.9444
#          11       0.00000      8.66      4.00     3   4.0614
#          12       0.00000     15.60      1.00     2   4.0780
#          13       0.00000     30.55      2.00     2   4.1128
#          14       0.00000     22.98      2.00     2   4.1302
#          15       0.00000     21.65      2.00     2   4.2146
#          16       0.00000     28.77      2.00     2   4.2146
#          17       0.00000     56.91      4.00     2   4.2333
#          18       0.00000      6.31      4.00     3   4.5229
#          19       0.00000      9.42      4.00     3   4.5229
#          20       0.00000      9.62      4.00     3   4.5229
#          21       0.00000     17.25      2.00     2   4.5500
#          22       0.00000     23.73      2.00     2   4.5500
#          23       0.00000     35.36      3.00     2   4.5615
#          24       0.00000     11.79      1.00     2   4.5615
#          25       0.00000      6.68      4.00     3   4.5738
#          26       0.00000     19.42      8.00     3   4.5886
#          27       0.00000      5.44      4.00     3   4.6705
#          28       0.00000     16.22      8.00     3   4.6705
#          29       0.00000      5.29      4.00     3   4.6714
#          30       0.00000     10.62      4.00     3   4.7415
#          32       0.00000      6.48      2.00     3   4.7415
#          34       0.00000      6.75      2.00     3   4.7415
#          35       0.00000     10.33      4.00     3   4.7575
#          36       0.00000      6.34      2.00     3   4.7575
#          37       0.00000      6.34      2.00     3   4.7575
#          38       0.00000     13.26      4.00     3   4.7575
#          39       0.00000      6.58      2.00     4   4.7583
#          40       0.00000     10.41      1.00     2   4.7861
#          41       0.00000     10.74      2.00     3   4.8186
#          42       0.00000     16.52      2.00     3   4.8186
#          43       0.00000      7.07      2.00     4   4.8511
#          44       0.00000      6.95      1.00     4   4.8511
#          46       0.00000      9.56      1.00     2   4.9439
#          47       0.00000     23.46      2.00     3   4.9439
#          49       0.00000     18.68      1.00     4   4.9439
#          51       0.00000      6.27      8.00     4   5.0258
#          52       0.00000     36.03      4.00     2   5.0572
#          53       0.00000     17.57      4.00     3   5.0927
#          54       0.00000     26.54      4.00     3   5.0927
#          55       0.00000     26.48      4.00     3   5.0927
#          56       0.00000      9.75      4.00     4   5.1077
#          57       0.00000     17.38      2.00     2   5.1264
#          58       0.00000     10.83      4.00     4   5.1282
#          59       0.00000     10.42      2.00     4   5.1282
#          60       0.00000     10.37      2.00     4   5.1282
#          61       0.00000      4.72      2.00     4   5.1487
#          62       0.00000      8.94      2.00     3   5.1503
#          63       0.00000     15.32      2.00     3   5.1503
#          64       0.00000     14.68      2.00     3   5.1503
#          65       0.00000      6.26      2.00     4   5.1742
#          66       0.00000      7.73      1.00     4   5.1742
#          67       0.00000      7.08      1.00     4   5.1742
#          68       0.00000     26.12      2.00     2   5.2000
#          69       0.00000     31.68      4.00     2   5.3062
#          70       0.00000      4.84      4.00     3   5.3768
#          71       0.00000      5.26      4.00     3   5.5376
#          72       0.00000      7.91      4.00     3   5.5376
#          73       0.00000      5.07      4.00     3   5.5479
#          74       0.00000      7.82      4.00     3   5.5478
#          75       0.00000      4.55      4.00     3   5.6123
#          76       0.00000      5.12      4.00     3   5.6123
#          77       0.00000      5.71      4.00     3   5.6123
#          79       0.00000      6.55      1.00     2   5.6881
#          80       0.00000     25.73      4.00     2   5.7242
#          81       0.00000      4.99      2.00     3   5.7623
#          82       0.00000      5.09      2.00     3   5.7623
#          83       0.00000     12.41      2.00     2   5.7990
#          84       0.00000     18.97      2.00     2   5.8642
#          85       0.00000     18.48      4.00     3   5.8697
#          86       0.00000     34.59      4.00     3   5.8697
#          87       0.00000     11.75      4.00     4   5.8752
#          88       0.00000     20.04      2.00     4   5.8752
#          89       0.00000     22.98      4.00     2   5.9604
#          90       0.00000     13.16      8.00     3   5.9744
#          91       0.00000     11.36      2.00     2   5.9842
#          92       0.00000      7.21      2.00     2   6.0590
#          93       0.00000     10.97      2.00     2   6.0590
#          97       0.00000     21.43      4.00     2   6.1100
#          98       0.00000     10.57      2.00     2   6.1382
#          99       0.00000     16.66      8.00     3   6.1834
#         100       0.00000      8.71      4.00     3   6.2208
#         101       0.00000     10.10      2.00     2   6.2382
#         103       0.00000      9.85      4.00     3   6.3015
#         104       0.00000     10.07      4.00     3   6.3135
#         106       0.00000      9.63      2.00     2   6.3419
#         110       0.00000      5.86      4.00     3   6.3683
#         111       0.00000      4.88      4.00     3   6.3683
#         115       0.00000      7.06      4.00     3   6.3971
#         116       0.00000      9.38      2.00     2   6.4013
#         117       0.00000      9.33      2.00     2   6.4125
#         118       0.00000      4.19      2.00     3   6.4292
#         119       0.00000      7.20      2.00     3   6.4292
#         120       0.00000      6.52      2.00     3   6.4292
#         121       0.00000     18.47      4.00     2   6.4346
#         122       0.00000     18.46      4.00     2   6.4364
#         126       0.00000      6.26      2.00     3   6.4720
#         127       0.00000      8.83      2.00     3   6.4720
#         128       0.00000     15.81      4.00     3   6.4923
#         129       0.00000      4.06      1.00     4   6.5093
#         130       0.00000      6.13      4.00     3   6.5124
#         133       0.00000     17.57      4.00     3   6.5387
#         135       0.00000      4.32      4.00     3   6.5704
#         136       0.00000      8.67      4.00     3   6.5704
#         137       0.00000      5.55      2.00     2   6.5805
#         138       0.00000      8.65      2.00     2   6.5832
#         139       0.00000     17.28      4.00     3   6.6116
#         143       0.00000     14.08      2.00     4   6.6427
#         144       0.00000      9.95      2.00     4   6.6427
#         145       0.00000      7.72      2.00     4   6.6427
#         147       0.00000     16.82      4.00     2   6.6456
#         149       0.00000      7.47      4.00     3   6.6664
#         150       0.00000     13.57      4.00     3   6.6664
#         151       0.00000     12.57      4.00     3   6.6664
#         152       0.00000      6.49      2.00     4   6.6871
#         155       0.00000     16.35      4.00     2   6.7102
#         157       0.00000     11.86      4.00     3   6.7393
#         158       0.00000      8.21      2.00     3   6.7393
#         159       0.00000      5.46      2.00     3   6.7393
#   128/ 154 paths used
#  xsedge+50, used to normalize mu           3.1780E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7201.390     63.804   4.600  9.97715E-01  1.00209E+00 -4.27774E-03
    7203.152     65.566   4.650  1.02018E+00  1.00251E+00  1.72534E-02
    7204.933     67.347   4.700  1.03949E+00  1.00293E+00  3.56803E-02
    7206.733     69.148   4.750  1.05465E+00  1.00335E+00  5.00483E-02
    7208.553     70.967   4.800  1.06565E+00  1.00377E+00  6.03355E-02
    7210.391     72.805   4.850  1.07294E+00  1.00398E+00  6.72416E-02
    7212.248     74.663   4.900  1.07785E+00  1.00418E+00  7.18249E-02
    7214.125     76.539   4.950  1.08131E+00  1.00439E+00  7.49937E-02
    7216.020     78.434   5.000  1.08374E+00  1.00459E+00  7.71678E-02
    7217.935     80.349   5.050  1.08459E+00  1.00446E+00  7.81450E-02
    7219.868     82.283   5.100  1.08338E+00  1.00432E+00  7.71259E-02
    7221.821     84.235   5.150  1.07906E+00  1.00419E+00  7.30684E-02
    7223.793     86.207   5.200  1.07068E+00  1.00405E+00  6.50421E-02
    7225.783     88.198   5.250  1.05721E+00  1.00358E+00  5.23962E-02
    7227.793     90.207   5.300  1.03936E+00  1.00311E+00  3.54472E-02
    7229.822     92.236   5.350  1.01808E+00  1.00264E+00  1.51085E-02
    7231.870     94.284   5.400  9.94912E-01  1.00217E+00 -7.10846E-03
    7233.937     96.351   5.450  9.71434E-01  1.00139E+00 -2.93681E-02
    7236.023     98.437   5.500  9.50030E-01  1.00060E+00 -4.96418E-02
    7238.128    100.542   5.550  9.32440E-01  9.99820E-01 -6.62127E-02
    7240.252    102.666   5.600  9.19921E-01  9.99037E-01 -7.78331E-02
    7242.395    104.809   5.650  9.12976E-01  9.97977E-01 -8.37356E-02
    7244.557    106.971   5.700  9.11674E-01  9.96918E-01 -8.40871E-02
    7246.738    109.152   5.750  9.15329E-01  9.95858E-01 -7.95428E-02
    7248.938    111.353   5.800  9.22836E-01  9.94798E-01 -7.11765E-02
    7251.158    113.572   5.850  9.32912E-01  9.93611E-01 -6.01281E-02
    7253.396    115.810   5.900  9.44369E-01  9.92424E-01 -4.76760E-02
    7255.654    118.068   5.950  9.56338E-01  9.91237E-01 -3.46769E-02
    7257.930    120.344   6.000  9.68356E-01  9.90050E-01 -2.15889E-02
    7260.226    122.640   6.050  9.80415E-01  9.88837E-01 -8.39324E-03
    7262.540    124.954   6.100  9.92381E-01  9.87623E-01  4.74880E-03
    7264.874    127.288   6.150  1.00417E+00  9.86409E-01  1.77579E-02
    7267.226    129.641   6.200  1.01538E+00  9.85196E-01  3.02192E-02
    7269.598    132.012   6.250  1.02518E+00  9.83982E-01  4.13121E-02
    7271.989    134.403   6.300  1.03249E+00  9.82769E-01  4.99343E-02
    7274.399    136.813   6.350  1.03624E+00  9.81555E-01  5.50011E-02
    7276.828    139.242   6.400  1.03576E+00  9.80341E-01  5.58283E-02
    7279.275    141.690   6.450  1.03112E+00  9.79128E-01  5.24565E-02
    7281.742    144.157   6.500  1.02322E+00  9.77914E-01  4.57804E-02
    7284.228    146.643   6.550  1.01352E+00  9.76929E-01  3.70193E-02
    7286.734    149.148   6.600  1.00417E+00  9.75944E-01  2.85964E-02
    7289.258    151.672   6.650  9.96875E-01  9.74960E-01  2.22281E-02
    7291.801    154.215   6.700  9.92391E-01  9.73975E-01  1.87021E-02
    7294.363    156.777   6.750  9.90272E-01  9.72990E-01  1.75729E-02
    7296.944    159.359   6.800  9.88971E-01  9.72005E-01  1.72738E-02
    7299.545    161.959   6.850  9.86361E-01  9.71021E-01  1.56388E-02
    7302.164    164.578   6.900  9.80498E-01  9.70036E-01  1.06794E-02
    7304.802    167.217   6.950  9.70377E-01  9.69051E-01  1.35497E-03
    7307.460    169.874   7.000  9.56400E-01  9.68066E-01 -1.19392E-02
    7310.136    172.551   7.050  9.40620E-01  9.67298E-01 -2.73327E-02
    7312.832    175.246   7.100  9.25453E-01  9.66529E-01 -4.21327E-02
    7315.547    177.961   7.150  9.13769E-01  9.65761E-01 -5.33896E-02
    7318.280    180.694   7.200  9.07697E-01  9.64992E-01 -5.89029E-02
    7321.033    183.447   7.250  9.07955E-01  9.64224E-01 -5.79137E-02
    7323.805    186.219   7.300  9.13665E-01  9.63455E-01 -5.13051E-02
    7326.595    189.010   7.350  9.22720E-01  9.62687E-01 -4.12294E-02
    7329.405    191.820   7.400  9.32587E-01  9.61918E-01 -3.02924E-02
    7332.234    194.649   7.450  9.41231E-01  9.61150E-01 -2.05958E-02
    7335.082    197.496   7.500  9.47823E-01  9.60381E-01 -1.29998E-02
    7337.949    200.363   7.550  9.53049E-01  9.59539E-01 -6.72738E-03
    7340.835    203.250   7.600  9.58496E-01  9.58698E-01 -2.09139E-04
    7343.740    206.155   7.650  9.65908E-01  9.57856E-01  8.36823E-03
    7346.665    209.079   7.700  9.76238E-01  9.57014E-01  2.00049E-02
    7349.608    212.022   7.750  9.88958E-01  9.56172E-01  3.41611E-02
    7352.570    214.984   7.800  1.00192E+00  9.55330E-01  4.86048E-02
    7355.551    217.966   7.850  1.01187E+00  9.54488E-01  5.99435E-02
    7358.552    220.966   7.900  1.01549E+00  9.53646E-01  6.46922E-02
    7361.571    223.985   7.950  1.01058E+00  9.52804E-01  6.05195E-02
    7364.610    227.024   8.000  9.96987E-01  9.51962E-01  4.72232E-02
    7367.667    230.081   8.050  9.76588E-01  9.50913E-01  2.69641E-02
    7370.744    233.158   8.100  9.53867E-01  9.49865E-01  4.20911E-03
    7373.839    236.254   8.150  9.33651E-01  9.48816E-01 -1.59699E-02
    7376.954    239.368   8.200  9.20010E-01  9.47767E-01 -2.92707E-02
    7380.088    242.502   8.250  9.15028E-01  9.46719E-01 -3.34637E-02
    7383.240    245.655   8.300  9.18202E-01  9.45670E-01 -2.90442E-02
    7386.412    248.826   8.350  9.26668E-01  9.44621E-01 -1.90093E-02
    7389.603    252.017   8.400  9.36184E-01  9.43573E-01 -7.83377E-03
    7392.813    255.227   8.450  9.42535E-01  9.42524E-01  1.17804E-05
    7396.042    258.456   8.500  9.42891E-01  9.41476E-01  1.50443E-03
    7399.290    261.704   8.550  9.36419E-01  9.40264E-01 -4.09275E-03
    7402.557    264.971   8.600  9.25120E-01  9.39052E-01 -1.48496E-02
    7405.843    268.257   8.650  9.12501E-01  9.37841E-01 -2.70416E-02
    7409.148    271.563   8.700  9.02547E-01  9.36629E-01 -3.64170E-02
    7412.473    274.887   8.750  8.98413E-01  9.35418E-01 -3.95896E-02
    7415.816    278.230   8.800  9.01464E-01  9.34206E-01 -3.50732E-02
    7419.178    281.592   8.850  9.10956E-01  9.32994E-01 -2.36372E-02
    7422.559    284.974   8.900  9.24412E-01  9.31783E-01 -7.91538E-03
    7425.960    288.374   8.950  9.38517E-01  9.30571E-01  8.54372E-03
    7429.379    291.794   9.000  9.50183E-01  9.29359E-01  2.24191E-02
    7432.818    295.232   9.050  9.57462E-01  9.28218E-01  3.15198E-02
    7436.275    298.690   9.100  9.59813E-01  9.27077E-01  3.53223E-02
    7439.752    302.166   9.150  9.58084E-01  9.25935E-01  3.47257E-02
    7443.248    305.662   9.200  9.53842E-01  9.24794E-01  3.14110E-02
    7446.762    309.177   9.250  9.48623E-01  9.23652E-01  2.70311E-02
    7450.296    312.710   9.300  9.43339E-01  9.22511E-01  2.25709E-02
    7453.849    316.263   9.350  9.38064E-01  9.21370E-01  1.81112E-02
    7457.421    319.835   9.400  9.32244E-01  9.20228E-01  1.30503E-02
    7461.012    323.426   9.450  9.25196E-01  9.19087E-01  6.64277E-03
    7464.622    327.036   9.500  9.16658E-01  9.17945E-01 -1.40154E-03
    7468.251    330.665   9.550  9.07254E-01  9.16909E-01 -1.05187E-02
    7471.899    334.313   9.600  8.98040E-01  9.15872E-01 -1.94469E-02
    7475.566    337.980   9.650  8.90719E-01  9.14835E-01 -2.63270E-02
    7479.252    341.666   9.700  8.86859E-01  9.13799E-01 -2.94388E-02
    7482.957    345.371   9.750  8.87294E-01  9.12762E-01 -2.78576E-02
    7486.682    349.096   9.800  8.91760E-01  9.11726E-01 -2.18611E-02
    7490.425    352.839   9.850  8.98899E-01  9.10689E-01 -1.29222E-02
    7494.187    356.601   9.900  9.06661E-01  9.09652E-01 -3.28227E-03
    7497.969    360.383   9.950  9.12933E-01  9.08616E-01  4.74119E-03
    7501.769    364.183  10.000  9.16185E-01  9.07579E-01  9.46020E-03
    7505.589    368.003  10.050  9.15796E-01  9.06475E-01  1.02588E-02
    7509.427    371.841  10.100  9.12363E-01  9.05370E-01  7.70470E-03
    7513.285    375.699  10.150  9.07232E-01  9.04265E-01  3.27241E-03
    7517.161    379.576  10.200  9.02027E-01  9.03161E-01 -1.25261E-03
    7521.057    383.471  10.250  8.98077E-01  9.02056E-01 -4.39960E-03
    7524.972    387.386  10.300  8.96032E-01  9.00952E-01 -5.44628E-03
    7528.906    391.320  10.350  8.95771E-01  8.99847E-01 -4.51768E-03
    7532.859    395.273  10.400  8.96626E-01  8.98743E-01 -2.34817E-03
    7536.830    399.245  10.450  8.97783E-01  8.97638E-01  1.60982E-04
    7540.821    403.236  10.500  8.98675E-01  8.96534E-01  2.38211E-03
    7544.831    407.246  10.550  8.99207E-01  8.95429E-01  4.20696E-03
    7548.860    411.275  10.600  8.99705E-01  8.94324E-01  5.99876E-03
    7552.909    415.323  10.650  9.00642E-01  8.93220E-01  8.28472E-03
    7556.976    419.390  10.700  9.02263E-01  8.92115E-01  1.13391E-02
    7561.062    423.476  10.750  9.04292E-01  8.91011E-01  1.48594E-02
    7565.167    427.581  10.800  9.05888E-01  8.89906E-01  1.79010E-02
    7569.291    431.706  10.850  9.05862E-01  8.88802E-01  1.91318E-02
    7573.435    435.849  10.900  9.03128E-01  8.87697E-01  1.73250E-02
    7577.597    440.011  10.950  8.97184E-01  8.86593E-01  1.19056E-02
    7581.779    444.193  11.000  8.88440E-01  8.85488E-01  3.32232E-03
    7585.979    448.393  11.050  8.77975E-01  8.84140E-01 -6.94839E-03
    7590.199    452.613  11.100  8.67955E-01  8.82791E-01 -1.67483E-02
    7594.437    456.852  11.150  8.60351E-01  8.81443E-01 -2.38467E-02
    7598.695    461.109  11.200  8.56555E-01  8.80095E-01 -2.66558E-02
    7602.972    465.386  11.250  8.56911E-01  8.78746E-01 -2.47630E-02
    7607.267    469.682  11.300  8.60596E-01  8.77398E-01 -1.90846E-02
    7611.582    473.997  11.350  8.65879E-01  8.76049E-01 -1.15696E-02
    7615.916    478.330  11.400  8.70710E-01  8.74701E-01 -4.54686E-03
    7620.269    482.683  11.450  8.73407E-01  8.73353E-01  6.13946E-05
    7624.641    487.055  11.500  8.73213E-01  8.72004E-01  1.38071E-03
    7629.032    491.446  11.550  8.70526E-01  8.70656E-01 -1.48607E-04
    7633.442    495.856  11.600  8.66713E-01  8.69308E-01 -2.97503E-03
    7637.871    500.285  11.650  8.63573E-01  8.67959E-01 -5.03676E-03
    7642.319    504.734  11.700  8.62661E-01  8.66611E-01 -4.54328E-03
    7646.787    509.201  11.750  8.64693E-01  8.65263E-01 -6.55654E-04
    7651.273    513.687  11.800  8.69270E-01  8.63914E-01  6.17850E-03
    7655.778    518.192  11.850  8.74988E-01  8.62566E-01  1.43536E-02
    7660.302    522.717  11.900  8.79924E-01  8.61218E-01  2.16482E-02
    7664.846    527.260  11.950  8.82286E-01  8.59869E-01  2.59831E-02
    7669.408    531.823  12.000  8.81023E-01  8.58521E-01  2.61228E-02
    7673.990    536.404  12.050  8.76207E-01  8.57212E-01  2.20851E-02
    7678.590    541.005  12.100  8.68798E-01  8.55903E-01  1.50155E-02
    7683.210    545.624  12.150  8.60472E-01  8.54593E-01  6.85576E-03
    7687.849    550.263  12.200  8.52964E-01  8.53284E-01 -3.73748E-04
    7692.506    554.921  12.250  8.47488E-01  8.51975E-01 -5.24909E-03
    7697.183    559.597  12.300  8.44366E-01  8.50666E-01 -7.38009E-03
    7701.879    564.293  12.350  8.42998E-01  8.49357E-01 -7.46075E-03
    7706.594    569.008  12.400  8.42155E-01  8.48048E-01 -6.92376E-03
    7711.328    573.742  12.450  8.40510E-01  8.46738E-01 -7.32998E-03
    7716.081    578.495  12.500  8.37185E-01  8.45429E-01 -9.71732E-03
    7720.853    583.267  12.550  8.32137E-01  8.44120E-01 -1.41460E-02
    7725.644    588.058  12.600  8.26227E-01  8.42811E-01 -1.96066E-02
    7730.454    592.868  12.650  8.20957E-01  8.41502E-01 -2.43270E-02
    7735.283    597.697  12.700  8.17954E-01  8.40193E-01 -2.63731E-02
    7740.131    602.545  12.750  8.18396E-01  8.38884E-01 -2.43332E-02
    7744.998    607.413  12.800  8.22572E-01  8.37574E-01 -1.78464E-02
    7749.885    612.299  12.850  8.29725E-01  8.36265E-01 -7.79253E-03
    7754.790    617.204  12.900  8.38244E-01  8.34956E-01  3.92353E-03
    7759.714    622.129  12.950  8.46128E-01  8.33647E-01  1.49161E-02
    7764.658    627.072  13.000  8.51559E-01  8.32338E-01  2.30071E-02
    7769.620    632.035  13.050  8.53382E-01  8.30956E-01  2.68887E-02
    7774.602    637.016  13.100  8.51461E-01  8.29574E-01  2.62872E-02
    7779.603    642.017  13.150  8.46521E-01  8.28192E-01  2.20505E-02
    7784.622    647.036  13.200  8.39901E-01  8.26810E-01  1.57764E-02
    7789.661    652.075  13.250  8.33115E-01  8.25428E-01  9.28021E-03
    7794.719    657.133  13.300  8.27399E-01  8.24046E-01  4.05526E-03
    7799.796    662.210  13.350  8.23401E-01  8.22664E-01  8.93010E-04
    7804.891    667.306  13.400  8.21086E-01  8.21282E-01 -2.37039E-04
    7810.006    672.421  13.450  8.19868E-01  8.19900E-01 -3.89320E-05
    7815.140    677.554  13.500  8.18886E-01  8.18518E-01  4.48591E-04
    7820.293    682.707  13.550  8.17342E-01  8.17136E-01  2.51883E-04
    7825.465    687.880  13.600  8.14763E-01  8.15754E-01 -1.21039E-03
    7830.656    693.071  13.650  8.11131E-01  8.14372E-01 -3.96652E-03
    7835.867    698.281  13.700  8.06850E-01  8.12990E-01 -7.52656E-03
    7841.096    703.510  13.750  8.02589E-01  8.11608E-01 -1.10762E-02
    7846.344    708.758  13.800  7.99050E-01  8.10226E-01 -1.37486E-02
    7851.611    714.026  13.850  7.96769E-01  8.08844E-01 -1.48806E-02
    7856.898    719.312  13.900  7.95975E-01  8.07462E-01 -1.41801E-02
    7862.203    724.617  13.950  7.96562E-01  8.06080E-01 -1.17698E-02
    7867.528    729.942  14.000  7.98146E-01  8.04698E-01 -8.11643E-03
    7872.871    735.285  14.050  8.00132E-01  8.03241E-01 -3.85914E-03
    7878.234    740.648  14.100  8.02022E-01  8.01785E-01  2.94472E-04
    7883.615    746.029  14.150  8.03330E-01  8.00329E-01  3.73893E-03
    7889.016    751.430  14.200  8.03744E-01  7.98873E-01  6.08034E-03
    7894.436    756.850  14.250  8.03156E-01  7.97417E-01  7.17740E-03
    7899.874    762.289  14.300  8.01652E-01  7.95960E-01  7.13109E-03
    7905.332    767.746  14.350  7.99473E-01  7.94504E-01  6.23656E-03
    7910.809    773.223  14.400  7.96953E-01  7.93048E-01  4.91036E-03
    7916.305    778.719  14.450  7.94451E-01  7.91592E-01  3.60292E-03
    7921.820    784.234  14.500  7.92279E-01  7.90135E-01  2.70543E-03
    7927.354    789.768  14.550  7.90627E-01  7.88679E-01  2.46377E-03
    7932.907    795.321  14.600  7.89525E-01  7.87223E-01  2.91670E-03
    7938.479    800.893  14.650  7.88821E-01  7.85767E-01  3.87761E-03
    7944.070    806.484  14.700  7.88221E-01  7.84311E-01  4.97366E-03
    7949.680    812.095  14.750  7.87360E-01  7.82854E-01  5.74209E-03
    7955.310    817.724  14.800  7.85913E-01  7.81398E-01  5.76450E-03
    7960.958    823.372  14.850  7.83696E-01  7.79942E-01  4.80226E-03
    7966.625    829.039  14.900  7.80740E-01  7.78486E-01  2.88893E-03
    7972.312    834.726  14.950  7.77297E-01  7.77030E-01  3.43360E-04
    7978.017    840.431  15.000  7.73778E-01  7.75573E-01 -2.31017E-03
